,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair Value
24,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (25)",Correctional facility healthcare operator,"First lien senior secured revolving loan ($1,500 par due 7/2019)",6.50%(Base Rate + 3.00%/Q),7/23/2014,1500.0,1395
25,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (25)",Correctional facility healthcare operator,"First lien senior secured loan ($6,635 par due 7/2021)",5.00% (Libor + 4.00%/Q),7/23/2014,6610.0,6170
26,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (25)",Correctional facility healthcare operator,"Second lien senior secured loan ($135,000 par due 7/2022)",9.38% (Libor + 8.38%/Q),7/23/2014,133932.0,121500
27,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (25)",Correctional facility healthcare operator,"Class A units (601,937 units)",0,8/19/2010,0.0,661
28,"Correctional Medical Group Companies, Inc. (25)",Correctional facility healthcare operator,"First lien senior secured loan ($3,088 par due 9/2021)",9.59% (Libor + 8.59%/Q),9/29/2015,3088.0,3088
29,"Correctional Medical Group Companies, Inc. (25)",Correctional facility healthcare operator,"First lien senior secured loan ($4,093 par due 9/2021)",9.59% (Libor + 8.59%/Q),9/29/2015,4093.0,4093
30,"Correctional Medical Group Companies, Inc. (25)",Correctional facility healthcare operator,"First lien senior secured loan ($44,707 par due 9/2021)",9.59% (Libor + 8.59%/Q),9/29/2015,44707.0,44707
31,"DCA Investment Holding, LLC (25)",Multi-branded dental practice management,"First lien senior secured revolving loan ($1,605 par due 7/2021)",7.75%(Base Rate + 4.25%/Q),7/2/2015,1605.0,1572
32,"DCA Investment Holding, LLC (25)",Multi-branded dental practice management,"First lien senior secured loan ($19,041 par due 7/2021)",6.25% (Libor + 5.25%/Q),7/2/2015,18887.0,18660
33,"DNAnexus, Inc.",Bioinformatics company,"First lien senior secured loan ($10,500 par due 10/2018)",9.25% (Libor + 8.25%/M),3/21/2014,10232.0,10500
34,"DNAnexus, Inc.",Bioinformatics company,"Warrant to purchase up to 909,092 units of Series C preferred stock",0,3/21/2014,0.0,250
35,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,"Class A common stock (2,991 shares)",0,3/11/2014,2991.0,2991
36,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,Class B common stock (980 shares),0,3/11/2014,30.0,4735
37,"Greenphire, Inc. and RMCF III CIV XXIX, L.P (25)",Software provider for clinical trial management,"First lien senior secured loan ($4,000 par due 12/2018)",9.00% (Libor + 8.00%/M),12/19/2014,4000.0,4000
38,"Greenphire, Inc. and RMCF III CIV XXIX, L.P (25)",Software provider for clinical trial management,Limited partnership interest (99.90% interest),0,12/19/2014,999.0,999
39,"INC Research Mezzanine Co-Invest, LLC",Pharmaceutical and biotechnology consulting services,"Common units (1,410,000 units)",0,9/27/2010,0.0,2796
40,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,"Second lien senior secured loan ($112,000 par due 6/2020)",9.25% (Libor + 8.25%/Q),12/27/2012,112000.0,107520
41,"LM Acquisition Holdings, LLC (9)",Developer and manufacturer of medical equipment,Class A units (426 units),0,9/27/2013,660.0,1725
42,"MC Acquisition Holdings I, LLC",Healthcare professional provider,"Class A units (1,338,314 shares)",0,1/17/2014,1338.0,1352
43,MW Dental Holding Corp. (25),Dental services provider,"First lien senior secured revolving loan ($2,000 par due 4/2018)",8.50% (Libor + 7.00%/Q),4/12/2011,2000.0,2000
44,MW Dental Holding Corp. (25),Dental services provider,"First lien senior secured loan ($50,219 par due 4/2018)",8.50% (Libor + 7.00%/Q),4/12/2011,50219.0,50219
45,MW Dental Holding Corp. (25),Dental services provider,"First lien senior secured loan ($47,620 par due 4/2018)",8.50% (Libor + 7.00%/Q),4/12/2011,47620.0,47620
46,MW Dental Holding Corp. (25),Dental services provider,"First lien senior secured loan ($19,693 par due 4/2018)",8.50% (Libor + 7.00%/Q),4/12/2011,19693.0,19693
47,"My Health Direct, Inc. (25)",Healthcare scheduling exchange software solution provider,"First lien senior secured loan ($2,200 par due 1/2018)",10.75%,9/18/2014,2162.0,2200
48,"My Health Direct, Inc. (25)",Healthcare scheduling exchange software solution provider,"Warrant to purchase up to 4,548 shares of Series D preferred stock",0,9/18/2014,39.0,40
49,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($16,000 par due 2/2019)",9.95% (Libor + 8.95%/Q),4/15/2011,16000.0,16000
50,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($54,000 par due 2/2019)",9.95% (Libor + 8.95%/Q),4/15/2011,53967.0,54000
51,Napa Management Services Corporation,Anesthesia management services provider,"Common units (5,345 units)",0,4/15/2011,5764.0,20035
52,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Second lien senior secured loan ($90,000 par due 8/2019)",10.50% (Libor + 9.50%/Q),2/27/2015,90000.0,90000
53,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Common stock (2,500,000 shares)",0,6/21/2010,760.0,8891
54,"New Trident Holdcorp, Inc.",Outsourced mobile diagnostic healthcare service provider,"Second lien senior secured loan ($80,000 par due 7/2020)",10.25% (Libor + 9.00%/Q),8/6/2013,78965.0,76800
55,"Nodality, Inc.",Biotechnology company,"First lien senior secured loan ($2,266 par due 5/2016)",0,11/12/2015,2173.0,2266
56,"Nodality, Inc.",Biotechnology company,"First lien senior secured loan ($10,365 par due 5/2016)",0,4/25/2014,9694.0,1555
57,"Nodality, Inc.",Biotechnology company,"Warrant to purchase up to 225,746 shares of Series B preferred stock",0,4/25/2014,0.0,0
58,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC (25)",Provider of technology-enabled solutions to pharmacies,"First lien senior secured loan ($12,204 par due 11/2018)",8.50% (Libor + 7.50%/Q),11/21/2013,12204.0,12204
59,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC (25)",Provider of technology-enabled solutions to pharmacies,"First lien senior secured loan ($6,858 par due 11/2018)",8.50% (Libor + 7.50%/Q),11/21/2013,6858.0,6858
60,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC (25)",Provider of technology-enabled solutions to pharmacies,Limited liability company membership interest (1.57%),0,11/21/2013,1000.0,1051
61,"Patterson Medical Supply, Inc.",Distributor of rehabilitation supplies and equipment,"Second lien senior secured loan ($19,000 par due 8/2023)",8.75% (Libor + 7.75%/Q),9/2/2015,18822.0,18430
62,"PerfectServe, Inc. (25)",Communications software platform provider for hospitals and physician practices,"First lien senior secured loan ($9,000 par due 3/2020)",9.00% (Libor + 8.00%/M),9/15/2015,8680.0,9000
63,"PerfectServe, Inc. (25)",Communications software platform provider for hospitals and physician practices,"First lien senior secured loan ($2,000 par due 7/2020)",9.00% (Libor + 8.00%/M),9/15/2015,1962.0,2000
64,"PerfectServe, Inc. (25)",Communications software platform provider for hospitals and physician practices,"First lien senior secured loan ($1,000 par due 6/2021)",9.00% (Libor + 8.00%/M),9/15/2015,980.0,1000
65,"PerfectServe, Inc. (25)",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 28,428 shares of Series C preferred stock",0,9/15/2015,180.0,211
66,"PerfectServe, Inc. (25)",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 34,113 units of Series C preferred stock",0,12/26/2013,0.0,253
67,PhyMED Management LLC,Provider of anesthesia services,"Second lien senior secured loan ($47,239 par due 5/2021)",9.75% (Libor + 8.75%/Q),12/18/2015,46549.0,44877
68,"POS I Corp. (fka Vantage Oncology, Inc.)",Radiation oncology care provider,"Common stock (62,157 shares)",0,2/3/2011,4670.0,3254
69,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrant to purchase up to 99,094 shares of Series C preferred stock",0,6/28/2012,38.0,28
70,"Sage Products Holdings III, LLC",Patient infection control and preventive care solutions provider,"Second lien senior secured loan ($108,679 par due 6/2020)",9.25% (Libor + 8.00%/Q),12/13/2012,108523.0,108679
71,"Sarnova HC, LLC, Tri-Anim Health Services, Inc., and BEMS Holdings, LLC",Distributor of emergency medical service and respiratory products,"Second lien senior secured loan ($54,000 par due 7/2022)",10.50% (Libor + 9.50%/Q),1/29/2016,54000.0,54000
72,"Transaction Data Systems, Inc.",Pharmacy management software provider,"Second lien senior secured loan ($27,500 par due 6/2022)",9.25% (Libor + 8.25%/Q),6/15/2015,27500.0,26950
73,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,"Second lien senior secured loan ($23,500 par due 9/2020)",10.25% (Libor + 9.25%/Q),12/14/2015,23500.0,23500
74,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,"Second lien senior secured loan ($50,000 par due 9/2020)",10.25% (Libor + 9.25%/Q),9/24/2014,50000.0,50000
75,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,"First lien senior secured loan ($13,965 par due 12/2022)",7.00% (Libor + 6.00%/Q),12/1/2015,13965.0,13685
76,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,"First lien senior secured loan ($54,588 par due 12/2022)",7.00% (Libor + 6.00%/Q),12/1/2015,54588.0,53496
77,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,"Preferred units (7,494,819 units)",0,6/11/2015,7495.0,7907
78,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,"Series A common units (2,000,000 units)",0,6/11/2015,2000.0,1262
79,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,"Series C common units (999,943 units)",0,6/11/2015,0.0,516
80,"VistaPharm, Inc. and Vertice Pharma UK Parent Limited",Manufacturer and distributor of generic pharmaceutical products,"First lien senior secured loan ($5,137 par due 12/2021)",6.50% (Libor + 5.50%/Q),12/21/2015,5137.0,5137
81,"VistaPharm, Inc. and Vertice Pharma UK Parent Limited",Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",0,12/21/2015,407.0,418
82,"Young Innovations, Inc.",Dental supplies and equipment manufacturer,"Second lien senior secured loan ($45,000 par due 7/2019)",9.00% (Libor + 8.00%/Q),5/30/2014,45000.0,45000
83,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider","Second lien senior secured loan ($50,000 par due 12/2021)",8.50% (Libor + 7.50%/Q),6/30/2014,49617.0,50000
84,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,"First lien senior secured loan ($13,612 par due 12/2017)",6.25% (Libor + 5.25%/Q),12/10/2010,13612.0,13612
85,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,First lien senior secured loan ($673 par due 12/2017),7.75%(Base Rate + 4.25%/Q),12/10/2010,673.0,673
86,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,"Second lien senior secured loan ($21,895 par due 6/2018)",15.62% (Libor + 15.00%/Q),12/10/2010,21895.0,21895
87,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,"Class A senior preferred units (7,846 units)",0,3/27/2015,9384.0,10150
88,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,"Class A junior preferred units (26,154 units)",0,3/27/2015,20168.0,16310
89,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,Class A common units (134 units),0,3/27/2015,0.0,0
90,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,"First lien senior secured revolving loan ($4,476 par due 11/2018)",5.00% (Libor + 3.75%/Q),11/30/2012,4472.0,4476
91,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,"First lien senior secured loan ($38,063 par due 11/2018)",5.00% (Libor + 3.75%/Q),11/30/2012,38028.0,38063
92,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,"Preferred shares (18,875 shares)",0,3/25/2016,15966.0,508
93,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,"Membership units (2,522,512 units)",0,11/30/2012,2523.0,0
94,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,"Common shares (114,000 shares)",0,3/25/2016,0.0,0
95,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC (7)(25)",Provider of outsourced healthcare linen management solutions,"First lien senior secured revolving loan ($1,700 par due 3/2019)",7.25% (Libor + 6.00%/Q),3/13/2014,1700.0,1700
96,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC (7)(25)",Provider of outsourced healthcare linen management solutions,"First lien senior secured loan ($18,323 par due 3/2019)",7.25% (Libor + 6.00%/Q),3/13/2014,18323.0,18323
97,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC (7)(25)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (2,475,000 units)",0,3/13/2014,2475.0,3112
98,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC (7)(25)",Provider of outsourced healthcare linen management solutions,"Class B common units (275,000 units)",0,3/13/2014,275.0,345
99,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($31,500 par due 2/2020)",11.00%,6/12/2015,31500.0,31500
100,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($52,670 par due 2/2020)",11.00%,8/15/2014,52670.0,52670
101,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common stock (32,843 shares)",0,8/15/2014,3378.0,4403
102,"Massage Envy, LLC (25)",Franchisor in the massage industry,"First lien senior secured loan ($8,016 par due 9/2018)",8.50% (Libor + 7.25%/Q),9/27/2012,8016.0,8016
103,"Massage Envy, LLC (25)",Franchisor in the massage industry,"First lien senior secured loan ($46,429 par due 9/2018)",8.50% (Libor + 7.25%/Q),9/27/2012,46429.0,46429
104,"Massage Envy, LLC (25)",Franchisor in the massage industry,"First lien senior secured loan ($19,467 par due 9/2018)",8.50% (Libor + 7.25%/Q),9/27/2012,19467.0,19467
105,"Massage Envy, LLC (25)",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,9/27/2012,3000.0,5378
106,"McKenzie Sports Products, LLC (25)","Designer, manufacturer and distributor of hunting-related supplies","First lien senior secured loan ($39,500 par due 9/2020)",6.75% (Libor + 5.75%/Q),9/18/2014,39500.0,37920
107,"McKenzie Sports Products, LLC (25)","Designer, manufacturer and distributor of hunting-related supplies","First lien senior secured loan ($45,000 par due 9/2020)",6.75% (Libor + 5.75%/Q),9/18/2014,45000.0,43200
108,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"First lien senior secured loan ($1,800 par due 9/2017)",10.00%,6/4/2014,1788.0,1800
109,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"Warrant to purchase up to 159,496 shares of Series D preferred stock",0,6/29/2015,48.0,0
110,"Osmose Holdings, Inc.",Provider of structural integrity management services to transmission and distribution infrastructure,"Second lien senior secured loan ($25,000 par due 8/2023)",8.75% (Libor + 7.75%/Q),9/3/2015,24536.0,24250
111,"PODS, LLC",Storage and warehousing,"Second lien senior secured loan ($17,500 par due 2/2023)",9.25% (Libor + 8.25%/Q),2/2/2015,17349.0,17500
112,"SocialFlow, Inc.",Social media optimization platform provider,"First lien senior secured loan ($4,000 par due 8/2019)",9.50% (Libor + 8.50%/M),1/29/2016,3905.0,4000
113,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock",0,1/29/2016,0.0,25
114,Spin HoldCo Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($140,000 par due 5/2020)",8.00% (Libor + 7.00%/Q),5/14/2013,140000.0,133000
115,"Surface Dive, Inc.",SCUBA diver training and certification provider,"Second lien senior secured loan ($53,686 par due 1/2022)",9.00% (Libor + 8.00%/Q),7/28/2015,53686.0,53686
116,"Surface Dive, Inc.",SCUBA diver training and certification provider,"Second lien senior secured loan ($72,000 par due 1/2022)",10.25% (Libor + 9.25%/Q),1/29/2015,71628.0,72000
117,"TWH Water Treatment Industries, Inc., TWH Filtration Industries, Inc. and TWH Infrastructure Industries, Inc. (25)","Wastewater infrastructure repair, treatment and filtration holding company","First lien senior secured loan ($5,370 par due 10/2019)",10.25% (Libor + 9.25%/Q),10/10/2014,5370.0,5370
118,"TWH Water Treatment Industries, Inc., TWH Filtration Industries, Inc. and TWH Infrastructure Industries, Inc. (25)","Wastewater infrastructure repair, treatment and filtration holding company","First lien senior secured loan ($36,400 par due 10/2019)",10.25% (Libor + 9.25%/Q),10/10/2014,36400.0,36400
119,"U.S. Security Associates Holdings, Inc",Security guard service provider,"Second lien senior secured loan ($25,000 par due 7/2018)",11.00%,11/24/2015,25000.0,25000
120,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($3,726 par due 5/2023)",8.00% (Libor + 7.00%/Q),5/14/2015,3659.0,3539
121,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($21,274 par due 5/2023)",8.00% (Libor + 7.00%/Q),5/14/2015,20893.0,20210
122,Wrench Group LLC,Provider of essential home services to residential customers,"First lien senior secured loan ($10,000 par due 3/2022)",7.75%(Base Rate + 4.25%/Q),3/2/2016,10000.0,10000
123,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($4,500 par due 3/2019)",4.00% (Libor + 3.00%/Q),4/24/2014,4500.0,4365
124,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($9,500 par due 3/2019)",6.55% (Libor + 5.55%/Q),4/24/2014,9500.0,9120
125,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($6,710 par due 3/2019)",4.00% (Libor + 3.00%/Q),4/24/2014,6710.0,6508
126,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($50,100 par due 3/2019)",6.55% (Libor + 5.55%/Q),4/24/2014,50100.0,48096
127,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (300 units),0,4/24/2014,3733.0,3574
128,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products","Second lien senior secured loan ($80,000 par due 11/2021)",8.50% (Libor + 7.50%/Q),5/1/2014,79030.0,66400
129,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of OTC healthcare products,"Warrant to purchase up to 1,120 shares of preferred stock",0,7/27/2011,0.0,1369
130,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of OTC healthcare products,"Warrant to purchase up to 1,654,678 shares of common stock",0,7/27/2011,0.0,613
131,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($2,493 par due 4/2018)",7.61% (Libor + 7.00%/Q),4/2/2012,2490.0,2493
132,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($7,937 par due 4/2018)",7.61% (Libor + 7.00%/Q),4/2/2012,7923.0,7937
133,"PG-ACP Co-Invest, LLC","Supplier of medical uniforms, specialized medical footwear and accessories","Class A membership units (1,000,0000 units)",0,8/29/2012,1000.0,2151
134,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Second lien senior secured loan ($2,000 par due 6/2021)",9.54% (Libor + 8.54%/Q),12/23/2014,1996.0,2000
135,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Second lien senior secured loan ($54,000 par due 6/2021)",9.54% (Libor + 8.54%/Q),12/23/2014,53749.0,54000
136,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Second lien senior secured loan ($10,000 par due 6/2021)",9.54% (Libor + 8.54%/Q),12/23/2014,9957.0,10000
137,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,12/23/2014,3000.0,4623
138,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,"Second lien senior secured loan ($100,000 par due 4/2023)",9.50% (Libor + 8.50%/Q),10/27/2015,97582.0,98000
139,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories.","Second lien senior secured loan ($35,425 par due 10/2021)",11.50% (Libor + 10.50%/Q),4/22/2015,35425.0,35425
140,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories.","Second lien senior secured loan ($54,000 par due 10/2021)",11.50% (Libor + 10.50%/Q),4/22/2015,54000.0,54000
141,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories.","Class A preferred units (50,000 units)",0,3/14/2014,5000.0,5245
142,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories.","Class C preferred units (50,000 units)",0,4/22/2015,5000.0,5245
143,The Hygenic Corporation,"Designer, manufacturer and marketer of branded wellness products","Second lien senior secured loan ($70,000 par due 4/2021)",9.75% (Libor + 8.75%/Q),2/27/2015,70000.0,67900
144,"The Step2 Company, LLC (8)",Toy manufacturer,"Second lien senior secured loan ($27,583 par due 9/2019)",10.00%,4/1/2010,27489.0,27583
145,"The Step2 Company, LLC (8)",Toy manufacturer,"Second lien senior secured loan ($4,500 par due 9/2019)",10.00%,3/13/2014,4500.0,4500
146,"The Step2 Company, LLC (8)",Toy manufacturer,"Second lien senior secured loan ($44,906 par due 9/2019)",0,4/1/2010,30802.0,20892
147,"The Step2 Company, LLC (8)",Toy manufacturer,"Common units (1,116,879 units)",0,4/1/2011,24.0,0
148,"The Step2 Company, LLC (8)",Toy manufacturer,"Class B common units (126,278,000 units)",0,10/30/2014,0.0,0
149,"The Step2 Company, LLC (8)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,4/1/2010,0.0,0
150,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Second lien senior secured loan ($55,576 par due 12/2022)",9.75% (Libor + 8.75%/Q),12/11/2014,55108.0,55576
151,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Second lien senior secured loan ($91,697 par due 12/2022)",9.75% (Libor + 8.75%/Q),12/11/2014,90930.0,91697
152,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,370 shares)",0,12/11/2014,3353.0,4816
153,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,371 shares)",0,12/11/2014,4147.0,5955
