,Company(1),Business Description,Investment,Interest(6)(12),,Amortized  Cost,Fair  Value
27,"DCA Investment Holding, LLC(25)",Multi-branded dental practice management,First lien senior secured revolving loan ($145 par due 7/2021),7.75% (Base Rate + 4.25%/Q),7/2/2015,145.0,142
28,"DCA Investment Holding, LLC(25)",Multi-branded dental practice management,"First lien senior secured loan ($19,089 par due 7/2021)",6.25% (Libor + 5.25%/Q),7/2/2015,18918.0,18707
29,"DNAnexus, Inc.",Bioinformatics company,"First lien senior secured loan ($10,500 par due 10/2018)",9.25% (Libor + 8.25%/M),3/21/2014,10205.0,10500
30,"DNAnexus, Inc.",Bioinformatics company,"Warrant to purchase up to 909,092 units of Series C preferred stock",0,3/21/2014,0.0,240
31,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,"Class A common stock (2,991 shares)",0,3/11/2014,2991.0,2991
32,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,Class B common stock (980 shares),0,3/11/2014,30.0,3788
33,"Greenphire, Inc. and RMCF III CIV XXIX, L.P(25)",Software provider for clinical trial management,"First lien senior secured loan ($4,000 par due 12/2018)",9.00% (Libor + 8.00%/M),12/19/2014,4000.0,4000
34,"Greenphire, Inc. and RMCF III CIV XXIX, L.P(25)",Software provider for clinical trial management,Limited partnership interest (99.90% interest),0,12/19/2014,999.0,999
35,"INC Research Mezzanine Co-Invest, LLC",Pharmaceutical and biotechnology consulting services,"Common units (1,410,000 units)",0,9/27/2010,0.0,3352
36,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,"Second lien senior secured loan ($112,000 par due 6/2020)",9.25% (Libor + 8.25%/Q),12/27/2012,112000.0,108640
37,"LM Acquisition Holdings, LLC(9)",Developer and manufacturer of medical equipment,Class A units (426 units),0,9/27/2013,660.0,1732
38,"MC Acquisition Holdings I, LLC",Healthcare professional provider,"Class A units (1,338,314 shares)",0,1/17/2014,1338.0,1491
39,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured revolving loan ($3,500 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,3500.0,3500
40,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured loan ($22,616 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,22616.0,22616
41,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured loan ($24,233 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,24233.0,24233
42,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured loan ($47,743 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,47743.0,47743
43,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured loan ($19,744 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,19744.0,19744
44,"My Health Direct, Inc.(25)",Healthcare scheduling exchange software solution provider,"First lien senior secured loan ($2,500 par due 1/2018)",10.75%,9/18/2014,2450.0,2500
45,"My Health Direct, Inc.(25)",Healthcare scheduling exchange software solution provider,"Warrant to purchase up to 4,548 shares of Series D preferred stock",0,9/18/2014,39.0,40
46,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($16,000 par due 2/2019)",9.03% (Libor + 8.03%/Q),4/15/2011,16000.0,16000
47,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($54,000 par due 2/2019)",9.03% (Libor + 8.03%/Q),4/15/2011,53961.0,54000
48,Napa Management Services Corporation,Anesthesia management services provider,"Common units (5,345 units)",0,4/15/2011,5764.0,17350
49,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Second lien senior secured loan ($90,000 par due 8/2019)",10.50% (Libor + 9.50%/Q),2/27/2015,90000.0,90000
50,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Common stock (2,500,000 shares)",0,6/21/2010,760.0,4450
51,"New Trident Holdcorp, Inc.",Outsourced mobile diagnostic healthcare service provider,"Second lien senior secured loan ($80,000 par due 7/2020)",10.25% (Libor + 9.00%/Q),8/6/2013,78906.0,76000
52,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($700 par due 2/2018),0,11/12/2015,700.0,636
53,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($150 par due 2/2018),0,11/12/2015,0.0,0
54,"Nodality, Inc.",Biotechnology company,"First lien senior secured loan ($7,019 par due 2/2018)",0,4/25/2014,6860.0,1053
55,"Nodality, Inc.",Biotechnology company,"First lien senior secured loan ($2,910 par due 8/2018)",0,4/25/2014,2834.0,437
56,"Nodality, Inc.",Biotechnology company,"Warrant to purchase up to 225,746 shares of Series B preferred stock",0,4/25/2014,0.0,0
57,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC(25)",Provider of technology-enabled solutions to pharmacies,"First lien senior secured loan ($12,288 par due 11/2018)",8.50% (Libor + 7.50%/Q),11/21/2013,12288.0,12288
58,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC(25)",Provider of technology-enabled solutions to pharmacies,"First lien senior secured loan ($6,906 par due 11/2018)",8.50% (Libor + 7.50%/Q),11/21/2013,6906.0,6906
59,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC(25)",Provider of technology-enabled solutions to pharmacies,Limited liability company membership interest (1.57%),0,11/21/2013,1000.0,1197
60,"Patterson Medical Supply, Inc.",Distributor of rehabilitation supplies and equipment,"Second lien senior secured loan ($19,000 par due 8/2023)",8.75% (Libor + 7.75%/Q),9/2/2015,18816.0,18430
61,"PerfectServe, Inc.(25)",Communications software platform provider for hospitals and physician practices,"First lien senior secured loan ($9,000 par due 3/2020)",9.00% (Libor + 8.00%/M),9/15/2015,8661.0,9000
62,"PerfectServe, Inc.(25)",Communications software platform provider for hospitals and physician practices,"First lien senior secured loan ($2,000 par due 7/2020)",9.00% (Libor + 8.00%/M),9/15/2015,1960.0,2000
63,"PerfectServe, Inc.(25)",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 28,428 units of Series C preferred stock",0,9/15/2015,180.0,211
64,"PerfectServe, Inc.(25)",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 34,113 units of Series C preferred stock",0,12/26/2013,0.0,253
65,PhyMED Management LLC,Provider of anesthesia services,"Second lien senior secured loan ($47,239 par due 5/2021)",9.75% (Libor + 8.75%/Q),12/18/2015,46516.0,46294
66,"Physiotherapy Associates Holdings, Inc.",Physical therapy provider,"Class A common stock (100,000 shares)",0,12/13/2013,3090.0,8900
67,"POS I Corp. (fka Vantage Oncology, Inc.)",Radiation oncology care provider,"Common stock (62,157 shares)",0,2/3/2011,4670.0,935
68,"Reed Group Holdings, LLC",Medical disability management services provider,Equity interests,0,4/1/2010,0.0,0
69,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrant to purchase up to 99,094 shares of Series C preferred stock",0,6/28/2012,38.0,28
70,"Sage Products Holdings III, LLC",Patient infection control and preventive care solutions provider,"Second lien senior secured loan ($108,679 par due 6/2020)",9.25% (Libor + 8.00%/Q),12/13/2012,108513.0,108679
71,"Sarnova HC, LLC, Tri-Anim Health Services, Inc., and BEMS Holdings, LLC",Distributor of emergency medical service and respiratory products,"Second lien senior secured loan ($60,000 par due 9/2018)",8.75% (Libor + 8.00%/M),6/30/2014,60000.0,60000
72,"SurgiQuest, Inc.",Medical device manufacturer,"Warrant to purchase up to 54,672 shares of Series D-4 convertible preferred stock",0,9/28/2012,0.0,331
73,"Transaction Data Systems, Inc.",Pharmacy management software provider,"Second lien senior secured loan ($27,500 par due 6/2022)",9.25% (Libor + 8.25%/Q),6/15/2015,27500.0,26950
74,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,"Second lien senior secured loan ($23,500 par due 9/2020)",10.25% (Libor + 9.25%/Q),12/14/2015,23500.0,23500
75,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,"Second lien senior secured loan ($50,000 par due 9/2020)",10.25% (Libor + 9.25%/Q),9/24/2014,50000.0,50000
76,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"First lien senior secured loan ($14,000 par due 12/2022)",7.00% (Libor + 6.00%/M),12/1/2015,14000.0,13860
77,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"First lien senior secured loan ($54,725 par due 12/2022)",7.00% (Libor + 6.00%/M),12/1/2015,54725.0,54178
78,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"Preferred units (6,000,000 units)",0,6/11/2015,6000.0,6412
79,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"Series A common units (2,000,000 units)",0,6/11/2015,2000.0,1828
80,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC(25)",Operator of urgent care clinics,"Series C common units (800,507 units)",0,6/11/2015,0.0,589
81,"VistaPharm, Inc. and Vertice Pharma UK Parent Limited",Manufacturer and distributor of generic pharmaceutical products,"First lien senior secured loan ($20,000 par due 12/2021)",8.00% (Base Rate + 4.50%/Q),12/21/2015,20000.0,20000
82,"VistaPharm, Inc. and Vertice Pharma UK Parent Limited",Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",0,12/21/2015,407.0,407
83,"Young Innovations, Inc.",Dental supplies and equipment manufacturer,"Second lien senior secured loan ($45,000 par due 7/2019)",9.00% (Libor + 8.00%/Q),5/30/2014,45000.0,45000
84,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider","Second lien senior secured loan ($50,000 par due 12/2021)",9.00% (Libor + 8.00%/Q),6/30/2014,49600.0,50000
85,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"First lien senior secured loan ($13,949 par due 12/2017)",6.25% (Libor + 5.25%/Q),12/10/2010,13949.0,13949
86,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,First lien senior secured loan ($337 par due 12/2017),7.75% (Base Rate + 4.25%/Q),12/10/2010,337.0,337
87,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"Second lien senior secured loan ($21,895 par due 6/2018)",15.42% (Libor + 15.00%/Q),12/10/2010,21895.0,21895
88,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"Class A senior preferred units (7,846 units)",0,3/27/2015,9384.0,9467
89,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"Class A junior preferred units (26,154 units)",0,3/27/2015,20168.0,12080
90,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,Class A common units (134 units),0,3/27/2015,0.0,0
91,"Competitor Group, Inc. and Calera XVI, LLC(25)",Endurance sports media and event operator,"First lien senior secured revolving loan ($4,950 par due 11/2018)",0,11/30/2012,4950.0,3713
92,"Competitor Group, Inc. and Calera XVI, LLC(25)",Endurance sports media and event operator,"First lien senior secured loan ($52,349 par due 11/2018)",0,11/30/2012,52216.0,39262
93,"Competitor Group, Inc. and Calera XVI, LLC(25)",Endurance sports media and event operator,"Membership units (2,522,512 units)",0,11/30/2012,2523.0,0
94,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(7)(25)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan ($500 par due 3/2019),7.25% (Libor + 6.00%/Q),3/13/2014,500.0,500
95,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(7)(25)",Provider of outsourced healthcare linen management solutions,"First lien senior secured loan ($23,371 par due 3/2019)",7.25% (Libor + 6.00%/Q),3/13/2014,23371.0,23371
96,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(7)(25)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (2,475,000 units)",0,3/13/2014,2475.0,3522
97,"Crown Health Care Laundry Services, Inc. and Crown Laundry Holdings, LLC(7)(25)",Provider of outsourced healthcare linen management solutions,"Class B common units (275,000 units)",0,3/13/2014,275.0,391
98,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($31,500 par due 2/2020)",11.00%,6/12/2015,31500.0,31500
99,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($52,670 par due 2/2020)",11.00%,8/15/2014,52670.0,52670
100,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common stock (32,843 shares)",0,8/15/2014,3378.0,4113
101,"Massage Envy, LLC(25)",Franchisor in the massage industry,"First lien senior secured loan ($8,017 par due 9/2018)",8.50% (Libor + 7.25%/Q),9/27/2012,8017.0,8017
102,"Massage Envy, LLC(25)",Franchisor in the massage industry,"First lien senior secured loan ($46,434 par due 9/2018)",8.50% (Libor + 7.25%/Q),9/27/2012,46434.0,46434
103,"Massage Envy, LLC(25)",Franchisor in the massage industry,"First lien senior secured loan ($19,469 par due 9/2018)",8.50% (Libor + 7.25%/Q),9/27/2012,19469.0,19469
104,"Massage Envy, LLC(25)",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,9/27/2012,3000.0,5077
105,"McKenzie Sports Products, LLC(25)","Designer, manufacturer and distributor of hunting-related supplies","First lien senior secured loan ($39,500 par due 9/2020)",6.75% (Libor + 5.75%/M),9/18/2014,39500.0,37920
106,"McKenzie Sports Products, LLC(25)","Designer, manufacturer and distributor of hunting-related supplies","First lien senior secured loan ($45,000 par due 9/2020)",6.75% (Libor + 5.75%/M),9/18/2014,45000.0,43200
107,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"First lien senior secured loan ($2,100 par due 9/2017)",10.00%,6/4/2014,2083.0,2100
108,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"Warrant to purchase up to 159,496 shares of Series D preferred stock",0,6/29/2015,48.0,0
109,"Osmose Holdings, Inc.",Provider of structural integrity management services to transmission and distribution infrastructure,"Second lien senior secured loan ($25,000 par due 8/2023)",8.75% (Libor + 7.75%/Q),9/3/2015,24521.0,24250
110,"PODS, LLC",Storage and warehousing,"Second lien senior secured loan ($17,500 par due 2/2023)",9.25% (Libor + 8.25%/Q),2/2/2015,17343.0,17500
111,Spin HoldCo Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($140,000 par due 5/2020)",8.00% (Libor + 7.00%/Q),5/14/2013,140000.0,131600
112,"Surface Dive, Inc.",SCUBA diver training and certification provider,"Second lien senior secured loan ($53,686 par due 1/2022)",9.00% (Libor + 8.00%/Q),7/28/2015,53686.0,53686
113,"Surface Dive, Inc.",SCUBA diver training and certification provider,"Second lien senior secured loan ($72,000 par due 1/2022)",10.25% (Libor + 9.25%/Q),1/29/2015,71612.0,72000
114,"TWH Water Treatment Industries, Inc., TWH Filtration Industries, Inc. and TWH Infrastructure Industries, Inc.(25)","Wastewater infrastructure repair, treatment and filtration holding company","First lien senior secured loan ($2,240 par due 10/2019)",10.25% (Libor + 9.25%/Q),10/10/2014,2240.0,2218
115,"TWH Water Treatment Industries, Inc., TWH Filtration Industries, Inc. and TWH Infrastructure Industries, Inc.(25)","Wastewater infrastructure repair, treatment and filtration holding company","First lien senior secured loan ($36,400 par due 10/2019)",10.25% (Libor + 9.25%/Q),10/10/2014,36400.0,36036
116,"U.S. Security Associates Holdings, Inc",Security guard service provider,"Senior subordinated loan ($25,000 par due 7/2018)",11.00%,11/24/2015,25000.0,25000
117,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($3,726 par due 5/2023)",8.00% (Libor + 7.00%/Q),5/14/2015,3657.0,3540
118,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($21,274 par due 5/2023)",8.00% (Libor + 7.00%/Q),5/14/2015,20880.0,20210
119,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($4,500 par due 3/2019)",4.00% (Libor + 3.00%/Q),4/24/2014,4500.0,4365
120,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($9,500 par due 3/2019)",6.55% (Libor + 5.55%/Q),4/24/2014,9500.0,9120
121,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($6,742 par due 3/2019)",4.00% (Libor + 3.00%/Q),4/24/2014,6742.0,6540
122,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,"First lien senior secured loan ($50,100 par due 3/2019)",6.55% (Libor + 5.55%/Q),4/24/2014,50100.0,48096
123,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (373 units),0,4/24/2014,3733.0,3390
124,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products","Second lien senior secured loan ($80,000 par due 11/2021)",8.50% (Libor + 7.50%/Q),5/1/2014,78987.0,72000
125,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of OTC healthcare products,"Warrant to purchase up to 1,654,678 shares of common stock",0,7/27/2011,0.0,505
126,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of OTC healthcare products,"Warrant to purchase up to 1,120 shares of preferred stock",0,7/27/2011,0.0,1342
127,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($2,586 par due 4/2018)",7.61% (Libor + 7.00%/Q),4/2/2012,2582.0,2586
128,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($8,232 par due 4/2018)",7.61% (Libor + 7.00%/Q),4/2/2012,8216.0,8232
129,"PG-ACP Co-Invest, LLC","Supplier of medical uniforms, specialized medical footwear and accessories","Class A membership units (1,000,0000 units)",0,8/29/2012,1000.0,1937
130,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Second lien senior secured loan ($66,000 par due 6/2021)",9.54% (Libor + 8.54%/Q),12/23/2014,65683.0,66000
131,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,12/23/2014,3000.0,4138
132,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,"Second lien senior secured loan ($100,000 par due 4/2023)",9.50% (Libor + 8.50%/Q),10/27/2015,97497.0,98000
133,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC(7)","Developer, marketer and distributor of sports protection equipment and accessories","Second lien senior secured loan ($89,425 par due 10/2021)",11.50% (Libor + 10.50%/Q),4/22/2015,89425.0,89425
134,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC(7)","Developer, marketer and distributor of sports protection equipment and accessories","Class A preferred units (50,000 units)",0,3/14/2014,5000.0,5299
135,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC(7)","Developer, marketer and distributor of sports protection equipment and accessories","Class C preferred units (50,000 units)",0,4/22/2015,5000.0,5299
136,The Hygenic Corporation,"Designer, manufacturer and marketer of branded wellness products","Second lien senior secured loan ($70,000 par due 4/2021)",9.75% (Libor + 8.75%/Q),2/27/2015,70000.0,68600
137,"The Step2 Company, LLC(8)",Toy manufacturer,"Second lien senior secured loan ($27,583 par due 9/2019)",10.00%,4/1/2010,27484.0,27583
138,"The Step2 Company, LLC(8)",Toy manufacturer,"Second lien senior secured loan ($4,500 par due 9/2019)",10.00%,3/13/2014,4500.0,4500
139,"The Step2 Company, LLC(8)",Toy manufacturer,"Second lien senior secured loan ($43,196 par due 9/2019)",0,4/1/2010,30802.0,12527
140,"The Step2 Company, LLC(8)",Toy manufacturer,"Common units (1,116,879 units)",0,4/1/2011,24.0,0
141,"The Step2 Company, LLC(8)",Toy manufacturer,"Class B common units (126,278,000 units)",0,10/30/2014,0.0,0
142,"The Step2 Company, LLC(8)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,4/1/2010,0.0,0
143,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Second lien senior secured loan ($55,576 par due 12/2022)",9.75% (Libor + 8.75%/Q),12/11/2014,55090.0,55576
144,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Second lien senior secured loan ($91,697 par due 12/2022)",9.75% (Libor + 8.75%/Q),12/11/2014,90901.0,91697
145,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,370 shares)",0,12/11/2014,3353.0,4372
146,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,371 shares)",0,12/11/2014,4147.0,5406
147,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"First lien senior secured loan ($3,900 par due 7/2017)",9.62%,12/16/2013,3773.0,3900
148,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series B preferred stock (74,449 shares)",0,2/26/2014,250.0,400
149,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 59,524 units of Series B preferred stock",0,12/16/2013,146.0,120
150,Bicent (California) Holdings LLC,Gas turbine power generation facilities operator,"Senior subordinated loan ($49,507 par due 2/2021)",8.25% (Libor + 7.25%/Q),2/6/2014,49507.0,49507
151,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($44,863 par due 8/2020)",6.25% (Libor + 5.25%/Q),8/1/2013,44863.0,44863
152,"Brush Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($500 par due 8/2020),7.75% (Base Rate + 4.25%/Q),8/1/2013,500.0,500
153,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($2,271 par due 8/2020)",6.25% (Libor + 5.25%/Q),8/1/2013,2271.0,2271
154,"Brush Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($6 par due 8/2020),7.75% (Base Rate + 4.25%/Q),8/1/2013,6.0,6
155,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($9,720 par due 8/2020)",6.25% (Libor + 5.25%/Q),8/1/2013,9720.0,9720
156,"Brush Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($108 par due 8/2020),7.75% (Base Rate + 4.25%/Q),8/1/2013,108.0,108
157,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($44,460 par due 12/2020)","5.00% Cash, 5.00% PIK",8/8/2014,44460.0,41348
