,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair  Value
53,"Accruent, LLC and Athena Parent, Inc. (25)",Real estate and facilities management software provider,Series A preferred stock (778 shares),0,9/19/2016,0.8,0.7
54,"Accruent, LLC and Athena Parent, Inc. (25)",Real estate and facilities management software provider,"Common stock (3,000 shares)",0,5/16/2016,3.0,2.9
55,"Acrisure, LLC, Acrisure Investors FO, LLC and Acrisure Investors SO, LLC",Retail insurance advisor and brokerage,Second lien senior secured loan ($9.7 par due 11/2024),10.40% (Libor + 9.25%/Q),11/22/2016,9.7,9.7
56,"Acrisure, LLC, Acrisure Investors FO, LLC and Acrisure Investors SO, LLC",Retail insurance advisor and brokerage,Second lien senior secured loan ($88.6 par due 11/2024),10.25% (Libor + 9.25%/Q),11/22/2016,88.6,88.6
57,"Acrisure, LLC, Acrisure Investors FO, LLC and Acrisure Investors SO, LLC",Retail insurance advisor and brokerage,"Membership interests (8,502,697 units)",0,11/18/2016,9.7,9.7
58,"Acrisure, LLC, Acrisure Investors FO, LLC and Acrisure Investors SO, LLC",Retail insurance advisor and brokerage,"Membership interests (2,125,674 units)",0,11/18/2016,2.4,2.4
59,"BeyondTrust Software, Inc. (25)",Management software solutions provider,First lien senior secured loan ($29.5 par due 9/2019),8.00% (Libor + 7.00%/Q),1/3/2017,29.1,29.2
60,"BluePay Processing, LLC",Payment processing solutions provider,Second lien senior secured loan ($32.8 par due 8/2022),9.54% (Libor + 8.50%/Q),1/3/2017,32.8,32.8
61,Brandtone Holdings Limited (9),Mobile communications and marketing services provider,First lien senior secured loan ($4.7 par due 11/2018),0,5/11/2015,4.5,0.0
62,Brandtone Holdings Limited (9),Mobile communications and marketing services provider,First lien senior secured loan ($3.1 par due 2/2019),0,5/11/2015,2.9,0.0
63,Brandtone Holdings Limited (9),Mobile communications and marketing services provider,"Warrant to purchase up to 184,003 units of participating convertible preferred shares (expires 8/2026)",0,5/11/2015,0.0,0.0
64,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,Second lien senior secured loan ($1.7 par due 5/2018),10.55% (Libor + 9.50%/M),7/23/2014,1.7,1.7
65,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,Second lien senior secured loan ($1.0 par due 8/2018),10.55% (Libor + 9.50%/M),7/23/2014,1.0,1.0
66,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock (expires 7/2024)",0,7/23/2014,0.0,0.0
67,"Cast & Crew Payroll, LLC",Payroll and accounting services provider to the entertainment industry,Second lien senior secured loan ($26.7 par due 8/2023),8.90% (Libor + 7.75%/Q),1/3/2017,26.7,26.7
68,"CIBT Investment Holdings, LLC",Expedited travel document processing services,"Class A shares (2,500 shares)",0,12/15/2011,2.5,6.4
69,"Clearwater Analytics, LLC (25)","Provider of integrated cloud-based investment portfolio management, accounting, reporting and analytics software",First lien senior secured revolving loan ($1.2 par due 9/2022),8.50% (Libor + 7.50%/Q),9/1/2016,1.2,1.2
70,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),0,9/11/2015,0.0,0.0
71,"Columbo Midco Limited, Columbo Bidco Limited and Columbo Topco Limited (8)(9)","Compliance, accounting and tax consulting services provider","Preferred stock (34,028,135 shares)",0,1/3/2017,2.3,2.6
72,"Columbo Midco Limited, Columbo Bidco Limited and Columbo Topco Limited (8)(9)","Compliance, accounting and tax consulting services provider","Preferred stock (17,653,253 shares)",0,1/3/2017,21.6,22.1
73,"Columbo Midco Limited, Columbo Bidco Limited and Columbo Topco Limited (8)(9)","Compliance, accounting and tax consulting services provider","Preferred stock (3,232,666 shares)",0,1/3/2017,4.0,4.1
74,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,Second lien senior secured loan ($10.0 par due 8/2020),9.25% (Libor + 8.25%/Q),9/28/2012,10.0,10.0
75,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,Second lien senior secured loan ($11.5 par due 8/2020),9.25% (Libor + 8.25%/Q),9/28/2012,11.5,11.5
76,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,Second lien senior secured loan ($26.5 par due 8/2020),9.25% (Libor + 8.25%/Q),9/28/2012,26.5,26.5
77,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,Senior subordinated loan ($24.2 par due 8/2021),14.00% PIK,8/8/2014,24.2,24.2
78,"Compusearch Software Systems, Inc.",Provider of enterprise software and services for organizations in the public sector,Second lien senior secured loan ($51.0 par due 11/2021),9.78% (Libor + 8.75%/Q),1/3/2017,51.0,51.0
79,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",0,12/15/2014,2.3,1.8
80,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-1 common stock (4,132 units)",0,12/15/2014,0.5,0.4
81,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-1 common stock (4,132 units)",0,12/15/2014,0.3,0.2
82,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
83,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
84,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
85,Convergint Technologies LLC,"Integrated services provider for security, fire and life safety",Second lien senior secured loan ($8.0 par due 12/2017),9.82% (Libor + 8.50%/Q),1/3/2017,8.0,8.0
86,Convergint Technologies LLC,"Integrated services provider for security, fire and life safety",Second lien senior secured loan ($11.0 par due 12/2017),9.92% (Libor + 8.50%/Q),1/3/2017,11.0,11.0
87,Convergint Technologies LLC,"Integrated services provider for security, fire and life safety",Second lien senior secured loan ($75.0 par due 12/2020),9.32% (Libor + 8.00%/Q),1/3/2017,75.0,75.0
88,"Datapipe, Inc.",Data center provider,Second lien senior secured loan ($29.5 par due 9/2019),9.00% (Libor + 8.00%/Q),1/3/2017,28.4,28.6
89,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,First lien senior secured loan ($1.9 par due 4/2018),10.34% (Libor + 9.25%/M),12/19/2014,1.9,1.7
90,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock (expires 12/2024)",0,12/19/2014,0.0,0.0
91,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (25)",Provider of legal process outsourcing and managed services,First lien senior secured loan ($4.1 par due 9/2023),6.29% (Libor + 5.25%/Q),9/23/2016,4.1,4.1
92,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (25)",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",0,8/19/2014,7.5,6.8
93,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (25)",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",0,8/19/2014,0.0,0.0
94,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.) (25)",Wholesaler of cloud-based software applications and services,First lien senior secured loan ($8.0 par due 1/2021),10.26% (Libor + 9.25%/Q),1/6/2017,8.0,7.8
95,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.) (25)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 5,185 shares of Series A preferred stock (expires 1/2027)",0,1/6/2017,0.0,0.2
96,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.) (25)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 1,481 shares of Series A preferred stock (expires 12/2025)",0,12/3/2015,0.0,0.1
97,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.) (25)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 2,037 shares of Series A preferred stock (expires 11/2024)",0,11/3/2014,0.1,0.1
98,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock (expires 3/2024)",0,3/20/2014,0.0,0.0
99,Flexera Software LLC,"Provider of software and software applications that manages application usage, compliance and security risk",Second lien senior secured loan ($5.0 par due 4/2021),8.00% (Libor + 7.00%/Q),1/3/2017,4.8,4.9
100,"GTCR Valor Companies, Inc.",Public relations software as service provider,Second lien senior secured loan ($100.0 par due 6/2024),10.52% (Libor + 9.50%/Q),1/3/2017,98.1,100.0
101,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock (expires 10/2022)",0,10/15/2012,0.1,0.1
102,"Infogix, Inc. and Infogix Parent Corporation",Enterprise data analytics and integrity software solutions provider,First lien senior secured loan ($89.8 par due 12/2021),7.90% (Libor + 6.75%/Q),1/3/2017,89.8,89.8
103,"Infogix, Inc. and Infogix Parent Corporation",Enterprise data analytics and integrity software solutions provider,"Series A preferred stock (2,475 shares)",0,1/3/2017,2.5,2.7
104,"Infogix, Inc. and Infogix Parent Corporation",Enterprise data analytics and integrity software solutions provider,"Common stock (1,297,768 shares)",0,1/3/2017,0.0,1.3
105,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan ($20.0 par due 1/2022),8.15% (Libor + 7.00%/Q),1/3/2017,20.0,20.0
106,Interactions Corporation,Developer of a speech recognition software based customer interaction system,Second lien senior secured loan ($5.9 par due 3/2021),9.85% (Libor + 8.85%/M),6/16/2015,5.7,5.9
107,Interactions Corporation,Developer of a speech recognition software based customer interaction system,Second lien senior secured loan ($19.1 par due 3/2021),9.85% (Libor + 8.85%/M),6/16/2015,18.9,19.2
108,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"Warrant to purchase up to 68,187 shares of Series G-3 convertible preferred stock (expires 6/2022)",0,6/16/2015,0.3,0.3
109,"iParadigms Holdings, LLC",Anti-plagiarism software provider to the education market,Second lien senior secured loan ($39.5 par due 7/2022),8.40% (Libor + 7.25%/Q),1/3/2017,38.7,38.7
110,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc. (25)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($46.8 par due 8/2022),8.25% (Libor + 7.25%/Q),8/4/2015,46.8,46.8
111,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc. (25)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($14.8 par due 8/2022),8.25% (Libor + 7.25%/Q),8/4/2015,14.8,14.8
112,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc. (25)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Preferred stock (1,485 shares)",0,8/4/2015,1.5,3.1
113,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc. (25)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Common stock (647,542 shares)",0,8/4/2015,0.0,0.0
114,IQMS,Provider of enterprise resource planning and manufacturing execution software for small and midsized manufacturers,First lien senior secured loan ($37.8 par due 3/2022),9.25% (Libor + 8.25%/Q),3/28/2017,37.8,37.8
115,"Iron Bow Technologies, LLC",Provider and value added reseller of information technology products and solutions,Second lien senior secured loan ($15.4 par due 2/2021),12.53% (Libor + 11.75%/Q),1/3/2017,15.4,15.4
116,"IronPlanet, Inc.",Online auction platform provider for used heavy equipment,"Warrant to purchase to up to 133,333 shares of Series C preferred stock (expires 9/2023)",0,9/24/2013,0.2,0.4
117,"Itel Laboratories, Inc. (25)",Data services provider for building materials to property insurance industry,"Preferred units (1,798,391 units)",0,6/29/2012,1.0,1.4
118,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (8),Marketing services provider,"Series A preferred stock (9,000 shares)",0,1/3/2017,19.2,19.6
119,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (8),Marketing services provider,"Common stock (1,000 shares)",0,1/3/2017,0.0,0.0
120,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (8),Marketing services provider,Warrant to purchase up to 675 shares of common stock (expires 9/2017),0,1/3/2017,0.0,0.0
121,"Market Track Holdings, LLC",Business media consulting services company,"Preferred stock (1,685 shares)",0,12/13/2013,2.2,2.7
122,"Market Track Holdings, LLC",Business media consulting services company,"Common stock (16,251 shares)",0,12/13/2013,2.2,5.1
123,"Maximus Holdings, LLC",Provider of software simulation tools and related services,"Warrant to purchase up to 1,050,013 shares of common stock (expires 10/2019)",0,12/13/2013,0.0,2.4
124,Miles 33 (Finance) Limited (8)(9),Software provider to the regional media industry and magazines,First lien senior secured loan ($2.2 par due 9/2018),6.76% (Libor + 6.50%/Q),1/3/2017,2.1,2.2
125,Miles 33 (Finance) Limited (8)(9),Software provider to the regional media industry and magazines,First lien senior secured loan ($3.7 par due 9/2018),6.76% (Libor + 6.50%/Q),1/3/2017,3.6,3.7
126,Miles 33 (Finance) Limited (8)(9),Software provider to the regional media industry and magazines,Senior subordinated loan ($15.7 par due 9/2021),4.76% (Libor + 4.50%/Q),1/3/2017,9.5,9.8
127,Miles 33 (Finance) Limited (8)(9),Software provider to the regional media industry and magazines,"Preferred stock (19,500,000 shares)",0,1/3/2017,0.0,0.0
128,Miles 33 (Finance) Limited (8)(9),Software provider to the regional media industry and magazines,"Preferred stock (900,000 shares)",0,1/3/2017,0.0,0.0
129,Miles 33 (Finance) Limited (8)(9),Software provider to the regional media industry and magazines,"Common stock (600,000 shares)",0,1/3/2017,0.0,0.0
130,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (25)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan ($3.8 par due 12/2022),6.00% (Libor + 5.00%/Q),12/2/2016,3.8,3.8
131,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (25)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($16.6 par due 6/2023),10.25% (Libor + 9.25%/Q),12/2/2016,16.6,16.6
132,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (25)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($90.0 par due 6/2023),10.25% (Libor + 9.25%/Q),12/2/2016,89.2,90.0
133,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (25)",Software and payment services provider to faith-based institutions,"Class A units (500,000 units)",0,12/2/2016,5.0,5.4
134,"Mitchell International, Inc.",Provider of mission-critical software and solutions to the property and casualty claims industry,Second lien senior secured loan ($17.0 par due 10/2021),8.54% (Libor + 7.50%/Q),1/3/2017,17.0,17.0
135,"MVL Group, Inc. (8)",Marketing research provider,Senior subordinated loan ($0.5 par due 7/2017),0,4/1/2010,0.2,0.2
136,"MVL Group, Inc. (8)",Marketing research provider,"Common stock (560,716 shares)",0,4/1/2010,0.0,0.0
137,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($24.1 par due 12/2021),9.75% (Libor + 8.75%/Q),6/1/2015,24.1,23.4
138,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",First lien senior secured loan ($12.8 par due 10/2022),6.15% (Libor + 5.00%/Q),1/3/2017,12.3,12.3
139,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",Second lien senior secured loan ($31.0 par due 10/2023),9.65% (Libor + 8.50%/Q),1/3/2017,28.3,28.2
140,"Park Place Technologies, LLC",Provider of third party hardware maintenance and support services for IT data centers,Second lien senior secured loan ($41.5 par due 12/2022),10.11% (Libor + 9.00%/Q),1/3/2017,41.5,41.5
141,"PayNearMe, Inc.",Electronic cash payment system provider,First lien senior secured loan ($10.0 par due 9/2019),9.50% (Libor + 8.50%/M),3/11/2016,9.6,10.0
142,"PayNearMe, Inc.",Electronic cash payment system provider,"Warrant to purchase up to 195,726 shares of Series E preferred stock (expires 3/2023)",0,3/11/2016,0.2,0.0
143,"Pegasus Intermediate Holdings, LLC (25)",Plant maintenance and scheduling process software provider,First lien senior secured loan ($1.3 par due 11/2022),7.25% (Libor + 6.25%/Q),11/7/2016,1.3,1.3
144,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,First lien senior secured loan ($36.9 par due 1/2023),6.25% (Libor + 5.25%/Q),1/27/2017,36.2,36.9
145,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Second lien senior secured loan ($62.0 par due 7/2023),10.75% (Libor + 9.75%/Q),1/27/2017,61.1,62.0
146,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Class A common shares (990 shares),0,1/27/2017,1.0,1.0
147,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,"Class B common shares (168,329 shares)",0,1/27/2017,0.0,0.0
148,"Pillar Processing LLC and PHL Investors, Inc. (8)",Mortgage services,Class A common stock (576 shares),0,7/31/2012,3.8,0.0
149,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,First lien senior secured loan ($5.4 par due 1/2018),0,6/25/2015,4.7,2.9
150,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",0,6/25/2015,0.1,0.0
151,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,Second lien senior secured loan ($30.0 par due 2/2023),10.00% (Libor + 9.00%/Q),2/23/2015,29.8,30.0
152,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,Second lien senior secured loan ($50.0 par due 2/2023),10.00% (Libor + 9.00%/Q),2/23/2015,49.6,50.0
153,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class A common stock (1,980 shares)",0,2/23/2015,2.0,3.1
154,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class B common stock (989,011 shares)",0,2/23/2015,0.0,0.0
155,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common units (1,972 units)",0,3/2/2012,1.0,1.1
156,"Professional Datasolutions, Inc. (25)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($9.4 par due 5/2022),6.50% (Libor + 5.50%/Q),3/30/2017,9.4,9.4
157,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan ($50.2 par due 8/2022),9.25% (Libor + 8.25%/Q),8/22/2016,49.6,50.2
158,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan ($59.7 par due 8/2022),9.25% (Libor + 8.25%/Q),8/22/2016,58.9,59.7
159,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan ($19.9 par due 8/2022),9.25% (Libor + 8.25%/Q),8/22/2016,19.6,19.9
160,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class A common shares (7,445 shares)",0,8/22/2016,7.4,0.0
161,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class B common shares (1,841,609 shares)",0,8/22/2016,0.1,10.6
162,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,0.3,0.2
163,Rocket Fuel Inc.,Provider of open and integrated software for digital marketing optimization,"Common stock (11,405 units)",0,9/9/2014,0.0,0.0
164,Shift PPC LLC (25),Digital solutions provider,First lien senior secured loan ($10.2 par due 12/2021),7.00% (Libor + 6.00%/Q),12/22/2016,10.2,10.2
