,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
23,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured revolving loan,10.17  %,LIBOR (Q),6.50  %,10/2020,10/2025,0.0,0.9,0.9,0.9
24,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured loan,10.17  %,LIBOR (Q),6.50  %,12/2021,10/2026,0.0,9.1,9.1,9.1
25,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured loan,10.17  %,LIBOR (Q),6.50  %,10/2020,10/2026,0.0,1.0,1.0,1.0
26,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,Preferred units,0,0,0,1/2022,0,120999.0,0.0,4.1,5.1
29,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,First lien senior secured loan,9.68  % (  3.00  % PIK),LIBOR (Q),6.00  %,6/2021,6/2027,0.0,15.9,15.6,15.9
30,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,First lien senior secured loan,9.68  % (  3.00  % PIK),LIBOR (Q),6.00  %,1/2022,6/2027,0.0,1.4,1.4,1.4
32,"Bottomline Technologies, Inc. (15)",Provider of payment automation solutions,First lien senior secured loan,8.35  %,SOFR (M),5.50  %,5/2022,5/2029,0.0,33.0,33.0,32.4
33,"Businessolver.com, Inc. (15)",Provider of SaaS-based benefits solutions for employers and employees,First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,12/2021,12/2027,0.0,14.4,14.4,14.2
34,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,Warrant to purchase shares of Series 1 preferred stock,0,0,0,7/2014,7/2024,2350636.0,0.0,0.0,0.0
35,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan,9.75  %,Base Rate (Q),3.50  %,11/2020,11/2025,0.0,2.2,2.2,2.1
36,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan,11.40  %,LIBOR (Q),7.75  %,11/2020,11/2028,0.0,64.3,64.3,61.5
37,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A preferred shares,14.75  % PIK,LIBOR (Q),11.00  %,11/2020,0,24898.0,0.0,31.0,27.9
38,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A-2 preferred shares,14.75  % PIK,LIBOR (Q),11.00  %,12/2020,0,8963.0,0.0,11.0,9.9
39,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A-3 preferred shares,11.00  % PIK,0,0,11/2021,0,11952.0,0.0,13.2,11.8
41,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,First lien senior secured loan,8.88  %,SOFR (M),5.75  %,2/2022,2/2028,0.0,10.7,10.7,10.4
42,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,Class A units,0,0,0,12/2016,0,500000.0,0.0,5.0,7.0
44,"Conservice Midco, LLC",Provider of outsourced utility management software and billing solutions,Second lien senior secured loan,10.87  %,LIBOR (M),7.75  %,5/2022,5/2028,0.0,0.0,0.0,0.0
45,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,9.45  %,SOFR (Q),5.75  %,6/2022,5/2028,0.0,11.7,11.7,11.5
46,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,9.42  %,SOFR (Q),5.75  %,5/2021,5/2028,0.0,15.0,15.0,14.7
47,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,7.55  %,Euribor (Q),6.25  %,11/2021,5/2028,0.0,24.7,28.4,24.2
48,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,9.45  %,SOFR (Q),5.75  %,5/2021,5/2028,0.0,60.0,60.0,58.8
49,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,Common units,0,0,0,5/2021,0,4799000.0,0.0,4.8,7.1
50,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,Series A common units,0,0,0,9/2022,0,23340.0,0.0,0.2,0.0
52,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",First lien senior secured loan,6.63  %,LIBOR (M),3.50  %,6/2022,6/2028,0.0,4.1,3.3,3.3
53,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Second lien senior secured loan,9.63  %,LIBOR (M),6.50  %,6/2021,6/2029,0.0,155.7,155.7,132.3
54,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Limited partnership units,0,0,0,4/2021,0,59665989.0,0.0,59.7,62.4
57,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,8.81  %,SOFR (Q),6.00  %,9/2022,7/2026,0.0,16.5,16.5,16.5
58,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,7.28  %,LIBOR (Q),5.00  %,10/2019,7/2026,0.0,4.4,4.4,4.4
59,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,9.28  %,LIBOR (Q),7.00  %,9/2020,7/2026,0.0,1.1,1.1,1.1
60,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,7.28  %,LIBOR (Q),5.00  %,7/2019,7/2026,0.0,6.3,6.3,6.3
61,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",Preferred equity,9.00  % PIK,0,0,7/2019,0,198.0,0.0,0.3,0.6
62,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",Common equity,0,0,0,7/2019,0,190143.0,0.0,0.0,0.0
64,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (16)","Provider of a cloud-based, SaaS platform for talent management",First lien senior secured revolving loan,6.21  %,LIBOR (M),3.50  %,10/2021,10/2026,0.0,21.9,21.9,20.2
65,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (16)","Provider of a cloud-based, SaaS platform for talent management",Second lien senior secured loan,9.62  %,LIBOR (M),6.50  %,10/2021,10/2029,0.0,137.5,137.5,125.1
66,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (16)","Provider of a cloud-based, SaaS platform for talent management",Series A preferred shares,10.50  % PIK,0,0,10/2021,0,116413.0,0.0,125.2,111.4
67,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (16)","Provider of a cloud-based, SaaS platform for talent management",Class A-1 common stock,0,0,0,10/2021,0,1360100.0,0.0,13.6,15.1
69,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan,6.01  %,LIBOR (S),4.50  %,10/2019,4/2025,0.0,0.1,0.0,0.0
70,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Second lien senior secured loan,9.90  %,LIBOR (Q),7.00  %,5/2022,2/2029,0.0,8.8,8.2,8.5
71,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Series A preferred shares,10.50  % PIK,0,0,5/2021,0,129822.0,0.0,145.3,132.9
72,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Series A units,0,0,0,5/2021,0,817194.0,0.0,13.3,12.4
74,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured loan,8.79  %,LIBOR (Q),5.50  %,7/2022,9/2027,0.0,1.2,1.2,1.2
75,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured loan,8.79  %,LIBOR (Q),5.50  %,9/2021,9/2027,0.0,0.1,0.1,0.1
76,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,Class A units,0,0,0,2/2022,0,2549000.0,0.0,2.5,2.5
78,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured revolving loan,8.49  %,LIBOR (Q),6.25  %,8/2020,12/2022,0.0,1.1,1.1,1.1
79,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,9.13  %,LIBOR (Q),6.25  %,8/2020,8/2025,0.0,36.0,35.5,35.3
80,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,9.13  %,LIBOR (Q),6.25  %,7/2021,8/2025,0.0,2.0,2.0,2.0
81,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,8.63  %,LIBOR (Q),5.75  %,4/2021,8/2025,0.0,0.1,0.1,0.1
82,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,8.63  %,LIBOR (Q),5.75  %,3/2021,8/2025,0.0,0.1,0.1,0.1
83,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,Preferred stock,10.50  % PIK,0,0,4/2021,0,13140.0,0.0,15.0,14.3
85,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Second lien senior secured loan,11.37  %,LIBOR (M),8.25  %,2/2020,7/2026,0.0,25.0,25.0,24.5
86,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Preferred stock,13.50  % PIK,0,0,2/2020,0,29.53,0.0,41.0,40.6
89,"DS Admiral Bidco, LLC (15)",Tax return software provider for government institutions,First lien senior secured loan,8.56  %,LIBOR (Q),5.75  %,3/2021,3/2028,0.0,0.1,0.1,0.1
90,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured loan,8.62  %,CDOR (Q),5.75  %,12/2021,12/2027,0.0,39.2,42.2,39.2
91,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan,8.57  %,LIBOR (Q),5.50  %,9/2019,9/2025,0.0,3.1,3.1,3.0
92,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan,10.75  %,Base Rate (Q),4.50  %,9/2019,9/2025,0.0,1.0,1.0,1.0
93,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,9.01  %,LIBOR (Q),5.50  %,9/2019,9/2025,0.0,61.5,61.5,60.3
94,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,8.79  %,LIBOR (Q),5.50  %,12/2020,9/2025,0.0,5.8,5.8,5.6
95,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,Preferred equity,0,0,0,9/2019,0,4599.0,0.0,4.6,6.0
97,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Second lien senior secured loan,10.17  %,LIBOR (Q),6.50  %,11/2021,11/2029,0.0,177.9,177.9,174.3
98,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Partnership units,0,0,0,5/2019,0,5034483.0,0.0,3.2,11.6
100,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,7.19  %,Euribor (Q),6.00  %,3/2019,4/2026,0.0,5.2,5.9,5.1
101,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,9.42  %,LIBOR (Q),5.75  %,12/2021,4/2026,0.0,0.1,0.1,0.1
102,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,9.42  %,LIBOR (Q),5.75  %,10/2018,4/2026,0.0,0.1,0.1,0.1
104,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan,11.12  %,LIBOR (M),8.00  %,4/2021,2/2028,0.0,30.6,29.7,29.1
105,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan,11.12  %,LIBOR (M),8.00  %,2/2020,2/2028,0.0,17.2,16.9,16.3
106,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Limited partnership interest,0,0,0,1/2020,0,3988000.0,0.0,4.5,3.2
108,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,First lien senior secured loan,8.96  %,SOFR (Q),6.25  %,6/2022,6/2028,0.0,6.8,6.8,6.7
109,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,Limited partner interests,0,0,0,6/2022,0,4818000.0,0.0,4.8,4.8
111,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan,11.17  %,LIBOR (Q),7.50  %,7/2021,7/2027,0.0,16.6,16.6,16.6
112,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan,11.17  %,LIBOR (Q),7.50  %,7/2021,7/2027,0.0,3.0,3.0,3.0
114,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,Warrant to purchase units of Series C preferred stock,0,0,0,3/2014,3/2024,122827.0,0.0,0.0,0.0
116,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,First lien senior secured loan,9.13  %,LIBOR (S),5.75  %,12/2019,12/2024,0.0,3.2,3.2,3.2
117,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,First lien senior secured loan,9.05  %,LIBOR (Q),5.75  %,6/2021,12/2024,0.0,1.4,1.4,1.4
119,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,13.13  % PIK,LIBOR (Q),9.50  %,8/2020,8/2026,0.0,23.2,22.9,23.2
120,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,12.67  % PIK,LIBOR (Q),9.00  %,7/2022,8/2026,0.0,12.3,12.3,12.3
122,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC",Provider of human capital management and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan,11.00  %,Base Rate (Q),4.75  %,12/2020,9/2023,0.0,14.7,14.7,14.7
123,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC",Provider of human capital management and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan,11.00  %,Base Rate (Q),4.75  %,6/2021,9/2023,0.0,0.1,0.1,0.1
124,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC",Provider of human capital management and SaaS-based software solutions to employees and administrators of K-12 school organizations,Class A preferred units,9.00  % PIK,0,0,9/2017,0,4574.0,0.0,6.7,7.2
125,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC",Provider of human capital management and SaaS-based software solutions to employees and administrators of K-12 school organizations,Class B common units,0,0,0,9/2017,0,499050.0,0.0,0.0,8.4
127,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured revolving loan,7.92  %,LIBOR (Q),3.75  %,7/2018,7/2024,0.0,1.5,1.5,1.5
128,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured loan,8.42  %,LIBOR (Q),4.25  %,11/2021,7/2024,0.0,9.0,9.0,9.0
129,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured loan,7.92  %,LIBOR (Q),3.75  %,7/2018,7/2024,0.0,0.2,0.2,0.2
130,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,9.79  %,LIBOR (Q),7.50  %,7/2018,7/2025,0.0,32.4,32.4,32.0
131,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,9.79  %,LIBOR (Q),7.50  %,11/2021,7/2025,0.0,21.1,21.1,20.9
132,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,9.79  %,LIBOR (Q),7.50  %,6/2021,7/2025,0.0,7.5,7.5,7.4
133,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Class A common stock,0,0,0,7/2018,0,8.39,0.0,0.8,1.4
135,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured revolving loan,9.70  %,SOFR (Q),6.00  %,10/2021,10/2027,0.0,0.4,0.4,0.4
136,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured loan,9.70  %,SOFR (Q),6.00  %,10/2021,10/2028,0.0,40.2,40.2,39.8
138,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,7.00  %,LIBOR (A),6.00  %,12/2017,4/2027,0.0,0.2,0.2,0.2
139,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,11/2021,4/2027,0.0,0.1,0.1,0.1
140,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,10/2021,4/2027,0.0,0.1,0.1,0.1
141,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,8.31  %,LIBOR (Q),5.50  %,4/2021,4/2027,0.0,0.1,0.1,0.1
142,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",Senior subordinated loan,10.50  % PIK,0,0,4/2021,4/2032,0.0,43.5,43.5,41.6
144,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",Preferred units,14.00  % PIK,0,0,4/2021,0,1828644.0,0.0,57.5,57.5
146,"GSV PracticeTek Holdings, LLC",Software provider for medical practitioners,Class A units,8.00  % PIK,0,0,3/2021,0,12429675.0,0.0,0.7,13.6
147,"Heavy Construction Systems Specialists, LLC (15)",Provider of construction software,First lien senior secured loan,8.02  %,LIBOR (M),5.50  %,11/2021,11/2028,0.0,0.1,0.1,0.1
148,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured revolving loan,9.17  %,LIBOR (Q),5.50  %,11/2021,11/2027,0.0,7.0,7.0,6.5
149,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured loan,8.64  %,LIBOR (Q),5.50  %,11/2021,11/2028,0.0,60.5,60.5,56.3
150,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,Senior subordinated loan,10.00  % PIK,0,0,11/2021,11/2031,0.0,97.1,97.1,86.4
151,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,Common units,0,0,0,11/2021,0,4243657.0,0.0,8.8,6.1
153,IfByPhone Inc.,Voice-based marketing automation software provider,Warrant to purchase units of Series C preferred stock,0,0,0,10/2012,10/2022,124300.0,0.0,0.1,0.0
154,"Imprivata, Inc.",Provider of identity and access management solutions to the healthcare industry,Second lien senior secured loan,9.28  %,SOFR (M),6.25  %,4/2022,12/2028,0.0,16.1,15.9,15.3
155,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan,11.12  %,LIBOR (M),8.00  %,4/2017,5/2025,0.0,28.3,28.1,27.7
156,IQN Holding Corp. (15),Provider of extended workforce management software,First lien senior secured loan,8.41  %,SOFR (Q),5.50  %,5/2022,5/2029,0.0,23.6,23.6,23.3
157,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",Class B units,0,0,0,5/2017,0,170490.0,0.0,0.0,0.0
158,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",Class X units,0,0,0,5/2017,0,5000000.0,0.0,2.1,2.1
160,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,First lien senior secured loan,8.29  %,SOFR (S),5.75  %,6/2022,6/2029,0.0,167.0,167.0,163.7
161,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,Preferred stock,11.75  % PIK,0,0,6/2022,0,38797.0,0.0,38.8,38.0
163,"LeanTaaS Holdings, Inc. (15)",Provider of SaaS tools to optimize healthcare asset utilization,First lien senior secured loan,11.05  %,SOFR (Q),7.50  %,7/2022,7/2028,0.0,30.5,30.5,29.9
164,"Magnesium BorrowerCo, Inc. and Magnesium Co-Invest SCSp (15)",Cybersecurity solutions provider,First lien senior secured loan,8.70  %,SOFR (Q),5.75  %,5/2022,5/2029,0.0,169.7,173.1,166.3
165,"Magnesium BorrowerCo, Inc. and Magnesium Co-Invest SCSp (15)",Cybersecurity solutions provider,Limited partnership interest,0,0,0,5/2022,0,3974.0,0.0,38.8,40.4
167,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,First lien senior secured loan,10.93  %,LIBOR (Q),7.25  %,9/2020,9/2027,0.0,30.4,30.4,30.4
168,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,Class A units,9.00  % PIK,0,0,9/2020,0,2539.0,0.0,3.0,3.5
169,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,Class B units,0,0,0,9/2020,0,570625.0,0.0,0.0,0.0
171,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan,0,0,0,12/2021,12/2027,0.0,0.0,0.0,0.0
