,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,Fair  Value
83,"My Health Direct, Inc.",Healthcare scheduling exchange software solution provider,"Warrant to purchase up to 4,548 shares of Series D preferred stock (expires 9/2024)",0,9/18/2014,0.0,0.0
84,"New Trident Holdcorp, Inc. and Trident Holding Company, LLC",Outsourced mobile diagnostic healthcare service provider,Second lien senior secured loan ($24.8 par due 7/2022),8.09% (Libor + 6.00%/M),8/1/2013,19.5,17.6
85,"New Trident Holdcorp, Inc. and Trident Holding Company, LLC",Outsourced mobile diagnostic healthcare service provider,Second lien senior secured loan ($86.2 par due 7/2020),0,8/1/2013,77.9,33.0
86,"New Trident Holdcorp, Inc. and Trident Holding Company, LLC",Outsourced mobile diagnostic healthcare service provider,Senior subordinated loan ($9.1 par due 7/2020),0,11/29/2017,8.8,0.0
87,"NMSC Holdings, Inc. and ASP NAPA Holdings, LLC",Anesthesia management services provider,Second lien senior secured loan ($72.8 par due 10/2023),12.45% (Libor + 10.00%/Q),4/19/2016,72.8,65.5
88,"NMSC Holdings, Inc. and ASP NAPA Holdings, LLC",Anesthesia management services provider,"Class A units (25,277 units)",0,4/19/2016,2.5,0.7
89,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($2.9 par due 8/2016),0,11/12/2015,2.1,0.0
90,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($13.9 par due 8/2016),0,4/25/2014,9.7,0.0
91,"Nodality, Inc.",Biotechnology company,"Warrant to purchase up to 3,736,255 shares of common stock (expires 3/2026)",0,5/1/2016,0.0,0.0
92,NSM Sub Holdings Corp. (21),"Provider of customized mobility, rehab and adaptive seating systems",First lien senior secured revolving loan ($1.3 par due 10/2022),9.00% (Base Rate + 4.00%/Q),9/28/2017,1.3,1.3
93,NSM Sub Holdings Corp. (21),"Provider of customized mobility, rehab and adaptive seating systems",First lien senior secured loan ($4.9 par due 10/2022),6.83% (Libor + 4.50%/Q),6/1/2018,4.9,4.9
94,"nThrive, Inc. (fka Precyse Acquisition Corp.)",Provider of healthcare information management technology and services,Second lien senior secured loan ($10.0 par due 4/2023),11.84% (Libor + 9.75%/M),4/20/2016,9.7,9.8
95,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC",Provider of technology-enabled solutions to pharmacies,Limited liability company membership interest (1.57%),0,11/21/2013,1.0,0.6
96,"Pathway Vet Alliance, LLC (21)",Operator of freestanding veterinary hospitals,First lien senior secured loan ($0.2 par due 10/2024),6.34% (Libor + 4.25%/M),10/4/2017,0.2,0.2
97,"Pathway Vet Alliance, LLC (21)",Operator of freestanding veterinary hospitals,First lien senior secured loan ($0.1 par due 10/2024),6.34% (Libor + 4.25%/M),5/24/2018,0.1,0.1
98,"Pathway Vet Alliance, LLC (21)",Operator of freestanding veterinary hospitals,First lien senior secured loan ($1.4 par due 10/2024),6.34% (Libor + 4.25%/M),10/4/2017,1.4,1.4
99,"Patterson Medical Supply, Inc.",Distributor of rehabilitation supplies and equipment,Second lien senior secured loan ($78.0 par due 8/2023),10.86% (Libor + 8.50%/Q),9/2/2015,76.6,68.6
100,PhyMED Management LLC,Provider of anesthesia services,Second lien senior secured loan ($47.2 par due 5/2021),11.07% (Libor + 8.75%/Q),12/18/2015,46.8,45.8
101,"Practice Insight, LLC (21)",Revenue cycle management provider to the emergency healthcare industry,First lien senior secured revolving loan ($0.6 par due 8/2022),9.00% (Base Rate + 4.00%/Q),8/23/2017,0.6,0.6
102,"Practice Insight, LLC (21)",Revenue cycle management provider to the emergency healthcare industry,First lien senior secured loan ($12.4 par due 8/2022),7.09% (Libor + 5.00%/M),8/23/2017,12.4,12.4
103,"ProVation Medical, Inc.",Provider of documentation and coding software for GI physicians,First lien senior secured loan ($13.1 par due 3/2024),9.05% (Libor + 7.00%/M),3/9/2018,12.9,13.0
104,"RecoveryDirect Acquisition, L.L.C. (21)",Outpatient physical therapy provider,First lien senior secured revolving loan ($2.3 par due 1/2023),6.55% (Libor + 4.50%/M),1/3/2018,2.3,2.3
105,"RecoveryDirect Acquisition, L.L.C. (21)",Outpatient physical therapy provider,First lien senior secured loan ($7.0 par due 1/2024),6.83% (Libor + 4.50%/Q),1/3/2018,7.0,7.0
106,"RecoveryDirect Acquisition, L.L.C. (21)",Outpatient physical therapy provider,First lien senior secured loan ($14.9 par due 1/2024),6.83% (Libor + 4.50%/Q),1/3/2018,14.9,14.9
107,"RecoveryDirect Acquisition, L.L.C. (21)",Outpatient physical therapy provider,First lien senior secured loan ($19.9 par due 1/2024),6.83% (Libor + 4.50%/Q),1/3/2018,19.9,19.9
108,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrant to purchase up to 99,094 shares of Series C preferred stock (expires 6/2022)",0,6/28/2012,0.0,0.0
109,Salter Labs (21),"Developer, manufacturer and supplier of consumable products for medical device customers",First lien senior secured revolving loan ($0.6 par due 3/2020),6.61% (Libor + 4.25%/Q),2/8/2018,0.6,0.6
110,Salter Labs (21),"Developer, manufacturer and supplier of consumable products for medical device customers",First lien senior secured revolving loan ($0.2 par due 3/2020),6.58% (Libor + 4.25%/Q),2/8/2018,0.2,0.2
111,Salter Labs (21),"Developer, manufacturer and supplier of consumable products for medical device customers",First lien senior secured revolving loan ($0.2 par due 3/2020),8.25% (Base Rate + 3.25%/Q),2/8/2018,0.2,0.2
112,"SCSG EA Acquisition Company, Inc. (21)",Provider of outsourced clinical services to hospitals and health systems,First lien senior secured revolving loan ($0.1 par due 9/2022),6.28% (Libor + 4.25%/Q),9/1/2017,0.1,0.1
113,"SCSG EA Acquisition Company, Inc. (21)",Provider of outsourced clinical services to hospitals and health systems,First lien senior secured revolving loan ($0.2 par due 9/2022),6.61% (Libor + 4.25%/Q),9/1/2017,0.2,0.2
114,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (21)",Outsourced anesthesia provider,First lien senior secured loan ($17.5 par due 3/2024),7.08% (Libor + 4.75%/Q),3/26/2018,17.5,17.3
115,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (21)",Outsourced anesthesia provider,"Common units (171,784 units)",0,3/26/2018,4.6,4.7
116,"Symmetry Surgical, Inc (21)",Marketer and distributor of medical devices focused on the general surgery market,First lien senior secured revolving loan ($2.0 par due 7/2021),6.00% (Libor + 4.00%/M),2/8/2018,2.0,2.0
117,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (21)",Franchisor of private-pay home care for the elderly,First lien senior secured loan ($16.1 par due 4/2024),8.08% (Libor + 5.75%/Q),4/2/2018,16.1,16.0
118,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (21)",Franchisor of private-pay home care for the elderly,Common units (550 units),0,4/2/2018,0.6,0.6
119,TerSera Therapeutics LLC,Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan ($5.3 par due 3/2023),7.58% (Libor + 5.25%/Q),5/3/2017,5.2,5.3
120,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,Second lien senior secured loan ($71.8 par due 6/2025),9.34% (Libor + 7.25%/M),6/16/2017,70.9,71.8
121,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (21)",Operator of urgent care clinics,"Preferred units (7,696,613 units)",0,6/11/2015,7.7,3.3
122,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (21)",Operator of urgent care clinics,"Series A common units (2,000,000 units)",0,6/11/2015,2.0,0.0
123,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (21)",Operator of urgent care clinics,"Series C common units (5,288,427 units)",0,6/11/2015,0.0,0.0
124,"VistaPharm, Inc. and Vertice Pharma UK Parent Limited (8)",Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",0,12/21/2015,0.3,0.7
125,"West Dermatology, LLC (21)",Dermatology Practice Platform,First lien senior secured revolving loan ($0.4 par due 4/2022),7.53% (Libor + 5.50%/M),2/8/2018,0.4,0.4
126,"West Dermatology, LLC (21)",Dermatology Practice Platform,First lien senior secured revolving loan ($2.5 par due 4/2022),7.83% (Libor + 5.50%/M),2/8/2018,2.5,2.5
127,"West Dermatology, LLC (21)",Dermatology Practice Platform,First lien senior secured loan ($0.8 par due 4/2023),7.82% (Libor + 5.50%/Q),4/2/2018,0.8,0.8
128,"West Dermatology, LLC (21)",Dermatology Practice Platform,First lien senior secured loan ($4.1 par due 4/2023),7.83% (Libor + 5.50%/Q),4/2/2018,4.1,4.1
129,"West Dermatology, LLC (21)",Dermatology Practice Platform,First lien senior secured loan ($7.7 par due 4/2023),7.83% (Libor + 5.50%/Q),4/2/2018,7.7,7.7
130,"WIRB - Copernicus Group, Inc (21)","Provider of regulatory, ethical, and safety review services for clinical research involving human subjects",First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
131,WSHP FC Acquisition LLC (21),Provider of biospecimen products,First lien senior secured revolving loan ($2.5 par due 3/2024),8.94% (Libor + 6.50%/Q),3/30/2018,2.5,2.5
132,WSHP FC Acquisition LLC (21),Provider of biospecimen products,First lien senior secured loan ($28.6 par due 3/2024),7.50% (Libor + 6.50%/Q),3/30/2018,28.6,28.3
133,1163227 B.C. Ltd (8)(21),Lab testing services for nicotine containing products,First lien senior secured loan ($20.0 par due 6/2024),8.00% (Libor + 6.25%/Q),6/25/2018,19.7,19.9
134,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (21),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,First lien senior secured loan ($12.6 par due 5/2024),7.12% (Libor + 5.00%/B),5/11/2018,12.6,12.5
135,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (21),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,"Class A common units (236,358 units)",0,5/11/2018,4.6,4.6
136,"Accruent, LLC, Accruent Holding, LLC, Athena Parent, Inc. and Athena SuperHoldco, Inc. (21)",Real estate and facilities management software provider,First lien senior secured loan ($0.4 par due 7/2023),7.07% (Libor + 4.75%/Q),5/31/2018,0.4,0.4
137,"Accruent, LLC, Accruent Holding, LLC, Athena Parent, Inc. and Athena SuperHoldco, Inc. (21)",Real estate and facilities management software provider,First lien senior secured loan ($0.5 par due 7/2023),7.06% (Libor + 4.75%/Q),5/31/2018,0.5,0.5
138,"Accruent, LLC, Accruent Holding, LLC, Athena Parent, Inc. and Athena SuperHoldco, Inc. (21)",Real estate and facilities management software provider,Second lien senior secured loan ($3.5 par due 7/2024),11.07% (Libor + 8.75%/Q),7/28/2017,3.5,3.5
139,"Accruent, LLC, Accruent Holding, LLC, Athena Parent, Inc. and Athena SuperHoldco, Inc. (21)",Real estate and facilities management software provider,Second lien senior secured loan ($85.3 par due 7/2024),11.07% (Libor + 8.75%/Q),7/28/2017,85.3,85.3
140,"Accruent, LLC, Accruent Holding, LLC, Athena Parent, Inc. and Athena SuperHoldco, Inc. (21)",Real estate and facilities management software provider,Senior subordinated loan ($22.5 par due 7/2025),11.50% PIK,7/28/2017,22.5,22.5
141,"Accruent, LLC, Accruent Holding, LLC, Athena Parent, Inc. and Athena SuperHoldco, Inc. (21)",Real estate and facilities management software provider,Senior subordinated loan ($80.2 par due 7/2025),11.50% PIK,7/28/2017,80.2,80.2
142,"Accruent, LLC, Accruent Holding, LLC, Athena Parent, Inc. and Athena SuperHoldco, Inc. (21)",Real estate and facilities management software provider,Senior subordinated loan ($3.4 par due 7/2025),11.56% (Libor + 9.25%/Q),5/31/2018,3.4,3.4
143,"Accruent, LLC, Accruent Holding, LLC, Athena Parent, Inc. and Athena SuperHoldco, Inc. (21)",Real estate and facilities management software provider,"Common stock (3,464 shares)",0,7/28/2017,3.6,3.6
144,"Accruent, LLC, Accruent Holding, LLC, Athena Parent, Inc. and Athena SuperHoldco, Inc. (21)",Real estate and facilities management software provider,"Warrant to purchase up to 11,380 shares of common stock (expires 7/2037)",0,7/28/2017,0.0,4.1
145,Achilles Acquisition LLC (21),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured loan ($2.8 par due 6/2023),8.09% (Libor + 6.00%/M),6/6/2017,2.8,2.8
146,Achilles Acquisition LLC (21),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured loan ($5.9 par due 6/2023),8.09% (Libor + 6.00%/M),2/2/2018,5.9,5.9
147,Achilles Acquisition LLC (21),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured loan ($2.9 par due 6/2023),8.09% (Libor + 6.00%/M),6/6/2017,2.9,2.9
148,"Acrisure, LLC, Acrisure Investors FO, LLC and Acrisure Investors SO, LLC (9)",Retail insurance advisor and brokerage,Membership interests (1.91% interest),0,11/18/2016,11.0,14.2
149,"Acrisure, LLC, Acrisure Investors FO, LLC and Acrisure Investors SO, LLC (9)",Retail insurance advisor and brokerage,Membership interests (0.95% interest),0,11/18/2016,3.7,4.0
