,Company(1),Business Description,,Investment,Interest(5)(11),Acquisition  Date,,Amortized  Cost,Fair Value
18,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,0,"Junior secured loan ($112,000 par due 6/2019)",10.25% (Libor + 9.00%/Q),12/27/2012,0,112000.0,112000.0
19,"JHP Group Holdings, Inc.",Manufacturer of specialty pharmaceutical products,0,"Series A preferred stock (1,000,000 shares)",6.00% PIK,2/19/2013,0,1000.0,1000.0
20,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,0,"Senior secured loan ($69,971 par due 3/2018)",9.75% (Libor + 8.75%/Q),9/15/2010,0,69971.0,69971.0
21,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,0,"Senior secured loan ($57,900 par due 3/2018)",9.75% (Libor + 8.75%/Q),9/15/2010,0,57900.0,57900.0
22,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,0,"Senior secured loan ($4,825 par due 3/2018)",9.75% (Libor + 8.75%/Q),3/16/2012,0,4825.0,4825.0
23,MW Dental Holding Corp.,Dental services,0,"Senior secured revolving loan ($3,500 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,0,3500.0,3500.0
24,MW Dental Holding Corp.,Dental services,0,"Senior secured loan ($54,885 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,0,54885.0,54885.0
25,MW Dental Holding Corp.,Dental services,0,"Senior secured loan ($49,129 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,0,49129.0,49129.0
26,MW Dental Holding Corp.,Dental services,0,"Senior secured loan ($9,875 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,0,9875.0,9875.0
27,Napa Management Services,Anesthesia management,0,Senior secured loan,6.50% (Libor +,4/15/2011,0,23674.0,23674.0
28,Corporation,services provider,0,"($23,674 par due 4/2018)",5.25%/Q),0,0,0.0,0.0
29,Corporation,services provider,0,"Senior secured loan ($33,518 par due 4/2018)",6.50% (Libor + 5.25%/Q),4/15/2011,0,33445.0,33518.0
30,Corporation,services provider,0,"Common units (5,000 units)",0,4/15/2011,0,5000.0,6324.0
31,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,0,"Senior secured loan ($39,844 par due 12/2017)",7.25% (Libor + 6.00%/Q),12/18/2012,0,39844.0,39844.0
32,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,0,Senior secured loan ($18 par due 12/2017),8.25% (Base Rate + 5.00%/Q),12/18/2012,0,18.0,18.0
33,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,0,Senior secured loan ($232 par due 12/2017),8.25% (Base Rate + 5.00%/Q),12/18/2012,0,232.0,232.0
34,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,0,"Common stock (2,500,000 shares)",0,6/21/2010,0,2500.0,3106.0
35,OnCURE Medical Corp.,Radiation oncology care provider,0,"Common stock (857,143 shares)",0,8/18/2006,0,3000.0,0.0
36,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",Healthcare technology provider,0,"Series A preferred stock (1,594,457 shares)",0,7/30/2008,0,11156.0,12388.0
37,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",Healthcare technology provider,0,"Common stock (16,106 shares)",0,7/30/2008,0,100.0,0.0
38,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system",0,"Junior secured loan ($45,000 par due 10/2018)",8.25% (Libor + 7.00%/Q),4/19/2012,0,45000.0,45000.0
39,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system",0,Preferred stock (333 shares),0,3/12/2008,0,125.0,14.0
40,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system",0,"Common stock (16,667 shares)",0,3/12/2008,0,167.0,703.0
41,"RCHP, Inc.",Operator of general acute care hospitals,0,"Senior secured loan ($9,975 par due 11/2018)",7.00% (Libor + 5.75%/Q),11/4/2011,0,9950.0,9975.0
42,"RCHP, Inc.",Operator of general acute care hospitals,0,"Junior secured loan ($65,000 par due 5/2019)",11.50% (Libor + 10.00%/S),11/4/2011,0,65000.0,65000.0
43,"Reed Group, Ltd.",Medical disability management services provider,0,Equity interests,0,4/1/2010,0,0.0,0.0
44,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,0,"Senior secured loan ($5,600 par due 7/2015)",11.00%,6/28/2012,0,5574.0,5600.0
45,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,0,"Warrants to purchase up to 99,094 shares of Series C preferred stock",0,6/26/2012,0,38.0,30.0
46,"Sage Products Holdings III, LLC",Patient infection control and preventive care solutions provider,0,"Junior secured loan ($75,000 par due 6/2020)",9.25% (Libor + 8.00%/Q),12/13/2012,0,75000.0,75000.0
47,"Soteria Imaging Services, LLC (6)",Outpatient medical imaging provider,0,"Junior secured loan ($2,521 par due 11/2010)",0,4/1/2010,0,2051.0,671.0
48,"Soteria Imaging Services, LLC (6)",Outpatient medical imaging provider,0,"Preferred member units (1,823,179 units)",0,4/1/2010,0,0.0,0.0
49,"SurgiQuest, Inc.",Medical device company,0,"Senior secured loan ($7,000 par due 10/2016)",10.00%,9/28/2012,0,6812.0,7000.0
50,"SurgiQuest, Inc.",Medical device company,0,"Warrants to purchase up to 54,672 shares of Series D-4 convertible preferred stock",0,9/28/2012,0,0.0,0.0
51,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,0,"Senior secured loan ($14,962 par due 12/2018)",6.50% (Libor + 5.50%/Q),12/27/2012,0,14962.0,14962.0
52,"Vantage Oncology, Inc.",Radiation oncology care provider,0,"Common stock (62,157 shares)",0,2/3/2011,0,4670.0,2252.0
53,"Young Innovations, Inc.",Dental equipment manufacturer,0,"Senior secured loan ($15,000 par due 1/2019)",6.25% (Libor + 5.00%/M),1/31/2013,0,15000.0,15000.0
54,"Young Innovations, Inc.",Dental equipment manufacturer,0,"Senior secured loan ($22,143 par due 1/2019)",6.25% (Libor + 5.00%/M),1/31/2013,0,22143.0,22143.0
55,"American Academy Holdings,","Provider of education,",0,Senior secured revolving,7.25% (Base,3/18/2011,0,4850.0,4850.0
56,LLC,"training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,"loan ($4,850 par due 3/2019)",Rate + 4.00%/Q),0,0,0.0,0.0
57,LLC,"training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,"Senior secured loan ($7,800 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,0,7800.0,7800.0
58,LLC,"training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,"Senior secured loan ($5,985 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,0,5985.0,5985.0
59,LLC,"training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,"Senior secured loan ($10,331 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,0,10331.0,10331.0
60,LLC,"training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,"Senior secured loan ($60,752 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,0,60752.0,60752.0
61,LLC,"training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,"Senior secured loan ($4,770 par due 3/2019)",6.00% (Libor + 5.00%/Q),3/18/2011,0,4770.0,4770.0
62,Campus Management Corp. and Campus Management Acquisition Corp. (6),Education software developer,0,"Preferred stock (485,159 shares)",0,2/8/2008,0,10520.0,5461.0
63,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,"Senior secured loan ($15,000 par due 12/2014)",6.25% (Libor + 5.25%/Q),12/10/2010,0,15000.0,15000.0
64,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,Senior secured loan ($714 par due 12/2014),7.50% (Base Rate + 4.25%/Q),12/10/2010,0,714.0,714.0
65,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,"Junior secured loan ($33,599 par due 12/2015)",15.30% (Libor + 15.00%/Q),12/10/2010,0,33599.0,30912.0
66,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,"Junior secured loan ($10,139 par due 12/2015)",15.29% (Libor + 15.00%/Q),12/10/2010,0,10139.0,9329.0
67,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,"Warrants to purchase up to 654,618 shares",0,12/10/2010,0,0.0,0.0
68,eInstruction Corporation,"Developer, manufacturer and retailer of educational products",0,"Senior secured loan ($17,000 par due 7/2014)",0,4/1/2010,0,15258.0,0.0
69,eInstruction Corporation,"Developer, manufacturer and retailer of educational products",0,"Senior subordinated loan ($33,305 par due 1/2015)",0,4/1/2010,0,24152.0,0.0
70,eInstruction Corporation,"Developer, manufacturer and retailer of educational products",0,"Common stock (2,406 shares)",0,4/1/2010,0,926.0,0.0
71,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation (6)","Developer, manufacturer and retailer of educational products",0,"Preferred stock (99,492 shares)",12.00% PIK,8/1/2011,0,10845.0,12119.0
72,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation (6)","Developer, manufacturer and retailer of educational products",0,"Common stock (50,800 shares)",0,8/1/2011,0,51.0,3290.0
73,"Infilaw Holding, LLC",Operator of three for-profit law schools,0,Senior secured loan ($1 par due 8/2016),9.50% (Libor + 8.50%/Q),8/25/2011,0,1.0,1.0
74,"Infilaw Holding, LLC",Operator of three for-profit law schools,0,"Senior secured loan ($19,086 par due 8/2016)",9.50% (Libor + 8.50%/Q),8/25/2011,0,19086.0,19086.0
75,"Infilaw Holding, LLC",Operator of three for-profit law schools,0,"Series A preferred units (124,890 units)",9.50% (Libor + 8.50%/Q),8/25/2011,0,124890.0,124890.0
76,"Infilaw Holding, LLC",Operator of three for-profit law schools,0,Series B preferred stock (3.91 units),0,10/19/2012,0,9245.0,9884.0
77,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",Private school operator,0,"Series B preferred stock (1,750,000 shares)",0,8/5/2010,0,5000.0,7412.0
78,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",Private school operator,0,"Series C preferred stock (2,512,586 shares)",0,6/7/2010,0,689.0,34.0
79,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",Private school operator,0,Common stock (20 shares),0,6/7/2010,0,0.0,0.0
80,"Lakeland Tours, LLC",Educational travel provider,0,"Senior secured loan ($58,826 par due 12/2016)",9.25% (Libor + 8.25%/Q),10/4/2011,0,58678.0,58826.0
81,"Lakeland Tours, LLC",Educational travel provider,0,"Senior secured loan ($1,760 par due 12/2016)",5.25% (Libor + 4.25%/Q),10/4/2011,0,1756.0,1760.0
82,"Lakeland Tours, LLC",Educational travel provider,0,"Senior secured loan ($40,362 par due 12/2016)",9.25% (Libor + 8.25%/Q),10/4/2011,0,40259.0,40362.0
83,"Lakeland Tours, LLC",Educational travel provider,0,"Senior secured loan ($8,800 par due 12/2016)",5.25% (Libor + 4.25%/Q),10/4/2011,0,8777.0,8800.0
84,"Lakeland Tours, LLC",Educational travel provider,0,"Common stock (5,000 shares)",0,10/4/2011,0,5000.0,4892.0
85,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,0,"Preferred stock (8,800 shares)",0,7/30/2008,0,2200.0,1936.0
86,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,0,Common membership,0,9/21/2007,0,15800.0,29443.0
87,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,0,"interest (26.27% interest) Warrants to purchase up to 27,890 shares",0,12/8/2009,0,0.0,0.0
88,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,"Senior secured revolving loan ($1,468 par due 11/2014)",6.50% (Libor + 3.50%/Q),11/27/2006,0,1468.0,1468.0
89,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,Senior secured revolving loan ($50 par due 11/2014),6.50% (Base Rate + 2.50%/Q),11/27/2006,0,50.0,50.0
90,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,"Senior secured loan ($9,168 par due 11/2015)",12.50% (Libor + 9.50%/Q),11/27/2006,0,9168.0,9168.0
91,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,"Senior secured loan ($10,995 par due 11/2015)",12.50% (Libor + 9.50%/Q),11/27/2006,0,10998.0,10995.0
92,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,"Promissory note ($20,020,806 par due 11/2016)",12.00% PIK,11/27/2006,0,16584.0,19978.0
93,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,Warrants to purchase up to 0.61 shares,0,6/1/2006,0,0.0,2352.0
94,"Benihana, Inc.",Restaurant owner and operator,0,"Senior secured loan ($11,715 par due 2/2018)",9.25% (Libor + 8.00%/Q),8/21/2012,0,11715.0,11715.0
95,"Benihana, Inc.",Restaurant owner and operator,0,"Senior secured loan ($10,000 par due 2/2018)",9.25% (Libor + 8.00%/Q),8/21/2012,0,10000.0,10000.0
96,"Benihana, Inc.",Restaurant owner and operator,0,"Senior secured loan ($9,975 par due 2/2018)",9.25% (Libor + 8.00%/Q),8/21/2012,0,9975.0,9975.0
97,"Hojeij Branded Foods, Inc.",Airport restaurant operator,0,"Senior secured revolving loan ($1,900 par due 2/2017)",9.00% (Libor + 8.00%/Q),2/15/2012,0,1900.0,1900.0
98,"Hojeij Branded Foods, Inc.",Airport restaurant operator,0,"Senior secured loan ($25,600 par due 2/2017)",9.00% (Libor + 8.00%/Q),2/15/2012,0,25053.0,25600.0
99,"Hojeij Branded Foods, Inc.",Airport restaurant operator,0,Warrants to purchase up to 7.5% of membership interest,0,2/15/2012,0,0.0,164.0
100,"Hojeij Branded Foods, Inc.",Airport restaurant operator,0,Warrants to purchase up to 324 shares of Class A common stock,0,2/15/2012,0,669.0,2362.0
101,"Orion Foods, LLC (7)",Convenience food service retailer,0,"Senior secured revolving loan ($9,000 par due 9/2014)",10.75% (Base Rate + 7.50%/M),4/1/2010,0,9000.0,9000.0
102,"Orion Foods, LLC (7)",Convenience food service retailer,0,"Senior secured loan ($33,367 par due 9/2014)",10.00% (Libor + 8.50%/Q),4/1/2010,0,33367.0,33367.0
103,"Orion Foods, LLC (7)",Convenience food service retailer,0,"Junior secured loan ($37,552 par due 9/2014)",0,4/1/2010,0,22425.0,15358.0
104,"Orion Foods, LLC (7)",Convenience food service retailer,0,"Preferred units (10,000 units)",0,10/28/2010,0,0.0,0.0
105,"Orion Foods, LLC (7)",Convenience food service retailer,0,"Class A common units (25,001 units)",0,4/1/2010,0,0.0,0.0
106,"Orion Foods, LLC (7)",Convenience food service retailer,0,"Class B common units (1,122,452 units)",0,4/1/2010,0,0.0,0.0
107,"OTG Management, LLC",Airport restaurant operator,0,"Senior secured loan ($25,000 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,0,25000.0,25000.0
108,"OTG Management, LLC",Airport restaurant operator,0,"Common units (3,000,000 units)",0,1/5/2011,0,3000.0,1955.0
109,"OTG Management, LLC",Airport restaurant operator,0,Warrants to purchase up to 7.73% of common units,0,6/19/2008,0,100.0,4151.0
110,"Performance Food Group, Inc. and Wellspring Distribution Corp.",Food service distributor,0,"Junior secured loan ($50,000 par due 5/2015)",11.00%,5/30/2012,0,50000.0,50000.0
111,"Performance Food Group, Inc. and Wellspring Distribution Corp.",Food service distributor,0,"Junior secured loan ($112,250 par due 5/2015)",11.00%,5/23/2008,0,111327.0,112250.0
112,"Performance Food Group, Inc. and Wellspring Distribution Corp.",Food service distributor,0,"Class A non-voting common stock (1,366,120 shares)",0,5/3/2008,0,7500.0,6823.0
113,"Restaurant Holding Company, LLC",Fast food restaurant operator,0,"Senior secured loan ($60,667 par due 2/2017)",9.00% (Libor + 7.50%/M),2/17/2012,0,59676.0,60667.0
114,"Restaurant Holding Company, LLC",Fast food restaurant operator,0,"Senior secured loan ($9,333 par due 2/2017)",9.00% (Libor + 7.50%/M),2/17/2012,0,9180.0,9333.0
115,S.B. Restaurant Company,Restaurant owner and,0,"Preferred stock (46,690",0,4/1/2010,0,0.0,0.0
116,S.B. Restaurant Company,operator,0,"shares) Warrants to purchase up to 257,429 shares of common stock",0,4/1/2010,0,0.0,0.0
117,"AllBridge Financial, LLC (7)",Asset management services,0,Equity interests,0,4/1/2010,0,5675.0,7422.0
118,Callidus Capital Corporation (7),Asset management services,0,Common stock (100 shares),0,4/1/2010,0,3000.0,1735.0
119,Ciena Capital LLC (7),Real estate and small business loan servicer,0,"Senior secured revolving loan ($14,000 par due 12/2014)",6.00%,11/29/2010,0,14000.0,14000.0
120,Ciena Capital LLC (7),Real estate and small business loan servicer,0,"Senior secured loan ($32,000 par due 12/2016)",12.00%,11/29/2010,0,32000.0,32000.0
121,Ciena Capital LLC (7),Real estate and small business loan servicer,0,Equity interests,0,11/29/2010,0,53374.0,14533.0
122,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,0,"Senior subordinated loan ($28,000 par due 5/2018)",12.75%,5/10/2012,0,28000.0,28000.0
123,"Cook Inlet Alternative Risk, LLC",Risk management services,0,"Senior subordinated loan ($2,500 par due 9/2015)",9.00%,9/30/2011,0,2500.0,2500.0
124,Financial Pacific Company,Commercial finance leasing,0,"Preferred stock (6,500 shares)",8.00% PIK,10/13/2010,0,3807.0,14065.0
125,Financial Pacific Company,Commercial finance leasing,0,"Common stock (650,000 shares)",0,10/13/2010,0,0.0,0.0
126,Gordian Acquisition Corp.,Financial services firm,0,Common stock (526 shares),0,11/30/2012,0,0.0,0.0
127,Imperial Capital Group LLC,Investment services,0,"2006 Class B common units (2,526 units)",0,5/10/2007,0,3.0,4.0
128,Imperial Capital Group LLC,Investment services,0,2007 Class B common units (315 units),0,5/10/2007,0,0.0,1.0
129,Imperial Capital Group LLC,Investment services,0,"Class A common units (7,710 units)",0,5/10/2007,0,14997.0,18949.0
130,"Ivy Hill Asset Management, L.P. (7)(9)",Asset management services,0,Member interest (100.00% interest),0,6/15/2009,0,170961.0,267839.0
131,"Access CIG, LLC",Records and information management services provider,0,"Senior secured loan ($1,000 par due 10/2017)",7.00% (Libor + 5.75%/Q),10/5/2012,0,1000.0,1000.0
132,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C. (6)",Payroll and accounting services provider to the entertainment industry,0,"Senior secured loan ($19,750 par due 12/2017)",7.50% (Libor + 6.50%/Q),12/24/2012,0,19750.0,19750.0
133,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C. (6)",Payroll and accounting services provider to the entertainment industry,0,"Senior secured loan ($49,375 par due 12/2017)",7.50% (Libor + 6.50%/Q),12/24/2012,0,49375.0,49375.0
134,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C. (6)",Payroll and accounting services provider to the entertainment industry,0,"Class A membership units (2,500,000 units)",0,12/24/2012,0,2500.0,2500.0
135,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C. (6)",Payroll and accounting services provider to the entertainment industry,0,"Class B membership units (2,500,000 units)",0,12/24/2012,0,2500.0,2500.0
136,"CIBT Investment Holdings, LLC",Expedited travel document processing services,0,"Class A shares (2,500 shares)",0,12/15/2011,0,2500.0,3477.0
137,CitiPostal Inc. (7),Document storage and management services,0,"Senior secured revolving loan ($1,000 par due 12/2013)",6.50% (Base Rate + 3.25%/Q),4/1/2010,0,1000.0,1000.0
138,CitiPostal Inc. (7),Document storage and management services,0,Senior secured loan ($525 par due 12/2013),"8.50% Cash, 5.50% PIK",4/1/2010,0,525.0,489.0
139,CitiPostal Inc. (7),Document storage and management services,0,"Senior secured loan ($53,817 par due 12/2013)","8.50% Cash, 5.50% PIK",4/1/2010,0,53817.0,50066.0
140,CitiPostal Inc. (7),Document storage and management services,0,"Senior subordinated loan ($17,936 par due 12/2015)",0,4/1/2010,0,13038.0,0.0
141,CitiPostal Inc. (7),Document storage and management services,0,"Common stock (37,024 shares)",0,4/1/2010,0,0.0,0.0
142,"Command Alkon, Inc.",Software solutions provider to the ready-mix concrete industry,0,"Junior secured loan ($39,130 par due 3/2018)",9.75% (Libor + 8.50%/Q),9/28/2012,0,39130.0,39130.0
143,"Cornerstone Records Management, LLC",Physical records storage and management service provider,0,"Senior secured loan ($18,403 par due 8/2016)",12.25% (Base Rate + 9.00%/Q),8/12/2011,0,18403.0,17667.0
144,"HCPro, Inc. and HCP",Healthcare compliance,0,Senior subordinated loan,0,3/5/2013,0,5500.0,5500.0
145,"Acquisition Holdings, LLC (7)",advisory services,0,"($17,103 par due 8/2014)",0,0,0,0.0,0.0
146,"Acquisition Holdings, LLC (7)",advisory services,0,"Class A units (15,043,110 units)",0,6/26/2008,0,13543.0,0.0
147,IfByPhone Inc.,Voice-based marketing automation software provider,0,"Senior secured loan ($2,000 par due 11/2015)",11.00%,10/15/2012,0,1924.0,2000.0
148,IfByPhone Inc.,Voice-based marketing automation software provider,0,"Senior secured loan ($1,000 par due 1/2016)",11.00%,10/15/2012,0,1000.0,1000.0
149,IfByPhone Inc.,Voice-based marketing automation software provider,0,"Warrant to purchase up to 124,300 shares of Series C preferred stock",0,10/15/2012,0,88.0,88.0
150,"Impact Innovations Group, LLC",IT consulting and outsourcing services,0,Member interest (50.00% interest),0,4/1/2010,0,0.0,200.0
151,"Investor Group Services, LLC (6)",Business consulting for private equity and corporate clients,0,Limited liability company membership interest (10.00% interest),0,6/22/2006,0,0.0,805.0
152,"Itel Laboratories, Inc.",Data services provider for building materials to property insurance industry,0,"Senior secured loan ($22,182 par due 6/2018)",6.00% (Libor + 4.75%/M),6/29/2012,0,22182.0,22182.0
153,"Itel Laboratories, Inc.",Data services provider for building materials to property insurance industry,0,"Preferred units (1,798,391 units)",0,6/29/2012,0,1000.0,1118.0
154,"Multi-Ad Services, Inc. (6)",Marketing services and software provider,0,"Preferred units (1,725,280 units)",0,4/1/2010,0,788.0,2043.0
155,"Multi-Ad Services, Inc. (6)",Marketing services and software provider,0,"Common units (1,725,280 units)",0,4/1/2010,0,0.0,0.0
156,"MVL Group, Inc. (7)",Marketing research provider,0,Senior secured revolving loan ($806 par due 6/2012),4.80% (Libor + 4.50%/Q),6/28/2012,0,806.0,806.0
157,"MVL Group, Inc. (7)",Marketing research provider,0,"Senior subordinated loan ($37,003 par due 7/2012)",0,4/1/2010,0,34636.0,7216.0
158,"MVL Group, Inc. (7)",Marketing research provider,0,Junior subordinated loan ($185 par due 7/2012),0,4/1/2010,0,0.0,0.0
159,"MVL Group, Inc. (7)",Marketing research provider,0,"Common stock (560,716 shares)",0,4/1/2010,0,0.0,0.0
160,"NComputing, Inc.",Desktop virtualization hardware and software technology service provider,0,"Senior secured loan ($6,500 par due 7/2016)",10.50%,3/20/2013,0,6500.0,6500.0
161,"NComputing, Inc.",Desktop virtualization hardware and software technology service provider,0,"Warrant to purchase up to 462,726 shares of Series C preferred stock",0,3/20/2013,0,0.0,41.0
162,Pillar Processing LLC and PHL Holding Co. (6),Mortgage services,0,"Senior secured loan ($6,659 par due 11/2018)",0,7/31/2008,0,6248.0,6659.0
163,Pillar Processing LLC and PHL Holding Co. (6),Mortgage services,0,"Senior secured loan ($7,375 par due 5/2019)",0,11/20/2007,0,6406.0,494.0
164,Pillar Processing LLC and PHL Holding Co. (6),Mortgage services,0,Class A common stock (576 shares),0,7/31/2012,0,3768.0,0.0
165,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,0,"Common units (1,972 units)",0,3/2/2012,0,1000.0,746.0
166,"Prommis Holdings, LLC",Bankruptcy and foreclosure processing services,0,"Class B common units (1,727 units)",0,6/12/2012,0,0.0,0.0
167,"Promo Works, LLC",Marketing services,0,"Senior secured loan ($8,655 par due 12/2013)",0,4/1/2010,0,3016.0,1888.0
168,R2 Acquisition Corp.,Marketing services,0,"Common stock (250,000 shares)",0,5/29/2007,0,250.0,147.0
169,"Rainstor, Inc.",Database solution provider designed to manage Big Data for large enterprises at the lowest total cost,0,"Senior secured loan ($3,000 par due 4/2016)",11.25%,3/28/2013,0,2913.0,3000.0
170,"Rainstor, Inc.",Database solution provider designed to manage Big Data for large enterprises at the lowest total cost,0,"Warrant to purchase up to 142,210 shares of Series C preferred stock",0,3/28/2013,0,88.0,89.0
171,"Strident Holding, Inc.",Recovery audit services provider to commercial and governmental healthcare payors,0,"Senior secured loan ($7,915 par due 7/2018)",6.50% (Libor + 5.25%/M),7/26/2012,0,7915.0,7915.0
