,Company(1),Business Description,Investment,Interest (5)(11),Acquisition  Date,Amortized  Cost,Fair Value
17,BenefitMall Holdings Inc. and Centerstone Insurance and Financial Services (7),Employee benefits broker services company,"Senior subordinated loan ($40,326 par due 6/2014)",18.00%,4/1/2010,40326.0,40326
18,BenefitMall Holdings Inc. and Centerstone Insurance and Financial Services (7),0,"Common stock (39,274,290 shares)",0,4/1/2010,53510.0,60096
19,BenefitMall Holdings Inc. and Centerstone Insurance and Financial Services (7),0,Warrants,0,4/1/2010,0.0,0
20,"CCS Group Holdings, LLC",Correctional facility healthcare operator,"Class A units (601,937 units)",0,8/19/2010,602.0,1064
21,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services,"Senior secured loan ($7,227 par due 3/2017)",7.75% (Libor + 6.50%/Q),3/15/2011,7227.0,6938
22,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",0,"Senior secured loan ($7,623 par due 3/2017)",7.75% (Libor + 6.50%/Q),3/15/2011,7623.0,7318
23,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",0,"Class A common stock (9,679 shares)",0,6/15/2007,4000.0,9019
24,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",0,"Class C common stock (1,546 shares)",0,6/15/2007,0.0,1441
25,"INC Research, Inc.",Pharmaceutical and biotechnology consulting services,"Common stock (1,410,000 shares)",0,9/27/2010,1512.0,1403
26,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,"Senior secured loan ($20,711 par due 3/2018)",9.75% (Libor + 8.75%/Q),9/15/2010,20711.0,20711
27,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",0,"Senior secured loan ($44,001 par due 3/2018)",9.75% (Libor + 8.75%/Q),9/15/2010,44001.0,44001
28,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",0,"Senior secured loan ($56,798 par due 3/2018)",9.75% (Libor + 8.75%/Q),3/16/2012,56798.0,56798
29,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",0,"Senior secured loan ($15,999 par due 3/2018)",9.75% (Libor + 8.75%/Q),3/16/2012,15999.0,15999
30,MW Dental Holding Corp.,Dental services,"Senior secured revolving loan ($1,700 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,1700.0,1700
31,MW Dental Holding Corp.,0,"Senior secured loan ($4,000 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,4000.0,4000
32,MW Dental Holding Corp.,0,"Senior secured loan ($5,371 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,5371.0,5371
33,MW Dental Holding Corp.,0,"Senior secured loan ($49,625 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,49625.0,49625
34,MW Dental Holding Corp.,0,"Senior secured loan ($9,975 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,9975.0,9975
35,MW Dental Holding Corp.,0,"Senior secured loan ($2,680 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,2680.0,2680
36,Napa Management Services Corporation,Anesthesia management services provider,"Senior secured loan ($10,822 par due 4/2016)",7.50% (Libor + 6.00%/Q),4/15/2011,10504.0,10822
37,Napa Management Services Corporation,0,"Senior secured loan ($29,250 par due 4/2016)",7.50% (Libor + 6.00%/Q),4/15/2011,29250.0,29250
38,Napa Management Services Corporation,0,"Senior secured loan ($7,702 par due 4/2016)",7.50% (Libor + 6.00%/Q),4/15/2011,7702.0,7702
39,Napa Management Services Corporation,0,"Common units (5,000 units)",0,4/15/2011,5000.0,5700
40,"NS Merger Sub. Inc. and NS Holdings, Inc.",Healthcare technology provider,Senior subordinated loan ($579 par due 6/2017),13.50%,6/21/2010,579.0,579
41,"NS Merger Sub. Inc. and NS Holdings, Inc.",0,"Senior subordinated loan ($50,000 par due 6/2017)",13.50%,6/21/2010,50000.0,50000
42,"NS Merger Sub. Inc. and NS Holdings, Inc.",0,"Common stock (2,500,000 shares)",0,6/21/2010,2500.0,3530
43,OnCURE Medical Corp.,Radiation oncology care provider,"Common stock (857,143 shares)",0,8/18/2006,3000.0,1361
44,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",Healthcare technology provider,"Series A preferred stock (1,594,457 shares)",0,7/30/2008,11156.0,9962
45,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",0,"Common stock (16,106 shares)",0,7/30/2008,100.0,0
46,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system","Senior secured loan ($9,085 par due 11/2015)",6.75% (Libor + 5.00%/Q),11/3/2010,9063.0,9085
47,"PG Mergersub, Inc. and PGA Holdings, Inc.",0,"Senior subordinated loan ($4,000 par due 3/2016)",12.50%,3/12/2008,3958.0,4000
48,"PG Mergersub, Inc. and PGA Holdings, Inc.",0,Preferred stock (333 shares),0,3/12/2008,125.0,16
49,"PG Mergersub, Inc. and PGA Holdings, Inc.",0,"Common stock (16,667 shares)",0,3/12/2008,167.0,789
50,"PRA Holdings, Inc.",Drug testing services,"Senior secured loan ($11,330 par due 12/2014)",4.48% (Libor + 4.00%/Q),12/14/2007,11057.0,11103
51,"PRA Holdings, Inc.",0,"Senior secured loan ($12,000 par due 12/2014)",4.48% (Libor + 4.00%/Q),12/14/2007,11707.0,11760
52,"RCHP, Inc.",Operator of general acute care hospitals,"Junior secured loan ($15,000 par due 5/2019)",11.50% (Libor + 10.00%/Q),11/4/2011,15000.0,15000
53,"RCHP, Inc.",0,"Junior secured loan ($50,000 par due 5/2019)",11.50% (Libor + 10.00%/Q),11/4/2011,50000.0,50000
54,"Reed Group, Ltd.",Medical disability management services provider,"Senior secured revolving loan ($1,448 par due 12/2013)",0,4/1/2010,1080.0,1231
55,"Reed Group, Ltd.",0,"Senior secured loan ($12,457 par due 12/2013)",0,4/1/2010,9285.0,10588
56,"Reed Group, Ltd.",0,"Senior secured loan ($26,469 par due 12/2013)",0,4/1/2010,16658.0,2036
57,"Reed Group, Ltd.",0,Equity interests,0,4/1/2010,203.0,0
58,"Soteria Imaging Services, LLC (6)",Outpatient medical imaging provider,"Junior secured loan ($1,177 par due 11/2010)",0,4/1/2010,1003.0,770
59,"Soteria Imaging Services, LLC (6)",0,"Junior secured loan ($1,681 par due 11/2010)",0,4/1/2010,1461.0,1099
60,"Soteria Imaging Services, LLC (6)",0,"Preferred member units (1,823,179 units)",0,4/1/2010,0.0,0
61,"Sunquest Information Systems, Inc.",Laboratory software solutions provider,"Junior secured loan ($67,000 par due 6/2017)",9.75% (Libor + 8.50%/Q),12/16/2010,67000.0,67000
62,"Sunquest Information Systems, Inc.",0,"Junior secured loan ($58,000 par due 6/2017)",9.75% (Libor + 8.50%/Q),12/16/2010,58000.0,58000
63,"U.S. Renal Care, Inc.",Dialysis provider,"Senior secured loan ($7,425 par due 12/2016)",5.50% (Libor + 4.00%/M),6/9/2011,7388.0,7425
64,"U.S. Renal Care, Inc.",0,"Senior subordinated loan ($50,824 par due 6/2018)","11.25% Cash, 2.00% PIK",5/24/2010,50824.0,50824
65,"Vantage Oncology, Inc.",Radiation oncology care provider,"Common stock (62,157 shares)",0,2/3/2011,4670.0,4132
66,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",Senior secured revolving loan ($100 par due 3/2016),9.50% (Libor + 8.50%/Q),3/18/2011,100.0,100
67,"American Academy Holdings, LLC",0,"Senior secured loan ($21,415 par due 3/2016)",9.50% (Libor + 8.50%/Q),3/18/2011,21415.0,21415
68,"American Academy Holdings, LLC",0,"Senior secured loan ($55,437 par due 3/2016)",9.50% (Libor + 8.50%/Q),3/18/2011,55437.0,55437
69,Campus Management Corp. and Campus Management Acquisition Corp. (6),Education software developer,"Preferred stock (485,159 shares)",0,2/8/2008,10520.0,12560
70,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,"Senior secured loan ($17,143 par due 12/2014)",6.25% (Libor + 5.25%/Q),12/10/2010,17143.0,17143
71,"Community Education Centers, Inc.",0,"Junior secured loan ($32,161 par due 12/2015)","15.57% (Libor + 11.57% Cash, 4.00% PIK /Q)",12/10/2010,32161.0,30553
72,"Community Education Centers, Inc.",0,"Junior secured loan ($9,680 par due 12/2015)","15.50% (Libor + 11.50% Cash, 4.00% PIK /Q)",12/10/2010,9680.0,9196
73,"Community Education Centers, Inc.",0,"Warrants to purchase up to 578,427 shares",0,12/10/2010,0.0,0
74,eInstruction Corporation,"Developer, manufacturer and retailer of educational products","Junior secured loan ($17,000 par due 7/2014)",0,4/1/2010,15396.0,7532
75,eInstruction Corporation,0,"Senior subordinated loan ($28,396 par due 1/2015)",0,4/1/2010,24151.0,0
76,eInstruction Corporation,0,"Common stock (2,406 shares)",0,4/1/2010,926.0,0
77,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation (6)","Developer, manufacturer and retailer of educational products","Preferred stock (99,492 shares)",0,8/1/2011,10149.0,8213
78,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation (6)",0,"Common stock (50,800 shares)",0,8/1/2011,51.0,0
79,"Infilaw Holding, LLC",Operator of for-profit law schools,"Senior secured loan ($29,850 par due 8/2016)",9.50% (Libor + 8.50%/Q),8/25/2011,29850.0,29850
80,"Infilaw Holding, LLC",0,"Series A preferred units (131,000 units)",10.75% (Base Rate + 7.50%/Q),8/25/2011,131000.0,131000
81,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,750,000 shares)",0,8/5/2010,5000.0,6386
82,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",0,"Series C preferred stock (2,512,586 shares)",0,6/7/2010,689.0,323
83,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",0,Common stock (20 shares),0,6/7/2010,0.0,0
84,"JTC Education Holdings, Inc.",Postsecondary school operator,"Senior secured revolving loan ($2,175 par due 12/2014)",12.75% (Base Rate + 9.50%/Q),12/31/2009,2175.0,2175
85,"JTC Education Holdings, Inc.",0,"Senior secured loan ($19,810 par due 12/2014)",12.50% (Libor + 9.50%/M),12/31/2009,19810.0,19810
86,"JTC Education Holdings, Inc.",0,"Senior secured loan ($9,594 par due 12/2014)",12.50% (Libor + 9.50%/M),12/31/2009,9594.0,9594
87,"Lakeland Tours, LLC",Educational travel provider,"Senior secured loan ($13,201 par due 12/2016)",6.00% (Libor + 4.50%/Q),10/4/2011,13161.0,13201
88,"Lakeland Tours, LLC",0,"Senior secured loan ($9,470 par due 12/2016)",6.00% (Libor + 4.50%/Q),10/4/2011,9441.0,9470
89,"Lakeland Tours, LLC",0,"Senior secured loan ($1,894 par due 12/2016)",6.00% (Libor + 4.50%/Q),10/4/2011,1888.0,1894
90,"Lakeland Tours, LLC",0,"Senior secured loan ($56,265 par due 12/2016)",10.00% (Libor + 8.50%/Q),10/4/2011,56093.0,56265
91,"Lakeland Tours, LLC",0,"Senior secured loan ($40,362 par due 12/2016)",10.00% (Libor + 8.50%/Q),10/4/2011,40238.0,40362
92,"Lakeland Tours, LLC",0,"Senior secured loan ($8,072 par due 12/2016)",10.00% (Libor + 8.50%/Q),10/4/2011,8047.0,8072
93,"Lakeland Tours, LLC",0,"Common stock (5,000 shares)",0,10/4/2011,5000.0,4637
94,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",Medical school operator,"Senior secured loan ($1,882 par due 4/2013)",9.00% (Libor + 6.00%/Q),9/21/2007,1882.0,4522
95,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,"Senior secured loan ($2,437 par due 4/2013)",9.00% (Libor + 6.00%/Q),9/21/2007,2437.0,5857
96,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,"Senior secured loan ($6,719 par due 4/2013)",13.00% PIK,12/8/2009,4568.0,16146
97,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,"Preferred stock (8,800 shares)",0,7/30/2008,2200.0,1760
98,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,Common membership interest (26.27% interest),0,9/21/2007,15800.0,23936
99,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,"Warrants to purchase up to 27,890 shares",0,12/8/2009,0.0,0
100,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,"Senior secured revolving loan ($1,968 par due 11/2013)",6.50% (Libor + 3.50%/Q),11/27/2006,1968.0,1968
101,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,"Senior secured loan ($7,205 par due 11/2013)",6.50% (Libor + 3.50%/Q),11/27/2006,7205.0,7205
102,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,"Senior secured loan ($11,238 par due 11/2014)",12.50% (Libor + 9.50%/Q),11/27/2006,11241.0,11238
103,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,"Senior secured loan ($9,370 par due 11/2014)",12.50% (Libor + 9.50%/Q),11/27/2006,9370.0,9370
104,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,"Promissory note ($14,897,360 par due 11/2016)",0,11/27/2006,14886.0,15339
105,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,Warrants to purchase up to 0.61 shares,0,6/1/2006,0.0,0
106,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"Senior secured revolving loan ($1,200 par due 2/2017)",10.25% (Base Rate + 7.00%/Q),2/15/2012,1200.0,1164
107,"Hojeij Branded Foods, Inc.",0,"Senior secured loan ($15,000 par due 2/2017)",9.00% (Libor + 8.00%/Q),2/15/2012,15000.0,14550
108,"Hojeij Branded Foods, Inc.",0,Warrants to purchase up to 324 shares of Class A common stock,0,2/15/2012,0.0,669
109,"Hojeij Branded Foods, Inc.",0,Warrants to purchase up to 7.5% of membership interest,0,2/15/2012,0.0,0
110,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",Convenience food service retailer,"Senior secured revolving loan ($7,300 par due 9/2014)",10.75% (Base Rate + 7.50%/M),4/1/2010,7300.0,7300
111,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Senior secured loan ($33,807 par due 9/2014)",10.00% (Libor + 8.50%/Q),4/1/2010,33807.0,33807
112,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Junior secured loan ($37,552 par due 9/2014)",14.00%,4/1/2010,26397.0,27443
113,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Preferred units (10,000 units)",0,10/28/2010,0.0,0
114,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Class A common units (25,001 units)",0,4/1/2010,0.0,0
115,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0
116,"OTG Management, Inc.",Airport restaurant operator,"Senior secured revolving loan ($1,875 par due 8/2016)",8.50% (Libor + 7.00%/Q),8/9/2011,1875.0,1875
117,"OTG Management, Inc.",0,Senior secured revolving loan ($937 par due 8/2016),9.25% (Base Rate + 6.00%/M),8/9/2011,937.0,937
118,"OTG Management, Inc.",0,"Senior secured loan ($18,687 par due 8/2016)",8.50% (Libor + 7.00%/Q),8/9/2011,18687.0,18687
119,"OTG Management, Inc.",0,"Junior secured loan ($2,143 par due 8/2016)",14.50% (Libor + 13.00%/Q),8/9/2011,2143.0,2143
120,"OTG Management, Inc.",0,"Junior secured loan ($29,285 par due 8/2016)",14.50% (Libor + 13.00%/M),8/9/2011,29285.0,29285
121,"OTG Management, Inc.",0,"Common units (3,000,000 units)",0,1/5/2011,3000.0,2702
122,"OTG Management, Inc.",0,"Warrants to purchase up to 189,857 shares of common stock",0,6/19/2008,100.0,4704
123,"PMI Holdings, Inc.",Restaurant owner and operator,"Senior secured revolving loan ($2,000 par due 5/2015)",10.00% (Libor + 8.00%/M),5/5/2010,2000.0,2000
124,"PMI Holdings, Inc.",0,"Senior secured loan ($8,614 par due 5/2015)",10.00% (Libor + 8.00%/M),5/5/2010,8614.0,8614
125,"PMI Holdings, Inc.",0,Senior secured loan ($212 par due 5/2015),10.25% (Base Rate + 7.00%/M),5/5/2010,212.0,212
126,"PMI Holdings, Inc.",0,"Senior secured loan ($8,614 par due 5/2015)",10.00% (Libor + 8.00%/M),5/5/2010,8614.0,8614
127,"PMI Holdings, Inc.",0,Senior secured loan ($212 par due 5/2015),10.25% (Base Rate + 7.00%/M),5/5/2010,212.0,212
128,"Restaurant Holding Company, LLC",Fast food restaurant operator,"Senior secured loan ($63,000 par due 2/2017)",9.00% (Libor + 7.50%/M),2/15/2012,61767.0,62370
129,"Restaurant Holding Company, LLC",0,"Senior secured loan ($12,000 par due 2/2017)",9.00% (Libor + 7.50%/M),2/15/2012,11761.0,11880
130,S.B. Restaurant Company,Restaurant owner and operator,"Senior secured loan ($34,549 par due 7/2012)","13.00% (Libor + 9.00% Cash, 2.00% PIK /Q)",4/1/2010,32711.0,34549
131,S.B. Restaurant Company,0,"Preferred stock (46,690 shares)",0,4/1/2010,0.0,117
132,S.B. Restaurant Company,0,"Warrants to purchase up to 257,429 shares of common stock",0,4/1/2010,0.0,0
133,Vistar Corporation and Wellspring Distribution Corp.,Food service distributor,"Junior secured loan ($50,250 par due 5/2015)",11.00%,5/23/2008,49341.0,50250
134,Vistar Corporation and Wellspring Distribution Corp.,0,"Junior secured loan ($50,000 par due 5/2015)",11.00%,5/23/2008,49627.0,50000
135,Vistar Corporation and Wellspring Distribution Corp.,0,"Class A non-voting common stock (1,366,120 shares)",0,5/3/2008,7500.0,6752
136,"AllBridge Financial, LLC (7)",Asset management services,Equity interests,0,4/1/2010,11395.0,13668
137,Callidus Capital Corporation (7),Asset management services,Common stock (100 shares),0,4/1/2010,3000.0,1020
138,Ciena Capital LLC (7),Real estate and small business loan servicer,"Senior secured revolving loan ($14,000 par due 12/2013)",6.00%,11/29/2010,14000.0,14000
139,Ciena Capital LLC (7),0,"Senior secured loan ($32,000 par due 12/2015)",12.00%,11/29/2010,32000.0,32000
140,Ciena Capital LLC (7),0,Equity interests,0,11/29/2010,53374.0,23009
141,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,"Senior subordinated loan ($19,500 par due 6/2015)",15.00%,4/1/2010,19500.0,19500
142,"Cook Inlet Alternative Risk, LLC",Risk management services,"Senior subordinated loan ($3,700 par due 9/2015)",9.00%,9/30/2011,3700.0,3700
143,Financial Pacific Company,Commercial finance leasing,"Preferred stock (6,500 shares)",8.00% PIK,10/13/2010,6631.0,8483
144,Financial Pacific Company,0,"Common stock (650,000 shares)",0,10/13/2010,0.0,0
145,"Imperial Capital Group, LLC",Investment services,"Class A common units (7,710 units)",0,5/10/2007,14997.0,20766
146,"Imperial Capital Group, LLC",0,"2006 Class B common units (2,526 units)",0,5/10/2007,3.0,4
147,"Imperial Capital Group, LLC",0,2007 Class B common units (315 units),0,5/10/2007,0.0,0
148,"Ivy Hill Asset Management, L.P. (7)(9)",Asset management services,Member interest (100.00% interest),0,6/15/2009,112876.0,201199
149,Aviation Properties Corporation (7),Aviation services,Common stock (100 shares),0,4/1/2010,0.0,0
150,"CIBT Investment Holdings, LLC",Expedited travel document processing services,"Class A shares (2,500 shares)",0,12/15/2011,2500.0,2590
151,CitiPostal Inc. (7),Document storage and management services,"Senior secured revolving loan ($2,900 par due 12/2013)",6.75% (Base Rate + 3.25%/Q),4/1/2010,2900.0,2900
152,CitiPostal Inc. (7),0,Senior secured loan ($506 par due 12/2013),"8.50% Cash, 5.50% PIK",4/1/2010,506.0,506
153,CitiPostal Inc. (7),0,"Senior secured loan ($51,880 par due 12/2013)","8.50% Cash, 5.50% PIK",4/1/2010,51880.0,51880
154,CitiPostal Inc. (7),0,"Senior subordinated loan ($15,299 par due 12/2015)",0,4/1/2010,13038.0,1985
155,CitiPostal Inc. (7),0,"Common stock (37,024 shares)",0,4/1/2010,0.0,0
156,"Cornerstone Records Management, LLC",Physical records storage and management service provider,"Senior secured loan ($18,630 par due 8/2016)",8.50% (Libor + 7.00%/Q),8/12/2011,18630.0,18444
157,"Coverall North America, Inc.",Commercial janitorial service provider,"Subordinated notes ($9,435 par due 2/2016)","10.00% Cash, 2.00% PIK",2/22/2011,9435.0,9435
158,"Diversified Collections Services, Inc.",Collections services,"Preferred stock (3,944 shares)",0,5/18/2006,45.0,89
159,"Diversified Collections Services, Inc.",0,"Common stock (478,816 shares)",0,4/1/2010,1478.0,3345
160,"Diversified Collections Services, Inc.",0,"Common stock (124,987 shares)",0,2/5/2005,295.0,873
161,"HCP Acquisition Holdings, LLC (7)",Healthcare compliance advisory services,"Class A units (11,763,438 units)",0,6/26/2008,11763.0,5084
162,"Impact Innovations Group, LLC",IT consulting and outsourcing services,Member interest (50.00% interest),0,4/1/2010,0.0,200
163,"Investor Group Services, LLC (6)",Business consulting for private equity and corporate clients,Limited liability company membership interest (10.00% interest),0,6/22/2006,0.0,926
164,"Multi-Ad Services, Inc. (6)",Marketing services and software provider,"Preferred units (1,725,280 units)",0,4/1/2010,788.0,2038
165,"Multi-Ad Services, Inc. (6)",0,"Common units (1,725,280 units)",0,4/1/2010,0.0,0
166,"MVL Group, Inc. (7)",Marketing research provider,"Senior secured loan ($22,772 par due 7/2012)",12.00%,4/1/2010,22772.0,22772
167,"MVL Group, Inc. (7)",0,"Senior subordinated loan ($36,080 par due 7/2012)","12.00% Cash, 2.50% PIK",4/1/2010,35512.0,33721
168,"MVL Group, Inc. (7)",0,Junior subordinated loan ($144 par due 7/2012),10.00%,4/1/2010,0.0,0
169,"MVL Group, Inc. (7)",0,"Common stock (560,716 shares)",0,4/1/2010,0.0,0
170,Pillar Processing LLC and PHL Holding Co. (6),Mortgage services,"Senior secured loan ($7,142 par due 11/2013)",0,7/31/2008,7064.0,6571
171,Pillar Processing LLC and PHL Holding Co. (6),0,"Senior secured loan ($7,375 par due 5/2014)",0,11/20/2007,7375.0,1062
172,Pillar Processing LLC and PHL Holding Co. (6),0,"Senior secured loan ($4,458 par due 11/2013)",0,11/20/2007,4409.0,4101
173,Pillar Processing LLC and PHL Holding Co. (6),0,Common stock (85 shares),0,11/20/2007,3768.0,0
174,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common Units (1,972 units)",0,3/2/2012,1000.0,1000
175,"Prommis Solutions, LLC, E-Default Services, LLC, Statewide Tax and Title Services, LLC & Statewide Publishing Services, LLC",Bankruptcy and foreclosure processing services,"Senior subordinated loan ($45,150 par due 2/2014)",0,2/9/2007,43819.0,1013
176,"Prommis Solutions, LLC, E-Default Services, LLC, Statewide Tax and Title Services, LLC & Statewide Publishing Services, LLC",0,"Preferred units (30,000 units)",0,4/11/2006,3000.0,0
177,"Promo Works, LLC",Marketing services,"Senior secured loan ($8,655 par due 12/2013)",0,4/1/2010,3981.0,2241
178,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,250.0,157
179,Summit Business Media Parent Holding Company LLC,Business media consulting services,Limited liability company membership interest (45.98% interest),0,5/20/2011,0.0,619
180,"Tradesmen International, Inc.",Construction labor support,"Junior secured loan ($10,085 par due 5/2014)","13.00% Cash, 1.00% PIK",4/1/2010,8075.0,10085
181,"Tradesmen International, Inc.",0,"Warrants to purchase up to 771,036 shares",0,4/1/2010,0.0,6283
182,"Tripwire, Inc.",IT security software provider,"Senior secured loan ($30,000 par due 5/2018)",6.00% (Libor + 4.75%/Q),5/23/2011,30000.0,30000
183,"Tripwire, Inc.",0,"Senior secured loan ($50,000 par due 5/2018)",6.00% (Libor + 4.75%/Q),5/23/2011,50000.0,50000
184,"Tripwire, Inc.",0,"Class A common stock (2,970 shares)",0,5/23/2011,2970.0,4932
185,"Tripwire, Inc.",0,"Class B common stock (2,655,638 shares)",0,5/23/2011,30.0,50
186,"Venturehouse-Cibernet Investors, LLC",Financial settlement services for intercarrier wireless roaming,Equity interest,0,4/1/2010,0.0,0
187,"VSS-Tranzact Holdings, LLC (6)",Management consulting services,Series B preferred units (854 units),0,11/7/2011,867.0,899
188,"VSS-Tranzact Holdings, LLC (6)",0,Common membership interest (8.54% interest),0,10/26/2007,10204.0,224
189,"VSS-Tranzact Holdings, LLC (6)",0,"Warrants to purchase up to 4,206 units",0,11/7/2011,0.0,110
190,"Augusta Sportswear, Inc.",Manufacturer of athletic apparel,"Senior secured loan ($8,626 par due 7/2015)",9.50% (Base Rate + 6.25%/Q),9/3/2010,8626.0,8626
191,"Gilchrist & Soames, Inc.",Personal care manufacturer,"Senior secured revolving loan ($1,000 par due 10/2013)",4.22% (Libor + 3.75%/Q),4/1/2010,1000.0,1000
192,"Gilchrist & Soames, Inc.",0,"Senior secured revolving loan ($1,500 par due 10/2013)",4.10% (Libor + 3.75%/S),4/1/2010,1500.0,1500
193,"Gilchrist & Soames, Inc.",0,"Senior secured loan ($21,941 par due 10/2013)",13.44%,4/1/2010,21498.0,21941
194,"Implus Footcare, LLC",Provider of footwear and other accessories,Preferred stock (455 shares),6.00% PIK,10/31/2011,4659.0,4659
195,"Implus Footcare, LLC",0,Common stock (455 shares),0,10/31/2011,455.0,65
196,Insight Pharmaceuticals Corporation (6),OTC drug products manufactuer,"Junior secured loan ($25,000 par due 8/2017)",13.25% (Libor + 11.75%/Q),8/26/2011,24748.0,24500
