,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
34,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,First lien senior secured loan,8.66  % (  3.00  % PIK),LIBOR (Q),3.50  %,06/2021,06/2027,0.0,16.0,15.8,16.0
35,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,First lien senior secured loan,8.66  % (  3.00  % PIK),LIBOR (Q),3.50  %,01/2022,06/2027,0.0,2.0,1.9,2.0
37,"Bottomline Technologies, Inc. and Legal Spend Holdings, LLC (15)",Provider of payment automation solutions,First lien senior secured loan,10.26  %,SOFR (M),5.50  %,05/2022,05/2029,0.0,18.0,18.0,17.6
38,"Businessolver.com, Inc. (15)",Provider of SaaS-based benefits solutions for employers and employees,First lien senior secured loan,10.06  %,LIBOR (S),5.50  %,12/2021,12/2027,0.0,0.4,0.4,0.4
39,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,Warrant to purchase shares of Series 1 preferred stock,0,0,0,07/2014,07/2024,2350636.0,0.0,0.0,0.0
40,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan,11.50  %,Base Rate (Q),3.50  %,11/2020,11/2025,0.0,5.0,5.0,4.7
41,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan,12.90  %,LIBOR (Q),7.75  %,11/2020,11/2028,0.0,64.3,64.3,61.0
42,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A preferred shares,16.19  % PIK,LIBOR (Q),11.00  %,11/2020,0,24898.0,0.0,33.4,29.0
43,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A-2 preferred shares,16.19  % PIK,LIBOR (Q),11.00  %,12/2020,0,8963.0,0.0,11.9,10.3
44,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A-3 preferred shares,11.00  % PIK,0,0,11/2021,0,11952.0,0.0,13.9,12.1
46,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,First lien senior secured loan,10.66  %,SOFR (M),5.75  %,02/2022,02/2028,0.0,10.6,10.6,10.4
47,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,Class A units,0,0,0,12/2016,0,500000.0,0.0,5.0,6.0
49,"Computer Services, Inc.",Infrastructure software provider to community banks,First lien senior secured loan,11.66  %,SOFR (Q),6.75  %,11/2022,11/2029,0.0,34.1,34.1,33.0
50,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured revolving loan,10.72  %,SOFR (Q),5.75  %,11/2021,05/2028,0.0,0.7,0.7,0.7
51,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured revolving loan,9.07  %,Euribor (Q),6.25  %,11/2021,05/2028,0.0,0.2,0.2,0.2
52,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,10.80  %,SOFR (Q),5.75  %,06/2022,05/2028,0.0,11.7,11.7,11.3
53,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,10.79  %,SOFR (Q),5.75  %,05/2021,05/2028,0.0,74.6,74.6,72.4
54,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,9.24  %,Euribor (Q),6.25  %,11/2021,05/2028,0.0,28.0,29.0,27.1
55,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,Common units,0,0,0,05/2021,0,4799000.0,0.0,4.8,7.2
57,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,Series A common units,0,0,0,09/2022,0,23340.0,0.0,0.2,0.0
59,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Second lien senior secured loan,11.38  %,LIBOR (M),6.50  %,06/2021,06/2029,0.0,155.7,155.7,132.3
60,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Limited partnership units,0,0,0,04/2021,0,59665989.0,0.0,59.7,48.8
62,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,10.09  %,SOFR (Q),5.50  %,10/2019,07/2026,0.0,4.4,4.4,4.3
63,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,10.59  %,SOFR (Q),6.00  %,09/2022,07/2026,0.0,0.2,0.2,0.2
64,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,12.09  %,SOFR (Q),7.50  %,09/2020,07/2026,0.0,0.1,0.1,0.1
65,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,10.09  %,SOFR (Q),5.50  %,07/2019,07/2026,0.0,6.3,6.3,6.2
66,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",Preferred equity,9.00  % PIK,0,0,07/2019,0,198.0,0.0,0.3,0.7
67,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",Common equity,0,0,0,07/2019,0,190143.0,0.0,0.0,0.0
69,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",First lien senior secured revolving loan,7.96  %,LIBOR (M),3.25  %,10/2021,10/2026,0.0,23.8,23.8,21.7
70,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",Second lien senior secured loan,11.34  %,LIBOR (M),6.50  %,10/2021,10/2029,0.0,137.5,137.5,127.9
71,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",Series A preferred shares,10.50  % PIK,0,0,10/2021,0,116413.0,0.0,131.8,112.0
72,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",Class A-1 common stock,0,0,0,10/2021,0,1360100.0,0.0,13.6,17.4
74,"Coupa Holdings, LLC and Coupa Software Incorporated (15)",Provider of business spend management software,First lien senior secured loan,12.29  %,SOFR (M),7.50  %,03/2023,02/2030,0.0,9.0,9.0,8.8
75,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan,9.00  %,SOFR (S),4.50  %,11/2022,04/2025,0.0,4.3,4.2,4.2
76,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,Second lien senior secured loan,12.68  %,SOFR (S),7.75  %,11/2022,04/2026,0.0,0.7,0.7,0.7
78,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Second lien senior secured loan,11.70  %,SOFR (S),7.00  %,05/2022,02/2029,0.0,11.0,10.3,10.8
79,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Series A preferred shares,10.50  % PIK,0,0,05/2021,0,129822.0,0.0,153.0,137.7
80,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Series A units,0,0,0,05/2021,0,817194.0,0.0,13.3,12.2
82,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured revolving loan,12.50  %,Base Rate (Q),4.50  %,09/2021,09/2027,0.0,2.1,2.1,2.1
83,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured revolving loan,10.53  %,LIBOR (Q),5.50  %,09/2021,09/2027,0.0,1.8,1.8,1.8
84,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured loan,10.62  %,LIBOR (Q),5.75  %,07/2022,09/2027,0.0,0.1,0.1,0.1
86,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured loan,10.62  %,LIBOR (Q),5.75  %,09/2021,09/2027,0.0,0.1,0.1,0.1
87,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,Class A units,0,0,0,02/2022,0,2549000.0,0.0,2.5,2.7
89,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured revolving loan,11.09  %,LIBOR (M),6.25  %,08/2020,08/2025,0.0,0.7,0.6,0.7
90,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,11.06  %,LIBOR (M),6.25  %,08/2020,08/2025,0.0,14.9,14.7,14.6
91,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,11.09  %,LIBOR (M),6.25  %,07/2021,08/2025,0.0,0.1,0.1,0.1
92,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,03/2021,08/2025,0.0,0.1,0.1,0.1
93,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,04/2021,08/2025,0.0,0.1,0.1,0.1
94,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,Preferred stock,10.50  % PIK,0,0,04/2021,0,13140.0,0.0,15.8,14.5
96,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Second lien senior secured loan,13.09  %,LIBOR (M),8.25  %,02/2020,07/2026,0.0,25.0,25.0,24.8
97,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Preferred stock,13.50  % PIK,0,0,02/2020,0,30.0,0.0,43.9,42.5
99,"DS Admiral Bidco, LLC (15)",Tax return software provider for government institutions,First lien senior secured loan,11.40  %,LIBOR (Q),6.50  %,03/2021,03/2028,0.0,0.1,0.1,0.1
100,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured revolving loan,10.78  %,CDOR (Q),5.75  %,12/2021,12/2026,0.0,5.0,5.0,5.0
101,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured loan,10.78  %,CDOR (Q),5.75  %,12/2021,12/2027,0.0,3.2,3.2,3.2
103,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan,10.86  %,SOFR (M),6.00  %,09/2019,09/2025,0.0,3.4,3.4,3.3
104,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,11.00  %,LIBOR (Q),6.00  %,09/2019,09/2025,0.0,49.9,49.9,48.9
105,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,11.18  %,SOFR (Q),6.00  %,09/2019,09/2025,0.0,11.3,11.3,11.1
106,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,11.18  %,SOFR (Q),6.00  %,12/2020,09/2025,0.0,5.7,5.7,5.6
107,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,Preferred equity,0,0,0,09/2019,0,4599.0,0.0,4.6,6.3
109,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Second lien senior secured loan,11.66  %,LIBOR (Q),6.50  %,11/2021,11/2029,0.0,177.9,177.9,177.9
110,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Partnership units,0,0,0,05/2019,0,5034483.0,0.0,3.2,12.7
112,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,8.99  %,Euribor (Q),6.00  %,03/2019,04/2026,0.0,5.7,5.9,5.5
113,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,10.91  %,LIBOR (Q),5.75  %,12/2021,04/2026,0.0,0.1,0.1,0.1
114,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,10.91  %,LIBOR (Q),5.75  %,10/2018,04/2026,0.0,0.1,0.1,0.1
117,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan,12.84  %,LIBOR (M),8.00  %,04/2021,02/2028,0.0,30.6,29.8,28.8
118,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan,12.84  %,LIBOR (M),8.00  %,02/2020,02/2028,0.0,17.2,16.9,16.1
119,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Limited partnership interest,0,0,0,01/2020,0,3988000.0,0.0,4.5,4.2
121,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,First lien senior secured loan,10.99  %,SOFR (Q),6.25  %,06/2022,06/2028,0.0,6.8,6.8,6.7
122,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,Limited partner interests,0,0,0,06/2022,0,6046628.0,0.0,6.0,6.5
124,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan,12.41  %,LIBOR (M),7.50  %,07/2021,07/2027,0.0,16.6,16.6,16.6
125,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan,12.41  %,LIBOR (M),7.50  %,07/2021,07/2027,0.0,4.3,4.3,4.3
126,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan,12.41  %,SOFR (M),7.50  %,03/2023,07/2027,0.0,3.9,3.9,3.8
128,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,Warrant to purchase shares of Series C preferred stock,0,0,0,03/2014,03/2024,122827.0,0.0,0.0,0.0
129,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,First lien senior secured loan,10.96  %,LIBOR (Q),5.75  %,06/2021,12/2024,0.0,0.1,0.1,0.1
130,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,First lien senior secured loan,10.60  %,LIBOR (M),5.75  %,12/2019,12/2024,0.0,0.1,0.1,0.1
132,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured revolving loan,13.44  %,LIBOR (Q),8.50  %,08/2020,08/2025,0.0,0.1,0.1,0.1
133,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,14.66  % (  9.50  % PIK),LIBOR (Q),9.50  %,08/2020,08/2026,0.0,24.3,24.1,24.3
134,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,14.16  % PIK,LIBOR (Q),9.00  %,07/2022,08/2026,0.0,12.9,12.9,12.9
136,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured revolving loan,8.96  %,LIBOR (Q),3.75  %,07/2018,07/2024,0.0,1.5,1.5,1.5
137,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured loan,8.96  %,LIBOR (Q),3.75  %,07/2018,07/2024,0.0,0.2,0.2,0.2
138,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured loan,9.46  %,LIBOR (Q),4.25  %,11/2021,07/2024,0.0,0.1,0.1,0.1
139,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,12.25  %,LIBOR (Q),7.50  %,07/2018,07/2025,0.0,32.4,32.4,31.7
140,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,12.25  %,LIBOR (Q),7.50  %,11/2021,07/2025,0.0,21.1,21.1,20.7
141,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Second lien senior secured loan,12.25  %,LIBOR (Q),7.50  %,06/2021,07/2025,0.0,7.5,7.5,7.4
142,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,Class A common stock,0,0,0,07/2018,0,8.0,0.0,0.8,1.3
145,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured revolving loan,11.05  %,SOFR (Q),6.00  %,10/2021,10/2027,0.0,0.4,0.4,0.4
146,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured loan,11.05  %,SOFR (Q),6.00  %,10/2021,10/2028,0.0,10.1,10.1,9.9
147,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured loan,11.05  %,SOFR (Q),6.00  %,03/2022,10/2028,0.0,1.8,1.8,1.7
149,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,11.21  %,LIBOR (Q),6.00  %,12/2017,04/2027,0.0,0.2,0.2,0.2
150,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.71  %,LIBOR (Q),5.50  %,11/2021,04/2027,0.0,0.1,0.1,0.1
151,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.71  %,LIBOR (Q),5.50  %,10/2021,04/2027,0.0,0.1,0.1,0.1
152,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.43  %,LIBOR (Q),5.50  %,04/2021,04/2027,0.0,0.1,0.1,0.1
153,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",Senior subordinated loan,10.50  % PIK,0,0,04/2021,04/2032,0.0,45.8,45.8,41.7
154,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",Preferred units,14.00  % PIK,0,0,04/2021,0,1828645.0,0.0,57.6,57.6
156,"GSV PracticeTek Holdings, LLC",Software provider for medical practitioners,Class A units,8.00  % PIK,0,0,03/2021,0,12827482.0,0.0,1.1,9.0
157,"Heavy Construction Systems Specialists, LLC (15)",Provider of construction software,First lien senior secured loan,10.34  %,LIBOR (M),5.50  %,11/2021,11/2028,0.0,0.1,0.1,0.1
158,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured revolving loan,10.66  %,LIBOR (Q),5.50  %,11/2021,11/2027,0.0,9.4,9.4,8.8
159,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured loan,10.49  %,LIBOR (Q),5.50  %,11/2021,11/2028,0.0,60.2,60.2,56.6
160,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,Senior subordinated loan,10.00  % PIK,0,0,11/2021,11/2031,0.0,102.0,102.0,85.7
161,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,Company units,0,0,0,11/2021,0,4243657.0,0.0,8.8,7.6
163,"Imprivata, Inc.",Provider of identity and access management solutions to the healthcare industry,Second lien senior secured loan,11.06  %,SOFR (M),6.25  %,04/2022,12/2028,0.0,16.1,16.0,15.0
164,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan,12.84  %,LIBOR (M),8.00  %,04/2017,05/2025,0.0,28.3,28.2,27.7
165,IQN Holding Corp. (15),Provider of extended workforce management software,First lien senior secured loan,10.38  %,SOFR (S),5.25  %,05/2022,05/2029,0.0,0.5,0.5,0.5
166,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",Class B units,0,0,0,05/2017,0,170490.0,0.0,0.0,0.0
167,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",Class X units,0,0,0,05/2017,0,5000000.0,0.0,2.0,2.1
169,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,First lien senior secured revolving loan,0,0,0,06/2022,06/2029,0.0,0.0,0.0,0.0
170,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,First lien senior secured loan,10.65  %,SOFR (Q),5.75  %,06/2022,06/2029,0.0,167.0,167.0,162.0
