,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
144,"Liminex, Inc.+",One stop,L + 7.25,(c),8.25,11/2026,60,,,58,,,0,,58,,,
145,"Liminex, Inc.+(5)",One stop,L + 7.25,,N/A(6),11/2026,0,,,(8),,,0,,(8),,,
146,Litera Bidco LLC+,One stop,L + 6.00,(a),7.00,05/2026,4037,,,3990,,,0.2,,4060,,,
147,Litera Bidco LLC+^,One stop,L + 5.75,(a),6.75,05/2026,3720,,,3739,,,0.1,,3703,,,
148,Litera Bidco LLC+,One stop,L + 5.75,(a),6.75,05/2026,697,,,719,,,0,,694,,,
149,Litera Bidco LLC+,One stop,L + 5.75,(a),6.75,05/2026,697,,,719,,,0,,694,,,
150,Litera Bidco LLC+,One stop,L + 6.00,(a),7.00,05/2026,145,,,140,,,0,,148,,,
151,Litera Bidco LLC+,One stop,L + 5.75,,N/A(6),05/2025,0,,,0,,,0,,0,,,
152,"PADI Holdco, Inc.*#",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,21669,,,21800,,,0.8,,19503,,,
153,"PADI Holdco, Inc.+~(8)(9)",One stop,E + 5.75,(g),5.75 cash/1.50 PIK,04/2024,20687,,,20922,,,0.7,,19096,,,
154,"PADI Holdco, Inc.~",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,809,,,804,,,0,,728,,,
155,"PADI Holdco, Inc.+",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,167,,,166,,,0,,150,,,
156,"PADI Holdco, Inc.+",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2023,84,,,84,,,0,,63,,,
157,Provenance Buyer LLC+,One stop,L + 5.50,(a),6.25,06/2027,18510,,,18140,,,0.7,,18325,,,
158,Provenance Buyer LLC+(5),One stop,L + 5.50,,N/A(6),06/2027,0,,,(2),,,0,,(1),,,
159,Provenance Buyer LLC+(5),Senior loan,L + 5.50,,N/A(6),06/2027,0,,,(3),,,0,,(3),,,
160,Diversified Financial Services,,,,,,,,,,,,,,,,,
161,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.75,(a),6.50,11/2026,3605,,,3556,,,0.1,,3605,,,
162,"Higginbotham Insurance Agency, Inc.+(5)",One stop,L + 5.75,,N/A(6),11/2026,0,,,(7),,,0,,0,,,
163,Sovos Compliance*+^,One stop,L + 4.75,(a),5.75,04/2024,19614,,,20043,,,0.8,,19614,,,
164,Sovos Compliance+,Second lien,No Value,,12.00 PIK,04/2025,9786,,,9987,,,0.4,,9786,,,
165,Sovos Compliance+,One stop,L + 4.75,(a),5.75,04/2024,4322,,,4254,,,0.2,,4322,,,
166,Sovos Compliance+,One stop,L + 4.75,(a),5.75,04/2024,2890,,,2837,,,0.1,,2890,,,
167,Sovos Compliance+,Second lien,No Value,,12.00 PIK,04/2025,2558,,,2500,,,0.1,,2558,,,
168,Sovos Compliance+,One stop,L + 4.75,(a),5.75,04/2024,2216,,,2199,,,0.1,,2216,,,
169,Sovos Compliance*#,One stop,L + 4.75,(a),5.75,04/2024,1903,,,1945,,,0.1,,1903,,,
170,Sovos Compliance+,Second lien,No Value,,12.00 PIK,04/2025,1338,,,1369,,,0.1,,1338,,,
171,Sovos Compliance+,One stop,L + 4.75,(a),5.75,04/2024,923,,,905,,,0.1,,923,,,
172,Sovos Compliance*#,One stop,L + 4.75,(a),5.75,04/2024,768,,,785,,,0.1,,768,,,
173,Sovos Compliance+,One stop,L + 4.75,(a),5.75,04/2024,198,,,197,,,0.1,,198,,,
174,Sovos Compliance+,One stop,L + 4.75,(a),5.75,04/2024,85,,,84,,,0.1,,85,,,
175,Diversified Telecommunication Services,,,,,,,,,,,,,,,,,
176,"NTI Connect, LLC+",Senior loan,L + 5.00,(c),6.00,12/2024,,1649,,,,1618,,,0.1,,,1616
177,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
178,CST Buyer Company#+,One stop,L + 6.00,(c),7.00,10/2025,20477,,,20254,,,0.8,,20477,,,
179,CST Buyer Company#+~,One stop,L + 6.00,(d),7.00,10/2025,10189,,,10095,,,0.4,,10189,,,
180,CST Buyer Company+,One stop,L + 6.00,,N/A(6),10/2025,0,,,0,,,0,,0,,,
181,ES Acquisition LLC,Senior loan,L + 5.00,(c),6.00,11/2025,657,,,647,,,0,,655,,,
182,ES Acquisition LLC+,Senior loan,L + 5.00,(c),6.00,11/2025,139,,,138,,,0,,138,,,
183,ES Acquisition LLC+,Senior loan,L + 5.00,(c),6.00,11/2025,95,,,95,,,0,,95,,,
184,ES Acquisition LLC,Senior loan,L + 5.50,(c),6.50,11/2025,89,,,86,,,0,,90,,,
185,ES Acquisition LLC+,Senior loan,L + 5.00,(c)(f),11.49,11/2025,66,,,64,,,0,,65,,,
186,ES Acquisition LLC+,Senior loan,L + 5.00,(c),6.00,11/2025,46,,,46,,,0,,46,,,
187,ES Acquisition LLC+,Second lien,L + 5.00,(c),6.00,11/2025,36,,,35,,,0,,35,,,
188,ES Acquisition LLC+(5),Senior loan,L + 5.00,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
189,"Watchfire Enterprises, Inc.+",Second lien,L + 8.25,(a),9.25,10/2024,9435,,,9378,,,0.4,,9435,,,
190,"Watchfire Enterprises, Inc.+",Senior loan,L + 4.50,(a),5.50,07/2024,2220,,,2199,,,0.1,,2198,,,
191,Food & Staples Retailing,,,,,,,,,,,,,,,,,
192,"Cafe Rio Holding, Inc.*#",One stop,L + 5.25,(c),6.25,09/2023,,18466,,,,18614,,,0.7,,,18466
193,"Cafe Rio Holding, Inc.+",One stop,L + 5.25,(c),6.25,09/2023,2681,,,2680,,,0.1,,2681,,,
194,"Cafe Rio Holding, Inc.#+",One stop,L + 5.25,(c),6.25,09/2023,2231,,,2284,,,0.1,,2231,,,
195,"Cafe Rio Holding, Inc.*#",One stop,L + 5.25,(c),6.25,09/2023,1417,,,1450,,,0.1,,1417,,,
196,"Cafe Rio Holding, Inc.#+",One stop,L + 5.25,(c),6.25,09/2023,1250,,,1280,,,0,,1250,,,
197,"Cafe Rio Holding, Inc.+",One stop,L + 5.25,(c),6.25,09/2023,180,,,180,,,0,,180,,,
198,"Cafe Rio Holding, Inc.+",One stop,L + 5.25,,N/A(6),09/2023,0,,,0,,,0,,0,,,
199,"Captain D's, LLC#",Senior loan,L + 4.50,(c),5.50,12/2023,13688,,,13722,,,0.5,,13688,,,
200,"Captain D's, LLC~",Senior loan,L + 4.50,(c),5.50,12/2023,2155,,,2126,,,0.1,,2155,,,
201,"Captain D's, LLC+",Senior loan,L + 4.50,,N/A(6),12/2023,0,,,0,,,0,,0,,,
202,"Feeders Supply Company, LLC#+",One stop,L + 5.50,(a),6.50,04/2023,8938,,,8876,,,0.4,,8938,,,
203,"Feeders Supply Company, LLC+",Subordinated debt,No Value,,12.50 cash/7.00 PIK,10/2023,160,,,160,,,0,,160,,,
204,"Feeders Supply Company, LLC+",One stop,L + 5.50,,N/A(6),04/2023,0,,,0,,,0,,0,,,
205,FWR Holding Corporation#+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,10424,,,10413,,,0.4,,10216,,,
206,FWR Holding Corporation#+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,1823,,,1865,,,0.1,,1786,,,
207,FWR Holding Corporation#+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,1152,,,1180,,,0,,1129,,,
208,FWR Holding Corporation#+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,365,,,372,,,0,,358,,,
209,FWR Holding Corporation+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,275,,,274,,,0,,269,,,
210,FWR Holding Corporation#+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,273,,,278,,,0,,267,,,
211,FWR Holding Corporation+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,132,,,130,,,0,,129,,,
212,FWR Holding Corporation+(5),One stop,L + 5.50,,N/A(6),08/2023,0,,,0,,,0,,(2),,,
213,FWR Holding Corporation+,One stop,L + 5.50,,N/A(6),08/2023,0,,,0,,,0,,0,,,
214,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,862,,,879,,,0,,862,,,
215,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,678,,,691,,,0,,678,,,
216,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,665,,,663,,,0,,665,,,
217,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,327,,,326,,,0,,327,,,
218,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,327,,,326,,,0,,327,,,
219,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,161,,,161,,,0,,161,,,
220,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,98,,,97,,,0,,98,,,
221,"Mendocino Farms, LLC+(5)",One stop,L + 8.50,,N/A(6),06/2023,0,,,(1),,,0,,0,,,
222,"Ruby Slipper Cafe LLC, The*+",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,2046,,,2042,,,0.1,,1965,,,
223,"Ruby Slipper Cafe LLC, The+",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,414,,,423,,,0,,398,,,
224,"Ruby Slipper Cafe LLC, The+",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,30,,,30,,,0,,29,,,
225,"Wetzel's Pretzels, LLC*#+",One stop,L + 8.75,(c),7.75 cash/2.00 PIK,09/2023,16325,,,16118,,,0.6,,16325,,,
226,"Wetzel's Pretzels, LLC+",One stop,L + 8.75,(c),9.75,09/2023,0,,,0,,,0,,0,,,
227,Wood Fired Holding Corp.*#,One stop,L + 7.75,(c),7.75 cash/1.00 PIK,12/2023,14216,,,14308,,,0.6,,14216,,,
228,Wood Fired Holding Corp.+,One stop,L + 7.75,(c),7.75 cash/1.00 PIK,12/2023,704,,,700,,,0,,704,,,
229,Wood Fired Holding Corp.+,One stop,L + 7.75,(c),7.75 cash/1.00 PIK,12/2023,202,,,201,,,0,,202,,,
230,Zenput Inc.+,One stop,L + 9.00,(c),7.00 cash/3.00 PIK,06/2026,1090,,,1084,,,0,,1108,,,
231,Zenput Inc.+,One stop,L + 6.00,,N/A(6),06/2026,0,,,0,,,0,,0,,,
232,Food Products,,,,,,,,,,,,,,,,,
233,"Borrower R365 Holdings, LLC+",One stop,L + 6.50,(c),4.50 cash/3.00 PIK,06/2027,,12967,,,,12709,,,0.5,,,12837
234,"Borrower R365 Holdings, LLC+",One stop,L + 6.50,(c),7.50,06/2027,42,,,41,,,0.1,,42,,,
235,"FCID Merger Sub, Inc.*~",One stop,L + 6.00,(c),7.00,12/2026,13660,,,13474,,,0.5,,13660,,,
236,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(1),,,0,,0,,,
237,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(39),,,0,,0,,,
