,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
87,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(c),6.00,06/2027,2458,2409,0.1,2409
88,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(c),6.00,06/2027,2,1,0.1,1
89,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+(5),One stop,L + 5.25,N/A(6),06/2027,0,(1),0,(1)
90,Commercial Services & Supplies - (continued),WRE Holding Corp.*#,Senior loan,L + 5.50(b)(c),6.50,01/2023,2259,2283,0.1,2259
91,Commercial Services & Supplies - (continued),WRE Holding Corp.+^,Senior loan,L + 5.50(b)(c),6.50,01/2023,932,951,0.1,932
92,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2023,684,684,0.1,684
93,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2023,405,405,0.1,405
94,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.25(b)(c)(f),6.50,01/2023,24,25,0.1,24
95,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2023,23,23,0.1,23
96,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50,N/A(6),01/2023,0,6,0,0
97,Construction & Engineering,Construction & Engineering,Senior loan,,,,,,,
98,Construction & Engineering,"Reladyne, Inc.*#+^",Senior loan,L + 5.00(c),6.00,07/2024,32607,32738,1.3,32607
99,Construction & Engineering,"Reladyne, Inc.+~",Senior loan,L + 5.00(c),6.00,07/2024,3456,3491,0.1,3456
100,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,3378,3356,0.1,3378
101,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,2736,2763,0.1,2736
102,Construction & Engineering,"Reladyne, Inc.*#+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,1871,1890,0.1,1871
103,Construction & Engineering,"Reladyne, Inc.#+~",Senior loan,L + 5.00(c),6.00,07/2024,1612,1629,0.1,1612
104,Construction & Engineering,"Reladyne, Inc.#+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,1534,1558,0.1,1534
105,Construction & Engineering,"Reladyne, Inc.#+~",Senior loan,L + 5.00(c),6.00,07/2024,735,743,0.1,735
106,Containers and Packaging,Containers and Packaging,Senior loan,,,,,,,
107,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,816,810,0,816
108,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,168,167,0,168
109,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L + 5.00(a),6.00,11/2025,151,150,0,151
110,Containers and Packaging,AmerCareRoyal LLC+(5),Senior loan,L + 5.00,N/A(6),11/2025,0,(2),0,0
111,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.75(c),5.75,12/2023,4059,3986,0.2,4059
112,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.75(c),5.75,12/2023,2412,2368,0.1,2412
113,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.75(c),5.75,12/2023,1574,1560,0.1,1574
114,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.75(c),5.75,12/2023,626,620,0,626
115,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.75(c),5.75,12/2023,603,597,0,603
116,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.75,N/A(6),12/2023,0,0,0,0
117,Distributors,Distributors,Senior loan,,,,,,,
118,Distributors,"PetroChoice Holdings, Inc.#^",Senior loan,L + 5.00(c),5.00,08/2022,3249,3255,0.1,3120
119,Diversified Consumer Services,Diversified Consumer Services,Senior loan,,,,,,,
120,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1609,1574,0.1,1609
121,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1543,1486,0.1,1542
122,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1091,1081,0,1091
123,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,672,630,0,672
124,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,132,97,0,132
125,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25,N/A(6),02/2026,0,0,0,0
126,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,L + 5.25,N/A(6),02/2026,0,(20),0,0
127,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.25,N/A(6),02/2026,0,0,0,0
128,Diversified Consumer Services,"CHHJ Franchising, LLC^",Senior loan,L + 5.00(c),6.00,01/2026,2758,2732,0.1,2758
129,Diversified Consumer Services,"CHHJ Franchising, LLC+Senior loan",Senior loan,P + 4.00(c),6.00,01/2026,5,5,0,5
130,Diversified Consumer Services,EWC Growth Partners LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,919,905,0,873
131,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,30,29,0,29
132,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,18,18,0,17
133,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,L + 7.00(c),5.50 cash/2.50 PIK,04/2023,10637,10459,0.4,9573
134,Diversified Consumer Services,"Flores & Associates, LLC",One stop,L + 4.75(c),5.75,04/2027,3788,3705,0.1,3750
135,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 4.75(c),5.75,04/2027,779,770,0,771
136,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 4.75(c),5.75,04/2027,725,715,0,717
137,Diversified Consumer Services,"Flores & Associates, LLC+(5)",One stop,L + 4.75,N/A(6),04/2027,0,(1),0,(1)
138,Diversified Consumer Services - (continued),Diversified Consumer Services - (continued),One stop,,,,,,,
139,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,2529,2565,0.1,2482
140,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,1294,1290,0,1268
141,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(b),5.50,03/2025,8,9,0,7
142,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+(5)",Senior loan,L + 4.75,N/A(6),03/2025,0,(13),0,(14)
143,Diversified Consumer Services - (continued),"Liminex, Inc.~",One stop,L + 7.25(c),8.25,11/2026,25462,25029,1.0,25207
144,Diversified Consumer Services - (continued),"Liminex, Inc.+One stop",One stop,L + 7.25(c),8.25,11/2026,60,58,0,58
145,Diversified Consumer Services - (continued),"Liminex, Inc.+(5)",One stop,L + 7.25,N/A(6),11/2026,0,(8),0,(8)
146,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,4037,3990,0.2,4060
147,Diversified Consumer Services - (continued),Litera Bidco LLC+^,One stop,L + 5.75(a),6.75,05/2026,3720,3739,0.1,3703
148,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,697,719,0,694
149,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,697,719,0,694
150,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,145,140,0,148
151,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75,N/A(6),05/2025,0,0,0,0
152,Diversified Consumer Services - (continued),"PADI Holdco, Inc.*#",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,21669,21800,0.8,19503
153,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+~(8)(9)",One stop,E + 5.75(g),5.75 cash/1.50 PIK,04/2024,20687,20922,0.7,19096
154,Diversified Consumer Services - (continued),"PADI Holdco, Inc.~",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,809,804,0,728
155,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,167,166,0,150
156,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2023,84,84,0,63
157,Diversified Consumer Services - (continued),Provenance Buyer LLC+One stop,One stop,L + 5.50(a),6.25,06/2027,18510,18140,0.7,18325
158,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),One stop,L + 5.50,N/A(6),06/2027,0,(2),0,(1)
159,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),Senior loan,L + 5.50,N/A(6),06/2027,0,(3),0,(3)
160,Diversified Financial Services,Diversified Financial Services,Senior loan,,,,,,,
161,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",Senior loan,L + 5.75(a),6.50,11/2026,3605,3556,0.1,3605
162,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+(5)",One stop,L + 5.75,N/A(6),11/2026,0,(7),0,0
163,Diversified Financial Services,Sovos Compliance*+^,One stop,L + 4.75(a),5.75,04/2024,19614,20043,0.8,19614
164,Diversified Financial Services,Sovos Compliance+Second lien,One stop,No Value,12.00 PIK,04/2025,9786,9987,0.4,9786
165,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(a),5.75,04/2024,4322,4254,0.2,4322
166,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(a),5.75,04/2024,2890,2837,0.1,2890
167,Diversified Financial Services,Sovos Compliance+Second lien,One stop,No Value,12.00 PIK,04/2025,2558,2500,0.1,2558
168,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(a),5.75,04/2024,2216,2199,0.1,2216
169,Diversified Financial Services,Sovos Compliance*#,One stop,L + 4.75(a),5.75,04/2024,1903,1945,0.1,1903
170,Diversified Financial Services,Sovos Compliance+Second lien,One stop,No Value,12.00 PIK,04/2025,1338,1369,0.1,1338
171,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(a),5.75,04/2024,923,905,0.1,923
172,Diversified Financial Services,Sovos Compliance*#,One stop,L + 4.75(a),5.75,04/2024,768,785,0.1,768
173,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(a),5.75,04/2024,198,197,0.1,198
174,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(a),5.75,04/2024,85,84,0.1,85
175,Diversified Telecommunication Services,Diversified Telecommunication Services,One stop,,,,,,,
176,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",One stop,L + 5.00(c),6.00,12/2024,1649,1618,0.1,1616
177,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",One stop,,,,,,,
178,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L + 6.00(c),7.00,10/2025,20477,20254,0.8,20477
179,"Electronic Equipment, Instruments & Components",CST Buyer Company#+~,One stop,L + 6.00(d),7.00,10/2025,10189,10095,0.4,10189
180,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L + 6.00,N/A(6),10/2025,0,0,0,0
181,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.00(c),6.00,11/2025,657,647,0,655
182,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.00(c),6.00,11/2025,139,138,0,138
183,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.00(c),6.00,11/2025,95,95,0,95
184,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.50(c),6.50,11/2025,89,86,0,90
185,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.00(c)(f),11.49,11/2025,66,64,0,65
186,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.00(c),6.00,11/2025,46,46,0,46
187,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Second lien,Senior loan,L + 5.00(c),6.00,11/2025,36,35,0,35
188,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+(5),Senior loan,L + 5.00,N/A(6),11/2025,0,(1),0,0
189,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Second lien",Senior loan,L + 8.25(a),9.25,10/2024,9435,9378,0.4,9435
190,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Senior loan",Senior loan,L + 4.50(a),5.50,07/2024,2220,2199,0.1,2198
191,Food & Staples Retailing,Food & Staples Retailing,Senior loan,,,,,,,
192,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.25(c),6.25,09/2023,18466,18614,0.7,18466
193,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.25(c),6.25,09/2023,2681,2680,0.1,2681
194,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.25(c),6.25,09/2023,2231,2284,0.1,2231
195,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.25(c),6.25,09/2023,1417,1450,0.1,1417
196,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.25(c),6.25,09/2023,1250,1280,0,1250
197,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.25(c),6.25,09/2023,180,180,0,180
198,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.25,N/A(6),09/2023,0,0,0,0
199,Food & Staples Retailing,"Captain D's, LLC#",Senior loan,L + 4.50(c),5.50,12/2023,13688,13722,0.5,13688
200,Food & Staples Retailing,"Captain D's, LLC~",Senior loan,L + 4.50(c),5.50,12/2023,2155,2126,0.1,2155
201,Food & Staples Retailing,"Captain D's, LLC+Senior loan",Senior loan,L + 4.50,N/A(6),12/2023,0,0,0,0
202,Food & Staples Retailing,"Feeders Supply Company, LLC#+One stop",Senior loan,L + 5.50(a),6.50,04/2023,8938,8876,0.4,8938
203,Food & Staples Retailing,"Feeders Supply Company, LLC+Subordinated debt",Senior loan,No Value,12.50 cash/7.00 PIK,10/2023,160,160,0,160
204,Food & Staples Retailing,"Feeders Supply Company, LLC+One stop",Senior loan,L + 5.50,N/A(6),04/2023,0,0,0,0
205,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,10424,10413,0.4,10216
206,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,1823,1865,0.1,1786
207,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,1152,1180,0,1129
208,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,365,372,0,358
209,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,275,274,0,269
210,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,273,278,0,267
211,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,132,130,0,129
212,Food & Staples Retailing,FWR Holding Corporation+(5),One stop,L + 5.50,N/A(6),08/2023,0,0,0,(2)
213,Food & Staples Retailing,FWR Holding Corporation+One stop,One stop,L + 5.50,N/A(6),08/2023,0,0,0,0
214,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,862,879,0,862
215,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,678,691,0,678
216,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,665,663,0,665
217,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,327,326,0,327
218,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,327,326,0,327
219,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,161,161,0,161
220,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,98,97,0,98
221,Food & Staples Retailing,"Mendocino Farms, LLC+(5)",One stop,L + 8.50,N/A(6),06/2023,0,(1),0,0
222,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,2046,2042,0.1,1965
