,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
86,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b),5.50,03/2024,432,440,0,432
87,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b),5.50,03/2024,275,277,0,275
88,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b),5.50,03/2024,215,215,0,215
89,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b),5.50,03/2024,115,115,0,115
90,Building Products,"Jensen Hughes, Inc.+(5)",Senior loan,L + 4.50,N/A(6),03/2024,0,(11),0,0
91,Chemicals,Chemicals,Senior loan,,,,,,,
92,Chemicals,Inhance Technologies Holdings LLC#+One stop,Senior loan,L + 6.00(b),7.00,07/2024,12509,12583,0.5,12509
93,Chemicals,Inhance Technologies Holdings LLC+One stop,Senior loan,L + 6.00(b),7.00,07/2024,9963,9875,0.4,9963
94,Chemicals,Inhance Technologies Holdings LLC+One stop,Senior loan,L + 6.00(b),7.00,07/2024,1900,1894,0.1,1900
95,Chemicals,Inhance Technologies Holdings LLC+One stop,Senior loan,L + 6.00(b),7.00,07/2024,43,43,0,43
96,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25(g),6.25,09/2028,36686,36090,1.3,35059
97,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L + 6.25(c),6.75,09/2028,13766,13542,0.5,13766
98,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN + 6.25(k),6.94,09/2028,7942,7912,0.3,7897
99,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25(g),6.25,09/2028,3779,3704,0.1,3706
100,Commercial Services & Supplies,Commercial Services & Supplies,One stop,,,,,,,
101,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+One stop",One stop,L + 5.50(b),6.51,10/2028,15665,15451,0.6,15665
102,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,(3),0,0
103,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,(25),0,0
104,Commercial Services & Supplies,"EGD Security Systems, LLC *#+One stop",One stop,L + 5.75(b),6.76,12/2028,52537,52035,2.0,52537
105,Commercial Services & Supplies,"EGD Security Systems, LLC +One stop",One stop,L + 5.75(b),6.50,12/2028,280,277,0,280
106,Commercial Services & Supplies,"EGD Security Systems, LLC +One stop",One stop,L + 5.75(b),6.75,12/2027,85,80,0,85
107,Commercial Services & Supplies,"EGD Security Systems, LLC +(5)",One stop,L + 5.75,N/A(6),12/2028,0,(3),0,0
108,Commercial Services & Supplies,Hydraulic Authority III Limited+~(8)(9)(10),One stop,SN + 5.50(k),6.22,11/2025,10967,11114,0.5,11443
109,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,11.00 PIK,11/2028,248,252,0,255
110,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN + 5.50,N/A(6),11/2025,0,0,0,0
111,Commercial Services & Supplies,"North Haven Stack Buyer, LLC*+One stop",One stop,L + 5.50(b),6.50,07/2027,8811,8655,0.3,8811
112,Commercial Services & Supplies - (continued),Commercial Services & Supplies - (continued),One stop,,,,,,,
113,Commercial Services & Supplies - (continued),"North Haven Stack Buyer, LLC+One stop",One stop,L + 5.50(b),6.50,07/2027,694,634,0,694.0
114,Commercial Services & Supplies - (continued),"North Haven Stack Buyer, LLC+One stop",One stop,L + 5.50(a),6.50,07/2027,13,11,0,13
115,Commercial Services & Supplies - (continued),"OVG Business Services, LLC+One stop",One stop,L + 6.25(b),7.25,11/2028,1809,1770,0.1,1754
116,Commercial Services & Supplies - (continued),"OVG Business Services, LLC+(5)",One stop,L + 5.50,N/A(6),11/2026,0,0,0,(2)
117,Commercial Services & Supplies - (continued),Profile Products LLC+One stop,One stop,L + 5.50(b),6.25,11/2027,4995,4901,0.2,4995
118,Commercial Services & Supplies - (continued),Profile Products LLC+(8),One stop,L + 5.50(b),6.25,11/2027,1295,1271,0,1295
119,Commercial Services & Supplies - (continued),Profile Products LLC+One stop,One stop,P + 4.50(e),8.00,11/2027,6,5,0,6
120,Commercial Services & Supplies - (continued),Profile Products LLC+(5),One stop,L + 5.50,N/A(6),11/2027,0,(13),0,0
121,Commercial Services & Supplies - (continued),Profile Products LLC+(5),One stop,L + 5.50,N/A(6),11/2027,0,(1),0,0
122,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+~",One stop,L + 5.50(b),6.51,11/2028,29672,29117,1.2,29672
123,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+One stop",One stop,L + 5.50(b),6.51,11/2028,20978,20769,0.8,20978
124,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+One stop",One stop,L + 5.50(b),6.51,11/2028,9950,9814,0.4,9950
125,Commercial Services & Supplies - (continued),"Radwell International, LLC+One stop",One stop,L + 5.25(b),6.00,07/2027,3899,3887,0.1,3899
126,Commercial Services & Supplies - (continued),"Radwell International, LLC+One stop",One stop,L + 5.25(b),6.05,07/2027,55,55,0,55
127,Commercial Services & Supplies - (continued),"Radwell International, LLC+One stop",One stop,L + 5.50,N/A(6),07/2027,0,0,0,0
128,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(b),6.00,06/2027,2458,2415,0.1,2458
129,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(b)(c),6.15,06/2027,21,21,0,21
130,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25,N/A(6),06/2027,0,0,0,0
131,Commercial Services & Supplies - (continued),WRE Holding Corp.*#,Senior loan,SF + 5.25(m)(n),6.25,01/2025,2241,2243,0.1,2241
132,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(m)(n),6.25,01/2025,925,930,0.1,925
133,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(m)(n),6.25,01/2025,678,675,0,678
134,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(m)(n),6.25,01/2025,402,399,0,402
135,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(m)(n),6.25,01/2025,129,132,0,129
136,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(e)(n),6.56,01/2025,34,34,0,34
137,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(m)(n),6.25,01/2025,23,23,0,23
138,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(n),6.25,01/2025,6,4,0,6
139,Communications Equipment,Communications Equipment,Senior loan,,,,,,,
140,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L + 5.75(c),6.50,09/2028,10349,10159,0.4,10349
141,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E + 5.75(g),6.50,09/2028,1262,1239,0,1175
142,Containers and Packaging,Containers and Packaging,One stop,,,,,,,
143,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 9.00(a),6.00 cash/4.00 PIK,11/2025,778,767,0,778
144,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 9.00(a),6.00 cash/4.00 PIK,11/2025,166,164,0,166
145,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 9.00(a),6.00 cash/4.00 PIK,11/2025,161,159,0,161
146,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L + 9.00(a),6.00 cash/4.00 PIK,11/2025,144,142,0,144
147,Containers and Packaging,Chase Intermediate+One stop,Senior loan,L + 5.50(b)(c),6.25,10/2028,3785,3757,0.2,3785
148,Containers and Packaging,Chase Intermediate+(5),One stop,L + 5.50,N/A(6),10/2028,0,(3),0,0
149,Containers and Packaging,Chase Intermediate+(5),One stop,L + 5.50,N/A(6),10/2028,0,(22),0,0
150,Containers and Packaging,Chase Intermediate+One stop,One stop,L + 5.50,N/A(6),10/2028,0,0,0,0
151,Containers and Packaging,Fortis Solutions Group LLC*#+One stop,One stop,L + 5.50(b),6.51,10/2028,24841,24376,0.9,24841
152,Containers and Packaging,Fortis Solutions Group LLC+(5),One stop,L + 5.50,N/A(6),10/2027,0,(6),0,0
153,Containers and Packaging,Fortis Solutions Group LLC+(5),One stop,L + 5.50,N/A(6),10/2028,0,(95),0,0
154,Distributors,Distributors,One stop,,,,,,,
155,Distributors,"PetroChoice Holdings, Inc.#+Senior loan",One stop,L + 5.00(b),6.00,08/2022,3224,3225,0.2,3054.0
156,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,L + 4.50(a),5.50,07/2027,2976,2950,0.1,2976
157,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,L + 4.50(b),5.50,07/2027,868,852,0,868
158,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,L + 4.50,N/A(6),07/2027,0,0,0,0
159,Diversified Consumer Services,Diversified Consumer Services,One stop,,,,,,,
160,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 6.25(n),7.05,02/2026,1597,1564,0.2,1597
161,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 6.25(n),7.00,02/2026,1527,1477,0.1,1527
162,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 6.25(n)(o),7.56,02/2026,1080,1069,0,1080
163,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 6.25(n),7.05,02/2026,757,740,0,757
164,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 6.25(n),7.05,02/2026,667,630,0,667
165,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 6.25(o),7.50,02/2026,650,645,0,650
166,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 6.25(o),7.57,02/2026,384,374,0,384
167,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 6.25(n),7.00,02/2026,240,223,0,240
168,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 6.25(n),7.05,02/2026,131,101,0,131
169,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 6.25(o),7.57,02/2026,55,49,0,55
170,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,P + 5.25(e),8.75,02/2026,24,23,0,24
171,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,L + 6.25,N/A(6),02/2026,0,(2),0,0
172,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,L + 6.25,N/A(6),02/2026,0,(15),0,0
173,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior loan,L + 5.00(b),6.01,01/2026,2737,2716,0.1,2737
174,Diversified Consumer Services,"CHHJ Midco, LLC+Senior loan",Senior loan,L + 5.00(b),6.01,01/2026,4,4,0,4
175,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,07/2027,1721,1706,0.1,1721
176,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(a),5.50,07/2027,1677,1654,0.1,1677
177,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(a)(b),5.50,07/2027,1099,1086,0,1099
178,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,07/2027,777,767,0,777
179,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(a)(b),5.50,07/2027,200,197,0,200
180,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b)(e),5.50,07/2027,18,17,0,18
181,Diversified Consumer Services,"EMS LINQ, LLC+One stop",Senior loan,L + 6.25(b),7.26,12/2027,9591,9500,0.4,9591
182,Diversified Consumer Services,"EMS LINQ, LLC+(5)",One stop,L + 6.25,N/A(6),12/2027,0,(1),0,0
183,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(b),6.51 cash/2.00 PIK,03/2026,926,915,0,898
184,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(b),6.51 cash/2.00 PIK,03/2026,61,60,0,60
185,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(b),6.51 cash/2.00 PIK,03/2026,19,18,0,18
186,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,L + 6.00(b),7.01,04/2023,10802,10699,0.4,10802
187,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(b),6.26,04/2027,3759,3687,0.2,3759
188,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(b),6.26,04/2027,1584,1565,0.1,1584
189,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(b),6.26,04/2027,838,829,0,838
190,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(b),6.26,04/2027,773,765,0,773
191,Diversified Consumer Services,"Flores & Associates, LLC+(5)",One stop,L + 5.25,N/A(6),04/2027,0,(1),0,0
192,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a),7.00,03/2027,9144,8994,0.3,9144
193,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a),7.00,03/2027,228,216,0,228
194,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,P + 5.00(a)(e),8.39,03/2027,34,33,0,34
195,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L + 5.75(b),6.50,08/2028,5519,5418,0.2,5519
196,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L + 5.75,N/A(6),08/2027,0,(1),0,0
197,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),5.75,03/2025,2509,2539,0.1,2459
198,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),5.76,03/2025,1350,1347,0.1,1323
199,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),5.75,03/2025,609,598,0,581
200,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),5.76,03/2025,33,33,0,32
201,Diversified Consumer Services - (continued),Diversified Consumer Services - (continued),One stop,,,,,,,
202,Diversified Consumer Services - (continued),"Liminex, Inc.+~",One stop,L + 7.25(b),8.26,11/2026,25462,25089,1.0,25462.0
203,Diversified Consumer Services - (continued),"Liminex, Inc.+One stop",One stop,L + 7.25(b),8.26,11/2026,800,793,0,800
204,Diversified Consumer Services - (continued),"Liminex, Inc.+(5)",One stop,L + 7.25,N/A(6),11/2026,0,(1),0,0
205,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,5747,5687,0.3,5747
206,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,3693,3709,0.1,3660
207,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,693,710,0,686
208,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,693,711,0,686
209,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,144,139,0,144
210,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75,N/A(6),05/2025,0,0,0,0
211,Diversified Consumer Services - (continued),"Mathnasium, LLC#",One stop,L + 5.00(b),5.75,11/2027,9307,9220,0.4,9307
212,Diversified Consumer Services - (continued),"Mathnasium, LLC+One stop",One stop,L + 5.00(b),5.75,11/2027,13,12,0,13
213,Diversified Consumer Services - (continued),"PADI Holdco, Inc.*#",One stop,L + 7.25(b),6.75 cash/1.50 PIK,04/2024,21650,21718,0.8,20567
214,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+~(8)(9)",One stop,E + 7.25(g),5.75 cash/1.50 PIK,04/2024,20820,21002,0.7,18769
215,Diversified Consumer Services - (continued),"PADI Holdco, Inc.~",One stop,L + 7.25(b),6.75 cash/1.50 PIK,04/2024,818,814,0,777
216,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(b),6.75 cash/1.50 PIK,04/2024,169,168,0,160
217,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+(5)",One stop,L + 5.75,N/A(6),04/2023,0,(1),0,(5)
218,Diversified Consumer Services - (continued),Provenance Buyer LLC#+One stop,One stop,L + 5.00(b),6.01,06/2027,18371,18049,0.7,18371
219,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),One stop,L + 5.00,N/A(6),06/2027,0,(2),0,0
220,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),Senior loan,L + 5.00,N/A(6),06/2027,0,(3),0,0
221,Diversified Financial Services,Diversified Financial Services,Senior loan,,,,,,,
222,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00(b),7.01,12/2027,4036,3964,0.2,4036
223,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00,N/A(6),12/2027,0,0,0,0
