,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
141,Lightning Finco Limited+(8)(9)(10),One stop,E + 5.75,(g),6.50,09/2028,1262,,,1239,,,0,,1175,,,
142,Containers and Packaging,,,,,,,,,,,,,,,,,
143,AmerCareRoyal LLC+,Senior loan,L + 9.00,(a),6.00 cash/4.00 PIK,11/2025,778,,,767,,,0,,778,,,
144,AmerCareRoyal LLC+,Senior loan,L + 9.00,(a),6.00 cash/4.00 PIK,11/2025,166,,,164,,,0,,166,,,
145,AmerCareRoyal LLC+,Senior loan,L + 9.00,(a),6.00 cash/4.00 PIK,11/2025,161,,,159,,,0,,161,,,
146,AmerCareRoyal LLC+(8),Senior loan,L + 9.00,(a),6.00 cash/4.00 PIK,11/2025,144,,,142,,,0,,144,,,
147,Chase Intermediate+,One stop,L + 5.50,(b)(c),6.25,10/2028,3785,,,3757,,,0.2,,3785,,,
148,Chase Intermediate+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(3),,,0,,0,,,
149,Chase Intermediate+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(22),,,0,,0,,,
150,Chase Intermediate+,One stop,L + 5.50,,N/A(6),10/2028,0,,,0,,,0,,0,,,
151,Fortis Solutions Group LLC*#+,One stop,L + 5.50,(b),6.51,10/2028,24841,,,24376,,,0.9,,24841,,,
152,Fortis Solutions Group LLC+(5),One stop,L + 5.50,,N/A(6),10/2027,0,,,(6),,,0,,0,,,
153,Fortis Solutions Group LLC+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(95),,,0,,0,,,
154,Distributors,,,,,,,,,,,,,,,,,
155,"PetroChoice Holdings, Inc.#+",Senior loan,L + 5.00,(b),6.00,08/2022,,3224,,,,3225,,,0.2,,,3054.0
156,WSC Holdings Midco LLC+,Senior loan,L + 4.50,(a),5.50,07/2027,2976,,,2950,,,0.1,,2976,,,
157,WSC Holdings Midco LLC+,Senior loan,L + 4.50,(b),5.50,07/2027,868,,,852,,,0,,868,,,
158,WSC Holdings Midco LLC+,Senior loan,L + 4.50,,N/A(6),07/2027,0,,,0,,,0,,0,,,
159,Diversified Consumer Services,,,,,,,,,,,,,,,,,
160,"Certus Pest, Inc.#",One stop,SF + 6.25,(n),7.05,02/2026,1597,,,1564,,,0.2,,1597,,,
161,"Certus Pest, Inc.#",One stop,SF + 6.25,(n),7.00,02/2026,1527,,,1477,,,0.1,,1527,,,
162,"Certus Pest, Inc.#",One stop,SF + 6.25,(n)(o),7.56,02/2026,1080,,,1069,,,0,,1080,,,
163,"Certus Pest, Inc.+",One stop,SF + 6.25,(n),7.05,02/2026,757,,,740,,,0,,757,,,
164,"Certus Pest, Inc.#",One stop,SF + 6.25,(n),7.05,02/2026,667,,,630,,,0,,667,,,
165,"Certus Pest, Inc.+",One stop,SF + 6.25,(o),7.50,02/2026,650,,,645,,,0,,650,,,
166,"Certus Pest, Inc.+",One stop,SF + 6.25,(o),7.57,02/2026,384,,,374,,,0,,384,,,
167,"Certus Pest, Inc.+",One stop,SF + 6.25,(n),7.00,02/2026,240,,,223,,,0,,240,,,
168,"Certus Pest, Inc.+",One stop,SF + 6.25,(n),7.05,02/2026,131,,,101,,,0,,131,,,
169,"Certus Pest, Inc.+",One stop,SF + 6.25,(o),7.57,02/2026,55,,,49,,,0,,55,,,
170,"Certus Pest, Inc.+",One stop,P + 5.25,(e),8.75,02/2026,24,,,23,,,0,,24,,,
171,"Certus Pest, Inc.+(5)",One stop,L + 6.25,,N/A(6),02/2026,0,,,(2),,,0,,0,,,
172,"Certus Pest, Inc.+(5)",One stop,L + 6.25,,N/A(6),02/2026,0,,,(15),,,0,,0,,,
173,"CHHJ Midco, LLC#",Senior loan,L + 5.00,(b),6.01,01/2026,2737,,,2716,,,0.1,,2737,,,
174,"CHHJ Midco, LLC+",Senior loan,L + 5.00,(b),6.01,01/2026,4,,,4,,,0,,4,,,
175,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(b),5.50,07/2027,1721,,,1706,,,0.1,,1721,,,
176,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(a),5.50,07/2027,1677,,,1654,,,0.1,,1677,,,
177,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(a)(b),5.50,07/2027,1099,,,1086,,,0,,1099,,,
178,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(b),5.50,07/2027,777,,,767,,,0,,777,,,
179,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(a)(b),5.50,07/2027,200,,,197,,,0,,200,,,
180,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(b)(e),5.50,07/2027,18,,,17,,,0,,18,,,
181,"EMS LINQ, LLC+",One stop,L + 6.25,(b),7.26,12/2027,9591,,,9500,,,0.4,,9591,,,
182,"EMS LINQ, LLC+(5)",One stop,L + 6.25,,N/A(6),12/2027,0,,,(1),,,0,,0,,,
183,EWC Growth Partners LLC+,One stop,L + 7.50,(b),6.51 cash/2.00 PIK,03/2026,926,,,915,,,0,,898,,,
184,EWC Growth Partners LLC+,One stop,L + 7.50,(b),6.51 cash/2.00 PIK,03/2026,61,,,60,,,0,,60,,,
185,EWC Growth Partners LLC+,One stop,L + 7.50,(b),6.51 cash/2.00 PIK,03/2026,19,,,18,,,0,,18,,,
186,Excelligence Learning Corporation#+,One stop,L + 6.00,(b),7.01,04/2023,10802,,,10699,,,0.4,,10802,,,
187,"Flores & Associates, LLC+",One stop,L + 5.25,(b),6.26,04/2027,3759,,,3687,,,0.2,,3759,,,
188,"Flores & Associates, LLC+",One stop,L + 5.25,(b),6.26,04/2027,1584,,,1565,,,0.1,,1584,,,
189,"Flores & Associates, LLC+",One stop,L + 5.25,(b),6.26,04/2027,838,,,829,,,0,,838,,,
190,"Flores & Associates, LLC+",One stop,L + 5.25,(b),6.26,04/2027,773,,,765,,,0,,773,,,
191,"Flores & Associates, LLC+(5)",One stop,L + 5.25,,N/A(6),04/2027,0,,,(1),,,0,,0,,,
192,"FPG Intermediate Holdco, LLC+",One stop,L + 6.00,(a),7.00,03/2027,9144,,,8994,,,0.3,,9144,,,
193,"FPG Intermediate Holdco, LLC+",One stop,L + 6.00,(a),7.00,03/2027,228,,,216,,,0,,228,,,
194,"FPG Intermediate Holdco, LLC+",One stop,P + 5.00,(a)(e),8.39,03/2027,34,,,33,,,0,,34,,,
195,FSS Buyer LLC+,One stop,L + 5.75,(b),6.50,08/2028,5519,,,5418,,,0.2,,5519,,,
196,FSS Buyer LLC+(5),One stop,L + 5.75,,N/A(6),08/2027,0,,,(1),,,0,,0,,,
197,"Learn-it Systems, LLC+",Senior loan,L + 4.75,(b),5.75,03/2025,2509,,,2539,,,0.1,,2459,,,
198,"Learn-it Systems, LLC+",Senior loan,L + 4.75,(b),5.76,03/2025,1350,,,1347,,,0.1,,1323,,,
199,"Learn-it Systems, LLC+",Senior loan,L + 4.75,(b),5.75,03/2025,609,,,598,,,0,,581,,,
200,"Learn-it Systems, LLC+",Senior loan,L + 4.75,(b),5.76,03/2025,33,,,33,,,0,,32,,,
201,Diversified Consumer Services - (continued),,,,,,,,,,,,,,,,,
202,"Liminex, Inc.+~",One stop,L + 7.25,(b),8.26,11/2026,,25462,,,,25089,,,1.0,,,25462.0
203,"Liminex, Inc.+",One stop,L + 7.25,(b),8.26,11/2026,800,,,793,,,0,,800,,,
204,"Liminex, Inc.+(5)",One stop,L + 7.25,,N/A(6),11/2026,0,,,(1),,,0,,0,,,
205,Litera Bidco LLC+,One stop,L + 6.00,(a),7.00,05/2026,5747,,,5687,,,0.3,,5747,,,
206,Litera Bidco LLC+,One stop,L + 5.75,(a),6.75,05/2026,3693,,,3709,,,0.1,,3660,,,
207,Litera Bidco LLC+,One stop,L + 5.75,(a),6.75,05/2026,693,,,710,,,0,,686,,,
208,Litera Bidco LLC+,One stop,L + 5.75,(a),6.75,05/2026,693,,,711,,,0,,686,,,
209,Litera Bidco LLC+,One stop,L + 6.00,(a),7.00,05/2026,144,,,139,,,0,,144,,,
210,Litera Bidco LLC+,One stop,L + 5.75,,N/A(6),05/2025,0,,,0,,,0,,0,,,
211,"Mathnasium, LLC#",One stop,L + 5.00,(b),5.75,11/2027,9307,,,9220,,,0.4,,9307,,,
212,"Mathnasium, LLC+",One stop,L + 5.00,(b),5.75,11/2027,13,,,12,,,0,,13,,,
213,"PADI Holdco, Inc.*#",One stop,L + 7.25,(b),6.75 cash/1.50 PIK,04/2024,21650,,,21718,,,0.8,,20567,,,
214,"PADI Holdco, Inc.+~(8)(9)",One stop,E + 7.25,(g),5.75 cash/1.50 PIK,04/2024,20820,,,21002,,,0.7,,18769,,,
215,"PADI Holdco, Inc.~",One stop,L + 7.25,(b),6.75 cash/1.50 PIK,04/2024,818,,,814,,,0,,777,,,
216,"PADI Holdco, Inc.+",One stop,L + 7.25,(b),6.75 cash/1.50 PIK,04/2024,169,,,168,,,0,,160,,,
217,"PADI Holdco, Inc.+(5)",One stop,L + 5.75,,N/A(6),04/2023,0,,,(1),,,0,,(5),,,
218,Provenance Buyer LLC#+,One stop,L + 5.00,(b),6.01,06/2027,18371,,,18049,,,0.7,,18371,,,
219,Provenance Buyer LLC+(5),One stop,L + 5.00,,N/A(6),06/2027,0,,,(2),,,0,,0,,,
220,Provenance Buyer LLC+(5),Senior loan,L + 5.00,,N/A(6),06/2027,0,,,(3),,,0,,0,,,
221,Diversified Financial Services,,,,,,,,,,,,,,,,,
222,"AxiomSL Group, Inc.+",One stop,L + 6.00,(b),7.01,12/2027,4036,,,3964,,,0.2,,4036,,,
223,"AxiomSL Group, Inc.+",One stop,L + 6.00,,N/A(6),12/2027,0,,,0,,,0,,0,,,
224,"AxiomSL Group, Inc.+",One stop,L + 6.00,,N/A(6),12/2025,0,,,0,,,0,,0,,,
225,"Banker's Toolbox, Inc.+",One stop,L + 5.25,(c),6.75,07/2027,8058,,,7970,,,0.2,,8058,,,
226,"Banker's Toolbox, Inc.+",One stop,L + 5.25,,N/A(6),07/2027,0,,,0,,,0,,0,,,
227,"Banker's Toolbox, Inc.+",One stop,L + 5.25,,N/A(6),07/2027,0,,,0,,,0,,0,,,
228,"Flash Topco, Inc. *",One stop,L + 5.75,(a),6.50,10/2028,9869,,,9776,,,0.4,,9869,,,
229,"Flash Topco, Inc. +(5)",One stop,L + 5.75,,N/A(6),10/2028,0,,,(1),,,0,,0,,,
230,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.50,(a),6.25,11/2026,4600,,,4545,,,0.2,,4600,,,
231,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.50,(a),6.25,11/2026,23,,,22,,,0,,23,,,
232,Diversified Telecommunication Services,,,,,,,,,,,,,,,,,
233,"NTI Connect, LLC+",Senior loan,L + 5.00,(b),6.01,12/2024,,1636,,,,1612,,,0.1,,,1636.0
234,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
235,CST Buyer Company#+,One stop,L + 5.50,(b),6.50,10/2025,20323,,,20140,,,0.8,,20323,,,
236,CST Buyer Company#+~,One stop,L + 5.50,(b),6.50,10/2025,10189,,,10112,,,0.4,,10189,,,
237,CST Buyer Company+,One stop,L + 5.50,,N/A(6),10/2025,0,,,0,,,0,,0,,,
238,"Electrical Source Holdings, LLC*#+",One stop,L + 5.50,(b),6.25,11/2025,76366,,,76036,,,2.9,,76366,,,
