,0,1,2,3,4,5,6,7,8,9
85,Building and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.23,12/2021,134,133,0,134
86,Building and Real Estate,MRI Software LLC  ^,One stop,L + 6.00,7.30,06/2023,23983,23344,2.5,23744
87,Building and Real Estate,MRI Software LLC  (4),One stop,L + 6.00,N/A  (5),06/2023,0,(3,0,(2
88,Building and Real Estate,MRI Software LLC  (4),One stop,L + 6.00,N/A  (5),06/2023,0,(8,0,(3
89,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",One stop,,,,,,,
90,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75,7.05,02/2020,2339,2320,0.2,2339
91,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,N/A  (5),02/2020,0,0,0,0
92,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,One stop,,,,,,,
93,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  *^#",One stop,L + 5.75,6.90,09/2020,30192,29980,3.2,29889
94,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75,6.90,09/2020,4783,4757,0.5,4735
95,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75,6.84,09/2020,324,312,0,302
96,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  *^",One stop,L + 6.50,7.73,04/2020,8140,8094,0.8,7652
97,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc  .(4)",One stop,L + 6.50,N/A  (5),04/2020,0,(3,0,(31
98,Diversified/Conglomerate Manufacturing,Onicon Incorporated  *^#,One stop,L + 6.00,7.30,04/2020,13111,13005,1.4,13111
99,Diversified/Conglomerate Manufacturing - (continued),Diversified/Conglomerate Manufacturing - (continued),One stop,,,,,,,
100,Diversified/Conglomerate Manufacturing - (continued),Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),04/2020,0.0,(5,0.0,0.0
101,Diversified/Conglomerate Manufacturing - (continued),"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,6.12,08/2022,1754,1711,0.2,1754
102,Diversified/Conglomerate Manufacturing - (continued),"Plex Systems, Inc  .*^",One stop,L + 7.50,8.75,06/2020,18797,18497,2.0,18797
103,Diversified/Conglomerate Manufacturing - (continued),"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),06/2020,0,(24,0,0
104,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  *^",Senior loan,L + 5.25,6.40,07/2022,10605,10464,1.1,10499
105,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  #",Senior loan,L + 5.25,6.33,07/2022,3131,3101,0.3,3100
106,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  *",Senior loan,L + 5.25,6.40,07/2022,111,109,0,110
107,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.35,07/2022,70,69,0,69
108,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ^",Senior loan,L + 5.25,6.40,07/2022,36,36,0,36
109,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.40,07/2022,13,11,0,12
110,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.36,07/2022,6,5,0,6
111,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),07/2022,0,(1,0,(1
112,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00,6.25,07/2019,1457,1464,0.2,1457
113,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,7.75,07/2019,326,326,0,326
114,Diversified/Conglomerate Service,Diversified/Conglomerate Service,Senior loan,,,,,,,
115,Diversified/Conglomerate Service,"Accellos, Inc.  *^",One stop,L + 5.75,6.98,07/2020,17038,16929,1.8,17038
116,Diversified/Conglomerate Service,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),07/2020,0,(6,0,0
117,Diversified/Conglomerate Service,"Actiance, Inc.  *^",One stop,L + 9.00,10.23,10/2019,3962,3849,0.4,3962
118,Diversified/Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,10.23,10/2019,20,20,0,20
119,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50,7.67,03/2020,13924,13813,1.5,13924
120,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),03/2020,0,(5,0,0
121,Diversified/Conglomerate Service,Bomgar Corporation  ^,One stop,L + 7.50,8.80,06/2022,4851,4770,0.5,4851
122,Diversified/Conglomerate Service,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),06/2022,0,(2,0,0
123,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  *^",One stop,L + 7.50,8.55,09/2022,9594,9445,1.0,9594
124,Diversified/Conglomerate Service,"Clearwater Analytics, LLC",One stop,L + 7.50,8.72,09/2022,11,9,0,11
125,Diversified/Conglomerate Service,Daxko Acquisition Corporation  ^#,One stop,L + 6.50,7.73,09/2022,8493,8382,0.9,8493
126,Diversified/Conglomerate Service,Daxko Acquisition Corporation,One stop,L + 6.50,N/A  (5),09/2022,0,0,0,0
127,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.  #,Senior loan,L + 4.25,5.47,12/2020,428,426,0,428
128,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.37,06/2022,11114,10907,1.2,11114
129,Diversified/Conglomerate Service,"EGD Security Systems, LLC  ^",One stop,L + 6.25,7.55,06/2022,98,97,0,98
130,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.37,06/2022,30,28,0,30
131,Diversified/Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),06/2022,0,(1,0,0
132,Diversified/Conglomerate Service,"HealthcareSource HR, Inc  .*",One stop,L + 6.75,8.05,05/2020,20771,20465,2.2,20771
133,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),05/2020,0,(1,0,0
134,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,08/2021,3081,3035,0.3,3081
135,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,08/2021,2582,2447,0.3,2582
136,Diversified/Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,No Value,N/A  (5),08/2021,0,(7,0,0
137,Diversified/Conglomerate Service,"III US Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),09/2022,0,(1,0,0
138,Diversified/Conglomerate Service,"Integration Appliance, Inc.  *^",One stop,L + 8.25,9.50,09/2020,16123,16012,1.7,16123
139,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,7914,7797,0.8,7914
140,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,5396,5324,0.6,5396
141,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,2484,2460,0.3,2484
142,Diversified/Conglomerate Service,"Integration Appliance, Inc  .*",One stop,L + 8.25,9.50,09/2020,719,711,0.1,719
143,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,462,454,0.1,462
144,Diversified/Conglomerate Service,Maverick Bidco Inc.  #,One stop,L + 6.25,7.42,04/2023,17689,17340,1.8,17424
145,Diversified/Conglomerate Service,Maverick Bidco Inc.,One stop,L + 6.25,7.48,04/2023,27,25,0,25
146,Diversified/Conglomerate Service,Maverick Bidco Inc.  (4),One stop,L + 6.25,N/A  (5),04/2023,0,(2,0,0
147,Diversified/Conglomerate Service,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.50,5.80,04/2023,1759,1744,0.2,1772
148,Diversified/Conglomerate Service,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),04/2023,0,(8,0,0
149,Diversified/Conglomerate Service,"Professional Datasolutions, Inc.  #",One stop,L + 5.50,6.73,05/2022,2919,2877,0.3,2919
150,Diversified/Conglomerate Service,"Professional Datasolutions, Inc.",One stop,L + 5.50,N/A  (5),05/2022,0,0,0,0
151,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
152,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.80,06/2022,22083.0,21625,2.3,22083.0
153,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC  *",One stop,L + 6.50,7.80,06/2022,2182,2162,0.2,2182
154,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC",One stop,L + 6.50,8.19,06/2022,143,140,0,143
155,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  #",One stop,L + 5.50,6.73,05/2023,20348,20002,2.1,20145
156,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (4)",One stop,L + 5.50,N/A  (5),05/2023,0,(3,0,(2
157,Diversified/Conglomerate Service - (continued),"Secure-24, LLC  *^",One stop,L + 5.00,6.30,08/2019,21708,21508,2.3,21708
158,Diversified/Conglomerate Service - (continued),"Secure-24, LLC  (4)",One stop,L + 5.00,N/A  (5),08/2019,0,(5,0,0
159,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.68,07/2021,885,875,0.1,901
160,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.00,6.30,07/2021,788,779,0.1,792
161,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.68,07/2021,603,595,0.1,613
162,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 4.88,6.18,07/2021,194,192,0,194
163,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",One stop,L + 10.00,9.66 cash/1.50 PIK,04/2020,2390,2277,0.2,2281
164,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",One stop,L + 10.00,N/A  (5),04/2020,0,0,0,0
165,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  *^#",One stop,L + 6.00,7.17,10/2021,12263,12146,1.3,12263
166,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.00,N/A  (5),10/2021,0,0,0,0
167,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,L + 8.50,9.66,10/2019,17982,17782,1.9,17654
168,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),10/2019,0,(7,0,(25
169,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC  ^,One stop,L + 6.00,7.23,11/2021,12271,12034,1.3,12271
170,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),11/2021,0,(1,0,0
171,Diversified/Conglomerate Service - (continued),Verisys Corporation  #,One stop,L + 6.75,8.05,01/2023,3936,3881,0.4,3936
172,Diversified/Conglomerate Service - (continued),Verisys Corporation  (4),One stop,L + 6.75,N/A  (5),01/2023,0,(1,0,0
173,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Senior loan,L + 5.00,6.25,09/2017,1250,1249,0.1,1250
174,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Senior loan,P + 4.00,8.00,09/2017,22,22,0,22
175,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  ^",One stop,L + 10.50,4.66 cash/7.00 PIK,06/2021,5250,5221,0.6,5250
176,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",One stop,L + 10.50,N/A  (5),06/2021,0,0,0,0
177,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 9.25,9.72 cash/0.75 PIK,08/2021,4864,4789,0.5,4864
178,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 9.25,N/A  (5),08/2021,0,0,0,0
179,Ecological,Ecological,One stop,,,,,,,
180,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.00,7.23,09/2022,15384,15014,1.6,15230
181,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 6.00,7.30,09/2022,1430,1409,0.1,1416
182,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.00,7.26,09/2022,350,345,0.1,346
183,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.00,7.22,09/2022,25,23,0,24
184,Ecological,"Pace Analytical Services, LLC  (4)",One stop,L + 6.00,N/A  (5),09/2022,0,(5,0,(3
185,Ecological,WRE Holding Corp.  #,Senior loan,L + 4.75,6.09,01/2023,1021,1009,0.1,1011
186,Ecological,WRE Holding Corp.,Senior loan,L + 4.75,N/A  (5),01/2023,0,0,0,0
187,Ecological,WRE Holding Corp.,Senior loan,L + 4.75,N/A  (5),01/2023,0,0,0,0
188,Ecological,WRE Holding Corp.  (4),Senior loan,L + 4.75,N/A  (5),01/2023,0,(1,0,(1
189,Electronics,Electronics,Senior loan,,,,,,,
190,Electronics,"Appriss Holdings, Inc.  *^",Senior loan,L + 5.25,6.55,11/2020,15335,15185,1.6,15335
191,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 5.25,6.50,11/2020,1892,1867,0.2,1892
192,Electronics,"Compusearch Software Holdings, Inc.  ^",Senior loan,L + 4.25,5.43,05/2021,1469,1467,0.1,1469
193,Electronics,Diligent Corporation  #,One stop,L + 6.25,7.55,04/2022,4940,4868,0.5,4866
194,Electronics,Diligent Corporation  *,One stop,L + 6.25,7.55,04/2022,4851,4741,0.5,4778
195,Electronics,Diligent Corporation  *^,One stop,L + 6.25,7.55,04/2022,2655,2613,0.3,2615
196,Electronics,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),04/2022,0,(2,0,(2
197,Electronics,"ECI Acquisition Holdings, Inc.  *^#",One stop,L + 6.25,7.55,03/2019,21051,20913,2.2,21051
198,Electronics,"ECI Acquisition Holdings, Inc.  *",One stop,L + 6.25,7.55,03/2019,1363,1354,0.1,1363
199,Electronics,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),03/2019,0,(6,0,0
200,Electronics,"Gamma Technologies, LLC  ^",One stop,L + 5.00,6.23,06/2021,7574,7524,0.8,7574
201,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,0,(1,0,0
202,Electronics - (continued),Electronics - (continued),One stop,,,,,,,
203,Electronics - (continued),"LD Intermediate Holdings, Inc.  *^",Senior loan,L + 5.88,7.06,12/2022,2556.0,2368,0.3,2430.0
204,Electronics - (continued),Park Place Technologies LLC  *^,One stop,L + 5.00,6.30,06/2022,15762,15589,1.7,15762
205,Electronics - (continued),Park Place Technologies LLC  (4),One stop,L + 5.00,N/A  (5),06/2022,0,(2,0,0
206,Electronics - (continued),"Sloan Company, Inc., The  #",One stop,L + 7.25,8.55,04/2020,7456,7376,0.7,7084
207,Electronics - (continued),"Sloan Company, Inc., The",One stop,L + 7.25,8.46,04/2020,20,19,0,18
208,Electronics - (continued),Sovos Compliance  *^,One stop,L + 7.25,8.48,03/2022,9352,9201,1.0,9352
209,Electronics - (continued),Sovos Compliance  (4),One stop,L + 7.25,N/A  (5),03/2022,0,(1,0,0
210,Electronics - (continued),Sparta Holding Corporation  *^#,One stop,L + 5.50,6.73,07/2020,22309,22166,2.4,22309
211,Electronics - (continued),Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),07/2020,0,(20,0,0
212,Electronics - (continued),"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.30,10/2021,9434,9298,1.0,9434
213,Grocery,Grocery,Second lien,,,,,,,
214,Grocery,"MyWebGrocer, Inc.  *",One stop,L + 8.75,10.00,09/2017,14271,14146,1.5,14271
215,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.75,10/2020,3567,3550,0.4,3550
216,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.93,10/2020,698,686,0.1,695
217,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,6.05,10/2020,522,517,0,520
218,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.92,10/2020,256,254,0,255
219,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
220,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.23,12/2021,13436,13162,1.4,13436
221,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.00,7.23,12/2021,1037,1023,0.1,1037
222,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,P + 5.00,9.25,12/2021,666,648,0.1,666
223,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0,(1,0,0
224,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75,7.95,03/2022,3623,3537,0.4,3623
225,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75,7.98,03/2022,38,36,0,38
226,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (4)",One stop,L + 6.75,N/A  (5),03/2022,0,(1,0,0
