,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
27,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.  *^",One stop,L + 8.50,9.75,,04/2019,,21636,,,21515,,,2.3,,,21636,,,
28,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.  *^#",One stop,L + 5.00,6.25,,01/2019,,13262,,,13185,,,1.4,,,13262,,,
29,"Beverage, Food and Tobacco","Benihana, Inc.  *^",One stop,L + 7.00,8.25,,01/2019,,16140,,,15954,,,1.7,,,15992,,,
30,"Beverage, Food and Tobacco","Benihana, Inc.",One stop,L + 7.00,9.09,,07/2018,,1020,,,1000,,,0.1,,,1000,,,
31,"Beverage, Food and Tobacco","C. J. Foods, Inc.  *^",One stop,L + 6.25,7.55,,05/2019,,5218,,,5171,,,0.6,,,5218,,,
32,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25,7.55,,05/2019,,658,,,652,,,0.1,,,658,,,
33,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25,7.41,,05/2019,,172,,,167,,,0,,,172,,,
34,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75,7.00,,05/2018,,1065,,,1062,,,0.1,,,1065,,,
35,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75,7.00,,05/2018,,299,,,298,,,0,,,299,,,
36,"Beverage, Food and Tobacco","Firebirds International, LLC  ^",One stop,L + 5.75,7.00,,05/2018,,96,,,96,,,0,,,96,,,
37,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,N/A  (5),,05/2018,,0,,,0,,,0,,,0,,,
38,"Beverage, Food and Tobacco","First Watch Restaurants, Inc  .*^",One stop,L + 6.00,7.38,,12/2020,,15137,,,15029,,,1.6,,,15137,,,
39,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.30,,12/2020,,1248,,,1241,,,0.1,,,1248,,,
40,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  *",One stop,L + 6.00,7.30,,12/2020,,1246,,,1238,,,0.1,,,1246,,,
41,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,L + 6.00,7.30,,12/2020,,1075,,,1069,,,0.1,,,1075,,,
42,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,P + 5.00,9.25,,12/2020,,721,,,718,,,0.1,,,721,,,
43,"Beverage, Food and Tobacco - (continued)","First Watch Restaurants, Inc.",One stop,L + 6.00,N/A  (5),,12/2020,,,0.0,,,,0,,,0.0,,,,0.0
44,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00,9.23,,08/2020,,655,,,646,,,0.1,,,655,,,
45,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00,N/A  (5),,08/2020,,0,,,0,,,0,,,0,,,
46,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC  (4)",One stop,L + 8.00,N/A  (5),,08/2020,,0,,,(2,,,0,,,0,,,
47,"Beverage, Food and Tobacco - (continued)",Julio & Sons Company,One stop,L + 5.50,N/A  (5),,12/2018,,0,,,0,,,0,,,0,,,
48,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^",One stop,L + 6.25,7.55,,12/2021,,5655,,,5578,,,0.6,,,5655,,,
49,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  (4)",One stop,L + 6.25,N/A  (5),,12/2021,,0,,,(1,,,0,,,0,,,
50,"Beverage, Food and Tobacco - (continued)","P&P Food Safety US Acquisition, Inc.  *",One stop,L + 6.50,7.77,,11/2021,,4136,,,4091,,,0.4,,,4136,,,
51,"Beverage, Food and Tobacco - (continued)","P&P Food Safety US Acquisition, Inc.",One stop,L + 6.50,N/A  (5),,11/2021,,0,,,0,,,0,,,0,,,
52,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.45,,05/2021,,8582,,,8418,,,0.9,,,8582,,,
53,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,,05/2026,,109,,,109,,,0,,,110,,,
54,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.42,,05/2021,,65,,,64,,,0,,,65,,,
55,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.34,,05/2021,,15,,,15,,,0,,,15,,,
56,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.34,,05/2021,,14,,,14,,,0,,,14,,,
57,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.55,,05/2021,,10,,,10,,,0,,,10,,,
58,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  (4)",One stop,L + 6.25,N/A  (5),,05/2021,,0,,,(1,,,0,,,0,,,
59,"Beverage, Food and Tobacco - (continued)","Restaurant Holding Company, LLC  #",Senior loan,L + 7.75,8.98,,02/2019,,4499,,,4482,,,0.5,,,4409,,,
60,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  *^",Senior loan,L + 4.75,6.04,,11/2018,,8851,,,8825,,,0.9,,,8851,,,
61,"Beverage, Food and Tobacco - (continued)",Smashburger Finance LLC,Senior loan,L + 5.50,6.80,,05/2018,,83,,,82,,,0,,,78,,,
62,"Beverage, Food and Tobacco - (continued)",Smashburger Finance LLC  (4),Senior loan,L + 5.50,N/A  (5),,05/2018,,0,,,(1,,,0,,,0,,,
63,"Beverage, Food and Tobacco - (continued)",Surfside Coffee Company LLC  #,One stop,L + 5.25,6.55,,06/2020,,4436,,,4409,,,0.5,,,4436,,,
64,"Beverage, Food and Tobacco - (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.54,,06/2020,,335,,,333,,,0,,,335,,,
65,"Beverage, Food and Tobacco - (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.46,,06/2020,,25,,,25,,,0,,,25,,,
66,"Beverage, Food and Tobacco - (continued)","Tate's Bake Shop, Inc.  #",Senior loan,L + 5.00,6.30,,08/2019,,593,,,589,,,0.1,,,593,,,
67,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  ^,One stop,L + 8.50,9.73,,08/2019,,3734,,,3719,,,0.4,,,3623,,,
68,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company,One stop,L + 8.50,9.72,,08/2019,,539,,,535,,,0.1,,,517,,,
69,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,6.05,,05/2021,,1466,,,1461,,,0.2,,,1475,,,
70,Building and Real Estate,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00,6.21,,08/2020,,22720,,,22541,,,2.4,,,22720,,,
71,Building and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00,6.20,,08/2020,,5598,,,5560,,,0.6,,,5598,,,
72,Building and Real Estate,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,N/A  (5),,08/2020,,0,,,(11,,,0,,,0,,,
73,Building and Real Estate,"ITEL Laboratories, Inc  .*",Senior loan,L + 4.50,5.80,,06/2018,,545,,,544,,,0.1,,,545,,,
74,Building and Real Estate,"ITEL Laboratories, Inc.",Senior loan,L + 4.50,N/A  (5),,06/2018,,0,,,0,,,0,,,0,,,
75,Building and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.23,,12/2021,,134,,,133,,,0,,,134,,,
76,Building and Real Estate,MRI Software LLC  ^,One stop,L + 6.00,7.30,,06/2023,,23983,,,23344,,,2.5,,,23744,,,
77,Building and Real Estate,MRI Software LLC  (4),One stop,L + 6.00,N/A  (5),,06/2023,,0,,,(3,,,0,,,(2,,,
78,Building and Real Estate,MRI Software LLC  (4),One stop,L + 6.00,N/A  (5),,06/2023,,0,,,(8,,,0,,,(3,,,
79,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75,7.05,,02/2020,,2339,,,2320,,,0.2,,,2339,,,
80,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,N/A  (5),,02/2020,,0,,,0,,,0,,,0,,,
81,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  *^#",One stop,L + 5.75,6.90,,09/2020,,30192,,,29980,,,3.2,,,29889,,,
82,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75,6.90,,09/2020,,4783,,,4757,,,0.5,,,4735,,,
83,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75,6.84,,09/2020,,324,,,312,,,0,,,302,,,
84,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  *^",One stop,L + 6.50,7.73,,04/2020,,8140,,,8094,,,0.8,,,7652,,,
85,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc  .(4)",One stop,L + 6.50,N/A  (5),,04/2020,,0,,,(3,,,0,,,(31,,,
86,Diversified/Conglomerate Manufacturing,Onicon Incorporated  *^#,One stop,L + 6.00,7.30,,04/2020,,13111,,,13005,,,1.4,,,13111,,,
87,Diversified/Conglomerate Manufacturing - (continued),Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),,04/2020,,,0.0,,,,(5,,,0.0,,,,0.0
88,Diversified/Conglomerate Manufacturing - (continued),"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,6.12,,08/2022,,1754,,,1711,,,0.2,,,1754,,,
89,Diversified/Conglomerate Manufacturing - (continued),"Plex Systems, Inc  .*^",One stop,L + 7.50,8.75,,06/2020,,18797,,,18497,,,2.0,,,18797,,,
90,Diversified/Conglomerate Manufacturing - (continued),"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),,06/2020,,0,,,(24,,,0,,,0,,,
91,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  *^",Senior loan,L + 5.25,6.40,,07/2022,,10605,,,10464,,,1.1,,,10499,,,
92,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  #",Senior loan,L + 5.25,6.33,,07/2022,,3131,,,3101,,,0.3,,,3100,,,
93,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  *",Senior loan,L + 5.25,6.40,,07/2022,,111,,,109,,,0,,,110,,,
94,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.35,,07/2022,,70,,,69,,,0,,,69,,,
95,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ^",Senior loan,L + 5.25,6.40,,07/2022,,36,,,36,,,0,,,36,,,
96,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.40,,07/2022,,13,,,11,,,0,,,12,,,
97,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.36,,07/2022,,6,,,5,,,0,,,6,,,
98,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),,07/2022,,0,,,(1,,,0,,,(1,,,
99,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00,6.25,,07/2019,,1457,,,1464,,,0.2,,,1457,,,
100,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,7.75,,07/2019,,326,,,326,,,0,,,326,,,
101,Diversified/Conglomerate Service,"Accellos, Inc.  *^",One stop,L + 5.75,6.98,,07/2020,,17038,,,16929,,,1.8,,,17038,,,
102,Diversified/Conglomerate Service,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),,07/2020,,0,,,(6,,,0,,,0,,,
103,Diversified/Conglomerate Service,"Actiance, Inc.  *^",One stop,L + 9.00,10.23,,10/2019,,3962,,,3849,,,0.4,,,3962,,,
104,Diversified/Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,10.23,,10/2019,,20,,,20,,,0,,,20,,,
105,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50,7.67,,03/2020,,13924,,,13813,,,1.5,,,13924,,,
106,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),,03/2020,,0,,,(5,,,0,,,0,,,
107,Diversified/Conglomerate Service,Bomgar Corporation  ^,One stop,L + 7.50,8.80,,06/2022,,4851,,,4770,,,0.5,,,4851,,,
108,Diversified/Conglomerate Service,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),,06/2022,,0,,,(2,,,0,,,0,,,
109,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  *^",One stop,L + 7.50,8.55,,09/2022,,9594,,,9445,,,1.0,,,9594,,,
110,Diversified/Conglomerate Service,"Clearwater Analytics, LLC",One stop,L + 7.50,8.72,,09/2022,,11,,,9,,,0,,,11,,,
111,Diversified/Conglomerate Service,Daxko Acquisition Corporation  ^#,One stop,L + 6.50,7.73,,09/2022,,8493,,,8382,,,0.9,,,8493,,,
112,Diversified/Conglomerate Service,Daxko Acquisition Corporation,One stop,L + 6.50,N/A  (5),,09/2022,,0,,,0,,,0,,,0,,,
113,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.  #,Senior loan,L + 4.25,5.47,,12/2020,,428,,,426,,,0,,,428,,,
114,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.37,,06/2022,,11114,,,10907,,,1.2,,,11114,,,
115,Diversified/Conglomerate Service,"EGD Security Systems, LLC  ^",One stop,L + 6.25,7.55,,06/2022,,98,,,97,,,0,,,98,,,
116,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.37,,06/2022,,30,,,28,,,0,,,30,,,
117,Diversified/Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),,06/2022,,0,,,(1,,,0,,,0,,,
118,Diversified/Conglomerate Service,"HealthcareSource HR, Inc  .*",One stop,L + 6.75,8.05,,05/2020,,20771,,,20465,,,2.2,,,20771,,,
119,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),,05/2020,,0,,,(1,,,0,,,0,,,
120,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,,08/2021,,3081,,,3035,,,0.3,,,3081,,,
121,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,,08/2021,,2582,,,2447,,,0.3,,,2582,,,
122,Diversified/Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,No Value,N/A  (5),,08/2021,,0,,,(7,,,0,,,0,,,
123,Diversified/Conglomerate Service,"III US Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),,09/2022,,0,,,(1,,,0,,,0,,,
124,Diversified/Conglomerate Service,"Integration Appliance, Inc.  *^",One stop,L + 8.25,9.50,,09/2020,,16123,,,16012,,,1.7,,,16123,,,
125,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,7914,,,7797,,,0.8,,,7914,,,
126,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,5396,,,5324,,,0.6,,,5396,,,
127,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,2484,,,2460,,,0.3,,,2484,,,
128,Diversified/Conglomerate Service,"Integration Appliance, Inc  .*",One stop,L + 8.25,9.50,,09/2020,,719,,,711,,,0.1,,,719,,,
129,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,462,,,454,,,0.1,,,462,,,
130,Diversified/Conglomerate Service,Maverick Bidco Inc.  #,One stop,L + 6.25,7.42,,04/2023,,17689,,,17340,,,1.8,,,17424,,,
131,Diversified/Conglomerate Service,Maverick Bidco Inc.,One stop,L + 6.25,7.48,,04/2023,,27,,,25,,,0,,,25,,,
132,Diversified/Conglomerate Service,Maverick Bidco Inc.  (4),One stop,L + 6.25,N/A  (5),,04/2023,,0,,,(2,,,0,,,0,,,
133,Diversified/Conglomerate Service,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.50,5.80,,04/2023,,1759,,,1744,,,0.2,,,1772,,,
134,Diversified/Conglomerate Service,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),,04/2023,,0,,,(8,,,0,,,0,,,
135,Diversified/Conglomerate Service,"Professional Datasolutions, Inc.  #",One stop,L + 5.50,6.73,,05/2022,,2919,,,2877,,,0.3,,,2919,,,
136,Diversified/Conglomerate Service,"Professional Datasolutions, Inc.",One stop,L + 5.50,N/A  (5),,05/2022,,0,,,0,,,0,,,0,,,
137,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.80,,06/2022,,,22083.0,,,,21625,,,2.3,,,,22083.0
138,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC  *",One stop,L + 6.50,7.80,,06/2022,,2182,,,2162,,,0.2,,,2182,,,
139,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC",One stop,L + 6.50,8.19,,06/2022,,143,,,140,,,0,,,143,,,
140,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  #",One stop,L + 5.50,6.73,,05/2023,,20348,,,20002,,,2.1,,,20145,,,
141,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (4)",One stop,L + 5.50,N/A  (5),,05/2023,,0,,,(3,,,0,,,(2,,,
142,Diversified/Conglomerate Service - (continued),"Secure-24, LLC  *^",One stop,L + 5.00,6.30,,08/2019,,21708,,,21508,,,2.3,,,21708,,,
143,Diversified/Conglomerate Service - (continued),"Secure-24, LLC  (4)",One stop,L + 5.00,N/A  (5),,08/2019,,0,,,(5,,,0,,,0,,,
144,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.68,,07/2021,,885,,,875,,,0.1,,,901,,,
145,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.00,6.30,,07/2021,,788,,,779,,,0.1,,,792,,,
146,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.68,,07/2021,,603,,,595,,,0.1,,,613,,,
147,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 4.88,6.18,,07/2021,,194,,,192,,,0,,,194,,,
148,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",One stop,L + 10.00,9.66 cash/1.50 PIK,,04/2020,,2390,,,2277,,,0.2,,,2281,,,
149,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",One stop,L + 10.00,N/A  (5),,04/2020,,0,,,0,,,0,,,0,,,
150,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  *^#",One stop,L + 6.00,7.17,,10/2021,,12263,,,12146,,,1.3,,,12263,,,
151,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.00,N/A  (5),,10/2021,,0,,,0,,,0,,,0,,,
152,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,L + 8.50,9.66,,10/2019,,17982,,,17782,,,1.9,,,17654,,,
153,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),,10/2019,,0,,,(7,,,0,,,(25,,,
154,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC  ^,One stop,L + 6.00,7.23,,11/2021,,12271,,,12034,,,1.3,,,12271,,,
155,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),,11/2021,,0,,,(1,,,0,,,0,,,
156,Diversified/Conglomerate Service - (continued),Verisys Corporation  #,One stop,L + 6.75,8.05,,01/2023,,3936,,,3881,,,0.4,,,3936,,,
157,Diversified/Conglomerate Service - (continued),Verisys Corporation  (4),One stop,L + 6.75,N/A  (5),,01/2023,,0,,,(1,,,0,,,0,,,
158,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Senior loan,L + 5.00,6.25,,09/2017,,1250,,,1249,,,0.1,,,1250,,,
159,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Senior loan,P + 4.00,8.00,,09/2017,,22,,,22,,,0,,,22,,,
160,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  ^",One stop,L + 10.50,4.66 cash/7.00 PIK,,06/2021,,5250,,,5221,,,0.6,,,5250,,,
161,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",One stop,L + 10.50,N/A  (5),,06/2021,,0,,,0,,,0,,,0,,,
162,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 9.25,9.72 cash/0.75 PIK,,08/2021,,4864,,,4789,,,0.5,,,4864,,,
163,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 9.25,N/A  (5),,08/2021,,0,,,0,,,0,,,0,,,
164,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.00,7.23,,09/2022,,15384,,,15014,,,1.6,,,15230,,,
165,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 6.00,7.30,,09/2022,,1430,,,1409,,,0.1,,,1416,,,
166,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.00,7.26,,09/2022,,350,,,345,,,0.1,,,346,,,
167,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.00,7.22,,09/2022,,25,,,23,,,0,,,24,,,
168,Ecological,"Pace Analytical Services, LLC  (4)",One stop,L + 6.00,N/A  (5),,09/2022,,0,,,(5,,,0,,,(3,,,
169,Ecological,WRE Holding Corp.  #,Senior loan,L + 4.75,6.09,,01/2023,,1021,,,1009,,,0.1,,,1011,,,
170,Ecological,WRE Holding Corp.,Senior loan,L + 4.75,N/A  (5),,01/2023,,0,,,0,,,0,,,0,,,
171,Ecological,WRE Holding Corp.,Senior loan,L + 4.75,N/A  (5),,01/2023,,0,,,0,,,0,,,0,,,
172,Ecological,WRE Holding Corp.  (4),Senior loan,L + 4.75,N/A  (5),,01/2023,,0,,,(1,,,0,,,(1,,,
173,Electronics,"Appriss Holdings, Inc.  *^",Senior loan,L + 5.25,6.55,,11/2020,,15335,,,15185,,,1.6,,,15335,,,
174,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 5.25,6.50,,11/2020,,1892,,,1867,,,0.2,,,1892,,,
175,Electronics,"Compusearch Software Holdings, Inc.  ^",Senior loan,L + 4.25,5.43,,05/2021,,1469,,,1467,,,0.1,,,1469,,,
176,Electronics,Diligent Corporation  #,One stop,L + 6.25,7.55,,04/2022,,4940,,,4868,,,0.5,,,4866,,,
177,Electronics,Diligent Corporation  *,One stop,L + 6.25,7.55,,04/2022,,4851,,,4741,,,0.5,,,4778,,,
178,Electronics,Diligent Corporation  *^,One stop,L + 6.25,7.55,,04/2022,,2655,,,2613,,,0.3,,,2615,,,
179,Electronics,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),,04/2022,,0,,,(2,,,0,,,(2,,,
180,Electronics,"ECI Acquisition Holdings, Inc.  *^#",One stop,L + 6.25,7.55,,03/2019,,21051,,,20913,,,2.2,,,21051,,,
181,Electronics,"ECI Acquisition Holdings, Inc.  *",One stop,L + 6.25,7.55,,03/2019,,1363,,,1354,,,0.1,,,1363,,,
182,Electronics,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),,03/2019,,0,,,(6,,,0,,,0,,,
183,Electronics,"Gamma Technologies, LLC  ^",One stop,L + 5.00,6.23,,06/2021,,7574,,,7524,,,0.8,,,7574,,,
184,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
