,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
78,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,6.05,05/2021,1466.0,1461.0,0.2,1475.0
79,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
80,Building and Real Estate,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00,6.21,08/2020,22720.0,22541.0,2.4,22720.0
81,Building and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00,6.20,08/2020,5598.0,5560.0,0.6,5598.0
82,Building and Real Estate,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,N/A  (5),08/2020,0.0,,0.0,0.0
83,Building and Real Estate,"ITEL Laboratories, Inc  .*",Senior loan,L + 4.50,5.80,06/2018,545.0,544.0,0.1,545.0
84,Building and Real Estate,"ITEL Laboratories, Inc.",Senior loan,L + 4.50,N/A  (5),06/2018,0.0,0.0,0.0,0.0
85,Building and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.23,12/2021,134.0,133.0,0.0,134.0
86,Building and Real Estate,MRI Software LLC  ^,One stop,L + 6.00,7.30,06/2023,23983.0,23344.0,2.5,23744.0
87,Building and Real Estate,MRI Software LLC  (4),One stop,L + 6.00,N/A  (5),06/2023,0.0,,0.0,
88,Building and Real Estate,MRI Software LLC  (4),One stop,L + 6.00,N/A  (5),06/2023,0.0,,0.0,
89,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",One stop,,,,,,,
90,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75,7.05,02/2020,2339.0,2320.0,0.2,2339.0
91,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,N/A  (5),02/2020,0.0,0.0,0.0,0.0
92,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,One stop,,,,,,,
93,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  *^#",One stop,L + 5.75,6.90,09/2020,30192.0,29980.0,3.2,29889.0
94,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75,6.90,09/2020,4783.0,4757.0,0.5,4735.0
95,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75,6.84,09/2020,324.0,312.0,0.0,302.0
96,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  *^",One stop,L + 6.50,7.73,04/2020,8140.0,8094.0,0.8,7652.0
97,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc  .(4)",One stop,L + 6.50,N/A  (5),04/2020,0.0,,0.0,
98,Diversified/Conglomerate Manufacturing,Onicon Incorporated  *^#,One stop,L + 6.00,7.30,04/2020,13111.0,13005.0,1.4,13111.0
99,Diversified/Conglomerate Manufacturing - (continued),Diversified/Conglomerate Manufacturing - (continued),One stop,,,,,,,
100,Diversified/Conglomerate Manufacturing - (continued),Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),04/2020,0.0,,0.0,0.0
101,Diversified/Conglomerate Manufacturing - (continued),"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,6.12,08/2022,1754.0,1711.0,0.2,1754.0
102,Diversified/Conglomerate Manufacturing - (continued),"Plex Systems, Inc  .*^",One stop,L + 7.50,8.75,06/2020,18797.0,18497.0,2.0,18797.0
103,Diversified/Conglomerate Manufacturing - (continued),"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),06/2020,0.0,,0.0,0.0
104,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  *^",Senior loan,L + 5.25,6.40,07/2022,10605.0,10464.0,1.1,10499.0
105,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  #",Senior loan,L + 5.25,6.33,07/2022,3131.0,3101.0,0.3,3100.0
106,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  *",Senior loan,L + 5.25,6.40,07/2022,111.0,109.0,0.0,110.0
107,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.35,07/2022,70.0,69.0,0.0,69.0
108,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ^",Senior loan,L + 5.25,6.40,07/2022,36.0,36.0,0.0,36.0
109,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.40,07/2022,13.0,11.0,0.0,12.0
110,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.36,07/2022,6.0,5.0,0.0,6.0
111,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),07/2022,0.0,,0.0,
112,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00,6.25,07/2019,1457.0,1464.0,0.2,1457.0
113,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,7.75,07/2019,326.0,326.0,0.0,326.0
114,Diversified/Conglomerate Service,Diversified/Conglomerate Service,Senior loan,,,,,,,
115,Diversified/Conglomerate Service,"Accellos, Inc.  *^",One stop,L + 5.75,6.98,07/2020,17038.0,16929.0,1.8,17038.0
116,Diversified/Conglomerate Service,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),07/2020,0.0,,0.0,0.0
117,Diversified/Conglomerate Service,"Actiance, Inc.  *^",One stop,L + 9.00,10.23,10/2019,3962.0,3849.0,0.4,3962.0
118,Diversified/Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,10.23,10/2019,20.0,20.0,0.0,20.0
119,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50,7.67,03/2020,13924.0,13813.0,1.5,13924.0
120,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),03/2020,0.0,,0.0,0.0
121,Diversified/Conglomerate Service,Bomgar Corporation  ^,One stop,L + 7.50,8.80,06/2022,4851.0,4770.0,0.5,4851.0
122,Diversified/Conglomerate Service,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),06/2022,0.0,,0.0,0.0
123,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  *^",One stop,L + 7.50,8.55,09/2022,9594.0,9445.0,1.0,9594.0
124,Diversified/Conglomerate Service,"Clearwater Analytics, LLC",One stop,L + 7.50,8.72,09/2022,11.0,9.0,0.0,11.0
125,Diversified/Conglomerate Service,Daxko Acquisition Corporation  ^#,One stop,L + 6.50,7.73,09/2022,8493.0,8382.0,0.9,8493.0
126,Diversified/Conglomerate Service,Daxko Acquisition Corporation,One stop,L + 6.50,N/A  (5),09/2022,0.0,0.0,0.0,0.0
127,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.  #,Senior loan,L + 4.25,5.47,12/2020,428.0,426.0,0.0,428.0
128,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.37,06/2022,11114.0,10907.0,1.2,11114.0
129,Diversified/Conglomerate Service,"EGD Security Systems, LLC  ^",One stop,L + 6.25,7.55,06/2022,98.0,97.0,0.0,98.0
130,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.37,06/2022,30.0,28.0,0.0,30.0
131,Diversified/Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),06/2022,0.0,,0.0,0.0
132,Diversified/Conglomerate Service,"HealthcareSource HR, Inc  .*",One stop,L + 6.75,8.05,05/2020,20771.0,20465.0,2.2,20771.0
133,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),05/2020,0.0,,0.0,0.0
134,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,08/2021,3081.0,3035.0,0.3,3081.0
135,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,08/2021,2582.0,2447.0,0.3,2582.0
136,Diversified/Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,No Value,N/A  (5),08/2021,0.0,,0.0,0.0
137,Diversified/Conglomerate Service,"III US Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),09/2022,0.0,,0.0,0.0
138,Diversified/Conglomerate Service,"Integration Appliance, Inc.  *^",One stop,L + 8.25,9.50,09/2020,16123.0,16012.0,1.7,16123.0
139,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,7914.0,7797.0,0.8,7914.0
140,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,5396.0,5324.0,0.6,5396.0
141,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,2484.0,2460.0,0.3,2484.0
142,Diversified/Conglomerate Service,"Integration Appliance, Inc  .*",One stop,L + 8.25,9.50,09/2020,719.0,711.0,0.1,719.0
143,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,462.0,454.0,0.1,462.0
144,Diversified/Conglomerate Service,Maverick Bidco Inc.  #,One stop,L + 6.25,7.42,04/2023,17689.0,17340.0,1.8,17424.0
145,Diversified/Conglomerate Service,Maverick Bidco Inc.,One stop,L + 6.25,7.48,04/2023,27.0,25.0,0.0,25.0
146,Diversified/Conglomerate Service,Maverick Bidco Inc.  (4),One stop,L + 6.25,N/A  (5),04/2023,0.0,,0.0,0.0
147,Diversified/Conglomerate Service,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.50,5.80,04/2023,1759.0,1744.0,0.2,1772.0
148,Diversified/Conglomerate Service,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),04/2023,0.0,,0.0,0.0
149,Diversified/Conglomerate Service,"Professional Datasolutions, Inc.  #",One stop,L + 5.50,6.73,05/2022,2919.0,2877.0,0.3,2919.0
150,Diversified/Conglomerate Service,"Professional Datasolutions, Inc.",One stop,L + 5.50,N/A  (5),05/2022,0.0,0.0,0.0,0.0
151,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
152,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.80,06/2022,22083.0,21625.0,2.3,22083.0
153,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC  *",One stop,L + 6.50,7.80,06/2022,2182.0,2162.0,0.2,2182.0
154,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC",One stop,L + 6.50,8.19,06/2022,143.0,140.0,0.0,143.0
155,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  #",One stop,L + 5.50,6.73,05/2023,20348.0,20002.0,2.1,20145.0
156,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (4)",One stop,L + 5.50,N/A  (5),05/2023,0.0,,0.0,
157,Diversified/Conglomerate Service - (continued),"Secure-24, LLC  *^",One stop,L + 5.00,6.30,08/2019,21708.0,21508.0,2.3,21708.0
158,Diversified/Conglomerate Service - (continued),"Secure-24, LLC  (4)",One stop,L + 5.00,N/A  (5),08/2019,0.0,,0.0,0.0
159,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.68,07/2021,885.0,875.0,0.1,901.0
160,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.00,6.30,07/2021,788.0,779.0,0.1,792.0
161,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.68,07/2021,603.0,595.0,0.1,613.0
162,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 4.88,6.18,07/2021,194.0,192.0,0.0,194.0
163,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",One stop,L + 10.00,9.66 cash/1.50 PIK,04/2020,2390.0,2277.0,0.2,2281.0
164,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",One stop,L + 10.00,N/A  (5),04/2020,0.0,0.0,0.0,0.0
165,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  *^#",One stop,L + 6.00,7.17,10/2021,12263.0,12146.0,1.3,12263.0
166,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.00,N/A  (5),10/2021,0.0,0.0,0.0,0.0
167,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,L + 8.50,9.66,10/2019,17982.0,17782.0,1.9,17654.0
168,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),10/2019,0.0,,0.0,
169,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC  ^,One stop,L + 6.00,7.23,11/2021,12271.0,12034.0,1.3,12271.0
170,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),11/2021,0.0,,0.0,0.0
171,Diversified/Conglomerate Service - (continued),Verisys Corporation  #,One stop,L + 6.75,8.05,01/2023,3936.0,3881.0,0.4,3936.0
172,Diversified/Conglomerate Service - (continued),Verisys Corporation  (4),One stop,L + 6.75,N/A  (5),01/2023,0.0,,0.0,0.0
173,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Senior loan,L + 5.00,6.25,09/2017,1250.0,1249.0,0.1,1250.0
174,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Senior loan,P + 4.00,8.00,09/2017,22.0,22.0,0.0,22.0
175,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  ^",One stop,L + 10.50,4.66 cash/7.00 PIK,06/2021,5250.0,5221.0,0.6,5250.0
176,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",One stop,L + 10.50,N/A  (5),06/2021,0.0,0.0,0.0,0.0
177,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 9.25,9.72 cash/0.75 PIK,08/2021,4864.0,4789.0,0.5,4864.0
178,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 9.25,N/A  (5),08/2021,0.0,0.0,0.0,0.0
179,Ecological,Ecological,One stop,,,,,,,
180,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.00,7.23,09/2022,15384.0,15014.0,1.6,15230.0
181,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 6.00,7.30,09/2022,1430.0,1409.0,0.1,1416.0
182,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.00,7.26,09/2022,350.0,345.0,0.1,346.0
183,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.00,7.22,09/2022,25.0,23.0,0.0,24.0
184,Ecological,"Pace Analytical Services, LLC  (4)",One stop,L + 6.00,N/A  (5),09/2022,0.0,,0.0,
185,Ecological,WRE Holding Corp.  #,Senior loan,L + 4.75,6.09,01/2023,1021.0,1009.0,0.1,1011.0
186,Ecological,WRE Holding Corp.,Senior loan,L + 4.75,N/A  (5),01/2023,0.0,0.0,0.0,0.0
187,Ecological,WRE Holding Corp.,Senior loan,L + 4.75,N/A  (5),01/2023,0.0,0.0,0.0,0.0
188,Ecological,WRE Holding Corp.  (4),Senior loan,L + 4.75,N/A  (5),01/2023,0.0,,0.0,
189,Electronics,Electronics,Senior loan,,,,,,,
190,Electronics,"Appriss Holdings, Inc.  *^",Senior loan,L + 5.25,6.55,11/2020,15335.0,15185.0,1.6,15335.0
191,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 5.25,6.50,11/2020,1892.0,1867.0,0.2,1892.0
192,Electronics,"Compusearch Software Holdings, Inc.  ^",Senior loan,L + 4.25,5.43,05/2021,1469.0,1467.0,0.1,1469.0
193,Electronics,Diligent Corporation  #,One stop,L + 6.25,7.55,04/2022,4940.0,4868.0,0.5,4866.0
194,Electronics,Diligent Corporation  *,One stop,L + 6.25,7.55,04/2022,4851.0,4741.0,0.5,4778.0
195,Electronics,Diligent Corporation  *^,One stop,L + 6.25,7.55,04/2022,2655.0,2613.0,0.3,2615.0
196,Electronics,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),04/2022,0.0,,0.0,
197,Electronics,"ECI Acquisition Holdings, Inc.  *^#",One stop,L + 6.25,7.55,03/2019,21051.0,20913.0,2.2,21051.0
198,Electronics,"ECI Acquisition Holdings, Inc.  *",One stop,L + 6.25,7.55,03/2019,1363.0,1354.0,0.1,1363.0
199,Electronics,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),03/2019,0.0,,0.0,0.0
200,Electronics,"Gamma Technologies, LLC  ^",One stop,L + 5.00,6.23,06/2021,7574.0,7524.0,0.8,7574.0
201,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,0.0,,0.0,0.0
202,Electronics - (continued),Electronics - (continued),One stop,,,,,,,
203,Electronics - (continued),"LD Intermediate Holdings, Inc.  *^",Senior loan,L + 5.88,7.06,12/2022,2556.0,2368.0,0.3,2430.0
204,Electronics - (continued),Park Place Technologies LLC  *^,One stop,L + 5.00,6.30,06/2022,15762.0,15589.0,1.7,15762.0
205,Electronics - (continued),Park Place Technologies LLC  (4),One stop,L + 5.00,N/A  (5),06/2022,0.0,,0.0,0.0
206,Electronics - (continued),"Sloan Company, Inc., The  #",One stop,L + 7.25,8.55,04/2020,7456.0,7376.0,0.7,7084.0
