,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
83,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 6.00(c),8.34,06/2023,23743,23186,2.5,23743
84,Buildings and Real Estate,MRI Software LLC  *^,One stop,L + 5.50(c),7.84,06/2023,13778,13642,1.4,13778
85,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.50(c),7.84,06/2023,358,355,-,358
86,Buildings and Real Estate,MRI Software LLC  #,One stop,L + 5.50(c),7.84,06/2023,296,293,-,296
87,Buildings and Real Estate,MRI Software LLC  #,One stop,L + 5.50(c),7.84,06/2023,195,192,-,195
88,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.50(a),7.56,06/2023,165,163,-,165
89,Buildings and Real Estate,MRI Software LLC  (5),One stop,L + 5.50,N/A  (6),06/2023,-,(3,-,-
90,Buildings and Real Estate,MRI Software LLC  (5),One stop,L + 5.50,N/A  (6),06/2023,-,(7,-,-
91,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",One stop,,,,,,,
92,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75(c),8.08,02/2020,2316,2299,0.2,2316
93,"Chemicals, Plastics and Rubber","Flexan, LLC  ^",One stop,L + 5.75(c),8.08,02/2020,1088,1083,0.1,1088
94,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,P + 4.50(f),9.50,02/2020,11,11,-,11
95,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,One stop,,,,,,,
96,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #",Senior loan,L + 4.00(c),6.36,05/2025,6870,6752,0.7,6836
97,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),05/2023,-,(2,-,-
98,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),05/2025,-,(4,-,(1
99,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  *^",One stop,L + 6.50(a),8.59,04/2020,7307,7285,0.7,6577
100,Diversified/Conglomerate Manufacturing - (continued),Diversified/Conglomerate Manufacturing - (continued),One stop,,,,,,,
101,Diversified/Conglomerate Manufacturing - (continued),"Inventus Power, Inc.",One stop,L + 6.50(a)(c),8.68,04/2020,230,228,-,194.0
102,Diversified/Conglomerate Manufacturing - (continued),Onicon Incorporated  *^#,One stop,L + 5.50(c),7.83,04/2022,18186,18040,1.9,18004
103,Diversified/Conglomerate Manufacturing - (continued),Onicon Incorporated  (5),One stop,L + 5.50,N/A  (6),04/2022,-,(4,-,(10
104,Diversified/Conglomerate Manufacturing - (continued),"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00(b)(c),7.10,08/2022,1737,1702,0.2,1737
105,Diversified/Conglomerate Manufacturing - (continued),"Plex Systems, Inc.  *^",One stop,L + 7.50(a)(b),9.56,06/2020,18797,18612,1.9,18797
106,Diversified/Conglomerate Manufacturing - (continued),"Plex Systems, Inc.  (5)",One stop,L + 7.50,N/A  (6),06/2020,-,(16,-,-
107,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  *^",Senior loan,L + 5.00(c),7.31,07/2022,16921,16721,1.8,16921
108,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ^",Senior loan,L + 5.00(c),7.34,07/2022,173,171,-,173
109,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.00(b)(c),7.10,07/2022,142,141,-,142
110,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  (5)",Senior loan,L + 5.00,N/A  (6),07/2022,-,(3,-,-
111,Diversified/Conglomerate Manufacturing - (continued),"Source Refrigeration & HVAC, Inc.  #",Senior loan,L + 4.75(c),7.11,04/2023,9476,9371,1.0,9382
112,Diversified/Conglomerate Manufacturing - (continued),"Source Refrigeration & HVAC, Inc.",Senior loan,P + 3.75(f),8.75,04/2023,67,65,-,65
113,Diversified/Conglomerate Manufacturing - (continued),"Source Refrigeration & HVAC, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2023,-,(4,-,(4
114,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00(a),7.09,07/2019,1381,1385,0.1,1381
115,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.",Senior loan,P + 3.75(f),8.75,07/2019,303,303,-,303
116,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  #",One stop,L + 6.50(a),8.59,03/2025,9181,9049,1.0,9181
117,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.50(a),8.59,03/2025,116,114,-,116
118,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.50(a),8.59,03/2025,108,106,-,108
119,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.50(a),8.59,03/2024,63,62,-,63
120,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  (5)",One stop,L + 6.50,N/A  (6),03/2025,-,(2,-,-
121,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
122,Diversified/Conglomerate Service,"Accela, Inc.  #",One stop,L + 6.00(c),8.33,09/2023,5261,5189,0.5,5261
123,Diversified/Conglomerate Service,"Accela, Inc.  (5)",One stop,L + 6.00,N/A  (6),09/2023,-,(1,-,-
124,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50(a),8.59,03/2020,13821,13752,1.4,13821
125,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (5),One stop,L + 6.50,N/A  (6),03/2020,-,(3,-,-
126,Diversified/Conglomerate Service,"Anaqua, Inc.  *^",One stop,L + 6.50(c),8.86,07/2022,6965,6880,0.7,6965
127,Diversified/Conglomerate Service,"Anaqua, Inc.  (5)",One stop,L + 6.50,N/A  (6),07/2022,-,(1,-,-
128,Diversified/Conglomerate Service,Apttus Corporation,One stop,L + 7.85(e),10.06,01/2023,5627,5400,0.6,5627
129,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  #",One stop,L + 8.00(a),10.09,02/2024,8981,8814,0.9,8981
130,Diversified/Conglomerate Service,"Bazaarvoice, Inc.",One stop,P + 7.00(f),12.00,02/2024,30,28,-,30
131,Diversified/Conglomerate Service,Browz LLC,One stop,L + 9.50(a),9.98 cash/1.50 PIK,03/2023,1497,1466,0.2,1497
132,Diversified/Conglomerate Service,Browz LLC,One stop,L + 9.50,N/A  (6),03/2023,-,-,-,-
133,Diversified/Conglomerate Service,Centrify Corporation,One stop,L + 10.00(a),12.09,05/2023,4843,4796,0.5,5061
134,Diversified/Conglomerate Service,Centrify Corporation,One stop,L + 5.50,N/A  (6),05/2023,-,-,-,-
135,Diversified/Conglomerate Service,Centrify Corporation  (5),One stop,L + 10.00,N/A  (6),05/2023,-,(1,-,-
136,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  *^",One stop,L + 5.00(a),7.09,09/2022,8688,8460,0.9,8688
137,Diversified/Conglomerate Service,"Clearwater Analytics, LLC",One stop,L + 5.00(a),7.08,09/2022,5,3,-,5
138,Diversified/Conglomerate Service,"Cloudbees, Inc.",One stop,L + 9.00(a),10.59 cash/0.50 PIK,05/2023,1898,1837,0.2,1844
139,Diversified/Conglomerate Service,"Cloudbees, Inc.",One stop,L + 9.00,N/A  (6),05/2023,-,-,-,-
140,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",One stop,L + 7.50(a),9.55,03/2024,7051,6900,0.7,7051
141,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",One stop,L + 7.50(a)(b)(f),9.76,03/2024,30,29,-,30
142,Diversified/Conglomerate Service,"Connexin Software, Inc.",One stop,L + 8.50(a),10.59,02/2024,2401,2345,0.2,2401
143,Diversified/Conglomerate Service,"Connexin Software, Inc.",One stop,L + 8.50,N/A  (6),02/2024,-,-,-,-
144,Diversified/Conglomerate Service,"Datto, Inc.",One stop,L + 8.00(a),10.05,12/2022,11156,10958,1.2,11156
145,Diversified/Conglomerate Service,"Datto, Inc.  (5)",One stop,L + 8.00,N/A  (6),12/2022,-,(1,-,-
146,Diversified/Conglomerate Service,Daxko Acquisition Corporation  *^,One stop,L + 6.50(a),8.59,09/2022,11275,11146,1.2,11275
147,Diversified/Conglomerate Service,Daxko Acquisition Corporation,One stop,L + 6.50,N/A  (6),09/2022,-,-,-,-
148,Diversified/Conglomerate Service,"Digital Guardian, Inc.",One stop,L + 9.00(c),10.34 cash/1.00 PIK,06/2023,3999,3949,0.4,3968
149,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,01/2019,184,184,-,184
150,Diversified/Conglomerate Service,"Digital Guardian, Inc.",One stop,L + 6.00,N/A  (6),06/2023,-,-,-,-
151,Diversified/Conglomerate Service,"Digital Guardian, Inc.",One stop,L + 9.00,N/A  (6),06/2023,-,-,-,-
152,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
153,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  *,Senior loan,L + 4.00(f),6.69,06/2022,2006,1996,0.2,1996.0
154,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,-,-,-,-
155,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  (5),Senior loan,L + 4.00,N/A  (6),06/2022,-,(1,-,(1
156,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 6.25(c),8.58,06/2022,11113,10949,1.1,11114
157,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^",One stop,L + 6.25(c),8.56,06/2022,98,97,-,98
158,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^",One stop,L + 6.25(d),8.25,06/2022,52,52,-,52
159,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 6.25(c),8.58,06/2022,35,34,-,35
160,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #",One stop,L + 4.75(a),6.85,05/2024,13432,13300,1.4,13298
161,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 4.75(a),6.85,05/2024,880,871,0.1,871
162,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 4.75,N/A  (6),05/2024,-,(1,-,(1
163,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 4.75,N/A  (6),05/2024,-,(2,-,(2
164,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *",One stop,L + 6.75(c),9.08,05/2020,23450,23233,2.4,23450
165,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  (5)",One stop,L + 6.75,N/A  (6),05/2020,-,(1,-,-
166,Diversified/Conglomerate Service - (continued),"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,08/2021,3151,3110,0.3,3151
167,Diversified/Conglomerate Service - (continued),"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,08/2021,2641,2534,0.3,2641
168,Diversified/Conglomerate Service - (continued),"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,08/2021,737,728,0.1,737
169,Diversified/Conglomerate Service - (continued),"Host Analytics, Inc.  (5)",One stop,No Value,8.50 cash/2.25 PIK,08/2021,3,(4,-,3
170,Diversified/Conglomerate Service - (continued),"III US Holdings, LLC",One stop,L + 6.50,N/A  (6),09/2022,-,-,-,-
171,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  #",Senior loan,L + 4.00(c),6.33,10/2023,13078,12933,1.3,13078
172,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,-,(2,-,-
173,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  #",One stop,L + 6.00(c),8.33,04/2024,3338,3322,0.3,3305
174,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 6.00,N/A  (6),04/2024,-,-,-,-
175,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  *^",One stop,L + 8.25(a),10.23,09/2020,16123,16046,1.7,16123
176,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 8.25(a),10.23,09/2020,7914,7833,0.8,7914
177,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 8.25(a),10.23,09/2020,5396,5346,0.6,5396
178,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 8.25(a),10.23,09/2020,2484,2468,0.3,2484
179,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 8.25(a),10.23,09/2020,924,919,0.1,924
180,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  *",One stop,L + 8.25(a),10.23,09/2020,719,714,0.1,719
181,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 8.00(c),10.36,11/2022,4550,4470,0.5,4550
182,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  (5)",One stop,L + 8.00,N/A  (6),11/2022,-,(1,-,-
183,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#,One stop,L + 6.25(c),8.58,04/2023,17512,17223,1.8,17512
184,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(c),8.61,04/2023,168,167,-,168
185,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  (5),One stop,L + 6.25,N/A  (6),04/2023,-,(2,-,-
186,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  (5),One stop,L + 6.25,N/A  (6),04/2023,-,(3,-,-
187,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  #",Senior loan,L + 4.00(a),6.10,12/2022,868,864,0.1,864
188,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  #",Senior loan,L + 4.00(a),6.10,12/2022,497,494,0.1,494
189,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00,N/A  (6),12/2022,-,-,-,-
190,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.  ^#,One stop,L + 6.00(a),8.09,08/2023,9750,9626,1.0,9750
191,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.,One stop,L + 6.00(a)(c),8.14,08/2023,86,85,-,86
192,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  #,One stop,L + 5.50(a),7.59,12/2023,3867,3831,0.4,3867
193,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  (5),One stop,L + 5.50,N/A  (6),12/2023,-,(1,-,-
194,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  #",Senior loan,L + 4.50(a),6.57,04/2023,1741,1729,0.2,1754
195,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2023,-,(7,-,-
196,Diversified/Conglomerate Service - (continued),"Nextech Systems, LLC  #",One stop,L + 6.00(a),8.09,03/2024,10383,10346,1.1,10383
197,Diversified/Conglomerate Service - (continued),"Nextech Systems, LLC",One stop,L + 6.00,N/A  (6),03/2024,-,-,-,-
198,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #",One stop,L + 6.00(c),8.34,11/2023,5764,5700,0.6,5764
199,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c)(f),8.33,11/2023,91,89,-,91
200,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(a),8.09,11/2023,3,2,-,3
201,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.09,01/2024,10899,10672,1.1,10899
202,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  ^",One stop,L + 6.00(a),8.09,01/2024,219,217,-,219
203,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,-,(1,-,-
204,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,-,(1,-,-
205,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
206,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  *^#",Senior loan,L + 4.50(a),6.59,05/2023,22571,22258,2.3,22571.0
207,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),05/2023,-,(2,-,-
208,Diversified/Conglomerate Service - (continued),"Saldon Holdings, Inc.  *",Senior loan,L + 4.50(a),6.59,09/2022,775,767,0.1,775
209,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  #",Senior loan,L + 5.38(c),7.74,07/2021,877,869,0.1,888
210,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  #",Senior loan,L + 5.00(c),7.36,07/2021,780,773,0.1,783
211,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  #",Senior loan,L + 5.38(c),7.74,07/2021,597,591,0.1,605
212,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  #",Senior loan,L + 4.88(c),7.24,07/2021,284,281,-,284
