,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
133,Centrify Corporation,One stop,L + 10.00,(a),12.09,,05/2023,,4843.0,,,4796,,,0.5,,,5061,,
134,Centrify Corporation,One stop,L + 5.50,,N/A  (6),,05/2023,,0.0,,,0,,,0.0,,,0,,
135,Centrify Corporation  (5),One stop,L + 10.00,,N/A  (6),,05/2023,,0.0,,,(1,,,0.0,,,0,,
136,"Clearwater Analytics, LLC  *^",One stop,L + 5.00,(a),7.09,,09/2022,,8688.0,,,8460,,,0.9,,,8688,,
137,"Clearwater Analytics, LLC",One stop,L + 5.00,(a),7.08,,09/2022,,5.0,,,3,,,0.0,,,5,,
138,"Cloudbees, Inc.",One stop,L + 9.00,(a),10.59 cash/0.50 PIK,05/2023,,1898,,,1837,,,0.2,,,1844.0,,,
139,"Cloudbees, Inc.",One stop,L + 9.00,,N/A  (6),,05/2023,,0.0,,,0,,,0.0,,,0,,
140,"Confluence Technologies, Inc.",One stop,L + 7.50,(a),9.55,,03/2024,,7051.0,,,6900,,,0.7,,,7051,,
141,"Confluence Technologies, Inc.",One stop,L + 7.50,(a)(b)(f),9.76,,03/2024,,30.0,,,29,,,0.0,,,30,,
142,"Connexin Software, Inc.",One stop,L + 8.50,(a),10.59,,02/2024,,2401.0,,,2345,,,0.2,,,2401,,
143,"Connexin Software, Inc.",One stop,L + 8.50,,N/A  (6),,02/2024,,0.0,,,0,,,0.0,,,0,,
144,"Datto, Inc.",One stop,L + 8.00,(a),10.05,,12/2022,,11156.0,,,10958,,,1.2,,,11156,,
145,"Datto, Inc.  (5)",One stop,L + 8.00,,N/A  (6),,12/2022,,0.0,,,(1,,,0.0,,,0,,
146,Daxko Acquisition Corporation  *^,One stop,L + 6.50,(a),8.59,,09/2022,,11275.0,,,11146,,,1.2,,,11275,,
147,Daxko Acquisition Corporation,One stop,L + 6.50,,N/A  (6),,09/2022,,0.0,,,0,,,0.0,,,0,,
148,"Digital Guardian, Inc.",One stop,L + 9.00,(c),10.34 cash/1.00 PIK,06/2023,,3999,,,3949,,,0.4,,,3968.0,,,
149,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,,01/2019,,184.0,,,184,,,0.0,,,184,,
150,"Digital Guardian, Inc.",One stop,L + 6.00,,N/A  (6),,06/2023,,0.0,,,0,,,0.0,,,0,,
151,"Digital Guardian, Inc.",One stop,L + 9.00,,N/A  (6),,06/2023,,0.0,,,0,,,0.0,,,0,,
152,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,
153,DISA Holdings Acquisition Subsidiary Corp.  *,Senior loan,L + 4.00,(f),6.69,,06/2022,,,2006,,,,1996,,,0.2,,,1996.0
154,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,,N/A  (6),,06/2022,,0.0,,,0,,,0.0,,,0,,
155,DISA Holdings Acquisition Subsidiary Corp.  (5),Senior loan,L + 4.00,,N/A  (6),,06/2022,,0.0,,,(1,,,0.0,,,(1,,
156,"EGD Security Systems, LLC",One stop,L + 6.25,(c),8.58,,06/2022,,11113.0,,,10949,,,1.1,,,11114,,
157,"EGD Security Systems, LLC  ^",One stop,L + 6.25,(c),8.56,,06/2022,,98.0,,,97,,,0.0,,,98,,
158,"EGD Security Systems, LLC  ^",One stop,L + 6.25,(d),8.25,,06/2022,,52.0,,,52,,,0.0,,,52,,
159,"EGD Security Systems, LLC",One stop,L + 6.25,(c),8.58,,06/2022,,35.0,,,34,,,0.0,,,35,,
160,"GS Acquisitionco, Inc.  #",One stop,L + 4.75,(a),6.85,,05/2024,,13432.0,,,13300,,,1.4,,,13298,,
161,"GS Acquisitionco, Inc.",One stop,L + 4.75,(a),6.85,,05/2024,,880.0,,,871,,,0.1,,,871,,
162,"GS Acquisitionco, Inc.  (5)",One stop,L + 4.75,,N/A  (6),,05/2024,,0.0,,,(1,,,0.0,,,(1,,
163,"GS Acquisitionco, Inc.  (5)",One stop,L + 4.75,,N/A  (6),,05/2024,,0.0,,,(2,,,0.0,,,(2,,
164,"HealthcareSource HR, Inc.  *",One stop,L + 6.75,(c),9.08,,05/2020,,23450.0,,,23233,,,2.4,,,23450,,
165,"HealthcareSource HR, Inc.  (5)",One stop,L + 6.75,,N/A  (6),,05/2020,,0.0,,,(1,,,0.0,,,0,,
166,"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,,08/2021,,3151.0,,,3110,,,0.3,,,3151,,
167,"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,,08/2021,,2641.0,,,2534,,,0.3,,,2641,,
168,"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,,08/2021,,737.0,,,728,,,0.1,,,737,,
169,"Host Analytics, Inc.  (5)",One stop,No Value,,8.50 cash/2.25 PIK,,08/2021,,3.0,,,(4,,,0.0,,,3,,
170,"III US Holdings, LLC",One stop,L + 6.50,,N/A  (6),,09/2022,,0.0,,,0,,,0.0,,,0,,
171,"Imprivata, Inc.  #",Senior loan,L + 4.00,(c),6.33,,10/2023,,13078.0,,,12933,,,1.3,,,13078,,
172,"Imprivata, Inc.  (5)",Senior loan,L + 4.00,,N/A  (6),,10/2023,,0.0,,,(2,,,0.0,,,0,,
173,"Infogix, Inc.  #",One stop,L + 6.00,(c),8.33,,04/2024,,3338.0,,,3322,,,0.3,,,3305,,
174,"Infogix, Inc.",One stop,L + 6.00,,N/A  (6),,04/2024,,0.0,,,0,,,0.0,,,0,,
175,"Integration Appliance, Inc.  *^",One stop,L + 8.25,(a),10.23,,09/2020,,16123.0,,,16046,,,1.7,,,16123,,
176,"Integration Appliance, Inc.",One stop,L + 8.25,(a),10.23,,09/2020,,7914.0,,,7833,,,0.8,,,7914,,
177,"Integration Appliance, Inc.",One stop,L + 8.25,(a),10.23,,09/2020,,5396.0,,,5346,,,0.6,,,5396,,
178,"Integration Appliance, Inc.",One stop,L + 8.25,(a),10.23,,09/2020,,2484.0,,,2468,,,0.3,,,2484,,
179,"Integration Appliance, Inc.",One stop,L + 8.25,(a),10.23,,09/2020,,924.0,,,919,,,0.1,,,924,,
180,"Integration Appliance, Inc.  *",One stop,L + 8.25,(a),10.23,,09/2020,,719.0,,,714,,,0.1,,,719,,
181,"JAMF Holdings, Inc.",One stop,L + 8.00,(c),10.36,,11/2022,,4550.0,,,4470,,,0.5,,,4550,,
182,"JAMF Holdings, Inc.  (5)",One stop,L + 8.00,,N/A  (6),,11/2022,,0.0,,,(1,,,0.0,,,0,,
183,Maverick Bidco Inc.  *#,One stop,L + 6.25,(c),8.58,,04/2023,,17512.0,,,17223,,,1.8,,,17512,,
184,Maverick Bidco Inc.,One stop,L + 6.25,(c),8.61,,04/2023,,168.0,,,167,,,0.0,,,168,,
185,Maverick Bidco Inc.  (5),One stop,L + 6.25,,N/A  (6),,04/2023,,0.0,,,(2,,,0.0,,,0,,
186,Maverick Bidco Inc.  (5),One stop,L + 6.25,,N/A  (6),,04/2023,,0.0,,,(3,,,0.0,,,0,,
187,"Ministry Brands, LLC  #",Senior loan,L + 4.00,(a),6.10,,12/2022,,868.0,,,864,,,0.1,,,864,,
188,"Ministry Brands, LLC  #",Senior loan,L + 4.00,(a),6.10,,12/2022,,497.0,,,494,,,0.1,,,494,,
189,"Ministry Brands, LLC",Senior loan,L + 4.00,,N/A  (6),,12/2022,,0.0,,,0,,,0.0,,,0,,
190,MMan Acquisition Co.  ^#,One stop,L + 6.00,(a),8.09,,08/2023,,9750.0,,,9626,,,1.0,,,9750,,
191,MMan Acquisition Co.,One stop,L + 6.00,(a)(c),8.14,,08/2023,,86.0,,,85,,,0.0,,,86,,
192,Net Health Acquisition Corp.  #,One stop,L + 5.50,(a),7.59,,12/2023,,3867.0,,,3831,,,0.4,,,3867,,
193,Net Health Acquisition Corp.  (5),One stop,L + 5.50,,N/A  (6),,12/2023,,0.0,,,(1,,,0.0,,,0,,
194,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.50,(a),6.57,,04/2023,,1741.0,,,1729,,,0.2,,,1754,,
195,"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),,04/2023,,0.0,,,(7,,,0.0,,,0,,
196,"Nextech Systems, LLC  #",One stop,L + 6.00,(a),8.09,,03/2024,,10383.0,,,10346,,,1.1,,,10383,,
197,"Nextech Systems, LLC",One stop,L + 6.00,,N/A  (6),,03/2024,,0.0,,,0,,,0.0,,,0,,
198,"Nexus Brands Group, Inc.  #",One stop,L + 6.00,(c),8.34,,11/2023,,5764.0,,,5700,,,0.6,,,5764,,
199,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c)(f),8.33,,11/2023,,91.0,,,89,,,0.0,,,91,,
200,"Nexus Brands Group, Inc.",One stop,L + 6.00,(a),8.09,,11/2023,,3.0,,,2,,,0.0,,,3,,
201,"Property Brands, Inc.",One stop,L + 6.00,(a),8.09,,01/2024,,10899.0,,,10672,,,1.1,,,10899,,
202,"Property Brands, Inc.  ^",One stop,L + 6.00,(a),8.09,,01/2024,,219.0,,,217,,,0.0,,,219,,
203,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,01/2024,,0.0,,,(1,,,0.0,,,0,,
204,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,01/2024,,0.0,,,(1,,,0.0,,,0,,
205,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,
206,"Saba Software, Inc.  *^#",Senior loan,L + 4.50,(a),6.59,,05/2023,,,22571,,,,22258,,,2.3,,,22571.0
207,"Saba Software, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),,05/2023,,0.0,,,(2,,,0.0,,,0,,
208,"Saldon Holdings, Inc.  *",Senior loan,L + 4.50,(a),6.59,,09/2022,,775.0,,,767,,,0.1,,,775,,
209,"Severin Acquisition, LLC  #",Senior loan,L + 5.38,(c),7.74,,07/2021,,877.0,,,869,,,0.1,,,888,,
210,"Severin Acquisition, LLC  #",Senior loan,L + 5.00,(c),7.36,,07/2021,,780.0,,,773,,,0.1,,,783,,
211,"Severin Acquisition, LLC  #",Senior loan,L + 5.38,(c),7.74,,07/2021,,597.0,,,591,,,0.1,,,605,,
212,"Severin Acquisition, LLC  #",Senior loan,L + 4.88,(c),7.24,,07/2021,,284.0,,,281,,,0.0,,,284,,
213,"Switchfly, Inc.",One stop,L + 10.00,(c),10.85 cash/1.50 PIK,,04/2020,,2425.0,,,2353,,,0.3,,,2425,,
214,"Switchfly, Inc.",One stop,L + 10.00,(a),10.57 cash/1.50 PIK,,06/2018,,203.0,,,203,,,0.0,,,203,,
215,"Switchfly, Inc.",One stop,L + 10.00,,N/A  (6),,04/2020,,0.0,,,0,,,0.0,,,0,,
216,"Telesoft, LLC  *",One stop,L + 5.50,(c),7.81,,07/2022,,4171.0,,,4137,,,0.4,,,4171,,
217,"Telesoft, LLC  (5)",One stop,L + 5.50,,N/A  (6),,07/2022,,0.0,,,(1,,,0.0,,,0,,
218,"Transaction Data Systems, Inc.  *#",One stop,L + 5.25,(a),7.34,,06/2021,,39149.0,,,38970,,,4.0,,,38968,,
219,"Transaction Data Systems, Inc.  (5)",One stop,L + 5.25,,N/A  (6),,06/2021,,0.0,,,(1,,,0.0,,,(1,,
