,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
41,"Beverage, Food and  Tobacco","Diversified Foodservice  Supply, Inc.  (4)",Senior loan,L + 4.75,(5),12/2018,0,(3,0,(3
42,"Beverage, Food and  Tobacco","Diversified Foodservice  Supply, Inc.*",Senior loan,L + 4.75,6.00,12/2018,4476,4431,0.7,4431
43,"Beverage, Food and  Tobacco","Firebirds International,  LLC  (4)",One Stop,L + 5.75,(5),05/2018,0,(2,0,0
44,"Beverage, Food and  Tobacco","Firebirds International,  LLC*",One Stop,L + 5.75,7.00,05/2018,907,897,0.1,907
45,"Beverage, Food and  Tobacco","Firebirds International,  LLC",One Stop,L + 5.75,7.00,05/2018,180,176,0,180
46,"Beverage, Food and  Tobacco","Firebirds International,  LLC  (4)",One Stop,L + 5.75,(5),05/2018,0,(3,0,0
47,"Beverage, Food and  Tobacco","First Watch Restaurants,  Inc.",One Stop,L + 7.50,8.86,12/2016,1068,1047,0.2,1068
48,"Beverage, Food and  Tobacco","First Watch Restaurants,  Inc.*",One Stop,L + 7.50,8.77,12/2016,11356,11221,1.7,11356
49,"Beverage, Food and  Tobacco","First Watch Restaurants,  Inc.",One Stop,L + 7.50,8.75,12/2016,417,412,0.1,417
50,"Beverage, Food and  Tobacco",IT'SUGAR LLC,Senior loan,L + 8.50,10.00,04/2017,4202,4146,0.6,4202
51,"Beverage, Food and  Tobacco",IT'SUGAR LLC,Subordinated Debt,No Value,8.00,10/2017,1707,1707,0.4,2458
52,"Beverage, Food and  Tobacco",Julio & Sons Company,One Stop,L + 7.00,8.50,09/2016,224,216,0,224
53,"Beverage, Food and  Tobacco",Julio & Sons Company*,One Stop,L + 7.00,8.50,09/2016,7032,6993,1.1,7032
54,"Beverage, Food and  Tobacco",Julio & Sons Company  (4),One Stop,L + 7.00,(5),09/2016,0,(12,0,0
55,"Beverage, Food and  Tobacco","Northern Brewer, LLC",One Stop,L + 6.50,8.06,02/2018,453,442,0.1,453
56,"Beverage, Food and  Tobacco","Northern Brewer, LLC",One Stop,L + 6.50,8.00,02/2018,6372,6240,1.0,6372
57,"Beverage, Food and  Tobacco","Richelieu Foods, Inc.",Senior loan,P + 4.00,7.25,11/2015,65,57,0,65
58,"Beverage, Food and  Tobacco","Richelieu Foods, Inc.*",Senior loan,L + 5.00,6.75,11/2015,1940,1913,0.3,1940
59,"Beverage, Food and  Tobacco",Smashburger Finance LLC,Senior loan,P + 3.00,6.25,05/2018,819,810,0.1,819
60,"Beverage, Food and  Tobacco",Smashburger  Finance LLC*,Senior loan,L  + 4.25,5.50,05/2018,6516,6471,1.0,6516
61,Building and Real  Estate,Building and Real  Estate,Senior loan,,,,,,,
62,Building and Real  Estate,"ITEL Laboratories,  Inc.  (4)",Senior loan,L + 4.75,(5),06/2018,0,(1,0,0
63,Building and Real  Estate,"ITEL  Laboratories, Inc.*",Senior loan,L  + 4.75,6.00,06/2018,799,790,0.1,799
64,Cargo Transport,Cargo Transport,Senior loan,,,,,,,
65,Cargo Transport,RP  Crown Parent (RedPrairie Corp)*,Senior loan,L  + 5.50,6.75,12/2018,1985,1952,0.3,1998
66,"Chemicals, Plastics  and Rubber","Chemicals, Plastics  and Rubber",Senior loan,,,,,,,
67,"Chemicals, Plastics  and Rubber","Integrated DNA Technologies,  Inc.",Subordinated debt,No Value,12.00 cash/2.00 PIK,04/2015,321,319,0.1,321
68,"Chemicals, Plastics  and Rubber","Integrated DNA Technologies,  Inc.",Subordinated debt,No Value,12.00 cash/2.00 PIK,04/2015,905,887,0.1,905
69,"Chemicals, Plastics  and Rubber","Integrated DNA Technologies,  Inc.",Subordinated debt,No Value,12.00 cash/2.00 PIK,04/2015,321,316,0,321
70,"Chemicals, Plastics  and Rubber","Road Infrastructure Investment,  LLC  (4)",Senior loan,L + 5.00,(5),03/2017,0,(30  ),0,(1
71,"Chemicals, Plastics  and Rubber","Road  Infrastructure Investment, LLC*",Senior loan,L  + 5.00,6.25,03/2018,4515,4472,0.7,4552
72,"Containers, Packaging  and Glass","Containers, Packaging  and Glass",Senior loan,,,,,,,
73,"Containers, Packaging  and Glass",Fort Dearborn Company*,Senior loan,L + 4.25,5.86,10/2017,39,39,0,39
74,"Containers, Packaging  and Glass",Fort Dearborn Company*,Senior loan,L + 4.25,5.25,10/2017,547,543,0.1,547
75,"Containers, Packaging  and Glass",Fort Dearborn Company*,Senior loan,L + 4.75,6.37,10/2018,156,155,0,156
76,"Containers, Packaging  and Glass",Fort Dearborn Company*,Senior loan,L + 4.75,5.75,10/2018,2197,2182,0.3,2197
77,"Containers, Packaging  and Glass","Packaging Coordinators,  Inc.*",Senior loan,L + 4.25,5.51,05/2020,6792,6754,1.0,6792
78,"Containers, Packaging  and Glass","Packaging Coordinators,  Inc.",Second Lien,L + 8.25,9.50,11/2020,29098,28270,4.4,29098
79,"Containers, Packaging  and Glass","Packaging  Coordinators, Inc.  (4)",Senior loan,L  + 4.25,(5),05/2020,0,0,0,0
80,Diversified Conglomerate  Manufacturing,Diversified Conglomerate  Manufacturing,Senior loan,,,,,,,
81,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.*",One Stop,L + 5.00,6.82,11/2017,13426,13249,2.0,13426
82,Diversified Conglomerate  Manufacturing,"Metal Spinners, Inc.*",Senior loan,L + 6.50,8.00,12/2014,1338,1323,0.2,1338
83,Diversified Conglomerate  Manufacturing,"Metal Spinners, Inc.*",Senior loan,L + 6.50,8.00,12/2014,2647,2619,0.4,2647
84,Diversified Conglomerate  Manufacturing,Onicon Incorporated  (4),One Stop,L + 6.75,(5),12/2017,0,(13,0,0
85,Diversified Conglomerate  Manufacturing,Onicon Incorporated,One Stop,L + 6.75,8.31,12/2017,3583,3525,0.6,3583
86,Diversified Conglomerate  Manufacturing,"Pasternack Enterprises,  Inc.*",Senior loan,L + 5.00,6.25,12/2017,1167,1158,0.2,1167
87,Diversified Conglomerate  Manufacturing,"Plex Systems, Inc.  (4)",Senior loan,L + 7.50,(5),06/2018,0,(26,0,0
88,Diversified Conglomerate  Manufacturing,"Plex Systems, Inc.*",Senior loan,L + 7.50,8.75,06/2018,13670,13375,2.1,13670
89,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.25,07/2016,144,144,0,111
90,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.*",Senior loan,L + 5.25,6.51,07/2016,1851,1846,0.2,1388
91,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC  (4)",One Stop,L + 6.50,(5),07/2017,0,(14,0,0
92,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC*",One Stop,L + 6.50,7.75,07/2018,11168,10957,1.7,11168
93,Diversified Conglomerate  Manufacturing,"Vintage Parts, Inc.*",One Stop,L + 4.50,5.75,12/2015,4623,4576,0.7,4623
94,Diversified Conglomerate  Manufacturing,"Vintage Parts, Inc.*",One Stop,L + 4.50,5.75,12/2015,64,64,0,64
95,Diversified Conglomerate  Manufacturing,"Vintage  Parts, Inc.*",One Stop,L  + 4.50,5.75,12/2015,966,974,0.1,966
96,Diversified Conglomerate  Service,Diversified Conglomerate  Service,One Stop,,,,,,,
97,Diversified Conglomerate  Service,"Aderant North America,  Inc.*",Senior loan,L + 5.00,6.25,12/2018,4495,4458,0.7,4495
98,Diversified Conglomerate  Service,Agility Recovery Solutions  Inc.  (4),One Stop,L + 7.00,(5),09/2018,0,(7,0,0
99,Diversified Conglomerate  Service,Agility Recovery Solutions  Inc.*,One Stop,L + 7.00,8.25,09/2018,9349,9169,1.4,9349
100,Diversified Conglomerate  Service,API Healthcare Corporation*,One Stop,L + 6.25,9.93,04/2018,33722,33468,5.1,33722
101,Diversified Conglomerate  Service,"Consona Holdings, Inc.  (4)",Senior loan,L + 5.50,(5),08/2017,0,(2,0,0
102,Diversified Conglomerate  Service,"Consona Holdings, Inc.*",Senior loan,L + 5.50,6.75,08/2018,1024,996,0.2,1024
103,Diversified Conglomerate  Service,"Consona Holdings, Inc.*",Senior loan,L + 6.00,7.25,08/2018,1547,1535,0.2,1547
104,Diversified Conglomerate  Service,"Document Technologies,  LLC  (4)",Senior loan,L + 4.25,(5),12/2018,0,(12,0,0
105,Diversified Conglomerate  Service,"Document Technologies,  LLC*",Senior loan,L + 4.25,5.50,12/2018,6690,6629,1.0,6690
106,Diversified Conglomerate  Service,"EAG, INC. (Evans Analytical  Group)*",Senior loan,L + 4.50,6.00,07/2017,2425,2401,0.4,2425
107,Diversified Conglomerate  Service,HighJump Acquisition LLC,One Stop,L + 7.50,8.75,07/2016,7124,7064,1.1,7124
108,Diversified Conglomerate  Service,"Integration Appliance,  Inc.",Senior loan,L + 8.25,9.50,09/2018,719,709,0.1,709
109,Diversified Conglomerate  Service,"Integration Appliance,  Inc.",Senior loan,L + 8.25,9.50,09/2018,5396,5268,0.8,5315
110,Diversified Conglomerate  Service,"Marathon Data Operating  Co., LLC  (4)",One Stop,L + 6.25,(5),08/2017,0,(8,0,0
111,Diversified Conglomerate  Service,"Marathon Data Operating  Co., LLC",One Stop,L + 6.25,7.50,08/2017,4761,4674,0.7,4761
112,Diversified Conglomerate  Service,MSC.Software Corporation*,One Stop,L + 6.50,8.51,11/2017,9898,9748,1.5,9898
113,Diversified Conglomerate  Service,"Navex Global, Inc.  (4)",One Stop,L + 7.50,(5),12/2016,0,(15,0,(25
114,Diversified Conglomerate  Service,"Navex Global, Inc.*",One Stop,L + 7.50,9.00,12/2016,17643,17370,2.6,17290
115,Diversified Conglomerate  Service,"NetSmart Technologies,  Inc.",One Stop,L + 6.00,8.77,12/2017,8324,8254,1.3,8324
116,Diversified Conglomerate  Service,"NetSmart Technologies,  Inc.*",One Stop,L + 6.00,8.79,12/2017,650,639,0.1,650
117,Diversified Conglomerate  Service,"PC Helps Support, LLC  (4)",Senior loan,L + 5.25,(5),09/2017,0,(2,0,0
118,Diversified Conglomerate  Service,"PC Helps Support, LLC",Senior loan,L + 5.25,6.52,09/2017,1973,1951,0.3,1973
119,Diversified Conglomerate  Service,"Secure-24, LLC  (4)",One Stop,L + 7.00,(5),08/2017,0,(6,0,(22
120,Diversified Conglomerate  Service,"Secure-24, LLC*",One Stop,L + 7.00,8.25,08/2017,10512,10280,1.5,10092
121,Diversified Conglomerate  Service,"Secure-24, LLC",One Stop,L + 7.00,8.25,08/2017,1538,1513,0.2,1476
122,Diversified Conglomerate  Service,"Source Medical Solutions,  Inc.",Second Lien,L + 9.50,10.75,03/2018,9294,9114,1.4,9294
123,Diversified Conglomerate  Service,"Vericlaim, Inc.  (4)",Senior loan,P + 3.50,(5),05/2018,0,(3,0,0
124,Diversified Conglomerate  Service,"Vericlaim,  Inc.",Senior loan,L  + 4.75,6.00,05/2018,6343,6311,1.0,6343
125,Electronics,Electronics,Senior loan,,,,,,,
126,Electronics,"BeyondTrust Software, Inc.",One Stop,L + 6.00,7.25,12/2019,12014,11754,1.8,11840
127,Electronics,"Ecommerce Industries, Inc.*",One Stop,L + 6.75,9.60,10/2016,12345,12218,1.9,12345
128,Electronics,"Rogue Wave Holdings, Inc.*",One Stop,L + 6.50,7.50,12/2018,10885,10750,1.6,10777
129,Electronics,"Sloan Company, Inc., The  (4)",One Stop,L + 7.50,(5),10/2018,0,(16,0,(13
130,Electronics,"Sloan Company, Inc., The*",One Stop,L + 7.50,8.75,10/2018,13277,13119,2.0,13144
131,Electronics,"Sparta Systems, Inc.  (4)",Senior loan,L + 5.25,(5),12/2017,0,(6,0,0
132,Electronics,"Sparta Systems, Inc.",Senior loan,L + 5.25,6.50,12/2017,6359,6295,1.0,6359
133,Electronics,Syncsort Incorporated  (4),Senior loan,L + 5.50,(5),03/2015,0,(2,0,0
134,Electronics,Syncsort Incorporated*,Senior loan,P + 4.25,7.50,03/2015,6271,6210,1.0,6271
135,Electronics,"Systems Maintenance Services Holding,  Inc.",Senior loan,L + 4.25,5.25,10/2019,2670,2657,0.4,2657
136,Electronics,"Taxware, LLC",Second Lien,L + 8.50,9.50,10/2019,11099,10884,1.7,11099
137,Electronics,"Watchfire Enterprises,  Inc.",Second Lien,L + 8.00,9.00,10/2021,9435,9253,1.4,9293
138,Farming and Agriculture,Farming and Agriculture,Second Lien,,,,,,,
139,Farming and Agriculture,"AGData, L.P.*",One stop,L + 6.00,7.25,08/2016,3828,3792,0.6,3828
140,Finance,Finance,One stop,,,,,,,
141,Finance,"Ascensus, Inc.*  (4)",One Stop,L + 4.00,(5),11/2018,0,(19,0,(5
142,Finance,"Ascensus, Inc.*",One Stop,L + 4.00,5.00,12/2019,4224,4141,0.6,4203
143,Finance,"Ascensus, Inc.*",One Stop,L + 8.00,9.00,12/2020,6337,6117,1.0,6242
144,Finance,Pillar Processing LLC*,Senior loan,L + 5.50,5.74,11/2018,1194,1191,0.1,597
145,Finance,Pillar Processing  LLC*  (3),Senior loan,No Value,14.50,05/2019,2377,2369,0,0
146,Grocery,Grocery,Senior loan,,,,,,,
147,Grocery,"MyWebGrocer, Inc.  (4)",Senior loan,L + 4.75,(5),05/2018,0,(14,0,0
148,Grocery,"MyWebGrocer, Inc.",Senior loan,L + 4.75,6.00 cash/4.00 PIK,05/2018,14271,14051,2.2,14271
149,Grocery,"Teasdale Quality  Foods, Inc.*",Senior loan,L + 4.50,5.75,05/2018,2793,2768,0.4,2793
150,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
151,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (4)",Senior loan,L + 5.00,(5),02/2018,0,(10,0,0
152,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.*",Senior loan,L + 5.00,6.25,02/2018,7345,7284,1.1,7345
153,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (4)",Senior loan,L + 5.00,(5),02/2018,0,(6,0,0
154,"Healthcare, Education and Childcare","Avatar International, LLC  (4)",One Stop,L + 7.50,(5),09/2016,0,(5,0,(64
155,"Healthcare, Education and Childcare","Avatar International, LLC*",One Stop,L + 7.50,8.75,09/2016,7603,7532,1.1,6995
156,"Healthcare, Education and Childcare","Avatar International, LLC",One Stop,L + 8.00,9.25,09/2016,1640,1629,0.2,1525
157,"Healthcare, Education and Childcare",Certara L.P.  (4),One Stop,L + 6.25,(5),12/2018,0,(22,0,(22
158,"Healthcare, Education and Childcare",Certara L.P.*,One Stop,L + 6.25,7.25,12/2018,17740,17520,2.7,17518
159,"Healthcare, Education and Childcare",DDC Center Inc.*,One Stop,L + 6.25,9.25,10/2014,7849,7844,1.2,7849
160,"Healthcare, Education and Childcare",DDC Center Inc.,One Stop,L + 6.25,(5),10/2014,0,0,0,0
161,"Healthcare, Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.00,12/2016,1762,1736,0.3,1762
162,"Healthcare, Education and Childcare","Dialysis Newco, Inc.  (4)",Second Lien,L + 8.50,(5),02/2021,0,(25,0,0
163,"Healthcare, Education and Childcare","Dialysis Newco, Inc.*",Second Lien,L + 8.50,9.75,02/2021,23901,23310,3.6,23901
164,"Healthcare, Education and Childcare","Dialysis Newco, Inc.",Senior loan,L + 4.25,5.25,08/2020,6330,6270,1.0,6345
165,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC  (4)",One Stop,L + 6.25,(5),06/2017,0,(11,0,0
166,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC",One Stop,L + 6.25,7.50,06/2017,5066,4970,0.8,5066
167,"Healthcare, Education and Childcare","G & H Wire Company, Inc.  (4)",Senior loan,L + 5.50,(5),11/2016,0,(8,0,0
168,"Healthcare, Education and Childcare","G & H Wire Company, Inc.*",Senior loan,L + 5.50,7.00,11/2016,8497,8403,1.3,8497
169,"Healthcare, Education and Childcare","Healogics, Inc.*",Second Lien,L + 8.00,9.25,02/2020,16454,16310,2.5,16824
170,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,P + 4.00,7.06,05/2017,837,828,0.1,764
171,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,L + 5.00,6.50,05/2017,3694,3634,0.5,3398
172,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,L + 5.00,6.51,05/2017,435,430,0.1,400
173,"Healthcare, Education and Childcare","IntegraMed America, Inc.  (4)",One Stop,L + 7.25,(5),09/2017,0,(14,0,0
174,"Healthcare, Education and Childcare","IntegraMed America, Inc.*",One Stop,L + 7.25,8.50,09/2017,14420,14177,2.2,14420
175,"Healthcare, Education and Childcare","Maverick Healthcare Group, LLC*",Senior loan,L + 5.50,7.25,12/2016,2019,2003,0.3,2019
176,"Healthcare, Education and Childcare","NeuroTherm, Inc.",Senior loan,L + 5.00,6.50,02/2016,23,19,0,23
177,"Healthcare, Education and Childcare","NeuroTherm, Inc.*",Senior loan,L + 5.00,6.50,02/2016,1298,1286,0.2,1298
178,"Healthcare, Education and Childcare","Northwestern Management Services, LLC*",Senior loan,L + 5.25,6.50,10/2017,48,35,0,48
179,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",Senior loan,L + 5.25,6.50,10/2017,4019,3955,0.6,4019
180,"Healthcare, Education and Childcare","Northwestern Management Services, LLC  (4)",Senior loan,L + 5.25,(5),10/2017,0,(4,0,0
181,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.  (4)",Senior loan,L + 5.25,(5),05/2017,0,(3,0,0
182,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.*",Senior loan,L + 5.25,6.50,05/2018,1868,1841,0.3,1868
183,"Healthcare, Education and Childcare","Precision Dermatology, Inc.  (4)",One Stop,L + 6.00,(5),09/2018,0,(6,0,(3
184,"Healthcare, Education and Childcare","Precision Dermatology, Inc.",One Stop,L + 6.00,7.25,09/2018,10042,9947,1.5,9991
185,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 3.75,7.00,06/2016,276,270,0,276
186,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 4.75,6.00,06/2016,3361,3332,0.5,3361
187,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,L + 4.75,6.00,06/2016,932,927,0.1,932
188,"Healthcare, Education and Childcare",Renaissance Pharma (U.S.) Holdings Inc.  (4),Senior loan,L + 5.25,(5),05/2018,0,(4,0,0
189,"Healthcare, Education and Childcare",Renaissance Pharma (U.S.) Holdings Inc.*,Senior loan,L + 5.25,6.75,05/2018,4435,4382,0.7,4435
190,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical  (4),One Stop,L + 7.00,(5),11/2017,0,(12,0,0
191,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One Stop,L + 7.00,8.25,11/2017,6186,6067,0.9,6186
192,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Senior loan,L + 3.00,4.01,09/2018,1704,1704,0.3,1704
193,"Healthcare, Education and Childcare","WIL Research Company, Inc.*",Senior loan,L + 4.50,5.75,02/2018,782,774,0.1,770
194,"Healthcare, Education and Childcare","Young Innovations, Inc.  (4)",Senior loan,L + 4.50,(5),01/2018,0,(2,0,0
195,"Healthcare, Education and Childcare","Young Innovations,  Inc.",Senior loan,L + 4.50,5.75,01/2019,4393,4365,0.7,4393
196,"Home and Office Furnishings,","Home and Office Furnishings,",Senior loan,,,,,,,
197,"Housewares, and Durable Consumer","Housewares, and Durable Consumer",Senior loan,,,,,,,
198,"Housewares, and Durable Consumer","Plano Molding Company, LLC",Senior loan,L + 4.25,5.25,10/2018,2022,2007,0.3,2007
199,"Housewares, and Durable Consumer","WII Components, Inc.*",Senior loan,L + 4.75,6.25,07/2016,1616,1604,0.2,1616
200,"Housewares, and Durable Consumer","WII Components, Inc.",Senior loan,P + 3.75,7.00,07/2016,7,6,0,7
201,"Housewares, and Durable Consumer",Zenith Products Corporation,One Stop,P + 1.75,5.00,09/2013,29,29,0,19
202,"Housewares, and Durable Consumer",Zenith Products Corporation*,One Stop,P + 3.50,6.75,09/2013,3684,3684,0.4,2395
203,Insurance,Insurance,One Stop,,,,,,,
204,Insurance,"AssuredPartners Capital, Inc.*",Senior loan,L + 4.50,5.75,12/2018,2371,2353,0.4,2371
205,Insurance,"AssuredPartners Capital, Inc.",Senior loan,L + 4.75,6.00,06/2019,172,168,0,172
206,Insurance,"AssuredPartners Capital, Inc.  (4)",Senior loan,L + 4.75,(5),12/2019,0,(21,0,0
207,Insurance,"Captive Resources Midco, LLC  (4)",Senior loan,L + 5.50,(5),10/2017,0,(3,0,0
208,Insurance,"Captive Resources Midco, LLC*",Senior loan,P + 4.50,7.75,10/2018,3543,3515,0.5,3543
209,Insurance,"Evolution1, Inc.*",Senior loan,L + 4.75,6.25,06/2016,4549,4515,0.7,4549
210,Insurance,"Evolution1, Inc.",Senior loan,P + 3.75,7.00,06/2016,56,53,0,56
211,Investment Funds and Vehicles,Investment Funds and Vehicles,Senior loan,,,,,,,
212,Investment Funds and Vehicles,Senior Loan Fund  LLC  (7),Investment in SLF,L + 4.00,4.18,05/2020,28356,28356,4.2,27871
213,"Leisure, Amusement, Motion Pictures  and Entertainment","Leisure, Amusement, Motion Pictures  and Entertainment",Investment in SLF,,,,,,,
214,"Leisure, Amusement, Motion Pictures  and Entertainment","Competitor Group, Inc.",One Stop,P + 6.75,9.76,11/2018,884,871,0.1,743
215,"Leisure, Amusement, Motion Pictures  and Entertainment","Competitor Group, Inc.*",One Stop,L + 7.75,9.00 cash/1.00 PIK,11/2018,12807,12624,1.7,11526
216,"Leisure, Amusement, Motion Pictures  and Entertainment","Octane Fitness, LLC  (4)",One Stop,L + 5.25,(5),10/2018,0,(4,0,(4
217,"Leisure, Amusement, Motion Pictures  and Entertainment","Octane Fitness, LLC",One Stop,L + 5.25,6.50,10/2018,8220,8181,1.2,8179
218,"Leisure, Amusement, Motion Pictures  and Entertainment","Pride Manufacturing Company, LLC*",Senior loan,L + 6.00,7.75,11/2015,571,566,0.1,571
219,"Leisure, Amusement, Motion Pictures  and Entertainment","Service Companies, The",Senior loan,L + 6.50,(5),03/2014,0,0,0,0
220,"Leisure, Amusement, Motion Pictures  and Entertainment","Service Companies, The*",Senior loan,L + 6.50,9.00,03/2014,6290,6282,1.0,6290
221,"Leisure, Amusement, Motion Pictures  and Entertainment","Starplex Operating, L.L.C.",One Stop,L + 7.50,9.00,12/2017,1077,1061,0.2,1077
222,"Leisure, Amusement, Motion Pictures  and Entertainment","Starplex Operating, L.L.C.*",One Stop,L + 7.50,9.00,12/2017,17388,17143,2.6,17388
223,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC  (4)",One Stop,L + 6.50,(5),09/2019,0,(25,0,(17
224,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC*",One Stop,L + 6.50,7.75,09/2019,13706,13401,2.1,13569
225,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC  (4)",One Stop,L + 6.50,(5),09/2019,0,(25,0,(17
226,"Mining, Steel, Iron and Non-Precious  Metals","Mining, Steel, Iron and Non-Precious  Metals",One Stop,,,,,,,
