,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
82,Commercial Services & Supplies,"EGD Security Systems, LLC*+One stop",One stop,L + 5.65(c),6.65,06/2023,1258.0,1257.0,0.0,1258.0
83,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,843.0,838.0,0.0,843.0
84,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,767.0,762.0,0.0,767.0
85,Commercial Services & Supplies,"EGD Security Systems, LLC#+One stop",One stop,L + 5.65(c),6.65,06/2023,644.0,656.0,0.0,644.0
86,Commercial Services & Supplies,"EGD Security Systems, LLC#+One stop",One stop,L + 5.65(c),6.65,06/2023,575.0,573.0,0.0,575.0
87,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,537.0,533.0,0.0,537.0
88,Commercial Services & Supplies,"EGD Security Systems, LLC+One stop",One stop,L + 5.65(c),6.65,06/2023,200.0,199.0,0.0,200.0
89,Commercial Services & Supplies,Hydraulic Authority III Limited+~(8)(9)(10),One stop,L + 5.75(i),6.75,11/2025,11024.0,11191.0,0.5,11795.0
90,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,11.00 PIK,11/2028,222.0,225.0,0.0,236.0
91,Commercial Services & Supplies - (continued),Commercial Services & Supplies - (continued),One stop,,,,,,,
92,Commercial Services & Supplies - (continued),Hydraulic Authority III Limited+(8)(9)(10),One stop,L + 5.75,N/A(6),11/2025,0.0,0.0,0.0,0.0
93,Commercial Services & Supplies - (continued),"North Haven Stack Buyer, LLC",One stop,L + 5.50(c),6.50,07/2027,8855.0,8684.0,0.4,8767.0
94,Commercial Services & Supplies - (continued),"North Haven Stack Buyer, LLC+One stop",One stop,L + 5.50(c),6.50,07/2027,262.0,197.0,0.0,195.0
95,Commercial Services & Supplies - (continued),"North Haven Stack Buyer, LLC+One stop",One stop,L + 5.50(c),6.50,07/2027,11.0,10.0,0.0,10.0
96,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+~",One stop,L + 5.50(c),6.50,10/2025,29746.0,29432.0,1.2,29746.0
97,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+(5)",One stop,L + 5.50,N/A(6),10/2025,0.0,,0.0,0.0
98,Commercial Services & Supplies - (continued),"Radwell International, LLC+One stop",One stop,L + 5.50(c),6.25,07/2027,3919.0,3905.0,0.2,3905.0
99,Commercial Services & Supplies - (continued),"Radwell International, LLC+One stop",One stop,L + 5.50(c),6.25,07/2027,268.0,268.0,0.0,268.0
100,Commercial Services & Supplies - (continued),"Radwell International, LLC+One stop",One stop,L + 5.50(c),6.25,07/2027,128.0,128.0,0.0,128.0
101,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(a),6.00,06/2027,2458.0,2411.0,0.1,2458.0
102,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25,N/A(6),06/2027,0.0,0.0,0.0,0.0
103,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+(5),One stop,L + 5.25,N/A(6),06/2027,0.0,,0.0,0.0
104,Commercial Services & Supplies - (continued),WRE Holding Corp.*#,Senior loan,L + 5.50(b)(c),6.50,01/2023,2252.0,2273.0,0.1,2252.0
105,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2023,930.0,946.0,0.0,930.0
106,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(c),6.50,01/2023,682.0,681.0,0.0,682.0
107,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2023,404.0,404.0,0.0,404.0
108,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(c),6.50,01/2023,129.0,134.0,0.0,129.0
109,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(a)(c)(f),6.50,01/2023,24.0,24.0,0.0,24.0
110,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2023,23.0,23.0,0.0,23.0
111,Communications Equipment,Communications Equipment,Senior loan,,,,,,,
112,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L + 5.75(c),6.50,09/2028,10349.0,10145.0,0.4,10142.0
113,Communications Equipment,Lightning Finco Limited(8)(9)(10),One stop,E + 5.75(g),6.50,09/2028,1262.0,1237.0,0.0,1205.0
114,Construction & Engineering,Construction & Engineering,One stop,,,,,,,
115,Construction & Engineering,"Reladyne, Inc.*#+Senior loan",One stop,L + 5.00(c),6.00,07/2024,32522.0,32513.0,1.3,32522.0
116,Construction & Engineering,"Reladyne, Inc.+~",Senior loan,L + 5.00(c),6.00,07/2024,3447.0,3461.0,0.1,3447.0
117,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,3369.0,3341.0,0.1,3369.0
118,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,2729.0,2740.0,0.1,2729.0
119,Construction & Engineering,"Reladyne, Inc.*#+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,1866.0,1874.0,0.1,1866.0
120,Construction & Engineering,"Reladyne, Inc.#+~",Senior loan,L + 5.00(c),6.00,07/2024,1609.0,1615.0,0.1,1609.0
121,Construction & Engineering,"Reladyne, Inc.#+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,1529.0,1543.0,0.1,1529.0
122,Construction & Engineering,"Reladyne, Inc.#+~",Senior loan,L + 5.00(c),6.00,07/2024,733.0,736.0,0.0,733.0
123,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,207.0,205.0,0.0,207.0
124,Containers and Packaging,Containers and Packaging,Senior loan,,,,,,,
125,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,813.0,808.0,0.0,813.0
126,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,168.0,166.0,0.0,168.0
127,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,163.0,161.0,0.0,163.0
128,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L + 5.00(a),6.00,11/2025,151.0,150.0,0.0,151.0
129,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,4049.0,3983.0,0.2,4049.0
130,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,2406.0,2366.0,0.1,2406.0
131,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,1570.0,1558.0,0.1,1570.0
132,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,624.0,619.0,0.0,624.0
133,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,601.0,596.0,0.0,601.0
134,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50,N/A(6),12/2023,0.0,0.0,0.0,0.0
135,Distributors,Distributors,Senior loan,,,,,,,
136,Distributors,"PetroChoice Holdings, Inc.#+Senior loan",Senior loan,L + 5.00(c),6.00,08/2022,3241.0,3245.0,0.1,3147.0
137,Distributors,WSC Holdings Midco LLC+Senior loan,Senior loan,L + 4.50(c),5.50,07/2027,2991.0,2962.0,0.1,2961.0
138,Distributors,WSC Holdings Midco LLC+(5),Senior loan,L + 4.50,N/A(6),07/2027,0.0,,0.0,
139,Distributors,WSC Holdings Midco LLC+(5),Senior loan,L + 4.50,N/A(6),07/2027,0.0,,0.0,
140,Diversified Consumer Services,Diversified Consumer Services,Senior loan,,,,,,,
141,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1609.0,1576.0,0.1,1609.0
142,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1527.0,1475.0,0.1,1527.0
143,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1080.0,1070.0,0.0,1080.0
144,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,760.0,744.0,0.0,760.0
145,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,672.0,633.0,0.0,672.0
146,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),5.37,02/2026,386.0,376.0,0.0,386.0
147,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,242.0,224.0,0.0,242.0
148,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,132.0,98.0,0.0,132.0
149,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25,N/A(6),02/2026,0.0,0.0,0.0,0.0
150,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,L + 5.25,N/A(6),02/2026,0.0,,0.0,0.0
151,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.25,N/A(6),02/2026,0.0,0.0,0.0,0.0
152,Diversified Consumer Services,"CHHJ Franchising, LLC#",Senior loan,L + 5.00(c),6.00,01/2026,2751.0,2727.0,0.1,2751.0
153,Diversified Consumer Services,"CHHJ Franchising, LLC+Senior loan",Senior loan,L + 5.00(c),6.00,01/2026,5.0,4.0,0.0,5.0
154,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,1721.0,1705.0,0.1,1704.0
155,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,1677.0,1652.0,0.1,1652.0
156,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,596.0,585.0,0.0,579.0
157,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50,N/A(6),07/2027,0.0,0.0,0.0,0.0
158,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50,N/A(6),07/2027,0.0,0.0,0.0,0.0
159,Diversified Consumer Services - (continued),Diversified Consumer Services - (continued),Senior loan,,,,,,,
160,Diversified Consumer Services - (continued),EWC Growth Partners LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,922.0,908.0,0.0,875.0
161,Diversified Consumer Services - (continued),EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,30.0,29.0,0.0,29.0
162,Diversified Consumer Services - (continued),EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,18.0,18.0,0.0,17.0
163,Diversified Consumer Services - (continued),Excelligence Learning Corporation#+One stop,One stop,L + 6.50(c),5.50 cash/2.00 PIK,04/2023,10766.0,10612.0,0.4,10335.0
164,Diversified Consumer Services - (continued),"Flores & Associates, LLC",One stop,L + 4.75(c),5.75,04/2027,3778.0,3699.0,0.2,3778.0
165,Diversified Consumer Services - (continued),"Flores & Associates, LLC+One stop",One stop,L + 4.75(b)(c),5.75,04/2027,843.0,833.0,0.0,843.0
166,Diversified Consumer Services - (continued),"Flores & Associates, LLC+One stop",One stop,L + 4.75(c),5.75,04/2027,777.0,768.0,0.0,777.0
167,Diversified Consumer Services - (continued),"Flores & Associates, LLC+(5)",One stop,L + 4.75,N/A(6),04/2027,0.0,,0.0,0.0
168,Diversified Consumer Services - (continued),FSS Buyer LLC+One stop,One stop,L + 5.75(c),6.50,08/2028,5547.0,5437.0,0.2,5436.0
169,Diversified Consumer Services - (continued),FSS Buyer LLC+One stop,One stop,L + 5.75(c),6.50,08/2027,17.0,16.0,0.0,16.0
170,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,2523.0,2557.0,0.1,2518.0
171,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,1357.0,1354.0,0.1,1355.0
172,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(b),5.50,03/2025,8.0,9.0,0.0,8.0
173,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+(5)",Senior loan,L + 4.75,N/A(6),03/2025,0.0,,0.0,8.0
174,Diversified Consumer Services - (continued),"Liminex, Inc.~",One stop,L + 7.25(c),8.25,11/2026,25462.0,25049.0,1.0,25462.0
175,Diversified Consumer Services - (continued),"Liminex, Inc.+One stop",One stop,L + 7.25(c),8.25,11/2026,800.0,792.0,0.0,800.0
176,Diversified Consumer Services - (continued),"Liminex, Inc.+(5)",One stop,L + 7.25,N/A(6),11/2026,0.0,,0.0,0.0
177,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,4629.0,4577.0,0.2,4653.0
178,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,3711.0,3729.0,0.1,3694.0
179,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,696.0,716.0,0.0,693.0
180,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,696.0,717.0,0.0,693.0
181,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,145.0,140.0,0.0,148.0
182,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75,N/A(6),05/2025,0.0,0.0,0.0,0.0
183,Diversified Consumer Services - (continued),"PADI Holdco, Inc.*#",One stop,L + 7.25(d),6.75 cash/1.50 PIK,04/2024,21666.0,21774.0,0.8,19499.0
184,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+~(8)(9)",One stop,E + 7.25(g),5.75 cash/1.50 PIK,04/2024,20757.0,20973.0,0.8,18759.0
185,Diversified Consumer Services - (continued),"PADI Holdco, Inc.~",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,812.0,807.0,0.0,731.0
186,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,168.0,167.0,0.0,151.0
187,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2023,108.0,108.0,0.0,89.0
188,Diversified Consumer Services - (continued),Provenance Buyer LLC+One stop,One stop,L + 5.50(c),6.25,06/2027,18464.0,18109.0,0.7,18464.0
189,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),One stop,L + 5.50,N/A(6),06/2027,0.0,,0.0,0.0
190,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),Senior loan,L + 5.50,N/A(6),06/2027,0.0,,0.0,0.0
191,Diversified Financial Services,Diversified Financial Services,Senior loan,,,,,,,
192,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00(c),7.00,12/2027,4056.0,3978.0,0.2,3975.0
193,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00,N/A(6),12/2027,0.0,0.0,0.0,0.0
194,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00,N/A(6),12/2025,0.0,0.0,0.0,0.0
195,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",Senior loan,L + 5.50(c),6.25,07/2027,8098.0,8002.0,0.3,8098.0
196,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",Senior loan,L + 5.50,N/A(6),07/2027,0.0,0.0,0.0,0.0
197,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",Senior loan,L + 5.50,N/A(6),07/2027,0.0,0.0,0.0,0.0
198,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",Senior loan,L + 5.50(a),6.25,11/2026,3596.0,3550.0,0.1,3596.0
199,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",Senior loan,L + 5.50(a),6.25,11/2026,828.0,815.0,0.0,828.0
200,Diversified Telecommunication Services,Diversified Telecommunication Services,Senior loan,,,,,,,
201,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",Senior loan,L + 5.00(c),6.00,12/2024,1645.0,1616.0,0.1,1645.0
202,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",Senior loan,,,,,,,
203,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,Senior loan,L + 6.00(c),7.00,10/2025,20425.0,20216.0,0.8,20425.0
204,"Electronic Equipment, Instruments & Components",CST Buyer Company#+~,One stop,L + 6.00(c),7.00,10/2025,10189.0,10100.0,0.4,10189.0
205,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L + 6.00,N/A(6),10/2025,0.0,0.0,0.0,0.0
