,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
88,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25,N/A(6),06/2027,0,,,0,,,0,,0,,,
89,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+(5),One stop,L + 5.25,N/A(6),06/2027,0,,,(1),,,0,,0,,,
90,Commercial Services & Supplies - (continued),WRE Holding Corp.*#,Senior loan,L + 5.50(b)(c),6.50,01/2023,2252,,,2273,,,0.1,,2252,,,
91,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2023,930,,,946,,,0,,930,,,
92,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(c),6.50,01/2023,682,,,681,,,0,,682,,,
93,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2023,404,,,404,,,0,,404,,,
94,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(c),6.50,01/2023,129,,,134,,,0,,129,,,
95,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(a)(c)(f),6.50,01/2023,24,,,24,,,0,,24,,,
96,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2023,23,,,23,,,0,,23,,,
97,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L + 5.75(c),6.50,09/2028,10349,,,10145,,,0.4,,10142,,,
98,Communications Equipment,Lightning Finco Limited(8)(9)(10),One stop,E + 5.75(g),6.50,09/2028,1262,,,1237,,,0,,1205,,,
99,Construction & Engineering,"Reladyne, Inc.*#+Senior loan",One stop,L + 5.00(c),6.00,07/2024,32522,,,32513,,,1.3,,32522,,,
100,Construction & Engineering,"Reladyne, Inc.+~",Senior loan,L + 5.00(c),6.00,07/2024,3447,,,3461,,,0.1,,3447,,,
101,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,3369,,,3341,,,0.1,,3369,,,
102,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,2729,,,2740,,,0.1,,2729,,,
103,Construction & Engineering,"Reladyne, Inc.*#+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,1866,,,1874,,,0.1,,1866,,,
104,Construction & Engineering,"Reladyne, Inc.#+~",Senior loan,L + 5.00(c),6.00,07/2024,1609,,,1615,,,0.1,,1609,,,
105,Construction & Engineering,"Reladyne, Inc.#+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,1529,,,1543,,,0.1,,1529,,,
106,Construction & Engineering,"Reladyne, Inc.#+~",Senior loan,L + 5.00(c),6.00,07/2024,733,,,736,,,0,,733,,,
107,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2024,207,,,205,,,0,,207,,,
108,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,813,,,808,,,0,,813,,,
109,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,168,,,166,,,0,,168,,,
110,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,163,,,161,,,0,,163,,,
111,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L + 5.00(a),6.00,11/2025,151,,,150,,,0,,151,,,
112,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,4049,,,3983,,,0.2,,4049,,,
113,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,2406,,,2366,,,0.1,,2406,,,
114,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,1570,,,1558,,,0.1,,1570,,,
115,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,624,,,619,,,0,,624,,,
116,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50(c),5.50,12/2023,601,,,596,,,0,,601,,,
117,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 4.50,N/A(6),12/2023,0,,,0,,,0,,0,,,
118,Distributors,"PetroChoice Holdings, Inc.#+Senior loan",Senior loan,L + 5.00(c),6.00,08/2022,,3241,,,,3245,,,0.1,,,3147
119,Distributors,WSC Holdings Midco LLC+Senior loan,Senior loan,L + 4.50(c),5.50,07/2027,2991,,,2962,,,0.1,,2961,,,
120,Distributors,WSC Holdings Midco LLC+(5),Senior loan,L + 4.50,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
121,Distributors,WSC Holdings Midco LLC+(5),Senior loan,L + 4.50,N/A(6),07/2027,0,,,(17),,,0,,(18),,,
122,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1609,,,1576,,,0.1,,1609,,,
123,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1527,,,1475,,,0.1,,1527,,,
124,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1080,,,1070,,,0,,1080,,,
125,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,760,,,744,,,0,,760,,,
126,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,672,,,633,,,0,,672,,,
127,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),5.37,02/2026,386,,,376,,,0,,386,,,
128,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,242,,,224,,,0,,242,,,
129,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,132,,,98,,,0,,132,,,
130,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25,N/A(6),02/2026,0,,,0,,,0,,0,,,
131,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,L + 5.25,N/A(6),02/2026,0,,,(6),,,0,,0,,,
132,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.25,N/A(6),02/2026,0,,,0,,,0,,0,,,
133,Diversified Consumer Services,"CHHJ Franchising, LLC#",Senior loan,L + 5.00(c),6.00,01/2026,2751,,,2727,,,0.1,,2751,,,
134,Diversified Consumer Services,"CHHJ Franchising, LLC+Senior loan",Senior loan,L + 5.00(c),6.00,01/2026,5,,,4,,,0,,5,,,
135,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,1721,,,1705,,,0.1,,1704,,,
136,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,1677,,,1652,,,0.1,,1652,,,
137,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,596,,,585,,,0,,579,,,
138,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50,N/A(6),07/2027,0,,,0,,,0,,0,,,
139,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50,N/A(6),07/2027,0,,,0,,,0,,0,,,
140,Diversified Consumer Services - (continued),EWC Growth Partners LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,,922,,,,908,,,0,,,875
141,Diversified Consumer Services - (continued),EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,30,,,29,,,0,,29,,,
142,Diversified Consumer Services - (continued),EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,18,,,18,,,0,,17,,,
143,Diversified Consumer Services - (continued),Excelligence Learning Corporation#+One stop,One stop,L + 6.50(c),5.50 cash/2.00 PIK,04/2023,10766,,,10612,,,0.4,,10335,,,
144,Diversified Consumer Services - (continued),"Flores & Associates, LLC",One stop,L + 4.75(c),5.75,04/2027,3778,,,3699,,,0.2,,3778,,,
145,Diversified Consumer Services - (continued),"Flores & Associates, LLC+One stop",One stop,L + 4.75(b)(c),5.75,04/2027,843,,,833,,,0,,843,,,
146,Diversified Consumer Services - (continued),"Flores & Associates, LLC+One stop",One stop,L + 4.75(c),5.75,04/2027,777,,,768,,,0,,777,,,
147,Diversified Consumer Services - (continued),"Flores & Associates, LLC+(5)",One stop,L + 4.75,N/A(6),04/2027,0,,,(1),,,0,,0,,,
148,Diversified Consumer Services - (continued),FSS Buyer LLC+One stop,One stop,L + 5.75(c),6.50,08/2028,5547,,,5437,,,0.2,,5436,,,
149,Diversified Consumer Services - (continued),FSS Buyer LLC+One stop,One stop,L + 5.75(c),6.50,08/2027,17,,,16,,,0,,16,,,
150,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,2523,,,2557,,,0.1,,2518,,,
151,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,1357,,,1354,,,0.1,,1355,,,
152,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(b),5.50,03/2025,8,,,9,,,0,,8,,,
153,Diversified Consumer Services - (continued),"Learn-it Systems, LLC+(5)",Senior loan,L + 4.75,N/A(6),03/2025,0,,,(12),,,0,,8,,,
154,Diversified Consumer Services - (continued),"Liminex, Inc.~",One stop,L + 7.25(c),8.25,11/2026,25462,,,25049,,,1.0,,25462,,,
155,Diversified Consumer Services - (continued),"Liminex, Inc.+One stop",One stop,L + 7.25(c),8.25,11/2026,800,,,792,,,0,,800,,,
156,Diversified Consumer Services - (continued),"Liminex, Inc.+(5)",One stop,L + 7.25,N/A(6),11/2026,0,,,(1),,,0,,0,,,
157,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,4629,,,4577,,,0.2,,4653,,,
158,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,3711,,,3729,,,0.1,,3694,,,
159,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,696,,,716,,,0,,693,,,
160,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,696,,,717,,,0,,693,,,
161,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,145,,,140,,,0,,148,,,
162,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75,N/A(6),05/2025,0,,,0,,,0,,0,,,
163,Diversified Consumer Services - (continued),"PADI Holdco, Inc.*#",One stop,L + 7.25(d),6.75 cash/1.50 PIK,04/2024,21666,,,21774,,,0.8,,19499,,,
164,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+~(8)(9)",One stop,E + 7.25(g),5.75 cash/1.50 PIK,04/2024,20757,,,20973,,,0.8,,18759,,,
165,Diversified Consumer Services - (continued),"PADI Holdco, Inc.~",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,812,,,807,,,0,,731,,,
166,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,168,,,167,,,0,,151,,,
167,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2023,108,,,108,,,0,,89,,,
168,Diversified Consumer Services - (continued),Provenance Buyer LLC+One stop,One stop,L + 5.50(c),6.25,06/2027,18464,,,18109,,,0.7,,18464,,,
169,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),One stop,L + 5.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
170,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),Senior loan,L + 5.50,N/A(6),06/2027,0,,,(3),,,0,,0,,,
171,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00(c),7.00,12/2027,4056,,,3978,,,0.2,,3975,,,
172,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00,N/A(6),12/2027,0,,,0,,,0,,0,,,
173,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00,N/A(6),12/2025,0,,,0,,,0,,0,,,
174,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",Senior loan,L + 5.50(c),6.25,07/2027,8098,,,8002,,,0.3,,8098,,,
175,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",Senior loan,L + 5.50,N/A(6),07/2027,0,,,0,,,0,,0,,,
176,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",Senior loan,L + 5.50,N/A(6),07/2027,0,,,0,,,0,,0,,,
177,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",Senior loan,L + 5.50(a),6.25,11/2026,3596,,,3550,,,0.1,,3596,,,
178,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",Senior loan,L + 5.50(a),6.25,11/2026,828,,,815,,,0,,828,,,
179,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",Senior loan,L + 5.00(c),6.00,12/2024,,1645,,,,1616,,,0.1,,,1645
180,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,Senior loan,L + 6.00(c),7.00,10/2025,20425,,,20216,,,0.8,,20425,,,
181,"Electronic Equipment, Instruments & Components",CST Buyer Company#+~,One stop,L + 6.00(c),7.00,10/2025,10189,,,10100,,,0.4,,10189,,,
182,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L + 6.00,N/A(6),10/2025,0,,,0,,,0,,0,,,
183,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+One stop,One stop,L + 5.50(c),6.25,11/2025,76750,,,76374,,,3.0,,76366,,,
184,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.50(c),6.50,11/2025,655,,,646,,,0,,652,,,
185,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,138,,,138,,,0,,138,,,
186,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,95,,,95,,,0,,94,,,
187,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.50(c),6.50,11/2025,89,,,86,,,0,,88,,,
188,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,84,,,82,,,0,,82,,,
189,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,46,,,46,,,0,,46,,,
