,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
28,Automobile,"K&N Engineering,  Inc.  (4)",Senior loan,L + 4.50,(5),04/2018,0.0,,0.0,0.0
29,Automobile,"K&N Engineering,  Inc.*",Senior loan,L + 4.50,5.75,04/2018,7279.0,7179.0,1.1,7279.0
30,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L + 5.25,6.25,07/2018,118.0,114.0,0.0,114.0
31,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L + 5.25,6.25,07/2018,2978.0,2957.0,0.5,2956.0
32,Banking,Banking,Senior loan,,,,,,,
33,Banking,Prommis Fin Co.*  (3),Senior loan,P + 10.50,2.25 cash/  11.50 PIK,06/2015,146.0,145.0,0.0,40.0
34,Banking,Prommis Fin Co.,Senior loan,P + 11.00,13.25,06/2015,98.0,98.0,0.0,23.0
35,Banking,Prommis Fin Co.*  (3),Second lien,P + 10.50,2.25 cash/  11.50 PIK,06/2015,384.0,382.0,0.0,0.0
36,Banking,Prommis Fin Co.*  (3),Subordinated debt,P + 10.50,2.25 cash/  11.50 PIK,06/2015,192.0,191.0,0.0,0.0
37,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Subordinated debt,,,,,,,
38,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,06/2016,63.0,58.0,0.0,63.0
39,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,06/2016,4490.0,4442.0,0.7,4490.0
40,"Beverage, Food and Tobacco","American Importing Company, Inc.",One stop,L + 5.75,7.00,05/2018,14806.0,14624.0,2.3,14806.0
41,"Beverage, Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L + 5.00,6.50,03/2016,1727.0,1710.0,0.3,1658.0
42,"Beverage, Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L + 7.50,9.00,03/2016,831.0,823.0,0.1,731.0
43,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.*",One stop,L + 5.00,6.25,01/2019,22339.0,22097.0,3.4,22395.0
44,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.*",One stop,L + 8.50,9.75,04/2019,17270.0,16830.0,2.7,17529.0
45,"Beverage, Food and Tobacco","Candy Intermediate Holdings, Inc. (Ferrara Candy)",Senior loan,L + 6.25,7.50,06/2018,4937.0,4800.0,0.7,4777.0
46,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,7.00,05/2018,83.0,79.0,0.0,79.0
47,"Beverage, Food and Tobacco","Firebirds International, LLC  (4)",One stop,L + 5.75,(5),05/2018,0.0,,0.0,
48,"Beverage, Food and Tobacco","Firebirds International, LLC  (4)",One stop,L + 5.75,(5),05/2018,0.0,,0.0,
49,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 5.75,7.00,05/2018,912.0,901.0,0.1,902.0
50,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,L + 7.50,8.75,12/2016,418.0,396.0,0.1,418.0
51,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,L + 7.50,8.75,12/2016,955.0,933.0,0.1,955.0
52,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.*",One stop,L + 7.50,8.75,12/2016,11385.0,11238.0,1.7,11385.0
53,"Beverage, Food and Tobacco",IT'SUGAR LLC,Subordinated debt,No Value,8.00,10/2017,1707.0,1707.0,0.4,2697.0
54,"Beverage, Food and Tobacco",IT'SUGAR LLC,Senior loan,L + 8.50,10.00,04/2017,4213.0,4153.0,0.6,4213.0
55,"Beverage, Food and Tobacco",Julio & Sons  Company  (4),One stop,L + 7.00,(5),09/2014,0.0,,0.0,0.0
56,"Beverage, Food and Tobacco",Julio & Sons Company*,One stop,L + 7.00,8.50,09/2016,7049.0,7008.0,1.1,7049.0
57,"Beverage, Food and Tobacco",Julio & Sons  Company  (4),One stop,L + 7.00,(5),09/2014,0.0,,0.0,0.0
58,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,L + 6.50,8.00,02/2018,695.0,683.0,0.1,695.0
59,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,L + 6.50,8.00,02/2018,6413.0,6271.0,1.0,6413.0
60,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",Senior loan,P + 4.00,7.25,11/2015,132.0,123.0,0.0,132.0
61,"Beverage, Food and Tobacco","Richelieu Foods, Inc.*",Senior loan,L + 5.00,6.75,11/2015,1988.0,1958.0,0.3,1988.0
62,"Beverage, Food and Tobacco",Smashburger Finance LLC  (4),Senior loan,L + 4.25,(5),05/2018,0.0,,0.0,
63,"Beverage, Food and Tobacco",Smashburger Finance LLC*,Senior loan,L + 4.25,5.50,05/2018,6532.0,6485.0,1.0,6500.0
64,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
65,Building and Real Estate,"ITEL Laboratories,  Inc.  (4)",Senior loan,L + 4.75,(5),06/2018,0.0,,0.0,0.0
66,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,801.0,792.0,0.1,801.0
67,Building and Real Estate,"KHKI Acquisition, Inc.",Senior loan,P + 5.00,8.50,03/2017,2547.0,2547.0,0.2,1401.0
68,Cargo Transport,Cargo Transport,Senior loan,,,,,,,
69,Cargo Transport,RP Crown Parent (RedPrairie Corp)*,Senior loan,L + 5.50,6.75,12/2018,1985.0,1950.0,0.3,2003.0
70,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,
71,"Chemicals, Plastics and Rubber","Integrated DNA Technologies, Inc.",Subordinated debt,No Value,12.00 cash/  2.00 PIK,04/2015,450.0,447.0,0.1,450.0
72,"Chemicals, Plastics and Rubber","Integrated DNA Technologies, Inc.",Subordinated debt,No Value,12.00 cash/  2.00 PIK,04/2015,1267.0,1246.0,0.2,1267.0
73,"Chemicals, Plastics and Rubber","Integrated DNA Technologies, Inc.",Subordinated debt,No Value,12.00 cash/  2.00 PIK,04/2015,450.0,442.0,0.1,450.0
74,"Chemicals, Plastics and Rubber","Road Infrastructure Investment, LLC",Senior loan,L + 5.00,5.18,03/2017,49.0,17.0,0.0,48.0
75,"Chemicals, Plastics and Rubber","Road Infrastructure Investment, LLC*",Senior loan,L + 5.00,6.25,03/2018,4515.0,4469.0,0.7,4557.0
76,"Containers, Packaging and Glass","Containers, Packaging and Glass",Senior loan,,,,,,,
77,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.25,5.25,10/2017,39.0,39.0,0.0,39.0
78,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.75,5.75,10/2018,156.0,155.0,0.0,156.0
79,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.25,5.25,10/2017,559.0,555.0,0.1,559.0
80,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.75,5.75,10/2018,2202.0,2187.0,0.3,2202.0
81,"Containers, Packaging and Glass","Packaging Coordinators, Inc.*",Senior loan,L + 4.25,5.50,05/2020,6810.0,6778.0,1.0,6776.0
82,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Second lien,L + 8.25,9.50,11/2020,29098.0,28539.0,4.4,28807.0
83,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Second lien,,,,,,,
84,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.*",One stop,L + 5.66,6.91,11/2017,13815.0,13622.0,2.1,13815.0
85,Diversified Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L + 6.50,8.00,12/2014,1352.0,1333.0,0.2,1352.0
86,Diversified Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L + 6.50,8.00,12/2014,2684.0,2649.0,0.4,2684.0
87,Diversified Conglomerate Manufacturing,Onicon Incorporated  (4),One stop,L + 6.75,(5),12/2017,0.0,,0.0,0.0
88,Diversified Conglomerate Manufacturing,Onicon Incorporated,One stop,L + 6.75,8.25,12/2017,3606.0,3544.0,0.5,3606.0
89,Diversified Conglomerate Manufacturing,"Pasternack Enterprises,  Inc.*",Senior loan,L + 5.00,6.25,12/2017,1208.0,1198.0,0.2,1208.0
90,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.  (4)",Senior loan,L + 7.50,(5),06/2018,0.0,,0.0,
91,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.*",Senior loan,L + 7.50,8.75,06/2018,13670.0,13375.0,2.0,13465.0
92,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.25,07/2016,56.0,55.0,0.0,24.0
93,Diversified Conglomerate Manufacturing,"Sunless Merger Sub,  Inc.*",Senior loan,L + 5.25,6.50,07/2016,2171.0,2165.0,0.3,1910.0
94,Diversified Conglomerate Manufacturing,Tecomet Inc.  (4),Senior loan,L + 4.50,(5),12/2016,0.0,,0.0,0.0
95,Diversified Conglomerate Manufacturing,Tecomet Inc.*,Senior loan,L + 4.50,5.75,12/2016,5610.0,5546.0,0.9,5610.0
96,Diversified Conglomerate Manufacturing,"TIDI Products, LLC  (4)",Senior loan,L + 7.00,(5),07/2017,0.0,,0.0,0.0
97,Diversified Conglomerate Manufacturing,"TIDI Products, LLC*",Senior loan,L + 7.00,8.25,07/2018,8703.0,8552.0,1.3,8703.0
98,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2013,4865.0,4836.0,0.7,4865.0
99,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2013,68.0,67.0,0.0,68.0
100,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2013,1016.0,1008.0,0.2,1016.0
101,Diversified Conglomerate Service,Diversified Conglomerate Service,One stop,,,,,,,
102,Diversified Conglomerate Service,"Aderant North America, Inc.*",Senior loan,L + 5.00,6.25,12/2018,4506.0,4467.0,0.7,4506.0
103,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 7.00,(5),12/2017,0.0,,0.0,0.0
104,Diversified Conglomerate Service,Agility Recovery Solutions Inc.*,One stop,L + 7.00,8.25,12/2017,9409.0,9221.0,1.4,9409.0
105,Diversified Conglomerate Service,API Healthcare Corporation*,One stop,L + 8.63,9.88,04/2018,34156.0,33882.0,5.2,34156.0
106,Diversified Conglomerate Service,"Consona Holdings,  Inc.  (4)",Senior loan,L + 5.50,(5),08/2017,0.0,,0.0,0.0
107,Diversified Conglomerate Service,"Consona Holdings, Inc.*",Senior loan,L + 5.50,6.75,08/2018,1037.0,1008.0,0.2,1037.0
108,Diversified Conglomerate Service,"Consona Holdings, Inc.*",Senior loan,L + 6.00,7.25,08/2018,1551.0,1538.0,0.2,1551.0
109,Diversified Conglomerate Service,"Document Technologies, LLC  (4)",Senior loan,L + 4.25,(5),12/2018,0.0,,0.0,0.0
110,Diversified Conglomerate Service,"Document Technologies, LLC*",Senior loan,L + 4.25,5.50,12/2018,6724.0,6659.0,1.0,6724.0
111,Diversified Conglomerate Service,"EAG, INC. (Evans Analytical Group)*",Senior loan,L + 4.50,6.00,07/2017,2459.0,2432.0,0.4,2459.0
112,Diversified Conglomerate Service,HighJump Acquisition  LLC,One stop,L + 7.50,8.75,07/2016,7142.0,7075.0,1.1,7142.0
113,Diversified Conglomerate Service,"Integration Appliance,  Inc.",Senior loan,P + 7.00,10.25,09/2018,719.0,709.0,0.1,709.0
114,Diversified Conglomerate Service,"Integration Appliance,  Inc.",Senior loan,P + 7.00,10.25,09/2018,5396.0,5261.0,0.8,5315.0
115,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC  (4)",One stop,L + 6.25,(5),08/2017,0.0,,0.0,0.0
116,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",One stop,L + 6.25,7.50,08/2017,4772.0,4679.0,0.7,4772.0
117,Diversified Conglomerate Service,MSC.Software Corporation*,One stop,L + 7.15,8.40,11/2017,10028.0,9867.0,1.5,10028.0
118,Diversified Conglomerate Service,"Navex Global, Inc.  (4)",One stop,L + 7.50,(5),12/2016,0.0,,0.0,
119,Diversified Conglomerate Service,"Navex Global, Inc.*",One stop,L + 7.50,9.00,12/2016,17758.0,17460.0,2.7,17403.0
120,Diversified Conglomerate Service,"NetSmart Technologies, Inc.",Senior loan,L + 7.50,8.75,12/2017,654.0,642.0,0.1,654.0
121,Diversified Conglomerate Service,"NetSmart Technologies, Inc.*",Senior loan,L + 7.50,8.75,12/2017,8377.0,8302.0,1.3,8377.0
122,Diversified Conglomerate Service,"PC Helps Support,  LLC  (4)",Senior loan,L + 5.25,(5),09/2017,0.0,,0.0,0.0
123,Diversified Conglomerate Service,"PC Helps Support, LLC",Senior loan,L + 5.25,6.50,09/2017,2007.0,1984.0,0.3,2007.0
124,Diversified Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 7.00,(5),08/2017,0.0,,0.0,0.0
125,Diversified Conglomerate Service,"Secure-24, LLC*",One stop,L + 7.00,8.25,08/2017,10539.0,10290.0,1.6,10539.0
126,Diversified Conglomerate Service,"Secure-24, LLC",One stop,L + 7.00,8.25,03/2015,1541.0,1520.0,0.2,1541.0
127,Diversified Conglomerate Service,"Source Medical Solutions, Inc.",Second lien,L + 9.50,10.75,03/2018,9294.0,9104.0,1.4,9201.0
128,Diversified Conglomerate Service,"Vericlaim, Inc.  (4)",Senior loan,L + 4.75,(5),05/2018,0.0,,0.0,
129,Diversified Conglomerate Service,"Vericlaim, Inc.",Senior loan,L + 4.75,6.00,05/2018,5822.0,5795.0,0.9,5793.0
130,Electronics,Electronics,Senior loan,,,,,,,
131,Electronics,"Ecommerce Industries, Inc.  (4)",One stop,L + 6.75,(5),10/2016,0.0,,0.0,0.0
132,Electronics,"Ecommerce Industries, Inc.*",One stop,L + 8.39,9.64,10/2016,12519.0,12378.0,1.9,12519.0
133,Electronics,"Entrust, Inc./Entrust Limited*",Second lien,L + 9.50,10.75,04/2019,5204.0,5159.0,0.7,5204.0
134,Electronics,"Entrust, Inc./Entrust Limited*",Second lien,L + 9.50,10.75,04/2019,11523.0,11424.0,1.8,11523.0
135,Electronics,"Rogue Wave Holdings, Inc.*",One stop,L + 9.28,10.53,11/2017,7249.0,7162.0,1.1,7249.0
136,Electronics,"Sparta Systems, Inc.  (4)",Senior loan,L + 5.25,(5),12/2017,0.0,,0.0,0.0
137,Electronics,"Sparta Systems, Inc.",Senior loan,L + 5.25,6.50,12/2017,6375.0,6307.0,1.0,6375.0
138,Electronics,Syncsort Incorporated,Senior loan,P + 4.25,7.50,03/2015,160.0,158.0,0.0,160.0
139,Electronics,Syncsort Incorporated*,Senior loan,P + 4.25,7.50,03/2015,6365.0,6291.0,1.0,6365.0
140,Electronics,"Time-O-Matic, Inc.",Subordinated debt,No Value,12.00 cash/  1.25 PIK,12/2016,11709.0,11576.0,1.8,11709.0
141,Farming and Agriculture,Farming and Agriculture,Subordinated debt,,,,,,,
142,Farming and Agriculture,"AGData, L.P.",One stop,L + 6.00,7.25,08/2016,3837.0,3799.0,0.6,3837.0
143,Finance,Finance,One stop,,,,,,,
144,Finance,"Ascensus, Inc.*",Senior loan,L + 6.75,8.00,12/2018,17958.0,17643.0,2.7,17958.0
145,Finance,Bonddesk Group LLC*,Senior loan,L + 5.00,6.50,09/2016,869.0,864.0,0.2,869.0
146,Finance,Pillar Processing LLC*,Senior loan,L + 5.50,5.78,11/2018,1604.0,1601.0,0.2,1524.0
147,Finance,Pillar Processing  LLC*  (3),Senior loan,No Value,14.50,05/2019,2478.0,2483.0,0.1,625.0
148,Grocery,Grocery,Senior loan,,,,,,,
149,Grocery,"MyWebGrocer,  Inc.  (4)",Senior loan,L + 8.75,(5),05/2018,0.0,,0.0,
150,Grocery,"MyWebGrocer, Inc.",Senior loan,L + 8.75,6.00 cash/  4.00 PIK,05/2018,14271.0,14036.0,2.1,14128.0
151,Grocery,"Teasdale Quality Foods, Inc.*",Senior loan,L + 4.50,5.75,05/2018,2800.0,2773.0,0.4,2772.0
152,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
153,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (4)",Senior loan,L + 5.00,(5),02/2018,0.0,,0.0,0.0
154,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (4)",Senior loan,L + 5.00,(5),02/2018,0.0,,0.0,0.0
155,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.*",Senior loan,L + 5.00,6.25,02/2018,7364.0,7299.0,1.1,7364.0
156,"Healthcare, Education and Childcare","Avatar International, LLC",Senior loan,L + 8.00,9.25,09/2016,1651.0,1638.0,0.2,1618.0
157,"Healthcare, Education and Childcare","Avatar International, LLC  (4)",One stop,L + 7.50,(5),09/2016,0.0,,0.0,
158,"Healthcare, Education and Childcare","Avatar International, LLC*",One stop,L + 7.50,8.75,09/2016,7653.0,7575.0,1.1,7424.0
159,"Healthcare, Education and Childcare",DDC Center Inc.,One stop,L + 6.25,(5),10/2013,0.0,0.0,0.0,0.0
160,"Healthcare, Education and Childcare",DDC Center Inc.*,One stop,L + 6.25,9.25,10/2014,7920.0,7913.0,1.2,7920.0
161,"Healthcare, Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.00,12/2016,1806.0,1778.0,0.3,1806.0
162,"Healthcare, Education and Childcare","Dialysis Newco, Inc.",Senior loan,L + 4.25,5.25,08/2020,6346.0,6283.0,1.0,6314.0
163,"Healthcare, Education and Childcare","Dialysis Newco, Inc.  (4)",Second lien,L + 8.50,(5),02/2021,0.0,,0.0,
164,"Healthcare, Education and Childcare","Dialysis Newco, Inc.*",Second lien,L + 8.50,9.75,02/2021,23901.0,23490.0,3.6,23543.0
165,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC  (4)",One stop,L + 6.25,(5),06/2017,0.0,,0.0,0.0
166,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC",One stop,L + 6.25,7.50,06/2017,5099.0,4994.0,0.8,5099.0
167,"Healthcare, Education and Childcare","G & H Wire Company,  Inc.  (4)",Senior loan,L + 5.50,(5),11/2016,0.0,,0.0,0.0
168,"Healthcare, Education and Childcare","G & H Wire Company,  Inc.*",Senior loan,L + 5.50,7.00,11/2016,8555.0,8452.0,1.3,8555.0
169,"Healthcare, Education and Childcare","Healogics, Inc.*",Second lien,L + 8.00,9.25,02/2020,16454.0,16304.0,2.6,16851.0
170,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,L + 5.00,6.50,05/2017,438.0,433.0,0.1,403.0
171,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,P + 4.00,7.25,05/2017,888.0,878.0,0.1,815.0
172,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,L + 5.00,6.50,05/2017,3694.0,3629.0,0.5,3398.0
173,"Healthcare, Education and Childcare","IntegraMed America, Inc.  (4)",One stop,L + 7.25,(5),09/2017,0.0,,0.0,0.0
174,"Healthcare, Education and Childcare","IntegraMed America, Inc.*",One stop,L + 7.25,8.50,09/2017,14457.0,14196.0,2.2,14457.0
175,"Healthcare, Education and Childcare","Maverick Healthcare Group, LLC *",Senior loan,L + 5.50,7.25,12/2016,2030.0,2011.0,0.3,2030.0
176,"Healthcare, Education and Childcare","NeuroTherm, Inc.",Senior loan,P + 4.00,7.25,02/2016,64.0,60.0,0.0,64.0
177,"Healthcare, Education and Childcare","NeuroTherm, Inc.*",Senior loan,L + 5.00,6.50,02/2016,1332.0,1318.0,0.2,1332.0
178,"Healthcare, Education and Childcare","Northwestern Management Services, LLC  (4)",Senior loan,L + 5.25,(5),10/2017,0.0,,0.0,0.0
179,"Healthcare, Education and Childcare","Northwestern Management Services, LLC  (4)",Senior loan,L + 5.25,(5),10/2017,0.0,,0.0,0.0
180,"Healthcare, Education and Childcare","Northwestern Management Services, LLC*",Senior loan,L + 5.25,6.50,10/2017,4031.0,3963.0,0.6,4031.0
181,"Healthcare, Education and Childcare","Pentec Acquisition Sub,  Inc.  (4)",Senior loan,L + 5.25,(5),05/2017,0.0,,0.0,
182,"Healthcare, Education and Childcare","Pentec Acquisition Sub,  Inc.*",Senior loan,L + 5.25,6.50,05/2018,1895.0,1865.0,0.3,1819.0
183,"Healthcare, Education and Childcare","Precision Dermatology,  Inc.  (4)",Senior loan,L + 6.00,(5),09/2018,0.0,,0.0,
184,"Healthcare, Education and Childcare","Precision Dermatology, Inc.",Senior loan,L + 6.00,7.25,09/2018,11086.0,10977.0,1.7,11031.0
185,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,L + 4.75,6.00,06/2016,949.0,943.0,0.1,949.0
186,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 3.75,7.00,06/2016,185.0,179.0,0.0,185.0
187,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 4.75,6.00,06/2016,3409.0,3376.0,0.5,3409.0
188,"Healthcare, Education and Childcare",Renaissance Pharma (U.S.) Holdings Inc.  (4),Senior loan,L + 5.25,(5),05/2018,0.0,,0.0,0.0
189,"Healthcare, Education and Childcare",Renaissance Pharma (U.S.) Holdings Inc.*,Senior loan,L + 5.25,6.75,05/2018,4493.0,4436.0,0.7,4493.0
190,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical  (4),One stop,L + 7.00,(5),11/2017,0.0,,0.0,0.0
191,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 7.00,8.25,11/2017,6217.0,6090.0,0.9,6217.0
192,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Second lien,L + 3.00,4.00,09/2018,1714.0,1714.0,0.3,1714.0
193,"Healthcare, Education and Childcare","WIL Research Company,  Inc.*",Senior loan,L + 4.50,5.75,02/2018,784.0,775.0,0.1,776.0
194,"Healthcare, Education and Childcare","Young Innovations, Inc.  (4)",Senior loan,L + 4.50,(5),01/2018,0.0,,0.0,0.0
195,"Healthcare, Education and Childcare","Young Innovations, Inc.",Senior loan,L + 4.50,5.75,01/2019,4594.0,4564.0,0.7,4594.0
196,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
197,"Home and Office Furnishings, Housewares, and Durable Consumer","WII Components,  Inc.",Senior loan,P + 3.75,7.00,07/2016,26.0,25.0,0.0,26.0
198,"Home and Office Furnishings, Housewares, and Durable Consumer","WII Components,  Inc.*",Senior loan,L + 4.75,6.25,07/2016,1639.0,1626.0,0.3,1639.0
199,"Home and Office Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation,One stop,P + 1.75,5.00,09/2013,29.0,29.0,0.0,24.0
200,"Home and Office Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation*,One stop,P + 3.50,6.75,09/2013,3684.0,3684.0,0.4,2947.0
201,Insurance,Insurance,One stop,,,,,,,
202,Insurance,"AssuredPartners Capital, Inc.  (4)",Senior loan,L + 4.75,(5),06/2019,0.0,,0.0,0.0
203,Insurance,"AssuredPartners Capital, Inc.  (4)",Senior loan,L + 4.75,(5),12/2019,0.0,,0.0,0.0
204,Insurance,"AssuredPartners Capital, Inc.*",Senior loan,L + 4.50,5.75,12/2018,2377.0,2358.0,0.4,2377.0
205,Insurance,"Captive Resources Midco, LLC  (4)",Senior loan,L + 5.50,(5),10/2017,0.0,,0.0,0.0
206,Insurance,"Captive Resources Midco, LLC*",Senior loan,L + 5.50,6.75,10/2018,3552.0,3522.0,0.5,3552.0
207,Insurance,"Evolution1, Inc.  (4)",Senior loan,L + 4.75,(5),06/2016,0.0,,0.0,0.0
208,Insurance,"Evolution1, Inc.",Senior loan,P + 3.75,7.00,06/2016,89.0,86.0,0.0,89.0
209,Insurance,"Evolution1, Inc.*",Senior loan,L + 4.75,6.25,06/2016,4561.0,4523.0,0.7,4561.0
210,Investment Funds and Vehicles,Investment Funds and Vehicles,Senior loan,,,,,,,
211,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),Senior loan,L + 4.00,4.20,05/2020,4140.0,4140.0,0.6,4066.0
212,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Senior loan,,,,,,,
213,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  (4)",One stop,L + 7.75,(5),11/2018,0.0,,0.0,0.0
