,0,1,2,3,4,5,6,7,8,9
107,Diversified Conglomerate Service,"PC Helps Support, LLC",Senior loan,L + 5.25,6.50,09/2017,2007.0,1984,0.3,2007
108,Diversified Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 7.00,(5),08/2017,0.0,(6,0.0,0
109,Diversified Conglomerate Service,"Secure-24, LLC*",One stop,L + 7.00,8.25,08/2017,10539.0,10290,1.6,10539
110,Diversified Conglomerate Service,"Secure-24, LLC",One stop,L + 7.00,8.25,03/2015,1541.0,1520,0.2,1541
111,Diversified Conglomerate Service,"Source Medical Solutions, Inc.",Second lien,L + 9.50,10.75,03/2018,9294.0,9104,1.4,9201
112,Diversified Conglomerate Service,"Vericlaim, Inc.  (4)",Senior loan,L + 4.75,(5),05/2018,0.0,(3,0.0,(4
113,Diversified Conglomerate Service,"Vericlaim, Inc.",Senior loan,L + 4.75,6.00,05/2018,5822.0,5795,0.9,5793
114,Electronics,"Ecommerce Industries, Inc.  (4)",One stop,L + 6.75,(5),10/2016,0.0,(20,0.0,0
115,Electronics,"Ecommerce Industries, Inc.*",One stop,L + 8.39,9.64,10/2016,12519.0,12378,1.9,12519
116,Electronics,"Entrust, Inc./Entrust Limited*",Second lien,L + 9.50,10.75,04/2019,5204.0,5159,0.7,5204
117,Electronics,"Entrust, Inc./Entrust Limited*",Second lien,L + 9.50,10.75,04/2019,11523.0,11424,1.8,11523
118,Electronics,"Rogue Wave Holdings, Inc.*",One stop,L + 9.28,10.53,11/2017,7249.0,7162,1.1,7249
119,Electronics,"Sparta Systems, Inc.  (4)",Senior loan,L + 5.25,(5),12/2017,0.0,(7,0.0,0
120,Electronics,"Sparta Systems, Inc.",Senior loan,L + 5.25,6.50,12/2017,6375.0,6307,1.0,6375
121,Electronics,Syncsort Incorporated,Senior loan,P + 4.25,7.50,03/2015,160.0,158,0.0,160
122,Electronics,Syncsort Incorporated*,Senior loan,P + 4.25,7.50,03/2015,6365.0,6291,1.0,6365
123,Electronics,"Time-O-Matic, Inc.",Subordinated debt,No Value,12.00 cash/  1.25 PIK,12/2016,11709.0,11576,1.8,11709
124,Farming and Agriculture,"AGData, L.P.",One stop,L + 6.00,7.25,08/2016,3837.0,3799,0.6,3837
125,Finance,"Ascensus, Inc.*",Senior loan,L + 6.75,8.00,12/2018,17958.0,17643,2.7,17958
126,Finance,Bonddesk Group LLC*,Senior loan,L + 5.00,6.50,09/2016,869.0,864,0.2,869
127,Finance,Pillar Processing LLC*,Senior loan,L + 5.50,5.78,11/2018,1604.0,1601,0.2,1524
128,Finance,Pillar Processing  LLC*  (3),Senior loan,No Value,14.50,05/2019,2478.0,2483,0.1,625
129,Grocery,"MyWebGrocer,  Inc.  (4)",Senior loan,L + 8.75,(5),05/2018,0.0,(15,0.0,(16
130,Grocery,"MyWebGrocer, Inc.",Senior loan,L + 8.75,6.00 cash/  4.00 PIK,05/2018,14271.0,14036,2.1,14128
131,Grocery,"Teasdale Quality Foods, Inc.*",Senior loan,L + 4.50,5.75,05/2018,2800.0,2773,0.4,2772
132,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (4)",Senior loan,L + 5.00,(5),02/2018,0.0,(7,0.0,0
133,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (4)",Senior loan,L + 5.00,(5),02/2018,0.0,(10,0.0,0
134,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.*",Senior loan,L + 5.00,6.25,02/2018,7364.0,7299,1.1,7364
135,"Healthcare, Education and Childcare","Avatar International, LLC",Senior loan,L + 8.00,9.25,09/2016,1651.0,1638,0.2,1618
136,"Healthcare, Education and Childcare","Avatar International, LLC  (4)",One stop,L + 7.50,(5),09/2016,0.0,(6,0.0,(24
137,"Healthcare, Education and Childcare","Avatar International, LLC*",One stop,L + 7.50,8.75,09/2016,7653.0,7575,1.1,7424
138,"Healthcare, Education and Childcare",DDC Center Inc.,One stop,L + 6.25,(5),10/2013,0.0,0,0.0,0
139,"Healthcare, Education and Childcare",DDC Center Inc.*,One stop,L + 6.25,9.25,10/2014,7920.0,7913,1.2,7920
140,"Healthcare, Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.00,12/2016,1806.0,1778,0.3,1806
141,"Healthcare, Education and Childcare","Dialysis Newco, Inc.",Senior loan,L + 4.25,5.25,08/2020,6346.0,6283,1.0,6314
142,"Healthcare, Education and Childcare","Dialysis Newco, Inc.  (4)",Second lien,L + 8.50,(5),02/2021,0.0,(25,0.0,(22
143,"Healthcare, Education and Childcare","Dialysis Newco, Inc.*",Second lien,L + 8.50,9.75,02/2021,23901.0,23490,3.6,23543
144,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC  (4)",One stop,L + 6.25,(5),06/2017,0.0,(12,0.0,0
145,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC",One stop,L + 6.25,7.50,06/2017,5099.0,4994,0.8,5099
146,"Healthcare, Education and Childcare","G & H Wire Company,  Inc.  (4)",Senior loan,L + 5.50,(5),11/2016,0.0,(9,0.0,0
147,"Healthcare, Education and Childcare","G & H Wire Company,  Inc.*",Senior loan,L + 5.50,7.00,11/2016,8555.0,8452,1.3,8555
148,"Healthcare, Education and Childcare","Healogics, Inc.*",Second lien,L + 8.00,9.25,02/2020,16454.0,16304,2.6,16851
149,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,L + 5.00,6.50,05/2017,438.0,433,0.1,403
150,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,P + 4.00,7.25,05/2017,888.0,878,0.1,815
151,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,L + 5.00,6.50,05/2017,3694.0,3629,0.5,3398
152,"Healthcare, Education and Childcare","IntegraMed America, Inc.  (4)",One stop,L + 7.25,(5),09/2017,0.0,(15,0.0,0
153,"Healthcare, Education and Childcare","IntegraMed America, Inc.*",One stop,L + 7.25,8.50,09/2017,14457.0,14196,2.2,14457
154,"Healthcare, Education and Childcare","Maverick Healthcare Group, LLC *",Senior loan,L + 5.50,7.25,12/2016,2030.0,2011,0.3,2030
155,"Healthcare, Education and Childcare","NeuroTherm, Inc.",Senior loan,P + 4.00,7.25,02/2016,64.0,60,0.0,64
156,"Healthcare, Education and Childcare","NeuroTherm, Inc.*",Senior loan,L + 5.00,6.50,02/2016,1332.0,1318,0.2,1332
157,"Healthcare, Education and Childcare","Northwestern Management Services, LLC  (4)",Senior loan,L + 5.25,(5),10/2017,0.0,(13,0.0,0
158,"Healthcare, Education and Childcare","Northwestern Management Services, LLC  (4)",Senior loan,L + 5.25,(5),10/2017,0.0,(5,0.0,0
159,"Healthcare, Education and Childcare","Northwestern Management Services, LLC*",Senior loan,L + 5.25,6.50,10/2017,4031.0,3963,0.6,4031
160,"Healthcare, Education and Childcare","Pentec Acquisition Sub,  Inc.  (4)",Senior loan,L + 5.25,(5),05/2017,0.0,(3,0.0,(6
161,"Healthcare, Education and Childcare","Pentec Acquisition Sub,  Inc.*",Senior loan,L + 5.25,6.50,05/2018,1895.0,1865,0.3,1819
162,"Healthcare, Education and Childcare","Precision Dermatology,  Inc.  (4)",Senior loan,L + 6.00,(5),09/2018,0.0,(9,0.0,(4
163,"Healthcare, Education and Childcare","Precision Dermatology, Inc.",Senior loan,L + 6.00,7.25,09/2018,11086.0,10977,1.7,11031
164,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,L + 4.75,6.00,06/2016,949.0,943,0.1,949
165,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 3.75,7.00,06/2016,185.0,179,0.0,185
166,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 4.75,6.00,06/2016,3409.0,3376,0.5,3409
167,"Healthcare, Education and Childcare",Renaissance Pharma (U.S.) Holdings Inc.  (4),Senior loan,L + 5.25,(5),05/2018,0.0,(4,0.0,0
168,"Healthcare, Education and Childcare",Renaissance Pharma (U.S.) Holdings Inc.*,Senior loan,L + 5.25,6.75,05/2018,4493.0,4436,0.7,4493
169,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical  (4),One stop,L + 7.00,(5),11/2017,0.0,(13,0.0,0
170,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 7.00,8.25,11/2017,6217.0,6090,0.9,6217
171,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Second lien,L + 3.00,4.00,09/2018,1714.0,1714,0.3,1714
172,"Healthcare, Education and Childcare","WIL Research Company,  Inc.*",Senior loan,L + 4.50,5.75,02/2018,784.0,775,0.1,776
173,"Healthcare, Education and Childcare","Young Innovations, Inc.  (4)",Senior loan,L + 4.50,(5),01/2018,0.0,(2,0.0,0
174,"Healthcare, Education and Childcare","Young Innovations, Inc.",Senior loan,L + 4.50,5.75,01/2019,4594.0,4564,0.7,4594
175,"Home and Office Furnishings, Housewares, and Durable Consumer","WII Components,  Inc.",Senior loan,P + 3.75,7.00,07/2016,26.0,25,0.0,26
176,"Home and Office Furnishings, Housewares, and Durable Consumer","WII Components,  Inc.*",Senior loan,L + 4.75,6.25,07/2016,1639.0,1626,0.3,1639
177,"Home and Office Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation,One stop,P + 1.75,5.00,09/2013,29.0,29,0.0,24
178,"Home and Office Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation*,One stop,P + 3.50,6.75,09/2013,3684.0,3684,0.4,2947
179,Insurance,"AssuredPartners Capital, Inc.  (4)",Senior loan,L + 4.75,(5),06/2019,0.0,(4,0.0,0
180,Insurance,"AssuredPartners Capital, Inc.  (4)",Senior loan,L + 4.75,(5),12/2019,0.0,(22,0.0,0
181,Insurance,"AssuredPartners Capital, Inc.*",Senior loan,L + 4.50,5.75,12/2018,2377.0,2358,0.4,2377
182,Insurance,"Captive Resources Midco, LLC  (4)",Senior loan,L + 5.50,(5),10/2017,0.0,(3,0.0,0
183,Insurance,"Captive Resources Midco, LLC*",Senior loan,L + 5.50,6.75,10/2018,3552.0,3522,0.5,3552
184,Insurance,"Evolution1, Inc.  (4)",Senior loan,L + 4.75,(5),06/2016,0.0,(14,0.0,0
185,Insurance,"Evolution1, Inc.",Senior loan,P + 3.75,7.00,06/2016,89.0,86,0.0,89
186,Insurance,"Evolution1, Inc.*",Senior loan,L + 4.75,6.25,06/2016,4561.0,4523,0.7,4561
187,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),Senior loan,L + 4.00,4.20,05/2020,4140.0,4140,0.6,4066
188,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  (4)",One stop,L + 7.75,(5),11/2018,0.0,(44,0.0,0
189,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group,  Inc.",One stop,P + 6.75,10.00,11/2018,884.0,871,0.1,796
190,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group,  Inc.*",One stop,L + 8.75,7.75 cash/  1.00 PIK,11/2018,12774.0,12581,1.8,11496
191,"Leisure, Amusement, Motion Pictures and Entertainment","Octane Fitness,  LLC*",One stop,L + 5.50,7.00,12/2015,4675.0,4590,0.7,4675
192,"Leisure, Amusement, Motion Pictures and Entertainment","Pride Manufacturing Company, LLC*",Senior loan,L + 6.00,7.75,11/2015,591.0,586,0.1,591
193,"Leisure, Amusement, Motion Pictures and Entertainment","Service Companies,  The",Senior loan,P + 5.25,10.25,03/2014,155.0,155,0.0,155
194,"Leisure, Amusement, Motion Pictures and Entertainment","Service Companies, The*",Senior loan,L + 6.50,9.00,03/2014,6354.0,6336,1.0,6354
195,"Leisure, Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.",One stop,L + 7.50,9.00,12/2017,958.0,940,0.1,958
196,"Leisure, Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.*",One stop,L + 7.50,9.00,12/2017,17432.0,17171,2.6,17432
197,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,0.0,(26,0.0,(26
198,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,8.50,09/2019,687.0,661,0.1,661
199,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,8.50,09/2019,13740.0,13421,2.1,13533
200,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (4)",One stop,L + 6.00,(5),10/2017,0.0,(5,0.0,0
201,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.*",One stop,L + 6.00,7.25,10/2017,5506.0,5484,0.8,5506
202,Oil and Gas,"Drilling Info, Inc.  (4)",One stop,L + 5.50,(5),06/2018,0.0,(1,0.0,(1
203,Oil and Gas,"Drilling Info, Inc.",One stop,L + 5.50,6.75,06/2018,1368.0,1355,0.2,1354
204,Oil and Gas,"Drilling Info, Inc.  (4)",One stop,L + 5.50,(5),06/2018,0.0,(5,0.0,(5
205,Personal and Non-Durable Consumer Products,"Hygenic Corporation, The  (4)",Senior loan,L + 4.50,(5),10/2017,0.0,(3,0.0,0
206,Personal and Non-Durable Consumer Products,"Hygenic Corporation,  The*",Senior loan,L + 4.50,5.75,10/2018,3534.0,3492,0.6,3534
207,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One stop,L + 7.25,(5),09/2018,0.0,(15,0.0,0
208,Personal and Non-Durable Consumer Products,"Massage Envy, LLC",One stop,L + 7.25,8.50,09/2018,16634.0,16291,2.5,16634
209,Personal and Non-Durable Consumer Products,Team Technologies Acquisition  Company  (4),Senior loan,L + 4.75,(5),12/2017,0.0,(4,0.0,0
210,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Senior loan,L + 4.75,6.00,12/2017,3519.0,3490,0.6,3519
