,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
78,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,104.0,99.0,0.0,103.0,
79,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(c),11.72,10/2024,3310.0,3278.0,0.1,3277.0,
80,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),11.41,10/2024,95.0,93.0,0.0,94.0,
81,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(l),10.71,07/2028,8369.0,8214.0,0.4,8285.0,
82,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(k)(l),11.12,07/2028,908.0,900.0,0.0,899.0,
83,Automobiles,"Spotless Brands, LLC+(5)",One stop,SF +6.5,N/A(6),07/2028,0.0,,0.0,0.0,
84,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(l),10.71,07/2028,673.0,667.0,0.0,667.0,
85,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF +6.75(k),11.17,12/2026,40357.0,40038.0,1.6,39954.0,
86,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF +6.75(k),11.17,12/2026,30488.0,30231.0,1.2,30184.0,
87,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.75(k),11.17,12/2026,7914.0,7849.0,0.3,7835.0,
88,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.75(k),11.17,12/2026,608.0,603.0,0.0,602.0,
89,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.75(k),11.17,12/2026,386.0,383.0,0.0,382.0,
90,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF +6.75,N/A(6),12/2026,0.0,,0.0,,
91,Beverages,Beverages,One stop,,,,,,,,
92,Beverages,"Fintech Midco, LLC*#",One stop,L +5.0(b)(c),9.93,08/2024,23852.0,23980.0,1.0,23613.0,
93,Beverages,"Fintech Midco, LLC+One stop",One stop,L +5.0(b)(c),9.93,08/2024,15145.0,15062.0,0.6,14994.0,
94,Beverages,"Fintech Midco, LLC#+One stop",One stop,L +5.0(b)(c),9.93,08/2024,1105.0,1120.0,0.0,1093.0,
95,Beverages,"Fintech Midco, LLC+(5)",One stop,L +5.0,N/A(6),08/2024,0.0,0.0,0.0,,
96,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5(b),10.23,04/2027,2239.0,2222.0,0.1,2239.0,
97,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5,N/A(6),04/2027,0.0,0.0,0.0,0.0,
98,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5(b),10.23,04/2027,134.0,133.0,0.0,134.0,
99,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L +6.25(a),10.63,07/2025,7780.0,7709.0,0.3,7780.0,
100,Building Products,Building Products,One stop,,,,,,,,
101,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L +5.25(b),9.98,11/2028,7519.0,7456.0,0.3,7293.0,
102,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.25,N/A(6),11/2027,0.0,,0.0,,
103,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.25,N/A(6),11/2028,0.0,,0.0,,
104,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,4095.0,4096.0,0.2,4095.0,
105,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,1385.0,1397.0,0.1,1385.0,
106,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,893.0,897.0,0.1,893.0,
107,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,842.0,838.0,0.0,842.0,
108,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,428.0,434.0,0.0,428.0,
109,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,273.0,274.0,0.0,273.0,
110,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.50,03/2024,884.0,877.0,0.0,884.0,
111,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,213.0,213.0,0.0,213.0,
112,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),9.43,03/2024,114.0,114.0,0.0,114.0,
113,Chemicals,Chemicals,One stop,,,,,,,,
114,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L +5.25(b),8.99,07/2024,12412.0,12462.0,0.5,12163.0,
115,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),8.99,07/2024,9888.0,9829.0,0.4,9690.0,
116,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),8.99,07/2024,1886.0,1881.0,0.1,1849.0,
117,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),8.99,07/2024,21.0,22.0,0.0,17.0,
118,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),8.11,09/2028,33905.0,36159.0,1.3,32209.0,
119,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L +6.25(c),10.42,09/2028,13766.0,13568.0,0.5,13077.0,
120,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN +6.25(i),9.68,09/2028,7271.0,7915.0,0.3,6907.0,
121,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),8.72,09/2028,3584.0,3713.0,0.1,3363.0,
122,Commercial Services & Supplies,Commercial Services & Supplies,One stop,,,,,,,,
123,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC*#+One stop",One stop,L +5.25(b),9.98,10/2028,16903.0,16705.0,0.7,16564.0,
124,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),10/2028,0.0,,0.0,,
125,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),10/2028,0.0,,0.0,,
126,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0(i),8.46,11/2025,10453.0,11000.0,0.4,10453.0,
127,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,E +5.0(e),7.20,11/2025,1152.0,1120.0,0.1,1152.0,
128,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10)(22),One stop,No Value,11.00PIK,11/2028,261.0,277.0,0.0,261.0,
129,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0,N/A(6),11/2025,0.0,0.0,0.0,0.0,
130,Commercial Services & Supplies,"North Haven Stack Buyer, LLC*+One stop",One stop,SF +5.5(k),9.92,07/2027,8744.0,8611.0,0.3,8483.0,
131,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),9.92,07/2027,354.0,333.0,0.0,270.0,
132,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),9.92,07/2027,50.0,49.0,0.0,46.0,
133,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),9.92,07/2027,2945.0,2923.0,0.1,2857.0,
134,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),9.92,07/2027,972.0,964.0,0.0,942.0,
135,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +6.25(a),10.64,11/2028,1795.0,1761.0,0.1,1759.0,
136,Commercial Services & Supplies,"OVG Business Services, LLC+(5)",One stop,L +5.5,N/A(6),11/2026,0.0,0.0,0.0,,
137,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),10.14,11/2027,5913.0,5805.0,0.2,5795.0,
138,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),10.14,11/2027,1285.0,1264.0,0.1,1259.0,
139,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(a)(d),10.67,11/2027,32.0,31.0,0.0,31.0,
140,Commercial Services & Supplies,Profile Products LLC+(5)(8),One stop,L +5.5,N/A(6),11/2027,0.0,,0.0,,
141,Commercial Services & Supplies,Profile Products LLC+(5)(8),One stop,L +5.5,N/A(6),11/2027,0.0,,0.0,,
142,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),10.23,11/2028,29448.0,28984.0,1.2,29154.0,
143,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),10.23,11/2028,20821.0,20637.0,0.8,20613.0,
144,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),10.23,11/2028,9875.0,9755.0,0.4,9776.0,
145,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +6.53(l),11.21,03/2029,19028.0,18753.0,0.7,18351.0,
146,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +6.75,N/A(6),03/2028,0.0,,0.0,,
147,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +6.53,N/A(6),03/2029,0.0,,0.0,,
148,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +6.75(l),11.33,03/2029,24950.0,24212.0,1.0,24202.0,
149,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),10.18,06/2027,2458.0,2421.0,0.1,2409.0,
150,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),9.40,06/2027,33.0,32.0,0.0,31.0,
151,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25,N/A(6),06/2027,0.0,0.0,0.0,0.0,
152,Commercial Services & Supplies,WRE Holding Corp.*#,Senior loan,SF +5.0(k)(l),9.60,01/2025,2223.0,2216.0,0.1,2223.0,
153,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l),9.60,01/2025,918.0,915.0,0.0,918.0,
154,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l),9.60,01/2025,673.0,671.0,0.0,673.0,
155,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(m),9.60,01/2025,398.0,397.0,0.0,398.0,
156,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l),9.60,01/2025,128.0,128.0,0.0,128.0,
157,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(m),9.60,01/2025,23.0,23.0,0.0,23.0,
158,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0,N/A(6),01/2025,0.0,0.0,0.0,0.0,
159,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l)(m),9.35,01/2025,59.0,57.0,0.0,59.0,
160,Communications Equipment,Communications Equipment,Senior loan,,,,,,,,
161,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.5(b),10.23,09/2028,10349.0,10182.0,0.4,10039.0,
162,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.5(e),7.45,09/2028,1137.0,1241.0,0.0,1103.0,
163,Containers and Packaging,Containers and Packaging,One stop,,,,,,,,
164,Containers and Packaging,AmerCareRoyal LLC+(22),Senior loan,SF +5.5(l),9.48cash/0.50PIK,11/2025,746.0,738.0,0.0,739.0,
165,Containers and Packaging,AmerCareRoyal LLC+(22),Senior loan,SF +5.5(l),9.48cash/0.50PIK,11/2025,159.0,157.0,0.0,158.0,
166,Containers and Packaging,AmerCareRoyal LLC+(22),Senior loan,SF +5.5(l),9.48cash/0.50PIK,11/2025,155.0,153.0,0.0,153.0,
167,Containers and Packaging,AmerCareRoyal LLC+(8)(22),Senior loan,SF +5.5(l),9.48cash/0.50PIK,11/2025,134.0,132.0,0.0,133.0,
168,Containers and Packaging,Chase Intermediate+One stop,Senior loan,L +5.0(b)(c),9.85,10/2028,10253.0,10172.0,0.4,10048.0,
169,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.0,N/A(6),10/2028,0.0,,0.0,,
170,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.0,N/A(6),10/2028,0.0,,0.0,,
171,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,L +5.5(b),9.73,10/2028,34665.0,34173.0,1.4,33971.0,
172,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,L +5.5(c)(d),10.83,10/2027,40.0,35.0,0.0,34.0,
173,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,0.0,,0.0,,
174,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,0.0,,0.0,,
175,Distributors,Distributors,One stop,,,,,,,,
176,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(m),9.15,07/2027,1238.0,1226.0,0.0,1238.0,
177,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(m),9.28,07/2027,1788.0,1774.0,0.1,1788.0,
178,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(m),9.20,07/2027,2954.0,2925.0,0.1,2954.0,
179,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF +4.5,N/A(6),07/2027,0.0,,0.0,0.0,
180,Distributors,WSC Holdings Midco LLC+Senior loan,Senior loan,SF +4.5(m),8.77,07/2027,50.0,49.0,0.0,50.0,
181,Diversified Consumer Services,Diversified Consumer Services,Senior loan,,,,,,,,
182,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),12.23,02/2026,1585.0,1551.0,0.1,1585.0,
183,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),12.23,02/2026,1520.0,1472.0,0.1,1520.0,
184,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),12.18,02/2026,1096.0,1091.0,0.0,1096.0,
185,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),12.23,02/2026,1080.0,1066.0,0.0,1080.0,
186,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),12.23,02/2026,751.0,734.0,0.0,751.0,
187,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),12.23,02/2026,662.0,629.0,0.0,662.0,
188,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),12.23,02/2026,645.0,638.0,0.0,645.0,
189,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),12.23,02/2026,381.0,371.0,0.0,381.0,
190,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),12.23,02/2026,239.0,224.0,0.0,239.0,
191,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),12.23,02/2026,130.0,106.0,0.0,130.0,
192,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),12.23,02/2026,55.0,50.0,0.0,55.0,
193,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +7.5,N/A(6),02/2026,0.0,,0.0,0.0,
194,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior loan,L +5.0(a),9.38,01/2026,2716.0,2699.0,0.1,2716.0,
195,Diversified Consumer Services,"CHHJ Midco, LLC+Senior loan",Senior loan,L +5.0,N/A(6),01/2026,0.0,0.0,0.0,0.0,
196,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),8.24,07/2027,1708.0,1695.0,0.1,1676.0,
197,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),8.24,07/2027,1665.0,1645.0,0.1,1633.0,
198,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),8.37,07/2027,1091.0,1080.0,0.1,1070.0,
199,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),8.70,07/2027,771.0,763.0,0.0,756.0,
200,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),8.24,07/2027,199.0,196.0,0.0,195.0,
201,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.75(b),9.42,07/2027,120.0,118.0,0.0,119.0,
202,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+(5)",Senior loan,L +4.5,N/A(6),07/2027,0.0,0.0,0.0,,
203,Diversified Consumer Services,"DP Flores Holdings, LLC#",One stop,SF +6.5(m),11.23,09/2028,2593.0,2550.0,0.1,2593.0,
204,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),09/2028,0.0,,0.0,0.0,
205,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),09/2028,0.0,,0.0,0.0,
206,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,L +6.25(a),10.63,12/2027,9591.0,9512.0,0.4,9400.0,
