,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
124,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +,5.25,,,N/A(6),,,,10/2028,,0,,,(  2  ),,,0.0,,(  4  ),,,
125,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +,5.25,,,N/A(6),,,,10/2028,,0,,,(  14  ),,,0.0,,(  30  ),,,
126,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +,5.0,(i),,8.46,,,,11/2025,,10453,,,11000,,,0.4,,10453,,,
127,Hydraulic Authority III Limited+(8)(9)(10),One stop,E +,5.0,(e),,7.20,,,,11/2025,,1152,,,1120,,,0.1,,1152,,,
128,Hydraulic Authority III Limited+(8)(9)(10)(22),One stop,No Value,,,,11.00,PIK,,,11/2028,,261,,,277,,,0.0,,261,,,
129,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +,5.0,,,N/A(6),,,,11/2025,,0,,,0,,,0.0,,0,,,
130,"North Haven Stack Buyer, LLC*+",One stop,SF +,5.5,(k),,9.92,,,,07/2027,,8744,,,8611,,,0.3,,8483,,,
131,"North Haven Stack Buyer, LLC+",One stop,SF +,5.5,(k),,9.92,,,,07/2027,,,354,,,,333,,,0,,,270
132,"North Haven Stack Buyer, LLC+",One stop,SF +,5.5,(k),,9.92,,,,07/2027,,50,,,49,,,0.0,,46,,,
133,"North Haven Stack Buyer, LLC+",One stop,SF +,5.5,(k),,9.92,,,,07/2027,,2945,,,2923,,,0.1,,2857,,,
134,"North Haven Stack Buyer, LLC+",One stop,SF +,5.5,(k),,9.92,,,,07/2027,,972,,,964,,,0.0,,942,,,
135,"OVG Business Services, LLC+",One stop,L +,6.25,(a),,10.64,,,,11/2028,,1795,,,1761,,,0.1,,1759,,,
136,"OVG Business Services, LLC+(5)",One stop,L +,5.5,,,N/A(6),,,,11/2026,,0,,,0,,,0.0,,(  1  ),,,
137,Profile Products LLC+(8),One stop,L +,5.5,(b),,10.14,,,,11/2027,,5913,,,5805,,,0.2,,5795,,,
138,Profile Products LLC+(8),One stop,L +,5.5,(b),,10.14,,,,11/2027,,1285,,,1264,,,0.1,,1259,,,
139,Profile Products LLC+(8),One stop,L +,5.5,(a)(d),,10.67,,,,11/2027,,32,,,31,,,0.0,,31,,,
140,Profile Products LLC+(5)(8),One stop,L +,5.5,,,N/A(6),,,,11/2027,,0,,,(  3  ),,,0.0,,(  9  ),,,
141,Profile Products LLC+(5)(8),One stop,L +,5.5,,,N/A(6),,,,11/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
142,"PT Intermediate Holdings III, LLC+",One stop,L +,5.5,(b),,10.23,,,,11/2028,,29448,,,28984,,,1.2,,29154,,,
143,"PT Intermediate Holdings III, LLC+",One stop,L +,5.5,(b),,10.23,,,,11/2028,,20821,,,20637,,,0.8,,20613,,,
144,"PT Intermediate Holdings III, LLC+",One stop,L +,5.5,(b),,10.23,,,,11/2028,,9875,,,9755,,,0.4,,9776,,,
145,"Radwell Parent, LLC+",One stop,SF +,6.53,(l),,11.21,,,,03/2029,,19028,,,18753,,,0.7,,18351,,,
146,"Radwell Parent, LLC+(5)",One stop,SF +,6.75,,,N/A(6),,,,03/2028,,0,,,(  5  ),,,0.0,,(  10  ),,,
147,"Radwell Parent, LLC+(5)",One stop,SF +,6.53,,,N/A(6),,,,03/2029,,0,,,(  8  ),,,0.0,,(  19  ),,,
148,"Radwell Parent, LLC+",One stop,SF +,6.75,(l),,11.33,,,,03/2029,,24950,,,24212,,,1.0,,24202,,,
149,Trinity Air Consultants Holdings Corporation+,One stop,L +,5.25,(c),,10.18,,,,06/2027,,2458,,,2421,,,0.1,,2409,,,
150,Trinity Air Consultants Holdings Corporation+,One stop,L +,5.25,(c),,9.40,,,,06/2027,,33,,,32,,,0.0,,31,,,
151,Trinity Air Consultants Holdings Corporation+,One stop,L +,5.25,,,N/A(6),,,,06/2027,,0,,,0,,,0.0,,0,,,
152,WRE Holding Corp.*#,Senior loan,SF +,5.0,(k)(l),,9.60,,,,01/2025,,2223,,,2216,,,0.1,,2223,,,
153,WRE Holding Corp.+,Senior loan,SF +,5.0,(k)(l),,9.60,,,,01/2025,,918,,,915,,,0.0,,918,,,
154,WRE Holding Corp.+,Senior loan,SF +,5.0,(k)(l),,9.60,,,,01/2025,,673,,,671,,,0.0,,673,,,
155,WRE Holding Corp.+,Senior loan,SF +,5.0,(k)(m),,9.60,,,,01/2025,,398,,,397,,,0.0,,398,,,
156,WRE Holding Corp.+,Senior loan,SF +,5.0,(k)(l),,9.60,,,,01/2025,,128,,,128,,,0.0,,128,,,
157,WRE Holding Corp.+,Senior loan,SF +,5.0,(k)(m),,9.60,,,,01/2025,,23,,,23,,,0.0,,23,,,
158,WRE Holding Corp.+,Senior loan,SF +,5.0,,,N/A(6),,,,01/2025,,0,,,0,,,0.0,,0,,,
159,WRE Holding Corp.+,Senior loan,SF +,5.0,(k)(l)(m),,9.35,,,,01/2025,,59,,,57,,,0.0,,59,,,
160,Communications Equipment,,,,,,,,,,,,,,,,,,,,,,,
161,Lightning Finco Limited+(8)(10),One stop,L +,5.5,(b),,10.23,,,,09/2028,,10349,,,10182,,,0.4,,10039,,,
162,Lightning Finco Limited+(8)(9)(10),One stop,E +,5.5,(e),,7.45,,,,09/2028,,1137,,,1241,,,0.0,,1103,,,
163,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,
164,AmerCareRoyal LLC+(22),Senior loan,SF +,5.5,(l),,9.48,cash/,0.50,PIK,11/2025,,746,,,738,,,0.0,,739,,,
165,AmerCareRoyal LLC+(22),Senior loan,SF +,5.5,(l),,9.48,cash/,0.50,PIK,11/2025,,159,,,157,,,0.0,,158,,,
166,AmerCareRoyal LLC+(22),Senior loan,SF +,5.5,(l),,9.48,cash/,0.50,PIK,11/2025,,155,,,153,,,0.0,,153,,,
167,AmerCareRoyal LLC+(8)(22),Senior loan,SF +,5.5,(l),,9.48,cash/,0.50,PIK,11/2025,,134,,,132,,,0.0,,133,,,
168,Chase Intermediate+,One stop,L +,5.0,(b)(c),,9.85,,,,10/2028,,10253,,,10172,,,0.4,,10048,,,
169,Chase Intermediate+(5),One stop,SF +,5.0,,,N/A(6),,,,10/2028,,0,,,(  3  ),,,0.0,,(  7  ),,,
170,Chase Intermediate+(5),One stop,SF +,5.0,,,N/A(6),,,,10/2028,,0,,,(  7  ),,,0.0,,(  16  ),,,
171,"Fortis Solutions Group, LLC*#+",One stop,L +,5.5,(b),,9.73,,,,10/2028,,34665,,,34173,,,1.4,,33971,,,
172,"Fortis Solutions Group, LLC+",One stop,L +,5.5,(c)(d),,10.83,,,,10/2027,,40,,,35,,,0.0,,34,,,
173,"Fortis Solutions Group, LLC+(5)",One stop,L +,5.5,,,N/A(6),,,,10/2028,,0,,,(  93  ),,,0.0,,(  2  ),,,
174,"Fortis Solutions Group, LLC+(5)",One stop,L +,5.5,,,N/A(6),,,,10/2028,,0,,,(  39  ),,,0.0,,(  112  ),,,
175,Distributors,,,,,,,,,,,,,,,,,,,,,,,
176,WSC Holdings Midco LLC+,Senior loan,SF +,4.5,(m),,9.15,,,,07/2027,,,1238,,,,1226,,,0,,,1238
177,WSC Holdings Midco LLC+,Senior loan,SF +,4.5,(m),,9.28,,,,07/2027,,1788,,,1774,,,0.1,,1788,,,
178,WSC Holdings Midco LLC+,Senior loan,SF +,4.5,(m),,9.20,,,,07/2027,,2954,,,2925,,,0.1,,2954,,,
179,WSC Holdings Midco LLC+(5),Senior loan,SF +,4.5,,,N/A(6),,,,07/2027,,0,,,(  1  ),,,0.0,,0,,,
180,WSC Holdings Midco LLC+,Senior loan,SF +,4.5,(m),,8.77,,,,07/2027,,50,,,49,,,0.0,,50,,,
181,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
182,"Certus Pest, Inc.#",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,1585,,,1551,,,0.1,,1585,,,
183,"Certus Pest, Inc.#",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,1520,,,1472,,,0.1,,1520,,,
184,"Certus Pest, Inc.+",One stop,SF +,7.5,(l),,12.18,,,,02/2026,,1096,,,1091,,,0.0,,1096,,,
185,"Certus Pest, Inc.#",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,1080,,,1066,,,0.0,,1080,,,
186,"Certus Pest, Inc.+",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,751,,,734,,,0.0,,751,,,
187,"Certus Pest, Inc.#",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,662,,,629,,,0.0,,662,,,
188,"Certus Pest, Inc.+",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,645,,,638,,,0.0,,645,,,
189,"Certus Pest, Inc.+",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,381,,,371,,,0.0,,381,,,
190,"Certus Pest, Inc.+",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,239,,,224,,,0.0,,239,,,
191,"Certus Pest, Inc.+",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,130,,,106,,,0.0,,130,,,
192,"Certus Pest, Inc.+",One stop,SF +,7.5,(l),,12.23,,,,02/2026,,55,,,50,,,0.0,,55,,,
193,"Certus Pest, Inc.+(5)",One stop,SF +,7.5,,,N/A(6),,,,02/2026,,0,,,(  1  ),,,0.0,,0,,,
194,"CHHJ Midco, LLC#",Senior loan,L +,5.0,(a),,9.38,,,,01/2026,,2716,,,2699,,,0.1,,2716,,,
195,"CHHJ Midco, LLC+",Senior loan,L +,5.0,,,N/A(6),,,,01/2026,,0,,,0,,,0.0,,0,,,
196,"COP Hometown Acquisitions, Inc.+",Senior loan,L +,4.5,(b),,8.24,,,,07/2027,,1708,,,1695,,,0.1,,1676,,,
197,"COP Hometown Acquisitions, Inc.+",Senior loan,L +,4.5,(b),,8.24,,,,07/2027,,1665,,,1645,,,0.1,,1633,,,
198,"COP Hometown Acquisitions, Inc.+",Senior loan,L +,4.5,(b),,8.37,,,,07/2027,,1091,,,1080,,,0.1,,1070,,,
199,"COP Hometown Acquisitions, Inc.+",Senior loan,L +,4.5,(b),,8.70,,,,07/2027,,771,,,763,,,0.0,,756,,,
200,"COP Hometown Acquisitions, Inc.+",Senior loan,L +,4.5,(b),,8.24,,,,07/2027,,199,,,196,,,0.0,,195,,,
201,"COP Hometown Acquisitions, Inc.+",Senior loan,L +,4.75,(b),,9.42,,,,07/2027,,120,,,118,,,0.0,,119,,,
202,"COP Hometown Acquisitions, Inc.+(5)",Senior loan,L +,4.5,,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,(  1  ),,,
203,"DP Flores Holdings, LLC#",One stop,SF +,6.5,(m),,11.23,,,,09/2028,,2593,,,2550,,,0.1,,2593,,,
204,"DP Flores Holdings, LLC+(5)",One stop,SF +,6.5,,,N/A(6),,,,09/2028,,0,,,(  2  ),,,0.0,,0,,,
205,"DP Flores Holdings, LLC+(5)",One stop,SF +,6.5,,,N/A(6),,,,09/2028,,0,,,(  14  ),,,0.0,,0,,,
206,"EMS LINQ, LLC+",One stop,L +,6.25,(a),,10.63,,,,12/2027,,9591,,,9512,,,0.4,,9400,,,
207,"EMS LINQ, LLC+(5)",One stop,L +,6.25,,,N/A(6),,,,12/2027,,0,,,(  1  ),,,0.0,,(  3  ),,,
208,EWC Growth Partners LLC+,One stop,L +,6.0,(b),,10.73,,,,03/2026,,927,,,918,,,0.0,,918,,,
