,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
31,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.5,,N/A(6),,,,12/2027,,0,,,(  22  ),,,0.0,,(  8  ),,,
32,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),,10.92,,,,12/2027,,130,,,127,,,0.0,,129,,,
33,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),,10.92,,,,12/2027,,65,,,63,,,0.0,,65,,,
34,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b),,10.48,,,,09/2025,,15275,,,15093,,,0.6,,14817,,,
35,Automobiles,JHCC Holdings LLC+One stop,One stop,P +4.75(d),,12.25,,,,09/2025,,494,,,490,,,0.0,,480,,,
36,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b)(d),,11.03,,,,09/2025,,294,,,292,,,0.0,,285,,,
37,Automobiles,JHCC Holdings LLC+One stop,One stop,P +4.75(b)(d),,11.52,,,,09/2025,,,61,,,,61,,,0,,,58
38,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.75(b),,10.48,,,,09/2025,,1779,,,1747,,,0.1,,1679,,,
39,Automobiles,"MOP GM Holding, LLC*#+One stop",One stop,SF +5.75(m),,9.98,,,,11/2026,,23916,,,23719,,,0.9,,22721,,,
40,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,10.45,,,,11/2026,,2622,,,2603,,,0.1,,2491,,,
41,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,10.70,,,,11/2026,,2592,,,2558,,,0.1,,2463,,,
42,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,10.45,,,,11/2026,,2572,,,2551,,,0.1,,2443,,,
43,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,10.79,,,,11/2026,,1906,,,1890,,,0.1,,1810,,,
44,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,8.98,,,,11/2026,,1567,,,1555,,,0.1,,1488,,,
45,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,10.62,,,,11/2026,,1444,,,1422,,,0.1,,1372,,,
46,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,9.98,,,,11/2026,,526,,,522,,,0.0,,499,,,
47,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,9.50,,,,11/2026,,358,,,354,,,0.0,,340,,,
48,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(l),,9.55,,,,11/2026,,147,,,146,,,0.0,,140,,,
49,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,10.79,,,,11/2026,,60,,,59,,,0.0,,57,,,
50,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,10.58,,,,11/2026,,136,,,134,,,0.0,,126,,,
51,Automobiles,"MOP GM Holding, LLC+(5)",One stop,SF +5.75,,N/A(6),,,,11/2026,,0,,,(  20  ),,,0.0,,0,,,
52,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(l),,8.99,,,,11/2026,,179,,,178,,,0.0,,170,,,
53,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(m),,8.94,,,,11/2026,,60,,,59,,,0.0,,57,,,
54,Automobiles,"POY Holdings, LLC#",One stop,L +5.5(b),,10.23,,,,11/2027,,9519,,,9363,,,0.4,,9519,,,
55,Automobiles,"POY Holdings, LLC+One stop",One stop,L +5.5(b),,10.23,,,,11/2027,,36,,,32,,,0.0,,36,,,
56,Automobiles,"POY Holdings, LLC+(5)",One stop,L +5.5,,N/A(6),,,,11/2027,,0,,,(  1  ),,,0.0,,0,,,
57,Automobiles,"POY Holdings, LLC+One stop",One stop,L +5.5(b),,10.23,,,,11/2027,,81,,,81,,,0.0,,81,,,
58,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(m),,10.29,,,,07/2029,,3150,,,3121,,,0.1,,3024,,,
59,Automobiles,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +5.5,,N/A(6),,,,07/2029,,0,,,(  2  ),,,0.0,,(  8  ),,,
60,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(m),,10.22,,,,07/2029,,1493,,,1472,,,0.1,,1403,,,
61,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L +7.0(b),,11.41,,,,10/2024,,12783,,,12753,,,0.5,,12655,,,
62,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),,11.41,,,,10/2024,,9748,,,9713,,,0.4,,9651,,,
63,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L +7.0(b),,11.41,,,,10/2024,,2306,,,2298,,,0.1,,2284,,,
64,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +7.0(b),,11.41,,,,10/2024,,2015,,,2029,,,0.1,,1994,,,
65,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +7.0(b),,11.41,,,,10/2024,,1347,,,1356,,,0.1,,1333,,,
66,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L +7.0(b),,11.41,,,,10/2024,,1097,,,1100,,,0.0,,1086,,,
67,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),,11.41,,,,10/2024,,95,,,90,,,0.0,,94,,,
68,Automobiles,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +7.0,,N/A(  6  ),,,,10/2024,,0,,,0,,,0.0,,(  2  ),,,
69,Automobiles,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +7.0,,N/A(  6  ),,,,10/2024,,0,,,(  1  ),,,0.0,,(  1  ),,,
70,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),,11.41,,,,10/2024,,344,,,340,,,0.0,,341,,,
71,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),,11.41,,,,10/2024,,104,,,99,,,0.0,,103,,,
72,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(c),,11.72,,,,10/2024,,3310,,,3278,,,0.1,,3277,,,
73,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L +7.0(b),,11.41,,,,10/2024,,95,,,93,,,0.0,,94,,,
74,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(l),,10.71,,,,07/2028,,8369,,,8214,,,0.4,,8285,,,
75,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(k)(l),,11.12,,,,07/2028,,908,,,900,,,0.0,,899,,,
76,Automobiles,"Spotless Brands, LLC+(5)",One stop,SF +6.5,,N/A(6),,,,07/2028,,0,,,(  1  ),,,0.0,,0,,,
77,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(l),,10.71,,,,07/2028,,673,,,667,,,0.0,,667,,,
78,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF +6.75(k),,11.17,,,,12/2026,,40357,,,40038,,,1.6,,39954,,,
79,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF +6.75(k),,11.17,,,,12/2026,,30488,,,30231,,,1.2,,30184,,,
80,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.75(k),,11.17,,,,12/2026,,7914,,,7849,,,0.3,,7835,,,
81,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.75(k),,11.17,,,,12/2026,,608,,,603,,,0.0,,602,,,
82,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.75(k),,11.17,,,,12/2026,,386,,,383,,,0.0,,382,,,
83,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF +6.75,,N/A(6),,,,12/2026,,0,,,(  3  ),,,0.0,,(  4  ),,,
84,Beverages,"Fintech Midco, LLC*#",One stop,L +5.0(b)(c),,9.93,,,,08/2024,,,23852,,,,23980,,,1.0,,,23613
85,Beverages,"Fintech Midco, LLC+One stop",One stop,L +5.0(b)(c),,9.93,,,,08/2024,,15145,,,15062,,,0.6,,14994,,,
86,Beverages,"Fintech Midco, LLC#+One stop",One stop,L +5.0(b)(c),,9.93,,,,08/2024,,1105,,,1120,,,0.0,,1093,,,
87,Beverages,"Fintech Midco, LLC+(5)",One stop,L +5.0,,N/A(6),,,,08/2024,,0,,,0,,,0.0,,(  2  ),,,
88,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5(b),,10.23,,,,04/2027,,2239,,,2222,,,0.1,,2239,,,
89,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5,,N/A(6),,,,04/2027,,0,,,0,,,0.0,,0,,,
90,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5(b),,10.23,,,,04/2027,,134,,,133,,,0.0,,134,,,
91,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L +6.25(a),,10.63,,,,07/2025,,7780,,,7709,,,0.3,,7780,,,
92,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L +5.25(b),,9.98,,,,11/2028,,,7519,,,,7456,,,0.3,,,7293
93,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.25,,N/A(6),,,,11/2027,,0,,,(  4  ),,,0.0,,(  11  ),,,
94,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.25,,N/A(6),,,,11/2028,,0,,,(  16  ),,,0.0,,(  58  ),,,
95,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),,9.43,,,,03/2024,,4095,,,4096,,,0.2,,4095,,,
96,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),,9.43,,,,03/2024,,1385,,,1397,,,0.1,,1385,,,
97,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),,9.43,,,,03/2024,,893,,,897,,,0.1,,893,,,
98,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),,9.43,,,,03/2024,,842,,,838,,,0.0,,842,,,
99,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),,9.43,,,,03/2024,,428,,,434,,,0.0,,428,,,
100,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),,9.43,,,,03/2024,,273,,,274,,,0.0,,273,,,
101,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),,9.50,,,,03/2024,,884,,,877,,,0.0,,884,,,
102,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),,9.43,,,,03/2024,,213,,,213,,,0.0,,213,,,
103,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),,9.43,,,,03/2024,,114,,,114,,,0.0,,114,,,
104,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L +5.25(b),,8.99,,,,07/2024,,12412,,,12462,,,0.5,,12163,,,
105,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),,8.99,,,,07/2024,,9888,,,9829,,,0.4,,9690,,,
106,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),,8.99,,,,07/2024,,1886,,,1881,,,0.1,,1849,,,
107,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),,8.99,,,,07/2024,,21,,,22,,,0.0,,17,,,
108,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),,8.11,,,,09/2028,,33905,,,36159,,,1.3,,32209,,,
109,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L +6.25(c),,10.42,,,,09/2028,,13766,,,13568,,,0.5,,13077,,,
110,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN +6.25(i),,9.68,,,,09/2028,,7271,,,7915,,,0.3,,6907,,,
111,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),,8.72,,,,09/2028,,3584,,,3713,,,0.1,,3363,,,
112,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC*#+One stop",One stop,L +5.25(b),,9.98,,,,10/2028,,16903,,,16705,,,0.7,,16564,,,
113,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,,N/A(6),,,,10/2028,,0,,,(  2  ),,,0.0,,(  4  ),,,
114,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,,N/A(6),,,,10/2028,,0,,,(  14  ),,,0.0,,(  30  ),,,
115,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0(i),,8.46,,,,11/2025,,10453,,,11000,,,0.4,,10453,,,
116,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,E +5.0(e),,7.20,,,,11/2025,,1152,,,1120,,,0.1,,1152,,,
117,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10)(22),One stop,No Value,,11.00,,PIK,,11/2028,,261,,,277,,,0.0,,261,,,
118,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0,,N/A(6),,,,11/2025,,0,,,0,,,0.0,,0,,,
119,Commercial Services & Supplies,"North Haven Stack Buyer, LLC*+One stop",One stop,SF +5.5(k),,9.92,,,,07/2027,,8744,,,8611,,,0.3,,8483,,,
120,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),,9.92,,,,07/2027,,,354,,,,333,,,0,,,270
121,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),,9.92,,,,07/2027,,50,,,49,,,0.0,,46,,,
122,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),,9.92,,,,07/2027,,2945,,,2923,,,0.1,,2857,,,
123,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),,9.92,,,,07/2027,,972,,,964,,,0.0,,942,,,
124,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +6.25(a),,10.64,,,,11/2028,,1795,,,1761,,,0.1,,1759,,,
125,Commercial Services & Supplies,"OVG Business Services, LLC+(5)",One stop,L +5.5,,N/A(6),,,,11/2026,,0,,,0,,,0.0,,(  1  ),,,
126,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),,10.14,,,,11/2027,,5913,,,5805,,,0.2,,5795,,,
127,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),,10.14,,,,11/2027,,1285,,,1264,,,0.1,,1259,,,
128,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(a)(d),,10.67,,,,11/2027,,32,,,31,,,0.0,,31,,,
129,Commercial Services & Supplies,Profile Products LLC+(5)(8),One stop,L +5.5,,N/A(6),,,,11/2027,,0,,,(  3  ),,,0.0,,(  9  ),,,
130,Commercial Services & Supplies,Profile Products LLC+(5)(8),One stop,L +5.5,,N/A(6),,,,11/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
131,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),,10.23,,,,11/2028,,29448,,,28984,,,1.2,,29154,,,
132,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),,10.23,,,,11/2028,,20821,,,20637,,,0.8,,20613,,,
133,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),,10.23,,,,11/2028,,9875,,,9755,,,0.4,,9776,,,
134,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +6.53(l),,11.21,,,,03/2029,,19028,,,18753,,,0.7,,18351,,,
135,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +6.75,,N/A(6),,,,03/2028,,0,,,(  5  ),,,0.0,,(  10  ),,,
136,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +6.53,,N/A(6),,,,03/2029,,0,,,(  8  ),,,0.0,,(  19  ),,,
137,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +6.75(l),,11.33,,,,03/2029,,24950,,,24212,,,1.0,,24202,,,
138,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),,10.18,,,,06/2027,,2458,,,2421,,,0.1,,2409,,,
139,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),,9.40,,,,06/2027,,33,,,32,,,0.0,,31,,,
140,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25,,N/A(6),,,,06/2027,,0,,,0,,,0.0,,0,,,
141,Commercial Services & Supplies,WRE Holding Corp.*#,Senior loan,SF +5.0(k)(l),,9.60,,,,01/2025,,2223,,,2216,,,0.1,,2223,,,
142,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l),,9.60,,,,01/2025,,918,,,915,,,0.0,,918,,,
143,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l),,9.60,,,,01/2025,,673,,,671,,,0.0,,673,,,
144,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(m),,9.60,,,,01/2025,,398,,,397,,,0.0,,398,,,
145,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l),,9.60,,,,01/2025,,128,,,128,,,0.0,,128,,,
146,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(m),,9.60,,,,01/2025,,23,,,23,,,0.0,,23,,,
147,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0,,N/A(6),,,,01/2025,,0,,,0,,,0.0,,0,,,
148,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.0(k)(l)(m),,9.35,,,,01/2025,,59,,,57,,,0.0,,59,,,
149,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.5(b),,10.23,,,,09/2028,,10349,,,10182,,,0.4,,10039,,,
150,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.5(e),,7.45,,,,09/2028,,1137,,,1241,,,0.0,,1103,,,
151,Containers and Packaging,AmerCareRoyal LLC+(22),Senior loan,SF +5.5(l),,9.48,,cash/,0.50,PIK,11/2025,746,,,738,,,0.0,,739,,,
152,Containers and Packaging,AmerCareRoyal LLC+(22),Senior loan,SF +5.5(l),,9.48,,cash/,0.50,PIK,11/2025,159,,,157,,,0.0,,158,,,
153,Containers and Packaging,AmerCareRoyal LLC+(22),Senior loan,SF +5.5(l),,9.48,,cash/,0.50,PIK,11/2025,155,,,153,,,0.0,,153,,,
154,Containers and Packaging,AmerCareRoyal LLC+(8)(22),Senior loan,SF +5.5(l),,9.48,,cash/,0.50,PIK,11/2025,134,,,132,,,0.0,,133,,,
155,Containers and Packaging,Chase Intermediate+One stop,Senior loan,L +5.0(b)(c),,9.85,,,,10/2028,,10253,,,10172,,,0.4,,10048,,,
156,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.0,,N/A(6),,,,10/2028,,0,,,(  3  ),,,0.0,,(  7  ),,,
157,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.0,,N/A(6),,,,10/2028,,0,,,(  7  ),,,0.0,,(  16  ),,,
158,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,L +5.5(b),,9.73,,,,10/2028,,34665,,,34173,,,1.4,,33971,,,
159,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,L +5.5(c)(d),,10.83,,,,10/2027,,40,,,35,,,0.0,,34,,,
160,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,,N/A(6),,,,10/2028,,0,,,(  93  ),,,0.0,,(  2  ),,,
161,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,,N/A(6),,,,10/2028,,0,,,(  39  ),,,0.0,,(  112  ),,,
162,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(m),,9.15,,,,07/2027,,,1238,,,,1226,,,0,,,1238
163,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(m),,9.28,,,,07/2027,,1788,,,1774,,,0.1,,1788,,,
164,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(m),,9.20,,,,07/2027,,2954,,,2925,,,0.1,,2954,,,
165,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF +4.5,,N/A(6),,,,07/2027,,0,,,(  1  ),,,0.0,,0,,,
166,Distributors,WSC Holdings Midco LLC+Senior loan,Senior loan,SF +4.5(m),,8.77,,,,07/2027,,50,,,49,,,0.0,,50,,,
167,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),,12.23,,,,02/2026,,1585,,,1551,,,0.1,,1585,,,
168,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),,12.23,,,,02/2026,,1520,,,1472,,,0.1,,1520,,,
169,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),,12.18,,,,02/2026,,1096,,,1091,,,0.0,,1096,,,
170,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),,12.23,,,,02/2026,,1080,,,1066,,,0.0,,1080,,,
171,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),,12.23,,,,02/2026,,751,,,734,,,0.0,,751,,,
172,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(l),,12.23,,,,02/2026,,662,,,629,,,0.0,,662,,,
173,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),,12.23,,,,02/2026,,645,,,638,,,0.0,,645,,,
174,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),,12.23,,,,02/2026,,381,,,371,,,0.0,,381,,,
175,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),,12.23,,,,02/2026,,239,,,224,,,0.0,,239,,,
176,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),,12.23,,,,02/2026,,130,,,106,,,0.0,,130,,,
177,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(l),,12.23,,,,02/2026,,55,,,50,,,0.0,,55,,,
178,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +7.5,,N/A(6),,,,02/2026,,0,,,(  1  ),,,0.0,,0,,,
179,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior loan,L +5.0(a),,9.38,,,,01/2026,,2716,,,2699,,,0.1,,2716,,,
