,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
139,"Severin Acquisition, LLC  #",Senior loan,L + 5.00,6.00,,07/2021,,673,,,667,,,0.1,,,673,,,
140,"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.38,,07/2021,,606,,,600,,,0.1,,,614,,,
141,"Severin Acquisition, LLC  ^",Senior loan,L + 4.88,5.88,,07/2021,,195,,,194,,,0,,,195,,,
142,"Source Medical Solutions, Inc.",Second lien,L + 11.00,9.00 cash/3.00 PIK,,03/2018,,9546,,,9436,,,1.1,,,9546,,,
143,"Steelwedge Software, Inc.  ^",One stop,L + 10.00,9.00 cash/2.00 PIK,,09/2020,,2208,,,2125,,,0.2,,,2208,,,
144,"Steelwedge Software, Inc.",One stop,L + 10.00,N/A  (5),,09/2020,,0,,,0,,,0,,,0,,,
145,"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,,09/2021,,8212,,,8155,,,0.9,,,8212,,,
146,"TA MHI Buyer, Inc.  *",One stop,L + 6.50,7.50,,09/2021,,1278,,,1266,,,0.1,,,1278,,,
147,"TA MHI Buyer, Inc  .^",One stop,L + 6.50,7.50,,09/2021,,664,,,658,,,0.1,,,664,,,
148,"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,,09/2021,,237,,,235,,,0,,,237,,,
149,Diversified Conglomerate Service – (continued),,,,,,,,,,,,,,,,,,,
150,"TA MHI Buyer, Inc.",One stop,L + 6.50,N/A  (5),,09/2021,,,0.0,,,,0,,,0.0,,,,0.0
151,"Trintech, Inc.  *^#",One stop,L + 6.00,7.00,,10/2021,,10938,,,10826,,,1.3,,,10938,,,
152,"Trintech, Inc.",One stop,L + 6.00,N/A  (5),,10/2021,,0,,,0,,,0,,,0,,,
153,"Vendavo, Inc.",One stop,L + 8.50,9.50,,10/2019,,17981,,,17739,,,2.0,,,17672,,,
154,"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),,10/2019,,0,,,(9,,,0,,,(25,,,
155,Vendor Credentialing Service LLC,One stop,L + 6.00,7.00,,11/2021,,10169,,,9956,,,1.2,,,10169,,,
156,Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),,11/2021,,0,,,(1,,,0,,,0,,,
157,"Vitalyst, LLC",Senior loan,L + 5.00,6.25,,09/2017,,1365,,,1363,,,0.2,,,1365,,,
158,"Vitalyst, LLC",Senior loan,P + 4.00,7.75,,09/2017,,11,,,11,,,0,,,11,,,
159,"Workforce Software, LLC  ^",One stop,L + 10.50,4.50 cash/7.00 PIK,,06/2021,,5128,,,5095,,,0.6,,,5128,,,
160,"Workforce Software, LLC",One stop,L + 10.50,N/A  (5),,06/2021,,0,,,0,,,0,,,0,,,
161,"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 8.50,9.50,,08/2021,,4629,,,4567,,,0.5,,,4629,,,
162,"Xmatters, Inc. and Alarmpoint, Inc.",One stop,P + 7.25,11.00,,08/2021,,20,,,20,,,0,,,20,,,
163,Ecological,,,,,,,,,,,,,,,,,,,
164,"Pace Analytical Services, LLC",One stop,L + 6.25,7.25,,09/2022,,15462,,,15054,,,1.8,,,15462,,,
165,"Pace Analytical Services, LLC",One stop,L + 6.25,7.25,,09/2022,,12,,,6,,,0,,,12,,,
166,"Pace Analytical Services, LLC  (4)",One stop,L + 6.25,N/A  (5),,09/2022,,0,,,(2,,,0,,,0,,,
167,Electronics,,,,,,,,,,,,,,,,,,,
168,"Appriss Holdings, Inc.  *#",Senior loan,L + 5.25,6.25,,11/2020,,15412,,,15240,,,1.8,,,15412,,,
169,"Appriss Holdings, Inc.",Senior loan,P + 4.00,7.12,,11/2020,,1892,,,1863,,,0.2,,,1892,,,
170,"Compusearch Software Holdings, Inc.  ^",Senior loan,L + 4.25,5.25,,05/2021,,1305,,,1302,,,0.1,,,1305,,,
171,Diligent Corporation  *,One stop,L + 6.75,7.75,,04/2022,,4876,,,4767,,,0.5,,,4897,,,
172,Diligent Corporation  *^,One stop,L + 6.25,7.25,,04/2022,,2669,,,2630,,,0.3,,,2630,,,
173,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),,04/2022,,0,,,(2,,,0,,,0,,,
174,"ECI Acquisition Holdings, Inc.  *^#",One stop,L + 6.25,7.25,,03/2019,,21612,,,21432,,,2.5,,,21612,,,
175,"ECI Acquisition Holdings, Inc.  *",One stop,L + 6.25,7.25,,03/2019,,1399,,,1388,,,0.2,,,1399,,,
176,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),,03/2019,,0,,,(8,,,0,,,0,,,
177,"Gamma Technologies, LLC  ^#",One stop,L + 5.00,6.00,,06/2021,,17955,,,17821,,,2.1,,,17955,,,
178,"Gamma Technologies, LLC",One stop,L + 5.00,6.00,,06/2021,,5,,,4,,,0,,,5,,,
179,"LD Intermediate Holdings, Inc.  *^",Senior loan,L + 5.88,6.88,,12/2022,,2588,,,2382,,,0.3,,,2406,,,
180,Park Place Technologies LLC  *^#,One stop,L + 5.00,6.00,,06/2022,,16175,,,15982,,,1.8,,,16014,,,
181,Park Place Technologies LLC  (4),One stop,L + 5.00,N/A  (5),,06/2022,,0,,,(2,,,0,,,(2,,,
182,"SEI, Inc.  #",Senior loan,L + 4.75,5.75,,07/2021,,1099,,,1088,,,0.1,,,1099,,,
183,"Sloan Company, Inc., The  #",One stop,L + 7.25,8.25,,04/2020,,7494,,,7400,,,0.8,,,7120,,,
184,"Sloan Company, Inc., The",One stop,L + 7.25,8.25,,04/2020,,15,,,14,,,0,,,12,,,
185,Sovos Compliance  *^,One stop,L + 7.25,8.25,,03/2022,,9399,,,9232,,,1.1,,,9399,,,
186,Sovos Compliance  (4),One stop,L + 7.25,N/A  (5),,03/2022,,0,,,(1,,,0,,,0,,,
187,Sparta Holding Corporation  *^#,One stop,L + 5.50,6.50,,07/2020,,22309,,,22142,,,2.6,,,22309,,,
188,Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),,07/2020,,0,,,(23,,,0,,,0,,,
189,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,,10/2021,,9435,,,9283,,,1.1,,,9435,,,
190,Grocery,,,,,,,,,,,,,,,,,,,
191,"MyWebGrocer, Inc.  *",One stop,L + 8.75,10.00,,05/2017,,14271,,,14218,,,1.6,,,14271,,,
192,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.77,,10/2020,,716,,,704,,,0.1,,,726,,,
193,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.77,,10/2020,,536,,,532,,,0.1,,,543,,,
194,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,
195,"Active Day, Inc.",One stop,L + 6.00,7.00,,12/2021,,13504,,,13198,,,1.6,,,13504,,,
196,"Active Day, Inc.  ^",One stop,L + 6.00,7.00,,12/2021,,1042,,,1027,,,0.1,,,1042,,,
197,"Healthcare, Education and Childcare – (continued)",,,,,,,,,,,,,,,,,,,
198,"Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),,12/2021,,,0.0,,,,(1,,,0.0,,,,0.0
199,"Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),,12/2021,,0,,,(20,,,0,,,0,,,
200,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,,05/2022,,21442,,,20866,,,2.5,,,21442,,,
201,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,6.75,,05/2022,,109,,,107,,,0,,,109,,,
202,"ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,8.50,,05/2022,,33,,,31,,,0,,,33,,,
203,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,6.75,,05/2022,,32,,,32,,,0,,,32,,,
204,"ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),,05/2022,,0,,,(4,,,0,,,0,,,
205,"Agilitas USA, Inc.  ^",Senior loan,L + 4.00,5.00,,10/2020,,2119,,,2106,,,0.2,,,2013,,,
206,"Aris Teleradiology Company, LLC  *",Senior loan,L + 4.75,5.75,,03/2021,,2720,,,2695,,,0.3,,,2693,,,
207,"Aris Teleradiology Company, LLC",Senior loan,L + 4.75,5.75,,03/2021,,15,,,15,,,0,,,15,,,
208,"Avalign Technologies, Inc.  ^",Senior loan,L + 4.50,5.50,,07/2021,,1136,,,1132,,,0.1,,,1136,,,
209,"BIORECLAMATIONIVT, LLC  *^#",One stop,L + 6.25,7.25,,01/2021,,14356,,,14153,,,1.7,,,14356,,,
210,"BIORECLAMATIONIVT, LLC  (4)",One stop,L + 6.25,N/A  (5),,01/2021,,0,,,(1,,,0,,,0,,,
211,"California Cryobank, LLC  ^",One stop,L + 5.50,6.50,,08/2019,,1547,,,1538,,,0.2,,,1531,,,
212,"California Cryobank, LLC  ^",One stop,L + 5.50,6.50,,08/2019,,758,,,747,,,0.1,,,750,,,
213,"California Cryobank, LLC  ^",One stop,L + 5.50,6.50,,08/2019,,213,,,212,,,0,,,211,,,
214,"California Cryobank, LLC  (4)",One stop,L + 5.50,N/A  (5),,08/2019,,0,,,(1,,,0,,,(2,,,
215,Certara L.P.  *^,One stop,L + 6.25,7.25,,12/2018,,20705,,,20584,,,2.4,,,20705,,,
216,Certara L.P.  (4),One stop,L + 6.25,N/A  (5),,12/2018,,0,,,(5,,,0,,,0,,,
217,"CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25,6.25,,12/2020,,3954,,,3920,,,0.5,,,3954,,,
218,"CPI Buyer, LLC  *^",Senior loan,L + 4.50,5.50,,08/2021,,7720,,,7514,,,0.9,,,7720,,,
219,Curo Health Services LLC  #,Senior loan,L + 5.50,6.50,,02/2022,,1965,,,1951,,,0.2,,,1981,,,
220,"DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,,07/2021,,18919,,,18604,,,2.1,,,18542,,,
221,"DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,,07/2021,,13570,,,13433,,,1.5,,,13298,,,
222,"DCA Investment Holding, LLC  #",One stop,L + 5.25,6.25,,07/2021,,2494,,,2446,,,0.3,,,2444,,,
223,"DCA Investment Holding, LLC",One stop,P + 4.25,8.00,,07/2021,,482,,,468,,,0.1,,,455,,,
224,"DCA Investment Holding, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(4,,,0,,,(4,,,
225,Deca Dental Management LLC  *^,One stop,L + 6.25,7.25,,07/2020,,4136,,,4092,,,0.5,,,4136,,,
226,Deca Dental Management LLC,One stop,L + 6.25,7.25,,07/2020,,503,,,498,,,0.1,,,503,,,
227,Deca Dental Management LLC,One stop,L + 6.25,7.25,,07/2020,,50,,,49,,,0,,,50,,,
228,Deca Dental Management LLC  (4),One stop,L + 6.25,N/A  (5),,07/2020,,0,,,(3,,,0,,,0,,,
229,Delta Educational Systems  *(6),Senior loan,P + 4.75,8.25,,12/2017,,1438,,,1433,,,0,,,0,,,
230,Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),,12/2017,,0,,,0,,,0,,,(69,,,
231,Dental Holdings Corporation,One stop,L + 5.50,6.50,,02/2020,,7580,,,7470,,,0.9,,,7580,,,
232,Dental Holdings Corporation,One stop,L + 5.50,6.50,,02/2020,,1153,,,1142,,,0.1,,,1153,,,
233,Dental Holdings Corporation,One stop,P + 4.25,8.00,,02/2020,,213,,,204,,,0,,,213,,,
