,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
78,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,One stop,,,,,,,
79,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  *^#",One stop,L + 5.75,6.82,09/2020,21649.0,21510.0,2.5,21649.0
80,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75,7.20,09/2020,4807.0,4777.0,0.5,4807.0
81,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  (4)",One stop,L + 5.75,N/A  (5),09/2020,0.0,,0.0,0.0
82,Diversified Conglomerate Manufacturing,"Inventus Power, Inc.  *^",One stop,L + 5.50,6.50,04/2020,8409.0,8371.0,0.9,7778.0
83,Diversified Conglomerate Manufacturing,"Inventus Power, Inc.  (4)",One stop,L + 5.50,N/A  (5),04/2020,0.0,,0.0,
84,Diversified Conglomerate Manufacturing,Onicon Incorporated  *^#,One stop,L + 6.00,7.00,04/2020,13338.0,13211.0,1.5,13338.0
85,Diversified Conglomerate Manufacturing,Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),04/2020,0.0,,0.0,0.0
86,Diversified Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,6.00,08/2022,1763.0,1716.0,0.2,1763.0
87,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.  *^",One stop,L + 7.50,8.75,06/2020,18797.0,18439.0,2.2,18797.0
88,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),06/2020,0.0,,0.0,0.0
89,Diversified Conglomerate Manufacturing,"Reladyne, Inc.  *^",Senior loan,L + 5.25,6.25,07/2022,10149.0,9999.0,1.2,10149.0
90,Diversified Conglomerate Manufacturing,"Reladyne, Inc.  *",Senior loan,L + 5.25,6.25,07/2022,111.0,110.0,0.0,111.0
91,Diversified Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.25,6.25,07/2022,36.0,36.0,0.0,36.0
92,Diversified Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.25,6.25,07/2022,26.0,24.0,0.0,26.0
93,Diversified Conglomerate Manufacturing,"Reladyne, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),07/2022,0.0,,0.0,0.0
94,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00,6.25,07/2019,1488.0,1496.0,0.2,1488.0
95,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,7.50,07/2019,145.0,145.0,0.0,145.0
96,Diversified Conglomerate Service,Diversified Conglomerate Service,Senior loan,,,,,,,
97,Diversified Conglomerate Service,"Accellos, Inc.  *^",One stop,L + 5.75,6.75,07/2020,17126.0,16999.0,2.0,17126.0
98,Diversified Conglomerate Service,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),07/2020,0.0,,0.0,0.0
99,Diversified Conglomerate Service,"Actiance, Inc.  *^",One stop,L + 9.00,10.00,10/2019,3962.0,3826.0,0.4,3943.0
100,Diversified Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,N/A  (5),10/2019,0.0,0.0,0.0,0.0
101,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50,7.50,03/2020,14057.0,13925.0,1.6,14057.0
102,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),03/2020,0.0,,0.0,0.0
103,Diversified Conglomerate Service,Bomgar Corporation  ^,One stop,L + 7.50,8.50,06/2022,4876.0,4786.0,0.6,4876.0
104,Diversified Conglomerate Service,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),06/2022,0.0,,0.0,0.0
105,Diversified Conglomerate Service,"CIBT Holdings, Inc  ^",Senior loan,L + 5.25,6.25,06/2022,1973.0,1955.0,0.2,1973.0
106,Diversified Conglomerate Service,"CIBT Holdings, Inc",Senior loan,L + 5.25,N/A  (5),06/2022,0.0,0.0,0.0,0.0
107,Diversified Conglomerate Service,"Clearwater Analytics, LLC  #",One stop,L + 7.50,8.50,09/2022,10025.0,9859.0,1.2,10025.0
108,Diversified Conglomerate Service,"Clearwater Analytics, LLC  (4)",One stop,L + 7.50,N/A  (5),09/2022,0.0,,0.0,0.0
109,Diversified Conglomerate Service,Daxko Acquisition Corporation  #,One stop,L + 6.50,7.50,09/2022,8536.0,8414.0,1.0,8536.0
110,Diversified Conglomerate Service,Daxko Acquisition Corporation,One stop,L + 6.50,N/A  (5),09/2022,0.0,0.0,0.0,0.0
111,Diversified Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,06/2022,11113.0,10887.0,1.3,11113.0
112,Diversified Conglomerate Service,"EGD Security Systems, LLC  ^",One stop,L + 6.25,7.25,06/2022,98.0,97.0,0.0,98.0
113,Diversified Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),06/2022,0.0,,0.0,0.0
114,Diversified Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),06/2022,0.0,,0.0,0.0
115,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",One stop,L + 6.75,7.75,05/2020,17679.0,17392.0,2.0,17679.0
116,Diversified Conglomerate Service,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),05/2020,0.0,,0.0,0.0
117,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,02/2020,3046.0,2999.0,0.4,3046.0
118,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,08/2021,2553.0,2402.0,0.3,2553.0
119,Diversified Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,N/A  (5),02/2020,0,,0.0,0.0,
120,Diversified Conglomerate Service,"III US Holdings, LLC  #",One stop,L + 6.00,7.09,09/2022,5496.0,5391.0,0.6,5496.0
121,Diversified Conglomerate Service,"III US Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),09/2022,0.0,,0.0,0.0
122,Diversified Conglomerate Service,"Integration Appliance, Inc.  *^",One stop,L + 8.25,9.50,09/2020,16123.0,15994.0,1.9,16123.0
123,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,7913.0,7780.0,0.9,7913.0
124,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,5396.0,5313.0,0.6,5396.0
125,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2018,899.0,892.0,0.1,899.0
126,Diversified Conglomerate Service,"Integration Appliance, Inc.  *",One stop,L + 8.25,9.50,09/2020,719.0,710.0,0.1,719.0
127,Diversified Conglomerate Service,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.00,12/2021,134.0,133.0,0.0,134.0
128,Diversified Conglomerate Service,"Kinnser Software, Inc.",One stop,L + 6.50,7.50,12/2022,8626.0,8433.0,1.0,8540.0
129,Diversified Conglomerate Service,"Kinnser Software, Inc.  (4)",One stop,L + 6.50,N/A  (5),12/2021,0.0,,0.0,
130,Diversified Conglomerate Service,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.50,5.50,04/2023,1768.0,1752.0,0.2,1777.0
131,Diversified Conglomerate Service,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),04/2023,0.0,,0.0,0.0
132,Diversified Conglomerate Service,"Project Alpha Intermediate Holding, Inc.  *#",One stop,L + 8.25,9.25,08/2022,17214.0,16728.0,2.0,17214.0
133,Diversified Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,06/2022,22194.0,21688.0,2.5,22194.0
134,Diversified Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,P + 5.50,9.25,06/2022,25.0,22.0,0.0,25.0
135,Diversified Conglomerate Service,"Secure-24, LLC  *^",One stop,L + 5.00,6.00,08/2019,22604.0,22346.0,2.6,22379.0
136,Diversified Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 5.00,N/A  (5),08/2019,0.0,,0.0,
137,Diversified Conglomerate Service,"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.38,07/2021,890.0,883.0,0.1,902.0
138,Diversified Conglomerate Service,"Severin Acquisition, LLC  ^",Senior loan,L + 5.00,6.00,07/2021,792.0,786.0,0.1,792.0
139,Diversified Conglomerate Service,"Severin Acquisition, LLC  #",Senior loan,L + 5.00,6.00,07/2021,673.0,667.0,0.1,673.0
140,Diversified Conglomerate Service,"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.38,07/2021,606.0,600.0,0.1,614.0
141,Diversified Conglomerate Service,"Severin Acquisition, LLC  ^",Senior loan,L + 4.88,5.88,07/2021,195.0,194.0,0.0,195.0
142,Diversified Conglomerate Service,"Source Medical Solutions, Inc.",Second lien,L + 11.00,9.00 cash/3.00 PIK,03/2018,9546.0,9436.0,1.1,9546.0
143,Diversified Conglomerate Service,"Steelwedge Software, Inc.  ^",One stop,L + 10.00,9.00 cash/2.00 PIK,09/2020,2208.0,2125.0,0.2,2208.0
144,Diversified Conglomerate Service,"Steelwedge Software, Inc.",One stop,L + 10.00,N/A  (5),09/2020,0.0,0.0,0.0,0.0
145,Diversified Conglomerate Service,"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,09/2021,8212.0,8155.0,0.9,8212.0
146,Diversified Conglomerate Service,"TA MHI Buyer, Inc.  *",One stop,L + 6.50,7.50,09/2021,1278.0,1266.0,0.1,1278.0
147,Diversified Conglomerate Service,"TA MHI Buyer, Inc  .^",One stop,L + 6.50,7.50,09/2021,664.0,658.0,0.1,664.0
148,Diversified Conglomerate Service,"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,09/2021,237.0,235.0,0.0,237.0
149,Diversified Conglomerate Service – (continued),Diversified Conglomerate Service – (continued),One stop,,,,,,,
150,Diversified Conglomerate Service – (continued),"TA MHI Buyer, Inc.",One stop,L + 6.50,N/A  (5),09/2021,0.0,0.0,0.0,0.0
151,Diversified Conglomerate Service – (continued),"Trintech, Inc.  *^#",One stop,L + 6.00,7.00,10/2021,10938.0,10826.0,1.3,10938.0
152,Diversified Conglomerate Service – (continued),"Trintech, Inc.",One stop,L + 6.00,N/A  (5),10/2021,0.0,0.0,0.0,0.0
153,Diversified Conglomerate Service – (continued),"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,17981.0,17739.0,2.0,17672.0
154,Diversified Conglomerate Service – (continued),"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),10/2019,0.0,,0.0,
155,Diversified Conglomerate Service – (continued),Vendor Credentialing Service LLC,One stop,L + 6.00,7.00,11/2021,10169.0,9956.0,1.2,10169.0
156,Diversified Conglomerate Service – (continued),Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),11/2021,0.0,,0.0,0.0
157,Diversified Conglomerate Service – (continued),"Vitalyst, LLC",Senior loan,L + 5.00,6.25,09/2017,1365.0,1363.0,0.2,1365.0
158,Diversified Conglomerate Service – (continued),"Vitalyst, LLC",Senior loan,P + 4.00,7.75,09/2017,11.0,11.0,0.0,11.0
159,Diversified Conglomerate Service – (continued),"Workforce Software, LLC  ^",One stop,L + 10.50,4.50 cash/7.00 PIK,06/2021,5128.0,5095.0,0.6,5128.0
160,Diversified Conglomerate Service – (continued),"Workforce Software, LLC",One stop,L + 10.50,N/A  (5),06/2021,0.0,0.0,0.0,0.0
161,Diversified Conglomerate Service – (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 8.50,9.50,08/2021,4629.0,4567.0,0.5,4629.0
162,Diversified Conglomerate Service – (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,P + 7.25,11.00,08/2021,20.0,20.0,0.0,20.0
163,Ecological,Ecological,One stop,,,,,,,
164,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.25,7.25,09/2022,15462.0,15054.0,1.8,15462.0
165,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.25,7.25,09/2022,12.0,6.0,0.0,12.0
166,Ecological,"Pace Analytical Services, LLC  (4)",One stop,L + 6.25,N/A  (5),09/2022,0.0,,0.0,0.0
167,Electronics,Electronics,One stop,,,,,,,
168,Electronics,"Appriss Holdings, Inc.  *#",Senior loan,L + 5.25,6.25,11/2020,15412.0,15240.0,1.8,15412.0
169,Electronics,"Appriss Holdings, Inc.",Senior loan,P + 4.00,7.12,11/2020,1892.0,1863.0,0.2,1892.0
170,Electronics,"Compusearch Software Holdings, Inc.  ^",Senior loan,L + 4.25,5.25,05/2021,1305.0,1302.0,0.1,1305.0
171,Electronics,Diligent Corporation  *,One stop,L + 6.75,7.75,04/2022,4876.0,4767.0,0.5,4897.0
172,Electronics,Diligent Corporation  *^,One stop,L + 6.25,7.25,04/2022,2669.0,2630.0,0.3,2630.0
173,Electronics,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),04/2022,0.0,,0.0,0.0
174,Electronics,"ECI Acquisition Holdings, Inc.  *^#",One stop,L + 6.25,7.25,03/2019,21612.0,21432.0,2.5,21612.0
175,Electronics,"ECI Acquisition Holdings, Inc.  *",One stop,L + 6.25,7.25,03/2019,1399.0,1388.0,0.2,1399.0
176,Electronics,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),03/2019,0.0,,0.0,0.0
177,Electronics,"Gamma Technologies, LLC  ^#",One stop,L + 5.00,6.00,06/2021,17955.0,17821.0,2.1,17955.0
178,Electronics,"Gamma Technologies, LLC",One stop,L + 5.00,6.00,06/2021,5.0,4.0,0.0,5.0
179,Electronics,"LD Intermediate Holdings, Inc.  *^",Senior loan,L + 5.88,6.88,12/2022,2588.0,2382.0,0.3,2406.0
180,Electronics,Park Place Technologies LLC  *^#,One stop,L + 5.00,6.00,06/2022,16175.0,15982.0,1.8,16014.0
181,Electronics,Park Place Technologies LLC  (4),One stop,L + 5.00,N/A  (5),06/2022,0.0,,0.0,
182,Electronics,"SEI, Inc.  #",Senior loan,L + 4.75,5.75,07/2021,1099.0,1088.0,0.1,1099.0
183,Electronics,"Sloan Company, Inc., The  #",One stop,L + 7.25,8.25,04/2020,7494.0,7400.0,0.8,7120.0
184,Electronics,"Sloan Company, Inc., The",One stop,L + 7.25,8.25,04/2020,15.0,14.0,0.0,12.0
185,Electronics,Sovos Compliance  *^,One stop,L + 7.25,8.25,03/2022,9399.0,9232.0,1.1,9399.0
186,Electronics,Sovos Compliance  (4),One stop,L + 7.25,N/A  (5),03/2022,0.0,,0.0,0.0
187,Electronics,Sparta Holding Corporation  *^#,One stop,L + 5.50,6.50,07/2020,22309.0,22142.0,2.6,22309.0
188,Electronics,Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),07/2020,0.0,,0.0,0.0
189,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435.0,9283.0,1.1,9435.0
190,Grocery,Grocery,Second lien,,,,,,,
191,Grocery,"MyWebGrocer, Inc.  *",One stop,L + 8.75,10.00,05/2017,14271.0,14218.0,1.6,14271.0
192,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.77,10/2020,716.0,704.0,0.1,726.0
193,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.77,10/2020,536.0,532.0,0.1,543.0
194,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
195,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.00,12/2021,13504.0,13198.0,1.6,13504.0
196,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.00,7.00,12/2021,1042.0,1027.0,0.1,1042.0
197,"Healthcare, Education and Childcare – (continued)","Healthcare, Education and Childcare – (continued)",One stop,,,,,,,
198,"Healthcare, Education and Childcare – (continued)","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,0.0
199,"Healthcare, Education and Childcare – (continued)","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,0.0
200,"Healthcare, Education and Childcare – (continued)","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,21442.0,20866.0,2.5,21442.0
201,"Healthcare, Education and Childcare – (continued)","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,6.75,05/2022,109.0,107.0,0.0,109.0
202,"Healthcare, Education and Childcare – (continued)","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,8.50,05/2022,33.0,31.0,0.0,33.0
203,"Healthcare, Education and Childcare – (continued)","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,6.75,05/2022,32.0,32.0,0.0,32.0
204,"Healthcare, Education and Childcare – (continued)","ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2022,0.0,,0.0,0.0
205,"Healthcare, Education and Childcare – (continued)","Agilitas USA, Inc.  ^",Senior loan,L + 4.00,5.00,10/2020,2119.0,2106.0,0.2,2013.0
206,"Healthcare, Education and Childcare – (continued)","Aris Teleradiology Company, LLC  *",Senior loan,L + 4.75,5.75,03/2021,2720.0,2695.0,0.3,2693.0
207,"Healthcare, Education and Childcare – (continued)","Aris Teleradiology Company, LLC",Senior loan,L + 4.75,5.75,03/2021,15.0,15.0,0.0,15.0
