,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
84,Onicon Incorporated  (3),One stop,L + 6.75,,(4),,12/2017,,0,,(11,,0,,0
85,Onicon Incorporated,One stop,L + 4.50,,5.50,,12/2017,,3162,,3117,,0.4,,3162
86,"Pasternack Enterprises, Inc.*",Senior loan,L + 5.00,,6.25,,12/2017,,1149,,1141,,0.2,,1149
87,"Plex Systems, Inc.  (3)",Senior loan,L + 7.50,,(4),,06/2018,,0,,(26,,0,,0
88,"Plex Systems, Inc.*^",Senior loan,L + 7.50,,8.75,,06/2018,,18797,,18404,,2.6,,18797
89,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,,7.25,,07/2016,,77,,76,,0,,50
90,"Sunless Merger Sub, Inc.*",Senior loan,L + 5.25,,6.50,,07/2016,,1847,,1843,,0.2,,1293
91,"TIDI Products, LLC",One stop,L + 6.50,,7.75,,07/2017,,78,,66,,0,,78
92,"TIDI Products, LLC*",One stop,L + 6.50,,7.75,,07/2018,,12662,,12459,,1.7,,12662
93,"Vintage Parts, Inc.*",One stop,L + 4.50,,5.75,,12/2015,,4175,,4142,,0.6,,4175
94,"Vintage Parts, Inc.*",One stop,L + 4.50,,5.75,,12/2015,,58,,58,,0,,58
95,"Vintage Parts, Inc.*",One stop,L + 4.50,,5.75,,12/2015,,873,,877,,0.1,,873
96,Diversified Conglomerate Service,,,,,,,,,,,,,,
97,"Aderant North America, Inc.*",Senior loan,L + 4.25,,5.25,,12/2018,,4220,,4188,,0.6,,4220
98,Agility Recovery Solutions Inc.  (3),One stop,L + 6.75,,(4),,09/2018,,0,,(6,,0,,0
99,Agility Recovery Solutions Inc.*,One stop,L + 6.75,,8.00,,09/2018,,8288,,8144,,1.1,,8288
100,Bomgar Corporation  (3),One stop,L + 6.00,,(4),,05/2019,,0,,(19,,0,,(20
101,Bomgar Corporation,One stop,L + 6.00,,7.00,,05/2020,,23539,,23091,,3.2,,23303
102,"Daxko, LLC  (3)",One stop,L + 7.75,,(4),,03/2019,,0,,(25,,0,,(22
103,"Daxko, LLC",One stop,L + 7.75,,8.75,,03/2019,,16840,,16548,,2.3,,16671
104,"Document Technologies, LLC  (3)",Senior loan,L + 4.25,,(4),,12/2018,,0,,(10,,0,,0
105,"Document Technologies, LLC*^",Senior loan,L + 4.25,,5.50,,12/2018,,6999,,6945,,1.0,,6999
106,"EAG, INC. (Evans Analytical Group)*",Senior loan,L + 4.00,,5.00,,07/2017,,2435,,2409,,0.3,,2435
107,HighJump Acquisition LLC,One stop,L + 7.50,,16.23,,07/2018,,7089,,7033,,1.0,,7089
108,"Integration Appliance, Inc.",Senior loan,L + 8.25,,9.50,,09/2018,,719,,710,,0.1,,710
109,"Integration Appliance, Inc.",Senior loan,L + 8.25,,9.50,,09/2018,,5396,,5281,,0.7,,5328
110,"Integration Appliance, Inc.",Senior loan,L + 8.25,,9.50,,06/2019,,7914,,7717,,1.1,,7815
111,"Marathon Data Operating Co., LLC  (3)",One stop,L + 6.25,,(4),,08/2017,,0,,(7,,0,,0
112,"Marathon Data Operating Co., LLC",One stop,L + 6.25,,7.50,,08/2017,,4606,,4533,,0.6,,4606
113,"Navex Global, Inc.  (3)",One stop,L + 5.50,,(4),,12/2016,,0,,(22,,0,,0
114,"Navex Global, Inc.*",One stop,L + 5.50,,6.50,,12/2016,,19174,,18810,,2.6,,19174
115,"NetSmart Technologies, Inc.*",One stop,L + 7.54,,8.79,,12/2017,,8121,,8061,,1.1,,8121
116,"NetSmart Technologies, Inc.",One stop,L + 7.88,,9.13,,12/2017,,642,,632,,0.1,,642
117,"PC Helps Support, LLC  (3)",Senior loan,L + 5.25,,(4),,09/2017,,0,,(2,,0,,0
118,"PC Helps Support, LLC",Senior loan,L + 5.25,,6.52,,09/2017,,1795,,1778,,0.2,,1795
119,"Secure-24, LLC  (3)",One stop,L + 6.50,,(4),,08/2017,,0,,(5,,0,,0
120,"Secure-24, LLC*",One stop,L + 6.50,,7.75,,08/2017,,10460,,10260,,1.4,,10460
121,"Secure-24, LLC^",One stop,L + 6.50,,7.75,,08/2017,,1530,,1509,,0.2,,1530
122,"SoftWriters, Inc.  (3)",One stop,L + 5.00,,(4),,05/2019,,0,,(2,,0,,(2
123,"SoftWriters, Inc.  (3)",One stop,L + 5.00,,(4),,05/2019,,0,,(3,,0,,(4
124,"SoftWriters, Inc.",One stop,L + 5.00,,6.00,,05/2019,,6427,,6402,,0.9,,6401
125,"Source Medical Solutions, Inc.",Second lien,L + 8.00,,9.00,,03/2018,,9294,,9136,,1.3,,9294
126,"Vericlaim, Inc.  (3)",Senior loan,L + 4.75,,(4),,05/2018,,0,,(3,,0,,0
127,"Vericlaim, Inc.^",Senior loan,L + 4.75,,6.00,,05/2018,,6311,,6283,,0.9,,6311
128,"Vericlaim, Inc.*",Senior loan,L + 4.75,,6.00,,05/2018,,367,,363,,0.1,,367
129,Electronics,,,,,,,,,,,,,,
130,"BeyondTrust Software, Inc.^",One stop,L + 7.62,,8.88,,12/2019,,11939,,11702,,1.6,,11939
131,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,,(4),,03/2019,,0,,(18,,0,,(10
132,"ECI Acquisition Holdings, Inc.^",One stop,L + 6.25,,7.25,,03/2019,,22270,,21878,,3.0,,22047
133,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,,(4),,03/2019,,0,,(84,,0,,(48
134,"Rogue Wave Holdings, Inc.*^",One stop,L + 8.06,,9.06,,12/2018,,10613,,10493,,1.5,,10613
135,"Sloan Company, Inc., The",One stop,L + 7.50,,8.75,,10/2018,,267,,253,,0,,267
136,"Sloan Company, Inc., The*^",One stop,L + 7.50,,8.75,,10/2018,,13110,,12969,,1.8,,13110
137,"Sparta Systems, Inc.  (3)",Senior loan,L + 5.25,,(4),,12/2017,,0,,(6,,0,,0
138,"Sparta Systems, Inc.*",Senior loan,L + 5.25,,6.50,,12/2017,,6327,,6272,,0.9,,6327
139,Syncsort Incorporated  (3),Senior loan,L + 4.75,,(4),,03/2019,,0,,(3,,0,,(3
140,Syncsort Incorporated  (3),Senior loan,L + 4.75,,(4),,03/2019,,0,,(13,,0,,(14
141,Syncsort Incorporated*,Senior loan,L + 4.75,,5.75,,03/2019,,6158,,6101,,0.8,,6097
142,"Systems Maintenance Services Holding,  Inc.^",Senior loan,L + 4.25,,5.25,,10/2019,,2657,,2645,,0.4,,2657
143,"Taxware, LLC",Second lien,L + 8.50,,9.50,,10/2019,,11099,,10902,,1.5,,11099
144,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,,9.00,,10/2021,,9435,,9265,,1.3,,9435
145,Farming and Agriculture,,,,,,,,,,,,,,
146,"AGData, L.P.*^",One stop,L + 6.00,,7.25,,08/2016,,3691,,3663,,0.5,,3691
147,Finance,,,,,,,,,,,,,,
148,"Ascensus, Inc.  (3)",One stop,L + 4.00,,(4),,11/2018,,0,,(17,,0,,0
149,"Ascensus, Inc.^",One stop,L + 4.00,,5.00,,12/2019,,4203,,4127,,0.6,,4203
150,"Ascensus, Inc.^",One stop,L + 8.00,,9.00,,12/2020,,6337,,6134,,0.9,,6337
151,Pillar Processing LLC*  (6),Senior loan,L + 5.50,,5.72,,11/2018,,702,,701,,0,,210
152,Pillar Processing LLC*  (6),Senior loan,No Value,,14.50,,05/2019,,2377,,2368,,0,,0
153,Grocery,,,,,,,,,,,,,,
154,"MyWebGrocer, Inc.  (3)",Senior loan,L + 4.75,,(4),,05/2018,,0,,(12,,0,,0
155,"MyWebGrocer, Inc.^",Senior loan,L + 8.75,,6.00 cash/4.00 PIK,,05/2018,,14271,,14079,,2.0,,14271
156,"Teasdale Quality Foods, Inc.*",Senior loan,L + 4.50,,5.75,,05/2018,,2681,,2659,,0.4,,2681
157,"Healthcare, Education and Childcare",,,,,,,,,,,,,,
158,"Advanced Pain Management Holdings, Inc.  (3)",Senior loan,L + 5.00,,(4),,02/2018,,0,,(8,,0,,0
159,"Advanced Pain Management Holdings, Inc.*",Senior loan,L + 5.00,,6.25,,02/2018,,7121,,7068,,1.0,,7121
160,"Advanced Pain Management Holdings, Inc.",Senior loan,L + 5.00,,6.25,,02/2018,,487,,481,,0.1,,487
161,"Avatar International, LLC  (3)",One stop,L + 4.94,,(4),,09/2016,,0,,(4,,0,,0
162,"Avatar International, LLC*",One stop,L + 7.89,,6.19 cash/2.95 PIK,,09/2016,,7589,,7532,,0.9,,6602
163,"Avatar International, LLC",One stop,L + 7.89,,6.19 cash/2.95 PIK,,09/2016,,1637,,1628,,0.2,,1424
164,Certara L.P.  (3),One stop,L + 6.25,,(4),,12/2018,,0,,(20,,0,,(13
165,Certara L.P.*^,One stop,L + 6.25,,7.25,,12/2018,,23006,,22765,,3.1,,22834
166,Data Innovations LLC,One stop,L + 5.75,,6.75,,05/2019,,8823,,8631,,1.2,,8734
167,Delta Educational Systems*,Senior loan,P + 4.75,,8.00,,12/2016,,1693,,1671,,0.2,,1693
168,Delta Educational Systems  (3),Senior loan,L + 6.00,,(4),,12/2016,,0,,0,,0,,0
169,"Encore Rehabilitation Services, LLC  (3)",One stop,L + 6.00,,(4),,06/2017,,0,,(9,,0,,0
170,"Encore Rehabilitation Services,  LLC",One stop,L + 6.00,,7.25,,06/2017,,5001,,4920,,0.7,,5001
171,"G & H Wire Company, Inc.",Senior loan,P + 4.50,,7.75,,12/2017,,179,,172,,0,,179
172,"G & H Wire Company, Inc.*^",Senior loan,L + 5.75,,6.75,,12/2017,,12934,,12786,,1.8,,12934
173,"Global Healthcare Exchange, LLC  (3)",One stop,L + 9.00,,(4),,03/2020,,0,,(24,,0,,(25
174,"Global Healthcare Exchange, LLC",One stop,L + 9.00,,10.00,,03/2020,,20087,,19706,,2.7,,19886
175,GSDM Holdings Corp.,Senior loan,L + 4.25,,5.25,,06/2019,,629,,626,,0.1,,626
176,"Healogics, Inc.*",Second lien,L + 8.00,,9.25,,02/2020,,16454,,16322,,2.3,,16454
177,"Hospitalists Management Group, LLC",Senior loan,L + 5.00,,6.77,,05/2017,,910,,902,,0.1,,819
178,"Hospitalists Management Group, LLC",Senior loan,L + 5.00,,6.51,,05/2017,,3694,,3643,,0.5,,3324
179,"Hospitalists Management Group, LLC",Senior loan,L + 5.00,,6.50,,05/2017,,430,,426,,0.1,,387
180,"IntegraMed America, Inc.  (3)",One stop,L + 7.25,,(4),,09/2017,,0,,(12,,0,,(6
181,"IntegraMed America, Inc.*^",One stop,L + 7.25,,8.50,,09/2017,,15626,,15398,,2.1,,15509
182,"Joerns Healthcare, LLC",One stop,L + 5.00,,6.00,,05/2020,,9819,,9722,,1.3,,9782
183,"Maverick Healthcare Group, LLC*",Senior loan,L + 5.50,,7.25,,12/2016,,1999,,1971,,0.3,,1899
184,"NeuroTherm, Inc.",Senior loan,P + 3.50,,6.75,,02/2016,,23,,18,,0,,23
185,"NeuroTherm, Inc.*^",Senior loan,L + 4.50,,5.75,,02/2016,,2183,,2162,,0.3,,2183
186,"Northwestern Management Services, LLC  (3)",Senior loan,L + 5.25,,(4),,10/2017,,0,,(10,,0,,0
187,"Northwestern Management Services, LLC*",Senior loan,L + 5.25,,6.50,,10/2017,,3976,,3921,,0.5,,3976
188,"Northwestern Management Services, LLC",Senior loan,L + 5.25,,6.50,,10/2017,,47,,43,,0,,47
189,Onsite Holding Corp.  (3),One stop,L + 5.25,,(4),,06/2020,,0,,(44,,0,,(25
190,Onsite Holding Corp.*^,One stop,L + 5.25,,6.25,,06/2020,,26921,,26686,,3.7,,26786
191,"Paradigm Management Services, LLC^",Senior loan,L + 4.50,,5.51,,01/2019,,1920,,1903,,0.3,,1920
192,"Pentec Acquisition Sub, Inc.  (3)",Senior loan,L + 5.25,,(4),,05/2017,,0,,(2,,0,,0
193,"Pentec Acquisition Sub, Inc.*",Senior loan,L + 5.25,,6.50,,05/2018,,1815,,1792,,0.2,,1815
194,"Precision Dermatology, Inc.  (3)",One stop,L + 6.00,,(4),,09/2018,,0,,(5,,0,,0
195,"Precision Dermatology, Inc.",One stop,L + 6.00,,7.25,,09/2018,,9991,,9907,,1.4,,10092
196,"Reliant Pro ReHab, LLC  (3)",Senior loan,L + 4.75,,(4),,06/2016,,0,,(7,,0,,0
197,"Reliant Pro ReHab, LLC*^",Senior loan,L + 5.00,,6.00,,06/2017,,7652,,7588,,1.1,,7652
198,Renaissance Pharma (U.S.) Holdings Inc.,Senior loan,P + 3.00,,6.25,,05/2018,,97,,94,,0,,97
199,Renaissance Pharma (U.S.) Holdings Inc.*^,Senior loan,L + 4.00,,5.03,,05/2018,,4259,,4203,,0.6,,4259
200,Southern Anesthesia and Surgical  (3),One stop,L + 5.50,,(4),,11/2017,,0,,(11,,0,,0
201,Southern Anesthesia and Surgical,One stop,L + 5.50,,6.50,,11/2017,,6027,,5911,,0.8,,6027
202,Southern Anesthesia and Surgical  (3),One stop,L + 5.50,,(4),,11/2017,,0,,(43,,0,,0
203,"Surgical Information Systems, LLC^",Senior loan,L + 3.00,,4.01,,09/2018,,2062,,2057,,0.3,,2062
204,"WIL Research Company, Inc.*",Senior loan,L + 4.50,,5.75,,02/2018,,778,,771,,0.1,,759
205,"Young Innovations, Inc.  (3)",Senior loan,L + 4.25,,(4),,01/2018,,0,,(3,,0,,0
206,"Young Innovations, Inc.*^",Senior loan,L + 4.25,,5.29,,01/2019,,5457,,5423,,0.8,,5457
207,"Home and Office Furnishings,",,,,,,,,,,,,,,
208,"Housewares, and Durable Consumer",,,,,,,,,,,,,,
209,"Plano Molding Company, LLC^",Senior loan,L + 4.25,,5.25,,10/2018,,1997,,1984,,0.3,,1997
210,"WII Components, Inc.*",Senior loan,L + 4.75,,6.25,,07/2016,,1513,,1504,,0.2,,1513
211,"WII Components, Inc.",Senior loan,P + 3.75,,7.00,,07/2016,,10,,9,,0,,10
212,Zenith Products Corporation,One stop,P + 1.75,,5.00,,09/2013,,29,,29,,0,,15
213,Zenith Products Corporation*,One stop,P + 3.50,,6.75,,09/2013,,3684,,3684,,0.3,,1842
214,Insurance,,,,,,,,,,,,,,
215,"Captive Resources Midco, LLC  (3)",One stop,L + 5.00,,(4),,01/2019,,0,,(16,,0,,0
216,"Captive Resources Midco, LLC*^",One stop,L + 5.00,,6.50,,01/2019,,20047,,19859,,2.8,,20047
217,"Evolution1, Inc.*",Senior loan,P + 3.75,,7.00,,06/2016,,4461,,4434,,0.6,,4461
218,"Evolution1, Inc.",Senior loan,P + 3.75,,7.00,,06/2016,,56,,54,,0,,56
219,Investment Funds and Vehicles,,,,,,,,,,,,,,
220,Senior Loan Fund LLC  (7)(8),Subordinated debt,L + 8.00,,8.15,,05/2020,,29610,,29610,,4.1,,29610
221,"Leisure, Amusement,  Motion Pictures and Entertainment",,,,,,,,,,,,,,
222,"Competitor Group, Inc.",One stop,P + 6.75,,9.76,,11/2018,,884,,873,,0.1,,716
223,"Competitor Group, Inc.*",One stop,L + 8.75,,9.00 cash/1.00 PIK,,11/2018,,12797,,12634,,1.5,,11134
224,"Octane Fitness, LLC  (3)",One stop,L + 5.25,,(4),,10/2018,,0,,(4,,0,,0
225,"Octane Fitness, LLC*",One stop,L + 5.25,,6.50,,10/2018,,8096,,8061,,1.1,,8096
226,"Pride Manufacturing Company,  LLC*",Senior loan,L + 6.00,,7.75,,11/2015,,513,,510,,0.1,,513
227,"Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,,(4),,02/2020,,0,,(5,,0,,(5
228,"Self Esteem Brands, LLC^",Senior loan,L + 4.00,,5.25,,02/2020,,7707,,7662,,1.1,,7659
229,"Starplex Operating, L.L.C.",One stop,L + 7.50,,9.00,,12/2017,,958,,943,,0.1,,958
230,"Starplex Operating, L.L.C.*^",One stop,L + 7.50,,9.00,,12/2017,,17170,,16956,,2.4,,17170
231,"Titan Fitness, LLC  (3)",One stop,L + 6.50,,(4),,09/2019,,0,,(23,,0,,0
232,"Titan Fitness, LLC*",One stop,L + 6.50,,7.75,,09/2019,,13637,,13360,,1.9,,13637
233,"Titan Fitness, LLC  (3)",One stop,L + 6.50,,(4),,09/2019,,0,,(23,,0,,0
234,"Mining, Steel, Iron and Non-Precious  Metals",,,,,,,,,,,,,,
235,"Benetech, Inc.",One stop,P + 7.75,,11.00,,10/2017,,273,,264,,0,,273
236,"Benetech, Inc.*",One stop,L + 9.00,,10.25,,10/2017,,5191,,5149,,0.7,,5191
237,Oil and Gas,,,,,,,,,,,,,,
238,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,,(4),,06/2018,,0,,(1,,0,,0
239,"Drilling Info, Inc.^  (5)",One stop,L + 5.00,,6.00,,06/2018,,1342,,1331,,0.2,,1342
240,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,,(4),,06/2018,,0,,(4,,0,,0
241,Personal and Non-Durable Consumer  Products,,,,,,,,,,,,,,
242,"Hygenic Corporation, The",Senior loan,P + 3.75,,6.80,,10/2017,,153,,150,,0,,153
243,"Hygenic Corporation, The*^",Senior loan,L + 4.75,,6.00,,10/2018,,4549,,4502,,0.6,,4549
244,"Massage Envy, LLC  (3)",One stop,L + 7.25,,(4),,09/2018,,0,,(13,,0,,0
245,"Massage Envy, LLC*",One stop,L + 7.25,,8.50,,09/2018,,15999,,15718,,2.2,,15999
246,Rug Doctor LLC,Senior loan,L + 5.25,,6.25,,12/2016,,465,,454,,0.1,,465
247,Rug Doctor LLC*,Senior loan,L + 5.25,,6.25,,12/2016,,5435,,5390,,0.7,,5435
248,Team Technologies Acquisition Company^,Senior loan,L + 5.00,,6.25,,12/2017,,4843,,4800,,0.7,,4843
249,Team Technologies Acquisition Company  (3),Senior loan,P + 3.75,,7.00,,12/2017,,0,,(2,,0,,0
250,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,
251,Affordable Care Inc.  (3),Senior loan,L + 4.75,,(4),,12/2017,,0,,(2,,0,,0
252,Affordable Care Inc.^,Senior loan,L + 4.75,,6.00,,12/2018,,3356,,3331,,0.5,,3356
253,El Pollo Loco Inc^,Senior loan,L + 4.25,,5.25,,10/2018,,5162,,5117,,0.7,,5201
254,Focus Brands Inc.,Second lien,L + 9.00,,10.25,,08/2018,,11195,,11085,,1.6,,11404
255,"National Veterinary Associates, Inc.",Senior loan,L + 5.00,,6.25,,12/2017,,72,,71,,0,,72
256,"National Veterinary Associates, Inc.^",Senior loan,L + 5.00,,6.25,,12/2017,,5976,,5940,,0.8,,5976
257,"National Veterinary Associates, Inc.^",Senior loan,L + 5.00,,6.25,,12/2017,,1671,,1661,,0.2,,1671
258,"PMI Holdings, Inc.  (3)",One stop,L + 4.50,,(4),,10/2018,,0,,(9,,0,,0
259,"PMI Holdings, Inc.*^",One stop,L + 4.50,,5.50,,10/2018,,22366,,22272,,3.1,,22366
260,Vetcor Merger Sub LLC,One stop,L + 6.50,,7.75,,12/2017,,199,,193,,0,,199
261,Vetcor Merger Sub LLC*^,One stop,L + 6.50,,7.75,,12/2017,,5870,,5824,,0.8,,5870
