,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
39,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.*^",One stop,L + 5.00,6.25,01/2019,21455.0,21254.0,3.0,21481.0
40,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.*",One stop,L + 8.50,9.75,04/2019,18997.0,18642.0,2.7,19281.0
41,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.50,6.50,05/2019,43.0,34.0,0.0,37.0
42,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(4),05/2019,0.0,,0.0,
43,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.50,6.50,05/2019,3232.0,3185.0,0.4,3200.0
44,"Beverage, Food and Tobacco","Candy Intermediate Holdings, Inc. (Ferrara  Candy)^",Senior loan,L + 6.25,6.57,06/2018,4900.0,4784.0,0.7,4849.0
45,"Beverage, Food and Tobacco","Diversified Foodservice Supply, Inc.",Senior loan,P + 3.75,7.00,12/2018,96.0,93.0,0.0,96.0
46,"Beverage, Food and Tobacco","Diversified Foodservice Supply, Inc.*",Senior loan,L + 4.75,6.00,12/2018,4606.0,4565.0,0.6,4606.0
47,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,7.00,05/2018,41.0,40.0,0.0,41.0
48,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 5.75,7.00,05/2018,905.0,896.0,0.1,905.0
49,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,7.00,05/2018,262.0,259.0,0.0,262.0
50,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 5.75,(4),05/2018,0.0,,0.0,0.0
51,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 7.50,(4),12/2018,0.0,,0.0,0.0
52,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.*^",One stop,L + 7.50,8.75,12/2018,11293.0,11157.0,1.6,11293.0
53,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.*^",One stop,P + 6.50,9.75,12/2018,3107.0,3070.0,0.5,3107.0
54,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,L + 7.50,8.75,12/2018,1750.0,1744.0,0.2,1750.0
55,"Beverage, Food and Tobacco",IT'SUGAR LLC,Senior loan,L + 7.50,9.00,04/2018,7585.0,7467.0,1.0,7585.0
56,"Beverage, Food and Tobacco",IT'SUGAR LLC,Subordinated debt,No Value,5.00,10/2017,1707.0,1707.0,0.3,2287.0
57,"Beverage, Food and Tobacco",Julio & Sons Company,One stop,L + 5.50,6.50,09/2016,277.0,270.0,0.0,277.0
58,"Beverage, Food and Tobacco",Julio & Sons Company*,One stop,L + 5.50,6.50,09/2016,6996.0,6947.0,1.0,6996.0
59,"Beverage, Food and Tobacco",Julio & Sons Company  (3),One stop,L + 5.50,(4),09/2016,0.0,,0.0,0.0
60,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,P + 9.25,8.50 cash/4.00 PIK,02/2018,670.0,658.0,0.1,535.0
61,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,P + 9.25,8.50 cash/4.00 PIK,02/2018,6338.0,6215.0,0.7,5071.0
62,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",Senior loan,P + 4.50,7.75,11/2015,127.0,121.0,0.0,127.0
63,"Beverage, Food and Tobacco","Richelieu Foods, Inc.*",Senior loan,L + 5.50,7.25,11/2015,1872.0,1853.0,0.3,1872.0
64,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
65,Building and Real Estate,"ITEL Laboratories, Inc.  (3)",Senior loan,L + 4.75,(4),06/2018,0.0,,0.0,0.0
66,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,758.0,750.0,0.1,758.0
67,Cargo Transport,Cargo Transport,Senior loan,,,,,,,
68,Cargo Transport,RP Crown Parent (RedPrairie Corp)*,Senior loan,L + 5.00,6.00,12/2018,1975.0,1945.0,0.3,1979.0
69,"Containers, Packaging and Glass","Containers, Packaging and Glass",Senior loan,,,,,,,
70,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.25,5.25,10/2017,26.0,26.0,0.0,26.0
71,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.25,5.25,10/2017,522.0,520.0,0.1,522.0
72,"Containers, Packaging and Glass",Fort Dearborn Company*,Senior loan,L + 4.75,5.75,10/2018,102.0,101.0,0.0,102.0
73,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.75,5.75,10/2018,2185.0,2172.0,0.3,2185.0
74,"Containers, Packaging and Glass","Packaging Coordinators, Inc.*^",Senior loan,L + 4.25,5.50,05/2020,6759.0,6723.0,0.9,6759.0
75,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Second lien,L + 8.25,9.50,11/2020,29098.0,28330.0,4.0,29098.0
76,"Containers, Packaging and Glass","Packaging Coordinators, Inc.^",Senior loan,L + 4.25,5.50,05/2020,9286.0,9265.0,1.3,9286.0
77,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Senior loan,,,,,,,
78,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.*",One stop,L + 5.62,6.87,11/2017,13249.0,13097.0,1.8,13249.0
79,Diversified Conglomerate Manufacturing,ICCN Acquisition Corp.  (3),One stop,L + 5.25,(4),03/2019,0.0,,0.0,
80,Diversified Conglomerate Manufacturing,ICCN Acquisition Corp.^,One stop,L + 5.25,6.25,03/2019,4008.0,3942.0,0.5,3968.0
81,Diversified Conglomerate Manufacturing,ICCN Acquisition Corp.  (3),One stop,L + 5.25,(4),03/2019,0.0,,0.0,
82,Diversified Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L + 7.50,9.00,04/2015,1309.0,1298.0,0.2,1309.0
83,Diversified Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L + 7.50,9.00,04/2015,2573.0,2554.0,0.4,2573.0
84,Diversified Conglomerate Manufacturing,Onicon Incorporated  (3),One stop,L + 6.75,(4),12/2017,0.0,,0.0,0.0
85,Diversified Conglomerate Manufacturing,Onicon Incorporated,One stop,L + 4.50,5.50,12/2017,3162.0,3117.0,0.4,3162.0
86,Diversified Conglomerate Manufacturing,"Pasternack Enterprises, Inc.*",Senior loan,L + 5.00,6.25,12/2017,1149.0,1141.0,0.2,1149.0
87,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.  (3)",Senior loan,L + 7.50,(4),06/2018,0.0,,0.0,0.0
88,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.*^",Senior loan,L + 7.50,8.75,06/2018,18797.0,18404.0,2.6,18797.0
89,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.25,07/2016,77.0,76.0,0.0,50.0
90,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2016,1847.0,1843.0,0.2,1293.0
91,Diversified Conglomerate Manufacturing,"TIDI Products, LLC",One stop,L + 6.50,7.75,07/2017,78.0,66.0,0.0,78.0
92,Diversified Conglomerate Manufacturing,"TIDI Products, LLC*",One stop,L + 6.50,7.75,07/2018,12662.0,12459.0,1.7,12662.0
93,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2015,4175.0,4142.0,0.6,4175.0
94,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2015,58.0,58.0,0.0,58.0
95,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2015,873.0,877.0,0.1,873.0
96,Diversified Conglomerate Service,Diversified Conglomerate Service,One stop,,,,,,,
97,Diversified Conglomerate Service,"Aderant North America, Inc.*",Senior loan,L + 4.25,5.25,12/2018,4220.0,4188.0,0.6,4220.0
98,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  (3),One stop,L + 6.75,(4),09/2018,0.0,,0.0,0.0
99,Diversified Conglomerate Service,Agility Recovery Solutions Inc.*,One stop,L + 6.75,8.00,09/2018,8288.0,8144.0,1.1,8288.0
100,Diversified Conglomerate Service,Bomgar Corporation  (3),One stop,L + 6.00,(4),05/2019,0.0,,0.0,
101,Diversified Conglomerate Service,Bomgar Corporation,One stop,L + 6.00,7.00,05/2020,23539.0,23091.0,3.2,23303.0
102,Diversified Conglomerate Service,"Daxko, LLC  (3)",One stop,L + 7.75,(4),03/2019,0.0,,0.0,
103,Diversified Conglomerate Service,"Daxko, LLC",One stop,L + 7.75,8.75,03/2019,16840.0,16548.0,2.3,16671.0
104,Diversified Conglomerate Service,"Document Technologies, LLC  (3)",Senior loan,L + 4.25,(4),12/2018,0.0,,0.0,0.0
105,Diversified Conglomerate Service,"Document Technologies, LLC*^",Senior loan,L + 4.25,5.50,12/2018,6999.0,6945.0,1.0,6999.0
106,Diversified Conglomerate Service,"EAG, INC. (Evans Analytical Group)*",Senior loan,L + 4.00,5.00,07/2017,2435.0,2409.0,0.3,2435.0
107,Diversified Conglomerate Service,HighJump Acquisition LLC,One stop,L + 7.50,16.23,07/2018,7089.0,7033.0,1.0,7089.0
108,Diversified Conglomerate Service,"Integration Appliance, Inc.",Senior loan,L + 8.25,9.50,09/2018,719.0,710.0,0.1,710.0
109,Diversified Conglomerate Service,"Integration Appliance, Inc.",Senior loan,L + 8.25,9.50,09/2018,5396.0,5281.0,0.7,5328.0
110,Diversified Conglomerate Service,"Integration Appliance, Inc.",Senior loan,L + 8.25,9.50,06/2019,7914.0,7717.0,1.1,7815.0
111,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC  (3)",One stop,L + 6.25,(4),08/2017,0.0,,0.0,0.0
112,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",One stop,L + 6.25,7.50,08/2017,4606.0,4533.0,0.6,4606.0
113,Diversified Conglomerate Service,"Navex Global, Inc.  (3)",One stop,L + 5.50,(4),12/2016,0.0,,0.0,0.0
114,Diversified Conglomerate Service,"Navex Global, Inc.*",One stop,L + 5.50,6.50,12/2016,19174.0,18810.0,2.6,19174.0
115,Diversified Conglomerate Service,"NetSmart Technologies, Inc.*",One stop,L + 7.54,8.79,12/2017,8121.0,8061.0,1.1,8121.0
116,Diversified Conglomerate Service,"NetSmart Technologies, Inc.",One stop,L + 7.88,9.13,12/2017,642.0,632.0,0.1,642.0
117,Diversified Conglomerate Service,"PC Helps Support, LLC  (3)",Senior loan,L + 5.25,(4),09/2017,0.0,,0.0,0.0
118,Diversified Conglomerate Service,"PC Helps Support, LLC",Senior loan,L + 5.25,6.52,09/2017,1795.0,1778.0,0.2,1795.0
119,Diversified Conglomerate Service,"Secure-24, LLC  (3)",One stop,L + 6.50,(4),08/2017,0.0,,0.0,0.0
120,Diversified Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.50,7.75,08/2017,10460.0,10260.0,1.4,10460.0
121,Diversified Conglomerate Service,"Secure-24, LLC^",One stop,L + 6.50,7.75,08/2017,1530.0,1509.0,0.2,1530.0
122,Diversified Conglomerate Service,"SoftWriters, Inc.  (3)",One stop,L + 5.00,(4),05/2019,0.0,,0.0,
123,Diversified Conglomerate Service,"SoftWriters, Inc.  (3)",One stop,L + 5.00,(4),05/2019,0.0,,0.0,
124,Diversified Conglomerate Service,"SoftWriters, Inc.",One stop,L + 5.00,6.00,05/2019,6427.0,6402.0,0.9,6401.0
125,Diversified Conglomerate Service,"Source Medical Solutions, Inc.",Second lien,L + 8.00,9.00,03/2018,9294.0,9136.0,1.3,9294.0
126,Diversified Conglomerate Service,"Vericlaim, Inc.  (3)",Senior loan,L + 4.75,(4),05/2018,0.0,,0.0,0.0
127,Diversified Conglomerate Service,"Vericlaim, Inc.^",Senior loan,L + 4.75,6.00,05/2018,6311.0,6283.0,0.9,6311.0
128,Diversified Conglomerate Service,"Vericlaim, Inc.*",Senior loan,L + 4.75,6.00,05/2018,367.0,363.0,0.1,367.0
129,Electronics,Electronics,Senior loan,,,,,,,
130,Electronics,"BeyondTrust Software, Inc.^",One stop,L + 7.62,8.88,12/2019,11939.0,11702.0,1.6,11939.0
131,Electronics,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,(4),03/2019,0.0,,0.0,
132,Electronics,"ECI Acquisition Holdings, Inc.^",One stop,L + 6.25,7.25,03/2019,22270.0,21878.0,3.0,22047.0
133,Electronics,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,(4),03/2019,0.0,,0.0,
134,Electronics,"Rogue Wave Holdings, Inc.*^",One stop,L + 8.06,9.06,12/2018,10613.0,10493.0,1.5,10613.0
135,Electronics,"Sloan Company, Inc., The",One stop,L + 7.50,8.75,10/2018,267.0,253.0,0.0,267.0
136,Electronics,"Sloan Company, Inc., The*^",One stop,L + 7.50,8.75,10/2018,13110.0,12969.0,1.8,13110.0
137,Electronics,"Sparta Systems, Inc.  (3)",Senior loan,L + 5.25,(4),12/2017,0.0,,0.0,0.0
138,Electronics,"Sparta Systems, Inc.*",Senior loan,L + 5.25,6.50,12/2017,6327.0,6272.0,0.9,6327.0
139,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(4),03/2019,0.0,,0.0,
140,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(4),03/2019,0.0,,0.0,
141,Electronics,Syncsort Incorporated*,Senior loan,L + 4.75,5.75,03/2019,6158.0,6101.0,0.8,6097.0
142,Electronics,"Systems Maintenance Services Holding,  Inc.^",Senior loan,L + 4.25,5.25,10/2019,2657.0,2645.0,0.4,2657.0
143,Electronics,"Taxware, LLC",Second lien,L + 8.50,9.50,10/2019,11099.0,10902.0,1.5,11099.0
144,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435.0,9265.0,1.3,9435.0
145,Farming and Agriculture,Farming and Agriculture,Second lien,,,,,,,
146,Farming and Agriculture,"AGData, L.P.*^",One stop,L + 6.00,7.25,08/2016,3691.0,3663.0,0.5,3691.0
147,Finance,Finance,One stop,,,,,,,
148,Finance,"Ascensus, Inc.  (3)",One stop,L + 4.00,(4),11/2018,0.0,,0.0,0.0
149,Finance,"Ascensus, Inc.^",One stop,L + 4.00,5.00,12/2019,4203.0,4127.0,0.6,4203.0
150,Finance,"Ascensus, Inc.^",One stop,L + 8.00,9.00,12/2020,6337.0,6134.0,0.9,6337.0
151,Finance,Pillar Processing LLC*  (6),Senior loan,L + 5.50,5.72,11/2018,702.0,701.0,0.0,210.0
152,Finance,Pillar Processing LLC*  (6),Senior loan,No Value,14.50,05/2019,2377.0,2368.0,0.0,0.0
153,Grocery,Grocery,Senior loan,,,,,,,
154,Grocery,"MyWebGrocer, Inc.  (3)",Senior loan,L + 4.75,(4),05/2018,0.0,,0.0,0.0
155,Grocery,"MyWebGrocer, Inc.^",Senior loan,L + 8.75,6.00 cash/4.00 PIK,05/2018,14271.0,14079.0,2.0,14271.0
156,Grocery,"Teasdale Quality Foods, Inc.*",Senior loan,L + 4.50,5.75,05/2018,2681.0,2659.0,0.4,2681.0
157,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
158,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (3)",Senior loan,L + 5.00,(4),02/2018,0.0,,0.0,0.0
159,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.*",Senior loan,L + 5.00,6.25,02/2018,7121.0,7068.0,1.0,7121.0
160,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Senior loan,L + 5.00,6.25,02/2018,487.0,481.0,0.1,487.0
161,"Healthcare, Education and Childcare","Avatar International, LLC  (3)",One stop,L + 4.94,(4),09/2016,0.0,,0.0,0.0
162,"Healthcare, Education and Childcare","Avatar International, LLC*",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,7589.0,7532.0,0.9,6602.0
163,"Healthcare, Education and Childcare","Avatar International, LLC",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,1637.0,1628.0,0.2,1424.0
164,"Healthcare, Education and Childcare",Certara L.P.  (3),One stop,L + 6.25,(4),12/2018,0.0,,0.0,
165,"Healthcare, Education and Childcare",Certara L.P.*^,One stop,L + 6.25,7.25,12/2018,23006.0,22765.0,3.1,22834.0
166,"Healthcare, Education and Childcare",Data Innovations LLC,One stop,L + 5.75,6.75,05/2019,8823.0,8631.0,1.2,8734.0
167,"Healthcare, Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.00,12/2016,1693.0,1671.0,0.2,1693.0
168,"Healthcare, Education and Childcare",Delta Educational Systems  (3),Senior loan,L + 6.00,(4),12/2016,0.0,0.0,0.0,0.0
169,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC  (3)",One stop,L + 6.00,(4),06/2017,0.0,,0.0,0.0
170,"Healthcare, Education and Childcare","Encore Rehabilitation Services,  LLC",One stop,L + 6.00,7.25,06/2017,5001.0,4920.0,0.7,5001.0
171,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",Senior loan,P + 4.50,7.75,12/2017,179.0,172.0,0.0,179.0
172,"Healthcare, Education and Childcare","G & H Wire Company, Inc.*^",Senior loan,L + 5.75,6.75,12/2017,12934.0,12786.0,1.8,12934.0
173,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC  (3)",One stop,L + 9.00,(4),03/2020,0.0,,0.0,
174,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",One stop,L + 9.00,10.00,03/2020,20087.0,19706.0,2.7,19886.0
175,"Healthcare, Education and Childcare",GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,629.0,626.0,0.1,626.0
176,"Healthcare, Education and Childcare","Healogics, Inc.*",Second lien,L + 8.00,9.25,02/2020,16454.0,16322.0,2.3,16454.0
177,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,L + 5.00,6.77,05/2017,910.0,902.0,0.1,819.0
178,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,L + 5.00,6.51,05/2017,3694.0,3643.0,0.5,3324.0
179,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Senior loan,L + 5.00,6.50,05/2017,430.0,426.0,0.1,387.0
180,"Healthcare, Education and Childcare","IntegraMed America, Inc.  (3)",One stop,L + 7.25,(4),09/2017,0.0,,0.0,
181,"Healthcare, Education and Childcare","IntegraMed America, Inc.*^",One stop,L + 7.25,8.50,09/2017,15626.0,15398.0,2.1,15509.0
182,"Healthcare, Education and Childcare","Joerns Healthcare, LLC",One stop,L + 5.00,6.00,05/2020,9819.0,9722.0,1.3,9782.0
183,"Healthcare, Education and Childcare","Maverick Healthcare Group, LLC*",Senior loan,L + 5.50,7.25,12/2016,1999.0,1971.0,0.3,1899.0
184,"Healthcare, Education and Childcare","NeuroTherm, Inc.",Senior loan,P + 3.50,6.75,02/2016,23.0,18.0,0.0,23.0
185,"Healthcare, Education and Childcare","NeuroTherm, Inc.*^",Senior loan,L + 4.50,5.75,02/2016,2183.0,2162.0,0.3,2183.0
186,"Healthcare, Education and Childcare","Northwestern Management Services, LLC  (3)",Senior loan,L + 5.25,(4),10/2017,0.0,,0.0,0.0
187,"Healthcare, Education and Childcare","Northwestern Management Services, LLC*",Senior loan,L + 5.25,6.50,10/2017,3976.0,3921.0,0.5,3976.0
188,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",Senior loan,L + 5.25,6.50,10/2017,47.0,43.0,0.0,47.0
189,"Healthcare, Education and Childcare",Onsite Holding Corp.  (3),One stop,L + 5.25,(4),06/2020,0.0,,0.0,
190,"Healthcare, Education and Childcare",Onsite Holding Corp.*^,One stop,L + 5.25,6.25,06/2020,26921.0,26686.0,3.7,26786.0
191,"Healthcare, Education and Childcare","Paradigm Management Services, LLC^",Senior loan,L + 4.50,5.51,01/2019,1920.0,1903.0,0.3,1920.0
192,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.  (3)",Senior loan,L + 5.25,(4),05/2017,0.0,,0.0,0.0
193,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.*",Senior loan,L + 5.25,6.50,05/2018,1815.0,1792.0,0.2,1815.0
194,"Healthcare, Education and Childcare","Precision Dermatology, Inc.  (3)",One stop,L + 6.00,(4),09/2018,0.0,,0.0,0.0
195,"Healthcare, Education and Childcare","Precision Dermatology, Inc.",One stop,L + 6.00,7.25,09/2018,9991.0,9907.0,1.4,10092.0
196,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC  (3)",Senior loan,L + 4.75,(4),06/2016,0.0,,0.0,0.0
197,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC*^",Senior loan,L + 5.00,6.00,06/2017,7652.0,7588.0,1.1,7652.0
198,"Healthcare, Education and Childcare",Renaissance Pharma (U.S.) Holdings Inc.,Senior loan,P + 3.00,6.25,05/2018,97.0,94.0,0.0,97.0
199,"Healthcare, Education and Childcare",Renaissance Pharma (U.S.) Holdings Inc.*^,Senior loan,L + 4.00,5.03,05/2018,4259.0,4203.0,0.6,4259.0
200,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(4),11/2017,0.0,,0.0,0.0
201,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,6027.0,5911.0,0.8,6027.0
202,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(4),11/2017,0.0,,0.0,0.0
203,"Healthcare, Education and Childcare","Surgical Information Systems, LLC^",Senior loan,L + 3.00,4.01,09/2018,2062.0,2057.0,0.3,2062.0
204,"Healthcare, Education and Childcare","WIL Research Company, Inc.*",Senior loan,L + 4.50,5.75,02/2018,778.0,771.0,0.1,759.0
205,"Healthcare, Education and Childcare","Young Innovations, Inc.  (3)",Senior loan,L + 4.25,(4),01/2018,0.0,,0.0,0.0
206,"Healthcare, Education and Childcare","Young Innovations, Inc.*^",Senior loan,L + 4.25,5.29,01/2019,5457.0,5423.0,0.8,5457.0
207,"Home and Office Furnishings,","Home and Office Furnishings,",Senior loan,,,,,,,
208,"Housewares, and Durable Consumer","Housewares, and Durable Consumer",Senior loan,,,,,,,
209,"Housewares, and Durable Consumer","Plano Molding Company, LLC^",Senior loan,L + 4.25,5.25,10/2018,1997.0,1984.0,0.3,1997.0
210,"Housewares, and Durable Consumer","WII Components, Inc.*",Senior loan,L + 4.75,6.25,07/2016,1513.0,1504.0,0.2,1513.0
211,"Housewares, and Durable Consumer","WII Components, Inc.",Senior loan,P + 3.75,7.00,07/2016,10.0,9.0,0.0,10.0
212,"Housewares, and Durable Consumer",Zenith Products Corporation,One stop,P + 1.75,5.00,09/2013,29.0,29.0,0.0,15.0
213,"Housewares, and Durable Consumer",Zenith Products Corporation*,One stop,P + 3.50,6.75,09/2013,3684.0,3684.0,0.3,1842.0
214,Insurance,Insurance,One stop,,,,,,,
