,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
50,Diversified Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),06/2022,0.0,,0.0,
51,Diversified Conglomerate Service,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),05/2020,0.0,,0.0,0.0
52,Diversified Conglomerate Service,"HealthcareSource HR, Inc.  #",One stop,L + 6.75,7.75,05/2020,17769.0,17439.0,2.2,17769.0
53,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,02/2020,734.0,730.0,0.1,734.0
54,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,02/2020,3011.0,2973.0,0.4,3011.0
55,Diversified Conglomerate Service,"Integration Appliance, Inc.  (4)",One stop,L + 8.25,N/A  (5),09/2018,0.0,,0.0,0.0
56,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,5396.0,5302.0,0.7,5396.0
57,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,7914.0,7762.0,1.0,7914.0
58,Diversified Conglomerate Service,"Integration Appliance, Inc.*",One stop,L + 8.25,9.50,09/2020,719.0,709.0,0.1,719.0
59,Diversified Conglomerate Service,"Integration Appliance, Inc.*^",One stop,L + 8.25,9.50,09/2020,16123.0,15977.0,2.0,16123.0
60,Diversified Conglomerate Service,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.00,12/2021,157.0,155.0,0.0,157.0
61,Diversified Conglomerate Service,Mediaocean LLC  #,Senior loan,L + 4.75,5.75,08/2022,167.0,164.0,0.0,167.0
62,Diversified Conglomerate Service,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.75,5.75,04/2023,1777.0,1759.0,0.2,1774.0
63,Diversified Conglomerate Service,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),04/2023,0.0,,0.0,
64,Diversified Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,06/2022,7.0,3.0,0.0,3.0
65,Diversified Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,06/2022,22250.0,21696.0,2.7,21916.0
66,Diversified Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 6.00,N/A  (5),08/2017,0.0,,0.0,0.0
67,Diversified Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,9802.0,9733.0,1.2,9802.0
68,Diversified Conglomerate Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,08/2017,1434.0,1426.0,0.2,1434.0
69,Diversified Conglomerate Service,"Severin Acquisition, LLC^",Senior loan,L + 5.00,6.00,07/2021,796.0,789.0,0.1,796.0
70,Diversified Conglomerate Service,"Severin Acquisition, LLC^",Senior loan,L + 5.38,6.38,07/2021,895.0,886.0,0.1,909.0
71,Diversified Conglomerate Service,"Source Medical Solutions, Inc.",Second lien,L + 11.00,9.00 cash/3.00 PIK,03/2018,9403.0,9244.0,1.1,9026.0
72,Diversified Conglomerate Service,"Steelwedge Software, Inc.",One stop,L + 10.00,N/A  (5),09/2020,0.0,0.0,0.0,0.0
73,Diversified Conglomerate Service,"Steelwedge Software, Inc.^",One stop,L + 10.00,9.00 cash/2.00 PIK,09/2020,2185.0,2092.0,0.3,2185.0
74,Diversified Conglomerate Service,"TA MHI Buyer, Inc.",One stop,L + 6.50,N/A  (5),09/2021,0.0,0.0,0.0,0.0
75,Diversified Conglomerate Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,8253.0,8190.0,1.0,8253.0
76,Diversified Conglomerate Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,238.0,236.0,0.0,238.0
77,Diversified Conglomerate Service,"TA MHI Buyer, Inc. ^",One stop,L + 6.50,7.50,09/2021,667.0,661.0,0.1,667.0
78,Diversified Conglomerate Service,"Transaction Data Systems, Inc.  #",Senior loan,L + 5.25,6.25,06/2021,763.0,755.0,0.1,763.0
79,Diversified Conglomerate Service,"Trintech, Inc.  (4)",One stop,L + 6.00,N/A  (5),10/2021,0.0,,0.0,0.0
80,Diversified Conglomerate Service,"Trintech, Inc. *^#",One stop,L + 6.00,7.00,10/2021,10972.0,10848.0,1.3,10863.0
81,Diversified Conglomerate Service,"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),10/2019,0.0,,0.0,0.0
82,Diversified Conglomerate Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501.0,15272.0,1.9,15501.0
83,Diversified Conglomerate Service,Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),11/2021,0.0,,0.0,0.0
84,Diversified Conglomerate Service,Vendor Credentialing Service LLC,One stop,L + 6.00,7.00,11/2021,10220.0,9984.0,1.2,10220.0
85,Diversified Conglomerate Service,"Vitalyst, LLC",Senior loan,P + 4.25,7.75,09/2017,11.0,10.0,0.0,4.0
86,Diversified Conglomerate Service,"Vitalyst, LLC",Senior loan,L + 5.25,6.50,09/2017,1461.0,1455.0,0.2,1417.0
87,Diversified Conglomerate Service,"Workforce Software, LLC",One stop,L + 10.50,N/A  (5),06/2021,0.0,0.0,0.0,0.0
88,Diversified Conglomerate Service,"Workforce Software, LLC^",One stop,L + 10.50,4.50 cash/7.00 PIK,06/2021,4950.0,4913.0,0.6,4913.0
89,Electronics,Electronics,One stop,,,,,,,
90,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,1484.0,1452.0,0.2,1484.0
91,Electronics,"Appriss Holdings, Inc.  *#",Senior loan,L + 4.75,5.75,11/2020,20789.0,20556.0,2.5,20789.0
92,Electronics,"Compusearch Software Holdings, Inc.^",Senior loan,L + 4.50,5.50,05/2021,1311.0,1309.0,0.2,1311.0
93,Electronics,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),04/2022,0.0,,0.0,
94,Electronics,Diligent Corporation*,One stop,L + 6.75,7.75,04/2022,4900.0,4794.0,0.6,4827.0
95,Electronics,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),03/2019,0.0,,0.0,0.0
96,Electronics,"ECI Acquisition Holdings, Inc.*  ^#",One stop,L + 6.25,7.25,03/2019,21723.0,21503.0,2.6,21723.0
97,Electronics,"ECI Acquisition Holdings, Inc.*",One stop,L + 6.25,7.25,03/2019,1406.0,1392.0,0.2,1406.0
98,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.50,N/A  (5),06/2021,0.0,,0.0,0.0
99,Electronics,"Gamma Technologies, LLC  ^#",One stop,L + 5.50,6.50,06/2021,18047.0,17897.0,2.2,18047.0
100,Electronics,Park Place Technologies LLC  (4),One stop,L + 5.25,N/A  (5),06/2022,0.0,,0.0,0.0
101,Electronics,Park Place Technologies LLC  *#,One stop,L + 5.25,6.25,06/2022,12497.0,12325.0,1.5,12497.0
102,Electronics,"Sloan Company, Inc., The  (4)",One stop,L + 8.50,N/A  (5),04/2020,0.0,,0.0,
103,Electronics,"Sloan Company, Inc., The  #",One stop,L + 8.50,9.25 cash/0.25 PIK,04/2020,7532.0,7423.0,0.9,7005.0
104,Electronics,Sovos Compliance  (4),One stop,L + 6.75,N/A  (5),03/2022,0.0,,0.0,0.0
105,Electronics,Sovos Compliance*,One stop,L + 6.75,7.75,03/2022,4918.0,4836.0,0.6,4918.0
106,Electronics,Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),07/2020,0.0,,0.0,0.0
107,Electronics,Sparta Holding Corporation*  ^#,One stop,L + 5.50,6.50,07/2020,22309.0,22118.0,2.7,22309.0
108,Electronics,Syncsort Incorporated  (4),One stop,L + 5.50,N/A  (5),11/2021,0.0,,0.0,0.0
109,Electronics,Syncsort Incorporated  *^#,One stop,L + 5.50,6.50,11/2021,16651.0,16351.0,2.0,16651.0
110,Electronics,"Systems Maintenance Services Holding, Inc.^",Senior loan,L + 4.00,5.00,10/2019,2603.0,2596.0,0.3,2603.0
111,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435.0,9266.0,1.2,9435.0
112,Grocery,Grocery,Second lien,,,,,,,
113,Grocery,AG Kings Holdings Inc.^,One stop,L + 6.25,7.25,04/2020,689.0,679.0,0.1,689.0
114,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2017,14271.0,14163.0,1.7,14271.0
115,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.75,10/2020,545.0,539.0,0.1,534.0
116,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,P + 3.75,7.25,10/2020,735.0,720.0,0.1,720.0
117,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
118,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,0.0
119,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.00,12/2021,13572.0,13234.0,1.7,13572.0
120,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,0.0
121,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2022,0.0,,0.0,
122,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,21550.0,20917.0,2.6,21335.0
123,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2022,0.0,,0.0,
124,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,110.0,108.0,0.0,109.0
125,"Healthcare, Education and Childcare","Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2125.0,2110.0,0.3,2103.0
126,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Senior loan,L + 4.75,N/A  (5),03/2021,0.0,0.0,0.0,0.0
127,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC*",Senior loan,L + 4.75,5.75,03/2021,943.0,934.0,0.1,943.0
128,"Healthcare, Education and Childcare","Avalign Technologies, Inc.^",Senior loan,L + 4.50,5.50,07/2021,1136.0,1131.0,0.1,1136.0
129,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  (4)",One stop,L + 6.25,N/A  (5),01/2021,0.0,,0.0,0.0
130,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  *^#",One stop,L + 6.25,7.25,01/2021,14428.0,14200.0,1.8,14428.0
131,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,P + 4.25,7.75,08/2019,22.0,20.0,0.0,22.0
132,"Healthcare, Education and Childcare","California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550.0,1541.0,0.2,1550.0
133,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43.0,42.0,0.0,43.0
134,"Healthcare, Education and Childcare",Certara L.P.  (4),One stop,L + 6.25,N/A  (5),12/2018,0.0,,0.0,0.0
135,"Healthcare, Education and Childcare",Certara L.P.  *^#,One stop,L + 6.25,7.25,12/2018,29137.0,28921.0,3.6,29137.0
136,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.^",Senior loan,L + 5.25,6.25,12/2020,3974.0,3936.0,0.5,3974.0
137,"Healthcare, Education and Childcare","CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7760.0,7532.0,0.9,7606.0
138,"Healthcare, Education and Childcare",Curo Health Services LLC  #,Senior loan,L + 5.50,6.50,02/2022,1975.0,1959.0,0.2,1968.0
139,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25,7.75,07/2021,797.0,782.0,0.1,797.0
140,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,19015.0,18663.0,2.3,19015.0
141,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,13638.0,13487.0,1.7,13638.0
142,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,37.0,36.0,0.0,37.0
143,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,506.0,496.0,0.1,506.0
144,"Healthcare, Education and Childcare",Deca Dental Management LLC*^,One stop,L + 6.25,7.25,07/2020,4158.0,4106.0,0.5,4158.0
145,"Healthcare, Education and Childcare",Delta Educational Systems  *(6),Senior loan,P + 4.75,8.25,12/2016,1438.0,1433.0,0.0,216.0
146,"Healthcare, Education and Childcare",Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),12/2016,0.0,0.0,0.0,
147,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,P + 4.25,7.75,02/2020,213.0,203.0,0.0,213.0
148,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,7618.0,7490.0,0.9,7618.0
149,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,731.0,718.0,0.1,731.0
150,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",Senior loan,P + 4.25,7.75,01/2020,165.0,158.0,0.0,165.0
151,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC*^",Senior loan,L + 5.25,6.25,01/2020,4785.0,4723.0,0.6,4785.0
152,"Healthcare, Education and Childcare","eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),03/2022,0.0,,0.0,0.0
153,"Healthcare, Education and Childcare","eSolutions, Inc.",One stop,L + 6.50,7.50,03/2022,13108.0,12829.0,1.6,13108.0
154,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",One stop,P + 4.50,8.00,12/2017,375.0,372.0,0.1,375.0
155,"Healthcare, Education and Childcare","G & H Wire Company, Inc.*^",One stop,L + 5.75,6.75,12/2017,13190.0,13133.0,1.6,13190.0
156,"Healthcare, Education and Childcare","Joerns Healthcare, LLC*^",One stop,L + 5.00,6.00,05/2020,3849.0,3809.0,0.5,3743.0
157,"Healthcare, Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),06/2021,0.0,,0.0,0.0
158,"Healthcare, Education and Childcare","Katena Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,8721.0,8645.0,1.1,8721.0
159,"Healthcare, Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),06/2021,0.0,,0.0,0.0
160,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",One stop,L + 6.50,7.50,04/2022,16.0,15.0,0.0,16.0
161,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",One stop,L + 6.50,7.50,04/2022,3517.0,3420.0,0.4,3464.0
162,"Healthcare, Education and Childcare","Maverick Healthcare Group, LLC*",Senior loan,L + 9.50,9.25 cash/2.00 PIK,04/2017,1921.0,1912.0,0.2,1921.0
163,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),05/2022,0.0,,0.0,
164,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,05/2022,8626.0,8380.0,1.0,8497.0
165,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),05/2022,0.0,,0.0,
166,"Healthcare, Education and Childcare","PPT Management, LLC",One stop,L + 5.00,6.00,04/2020,703.0,695.0,0.1,703.0
167,"Healthcare, Education and Childcare","PPT Management, LLC  #",One stop,L + 5.00,6.00,04/2020,2451.0,2429.0,0.3,2451.0
168,"Healthcare, Education and Childcare","PPT Management, LLC",One stop,L + 5.00,6.00,04/2020,933.0,924.0,0.1,933.0
169,"Healthcare, Education and Childcare",Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),06/2020,0.0,,0.0,0.0
170,"Healthcare, Education and Childcare",Premise Health Holding Corp.  #,One stop,L + 4.50,5.50,06/2020,15000.0,14913.0,1.8,15000.0
171,"Healthcare, Education and Childcare","Pyramid Healthcare, Inc.  #",One stop,L + 5.75,6.75,08/2019,1488.0,1474.0,0.2,1488.0
172,"Healthcare, Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,N/A  (5),09/2020,0.0,,0.0,0.0
173,"Healthcare, Education and Childcare","Radiology Partners, Inc.",One stop,L + 5.00,6.00,09/2020,9825.0,9686.0,1.2,9825.0
174,"Healthcare, Education and Childcare","Radiology Partners, Inc.",One stop,L + 5.00,6.00,09/2020,1112.0,1093.0,0.1,1112.0
175,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.50,12/2017,97.0,91.0,0.0,97.0
176,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,12/2017,2564.0,2546.0,0.3,2564.0
177,"Healthcare, Education and Childcare",RXH Buyer Corporation,One stop,P + 4.75,8.25,09/2021,20.0,17.0,0.0,12.0
178,"Healthcare, Education and Childcare",RXH Buyer Corporation  (4),One stop,L + 5.75,N/A  (5),09/2021,0.0,,0.0,
179,"Healthcare, Education and Childcare",RXH Buyer Corporation*^,One stop,L + 5.75,6.75,09/2021,17480.0,17177.0,2.1,16780.0
180,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,631.0,627.0,0.1,631.0
181,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,5551.0,5508.0,0.7,5551.0
182,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical^,One stop,L + 5.50,6.50,11/2017,2722.0,2704.0,0.3,2722.0
183,"Healthcare, Education and Childcare","Spear Education, LLC  (4)",One stop,L + 6.00,N/A  (5),08/2019,0.0,0.0,0.0,
184,"Healthcare, Education and Childcare","Spear Education, LLC  #",One stop,L + 6.00,7.00,08/2019,4744.0,4706.0,0.6,4697.0
185,"Healthcare, Education and Childcare","Spear Education, LLC",One stop,L + 6.00,7.00,08/2019,76.0,76.0,0.0,75.0
186,"Healthcare, Education and Childcare","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,0.0,,0.0,0.0
187,"Healthcare, Education and Childcare","Summit Behavioral Holdings I, LLC*",One stop,L + 5.00,6.00,06/2021,4393.0,4338.0,0.5,4349.0
188,"Healthcare, Education and Childcare","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,0.0,,0.0,
189,"Healthcare, Education and Childcare","Surgical Information Systems, LLC^",Senior loan,L + 3.00,4.00,09/2018,1728.0,1726.0,0.2,1728.0
190,"Healthcare, Education and Childcare","U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.00,12/2019,5897.0,5878.0,0.7,5897.0
191,"Healthcare, Education and Childcare","Young Innovations, Inc.  *#",Senior loan,L + 4.25,5.25,01/2019,1737.0,1730.0,0.2,1737.0
192,"Healthcare, Education and Childcare","Young Innovations, Inc.",Senior loan,P + 3.25,6.75,01/2018,75.0,75.0,0.0,74.0
193,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
194,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC*,Senior loan,L + 4.75,5.75,02/2022,2121.0,2103.0,0.3,2116.0
195,"Home and Office Furnishings, Housewares, and Durable Consumer","Floor & Decor Outlets of America, Inc.*^",One stop,L + 6.50,7.75,05/2019,11044.0,10979.0,1.3,11044.0
196,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  *^#",One stop,L + 6.00,7.00,05/2021,17979.0,17832.0,2.1,16901.0
197,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
198,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC^",Senior loan,L + 4.50,5.75,10/2018,820.0,806.0,0.1,820.0
199,Insurance,Insurance,Senior loan,,,,,,,
200,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,0.0,,0.0,0.0
201,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,0.0,,0.0,0.0
202,Insurance,"Captive Resources Midco, LLC*  ^#",One stop,L + 5.75,6.75,06/2020,26193.0,25928.0,3.2,26193.0
203,Insurance,"Higginbotham Insurance Agency, Inc.*",Senior loan,L + 5.25,6.25,11/2021,1304.0,1292.0,0.1,1304.0
204,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),08/2021,0.0,,0.0,0.0
205,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,08/2022,4923.0,4804.0,0.6,4923.0
