,0,1,2,3,4,5,6,7,8,9,10,11,12,13
61,Mediaocean LLC  #,Senior loan,L + 4.75,5.75,08/2022,,167,,164,,0,,167,
62,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.75,5.75,04/2023,,1777,,1759,,0.2,,1774,
63,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),04/2023,,0,,(9,,0,,(1,
64,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,06/2022,,7,,3,,0,,3,
65,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,06/2022,,22250,,21696,,2.7,,21916,
66,"Secure-24, LLC  (4)",One stop,L + 6.00,N/A  (5),08/2017,,0,,(2,,0,,0,
67,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,,9802,,9733,,1.2,,9802,
68,"Secure-24, LLC^",One stop,L + 6.00,7.25,08/2017,,1434,,1426,,0.2,,1434,
69,"Severin Acquisition, LLC^",Senior loan,L + 5.00,6.00,07/2021,,796,,789,,0.1,,796,
70,"Severin Acquisition, LLC^",Senior loan,L + 5.38,6.38,07/2021,,895,,886,,0.1,,909,
71,"Source Medical Solutions, Inc.",Second lien,L + 11.00,9.00 cash/3.00 PIK,03/2018,,9403,,9244,,1.1,,9026,
72,"Steelwedge Software, Inc.",One stop,L + 10.00,N/A  (5),09/2020,,0,,0,,0,,0,
73,"Steelwedge Software, Inc.^",One stop,L + 10.00,9.00 cash/2.00 PIK,09/2020,,2185,,2092,,0.3,,2185,
74,"TA MHI Buyer, Inc.",One stop,L + 6.50,N/A  (5),09/2021,,0,,0,,0,,0,
75,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,,8253,,8190,,1.0,,8253,
76,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,,238,,236,,0,,238,
77,"TA MHI Buyer, Inc. ^",One stop,L + 6.50,7.50,09/2021,,667,,661,,0.1,,667,
78,"Transaction Data Systems, Inc.  #",Senior loan,L + 5.25,6.25,06/2021,,763,,755,,0.1,,763,
79,"Trintech, Inc.  (4)",One stop,L + 6.00,N/A  (5),10/2021,,0,,(1,,0,,0,
80,"Trintech, Inc. *^#",One stop,L + 6.00,7.00,10/2021,,10972,,10848,,1.3,,10863,
81,"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),10/2019,,0,,(10,,0,,0,
82,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,,15501,,15272,,1.9,,15501,
83,Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),11/2021,,0,,(1,,0,,0,
84,Vendor Credentialing Service LLC,One stop,L + 6.00,7.00,11/2021,,10220,,9984,,1.2,,10220,
85,"Vitalyst, LLC",Senior loan,P + 4.25,7.75,09/2017,,11,,10,,0,,4,
86,"Vitalyst, LLC",Senior loan,L + 5.25,6.50,09/2017,,1461,,1455,,0.2,,1417,
87,"Workforce Software, LLC",One stop,L + 10.50,N/A  (5),06/2021,,0,,0,,0,,0,
88,"Workforce Software, LLC^",One stop,L + 10.50,4.50 cash/7.00 PIK,06/2021,,4950,,4913,,0.6,,4913,
89,Electronics,,,,,,,,,,,,,
90,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,,1484,,1452,,0.2,,1484,
91,"Appriss Holdings, Inc.  *#",Senior loan,L + 4.75,5.75,11/2020,,20789,,20556,,2.5,,20789,
92,"Compusearch Software Holdings, Inc.^",Senior loan,L + 4.50,5.50,05/2021,,1311,,1309,,0.2,,1311,
93,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),04/2022,,0,,(2,,0,,(2,
94,Diligent Corporation*,One stop,L + 6.75,7.75,04/2022,,4900,,4794,,0.6,,4827,
95,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),03/2019,,0,,(10,,0,,0,
96,"ECI Acquisition Holdings, Inc.*  ^#",One stop,L + 6.25,7.25,03/2019,,21723,,21503,,2.6,,21723,
97,"ECI Acquisition Holdings, Inc.*",One stop,L + 6.25,7.25,03/2019,,1406,,1392,,0.2,,1406,
98,"Gamma Technologies, LLC  (4)",One stop,L + 5.50,N/A  (5),06/2021,,0,,(1,,0,,0,
99,"Gamma Technologies, LLC  ^#",One stop,L + 5.50,6.50,06/2021,,18047,,17897,,2.2,,18047,
100,Park Place Technologies LLC  (4),One stop,L + 5.25,N/A  (5),06/2022,,0,,(2,,0,,0,
101,Park Place Technologies LLC  *#,One stop,L + 5.25,6.25,06/2022,,12497,,12325,,1.5,,12497,
102,"Sloan Company, Inc., The  (4)",One stop,L + 8.50,N/A  (5),04/2020,,0,,(1,,0,,(4,
103,"Sloan Company, Inc., The  #",One stop,L + 8.50,9.25 cash/0.25 PIK,04/2020,,7532,,7423,,0.9,,7005,
104,Sovos Compliance  (4),One stop,L + 6.75,N/A  (5),03/2022,,0,,(1,,0,,0,
105,Sovos Compliance*,One stop,L + 6.75,7.75,03/2022,,4918,,4836,,0.6,,4918,
106,Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),07/2020,,0,,(26,,0,,0,
107,Sparta Holding Corporation*  ^#,One stop,L + 5.50,6.50,07/2020,,22309,,22118,,2.7,,22309,
108,Syncsort Incorporated  (4),One stop,L + 5.50,N/A  (5),11/2021,,0,,(2,,0,,0,
109,Syncsort Incorporated  *^#,One stop,L + 5.50,6.50,11/2021,,16651,,16351,,2.0,,16651,
110,"Systems Maintenance Services Holding, Inc.^",Senior loan,L + 4.00,5.00,10/2019,,2603,,2596,,0.3,,2603,
111,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,,9435,,9266,,1.2,,9435,
112,Grocery,,,,,,,,,,,,,
113,AG Kings Holdings Inc.^,One stop,L + 6.25,7.25,04/2020,,689,,679,,0.1,,689,
114,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2017,,14271,,14163,,1.7,,14271,
115,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.75,10/2020,,545,,539,,0.1,,534,
116,"Teasdale Quality Foods, Inc.  #",Senior loan,P + 3.75,7.25,10/2020,,735,,720,,0.1,,720,
117,"Healthcare, Education and Childcare",,,,,,,,,,,,,
118,"Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,,0,,(2,,0,,0,
119,"Active Day, Inc.",One stop,L + 6.00,7.00,12/2021,,13572,,13234,,1.7,,13572,
120,"Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,,0,,(38,,0,,0,
121,"ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2022,,0,,(2,,0,,(1,
122,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,,21550,,20917,,2.6,,21335,
123,"ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2022,,0,,(5,,0,,(2,
124,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,,110,,108,,0,,109,
125,"Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,,2125,,2110,,0.3,,2103,
126,"Aris Teleradiology Company, LLC",Senior loan,L + 4.75,N/A  (5),03/2021,,0,,0,,0,,0,
127,"Aris Teleradiology Company, LLC*",Senior loan,L + 4.75,5.75,03/2021,,943,,934,,0.1,,943,
128,"Avalign Technologies, Inc.^",Senior loan,L + 4.50,5.50,07/2021,,1136,,1131,,0.1,,1136,
129,"BIORECLAMATIONIVT, LLC  (4)",One stop,L + 6.25,N/A  (5),01/2021,,0,,(2,,0,,0,
130,"BIORECLAMATIONIVT, LLC  *^#",One stop,L + 6.25,7.25,01/2021,,14428,,14200,,1.8,,14428,
131,"California Cryobank, LLC",One stop,P + 4.25,7.75,08/2019,,22,,20,,0,,22,
132,"California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,,1550,,1541,,0.2,,1550,
133,"California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,,43,,42,,0,,43,
134,Certara L.P.  (4),One stop,L + 6.25,N/A  (5),12/2018,,0,,(11,,0,,0,
135,Certara L.P.  *^#,One stop,L + 6.25,7.25,12/2018,,29137,,28921,,3.6,,29137,
136,"CLP Healthcare Services, Inc.^",Senior loan,L + 5.25,6.25,12/2020,,3974,,3936,,0.5,,3974,
137,"CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,,7760,,7532,,0.9,,7606,
138,Curo Health Services LLC  #,Senior loan,L + 5.50,6.50,02/2022,,1975,,1959,,0.2,,1968,
139,"DCA Investment Holding, LLC",One stop,P + 4.25,7.75,07/2021,,797,,782,,0.1,,797,
140,"DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,,19015,,18663,,2.3,,19015,
141,"DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,,13638,,13487,,1.7,,13638,
142,Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,,37,,36,,0,,37,
143,Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,,506,,496,,0.1,,506,
144,Deca Dental Management LLC*^,One stop,L + 6.25,7.25,07/2020,,4158,,4106,,0.5,,4158,
145,Delta Educational Systems  *(6),Senior loan,P + 4.75,8.25,12/2016,,1438,,1433,,0,,216,
146,Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),12/2016,,0,,0,,0,,(60,
147,Dental Holdings Corporation,One stop,P + 4.25,7.75,02/2020,,213,,203,,0,,213,
148,Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,,7618,,7490,,0.9,,7618,
149,Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,,731,,718,,0.1,,731,
150,"Encore GC Acquisition, LLC",Senior loan,P + 4.25,7.75,01/2020,,165,,158,,0,,165,
151,"Encore GC Acquisition, LLC*^",Senior loan,L + 5.25,6.25,01/2020,,4785,,4723,,0.6,,4785,
152,"eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),03/2022,,0,,(1,,0,,0,
153,"eSolutions, Inc.",One stop,L + 6.50,7.50,03/2022,,13108,,12829,,1.6,,13108,
154,"G & H Wire Company, Inc.",One stop,P + 4.50,8.00,12/2017,,375,,372,,0.1,,375,
155,"G & H Wire Company, Inc.*^",One stop,L + 5.75,6.75,12/2017,,13190,,13133,,1.6,,13190,
156,"Joerns Healthcare, LLC*^",One stop,L + 5.00,6.00,05/2020,,3849,,3809,,0.5,,3743,
157,"Katena Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),06/2021,,0,,(1,,0,,0,
158,"Katena Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,,8721,,8645,,1.1,,8721,
159,"Katena Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),06/2021,,0,,(7,,0,,0,
160,"Lombart Brothers, Inc.",One stop,L + 6.50,7.50,04/2022,,16,,15,,0,,16,
161,"Lombart Brothers, Inc.",One stop,L + 6.50,7.50,04/2022,,3517,,3420,,0.4,,3464,
162,"Maverick Healthcare Group, LLC*",Senior loan,L + 9.50,9.25 cash/2.00 PIK,04/2017,,1921,,1912,,0.2,,1921,
163,"Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),05/2022,,0,,(1,,0,,(1,
164,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,05/2022,,8626,,8380,,1.0,,8497,
165,"Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),05/2022,,0,,(3,,0,,(2,
166,"PPT Management, LLC",One stop,L + 5.00,6.00,04/2020,,703,,695,,0.1,,703,
167,"PPT Management, LLC  #",One stop,L + 5.00,6.00,04/2020,,2451,,2429,,0.3,,2451,
168,"PPT Management, LLC",One stop,L + 5.00,6.00,04/2020,,933,,924,,0.1,,933,
169,Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),06/2020,,0,,(17,,0,,0,
170,Premise Health Holding Corp.  #,One stop,L + 4.50,5.50,06/2020,,15000,,14913,,1.8,,15000,
171,"Pyramid Healthcare, Inc.  #",One stop,L + 5.75,6.75,08/2019,,1488,,1474,,0.2,,1488,
172,"Radiology Partners, Inc.  (4)",One stop,L + 5.00,N/A  (5),09/2020,,0,,(3,,0,,0,
173,"Radiology Partners, Inc.",One stop,L + 5.00,6.00,09/2020,,9825,,9686,,1.2,,9825,
174,"Radiology Partners, Inc.",One stop,L + 5.00,6.00,09/2020,,1112,,1093,,0.1,,1112,
175,"Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.50,12/2017,,97,,91,,0,,97,
176,"Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,12/2017,,2564,,2546,,0.3,,2564,
177,RXH Buyer Corporation,One stop,P + 4.75,8.25,09/2021,,20,,17,,0,,12,
178,RXH Buyer Corporation  (4),One stop,L + 5.75,N/A  (5),09/2021,,0,,(49,,0,,(113,
179,RXH Buyer Corporation*^,One stop,L + 5.75,6.75,09/2021,,17480,,17177,,2.1,,16780,
180,Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,,631,,627,,0.1,,631,
181,Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,,5551,,5508,,0.7,,5551,
182,Southern Anesthesia and Surgical^,One stop,L + 5.50,6.50,11/2017,,2722,,2704,,0.3,,2722,
183,"Spear Education, LLC  (4)",One stop,L + 6.00,N/A  (5),08/2019,,0,,0,,0,,(1,
184,"Spear Education, LLC  #",One stop,L + 6.00,7.00,08/2019,,4744,,4706,,0.6,,4697,
185,"Spear Education, LLC",One stop,L + 6.00,7.00,08/2019,,76,,76,,0,,75,
186,"Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,,0,,(1,,0,,0,
187,"Summit Behavioral Holdings I, LLC*",One stop,L + 5.00,6.00,06/2021,,4393,,4338,,0.5,,4349,
188,"Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,,0,,(2,,0,,(1,
189,"Surgical Information Systems, LLC^",Senior loan,L + 3.00,4.00,09/2018,,1728,,1726,,0.2,,1728,
190,"U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.00,12/2019,,5897,,5878,,0.7,,5897,
191,"Young Innovations, Inc.  *#",Senior loan,L + 4.25,5.25,01/2019,,1737,,1730,,0.2,,1737,
192,"Young Innovations, Inc.",Senior loan,P + 3.25,6.75,01/2018,,75,,75,,0,,74,
193,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,
194,1A Smart Start LLC*,Senior loan,L + 4.75,5.75,02/2022,,2121,,2103,,0.3,,2116,
195,"Floor & Decor Outlets of America, Inc.*^",One stop,L + 6.50,7.75,05/2019,,11044,,10979,,1.3,,11044,
196,"Plano Molding Company, LLC  *^#",One stop,L + 6.00,7.00,05/2021,,17979,,17832,,2.1,,16901,
197,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,
198,"Aimbridge Hospitality, LLC^",Senior loan,L + 4.50,5.75,10/2018,,820,,806,,0.1,,820,
199,Insurance,,,,,,,,,,,,,
200,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,,0,,(19,,0,,0,
201,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,,0,,(17,,0,,0,
202,"Captive Resources Midco, LLC*  ^#",One stop,L + 5.75,6.75,06/2020,,26193,,25928,,3.2,,26193,
203,"Higginbotham Insurance Agency, Inc.*",Senior loan,L + 5.25,6.25,11/2021,,1304,,1292,,0.1,,1304,
204,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),08/2021,,0,,(1,,0,,0,
205,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,08/2022,,4923,,4804,,0.6,,4923,
206,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.25,11/2022,,631,,625,,0.1,,631,
207,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,
208,"NFD Operating, LLC",One stop,L + 7.00,N/A  (5),06/2021,,0,,0,,0,,0,
209,"NFD Operating, LLC*",One stop,L + 7.00,8.25,06/2021,,2349,,2314,,0.3,,2325,
210,"NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),06/2021,,0,,(2,,0,,(1,
211,"Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,N/A  (5),02/2020,,0,,(3,,0,,0,
212,"Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,02/2020,,3287,,3275,,0.4,,3287,
213,"Teaching Company, The  (4)",One stop,L + 6.25,N/A  (5),08/2020,,0,,(1,,0,,0,
214,"Teaching Company, The",One stop,L + 6.25,7.25,08/2020,,18974,,18738,,2.3,,18974,
215,"Titan Fitness, LLC",One stop,L + 7.00,8.25,09/2019,,1747,,1732,,0.2,,1747,
216,"Titan Fitness, LLC",One stop,L + 7.00,8.25,09/2019,,582,,543,,0.1,,582,
217,"Titan Fitness, LLC",One stop,P + 5.75,9.25,09/2019,,419,,405,,0,,419,
218,"Titan Fitness, LLC*",One stop,L + 7.00,8.25,09/2019,,13257,,13091,,1.6,,13257,
219,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,
220,"Benetech, Inc.",One stop,P + 7.75,11.25,10/2017,,152,,149,,0,,20,
221,"Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,,4493,,4478,,0.5,,3954,
222,Oil and Gas,,,,,,,,,,,,,
223,"Drilling Info, Inc.  (9)",One stop,L + 5.00,N/A  (5),06/2018,,0,,0,,0,,0,
224,"Drilling Info, Inc.  (9)",One stop,L + 5.00,6.00,06/2018,,326,,324,,0,,326,
225,"Drilling Info, Inc.^",One stop,L + 5.00,6.00,06/2018,,872,,867,,0.1,,872,
226,"Drilling Info, Inc.  (4)(9)",One stop,L + 5.00,N/A  (5),06/2018,,0,,(7,,0,,0,
227,Personal and Non-Durable Consumer Products,,,,,,,,,,,,,
228,"Georgica Pine Clothiers, LLC  (4)",One stop,L + 5.50,N/A  (5),11/2021,,0,,(1,,0,,0,
229,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.50,11/2021,,5750,,5647,,0.7,,5750,
230,The Hygenic Corporation  (4),Senior loan,L + 5.00,N/A  (5),10/2019,,0,,(4,,0,,0,
231,The Hygenic Corporation*,Senior loan,P + 4.00,7.50,10/2020,,3251,,3214,,0.4,,3251,
232,"Massage Envy, LLC  (4)",One stop,L + 7.25,N/A  (5),09/2018,,0,,(7,,0,,0,
233,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,,15151,,15009,,1.8,,15151,
234,"Orthotics Holdings, Inc  (4)(7)",One stop,L + 5.00,N/A  (5),02/2020,,0,,(1,,0,,(7,
235,"Orthotics Holdings, Inc  *#(7)",One stop,L + 5.00,6.00,02/2020,,1377,,1364,,0.2,,1308,
236,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,N/A  (5),02/2020,,0,,(13,,0,,(70,
237,"Orthotics Holdings, Inc",One stop,L + 5.00,6.00,02/2020,,139,,128,,0,,77,
238,"Orthotics Holdings, Inc  *#",One stop,L + 5.00,6.00,02/2020,,8396,,8319,,1.0,,7976,
239,Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),12/2017,,0,,(1,,0,,(3,
240,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,12/2017,,4745,,4727,,0.6,,4698,
241,Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.75,12/2017,,874,,868,,0.1,,872,
242,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,
243,Focus Brands Inc.*^,Second lien,L + 9.00,10.25,08/2018,,9000,,8961,,1.1,,9000,
244,"Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,,4577,,4535,,0.6,,4577,
245,PetVet Care Centers LLC  (4),Senior loan,L + 4.75,N/A  (5),12/2019,,0,,(9,,0,,0,
246,PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,,1222,,1205,,0.2,,1222,
247,PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,,5851,,5763,,0.7,,5851,
248,Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,04/2021,,63,,58,,0,,60,
249,Vetcor Professional Practices LLC*  ^#,One stop,L + 6.25,7.25,04/2021,,29117,,28569,,3.5,,28825,
250,Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,,0,,(2,,0,,(2,
251,Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.25,04/2021,,969,,958,,0.1,,959,
252,Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,,0,,(52,,0,,(24,
253,Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,04/2021,,289,,286,,0,,286,
254,Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,,0,,(17,,0,,(9,
255,"Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,N/A  (5),11/2020,,0,,(1,,0,,0,
256,"Veterinary Specialists of North America, LLC",One stop,L + 5.00,6.00,11/2020,,64,,55,,0,,64,
