,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
103,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.50(a),,8.28,,03/2024,,40.0,,,39,,,0.0,,,39,,
104,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  (5)",One stop,L + 6.50,,N/A  (6),,03/2025,,0.0,,,(5,,,0.0,,,(4,,
105,Diversified/Conglomerate Service,"Accela, Inc.  #",One stop,L + 6.25(c),,8.56,,09/2023,,5812.0,,,5732,,,0.6,,,5812,,
106,Diversified/Conglomerate Service,"Accela, Inc.  (5)",One stop,L + 6.25,,N/A  (6),,09/2023,,0.0,,,(1,,,0.0,,,0,,
107,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50(c),,8.27,,03/2020,,13880.0,,,13800,,,1.4,,,13880,,
108,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (5),One stop,L + 6.50,,N/A  (6),,03/2020,,0.0,,,(4,,,0.0,,,0,,
109,Diversified/Conglomerate Service,"Anaqua, Inc.  *^",One stop,L + 6.50(c),,8.24,,07/2022,,6984.0,,,6892,,,0.7,,,6984,,
110,Diversified/Conglomerate Service,"Anaqua, Inc.  (5)",One stop,L + 6.50,,N/A  (6),,07/2022,,0.0,,,(1,,,0.0,,,0,,
111,Diversified/Conglomerate Service,Apttus Corporation,One stop,L + 7.85,,10.06,,01/2023,,5627.0,,,5387,,,0.5,,,5405,,
112,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  #",One stop,L + 8.00(c),,9.77,,02/2024,,9003.0,,,8828,,,0.9,,,8823,,
113,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  (5)",One stop,L + 8.00,,N/A  (6),,02/2024,,0.0,,,(2,,,0.0,,,(2,,
114,Diversified/Conglomerate Service,Bomgar Corporation  ^,One stop,L + 7.50(a),,9.39,,06/2022,,4814.0,,,4746,,,0.5,,,4814,,
115,Diversified/Conglomerate Service,Bomgar Corporation  *,One stop,L + 7.00(a),,8.89,,06/2022,,2425.0,,,2402,,,0.2,,,2425,,
116,Diversified/Conglomerate Service,Bomgar Corporation  (5),One stop,L + 7.50,,N/A  (6),,06/2022,,0.0,,,(1,,,0.0,,,0,,
117,Diversified/Conglomerate Service,Browz LLC,One stop,L + 9.50(a),,9.67 cash/1.50 PIK,,03/2023,,1495.0,,,1462,,,0.1,,,1480,,
118,Diversified/Conglomerate Service,Browz LLC,One stop,L + 9.50,,N/A  (6),,03/2023,,0.0,,,0,,,0.0,,,0,,
119,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  *^",One stop,L + 5.00(a),,6.88,,09/2022,,8963.0,,,8723,,,0.9,,,8963,,
120,Diversified/Conglomerate Service,"Clearwater Analytics, LLC",One stop,L + 5.00(a),,6.87,,09/2022,,18.0,,,15,,,0.0,,,18,,
121,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",One stop,L + 7.50(c),,9.59,,03/2024,,7068.0,,,6911,,,0.7,,,6998,,
122,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",One stop,L + 7.50(c),,9.59,,03/2024,,21.0,,,20,,,0.0,,,20,,
123,Diversified/Conglomerate Service,"Connexin Software, Inc.",One stop,L + 8.50(b),,10.50,,02/2024,,2401.0,,,2343,,,0.2,,,2371,,
124,Diversified/Conglomerate Service,"Connexin Software, Inc.",One stop,L + 8.50,,N/A  (6),,02/2024,,0.0,,,0,,,0.0,,,0,,
125,Diversified/Conglomerate Service,"Datto, Inc.",One stop,L + 8.00(a),,9.72,,12/2022,,11156.0,,,10947,,,1.1,,,11156,,
126,Diversified/Conglomerate Service,"Datto, Inc.  (5)",One stop,L + 8.00,,N/A  (6),,12/2022,,0.0,,,(1,,,0.0,,,0,,
127,Diversified/Conglomerate Service,Daxko Acquisition Corporation  *^,One stop,L + 6.50(a),,8.39,,09/2022,,11304.0,,,11167,,,1.2,,,11190,,
128,Diversified/Conglomerate Service,Daxko Acquisition Corporation,One stop,P + 5.50(e),,10.25,,09/2022,,5.0,,,5,,,0.0,,,5,,
129,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25(c),,8.34,,06/2022,,11114.0,,,10939,,,1.2,,,11114,,
130,Diversified/Conglomerate Service,"EGD Security Systems, LLC  ^",One stop,L + 6.25(c),,8.23,,06/2022,,98.0,,,97,,,0.0,,,98,,
131,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25(d),,8.25,,06/2022,,52.0,,,52,,,0.0,,,52,,
132,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25(c),,8.32,,06/2022,,30.0,,,29,,,0.0,,,30,,
133,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.  *",One stop,L + 6.75(c),,9.06,,05/2020,,23509.0,,,23265,,,2.4,,,23509,,
134,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.  (5)",One stop,L + 6.75,,N/A  (6),,05/2020,,0.0,,,(1,,,0.0,,,0,,
135,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,,08/2021,,3134.0,,,3089,,,0.3,,,3134,,
136,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,,08/2021,,2626.0,,,2510,,,0.3,,,2626,,
137,Diversified/Conglomerate Service - (continued),"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,,08/2021,,,734,,,,723,,,0.1,,,734.0
138,Diversified/Conglomerate Service - (continued),"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,,08/2021,,441.0,,,434,,,0.0,,,441,,
139,Diversified/Conglomerate Service - (continued),"III US Holdings, LLC",One stop,L + 6.50,,N/A  (6),,09/2022,,0.0,,,0,,,0.0,,,0,,
140,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  #",Senior loan,L + 4.50(c),,6.24,,10/2023,,13111.0,,,12959,,,1.4,,,13111,,
141,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),,10/2023,,0.0,,,(2,,,0.0,,,0,,
142,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  *^",One stop,L + 8.25(a),,9.91,,09/2020,,16123.0,,,16037,,,1.7,,,16123,,
143,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 8.25(a),,9.91,,09/2020,,7914.0,,,7824,,,0.8,,,7914,,
144,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 8.25(a),,9.91,,09/2020,,5396.0,,,5340,,,0.6,,,5396,,
145,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 8.25(a),,9.91,,09/2020,,2484.0,,,2466,,,0.3,,,2484,,
146,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 8.25(a),,9.91,,09/2020,,924.0,,,918,,,0.1,,,924,,
147,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  *",One stop,L + 8.25(a),,9.91,,09/2020,,719.0,,,713,,,0.1,,,719,,
148,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 8.00(c),,9.82,,11/2022,,4550.0,,,4466,,,0.5,,,4550,,
149,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  (5)",One stop,L + 8.00,,N/A  (6),,11/2022,,0.0,,,(1,,,0.0,,,0,,
150,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#,One stop,L + 6.25(c),,8.56,,04/2023,,17556.0,,,17253,,,1.8,,,17556,,
151,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  (5),One stop,L + 6.25,,N/A  (6),,04/2023,,0.0,,,(2,,,0.0,,,0,,
152,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  (5),One stop,L + 6.25,,N/A  (6),,04/2023,,0.0,,,(2,,,0.0,,,0,,
153,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.  #,One stop,L + 6.00(c),,8.31,,08/2023,,9775.0,,,9644,,,1.0,,,9775,,
154,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.,One stop,L + 6.00(c),,8.23,,08/2023,,61.0,,,60,,,0.0,,,61,,
155,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  #,One stop,L + 5.50(c),,7.48,,12/2023,,3876.0,,,3840,,,0.4,,,3876,,
156,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  (5),One stop,L + 5.50,,N/A  (6),,12/2023,,0.0,,,(1,,,0.0,,,0,,
157,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  #",Senior loan,L + 4.50(a),,6.38,,04/2023,,1746.0,,,1733,,,0.2,,,1770,,
158,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),,04/2023,,0.0,,,(7,,,0.0,,,0,,
159,Diversified/Conglomerate Service - (continued),"Nextech Systems, LLC  #",One stop,L + 6.00(a),,7.89,,03/2024,,10409.0,,,10371,,,1.1,,,10370,,
160,Diversified/Conglomerate Service - (continued),"Nextech Systems, LLC",One stop,L + 6.00,,N/A  (6),,03/2024,,0.0,,,0,,,0.0,,,0,,
161,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #",One stop,L + 6.00(c),,8.11,,11/2023,,5779.0,,,5711,,,0.6,,,5779,,
162,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,P + 5.00(e),,9.75,,11/2023,,91.0,,,90,,,0.0,,,91,,
163,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,11/2023,,0.0,,,(1,,,0.0,,,0,,
164,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),,7.89,,01/2024,,10927.0,,,10688,,,1.1,,,10817,,
165,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),,7.89,,01/2024,,220.0,,,217,,,0.0,,,218,,
166,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,01/2024,,0.0,,,(1,,,0.0,,,(1,,
167,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,01/2024,,0.0,,,(1,,,0.0,,,(1,,
168,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  *^#",One stop,L + 5.50(a),,7.39,,05/2023,,20195.0,,,19895,,,2.1,,,20195,,
169,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",One stop,L + 5.50,,N/A  (6),,05/2023,,0.0,,,(2,,,0.0,,,0,,
170,Diversified/Conglomerate Service - (continued),"Saldon Holdings, Inc.  *",Senior loan,L + 4.50(c),,6.48,,09/2022,,775.0,,,767,,,0.1,,,775,,
171,Diversified/Conglomerate Service - (continued),"Secure-24, LLC  *^",One stop,L + 5.00(b),,6.90,,08/2019,,21544.0,,,21417,,,2.2,,,21544,,
172,Diversified/Conglomerate Service - (continued),"Secure-24, LLC  (5)",One stop,L + 5.00,,N/A  (6),,08/2019,,0.0,,,(3,,,0.0,,,0,,
173,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  #",Senior loan,L + 5.38(a),,7.27,,07/2021,,879.0,,,870,,,0.1,,,892,,
174,Diversified/Conglomerate Service - (continued),"Severin Acquisition, LLC  #",Senior loan,L + 5.00(a),,6.89,,07/2021,,782.0,,,775,,,0.1,,,785,,
