,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
129,Browz LLC,One stop,,L + 9.50,(a),,9.67 cash/1.50 PIK,,03/2023,,1495.0,,,1462,,,0.1,,,1480,,
130,Browz LLC,One stop,,L + 9.50,,,N/A  (6),,03/2023,,0.0,,,0,,,0.0,,,0,,
131,"Clearwater Analytics, LLC  *^",One stop,,L + 5.00,(a),,6.88,,09/2022,,8963.0,,,8723,,,0.9,,,8963,,
132,"Clearwater Analytics, LLC",One stop,,L + 5.00,(a),,6.87,,09/2022,,18.0,,,15,,,0.0,,,18,,
133,"Confluence Technologies, Inc.",One stop,,L + 7.50,(c),,9.59,,03/2024,,7068.0,,,6911,,,0.7,,,6998,,
134,"Confluence Technologies, Inc.",One stop,,L + 7.50,(c),,9.59,,03/2024,,21.0,,,20,,,0.0,,,20,,
135,"Connexin Software, Inc.",One stop,,L + 8.50,(b),,10.50,,02/2024,,2401.0,,,2343,,,0.2,,,2371,,
136,"Connexin Software, Inc.",One stop,,L + 8.50,,,N/A  (6),,02/2024,,0.0,,,0,,,0.0,,,0,,
137,"Datto, Inc.",One stop,,L + 8.00,(a),,9.72,,12/2022,,11156.0,,,10947,,,1.1,,,11156,,
138,"Datto, Inc.  (5)",One stop,,L + 8.00,,,N/A  (6),,12/2022,,0.0,,,(1,,,0.0,,,0,,
139,Daxko Acquisition Corporation  *^,One stop,,L + 6.50,(a),,8.39,,09/2022,,11304.0,,,11167,,,1.2,,,11190,,
140,Daxko Acquisition Corporation,One stop,,P + 5.50,(e),,10.25,,09/2022,,5.0,,,5,,,0.0,,,5,,
141,"EGD Security Systems, LLC",One stop,,L + 6.25,(c),,8.34,,06/2022,,11114.0,,,10939,,,1.2,,,11114,,
142,"EGD Security Systems, LLC  ^",One stop,,L + 6.25,(c),,8.23,,06/2022,,98.0,,,97,,,0.0,,,98,,
143,"EGD Security Systems, LLC",One stop,,L + 6.25,(d),,8.25,,06/2022,,52.0,,,52,,,0.0,,,52,,
144,"EGD Security Systems, LLC",One stop,,L + 6.25,(c),,8.32,,06/2022,,30.0,,,29,,,0.0,,,30,,
145,"HealthcareSource HR, Inc.  *",One stop,,L + 6.75,(c),,9.06,,05/2020,,23509.0,,,23265,,,2.4,,,23509,,
146,"HealthcareSource HR, Inc.  (5)",One stop,,L + 6.75,,,N/A  (6),,05/2020,,0.0,,,(1,,,0.0,,,0,,
147,"Host Analytics, Inc.",One stop,,No Value,,,8.50 cash/2.25 PIK,,08/2021,,3134.0,,,3089,,,0.3,,,3134,,
148,"Host Analytics, Inc.",One stop,,No Value,,,8.50 cash/2.25 PIK,,08/2021,,2626.0,,,2510,,,0.3,,,2626,,
149,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,,
150,"Host Analytics, Inc.",One stop,,No Value,,,8.50 cash/2.25 PIK,,08/2021,,,734,,,,723,,,0.1,,,734.0
151,"Host Analytics, Inc.",One stop,,No Value,,,8.50 cash/2.25 PIK,,08/2021,,441.0,,,434,,,0.0,,,441,,
152,"III US Holdings, LLC",One stop,,L + 6.50,,,N/A  (6),,09/2022,,0.0,,,0,,,0.0,,,0,,
153,"Imprivata, Inc.  #",Senior loan,,L + 4.50,(c),,6.24,,10/2023,,13111.0,,,12959,,,1.4,,,13111,,
154,"Imprivata, Inc.  (5)",Senior loan,,L + 4.50,,,N/A  (6),,10/2023,,0.0,,,(2,,,0.0,,,0,,
155,"Integration Appliance, Inc.  *^",One stop,,L + 8.25,(a),,9.91,,09/2020,,16123.0,,,16037,,,1.7,,,16123,,
156,"Integration Appliance, Inc.",One stop,,L + 8.25,(a),,9.91,,09/2020,,7914.0,,,7824,,,0.8,,,7914,,
157,"Integration Appliance, Inc.",One stop,,L + 8.25,(a),,9.91,,09/2020,,5396.0,,,5340,,,0.6,,,5396,,
158,"Integration Appliance, Inc.",One stop,,L + 8.25,(a),,9.91,,09/2020,,2484.0,,,2466,,,0.3,,,2484,,
159,"Integration Appliance, Inc.",One stop,,L + 8.25,(a),,9.91,,09/2020,,924.0,,,918,,,0.1,,,924,,
160,"Integration Appliance, Inc.  *",One stop,,L + 8.25,(a),,9.91,,09/2020,,719.0,,,713,,,0.1,,,719,,
161,"JAMF Holdings, Inc.",One stop,,L + 8.00,(c),,9.82,,11/2022,,4550.0,,,4466,,,0.5,,,4550,,
162,"JAMF Holdings, Inc.  (5)",One stop,,L + 8.00,,,N/A  (6),,11/2022,,0.0,,,(1,,,0.0,,,0,,
163,Maverick Bidco Inc.  *#,One stop,,L + 6.25,(c),,8.56,,04/2023,,17556.0,,,17253,,,1.8,,,17556,,
164,Maverick Bidco Inc.  (5),One stop,,L + 6.25,,,N/A  (6),,04/2023,,0.0,,,(2,,,0.0,,,0,,
165,Maverick Bidco Inc.  (5),One stop,,L + 6.25,,,N/A  (6),,04/2023,,0.0,,,(2,,,0.0,,,0,,
166,MMan Acquisition Co.  #,One stop,,L + 6.00,(c),,8.31,,08/2023,,9775.0,,,9644,,,1.0,,,9775,,
167,MMan Acquisition Co.,One stop,,L + 6.00,(c),,8.23,,08/2023,,61.0,,,60,,,0.0,,,61,,
168,Net Health Acquisition Corp.  #,One stop,,L + 5.50,(c),,7.48,,12/2023,,3876.0,,,3840,,,0.4,,,3876,,
169,Net Health Acquisition Corp.  (5),One stop,,L + 5.50,,,N/A  (6),,12/2023,,0.0,,,(1,,,0.0,,,0,,
170,"Netsmart Technologies, Inc.  #",Senior loan,,L + 4.50,(a),,6.38,,04/2023,,1746.0,,,1733,,,0.2,,,1770,,
171,"Netsmart Technologies, Inc.  (5)",Senior loan,,L + 4.75,,,N/A  (6),,04/2023,,0.0,,,(7,,,0.0,,,0,,
172,"Nextech Systems, LLC  #",One stop,,L + 6.00,(a),,7.89,,03/2024,,10409.0,,,10371,,,1.1,,,10370,,
173,"Nextech Systems, LLC",One stop,,L + 6.00,,,N/A  (6),,03/2024,,0.0,,,0,,,0.0,,,0,,
174,"Nexus Brands Group, Inc.  #",One stop,,L + 6.00,(c),,8.11,,11/2023,,5779.0,,,5711,,,0.6,,,5779,,
175,"Nexus Brands Group, Inc.",One stop,,P + 5.00,(e),,9.75,,11/2023,,91.0,,,90,,,0.0,,,91,,
176,"Nexus Brands Group, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,11/2023,,0.0,,,(1,,,0.0,,,0,,
177,"Property Brands, Inc.",One stop,,L + 6.00,(a),,7.89,,01/2024,,10927.0,,,10688,,,1.1,,,10817,,
178,"Property Brands, Inc.",One stop,,L + 6.00,(a),,7.89,,01/2024,,220.0,,,217,,,0.0,,,218,,
179,"Property Brands, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,01/2024,,0.0,,,(1,,,0.0,,,(1,,
180,"Property Brands, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,01/2024,,0.0,,,(1,,,0.0,,,(1,,
181,"Saba Software, Inc.  *^#",One stop,,L + 5.50,(a),,7.39,,05/2023,,20195.0,,,19895,,,2.1,,,20195,,
182,"Saba Software, Inc.  (5)",One stop,,L + 5.50,,,N/A  (6),,05/2023,,0.0,,,(2,,,0.0,,,0,,
183,"Saldon Holdings, Inc.  *",Senior loan,,L + 4.50,(c),,6.48,,09/2022,,775.0,,,767,,,0.1,,,775,,
184,"Secure-24, LLC  *^",One stop,,L + 5.00,(b),,6.90,,08/2019,,21544.0,,,21417,,,2.2,,,21544,,
185,"Secure-24, LLC  (5)",One stop,,L + 5.00,,,N/A  (6),,08/2019,,0.0,,,(3,,,0.0,,,0,,
186,"Severin Acquisition, LLC  #",Senior loan,,L + 5.38,(a),,7.27,,07/2021,,879.0,,,870,,,0.1,,,892,,
187,"Severin Acquisition, LLC  #",Senior loan,,L + 5.00,(a),,6.89,,07/2021,,782.0,,,775,,,0.1,,,785,,
188,"Severin Acquisition, LLC  #",Senior loan,,L + 5.38,(a),,7.27,,07/2021,,598.0,,,592,,,0.1,,,607,,
189,"Severin Acquisition, LLC  #",Senior loan,,L + 4.88,(a),,6.77,,07/2021,,193.0,,,191,,,0.0,,,193,,
190,"Switchfly, Inc.",One stop,,L + 10.00,(c),,10.22 cash/1.50 PIK,,04/2020,,2416.0,,,2334,,,0.3,,,2416,,
191,"Switchfly, Inc.",One stop,,L + 10.00,,,N/A  (6),,04/2020,,0.0,,,0,,,0.0,,,0,,
192,"Telesoft, LLC  #",One stop,,L + 5.50,(c),,7.19,,07/2022,,4181.0,,,4145,,,0.4,,,4181,,
193,"Telesoft, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,07/2022,,0.0,,,(1,,,0.0,,,0,,
194,"Transaction Data Systems, Inc.  ^",Senior loan,,L + 5.25,(c),,7.56,,06/2021,,3567.0,,,3550,,,0.4,,,3567,,
195,"Transaction Data Systems, Inc.  *",Senior loan,,L + 5.25,(c),,7.56,,06/2021,,738.0,,,729,,,0.1,,,738,,
196,"Transaction Data Systems, Inc.",Senior loan,,L + 4.50,(c),,6.81,,06/2020,,5.0,,,5,,,0.0,,,4,,
197,"Trintech, Inc.  ^#",One stop,,L + 6.50,(c),,8.28,,12/2023,,10930.0,,,10799,,,1.1,,,10930,,
198,"Trintech, Inc.  ^",One stop,,L + 6.50,(c),,8.28,,12/2023,,3429.0,,,3388,,,0.4,,,3429,,
199,"Trintech, Inc.",One stop,,L + 6.50,(c),,8.28,,12/2023,,30.0,,,28,,,0.0,,,30,,
200,"True Commerce, Inc.  #",One stop,,L + 5.75,(c),,8.06,,11/2023,,5638.0,,,5572,,,0.6,,,5638,,
201,"True Commerce, Inc.  (5)",One stop,,L + 5.75,,,N/A  (6),,11/2023,,0.0,,,(1,,,0.0,,,0,,
202,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,,
203,"Valant Medical Solutions, Inc.",One stop,,L + 11.00,(a),,10.47 cash/2.25 PIK,,10/2020,,,819,,,,752,,,0.1,,,819.0
204,"Valant Medical Solutions, Inc.",One stop,,No Value,,,6.00 PIK,,02/2020,,149.0,,,149,,,0.0,,,149,,
205,"Valant Medical Solutions, Inc.",One stop,,L + 11.00,(a),,10.47 cash/2.25 PIK,,10/2020,,10.0,,,10,,,0.0,,,10,,
206,"Velocity Technology Solutions, Inc.  #",One stop,,L + 6.00,(c),,8.03,,12/2023,,8269.0,,,8132,,,0.9,,,8269,,
207,"Velocity Technology Solutions, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,12/2023,,0.0,,,(1,,,0.0,,,0,,
208,"Vendavo, Inc.",One stop,,L + 8.50,(c),,10.22,,10/2019,,17982.0,,,17847,,,1.9,,,17982,,
209,"Vendavo, Inc.  (5)",One stop,,L + 8.50,,,N/A  (6),,10/2019,,0.0,,,(5,,,0.0,,,0,,
210,Vendor Credentialing Service LLC  ^,One stop,,L + 6.00,(a),,7.89,,11/2021,,12177.0,,,11983,,,1.3,,,12177,,
211,Vendor Credentialing Service LLC  (5),One stop,,L + 6.00,,,N/A  (6),,11/2021,,0.0,,,(1,,,0.0,,,0,,
212,Verisys Corporation  *,One stop,,L + 6.75,(c),,9.06,,01/2023,,3906.0,,,3859,,,0.4,,,3906,,
213,Verisys Corporation  (5),One stop,,L + 6.75,,,N/A  (6),,01/2023,,0.0,,,(1,,,0.0,,,0,,
214,"Workforce Software, LLC  ^",One stop,,L + 10.50,(c),,5.21 cash/7.00 PIK,,06/2021,,5536.0,,,5512,,,0.6,,,5536,,
