,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
141,Fortis Solutions Group LLC  +,Senior loan,L + 5.00,(a),6.00,12/2023,609,,,603,,,0,,,609,,
142,Fortis Solutions Group LLC,Senior loan,L + 5.00,(a),6.00,12/2023,20,,,20,,,0,,,20,,
143,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,
144,"Blackbird Purchaser, Inc.  *+~",Senior loan,L + 4.50,(c)(f),4.81,04/2026,15570,,,15853,,,0.6,,,14792,,
145,"Blackbird Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),04/2024,0,,,(1),,,0,,,(12),,
146,"Blackbird Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),04/2026,0,,,21,,,0,,,(24),,
147,"Chase Industries, Inc  .+~",Senior loan,L + 7.00,(c),6.50 cash/1.50 PIK,05/2025,12059,,,12186,,,0.4,,,9631,,
148,"Chase Industries, Inc.",Senior loan,L + 7.00,(c),6.50 cash/1.50 PIK,05/2025,985,,,1022,,,0,,,787,,
149,"Chase Industries, Inc.",Senior loan,L + 7.00,(c),6.50 cash/1.50 PIK,05/2023,354,,,358,,,0,,,282,,
150,"Inventus Power, Inc.  ^*+",One stop,L + 6.00,(a),7.00,04/2021,14400,,,13875,,,0.6,,,14400,,
151,"Inventus Power, Inc.  (5)",One stop,L + 6.00,,N/A  (6),04/2021,0,,,(23),,,0,,,0,,
152,Madison Safety & Flow LLC  +,Senior loan,L + 4.50,(a),4.68,03/2025,500,,,499,,,0,,,490,,
153,Madison Safety & Flow LLC,Senior loan,L + 4.50,(a),N/A  (6),03/2025,0,,,0,,,0,,,0,,
154,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  +~",Senior loan,L + 4.00,(a),4.18,07/2025,23699,,,23934,,,1.0,,,23224,,
155,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,(c),4.82,07/2023,36,,,36,,,0,,,34,,
156,"PetroChoice Holdings, Inc  .^#",Senior loan,L + 5.00,(c),6.00,08/2022,3284,,,3292,,,0.1,,,3153,,
157,"Protective Industrial Products, Inc.  +",Senior loan,L + 4.50,(c),5.19,01/2024,995,,,986,,,0,,,995,,
158,"Reladyne, Inc.  ^*#",Senior loan,L + 5.00,(d),6.09,07/2022,32949,,,33199,,,1.4,,,31961,,
159,"Reladyne, Inc.  ~",Senior loan,L + 5.00,(d),6.09,07/2022,3491,,,3558,,,0.1,,,3387,,
160,"Reladyne, Inc.  ^#",Senior loan,L + 5.00,(d),6.09,07/2022,1890,,,1926,,,0.1,,,1834,,
161,"Reladyne, Inc.",Senior loan,L + 5.00,(d),6.09,07/2022,1724,,,1777,,,0.1,,,1672,,
162,"Reladyne, Inc.  #~",Senior loan,L + 5.00,(d),6.09,07/2022,1629,,,1660,,,0.1,,,1580,,
163,"Reladyne, Inc.  #",Senior loan,L + 5.00,(d),6.09,07/2022,1550,,,1597,,,0.1,,,1503,,
164,"Reladyne, Inc  .#~",Senior loan,L + 5.00,(d),6.09,07/2022,743,,,756,,,0,,,721,,
165,"Togetherwork Holdings, LLC  *#",One stop,L + 5.75,(a),6.75,03/2025,15604,,,15754,,,0.6,,,14823,,
166,"Togetherwork Holdings, LLC  +~",One stop,L + 5.75,(a),6.75,03/2025,1808,,,1874,,,0.1,,,1717,,
167,"Togetherwork Holdings, LLC",One stop,L + 5.75,(a),6.75,03/2025,1755,,,1816,,,0.1,,,1667,,
168,Diversified/Conglomerate Manufacturing - (continued),,,,,,,,,,,,,,,,,
169,"Togetherwork Holdings, LLC  *#",One stop,L + 5.75,(a),6.75,03/2025,,1711,,,,1772,,,0.1,,,1625
170,"Togetherwork Holdings, LLC  +~",One stop,L + 5.75,(a),6.75,03/2025,1652,,,1686,,,0.1,,,1570,,
171,"Togetherwork Holdings, LLC  *+",One stop,L + 5.75,(a),6.75,03/2025,1593,,,1650,,,0.1,,,1513,,
172,"Togetherwork Holdings, LLC",One stop,L + 5.75,(a),6.75,03/2025,1485,,,1536,,,0.1,,,1410,,
173,"Togetherwork Holdings, LLC  *#",One stop,L + 5.75,(a),6.75,03/2025,1215,,,1235,,,0,,,1155,,
174,"Togetherwork Holdings, LLC",One stop,L + 5.75,(a),6.75,03/2025,670,,,693,,,0,,,636,,
175,"Togetherwork Holdings, LLC  +",One stop,L + 5.75,(a),6.75,03/2025,448,,,444,,,0,,,426,,
176,"Togetherwork Holdings, LLC",One stop,L + 5.75,(a),6.75,03/2024,300,,,298,,,0,,,286,,
177,"Togetherwork Holdings, LLC",One stop,L + 5.75,(a),6.75,03/2025,64,,,67,,,0,,,61,,
178,"Togetherwork Holdings, LLC  ~",One stop,L + 5.75,(a),6.75,03/2025,59,,,62,,,0,,,57,,
179,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
180,"3ES Innovation, Inc.  +~(8)(12)",One stop,L + 5.75,(c),7.48,05/2025,13796,,,14053,,,0.6,,,13105,,
181,"3ES Innovation, Inc  .(5)(8)(12)",One stop,L + 5.75,,N/A  (6),05/2025,0,,,(2),,,0,,,(10),,
182,"Accela, Inc.  *#",One stop,L + 4.90,(a),4.25 cash/1.65 PIK,09/2023,4461,,,4461,,,0.2,,,4326,,
183,"Accela, Inc  .(5)",One stop,L + 7.00,,N/A  (6),09/2023,0,,,0,,,0,,,(4),,
184,"Acquia, Inc  .!~",One stop,L + 7.00,(c),8.00,10/2025,7118,,,7055,,,0.3,,,7118,,
185,"Acquia, Inc.",One stop,L + 7.00,,N/A  (6),10/2025,0,,,0,,,0,,,0,,
186,Agility Recovery Solutions Inc.  ^*#,One stop,L + 6.00,(c),7.00,03/2023,22443,,,22578,,,0.9,,,21995,,
187,Agility Recovery Solutions Inc.,One stop,L + 6.00,(c),7.00,03/2023,902,,,898,,,0,,,882,,
188,"Apptio, Inc.  !~",One stop,L + 7.25,(d),8.25,01/2025,57009,,,57763,,,2.4,,,57009,,
189,"Apptio, Inc.  (5)",One stop,L + 7.25,,N/A  (6),01/2025,0,,,(1),,,0,,,0,,
190,Arch Global CCT Holdings Corp  .#+~,Senior loan,L + 4.75,(c),5.82,04/2026,4154,,,4191,,,0.2,,,3822,,
191,Arch Global CCT Holdings Corp.  (5),Senior loan,L + 4.75,,N/A  (6),04/2025,0,,,0,,,0,,,(6),,
192,Arch Global CCT Holdings Corp.  (5),Senior loan,L + 4.75,,N/A  (6),04/2026,0,,,0,,,0,,,(7),,
193,"Astute Holdings, Inc.  !",One stop,L + 6.00,(c),7.07,04/2025,10853,,,11024,,,0.5,,,10853,,
194,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,,N/A  (6),04/2025,0,,,(1),,,0,,,0,,
195,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,,N/A  (6),04/2025,0,,,(2),,,0,,,0,,
196,Aurora Lux Finco S.A.R.L  .!(8)(13),One stop,L + 6.00,(c),7.00,12/2026,998,,,974,,,0,,,898,,
197,"AutoQuotes, LLC  !",One stop,L + 5.75,(c),6.75,11/2024,9888,,,10031,,,0.4,,,9690,,
198,"AutoQuotes, LLC",One stop,L + 5.75,(c),6.75,11/2024,100,,,100,,,0,,,98,,
199,Axiom Merger Sub Inc.  !~,One stop,L + 5.25,(c),6.36,04/2026,5861,,,5917,,,0.3,,,5861,,
200,Axiom Merger Sub Inc.  +~(8)(9),One stop,E + 5.50,(g),5.50,04/2026,2416,,,2439,,,0.1,,,2408,,
201,Axiom Merger Sub Inc.,One stop,L + 5.25,(c),6.25,04/2026,30,,,29,,,0,,,30,,
202,"Bazaarvoice, Inc.  *#+~",One stop,L + 5.75,(a)(c),6.79,02/2024,48249,,,49050,,,2.1,,,48249,,
203,"Bazaarvoice, Inc.",One stop,L + 5.75,(a)(c),6.75,02/2024,400,,,397,,,0,,,400,,
204,"Bearcat Buyer, Inc.  +~",Senior loan,L + 4.25,(c),4.56,07/2026,2935,,,2959,,,0.1,,,2935,,
205,"Bearcat Buyer, Inc.  ~",Senior loan,L + 4.25,(c),4.56,07/2026,310,,,307,,,0,,,310,,
206,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,(c),4.56,07/2026,165,,,166,,,0,,,165,,
207,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,,N/A  (6),07/2024,0,,,0,,,0,,,0,,
208,"Bullhorn, Inc.  #+~",One stop,L + 5.50,(d),6.57,10/2025,67472,,,66594,,,2.8,,,66123,,
209,"Bullhorn, Inc.  (8)(9)",One stop,L + 6.00,(d),6.70,10/2025,12039,,,11881,,,0.5,,,11902,,
210,"Bullhorn, Inc.  (8)(9)",One stop,L + 5.75,(d),5.75,10/2025,4834,,,4771,,,0.2,,,4818,,
211,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
212,"Bullhorn, Inc.",One stop,L + 5.50,(c),6.50,10/2025,,239,,,,236,,,0.0,,,234
213,"Bullhorn, Inc.",One stop,L + 5.50,(d),6.57,10/2025,78,,,77,,,0,,,77,,
214,"Bullhorn, Inc.",One stop,L + 0.00,(d),6.57,10/2025,59,,,55,,,0,,,52,,
215,"Calabrio, Inc.  !~",One stop,L + 6.50,(c),7.50,06/2025,24880,,,24895,,,1.1,,,24880,,
216,"Calabrio, Inc.",One stop,L + 6.50,(a),7.50,06/2025,72,,,72,,,0,,,72,,
217,Centrify Corporation  *#,One stop,L + 8.25,(c),9.33,08/2024,23299,,,23339,,,1.0,,,22367,,
218,Centrify Corporation,One stop,P + 7.25,(f),10.50,08/2024,200,,,202,,,0,,,192,,
219,"Clearwater Analytics, LLC  ^*#",One stop,L + 5.50,(d),7.09,09/2022,16458,,,16454,,,0.7,,,16458,,
220,"Clearwater Analytics, LLC  *",One stop,L + 5.50,(d),6.50,09/2022,6056,,,6090,,,0.3,,,6056,,
221,"Clearwater Analytics, LLC  +",One stop,L + 5.50,(d),6.50,09/2022,992,,,976,,,0,,,992,,
222,"Clearwater Analytics, LLC  (5)",One stop,L + 5.50,,N/A  (6),09/2022,0,,,(3),,,0,,,0,,
223,"Cloudbees, Inc.",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,4209,,,4246,,,0.2,,,4188,,
224,"Cloudbees, Inc.",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,2771,,,2681,,,0.1,,,2758,,
225,"Cloudbees, Inc.",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,1468,,,1484,,,0.1,,,1460,,
226,"Cloudbees, Inc.",One stop,L + 8.50,,N/A  (6),05/2023,0,,,0,,,0,,,0,,
227,"Confluence Technologies, Inc.  +~",One stop,L + 5.75,(a),6.75,03/2024,45117,,,44865,,,1.9,,,44666,,
228,"Confluence Technologies, Inc.",One stop,L + 5.75,(a),6.75,03/2024,69,,,68,,,0,,,66,,
229,"Connexin Software, Inc.  !~",One stop,L + 8.50,(a),9.50,02/2024,7550,,,7621,,,0.3,,,7550,,
230,"Connexin Software, Inc.",One stop,L + 8.50,(a),9.50,02/2024,20,,,20,,,0,,,20,,
231,"Convercent, Inc.",One stop,L + 9.00,(c),8.25 cash/2.75 PIK,12/2024,2776,,,2701,,,0.1,,,2810,,
232,"Convercent, Inc.",Subordinated debt,No Value,,4.00,11/2020,138,,,138,,,0,,,164,,
