,0,1,2,3,4,5,6,7,8,9
80,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,538,550,0,538
81,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^*",One stop,L + 5.50(a),6.50,05/2021,389,397,0,389
82,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *~",One stop,L + 5.50(a),6.50,05/2021,293,299,0,293
83,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *~",One stop,L + 5.50(a),6.50,05/2021,293,299,0,293
84,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,292,298,0,292
85,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
86,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,257,262,0.0,257
87,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,253,254,0,253
88,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),6.50,05/2021,150,151,0,150
89,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,148,151,0,148
90,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),6.50,05/2021,139,138,0,139
91,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),6.50,05/2021,50,50,0,50
92,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,46,47,0,46
93,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,30,30,0,30
94,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,30,30,0,30
95,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,28,28,0,28
96,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,22,22,0,22
97,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,22,22,0,22
98,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,20,20,0,20
99,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50,N/A  (6),05/2021,0,0,0,0
100,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc  .^*#(7)",Senior loan,L + 11.50(c),8.77 cash/4.00 PIK,04/2021,17898,17779,0.4,9348
101,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  (7)",Senior loan,L + 11.50(a),8.75 cash/4.00 PIK,04/2021,162,159,0,82
102,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(c),6.32,11/2025,920,904,0,847
103,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(c),6.29,11/2025,75,74,0,69
104,"Beverage, Food and Tobacco - (continued)","Velvet Taco Holdings, Inc.  ~",One stop,L + 7.00(c),8.00,03/2026,1774,1757,0.1,1667
105,"Beverage, Food and Tobacco - (continued)","Velvet Taco Holdings, Inc  .(5)",One stop,L + 7.00,N/A  (6),03/2026,0,0,0,(2)
106,"Beverage, Food and Tobacco - (continued)","Velvet Taco Holdings, Inc  .(5)",One stop,L + 7.00,N/A  (6),03/2026,0,(1),0,0
107,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *#,One stop,L + 7.75(c),6.86 cash/2.00 PIK,12/2023,14073,14296,0.5,10976
108,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 7.75(c),6.95 cash/2.00 PIK,12/2023,697,697,0,544
109,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 7.75(c),6.98 cash/2.00 PIK,12/2023,198,197,0,154
110,Buildings and Real Estate,Buildings and Real Estate,One stop,,,,,,,
111,Buildings and Real Estate,"Brooks Equipment Company, LLC  ^*#+One stop",One stop,L + 5.00(c),6.00,05/2021,26225,26138,1.1,26225
112,Buildings and Real Estate,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2021,0,(14),0,0
113,Buildings and Real Estate,Groundworks LLC  +Senior loan,One stop,L + 5.50(c),6.50,01/2026,4721,4667,0.2,4721
114,Buildings and Real Estate,Groundworks LLC,Senior loan,L + 5.50(c),6.50,01/2026,84,83,0,84
115,Buildings and Real Estate,Groundworks LLC,Senior loan,L + 5.50(c)(d),6.54,01/2026,7,7,0,7
116,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,4202,4202,0.2,4076
117,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,1068,1104,0.1,1024
118,Buildings and Real Estate,"Jensen Hughes, Inc.  #+Senior loan",Senior loan,L + 4.50(c)(f),5.50,03/2024,915,931,0,889
119,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,440,455,0,427
120,Buildings and Real Estate,"Jensen Hughes, Inc  .#+Senior loan",Senior loan,L + 4.50(c)(f),5.50,03/2024,281,284,0,272
121,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,219,219,0,212
122,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,117,117,0,113
123,Buildings and Real Estate,MRI Software LLC  ~,One stop,L + 5.50(c),6.54,02/2026,14559,14425,0.6,14268
124,Buildings and Real Estate,MRI Software LLC  (5),One stop,L + 5.50,N/A  (6),02/2026,0,(3),0,(5)
125,Buildings and Real Estate,MRI Software LLC  (5),One stop,L + 5.50,N/A  (6),02/2026,0,(1),0,(3)
126,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",One stop,,,,,,,
127,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.25(c),6.25,02/2021,8473,8460,0.4,8473
128,"Chemicals, Plastics and Rubber","Flexan, LLC  *#",One stop,L + 5.25(c),6.25,02/2021,3281,3277,0.1,3281
129,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.25(c),6.25,02/2021,2353,2350,0.1,2353
130,"Chemicals, Plastics and Rubber","Flexan, LLC  ^#",One stop,L + 5.25(c),6.25,02/2021,1543,1542,0.1,1543
131,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.25(a),6.25,02/2021,526,524,0,526
132,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC  #,One stop,L + 6.00(c),7.43,07/2024,12735,12862,0.5,11802
133,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.50(b),6.94,07/2024,1935,1922,0.1,1793
134,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 6.00(c),7.08,07/2024,80,80,0,64
135,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 6.00,N/A  (6),07/2024,0,30,0,0
136,"Containers, Packaging and Glass","Containers, Packaging and Glass",One stop,,,,,,,
137,"Containers, Packaging and Glass",AmerCareRoyal LLC  +(8)(9),Senior loan,L + 5.00(a),6.00,11/2025,845,837,0.1,811
138,"Containers, Packaging and Glass",AmerCareRoyal LLC  +(8)(9),Senior loan,L + 5.00(a),6.00,11/2025,153,151,0,147
139,"Containers, Packaging and Glass",Fortis Solutions Group LLC  +Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,1590,1576,0.1,1590
140,"Containers, Packaging and Glass",Fortis Solutions Group LLC  +Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,634,628,0,634
141,"Containers, Packaging and Glass",Fortis Solutions Group LLC  +Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,609,603,0,609
142,"Containers, Packaging and Glass",Fortis Solutions Group LLC,Senior loan,L + 5.00(a),6.00,12/2023,20,20,0,20
143,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,Senior loan,,,,,,,
144,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  *+~",Senior loan,L + 4.50(c)(f),4.81,04/2026,15570,15853,0.6,14792
145,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),04/2024,0,(1),0,(12)
146,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),04/2026,0,21,0,(24)
147,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc  .+~",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2025,12059,12186,0.4,9631
148,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2025,985,1022,0,787
149,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2023,354,358,0,282
150,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*+One stop",Senior loan,L + 6.00(a),7.00,04/2021,14400,13875,0.6,14400
151,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2021,0,(23),0,0
152,Diversified/Conglomerate Manufacturing,Madison Safety & Flow LLC  +Senior loan,One stop,L + 4.50(a),4.68,03/2025,500,499,0,490
153,Diversified/Conglomerate Manufacturing,Madison Safety & Flow LLC,Senior loan,L + 4.50(a),N/A  (6),03/2025,0,0,0,0
154,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  +~",Senior loan,L + 4.00(a),4.18,07/2025,23699,23934,1.0,23224
155,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00(c),4.82,07/2023,36,36,0,34
156,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc  .^#",Senior loan,L + 5.00(c),6.00,08/2022,3284,3292,0.1,3153
157,Diversified/Conglomerate Manufacturing,"Protective Industrial Products, Inc.  +Senior loan",Senior loan,L + 4.50(c),5.19,01/2024,995,986,0,995
158,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*#",Senior loan,L + 5.00(d),6.09,07/2022,32949,33199,1.4,31961
159,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ~",Senior loan,L + 5.00(d),6.09,07/2022,3491,3558,0.1,3387
160,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^#",Senior loan,L + 5.00(d),6.09,07/2022,1890,1926,0.1,1834
161,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(d),6.09,07/2022,1724,1777,0.1,1672
162,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #~",Senior loan,L + 5.00(d),6.09,07/2022,1629,1660,0.1,1580
163,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #",Senior loan,L + 5.00(d),6.09,07/2022,1550,1597,0.1,1503
164,Diversified/Conglomerate Manufacturing,"Reladyne, Inc  .#~",Senior loan,L + 5.00(d),6.09,07/2022,743,756,0,721
165,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *#",One stop,L + 5.75(a),6.75,03/2025,15604,15754,0.6,14823
166,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  +~",One stop,L + 5.75(a),6.75,03/2025,1808,1874,0.1,1717
167,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,1755,1816,0.1,1667
168,Diversified/Conglomerate Manufacturing - (continued),Diversified/Conglomerate Manufacturing - (continued),One stop,,,,,,,
169,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *#",One stop,L + 5.75(a),6.75,03/2025,1711,1772,0.1,1625
170,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  +~",One stop,L + 5.75(a),6.75,03/2025,1652,1686,0.1,1570
171,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *+One stop",One stop,L + 5.75(a),6.75,03/2025,1593,1650,0.1,1513
172,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,1485,1536,0.1,1410
173,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *#",One stop,L + 5.75(a),6.75,03/2025,1215,1235,0,1155
174,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,670,693,0,636
175,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  +One stop",One stop,L + 5.75(a),6.75,03/2025,448,444,0,426
176,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2024,300,298,0,286
177,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,64,67,0,61
178,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  ~",One stop,L + 5.75(a),6.75,03/2025,59,62,0,57
179,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
180,Diversified/Conglomerate Service,"3ES Innovation, Inc.  +~(8)(12)",One stop,L + 5.75(c),7.48,05/2025,13796,14053,0.6,13105
181,Diversified/Conglomerate Service,"3ES Innovation, Inc  .(5)(8)(12)",One stop,L + 5.75,N/A  (6),05/2025,0,(2),0,(10)
182,Diversified/Conglomerate Service,"Accela, Inc.  *#",One stop,L + 4.90(a),4.25 cash/1.65 PIK,09/2023,4461,4461,0.2,4326
183,Diversified/Conglomerate Service,"Accela, Inc  .(5)",One stop,L + 7.00,N/A  (6),09/2023,0,0,0,(4)
184,Diversified/Conglomerate Service,"Acquia, Inc  .!~",One stop,L + 7.00(c),8.00,10/2025,7118,7055,0.3,7118
185,Diversified/Conglomerate Service,"Acquia, Inc.",One stop,L + 7.00,N/A  (6),10/2025,0,0,0,0
186,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*#,One stop,L + 6.00(c),7.00,03/2023,22443,22578,0.9,21995
187,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,One stop,L + 6.00(c),7.00,03/2023,902,898,0,882
188,Diversified/Conglomerate Service,"Apptio, Inc.  !~",One stop,L + 7.25(d),8.25,01/2025,57009,57763,2.4,57009
189,Diversified/Conglomerate Service,"Apptio, Inc.  (5)",One stop,L + 7.25,N/A  (6),01/2025,0,(1),0,0
190,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp  .#+~,Senior loan,L + 4.75(c),5.82,04/2026,4154,4191,0.2,3822
191,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  (5),Senior loan,L + 4.75,N/A  (6),04/2025,0,0,0,(6)
192,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  (5),Senior loan,L + 4.75,N/A  (6),04/2026,0,0,0,(7)
193,Diversified/Conglomerate Service,"Astute Holdings, Inc.  !",One stop,L + 6.00(c),7.07,04/2025,10853,11024,0.5,10853
194,Diversified/Conglomerate Service,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2025,0,(1),0,0
195,Diversified/Conglomerate Service,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2025,0,(2),0,0
196,Diversified/Conglomerate Service,Aurora Lux Finco S.A.R.L  .!(8)(13),One stop,L + 6.00(c),7.00,12/2026,998,974,0,898
197,Diversified/Conglomerate Service,"AutoQuotes, LLC  !",One stop,L + 5.75(c),6.75,11/2024,9888,10031,0.4,9690
198,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 5.75(c),6.75,11/2024,100,100,0,98
199,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  !~,One stop,L + 5.25(c),6.36,04/2026,5861,5917,0.3,5861
200,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  +~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2416,2439,0.1,2408
201,Diversified/Conglomerate Service,Axiom Merger Sub Inc.,One stop,L + 5.25(c),6.25,04/2026,30,29,0,30
202,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  *#+~",One stop,L + 5.75(a)(c),6.79,02/2024,48249,49050,2.1,48249
203,Diversified/Conglomerate Service,"Bazaarvoice, Inc.",One stop,L + 5.75(a)(c),6.75,02/2024,400,397,0,400
204,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  +~",Senior loan,L + 4.25(c),4.56,07/2026,2935,2959,0.1,2935
205,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  ~",Senior loan,L + 4.25(c),4.56,07/2026,310,307,0,310
206,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c),4.56,07/2026,165,166,0,165
207,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,N/A  (6),07/2024,0,0,0,0
208,Diversified/Conglomerate Service,"Bullhorn, Inc.  #+~",One stop,L + 5.50(d),6.57,10/2025,67472,66594,2.8,66123
209,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)",One stop,L + 6.00(d),6.70,10/2025,12039,11881,0.5,11902
