,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
80,"Metal Spinners, Inc.*",Senior loan,L + 7.50,,,9.00,,,04/2015,,1280,,1277,,0.2,,1280,
81,"Metal Spinners, Inc.*",Senior loan,L + 7.50,,,9.00,,,04/2015,,2499,,2493,,0.3,,2499,
82,Onicon Incorporated  (3),One stop,L + 4.50,,,(4),,,12/2017,,0,,(10,,0,,(12,
83,Onicon Incorporated*,One stop,L + 4.50,,,5.84,,,12/2017,,3328,,3286,,0.4,,3279,
84,Onicon Incorporated,One stop,P + 3.50,,,5.84,,,12/2017,,1237,,1221,,0.2,,1218,
85,"Pasternack Enterprises, Inc.*",Senior loan,L + 5.00,,,6.25,,,12/2017,,1079,,1073,,0.1,,1079,
86,"Plex Systems, Inc.  (3)",One stop,L + 7.50,,,(4),,,06/2018,,0,,(26,,0,,0,
87,"Plex Systems, Inc.*^",One stop,L + 7.50,,,8.75,,,06/2018,,18797,,18415,,2.6,,18797,
88,"Sunless Merger Sub, Inc.  (3)",Senior loan,L + 5.25,,,(4),,,07/2016,,0,,(1,,0,,(22,
89,"Sunless Merger Sub, Inc.*",Senior loan,L + 5.25,,,6.50,,,07/2016,,1786,,1779,,0.2,,1340,
90,"TIDI Products, LLC  (3)",One stop,L + 6.50,,,(4),,,07/2017,,0,,(10,,0,,0,
91,"TIDI Products, LLC*^",One stop,L + 6.50,,,7.75,,,07/2018,,16677,,16463,,2.3,,16677,
92,"Vintage Parts, Inc.*",One stop,L + 4.50,,,5.75,,,12/2015,,3924,,3902,,0.5,,3924,
93,"Vintage Parts, Inc.*",One stop,L + 4.50,,,5.75,,,12/2015,,54,,54,,0,,54,
94,"Vintage Parts, Inc.*",One stop,L + 4.50,,,5.75,,,12/2015,,820,,823,,0.1,,820,
95,Diversified Conglomerate  Service,,,,,,,,,,,,,,,,,
96,"Accellos, Inc.  (3)",One stop,L + 5.75,,,(4),,,07/2020,,0,,(19,,0,,0,
97,"Accellos, Inc.^",One stop,L + 5.75,,,6.76,,,07/2020,,31035,,30679,,4.2,,31035,
98,"Aderant North America, Inc.*",Senior loan,L + 4.25,,,5.25,,,12/2018,,4220,,4192,,0.6,,4220,
99,Agility Recovery Solutions Inc.  (3),One stop,L + 6.75,,,(4),,,09/2018,,0,,(5,,0,,0,
100,Agility Recovery Solutions Inc.*,One stop,L + 6.75,,,8.00,,,09/2018,,8076,,7952,,1.1,,8076,
101,Bomgar Corporation  (3),One stop,L + 6.00,,,(4),,,05/2019,,0,,(17,,0,,0,
102,Bomgar Corporation*,One stop,L + 6.00,,,7.00,,,05/2020,,29350,,28886,,4.0,,29350,
103,"Daxko, LLC  (3)",One stop,L + 7.75,,,(4),,,03/2019,,0,,(22,,0,,0,
104,"Daxko, LLC",One stop,L + 7.75,,,8.75,,,03/2019,,16840,,16579,,2.3,,16840,
105,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,P + 3.50,,,6.75,,,12/2020,,138,,127,,0,,127,
106,DISA Holdings Acquisition Subsidiary Corp.^,Senior loan,P + 3.50,,,6.75,,,12/2020,,4637,,4592,,0.6,,4591,
107,"Integration Appliance, Inc.",One stop,L + 8.25,,,9.50,,,09/2018,,719,,711,,0.1,,719,
108,"Integration Appliance, Inc.",One stop,L + 8.25,,,9.50,,,09/2018,,5396,,5295,,0.7,,5396,
109,"Integration Appliance, Inc.",One stop,L + 8.25,,,9.50,,,06/2019,,7914,,7737,,1.1,,7914,
110,"Marathon Data Operating Co., LLC  (3)",One stop,L + 6.25,,,(4),,,08/2017,,0,,(6,,0,,0,
111,"Marathon Data Operating Co., LLC",One stop,L + 6.25,,,7.50,,,08/2017,,4584,,4523,,0.6,,4584,
112,"NetSmart Technologies, Inc.*",One stop,L + 7.52,,,8.77,,,12/2017,,8014,,7964,,1.1,,8014,
113,"NetSmart Technologies, Inc.",One stop,L + 7.48,,,8.73,,,12/2017,,633,,629,,0.1,,633,
114,"PC Helps Support, LLC  (3)",Senior loan,L + 5.25,,,(4),,,09/2017,,0,,(2,,0,,0,
115,"PC Helps Support, LLC",Senior loan,L + 5.00,,,6.28,,,09/2017,,1674,,1661,,0.2,,1674,
116,"Secure-24, LLC  (3)",One stop,L + 6.00,,,(4),,,08/2017,,0,,(4,,0,,0,
117,"Secure-24, LLC*",One stop,L + 6.00,,,7.25,,,08/2017,,10406,,10239,,1.4,,10406,
118,"Secure-24, LLC^",One stop,L + 6.00,,,7.25,,,08/2017,,1522,,1505,,0.2,,1522,
119,"SoftWriters, Inc.  (3)",One stop,L + 4.75,,,(4),,,05/2019,,0,,(2,,0,,(5,
120,"SoftWriters, Inc.  (3)",One stop,L + 4.75,,,(4),,,05/2019,,0,,(3,,0,,(9,
121,"SoftWriters, Inc.",One stop,L + 4.75,,,5.75,,,05/2019,,6395,,6372,,0.9,,6331,
122,"Source Medical Solutions, Inc.",Second Lien,L + 8.00,,,9.00,,,03/2018,,9294,,9157,,1.2,,9015,
123,"Vendavo, Inc.  (3)",One stop,L + 8.50,,,(4),,,10/2019,,0,,(15,,0,,(16,
124,"Vendavo, Inc.",One stop,L + 8.50,,,9.50,,,10/2019,,15501,,15167,,2.1,,15308,
125,Electronics,,,,,,,,,,,,,,,,,
126,"Appriss Holdings, Inc.  (3)",Senior loan,L + 4.75,,,5.75,,,11/2020,,36,,(7,,0,,7,
127,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,,,5.75,,,11/2020,,18190,,17922,,2.5,,18008,
128,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,,,(4),,,03/2019,,0,,(16,,0,,0,
129,"ECI Acquisition Holdings, Inc.^",One stop,L + 6.25,,,8.00,,,03/2019,,22159,,21810,,3.0,,22159,
130,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,,,(4),,,03/2019,,0,,(75,,0,,0,
131,"Rogue Wave Holdings, Inc.*^",One stop,L + 9.04,,,10.04,,,12/2018,,10481,,10374,,1.4,,10481,
132,"Sloan Company, Inc., The  (3)",One stop,L + 7.50,,,(4),,,10/2018,,0,,(13,,0,,0,
133,"Sloan Company, Inc., The*^",One stop,L + 7.50,,,8.75,,,10/2018,,12943,,12820,,1.8,,12943,
134,Sparta Holding Corporation  (3),One stop,L + 5.25,,,(4),,,07/2020,,0,,(35,,0,,0,
135,Sparta Holding Corporation*^,One stop,L + 6.75,,,6.25  cash/1.50 PIK,,,07/2020,,23299,,23031,,3.2,,23299,
136,Syncsort Incorporated  (3),Senior loan,L + 4.75,,,(4),,,03/2019,,0,,(3,,0,,0,
137,Syncsort Incorporated  (3),Senior loan,L + 4.75,,,(4),,,03/2019,,0,,(12,,0,,0,
138,Syncsort Incorporated*,Senior loan,L + 4.75,,,5.75,,,03/2019,,6127,,6076,,0.8,,6127,
139,"Systems Maintenance Services Holding, Inc.^",Senior loan,L + 4.00,,,5.00,,,10/2019,,2643,,2633,,0.4,,2643,
140,"Taxware, LLC*^",Second Lien,L + 8.38,,,9.38,,,10/2019,,19979,,19694,,2.7,,19979,
141,"Watchfire Enterprises,  Inc.",Second Lien,L + 8.00,,,9.00,,,10/2021,,9435,,9276,,1.3,,9435,
142,Finance,,,,,,,,,,,,,,,,,
143,"Ascensus, Inc.  (3)",One stop,L + 4.00,,,(4),,,11/2018,,0,,(15,,0,,0,
144,"Ascensus, Inc.^",One stop,L + 4.00,,,5.00,,,12/2019,,4182,,4113,,0.6,,4182,
145,"Ascensus, Inc.^",One stop,L + 8.00,,,9.00,,,12/2020,,6337,,6149,,0.9,,6337,
146,Pillar Processing LLC*  (6),Senior loan,L + 5.50,,,5.73,,,11/2018,,447,,445,,0,,0,
147,Pillar Processing LLC*  (6),Senior loan,No Value,,,14.50,,,05/2019,,2377,,2368,,0,,0,
148,Grocery,,,,,,,,,,,,,,,,,
149,"MyWebGrocer, Inc.  (3)",One stop,L + 8.75,,,(4),,,05/2018,,0,,(15,,0,,0,
150,"MyWebGrocer, Inc.^",One stop,L + 8.75,,,6.00  cash/4.00 PIK,,,05/2018,,14271,,14072,,1.9,,14271,
151,"Teasdale Quality Foods,  Inc.*",Senior loan,L + 4.25,,,5.25,,,10/2020,,4686,,4595,,0.6,,4593,
152,"Healthcare, Education and  Childcare",,,,,,,,,,,,,,,,,
153,"Advanced Pain Management Holdings, Inc.  (3)",Senior loan,L + 5.00,,,(4),,,02/2018,,0,,(7,,0,,0,
154,"Advanced Pain Management Holdings, Inc.*",Senior loan,L + 5.00,,,6.25,,,02/2018,,7084,,7039,,1.0,,7084,
155,"Advanced Pain Management Holdings, Inc.",Senior loan,L + 5.00,,,6.25,,,02/2018,,485,,480,,0.1,,485,
156,"Agilitas USA, Inc.^",Senior loan,L + 4.00,,,5.00,,,10/2020,,2464,,2441,,0.3,,2440,
157,"Avatar International, LLC  (3)",One stop,L + 4.94,,,(4),,,09/2016,,0,,(3,,0,,0,
158,"Avatar International, LLC*",One stop,L + 7.89,,,6.19  cash/2.95 PIK,,,09/2016,,7633,,7589,,0.7,,4961,
159,"Avatar International, LLC",One stop,L + 7.89,,,6.19  cash/2.95 PIK,,,09/2016,,1647,,1640,,0.1,,1070,
160,"California Cryobank, LLC",One stop,P + 4.25,,,7.50,,,08/2019,,86,,84,,0,,86,
161,"California Cryobank, LLC^",One stop,L + 5.50,,,6.50,,,08/2019,,1550,,1536,,0.2,,1550,
162,"California Cryobank, LLC",One stop,L + 5.50,,,6.50,,,08/2019,,43,,41,,0,,43,
163,Certara L.P.,One stop,P + 5.00,,,8.25,,,12/2018,,1027,,1010,,0.1,,1027,
164,Certara L.P.*^,One stop,L + 6.25,,,7.25,,,12/2018,,26760,,26446,,3.6,,26760,
165,"CLP Healthcare Services, Inc.^",Senior loan,L + 4.75,,,5.75,,,12/2020,,4451,,4406,,0.6,,4429,
166,"CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,,,5.50,,,08/2021,,14000,,13475,,1.9,,13790,
167,Data Innovations LLC,One stop,L + 7.74,,,8.74,,,05/2019,,8778,,8607,,1.2,,8778,
168,Delta Educational Systems*,Senior loan,P + 4.75,,,8.00,,,12/2016,,1646,,1629,,0.2,,1580,
169,Delta Educational Systems  (3),Senior loan,L + 6.00,,,(4),,,12/2016,,0,,0,,0,,(3,
170,"Encore Rehabilitation Services, LLC  (3)",One stop,L + 6.00,,,(4),,,06/2017,,0,,(8,,0,,0,
171,"Encore Rehabilitation Services, LLC",One stop,L + 6.00,,,7.25,,,06/2017,,4936,,4870,,0.7,,4936,
172,"G & H Wire Company, Inc.  (3)",Senior loan,L + 5.75,,,(4),,,12/2017,,0,,(6,,0,,0,
173,"G & H Wire Company, Inc.*^",Senior loan,L + 5.75,,,6.75,,,12/2017,,12870,,12746,,1.8,,12870,
174,"Global Healthcare Exchange, LLC  (3)",One stop,L + 7.50,,,(4),,,03/2020,,0,,(22,,0,,(38,
175,"Global Healthcare Exchange, LLC*^",One stop,L + 7.50,,,8.50,,,03/2020,,37161,,36314,,5.0,,36604,
176,GSDM Holdings Corp.,Senior loan,L + 4.25,,,5.32,,,06/2019,,767,,764,,0.1,,767,
177,"IntegraMed America, Inc.",One stop,L + 7.25,,,8.50,,,09/2017,,406,,396,,0.1,,406,
178,"IntegraMed America, Inc.*^",One stop,L + 7.25,,,8.50,,,09/2017,,15095,,14906,,2.1,,15095,
179,"Joerns Healthcare, LLC",One stop,L + 5.00,,,6.00,,,05/2020,,9770,,9682,,1.3,,9660,
180,"Maverick Healthcare Group, LLC*",Senior loan,L + 5.50,,,7.25,,,12/2016,,1979,,1957,,0.3,,1939,
181,"Northwestern Management Services, LLC",Senior loan,P + 4.00,,,7.25,,,10/2017,,114,,105,,0,,114,
182,"Northwestern Management Services, LLC*",Senior loan,L + 5.25,,,6.50,,,10/2017,,3952,,3906,,0.5,,3952,
183,"Northwestern Management Services, LLC",Senior loan,L + 5.25,,,6.50,,,10/2017,,47,,44,,0,,47,
184,Onsite Holding Corp.  (3),One stop,L + 5.25,,,(4),,,06/2020,,0,,(41,,0,,0,
185,Onsite Holding Corp.*^,One stop,L + 5.25,,,6.25,,,06/2020,,26921,,26705,,3.7,,26921,
186,"Paradigm Management Services, LLC^",Senior loan,L + 4.50,,,5.51,,,01/2019,,2740,,2720,,0.4,,2740,
187,"Pentec Acquisition Sub, Inc.  (3)",Senior loan,L + 5.25,,,(4),,,05/2017,,0,,(2,,0,,0,
188,"Pentec Acquisition Sub, Inc.*",Senior loan,L + 5.25,,,6.50,,,05/2018,,1705,,1685,,0.2,,1705,
189,"Pyramid Healthcare, Inc.^",One stop,P + 4.50,,,7.75,,,08/2019,,254,,249,,0,,254,
190,"Pyramid Healthcare, Inc.^",One stop,L + 5.75,,,6.75,,,08/2019,,7588,,7527,,1.0,,7588,
191,"Radiology Partners, Inc.  (3)",One stop,L + 5.00,,,(4),,,09/2020,,0,,(7,,0,,0,
192,"Radiology Partners, Inc.*^",One stop,L + 5.00,,,6.00,,,09/2020,,17166,,16906,,2.3,,17166,
193,"Radiology Partners, Inc.  (3)",One stop,L + 5.00,,,(4),,,09/2020,,0,,(44,,0,,0,
194,"Reliant Pro ReHab, LLC",Senior loan,P + 4.00,,,7.25,,,06/2017,,119,,112,,0,,119,
195,"Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,,,6.00,,,06/2017,,3280,,3251,,0.4,,3280,
196,Renaissance Pharma (U.S.) Holdings Inc.,Senior loan,P + 3.00,,,6.25,,,05/2018,,118,,115,,0,,118,
197,Renaissance Pharma (U.S.) Holdings Inc.*^,Senior loan,L + 4.00,,,5.00,,,05/2018,,4006,,3959,,0.5,,4006,
198,Southern Anesthesia and Surgical  (3),One stop,L + 5.50,,,(4),,,11/2017,,0,,(9,,0,,0,
199,Southern Anesthesia and Surgical,One stop,L + 5.50,,,6.50,,,11/2017,,5997,,5899,,0.8,,5997,
200,Southern Anesthesia and Surgical  (3),One stop,L + 5.50,,,(4),,,11/2017,,0,,(37,,0,,0,
201,"Spear Education, LLC  (3)",One stop,L + 5.50,,,(4),,,08/2019,,0,,(6,,0,,0,
202,"Spear Education, LLC*^",One stop,L + 5.50,,,6.50,,,08/2019,,6005,,5964,,0.8,,6005,
203,"Spear Education, LLC",One stop,L + 5.50,,,(4),,,08/2019,,0,,0,,0,,0,
204,"Surgical Information Systems, LLC^",Senior loan,L + 3.50,,,4.50,,,09/2018,,2018,,2014,,0.3,,2018,
205,"U.S. Anesthesia Partners, Inc.",One stop,L + 5.00,,,6.00,,,12/2019,,5985,,5957,,0.8,,5985,
206,"WIL Research Company, Inc.*",Senior loan,L + 4.50,,,5.75,,,02/2018,,774,,768,,0.1,,751,
207,"Young Innovations, Inc.  (3)",Senior loan,L + 4.25,,,(4),,,01/2018,,0,,(3,,0,,0,
208,"Young Innovations, Inc.*^",Senior loan,L + 4.25,,,5.25,,,01/2019,,5430,,5400,,0.7,,5430,
209,"Home  and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,
210,"Plano Molding Company, LLC^",Senior loan,L + 4.25,,,5.25,,,10/2018,,1971,,1960,,0.3,,1971,
211,"WII Components, Inc.",Senior loan,L + 4.50,,,(4),,,07/2018,,0,,0,,0,,0,
212,"WII Components, Inc.*",Senior loan,L + 4.50,,,5.50,,,07/2018,,1123,,1118,,0.2,,1123,
213,Zenith Products Corporation  (6),One stop,P + 3.75,,,7.00,,,09/2013,,81,,48,,0,,40,
214,Zenith Products Corporation*  (6),One stop,P + 5.50,,,8.75,,,09/2013,,4376,,3926,,0.3,,2188,
215,Insurance,,,,,,,,,,,,,,,,,
216,"Captive Resources Midco, LLC  (3)",One stop,L + 5.00,,,(4),,,01/2019,,0,,(15,,0,,0,
217,"Captive Resources Midco,  LLC*^",One stop,L + 5.00,,,6.50,,,01/2019,,19603,,19437,,2.7,,19603,
218,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,
219,Senior loan Fund LLC  (7)(8),Subordinated debt,L + 8.00,,,8.16,,,05/2020,,28871,,28871,,3.9,,28871,
220,"Leisure,  Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,
221,"Competitor Group, Inc.",One stop,P + 6.75,,,9.76,,,11/2018,,884,,874,,0.1,,760,
222,"Competitor Group, Inc.*",One stop,L + 9.25,,,9.00  cash/1.50 PIK,,,11/2018,,12840,,12697,,1.6,,11556,
223,"Octane Fitness, LLC  (3)",One stop,L + 5.25,,,(4),,,10/2018,,0,,(3,,0,,0,
224,"Octane Fitness, LLC*",One stop,L + 5.25,,,6.50,,,10/2018,,7972,,7941,,1.1,,7972,
225,"Pride Manufacturing Company, LLC*",Senior loan,L + 6.00,,,7.75,,,11/2015,,452,,450,,0.1,,452,
226,"Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,,,(4),,,02/2020,,0,,(4,,0,,0,
227,"Self Esteem Brands, LLC^",Senior loan,L + 4.00,,,5.00,,,02/2020,,7299,,7260,,1.0,,7299,
228,"Starplex Operating, L.L.C.",One stop,L + 7.00,,,8.00,,,12/2017,,192,,179,,0,,192,
229,"Starplex Operating, L.L.C.*^",One stop,L + 7.00,,,8.00,,,12/2017,,10054,,9900,,1.4,,10054,
230,"Titan Fitness, LLC  (3)",One stop,L + 6.50,,,(4),,,09/2019,,0,,(21,,0,,0,
231,"Titan Fitness, LLC*",One stop,L + 6.50,,,7.75,,,09/2019,,13568,,13319,,1.8,,13568,
232,"Titan Fitness, LLC  (3)",One stop,L + 6.50,,,(4),,,09/2019,,0,,(21,,0,,0,
233,"Mining, Steel, Iron and Non-Precious  Metals",,,,,,,,,,,,,,,,,
234,"Benetech, Inc.",One stop,P + 7.75,,,11.00,,,10/2017,,273,,265,,0,,273,
235,"Benetech, Inc.*",One stop,L + 9.00,,,10.25,,,10/2017,,4950,,4915,,0.7,,4950,
236,Oil and Gas,,,,,,,,,,,,,,,,,
237,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,,,(4),,,06/2018,,0,,(1,,0,,0,
238,"Drilling Info, Inc.  (5)  ^",One stop,L + 5.00,,,6.00,,,06/2018,,1307,,1299,,0.2,,1307,
239,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,,,(4),,,06/2018,,0,,(6,,0,,0,
240,Personal and Non-Durable  Consumer Products,,,,,,,,,,,,,,,,,
241,"C.B. Fleet Company, Incorporated  (3)",Senior loan,L + 4.50,,,(4),,,10/2020,,0,,(10,,0,,(8,
242,"C.B. Fleet Company, Incorporated  (3)",Senior loan,L + 4.50,,,(4),,,10/2020,,0,,(22,,0,,(18,
243,"C.B. Fleet Company, Incorporated^",Senior loan,L + 4.50,,,5.50,,,10/2020,,5659,,5590,,0.8,,5602,
244,"Massage Envy, LLC  (3)",One stop,L + 7.25,,,(4),,,09/2018,,0,,(12,,0,,0,
245,"Massage Envy, LLC*",One stop,L + 7.25,,,8.50,,,09/2018,,15999,,15752,,2.2,,15999,
246,Rug Doctor LLC  (3),Senior loan,L + 5.25,,,(4),,,12/2016,,0,,(8,,0,,0,
