,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
80,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF +6.25(k),9.38,12/2026,40460.0,40118.0,1.6,40460.0
81,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF +6.25(k),9.38,12/2026,30566.0,30292.0,1.2,30566.0
82,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(k),9.38,12/2026,7934.0,7865.0,0.3,7934.0
83,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(k),9.38,12/2026,609.0,604.0,0.0,609.0
84,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(k),9.38,12/2026,387.0,384.0,0.0,387.0
85,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),12/2026,0.0,,0.0,0.0
86,Beverages,Beverages,One stop,,,,,,,
87,Beverages,"Fintech Midco, LLC*#",One stop,L +5.25(b),8.06,08/2024,23863.0,24012.0,0.9,23624.0
88,Beverages,"Fintech Midco, LLC+One stop",One stop,L +5.25(b),8.06,08/2024,15149.0,15053.0,0.6,14998.0
89,Beverages,"Fintech Midco, LLC#+One stop",One stop,L +5.25(b),8.06,08/2024,1105.0,1123.0,0.1,1094.0
90,Beverages,"Fintech Midco, LLC+(5)",One stop,L +5.25,N/A(6),08/2024,0.0,0.0,0.0,
91,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5(b),9.17,04/2027,2244.0,2227.0,0.1,2222.0
92,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5,N/A(6),04/2027,0.0,0.0,0.0,0.0
93,Beverages,"Watermill Express, LLC+(5)",One stop,L +5.5,N/A(6),04/2027,0.0,,0.0,
94,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L +6.25(a),9.37,07/2025,7799.0,7722.0,0.3,7799.0
95,Building Products,Building Products,One stop,,,,,,,
96,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L +5.5(b),9.17,11/2028,7538.0,7472.0,0.3,7387.0
97,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.5,N/A(6),11/2027,0.0,,0.0,
98,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.5,N/A(6),11/2028,0.0,,0.0,
99,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,4106.0,4107.0,0.2,4106.0
100,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,1388.0,1403.0,0.1,1388.0
101,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,895.0,901.0,0.0,895.0
102,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,844.0,839.0,0.0,844.0
103,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,429.0,436.0,0.0,429.0
104,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,274.0,275.0,0.0,274.0
105,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),7.13,03/2024,886.0,877.0,0.0,886.0
106,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,214.0,214.0,0.0,214.0
107,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,114.0,114.0,0.0,114.0
108,Chemicals,Chemicals,One stop,,,,,,,
109,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L +5.25(b),7.53,07/2024,12444.0,12502.0,0.5,12319.0
110,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),7.53,07/2024,9913.0,9845.0,0.4,9813.0
111,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),7.53,07/2024,1891.0,1885.0,0.1,1872.0
112,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),7.53,07/2024,21.0,22.0,0.0,19.0
113,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),8.11,09/2028,31048.0,36136.0,1.2,30116.0
114,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L +6.25(c),10.42,09/2028,13766.0,13559.0,0.5,13353.0
115,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN +6.25(i),8.44,09/2028,6711.0,7914.0,0.2,6510.0
116,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),6.31,09/2028,3282.0,3710.0,0.1,3161.0
117,Commercial Services & Supplies,Commercial Services & Supplies,One stop,,,,,,,
118,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC*+One stop",One stop,L +5.25(b),8.92,10/2028,16063.0,15862.0,0.6,15741.0
119,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),10/2028,0.0,,0.0,
120,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),10/2028,0.0,,0.0,
121,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0(i),7.22,11/2025,9675.0,11066.0,0.4,9675.0
122,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,E +5.0(e),6.19,11/2025,1057.0,1122.0,0.0,1057.0
123,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,11.00PIK,11/2028,217.0,251.0,0.0,217.0
124,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0,N/A(6),11/2025,0.0,0.0,0.0,0.0
125,Commercial Services & Supplies,"North Haven Stack Buyer, LLC*+One stop",One stop,SF +5.5(k),8.63,07/2027,8767.0,8626.0,0.4,8591.0
126,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+(5)",One stop,SF +5.5,N/A(6),07/2027,0.0,,0.0,
127,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),8.63,07/2027,38.0,37.0,0.0,35.0
128,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),8.63,07/2027,2953.0,2929.0,0.1,2894.0
129,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),8.63,07/2027,974.0,966.0,0.0,955.0
130,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +6.25(a),9.34,11/2028,1800.0,1764.0,0.1,1764.0
131,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +5.5(a),8.14,11/2026,9.0,9.0,0.0,8.0
132,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,L +5.5(b),8.43,11/2027,5466.0,5359.0,0.2,5466.0
133,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),8.42,11/2027,1288.0,1266.0,0.1,1288.0
134,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,L +5.5(a)(d),8.60,11/2027,18.0,17.0,0.0,18.0
135,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L +5.5,N/A(6),11/2027,0.0,,0.0,0.0
136,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L +5.25,N/A(6),11/2027,0.0,,0.0,0.0
137,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),9.17,11/2028,29523.0,29029.0,1.2,28932.0
138,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),9.17,11/2028,20873.0,20681.0,0.8,20456.0
139,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),9.17,11/2028,9900.0,9775.0,0.4,9702.0
140,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +5.75(l),9.40,03/2029,19076.0,18789.0,0.7,18313.0
141,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +5.75,N/A(6),03/2028,0.0,,0.0,
142,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +5.75,N/A(6),03/2029,0.0,,0.0,
143,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),7.08,06/2027,2458.0,2419.0,0.1,2409.0
144,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),8.60,06/2027,33.0,32.0,0.0,31.0
145,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25,N/A(6),06/2027,0.0,0.0,0.0,0.0
146,Commercial Services & Supplies,WRE Holding Corp.*#,Senior loan,SF +5.25(l),7.95,01/2025,2229.0,2225.0,0.1,2229.0
147,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,920.0,920.0,0.0,920.0
148,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,675.0,673.0,0.0,675.0
149,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,399.0,398.0,0.0,399.0
150,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,128.0,129.0,0.0,128.0
151,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,23.0,23.0,0.0,23.0
152,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,14.0,13.0,0.0,14.0
153,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.99,01/2025,16.0,14.0,0.0,16.0
154,Communications Equipment,Communications Equipment,Senior loan,,,,,,,
155,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.5(b),8.57,09/2028,10349.0,10174.0,0.4,10142.0
156,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.5(e),6.25,09/2028,1041.0,1240.0,0.0,1020.0
157,Containers and Packaging,Containers and Packaging,One stop,,,,,,,
158,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L +5.5(a),8.12cash/0.50PIK,11/2025,748.0,739.0,0.0,733.0
159,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L +5.5(a),8.12cash/0.50PIK,11/2025,160.0,158.0,0.0,156.0
160,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L +5.5(a),8.12cash/0.50PIK,11/2025,155.0,153.0,0.0,152.0
161,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L +5.5(a),8.12cash/0.50PIK,11/2025,134.0,133.0,0.0,132.0
162,Containers and Packaging,Chase Intermediate+One stop,Senior loan,L +5.0(b)(c),8.00,10/2028,9900.0,9819.0,0.4,9702.0
163,Containers and Packaging,Chase Intermediate+(5),One stop,L +5.0,N/A(6),10/2028,0.0,,0.0,
164,Containers and Packaging,Chase Intermediate+(5),One stop,L +5.0,N/A(6),10/2028,0.0,,0.0,
165,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,L +5.5(b)(c),9.59,10/2028,33683.0,33177.0,1.3,33346.0
166,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,L +5.5(c),9.67,10/2027,20.0,15.0,0.0,17.0
167,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,0.0,,0.0,
168,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,0.0,,0.0,
169,Distributors,Distributors,One stop,,,,,,,
170,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(l),7.13,07/2027,1244.0,1231.0,0.0,1232.0
171,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(l),7.30,07/2027,1797.0,1782.0,0.1,1779.0
172,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(l),7.13,07/2027,2961.0,2931.0,0.1,2932.0
173,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF +4.5,N/A(6),07/2027,0.0,,0.0,
174,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF +4.5,N/A(6),07/2027,0.0,,0.0,
175,Diversified Consumer Services,Diversified Consumer Services,Senior loan,,,,,,,
176,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(m),9.08,02/2026,1589.0,1560.0,0.1,1557.0
177,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(m),9.08,02/2026,1524.0,1479.0,0.1,1493.0
178,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),8.19,02/2026,1099.0,1099.0,0.1,1077.0
179,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(l)(m),10.04,02/2026,1080.0,1070.0,0.1,1058.0
180,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),9.08,02/2026,753.0,739.0,0.0,738.0
181,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(m),9.08,02/2026,664.0,632.0,0.0,651.0
182,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(l),9.95,02/2026,647.0,643.0,0.0,634.0
183,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(l),9.95,02/2026,382.0,374.0,0.0,374.0
184,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),9.08,02/2026,239.0,225.0,0.0,235.0
185,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),9.08,02/2026,131.0,105.0,0.0,128.0
186,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(l),9.95,02/2026,55.0,50.0,0.0,54.0
187,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +6.25,N/A(6),02/2026,0.0,0.0,0.0,
188,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +6.25,N/A(6),02/2026,0.0,,0.0,0.0
189,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +6.25,N/A(6),02/2026,0.0,,0.0,
190,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior loan,L +5.0(a),8.12,01/2026,2723.0,2705.0,0.1,2723.0
191,Diversified Consumer Services,"CHHJ Midco, LLC+Senior loan",Senior loan,L +5.0,N/A(6),01/2026,0.0,0.0,0.0,0.0
192,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),7.24,07/2027,1713.0,1699.0,0.1,1696.0
193,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),6.78,07/2027,1669.0,1648.0,0.1,1652.0
194,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),6.87,07/2027,1094.0,1082.0,0.1,1083.0
195,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),7.19,07/2027,773.0,764.0,0.0,765.0
196,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),6.78,07/2027,199.0,196.0,0.0,197.0
197,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.75(b),7.75,07/2027,120.0,118.0,0.0,120.0
198,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5,N/A(6),07/2027,0.0,0.0,0.0,0.0
199,Diversified Consumer Services,"DP Flores Holdings, LLC+One stop",Senior loan,SF +6.5(l),10.00,09/2028,2593.0,2548.0,0.1,2548.0
200,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),09/2028,0.0,,0.0,
201,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),09/2028,0.0,,0.0,
202,Diversified Consumer Services,"DP Flores Holdings, LLC+One stop",One stop,SF +6.5,N/A(6),09/2028,0.0,0.0,0.0,0.0
203,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),09/2028,0.0,,0.0,0.0
204,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,L +6.25(a),9.37,12/2027,9591.0,9508.0,0.4,9495.0
205,Diversified Consumer Services,"EMS LINQ, LLC+(5)",One stop,L +6.25,N/A(6),12/2027,0.0,,0.0,
206,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),9.67,03/2026,930.0,920.0,0.1,920.0
207,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),9.67,03/2026,74.0,73.0,0.0,73.0
208,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),9.67,03/2026,14.0,14.0,0.0,14.0
209,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,L +6.0(b),9.67,04/2023,10240.0,10204.0,0.4,10240.0
210,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),9.13,03/2027,9098.0,8964.0,0.3,8756.0
211,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),9.13,03/2027,314.0,303.0,0.0,287.0
