,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
118,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),8.63,,,,07/2027,,974,,,966,,,0.0,,955,,,
119,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +6.25(a),9.34,,,,11/2028,,1800,,,1764,,,0.1,,1764,,,
120,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +5.5(a),8.14,,,,11/2026,,9,,,9,,,0.0,,8,,,
121,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,L +5.5(b),8.43,,,,11/2027,,5466,,,5359,,,0.2,,5466,,,
122,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),8.42,,,,11/2027,,1288,,,1266,,,0.1,,1288,,,
123,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,L +5.5(a)(d),8.60,,,,11/2027,,18,,,17,,,0.0,,18,,,
124,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L +5.5,N/A(6),,,,11/2027,,0,,,(  8  ),,,0.0,,0,,,
125,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L +5.25,N/A(6),,,,11/2027,,0,,,(  1  ),,,0.0,,0,,,
126,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),9.17,,,,11/2028,,29523,,,29029,,,1.2,,28932,,,
127,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),9.17,,,,11/2028,,20873,,,20681,,,0.8,,20456,,,
128,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),9.17,,,,11/2028,,9900,,,9775,,,0.4,,9702,,,
129,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +5.75(l),9.40,,,,03/2029,,19076,,,18789,,,0.7,,18313,,,
130,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +5.75,N/A(6),,,,03/2028,,0,,,(  4  ),,,0.0,,(  9  ),,,
131,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +5.75,N/A(6),,,,03/2029,,0,,,(  8  ),,,0.0,,(  22  ),,,
132,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),7.08,,,,06/2027,,2458,,,2419,,,0.1,,2409,,,
133,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),8.60,,,,06/2027,,33,,,32,,,0.0,,31,,,
134,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25,N/A(6),,,,06/2027,,0,,,0,,,0.0,,0,,,
135,Commercial Services & Supplies,WRE Holding Corp.*#,Senior loan,SF +5.25(l),7.95,,,,01/2025,,2229,,,2225,,,0.1,,2229,,,
136,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,,,,01/2025,,920,,,920,,,0.0,,920,,,
137,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,,,,01/2025,,675,,,673,,,0.0,,675,,,
138,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,,,,01/2025,,399,,,398,,,0.0,,399,,,
139,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,,,,01/2025,,128,,,129,,,0.0,,128,,,
140,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,,,,01/2025,,23,,,23,,,0.0,,23,,,
141,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,,,,01/2025,,14,,,13,,,0.0,,14,,,
142,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.99,,,,01/2025,,16,,,14,,,0.0,,16,,,
143,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.5(b),8.57,,,,09/2028,,10349,,,10174,,,0.4,,10142,,,
144,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.5(e),6.25,,,,09/2028,,1041,,,1240,,,0.0,,1020,,,
145,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L +5.5(a),8.12,,cash/,0.50,PIK,11/2025,748,,,739,,,0.0,,733,,,
146,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L +5.5(a),8.12,,cash/,0.50,PIK,11/2025,160,,,158,,,0.0,,156,,,
147,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L +5.5(a),8.12,,cash/,0.50,PIK,11/2025,155,,,153,,,0.0,,152,,,
148,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L +5.5(a),8.12,,cash/,0.50,PIK,11/2025,134,,,133,,,0.0,,132,,,
149,Containers and Packaging,Chase Intermediate+One stop,Senior loan,L +5.0(b)(c),8.00,,,,10/2028,,9900,,,9819,,,0.4,,9702,,,
150,Containers and Packaging,Chase Intermediate+(5),One stop,L +5.0,N/A(6),,,,10/2028,,0,,,(  3  ),,,0.0,,(  7  ),,,
151,Containers and Packaging,Chase Intermediate+(5),One stop,L +5.0,N/A(6),,,,10/2028,,0,,,(  11  ),,,0.0,,(  24  ),,,
152,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,L +5.5(b)(c),9.59,,,,10/2028,,33683,,,33177,,,1.3,,33346,,,
153,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,L +5.5(c),9.67,,,,10/2027,,20,,,15,,,0.0,,17,,,
154,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),,,,10/2028,,0,,,(  95  ),,,0.0,,(  12  ),,,
155,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),,,,10/2028,,0,,,(  40  ),,,0.0,,(  56  ),,,
156,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(l),7.13,,,,07/2027,,,1244,,,,1231,,,0,,,1232
157,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(l),7.30,,,,07/2027,,1797,,,1782,,,0.1,,1779,,,
158,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(l),7.13,,,,07/2027,,2961,,,2931,,,0.1,,2932,,,
159,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF +4.5,N/A(6),,,,07/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
160,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF +4.5,N/A(6),,,,07/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
161,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(m),9.08,,,,02/2026,,1589,,,1560,,,0.1,,1557,,,
162,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(m),9.08,,,,02/2026,,1524,,,1479,,,0.1,,1493,,,
163,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),8.19,,,,02/2026,,1099,,,1099,,,0.1,,1077,,,
164,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(l)(m),10.04,,,,02/2026,,1080,,,1070,,,0.1,,1058,,,
165,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),9.08,,,,02/2026,,753,,,739,,,0.0,,738,,,
166,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(m),9.08,,,,02/2026,,664,,,632,,,0.0,,651,,,
167,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(l),9.95,,,,02/2026,,647,,,643,,,0.0,,634,,,
168,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(l),9.95,,,,02/2026,,382,,,374,,,0.0,,374,,,
169,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),9.08,,,,02/2026,,239,,,225,,,0.0,,235,,,
170,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),9.08,,,,02/2026,,131,,,105,,,0.0,,128,,,
171,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(l),9.95,,,,02/2026,,55,,,50,,,0.0,,54,,,
172,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +6.25,N/A(6),,,,02/2026,,0,,,0,,,0.0,,(  1  ),,,
173,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +6.25,N/A(6),,,,02/2026,,0,,,(  2  ),,,0.0,,0,,,
174,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +6.25,N/A(6),,,,02/2026,,0,,,(  13  ),,,0.0,,(  99  ),,,
175,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior loan,L +5.0(a),8.12,,,,01/2026,,2723,,,2705,,,0.1,,2723,,,
176,Diversified Consumer Services,"CHHJ Midco, LLC+Senior loan",Senior loan,L +5.0,N/A(6),,,,01/2026,,0,,,0,,,0.0,,0,,,
177,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),7.24,,,,07/2027,,1713,,,1699,,,0.1,,1696,,,
178,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),6.78,,,,07/2027,,1669,,,1648,,,0.1,,1652,,,
179,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),6.87,,,,07/2027,,1094,,,1082,,,0.1,,1083,,,
180,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),7.19,,,,07/2027,,773,,,764,,,0.0,,765,,,
181,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),6.78,,,,07/2027,,199,,,196,,,0.0,,197,,,
182,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.75(b),7.75,,,,07/2027,,120,,,118,,,0.0,,120,,,
