,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
86,Beverages,Beverages,One stop,,,,,,,
87,Beverages,"Fintech Midco, LLC*#",One stop,L +5.25(b),8.06,08/2024,23863,24012,0.9,23624
88,Beverages,"Fintech Midco, LLC+One stop",One stop,L +5.25(b),8.06,08/2024,15149,15053,0.6,14998
89,Beverages,"Fintech Midco, LLC#+One stop",One stop,L +5.25(b),8.06,08/2024,1105,1123,0.1,1094
90,Beverages,"Fintech Midco, LLC+(5)",One stop,L +5.25,N/A(6),08/2024,0,0,0.0,(  2  )
91,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5(b),9.17,04/2027,2244,2227,0.1,2222
92,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.5,N/A(6),04/2027,0,0,0,0
93,Beverages,"Watermill Express, LLC+(5)",One stop,L +5.5,N/A(6),04/2027,0,(  1  ),0.0,(  2  )
94,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L +6.25(a),9.37,07/2025,7799,7722,0.3,7799
95,Building Products,Building Products,One stop,,,,,,,
96,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L +5.5(b),9.17,11/2028,7538,7472,0.3,7387
97,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.5,N/A(6),11/2027,0,(  4  ),0.0,(  9  )
98,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.5,N/A(6),11/2028,0,(  17  ),0.0,(  39  )
99,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,4106,4107,0.2,4106
100,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,1388,1403,0.1,1388
101,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,895,901,0.0,895
102,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,844,839,0.0,844
103,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,429,436,0.0,429
104,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,274,275,0.0,274
105,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(b)(c),7.13,03/2024,886,877,0.0,886
106,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,214,214,0.0,214
107,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L +4.5(a)(b),7.31,03/2024,114,114,0.0,114
108,Chemicals,Chemicals,One stop,,,,,,,
109,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L +5.25(b),7.53,07/2024,12444,12502,0.5,12319
110,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),7.53,07/2024,9913,9845,0.4,9813
111,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),7.53,07/2024,1891,1885,0.1,1872
112,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),7.53,07/2024,21,22,0.0,19
113,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),8.11,09/2028,31048,36136,1.2,30116
114,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L +6.25(c),10.42,09/2028,13766,13559,0.5,13353
115,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN +6.25(i),8.44,09/2028,6711,7914,0.2,6510
116,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),6.31,09/2028,3282,3710,0.1,3161
117,Commercial Services & Supplies,Commercial Services & Supplies,One stop,,,,,,,
118,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC*+One stop",One stop,L +5.25(b),8.92,10/2028,16063,15862,0.6,15741
119,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),10/2028,0,(  3  ),0.0,(  4  )
120,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),10/2028,0,(  20  ),0.0,(  48  )
121,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0(i),7.22,11/2025,9675,11066,0.4,9675
122,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,E +5.0(e),6.19,11/2025,1057,1122,0.0,1057
123,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,11.00PIK,11/2028,217,251,0.0,217
124,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0,N/A(6),11/2025,0,0,0.0,0
125,Commercial Services & Supplies,"North Haven Stack Buyer, LLC*+One stop",One stop,SF +5.5(k),8.63,07/2027,8767,8626,0.4,8591
126,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+(5)",One stop,SF +5.5,N/A(6),07/2027,0,(  22  ),0,(  56  )
127,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),8.63,07/2027,38,37,0.0,35
128,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),8.63,07/2027,2953,2929,0.1,2894
129,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(k),8.63,07/2027,974,966,0.0,955
130,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +6.25(a),9.34,11/2028,1800,1764,0.1,1764
131,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +5.5(a),8.14,11/2026,9,9,0.0,8
132,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,L +5.5(b),8.43,11/2027,5466,5359,0.2,5466
133,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),8.42,11/2027,1288,1266,0.1,1288
134,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,L +5.5(a)(d),8.60,11/2027,18,17,0.0,18
135,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L +5.5,N/A(6),11/2027,0,(  8  ),0.0,0
136,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L +5.25,N/A(6),11/2027,0,(  1  ),0.0,0
137,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),9.17,11/2028,29523,29029,1.2,28932
138,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),9.17,11/2028,20873,20681,0.8,20456
139,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L +5.5(b),9.17,11/2028,9900,9775,0.4,9702
140,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +5.75(l),9.40,03/2029,19076,18789,0.7,18313
141,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +5.75,N/A(6),03/2028,0,(  4  ),0.0,(  9  )
142,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +5.75,N/A(6),03/2029,0,(  8  ),0.0,(  22  )
143,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),7.08,06/2027,2458,2419,0.1,2409
144,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),8.60,06/2027,33,32,0.0,31
145,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25,N/A(6),06/2027,0,0,0.0,0
146,Commercial Services & Supplies,WRE Holding Corp.*#,Senior loan,SF +5.25(l),7.95,01/2025,2229,2225,0.1,2229
147,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,920,920,0.0,920
148,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,675,673,0.0,675
149,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,399,398,0.0,399
150,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,128,129,0.0,128
151,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,23,23,0.0,23
152,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.95,01/2025,14,13,0.0,14
153,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF +5.25(l),7.99,01/2025,16,14,0.0,16
154,Communications Equipment,Communications Equipment,Senior loan,,,,,,,
155,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.5(b),8.57,09/2028,10349,10174,0.4,10142
156,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.5(e),6.25,09/2028,1041,1240,0.0,1020
157,Containers and Packaging,Containers and Packaging,One stop,,,,,,,
158,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L +5.5(a),8.12cash/0.50PIK,11/2025,748,739,0.0,733
159,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L +5.5(a),8.12cash/0.50PIK,11/2025,160,158,0.0,156
160,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L +5.5(a),8.12cash/0.50PIK,11/2025,155,153,0.0,152
161,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L +5.5(a),8.12cash/0.50PIK,11/2025,134,133,0.0,132
162,Containers and Packaging,Chase Intermediate+One stop,Senior loan,L +5.0(b)(c),8.00,10/2028,9900,9819,0.4,9702
163,Containers and Packaging,Chase Intermediate+(5),One stop,L +5.0,N/A(6),10/2028,0,(  3  ),0.0,(  7  )
164,Containers and Packaging,Chase Intermediate+(5),One stop,L +5.0,N/A(6),10/2028,0,(  11  ),0.0,(  24  )
165,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,L +5.5(b)(c),9.59,10/2028,33683,33177,1.3,33346
166,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,L +5.5(c),9.67,10/2027,20,15,0.0,17
167,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,0,(  95  ),0.0,(  12  )
168,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,0,(  40  ),0.0,(  56  )
169,Distributors,Distributors,One stop,,,,,,,
170,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(l),7.13,07/2027,1244,1231,0,1232
171,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(l),7.30,07/2027,1797,1782,0.1,1779
172,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF +4.5(l),7.13,07/2027,2961,2931,0.1,2932
173,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF +4.5,N/A(6),07/2027,0,(  1  ),0.0,(  1  )
174,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF +4.5,N/A(6),07/2027,0,(  1  ),0.0,(  1  )
175,Diversified Consumer Services,Diversified Consumer Services,Senior loan,,,,,,,
176,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(m),9.08,02/2026,1589,1560,0.1,1557
177,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(m),9.08,02/2026,1524,1479,0.1,1493
178,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),8.19,02/2026,1099,1099,0.1,1077
179,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(l)(m),10.04,02/2026,1080,1070,0.1,1058
180,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),9.08,02/2026,753,739,0.0,738
181,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +6.25(m),9.08,02/2026,664,632,0.0,651
182,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(l),9.95,02/2026,647,643,0.0,634
183,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(l),9.95,02/2026,382,374,0.0,374
184,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),9.08,02/2026,239,225,0.0,235
185,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(m),9.08,02/2026,131,105,0.0,128
186,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +6.25(l),9.95,02/2026,55,50,0.0,54
187,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +6.25,N/A(6),02/2026,0,0,0.0,(  1  )
188,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +6.25,N/A(6),02/2026,0,(  2  ),0.0,0
189,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +6.25,N/A(6),02/2026,0,(  13  ),0.0,(  99  )
190,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior loan,L +5.0(a),8.12,01/2026,2723,2705,0.1,2723
191,Diversified Consumer Services,"CHHJ Midco, LLC+Senior loan",Senior loan,L +5.0,N/A(6),01/2026,0,0,0.0,0
192,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),7.24,07/2027,1713,1699,0.1,1696
193,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),6.78,07/2027,1669,1648,0.1,1652
194,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),6.87,07/2027,1094,1082,0.1,1083
195,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),7.19,07/2027,773,764,0.0,765
196,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5(b),6.78,07/2027,199,196,0.0,197
197,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.75(b),7.75,07/2027,120,118,0.0,120
198,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L +4.5,N/A(6),07/2027,0,0,0.0,0
199,Diversified Consumer Services,"DP Flores Holdings, LLC+One stop",Senior loan,SF +6.5(l),10.00,09/2028,2593,2548,0.1,2548
200,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),09/2028,0,(  2  ),0.0,(  2  )
201,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),09/2028,0,(  15  ),0.0,(  15  )
202,Diversified Consumer Services,"DP Flores Holdings, LLC+One stop",One stop,SF +6.5,N/A(6),09/2028,0,0,0.0,0
203,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),09/2028,0,(  25  ),0.0,0
204,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,L +6.25(a),9.37,12/2027,9591,9508,0.4,9495
205,Diversified Consumer Services,"EMS LINQ, LLC+(5)",One stop,L +6.25,N/A(6),12/2027,0,(  1  ),0.0,(  1  )
206,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),9.67,03/2026,930,920,0.1,920
207,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),9.67,03/2026,74,73,0.0,73
208,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),9.67,03/2026,14,14,0.0,14
209,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,L +6.0(b),9.67,04/2023,10240,10204,0.4,10240
210,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),9.13,03/2027,9098,8964,0.3,8756
211,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(k),9.13,03/2027,314,303,0.0,287
212,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.0,N/A(6),03/2027,0,(  1  ),0.0,(  3  )
213,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.5,N/A(6),03/2027,0,(  13  ),0.0,(  14  )
214,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L +5.75(a),8.87,08/2028,5491,5399,0.2,5272
215,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L +5.75,N/A(6),08/2027,0,(  1  ),0.0,(  2  )
216,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(m),7.51,06/2029,7782,7634,0.3,7627
217,Diversified Consumer Services,"HS Spa Holdings, Inc.+(5)",One stop,SF +5.75,N/A(6),06/2028,0,(  2  ),0,(  2  )
218,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(c),8.92,03/2025,2497,2521,0.1,2297
219,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(b),8.42,03/2025,1344,1341,0.0,1236
220,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(b)(c),8.30,03/2025,606,598,0.0,558
221,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L +4.75(b),7.63,03/2025,33,32,0.0,29
222,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),10.95,11/2026,25462,25129,1.0,25971
223,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +6.25(l),9.95,11/2026,20000,19816,0.8,19800
