,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
58,Commercial Services & Supplies,Hydraulic Authority III Limited~(8)(9)(10),One stop,L + 6.00(h),7.00,11/2025,11709,,,11907,,,0.5,,12198,,,
59,Commercial Services & Supplies - (continued),Hydraulic Authority III Limited(8)(9)(10),One stop,No Value,11.00 PIK,11/2028,,222,,,,225,,,0,,,239.0
60,Commercial Services & Supplies - (continued),Hydraulic Authority III Limited(5)(8)(9)(10),One stop,L + 6.00,N/A(6),11/2025,0,,,0,,,0,,(6),,,
61,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+~^",One stop,L + 5.50(c),6.50,10/2025,29700,,,29331,,,1.2,,28512,,,
62,Commercial Services & Supplies - (continued),WRE Holding Corp.*#,Senior loan,L + 5.25(b)(c),6.25,01/2023,2270,,,2302,,,0.1,,2270,,,
63,Commercial Services & Supplies - (continued),WRE Holding Corp.^,Senior loan,L + 5.25(b)(c),6.25,01/2023,938,,,962,,,0,,938,,,
64,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25(c),6.25,01/2023,688,,,687,,,0,,688,,,
65,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25(b)(c),6.25,01/2023,407,,,407,,,0,,407,,,
66,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25(b)(c),6.25,01/2023,23,,,23,,,0,,23,,,
67,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25(a)(c),6.25,01/2023,16,,,17,,,0,,16,,,
68,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25,N/A(6),01/2023,0,,,8,,,0,,0,,,
69,Construction & Engineering,"Reladyne, Inc.*#^",Senior loan,L + 5.00(d),6.00,07/2022,,32778,,,,32967,,,1.4,,,32778.0
70,Construction & Engineering,"Reladyne, Inc.~",Senior loan,L + 5.00(d),6.00,07/2022,3473,,,3524,,,0.1,,3473,,,
71,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(a),6.00,07/2022,3386,,,3354,,,0.1,,3386,,,
72,Construction & Engineering,"Reladyne, Inc.",Senior loan,L + 5.00(c)(d),6.00,07/2022,2750,,,2789,,,0.1,,2750,,,
73,Construction & Engineering,"Reladyne, Inc.*#",Senior loan,L + 5.00(d),6.00,07/2022,1880,,,1908,,,0.1,,1880,,,
74,Construction & Engineering,"Reladyne, Inc.#~",Senior loan,L + 5.00(d),6.00,07/2022,1621,,,1645,,,0.1,,1621,,,
75,Construction & Engineering,"Reladyne, Inc.#",Senior loan,L + 5.00(d),6.00,07/2022,1541,,,1578,,,0.1,,1541,,,
76,Construction & Engineering,"Reladyne, Inc.#~",Senior loan,L + 5.00(d),6.00,07/2022,738,,,749,,,0,,738,,,
77,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,820,,,813,,,0,,820,,,
78,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L + 5.00(a),6.00,11/2025,152,,,151,,,0,,152,,,
79,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,2424,,,2377,,,0.1,,2376,,,
80,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,1582,,,1570,,,0.1,,1550,,,
81,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,630,,,625,,,0,,617,,,
82,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,605,,,600,,,0,,594,,,
83,Containers and Packaging,Fortis Solutions Group LLC(5),Senior loan,L + 5.00,N/A(6),12/2023,0,,,0,,,0,,(1),,,
84,Containers and Packaging,"Plano Molding Company, LLC+One stop",Senior loan,L + 9.00(c),8.50 cash/1.50 PIK,05/2022,14653,,,14617,,,0.5,,12454,,,
85,Containers and Packaging,"Plano Molding Company, LLC",One stop,L + 9.00(c),8.50 cash/1.50 PIK,05/2022,1186,,,1177,,,0.1,,1186,,,
86,Distributors,"PetroChoice Holdings, Inc.#^",Senior loan,L + 5.00(c),6.00,08/2022,3267,,,3273,,,0.1,,3104,,,
87,Diversified Consumer Services,EWC Growth Partners LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,914,,,899,,,0,,832,,,
88,Diversified Consumer Services,EWC Growth Partners LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,30,,,29,,,0,,27,,,
89,Diversified Consumer Services,EWC Growth Partners LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,18,,,18,,,0,,16,,,
90,Diversified Consumer Services,Excelligence Learning Corporation#,One stop,L + 7.00(c),8.00,04/2023,10466,,,10233,,,0.3,,8373,,,
91,Diversified Consumer Services,"Learn-it Systems, LLC",Senior loan,L + 5.00(c),5.00 cash/0.50 PIK,03/2025,2542,,,2588,,,0.1,,2542,,,
92,Diversified Consumer Services,"Learn-it Systems, LLC",Senior loan,L + 5.00(c),5.50,03/2025,608,,,607,,,0,,608,,,
93,Diversified Consumer Services,"Learn-it Systems, LLC",Senior loan,L + 4.50,N/A(6),03/2025,0,,,0,,,0,,0,,,
94,Diversified Consumer Services,"Liminex, Inc.~",One stop,L + 7.25(a),8.25,11/2026,25462,,,24988,,,1.0,,25207,,,
95,Diversified Consumer Services,"Liminex, Inc.(5)",One stop,L + 7.25,N/A(6),11/2026,0,,,(2),,,0,,(2),,,
96,Diversified Consumer Services,Litera Bidco LLC+^,One stop,L + 5.25(a),6.25,05/2026,3740,,,3760,,,0.2,,3568,,,
97,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 6.00(c),7.00,05/2026,1307,,,1291,,,0.1,,1291,,,
98,Diversified Consumer Services,Litera Bidco LLC,One stop,L + 5.25(a),5.40,05/2026,701,,,725,,,0,,669,,,
99,Diversified Consumer Services,Litera Bidco LLC,One stop,L + 5.25(a),6.25,05/2026,701,,,725,,,0,,669,,,
100,Diversified Consumer Services,Litera Bidco LLC(5),One stop,L + 5.25,N/A(6),05/2025,0,,,0,,,0,,(2),,,
101,Diversified Consumer Services,"PADI Holdco, Inc.*#",One stop,L + 8.75(c),8.25 cash/1.50 PIK,04/2024,21686,,,21859,,,0.8,,18429,,,
102,Diversified Consumer Services,"PADI Holdco, Inc.+~(8)(9)",One stop,E + 5.75(g),4.25 cash/1.50 PIK,04/2024,20634,,,20892,,,0.8,,18343,,,
103,Diversified Consumer Services,"PADI Holdco, Inc.~",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,803,,,797,,,0,,682,,,
104,Diversified Consumer Services,"PADI Holdco, Inc.",One stop,L + 7.25(a),6.75 cash/1.50 PIK,04/2023,180,,,179,,,0,,146,,,
105,Diversified Consumer Services,"PADI Holdco, Inc.",One stop,L + 8.75(c),8.25 cash/1.50 PIK,04/2024,166,,,165,,,0,,141,,,
106,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L + 5.75(c),6.50,11/2026,,3614,,,,3561,,,0.1,,,3560.0
107,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.(5)",One stop,L + 5.75,N/A(6),11/2026,0,,,(8),,,0,,(8),,,
108,Diversified Financial Services,Institutional Shareholder Services*,Senior loan,L + 4.50(c),4.75,03/2026,18727,,,19096,,,0.8,,18727,,,
109,Diversified Financial Services,Institutional Shareholder Services,Senior loan,L + 4.50(c),4.74,03/2024,190,,,187,,,0,,190,,,
110,Diversified Financial Services,Sovos Compliance*+^,One stop,L + 4.75(a),5.75,04/2024,19614,,,20117,,,0.8,,19614,,,
111,Diversified Financial Services,Sovos Compliance,Second lien,No Value,12.00 PIK,04/2025,9221,,,9448,,,0.4,,9221,,,
112,Diversified Financial Services,Sovos Compliance+One stop,Second lien,L + 4.75(a),5.75,04/2024,4322,,,4242,,,0.2,,4322,,,
113,Diversified Financial Services,Sovos Compliance*#,One stop,L + 4.75(a),5.75,04/2024,1903,,,1952,,,0.1,,1903,,,
114,Diversified Financial Services,Sovos Compliance,Second lien,No Value,12.00 PIK,04/2025,1260,,,1296,,,0,,1260,,,
115,Diversified Financial Services,Sovos Compliance*#,One stop,L + 4.75(a),5.75,04/2024,768,,,789,,,0,,768,,,
116,Diversified Financial Services,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,96,,,95,,,0,,96,,,
117,Diversified Financial Services,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,85,,,84,,,0,,85,,,
118,Diversified Financial Services,Sovos Compliance(5),One stop,L + 4.75,N/A(6),04/2024,0,,,(21),,,0,,0,,,
119,Electric Utilities,"Arcos, LLC#^",One stop,L + 5.00(c),6.00,02/2021,,11368,,,,11395,,,0.5,,,11368.0
120,Electric Utilities,"Arcos, LLC",One stop,L + 5.00,N/A(6),02/2021,0,,,0,,,0,,0,,,
121,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L + 6.00(d),7.00,10/2025,20580,,,20331,,,0.8,,20374,,,
122,"Electronic Equipment, Instruments & Components",CST Buyer Company+~,One stop,L + 6.00(a),7.00,10/2025,10189,,,10084,,,0.4,,10087,,,
123,"Electronic Equipment, Instruments & Components",CST Buyer Company,One stop,L + 6.00,N/A(6),10/2025,0,,,0,,,0,,0,,,
124,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.00(c),6.00,11/2025,660,,,649,,,0,,659,,,
125,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.00(c),6.00,11/2025,140,,,138,,,0,,139,,,
126,"Electronic Equipment, Instruments & Components","ES Acquisition, LLC",Senior loan,L + 5.50(c),6.50,11/2025,89,,,86,,,0,,91,,,
127,"Electronic Equipment, Instruments & Components","ES Acquisition, LLC",Senior loan,L + 5.00(c),6.00,11/2025,46,,,46,,,0,,46,,,
128,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.00(c),6.00,11/2025,45,,,44,,,0,,45,,,
129,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Second lien,L + 5.00(c),6.00,11/2025,36,,,35,,,0,,36,,,
130,"Electronic Equipment, Instruments & Components","Pasternack Enterprises, Inc. and Fairview Microwave, Inc+~",Senior loan,L + 4.00(a),4.15,07/2025,23578,,,23790,,,1.0,,23342,,,
131,"Electronic Equipment, Instruments & Components","Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,N/A(6),07/2023,0,,,0,,,0,,0,,,
132,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.*#+One stop",Senior loan,L + 5.50(a),6.50,04/2021,14303,,,14099,,,0.6,,14303,,,
133,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.(5)",One stop,L + 5.50,N/A(6),04/2021,0,,,(9),,,0,,0,,,
134,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.",Second lien,L + 8.00(a),9.00,10/2021,9435,,,9410,,,0.4,,9435,,,
135,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50(c),6.50,09/2023,,18562,,,,18743,,,0.8,,,18562.0
136,Food & Staples Retailing,"Cafe Rio Holding, Inc.",One stop,L + 5.50(c),6.50,09/2023,2415,,,2414,,,0.1,,2415,,,
137,Food & Staples Retailing,"Cafe Rio Holding, Inc.#",One stop,L + 5.50(c),6.50,09/2023,2243,,,2308,,,0.1,,2243,,,
138,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50(c),6.50,09/2023,1423,,,1465,,,0.1,,1423,,,
139,Food & Staples Retailing,"Cafe Rio Holding, Inc.#",One stop,L + 5.50(c),6.50,09/2023,1257,,,1293,,,0,,1257,,,
140,Food & Staples Retailing,"Cafe Rio Holding, Inc.",One stop,L + 5.50(c),6.50,09/2023,181,,,181,,,0,,181,,,
141,Food & Staples Retailing,"Cafe Rio Holding, Inc.",One stop,L + 5.50,N/A(6),09/2023,0,,,0,,,0,,0,,,
142,Food & Staples Retailing,"Captain D's, LLC#",Senior loan,L + 4.50(c),5.50,12/2023,13688,,,13729,,,0.6,,13688,,,
143,Food & Staples Retailing,"Captain D's, LLC",Senior loan,L + 4.50(c),5.50,12/2023,120,,,121,,,0,,120,,,
144,Food & Staples Retailing,"Feeders Supply Company, LLC#+One stop",Senior loan,L + 6.00(a),7.00,04/2023,9101,,,9049,,,0.4,,9101,,,
145,Food & Staples Retailing,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,155,,,155,,,0,,155,,,
146,Food & Staples Retailing,"Feeders Supply Company, LLC",One stop,L + 6.00(a),7.00,04/2021,10,,,10,,,0,,10,,,
147,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,10398,,,10382,,,0.4,,9566,,,
148,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,1819,,,1871,,,0.1,,1673,,,
149,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,1149,,,1183,,,0,,1058,,,
150,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,364,,,373,,,0,,335,,,
151,Food & Staples Retailing,FWR Holding Corporation,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,274,,,273,,,0,,252,,,
152,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,272,,,279,,,0,,250,,,
153,Food & Staples Retailing,FWR Holding Corporation,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,131,,,130,,,0,,121,,,
154,Food & Staples Retailing,FWR Holding Corporation(5),One stop,L + 7.00,N/A(6),08/2023,0,,,0,,,0,,(10),,,
155,Food & Staples Retailing,FWR Holding Corporation,One stop,L + 7.00,N/A(6),08/2023,0,,,0,,,0,,0,,,
156,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,834,,,855,,,0,,834,,,
157,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,655,,,672,,,0,,655,,,
158,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,643,,,640,,,0,,643,,,
159,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,316,,,315,,,0,,316,,,
160,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,316,,,314,,,0,,316,,,
161,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,156,,,155,,,0,,156,,,
162,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,95,,,94,,,0,,95,,,
163,Food & Staples Retailing,"Mendocino Farms, LLC(5)",One stop,L + 8.50,N/A(6),06/2023,0,,,(2),,,0,,0,,,
164,Food & Staples Retailing,"NBC Intermediate, LLC+~",Senior loan,L + 6.00(d),7.00,09/2023,18536,,,18356,,,0.8,,18350,,,
165,Food & Staples Retailing,"NBC Intermediate, LLC#+~",Senior loan,L + 6.00(c),7.00,09/2023,9657,,,9624,,,0.4,,9561,,,
166,Food & Staples Retailing,"NBC Intermediate, LLC*#+~",Senior loan,L + 6.00(c),7.00,09/2023,5047,,,5059,,,0.2,,4996,,,
167,Food & Staples Retailing,"NBC Intermediate, LLC#+~",Senior loan,L + 6.00(a)(c),7.00,09/2023,4301,,,4341,,,0.2,,4257,,,
168,Food & Staples Retailing,"NBC Intermediate, LLC#",Senior loan,L + 6.00(a),7.00,09/2023,667,,,660,,,0,,660,,,
169,Food & Staples Retailing,"NBC Intermediate, LLC(5)",Senior loan,L + 6.00,N/A(6),09/2023,0,,,0,,,0,,(1),,,
170,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*",One stop,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,2046,,,2040,,,0.1,,1719,,,
171,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The",One stop,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,414,,,426,,,0,,348,,,
172,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The",One stop,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,30,,,30,,,0,,25,,,
173,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#",One stop,L + 7.25(c),7.75 cash/0.50 PIK,09/2021,16929,,,17030,,,0.7,,16082,,,
174,Food & Staples Retailing,"Wetzel's Pretzels, LLC",One stop,L + 7.25(c),7.75 cash/0.50 PIK,09/2021,100,,,101,,,0,,96,,,
175,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,14163,,,14354,,,0.6,,13739,,,
176,Food & Staples Retailing,Wood Fired Holding Corp.,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,701,,,701,,,0,,680,,,
177,Food & Staples Retailing,Wood Fired Holding Corp.,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,202,,,201,,,0,,196,,,
178,Food Products,"FCID Merger Sub, Inc.+~",One stop,L + 6.00(c),7.00,12/2026,,13694,,,,13490,,,0.5,,,13556.0
179,Food Products,"FCID Merger Sub, Inc.(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(1),,,0,,(1),,,
180,Food Products,"FCID Merger Sub, Inc.(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(42),,,0,,(43),,,
181,Food Products,"Flavor Producers, LLC#~",Senior loan,L + 5.75(c),5.75 cash/1.00 PIK,12/2023,5006,,,4907,,,0.2,,4605,,,
182,Food Products,"Flavor Producers, LLC(5)",Senior loan,L + 4.75(c),N/A(6),12/2022,0,,,(4),,,0,,(2),,,
183,Food Products,"MAPF Holdings, Inc.+~",One stop,L + 6.00(c),7.00,12/2026,29386,,,29094,,,1.2,,29092,,,
184,Food Products,"MAPF Holdings, Inc.(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(44),,,0,,(45),,,
185,Food Products,"MAPF Holdings, Inc.(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(3),,,0,,(3),,,
186,Food Products,"Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,76,,,80,,,0,,76,,,
187,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+~",One stop,L + 5.00(c),6.00,06/2025,,4249,,,,4314,,,0.2,,,4249.0
188,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 5.00(c),6.00,06/2025,271,,,269,,,0,,271,,,
189,Health Care Equipment & Supplies,"Aspen Medical Products, LLC",One stop,L + 5.00,N/A(6),06/2025,0,,,0,,,0,,0,,,
190,Health Care Equipment & Supplies,"Belmont Instrument, LLC+^",Senior loan,L + 4.75(c),5.75,12/2023,5243,,,5203,,,0.2,,5243,,,
191,Health Care Equipment & Supplies,"Blades Buyer, Inc.+~^",Senior loan,L + 4.75(c),5.75,08/2025,6618,,,6605,,,0.3,,6518,,,
192,Health Care Equipment & Supplies,"Blades Buyer, Inc.(5)",Senior loan,L + 4.75,N/A(6),08/2025,0,,,0,,,0,,(2),,,
193,Health Care Equipment & Supplies,"Blades Buyer, Inc.(5)",Senior loan,L + 4.75,N/A(6),08/2025,0,,,(20),,,0,,(21),,,
