,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
146,"ES Acquisition, LLC",Senior loan,L + 5.50,(c),6.50,11/2025,89,,,86,,,0,,91,,,
147,"ES Acquisition, LLC",Senior loan,L + 5.00,(c),6.00,11/2025,46,,,46,,,0,,46,,,
148,ES Acquisition LLC,Senior loan,L + 5.00,(c),6.00,11/2025,45,,,44,,,0,,45,,,
149,ES Acquisition LLC,Second lien,L + 5.00,(c),6.00,11/2025,36,,,35,,,0,,36,,,
150,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc+~",Senior loan,L + 4.00,(a),4.15,07/2025,23578,,,23790,,,1.0,,23342,,,
151,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,,N/A(6),07/2023,0,,,0,,,0,,0,,,
152,"Inventus Power, Inc.*#+",One stop,L + 5.50,(a),6.50,04/2021,14303,,,14099,,,0.6,,14303,,,
153,"Inventus Power, Inc.(5)",One stop,L + 5.50,,N/A(6),04/2021,0,,,(9),,,0,,0,,,
154,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,(a),9.00,10/2021,9435,,,9410,,,0.4,,9435,,,
155,Food & Staples Retailing,,,,,,,,,,,,,,,,,
156,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50,(c),6.50,09/2023,,18562,,,,18743,,,0.8,,,18562.0
157,"Cafe Rio Holding, Inc.",One stop,L + 5.50,(c),6.50,09/2023,2415,,,2414,,,0.1,,2415,,,
158,"Cafe Rio Holding, Inc.#",One stop,L + 5.50,(c),6.50,09/2023,2243,,,2308,,,0.1,,2243,,,
159,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50,(c),6.50,09/2023,1423,,,1465,,,0.1,,1423,,,
160,"Cafe Rio Holding, Inc.#",One stop,L + 5.50,(c),6.50,09/2023,1257,,,1293,,,0,,1257,,,
161,"Cafe Rio Holding, Inc.",One stop,L + 5.50,(c),6.50,09/2023,181,,,181,,,0,,181,,,
162,"Cafe Rio Holding, Inc.",One stop,L + 5.50,,N/A(6),09/2023,0,,,0,,,0,,0,,,
163,"Captain D's, LLC#",Senior loan,L + 4.50,(c),5.50,12/2023,13688,,,13729,,,0.6,,13688,,,
164,"Captain D's, LLC",Senior loan,L + 4.50,(c),5.50,12/2023,120,,,121,,,0,,120,,,
165,"Feeders Supply Company, LLC#+",One stop,L + 6.00,(a),7.00,04/2023,9101,,,9049,,,0.4,,9101,,,
166,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,04/2021,155,,,155,,,0,,155,,,
167,"Feeders Supply Company, LLC",One stop,L + 6.00,(a),7.00,04/2021,10,,,10,,,0,,10,,,
168,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,10398,,,10382,,,0.4,,9566,,,
169,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,1819,,,1871,,,0.1,,1673,,,
170,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,1149,,,1183,,,0,,1058,,,
171,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,364,,,373,,,0,,335,,,
172,FWR Holding Corporation,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,274,,,273,,,0,,252,,,
173,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,272,,,279,,,0,,250,,,
174,FWR Holding Corporation,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,131,,,130,,,0,,121,,,
175,FWR Holding Corporation(5),One stop,L + 7.00,,N/A(6),08/2023,0,,,0,,,0,,(10),,,
176,FWR Holding Corporation,One stop,L + 7.00,,N/A(6),08/2023,0,,,0,,,0,,0,,,
177,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,834,,,855,,,0,,834,,,
178,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,655,,,672,,,0,,655,,,
179,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,643,,,640,,,0,,643,,,
180,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,316,,,315,,,0,,316,,,
181,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,316,,,314,,,0,,316,,,
182,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,156,,,155,,,0,,156,,,
183,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,95,,,94,,,0,,95,,,
184,"Mendocino Farms, LLC(5)",One stop,L + 8.50,,N/A(6),06/2023,0,,,(2),,,0,,0,,,
185,"NBC Intermediate, LLC+~",Senior loan,L + 6.00,(d),7.00,09/2023,18536,,,18356,,,0.8,,18350,,,
186,"NBC Intermediate, LLC#+~",Senior loan,L + 6.00,(c),7.00,09/2023,9657,,,9624,,,0.4,,9561,,,
187,"NBC Intermediate, LLC*#+~",Senior loan,L + 6.00,(c),7.00,09/2023,5047,,,5059,,,0.2,,4996,,,
188,"NBC Intermediate, LLC#+~",Senior loan,L + 6.00,(a)(c),7.00,09/2023,4301,,,4341,,,0.2,,4257,,,
189,"NBC Intermediate, LLC#",Senior loan,L + 6.00,(a),7.00,09/2023,667,,,660,,,0,,660,,,
190,"NBC Intermediate, LLC(5)",Senior loan,L + 6.00,,N/A(6),09/2023,0,,,0,,,0,,(1),,,
191,"Ruby Slipper Cafe LLC, The*",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,2046,,,2040,,,0.1,,1719,,,
192,"Ruby Slipper Cafe LLC, The",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,414,,,426,,,0,,348,,,
193,"Ruby Slipper Cafe LLC, The",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,30,,,30,,,0,,25,,,
194,"Wetzel's Pretzels, LLC*#",One stop,L + 7.25,(c),7.75 cash/0.50 PIK,09/2021,16929,,,17030,,,0.7,,16082,,,
195,"Wetzel's Pretzels, LLC",One stop,L + 7.25,(c),7.75 cash/0.50 PIK,09/2021,100,,,101,,,0,,96,,,
196,Wood Fired Holding Corp.*#,One stop,L + 7.75,(c),6.75 cash/2.00 PIK,12/2023,14163,,,14354,,,0.6,,13739,,,
197,Wood Fired Holding Corp.,One stop,L + 7.75,(c),6.75 cash/2.00 PIK,12/2023,701,,,701,,,0,,680,,,
198,Wood Fired Holding Corp.,One stop,L + 7.75,(c),6.75 cash/2.00 PIK,12/2023,202,,,201,,,0,,196,,,
199,Food Products,,,,,,,,,,,,,,,,,
200,"FCID Merger Sub, Inc.+~",One stop,L + 6.00,(c),7.00,12/2026,,13694,,,,13490,,,0.5,,,13556.0
201,"FCID Merger Sub, Inc.(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(1),,,0,,(1),,,
202,"FCID Merger Sub, Inc.(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(42),,,0,,(43),,,
203,"Flavor Producers, LLC#~",Senior loan,L + 5.75,(c),5.75 cash/1.00 PIK,12/2023,5006,,,4907,,,0.2,,4605,,,
204,"Flavor Producers, LLC(5)",Senior loan,L + 4.75,(c),N/A(6),12/2022,0,,,(4),,,0,,(2),,,
205,"MAPF Holdings, Inc.+~",One stop,L + 6.00,(c),7.00,12/2026,29386,,,29094,,,1.2,,29092,,,
206,"MAPF Holdings, Inc.(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(44),,,0,,(45),,,
207,"MAPF Holdings, Inc.(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(3),,,0,,(3),,,
208,"Purfoods, LLC",One stop,No Value,,7.00 PIK,05/2026,76,,,80,,,0,,76,,,
209,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
210,"Aspen Medical Products, LLC+~",One stop,L + 5.00,(c),6.00,06/2025,,4249,,,,4314,,,0.2,,,4249.0
211,"Aspen Medical Products, LLC+",One stop,L + 5.00,(c),6.00,06/2025,271,,,269,,,0,,271,,,
212,"Aspen Medical Products, LLC",One stop,L + 5.00,,N/A(6),06/2025,0,,,0,,,0,,0,,,
213,"Belmont Instrument, LLC+^",Senior loan,L + 4.75,(c),5.75,12/2023,5243,,,5203,,,0.2,,5243,,,
214,"Blades Buyer, Inc.+~^",Senior loan,L + 4.75,(c),5.75,08/2025,6618,,,6605,,,0.3,,6518,,,
215,"Blades Buyer, Inc.(5)",Senior loan,L + 4.75,,N/A(6),08/2025,0,,,0,,,0,,(2),,,
216,"Blades Buyer, Inc.(5)",Senior loan,L + 4.75,,N/A(6),08/2025,0,,,(20),,,0,,(21),,,
217,"Blue River Pet Care, LLC",One stop,L + 5.00,(a),5.15,07/2026,27621,,,27671,,,1.1,,27621,,,
218,"Blue River Pet Care, LLC",One stop,L + 5.00,(a),5.15,07/2026,2756,,,2669,,,0.1,,2756,,,
219,"Blue River Pet Care, LLC",One stop,L + 5.00,(c),5.24,08/2025,400,,,396,,,0,,398,,,
220,"CCSL Holdings, LLC+",One stop,L + 5.75,(c),6.75,12/2026,15672,,,15476,,,0.6,,15516,,,
221,"CCSL Holdings, LLC(5)",One stop,L + 5.75,,N/A(6),12/2026,0,,,(2),,,0,,(2),,,
222,"CCSL Holdings, LLC(5)",One stop,L + 5.75,,N/A(6),12/2026,0,,,(63),,,0,,(56),,,
223,CMI Parent Inc.#+^,Senior loan,L + 4.25,(c),5.25,08/2025,6616,,,6738,,,0.3,,6484,,,
224,CMI Parent Inc.(5),Senior loan,L + 4.25,,N/A(6),08/2025,0,,,(2),,,0,,(6),,,
225,"Flexan, LLC+^",One stop,L + 5.25,(c),6.25,02/2022,8428,,,8391,,,0.3,,8428,,,
226,"Flexan, LLC*#",One stop,L + 5.25,(c),6.25,02/2022,3264,,,3250,,,0.1,,3264,,,
227,"Flexan, LLC+",One stop,L + 5.25,(c),6.25,02/2022,2341,,,2330,,,0.1,,2341,,,
228,"Flexan, LLC#",One stop,L + 5.25,(c),6.25,02/2022,1536,,,1529,,,0.1,,1536,,,
229,"Flexan, LLC(5)",One stop,L + 5.25,,N/A(6),02/2022,0,,,(4),,,0,,0,,,
230,"G & H Wire Company, Inc.#^",One stop,L + 7.75,(a),8.00 cash/0.75 PIK,09/2023,11153,,,11107,,,0.5,,10930,,,
231,"G & H Wire Company, Inc.",One stop,L + 7.75,(a),N/A(6),09/2022,0,,,0,,,0,,0,,,
232,"Joerns Healthcare, LLC*",One stop,L + 6.00,(c),7.00,08/2024,1873,,,1829,,,0.1,,1833,,,
233,"Joerns Healthcare, LLC",One stop,L + 6.00,(c),7.00,08/2024,1800,,,1774,,,0.1,,1764,,,
234,"Katena Holdings, Inc.#",One stop,L + 6.50,(c),7.50,06/2021,12696,,,12740,,,0.5,,12441,,,
235,"Katena Holdings, Inc.#",One stop,L + 6.50,(c),7.50,06/2021,1240,,,1245,,,0.1,,1215,,,
236,"Katena Holdings, Inc.+",One stop,L + 6.50,(c),7.50,06/2021,927,,,924,,,0,,909,,,
237,"Katena Holdings, Inc.#",One stop,L + 6.50,(c),7.50,06/2021,849,,,852,,,0,,832,,,
