,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
139,"Togetherwork Holdings, LLC  ~",One stop,L + 6.50,(a),9.00,03/2025,9112.0,,8995,,,0.9,,,9112,,
140,"Togetherwork Holdings, LLC  *",One stop,L + 6.50,(a),9.00,03/2025,554.0,,547,,,0.1,,,554,,
141,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),9.00,03/2025,150.0,,148,,,0.0,,,150,,
142,"Togetherwork Holdings, LLC  ~",One stop,L + 6.50,(a),9.00,03/2025,122.0,,120,,,0.0,,,122,,
143,"Togetherwork Holdings, LLC  *~",One stop,L + 6.50,(a),9.00,03/2025,115.0,,114,,,0.0,,,115,,
144,"Togetherwork Holdings, LLC  *",One stop,L + 6.50,(a),9.00,03/2025,107.0,,106,,,0.0,,,107,,
145,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),8.99,03/2024,72.0,,71,,,0.0,,,72,,
146,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),9.00,03/2025,67.0,,66,,,0.0,,,67,,
147,"Togetherwork Holdings, LLC  ~",One stop,L + 6.50,(a),9.00,03/2025,4.0,,4,,,0.0,,,4,,
148,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,
149,"Accela, Inc.  *",One stop,L + 6.25,(c),8.85,09/2023,5261.0,,5199,,,0.5,,,5050,,
150,"Accela, Inc.",One stop,L + 6.25,(c),8.85,09/2023,48.0,,47,,,0.0,,,46,,
151,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.00,(a),8.50,03/2023,15789.0,,15600,,,1.6,,,15789,,
152,Agility Recovery Solutions Inc.,One stop,L + 6.00,(a),8.49,03/2023,139.0,,130,,,0.0,,,139,,
153,"Anaqua, Inc.  ^*",One stop,L + 6.50,(c),9.26,07/2022,6913.0,,6842,,,0.7,,,6913,,
154,"Anaqua, Inc.  (5)",One stop,L + 6.50,,N/A  (6),07/2022,0.0,,(1,,,0.0,,,0,,
155,"Apptio, Inc.  ~",One stop,L + 7.25,(a),9.74,01/2025,22224.0,,21796,,,2.3,,,21780,,
156,"Apptio, Inc.  (5)",One stop,L + 7.25,,N/A  (6),01/2025,0.0,,(2,,,0.0,,,(2,,
157,"AutoQuotes, LLC  ~",One stop,L + 6.00,(c),8.63,11/2024,4635.0,,4559,,,0.5,,,4635,,
158,"AutoQuotes, LLC",One stop,L + 6.00,,N/A  (6),11/2024,0.0,,0,,,0.0,,,0,,
159,"Bazaarvoice, Inc.  *~",One stop,L + 5.75,(a),8.25,02/2024,19319.0,,19085,,,2.0,,,19319,,
160,"Bazaarvoice, Inc.",One stop,L + 5.75,(a),8.25,02/2024,50.0,,47,,,0.0,,,50,,
161,"Caliper Software, Inc.  ~",One stop,L + 5.50,(a),8.00,11/2025,6185.0,,6136,,,0.6,,,6185,,
162,"Caliper Software, Inc.",One stop,L + 5.50,(a),8.00,11/2023,9.0,,8,,,0.0,,,9,,
163,Centrify Corporation  *,One stop,L + 6.25,(c),8.86,08/2024,10919.0,,10772,,,1.1,,,10701,,
164,Centrify Corporation,One stop,P + 5.25,(f),10.75,08/2024,150.0,,148,,,0.0,,,147,,
165,"Clearwater Analytics, LLC  ^*",One stop,L + 5.00,(a),7.50,09/2022,8532.0,,8346,,,0.9,,,8532,,
166,"Clearwater Analytics, LLC  (5)",One stop,L + 5.00,,N/A  (6),09/2022,0.0,,(2,,,0.0,,,0,,
167,"Cloudbees, Inc.",One stop,L + 9.00,(a),10.99 cash/0.50 PIK,05/2023,1903.0,,1852,,,0.2,,,1903,,
168,"Cloudbees, Inc.",One stop,L + 9.00,,N/A  (6),05/2023,0.0,,0,,,0.0,,,0,,
169,"Confluence Technologies, Inc.",One stop,L + 7.50,(a),9.99,03/2024,6998.0,,6868,,,0.7,,,6998,,
170,"Confluence Technologies, Inc.  (5)",One stop,L + 7.50,,N/A  (6),03/2024,0.0,,(1,,,0.0,,,0,,
171,"Connexin Software, Inc.",One stop,L + 8.50,(a),11.00,02/2024,2401.0,,2352,,,0.3,,,2401,,
172,"Connexin Software, Inc.",One stop,L + 8.50,,N/A  (6),02/2024,0.0,,0,,,0.0,,,0,,
173,"Conservice, LLC  ~",One stop,L + 5.25,(a),7.75,12/2024,1788.0,,1771,,,0.2,,,1788,,
174,"Conservice, LLC",One stop,L + 5.25,,N/A  (6),12/2024,0.0,,0,,,0.0,,,0,,
175,"Datto, Inc.  *~",One stop,L + 8.00,(c),10.49,12/2022,11156.0,,10990,,,1.2,,,11156,,
176,"Datto, Inc.  (5)",One stop,L + 8.00,,N/A  (6),12/2022,0.0,,(1,,,0.0,,,0,,
177,Daxko Acquisition Corporation  ^*,One stop,L + 4.75,(a),7.25,09/2023,11190.0,,10979,,,1.2,,,11190,,
178,Daxko Acquisition Corporation  (5),One stop,L + 4.75,,N/A  (6),09/2023,0.0,,(1,,,0.0,,,0,,
179,"Digital Guardian, Inc.",One stop,L + 9.00,(c),10.80 cash/1.00 PIK,06/2023,4020.0,,3978,,,0.4,,,4228,,
180,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,
181,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,01/2020,,193,,,193,,,0.0,,,202.0
182,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,04/2019,19.0,,19,,,0.0,,,20,,
183,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,06/2023,4.0,,0,,,0.0,,,4,,
184,"Digital Guardian, Inc.  (5)",One stop,L + 5.00,,N/A  (6),06/2023,0.0,,0,,,0.0,,,(1,,
185,"Digital Guardian, Inc.",One stop,L + 9.00,,N/A  (6),06/2023,0.0,,0,,,0.0,,,2,,
186,DISA Holdings Acquisition Subsidiary Corp.  ~,Senior loan,L + 4.00,(c)(f),6.69,06/2022,2079.0,,2070,,,0.2,,,2079,,
187,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,(c)(f),6.69,06/2022,2.0,,1,,,0.0,,,2,,
188,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,,N/A  (6),06/2022,0.0,,0,,,0.0,,,0,,
189,"E2open, LLC  *~",One stop,L + 5.00,(c),7.63,11/2024,36857.0,,36336,,,3.8,,,36857,,
190,"E2open, LLC",One stop,L + 5.00,(c),7.66,11/2024,625.0,,616,,,0.1,,,625,,
191,"E2open, LLC  (5)",One stop,L + 5.00,,N/A  (6),11/2024,0.0,,(3,,,0.0,,,0,,
192,"EGD Security Systems, LLC",One stop,L + 6.25,(c),8.85,06/2022,11113.0,,10980,,,1.2,,,11113,,
193,"EGD Security Systems, LLC",One stop,L + 6.25,(c),8.85,06/2022,100.0,,99,,,0.0,,,100,,
194,"EGD Security Systems, LLC  ^",One stop,L + 6.25,(c),8.88,06/2022,98.0,,97,,,0.0,,,98,,
195,"EGD Security Systems, LLC  ^",One stop,L + 6.25,(c),8.99,06/2022,52.0,,52,,,0.0,,,52,,
196,"EGD Security Systems, LLC",One stop,L + 6.25,(c),8.86,06/2022,25.0,,24,,,0.0,,,25,,
197,"EGD Security Systems, LLC",One stop,L + 6.25,,N/A  (6),06/2022,0.0,,0,,,0.0,,,0,,
198,"GS Acquisitionco, Inc.  *~",One stop,L + 5.25,(a),7.75,05/2024,22725.0,,22526,,,2.4,,,22725,,
199,"GS Acquisitionco, Inc.  *",One stop,L + 5.25,(a),7.75,05/2024,873.0,,866,,,0.1,,,873,,
200,"GS Acquisitionco, Inc.",One stop,L + 5.25,(c),7.86,05/2024,200.0,,197,,,0.0,,,200,,
201,"GS Acquisitionco, Inc.  ~",One stop,L + 5.25,(a),7.75,05/2024,185.0,,183,,,0.0,,,185,,
202,"GS Acquisitionco, Inc.  (5)",One stop,L + 5.00,,N/A  (6),05/2024,0.0,,(1,,,0.0,,,0,,
203,"HealthcareSource HR, Inc.  *",One stop,L + 6.75,(c),9.35,05/2020,23269.0,,23139,,,2.4,,,23269,,
204,"HealthcareSource HR, Inc.",One stop,L + 6.75,,N/A  (6),05/2020,0.0,,0,,,0.0,,,0,,
205,Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00,(h)(i),7.00,11/2025,5929.0,,5873,,,0.6,,,6049,,
206,Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,85.0,,85,,,0.0,,,87,,
207,Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00,(h),7.00,11/2025,15.0,,14,,,0.0,,,15,,
208,"ICIMS, Inc.  ~",One stop,L + 6.50,(a),8.99,09/2024,5413.0,,5314,,,0.6,,,5413,,
209,"ICIMS, Inc.  (5)",One stop,L + 6.50,,N/A  (6),09/2024,0.0,,(1,,,0.0,,,0,,
210,"III US Holdings, LLC",One stop,L + 6.00,,N/A  (6),09/2022,0.0,,0,,,0.0,,,0,,
211,"Imprivata, Inc.  *~",Senior loan,L + 4.00,(c),6.60,10/2023,8181.0,,8076,,,0.8,,,8181,,
212,"Imprivata, Inc.  (5)",Senior loan,L + 4.00,,N/A  (6),10/2023,0.0,,(2,,,0.0,,,0,,
213,"Infogix, Inc.  ~",One stop,L + 6.00,(c),8.60,04/2024,3313.0,,3299,,,0.3,,,3313,,
214,"Infogix, Inc.  ~",One stop,L + 6.00,(c),8.60,04/2024,512.0,,505,,,0.1,,,512,,
215,"Infogix, Inc.",One stop,L + 6.00,,N/A  (6),04/2024,0.0,,0,,,0.0,,,0,,
216,"Integral Ad Science, Inc.  ~",One stop,L + 7.25,(a),8.50 cash/1.25 PIK,07/2024,5032.0,,4943,,,0.5,,,5032,,
217,"Integral Ad Science, Inc.  (5)",One stop,L + 7.25,,N/A  (6),07/2023,0.0,,(1,,,0.0,,,(2,,
218,"Integration Appliance, Inc.  ^*~",One stop,L + 7.25,(a),9.74,08/2023,34762.0,,34419,,,3.6,,,34762,,
219,"Integration Appliance, Inc.",One stop,L + 7.25,(a),9.74,08/2023,749.0,,743,,,0.1,,,749,,
220,"Invoice Cloud, Inc.  ~",One stop,L + 6.50,(c),5.95 cash/3.25 PIK,02/2024,3846.0,,3780,,,0.4,,,3807,,
221,"Invoice Cloud, Inc.",One stop,L + 6.00,,N/A  (6),02/2024,0.0,,0,,,0.0,,,0,,
222,"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,,N/A  (6),02/2024,0.0,,(1,,,0.0,,,(2,,
223,"JAMF Holdings, Inc.  ~",One stop,L + 8.00,(c),10.69,11/2022,5276.0,,5200,,,0.5,,,5276,,
224,"JAMF Holdings, Inc.",One stop,L + 8.00,(a),10.50,11/2022,34.0,,34,,,0.0,,,34,,
225,"Kareo, Inc.",One stop,L + 9.00,(a),11.50,06/2022,4518.0,,4371,,,0.5,,,4550,,
226,"Kareo, Inc.  ~",One stop,L + 9.00,(a),11.50,06/2022,414.0,,408,,,0.1,,,417,,
227,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,
228,"Kareo, Inc.",One stop,L + 9.00,(a),11.50,06/2022,,332,,,327,,,0.0,,,334.0
229,"Kareo, Inc.",One stop,L + 9.00,,N/A  (6),06/2022,0.0,,0,,,0.0,,,0,,
230,"Keais Records Service, LLC  ~",One stop,L + 4.50,(a),7.00,10/2024,8790.0,,8668,,,0.9,,,8790,,
231,"Keais Records Service, LLC",One stop,L + 4.50,,N/A  (6),10/2024,0.0,,0,,,0.0,,,0,,
