,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
143,Sovos Compliance+,One stop,L + 4.75,(c),5.75,04/2024,2890,,,2832,,,0.1,,2890,,,
144,Sovos Compliance+,One stop,No Value,,12.00 PIK,04/2025,2482,,,2420,,,0.1,,2482,,,
145,Sovos Compliance+,One stop,L + 4.75,(c),5.75,04/2024,2216,,,2197,,,0.1,,2216,,,
146,Sovos Compliance*#,One stop,L + 4.75,(a),5.75,04/2024,1903,,,1949,,,0.1,,1903,,,
147,Sovos Compliance+,Second lien,No Value,,12.00 PIK,04/2025,1298,,,1332,,,0,,1298,,,
148,Sovos Compliance*#,One stop,L + 4.75,(a),5.75,04/2024,768,,,787,,,0,,768,,,
149,Sovos Compliance+,One stop,L + 4.75,(a),5.75,04/2024,85,,,84,,,0,,85,,,
150,Sovos Compliance+(5),One stop,L + 4.75,(a),5.75,04/2024,0,,,(1),,,0,,0,,,
151,Electric Utilities,,,,,,,,,,,,,,,,,
152,"Arcos, LLC#^",One stop,L + 5.00,(c),6.00,09/2021,,6880,,,,6880,,,0.3,,,6880
153,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
154,CST Buyer Company#+,One stop,L + 6.00,(d),7.00,10/2025,20528,,,20292,,,0.8,,20528,,,
155,CST Buyer Company+~,One stop,L + 6.00,(c),7.00,10/2025,10189,,,10090,,,0.4,,10189,,,
156,CST Buyer Company+,One stop,L + 6.00,,N/A(6),10/2025,0,,,0,,,0,,0,,,
157,ES Acquisition LLC,Senior loan,L + 5.00,(c),6.00,11/2025,658,,,648,,,0.1,,652,,,
158,ES Acquisition LLC+,Senior loan,L + 5.00,(c),6.00,11/2025,140,,,138,,,0,,138,,,
159,ES Acquisition LLC+,Senior loan,L + 5.00,(c),6.00,11/2025,95,,,95,,,0,,94,,,
160,ES Acquisition LLC,Senior loan,L + 5.50,(c),6.50,11/2025,89,,,86,,,0,,90,,,
161,ES Acquisition LLC+,Senior loan,L + 5.00,(c),6.00,11/2025,46,,,46,,,0,,46,,,
162,ES Acquisition LLC+,Senior loan,L + 5.00,(c)(f),6.42,11/2025,43,,,41,,,0,,41,,,
163,ES Acquisition LLC+,Second lien,L + 5.00,(c),6.00,11/2025,36,,,35,,,0,,35,,,
164,ES Acquisition LLC+(5),Senior loan,L + 5.00,,N/A(6),11/2025,0,,,(1),,,0,,(1),,,
165,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,(a),9.00,10/2021,9435,,,9418,,,0.4,,9435,,,
166,Food & Staples Retailing,,,,,,,,,,,,,,,,,
167,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50,(c),6.50,09/2023,,18514,,,,18679,,,0.8,,,18514
168,"Cafe Rio Holding, Inc.+",One stop,L + 5.50,(c),6.50,09/2023,2688,,,2686,,,0.1,,2688,,,
169,"Cafe Rio Holding, Inc.#+",One stop,L + 5.50,(c),6.50,09/2023,2236,,,2295,,,0.1,,2236,,,
170,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50,(c),6.50,09/2023,1420,,,1457,,,0.1,,1420,,,
171,"Cafe Rio Holding, Inc.#+",One stop,L + 5.50,(c),6.50,09/2023,1254,,,1287,,,0.1,,1254,,,
172,"Cafe Rio Holding, Inc.+",One stop,L + 5.50,(c),6.50,09/2023,180,,,180,,,0,,180,,,
173,"Cafe Rio Holding, Inc.+",One stop,L + 5.50,,N/A(6),09/2023,0,,,0,,,0,,0,,,
174,"Captain D's, LLC#+",Senior loan,L + 4.50,(b),5.50,12/2023,13688,,,13725,,,0.5,,13688,,,
175,"Captain D's, LLC~",Senior loan,L + 4.50,(b),5.50,12/2023,2160,,,2129,,,0.1,,2160,,,
176,"Captain D's, LLC+",Senior loan,L + 4.50,,N/A(6),12/2023,0,,,0,,,0,,0,,,
177,"Feeders Supply Company, LLC#+",One stop,L + 6.00,(a),7.00,04/2023,9074,,,9007,,,0.4,,9074,,,
178,"Feeders Supply Company, LLC+",Subordinated debt,No Value,,12.50 cash/7.00 PIK,10/2023,158,,,158,,,0,,158,,,
179,"Feeders Supply Company, LLC+",One stop,L + 6.00,(a),7.00,04/2023,10,,,10,,,0,,10,,,
180,FWR Holding Corporation#+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,10411,,,10397,,,0.4,,9578,,,
181,FWR Holding Corporation#+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,1821,,,1869,,,0.1,,1675,,,
182,FWR Holding Corporation#+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,1151,,,1181,,,0.1,,1059,,,
183,FWR Holding Corporation+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,364,,,373,,,0,,336,,,
184,FWR Holding Corporation+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,274,,,273,,,0,,252,,,
185,FWR Holding Corporation#+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,272,,,279,,,0,,250,,,
186,FWR Holding Corporation+,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,131,,,131,,,0,,121,,,
187,FWR Holding Corporation+(5),One stop,L + 7.00,,N/A(6),08/2023,0,,,0,,,0,,(10),,,
188,FWR Holding Corporation+,One stop,L + 5.50,,N/A(6),08/2023,0,,,0,,,0,,0,,,
189,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,848,,,867,,,0,,848,,,
190,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,667,,,682,,,0,,667,,,
191,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,654,,,652,,,0,,654,,,
192,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,322,,,321,,,0,,322,,,
193,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,322,,,320,,,0,,322,,,
194,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,159,,,159,,,0,,159,,,
195,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,96,,,96,,,0,,96,,,
196,"Mendocino Farms, LLC+(5)",One stop,L + 8.50,,N/A(6),06/2023,0,,,(2),,,0,,0,,,
197,"NBC Intermediate, LLC+~^",Senior loan,L + 6.00,(d),7.00,09/2023,18490,,,18326,,,0.7,,18490,,,
198,"NBC Intermediate, LLC#+",Senior loan,L + 6.00,(a),7.00,09/2023,9657,,,9627,,,0.4,,9657,,,
199,"NBC Intermediate, LLC*#+",Senior loan,L + 6.00,(a),7.00,09/2023,5047,,,5058,,,0.2,,5047,,,
200,"NBC Intermediate, LLC#+",Senior loan,L + 6.00,(a),7.00,09/2023,4301,,,4337,,,0.2,,4301,,,
201,"NBC Intermediate, LLC#(8)",Senior loan,L + 6.00,(a),7.00,09/2023,667,,,661,,,0,,667,,,
202,"NBC Intermediate, LLC+",Senior loan,L + 6.00,,N/A(6),09/2023,0,,,0,,,0,,0,,,
203,"Ruby Slipper Cafe LLC, The*+",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,2046,,,2040,,,0.1,,1821,,,
204,"Ruby Slipper Cafe LLC, The+",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,414,,,424,,,0,,369,,,
205,"Ruby Slipper Cafe LLC, The+",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,30,,,30,,,0,,27,,,
206,"Wetzel's Pretzels, LLC*#",One stop,L + 7.25,(c),7.75 cash/0.50 PIK,09/2021,16902,,,16967,,,0.6,,16057,,,
207,"Wetzel's Pretzels, LLC+",One stop,L + 7.25,(c),7.75 cash/0.50 PIK,09/2021,100,,,101,,,0,,96,,,
208,Wood Fired Holding Corp.*#,One stop,L + 7.75,(c),6.75 cash/2.00 PIK,12/2023,14163,,,14338,,,0.6,,14021,,,
209,Wood Fired Holding Corp.+,One stop,L + 7.75,(c),6.75 cash/2.00 PIK,12/2023,701,,,701,,,0,,694,,,
210,Wood Fired Holding Corp.+,One stop,L + 7.75,(c),6.75 cash/2.00 PIK,12/2023,202,,,201,,,0,,200,,,
211,Food Products,,,,,,,,,,,,,,,,,
212,"FCID Merger Sub, Inc.*~",One stop,L + 6.00,(c),7.00,12/2026,,13694,,,,13500,,,0.5,,,13694
213,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(1),,,0,,0,,,
214,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(41),,,0,,0,,,
215,"Flavor Producers, LLC#~",Senior loan,L + 5.75,(c)(d),5.75 cash/1.00 PIK,12/2023,5006,,,4916,,,0.2,,4605,,,
216,"Flavor Producers, LLC+(5)",Senior loan,L + 5.75,,N/A(6),12/2022,0,,,(3),,,0,,(2),,,
217,"MAPF Holdings, Inc.*#+~^",One stop,L + 6.00,(c),7.00,12/2026,29386,,,29107,,,1.2,,29386,,,
218,"MAPF Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(43),,,0,,0,,,
219,"MAPF Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(3),,,0,,0,,,
220,"Purfoods, LLC+",One stop,No Value,,7.00 PIK,05/2026,76,,,80,,,0,,76,,,
221,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
222,"Aspen Medical Products, LLC+~",One stop,L + 5.00,(c),6.00,06/2025,,4115,,,,4177,,,0.2,,,4115
223,"Aspen Medical Products, LLC+",One stop,L + 5.00,(c),6.00,06/2025,263,,,261,,,0,,263,,,
224,"Aspen Medical Products, LLC+",One stop,L + 5.00,,N/A(6),06/2025,0,,,0,,,0,,0,,,
225,"Belmont Instrument, LLC+^",Senior loan,L + 4.75,(c),5.75,12/2023,5230,,,5193,,,0.2,,5230,,,
226,"Blades Buyer, Inc.+~^",Senior loan,L + 4.75,(c),5.75,08/2025,6602,,,6588,,,0.3,,6602,,,
227,"Blades Buyer, Inc.+",Senior loan,L + 4.75,,N/A(6),08/2025,0,,,0,,,0,,0,,,
228,"Blades Buyer, Inc.+(5)",Senior loan,L + 4.75,,N/A(6),08/2025,0,,,(19),,,0,,0,,,
229,"Blue River Pet Care, LLC#+",One stop,L + 5.00,(a),5.11,07/2026,27551,,,27600,,,1.1,,27551,,,
230,"Blue River Pet Care, LLC+",One stop,L + 5.00,(a),5.11,07/2026,5343,,,5261,,,0.2,,5343,,,
231,"Blue River Pet Care, LLC+",One stop,L + 5.00,(a),5.11,08/2025,114,,,112,,,0,,114,,,
232,"CCSL Holdings, LLC*+",One stop,L + 5.75,(d),6.75,12/2026,15634,,,15446,,,0.6,,15634,,,
233,"CCSL Holdings, LLC+(5)",One stop,L + 5.75,,N/A(6),12/2026,0,,,(2),,,0,,0,,,
234,"CCSL Holdings, LLC+(5)",One stop,L + 5.75,,N/A(6),12/2026,0,,,(60),,,0,,0,,,
235,CMI Parent Inc.+^,Senior loan,L + 4.25,(c),5.25,08/2025,6599,,,6715,,,0.3,,6599,,,
236,CMI Parent Inc.+(5),Senior loan,L + 4.25,,N/A(6),08/2025,0,,,(2),,,0,,0,,,
237,"Flexan, LLC+^",One stop,L + 5.25,(c),6.25,02/2022,8405,,,8378,,,0.3,,8405,,,
