,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
86,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.25,N/A(6),01/2023,0,7,0,0
87,Construction & Engineering,Construction & Engineering,Senior loan,,,,,,,
88,Construction & Engineering,"Reladyne, Inc.*#+^",Senior loan,L + 5.00(c),6.00,07/2022,32693,32852,1.3,32693
89,Construction & Engineering,"Reladyne, Inc.+~",Senior loan,L + 5.00(c),6.00,07/2022,3465,3507,0.1,3465
90,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2022,3386,3359,0.1,3386
91,Construction & Engineering,"Reladyne, Inc.+Senior loan",Senior loan,L + 5.00(c),6.00,07/2022,2743,2776,0.1,2743
92,Construction & Engineering,"Reladyne, Inc.*#+Senior loan",Senior loan,L + 5.00(c),6.00,07/2022,1875,1898,0.1,1875
93,Construction & Engineering,"Reladyne, Inc.#+~",Senior loan,L + 5.00(c),6.00,07/2022,1617,1636,0.1,1617
94,Construction & Engineering,"Reladyne, Inc.#+Senior loan",Senior loan,L + 5.00(c),6.00,07/2022,1538,1568,0.1,1538
95,Construction & Engineering,"Reladyne, Inc.#+~",Senior loan,L + 5.00(c),6.00,07/2022,736,746,0,736
96,Containers and Packaging,Containers and Packaging,Senior loan,,,,,,,
97,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,818,811,0,818
98,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,169,167,0,169
99,Containers and Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,152,150,0,152
100,Containers and Packaging,AmerCareRoyal LLC+(5),Senior loan,L + 5.00,N/A(6),11/2025,0,(2),0,0
101,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,2418,2375,0.1,2370
102,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,1578,1567,0.1,1546
103,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,628,623,0,615
104,Containers and Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,604,600,0,592
105,Containers and Packaging,Fortis Solutions Group LLC+(5),Senior loan,L + 5.00,N/A(6),12/2023,0,0,0,(1)
106,Containers and Packaging,"Plano Molding Company, LLC+One stop",Senior loan,L + 9.00(c),8.50 cash/1.50 PIK,05/2022,14670,14770,0.6,15105
107,Containers and Packaging,"Plano Molding Company, LLC+One stop",Senior loan,L + 9.00(c),8.50 cash/1.50 PIK,05/2022,1187,1180,0.1,1223
108,Distributors,Distributors,Senior loan,,,,,,,
109,Distributors,"PetroChoice Holdings, Inc.#^",Senior loan,L + 5.00(c),6.00,08/2022,3258,3264,0.1,3137
110,Diversified Consumer Services,Diversified Consumer Services,Senior loan,,,,,,,
111,Diversified Consumer Services,"Certus Pest, Inc.+One stop",Senior loan,L + 5.25(c),6.25,02/2026,1102,1091,0.1,1091
112,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,L + 5.25,N/A(6),02/2026,0,0,0,(1)
113,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,L + 5.25,N/A(6),02/2026,0,(59),0,(61)
114,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,L + 5.25,N/A(6),02/2026,0,0,0,(61)
115,Diversified Consumer Services,"CHHJ Franchising, LLC+Senior loan",One stop,L + 5.00(c),6.00,01/2026,2765,2738,0.1,2737
116,Diversified Consumer Services,"CHHJ Franchising, LLC+Senior loan",One stop,P + 4.00(f),7.25,01/2026,5,5,0,5
117,Diversified Consumer Services,EWC Growth Partners LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,917,902,0,834
118,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,30,29,0,27
119,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,18,18,0,16
120,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,L + 7.00(c),3.50 cash/4.50 PIK,04/2023,10584,10375,0.4,8996
121,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,2535,2579,0.1,2535
122,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,660,658,0,660
123,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(b),5.50,03/2025,20,20,0,20
124,Diversified Consumer Services,"Liminex, Inc.~",One stop,L + 7.25(c),8.25,11/2026,25399,24945,1.0,25399
125,Diversified Consumer Services,"Liminex, Inc.+(5)",One stop,L + 7.25,N/A(6),11/2026,0,(2),0,0
126,Diversified Consumer Services,Litera Bidco LLC+^,One stop,L + 5.75(a),6.75,05/2026,3731,3749,0.2,3644
127,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,2965,2928,0.1,2928
128,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 5.50(a),6.50,05/2026,699,722,0,683
129,Diversified Consumer Services - (continued),Diversified Consumer Services - (continued),One stop,,,,,,,
130,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.50(a),6.50,05/2026,699,722,0,683
131,Diversified Consumer Services - (continued),Litera Bidco LLC+(5),One stop,L + 5.75,N/A(6),05/2025,0,0,0,(2)
132,Diversified Consumer Services - (continued),"PADI Holdco, Inc.",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,21677,21828,0.8,18421
133,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+~(8)(9)",One stop,E + 5.75(g),4.25 cash/1.50 PIK,04/2024,20656,20884,0.7,17672
134,Diversified Consumer Services - (continued),"PADI Holdco, Inc.~",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,806,800,0,684
135,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,166,165,0,141
136,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2023,60,60,0,28
137,Diversified Financial Services,Diversified Financial Services,One stop,,,,,,,
138,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L + 5.75(a),6.50,11/2026,3614,3563,0.1,3614
139,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+(5)",One stop,L + 5.75,N/A(6),11/2026,0,(7),0,0
140,Diversified Financial Services,Sovos Compliance*+^,One stop,L + 4.75(a),5.75,04/2024,19614,20081,0.8,19614
141,Diversified Financial Services,Sovos Compliance+Second lien,One stop,No Value,12.00 PIK,04/2025,9497,9713,0.4,9497
142,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(a),5.75,04/2024,4322,4248,0.2,4322
143,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(c),5.75,04/2024,2890,2832,0.1,2890
144,Diversified Financial Services,Sovos Compliance+One stop,One stop,No Value,12.00 PIK,04/2025,2482,2420,0.1,2482
145,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(c),5.75,04/2024,2216,2197,0.1,2216
146,Diversified Financial Services,Sovos Compliance*#,One stop,L + 4.75(a),5.75,04/2024,1903,1949,0.1,1903
147,Diversified Financial Services,Sovos Compliance+Second lien,One stop,No Value,12.00 PIK,04/2025,1298,1332,0,1298
148,Diversified Financial Services,Sovos Compliance*#,One stop,L + 4.75(a),5.75,04/2024,768,787,0,768
149,Diversified Financial Services,Sovos Compliance+One stop,One stop,L + 4.75(a),5.75,04/2024,85,84,0,85
150,Diversified Financial Services,Sovos Compliance+(5),One stop,L + 4.75(a),5.75,04/2024,0,(1),0,0
151,Electric Utilities,Electric Utilities,One stop,,,,,,,
152,Electric Utilities,"Arcos, LLC#^",One stop,L + 5.00(c),6.00,09/2021,6880,6880,0.3,6880
153,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",One stop,,,,,,,
154,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L + 6.00(d),7.00,10/2025,20528,20292,0.8,20528
155,"Electronic Equipment, Instruments & Components",CST Buyer Company+~,One stop,L + 6.00(c),7.00,10/2025,10189,10090,0.4,10189
156,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L + 6.00,N/A(6),10/2025,0,0,0,0
157,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.00(c),6.00,11/2025,658,648,0.1,652
158,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.00(c),6.00,11/2025,140,138,0,138
159,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.00(c),6.00,11/2025,95,95,0,94
160,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.50(c),6.50,11/2025,89,86,0,90
161,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.00(c),6.00,11/2025,46,46,0,46
162,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.00(c)(f),6.42,11/2025,43,41,0,41
163,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Second lien,Senior loan,L + 5.00(c),6.00,11/2025,36,35,0,35
164,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+(5),Senior loan,L + 5.00,N/A(6),11/2025,0,(1),0,(1)
165,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.",Second lien,L + 8.00(a),9.00,10/2021,9435,9418,0.4,9435
166,Food & Staples Retailing,Food & Staples Retailing,Second lien,,,,,,,
167,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50(c),6.50,09/2023,18514,18679,0.8,18514
168,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.50(c),6.50,09/2023,2688,2686,0.1,2688
169,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.50(c),6.50,09/2023,2236,2295,0.1,2236
170,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50(c),6.50,09/2023,1420,1457,0.1,1420
171,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.50(c),6.50,09/2023,1254,1287,0.1,1254
172,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.50(c),6.50,09/2023,180,180,0,180
173,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.50,N/A(6),09/2023,0,0,0,0
174,Food & Staples Retailing,"Captain D's, LLC#+Senior loan",One stop,L + 4.50(b),5.50,12/2023,13688,13725,0.5,13688
175,Food & Staples Retailing,"Captain D's, LLC~",Senior loan,L + 4.50(b),5.50,12/2023,2160,2129,0.1,2160
176,Food & Staples Retailing,"Captain D's, LLC+Senior loan",Senior loan,L + 4.50,N/A(6),12/2023,0,0,0,0
177,Food & Staples Retailing,"Feeders Supply Company, LLC#+One stop",Senior loan,L + 6.00(a),7.00,04/2023,9074,9007,0.4,9074
178,Food & Staples Retailing,"Feeders Supply Company, LLC+Subordinated debt",Senior loan,No Value,12.50 cash/7.00 PIK,10/2023,158,158,0,158
179,Food & Staples Retailing,"Feeders Supply Company, LLC+One stop",Senior loan,L + 6.00(a),7.00,04/2023,10,10,0,10
180,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,10411,10397,0.4,9578
181,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,1821,1869,0.1,1675
182,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,1151,1181,0.1,1059
183,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,364,373,0,336
184,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,274,273,0,252
185,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,272,279,0,250
186,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,131,131,0,121
187,Food & Staples Retailing,FWR Holding Corporation+(5),One stop,L + 7.00,N/A(6),08/2023,0,0,0,(10)
188,Food & Staples Retailing,FWR Holding Corporation+One stop,One stop,L + 5.50,N/A(6),08/2023,0,0,0,0
189,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,848,867,0,848
190,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,667,682,0,667
191,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,654,652,0,654
192,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,322,321,0,322
193,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,322,320,0,322
194,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,159,159,0,159
195,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,96,96,0,96
196,Food & Staples Retailing,"Mendocino Farms, LLC+(5)",One stop,L + 8.50,N/A(6),06/2023,0,(2),0,0
197,Food & Staples Retailing,"NBC Intermediate, LLC+~^",Senior loan,L + 6.00(d),7.00,09/2023,18490,18326,0.7,18490
198,Food & Staples Retailing,"NBC Intermediate, LLC#+Senior loan",Senior loan,L + 6.00(a),7.00,09/2023,9657,9627,0.4,9657
199,Food & Staples Retailing,"NBC Intermediate, LLC*#+Senior loan",Senior loan,L + 6.00(a),7.00,09/2023,5047,5058,0.2,5047
200,Food & Staples Retailing,"NBC Intermediate, LLC#+Senior loan",Senior loan,L + 6.00(a),7.00,09/2023,4301,4337,0.2,4301
201,Food & Staples Retailing,"NBC Intermediate, LLC#(8)",Senior loan,L + 6.00(a),7.00,09/2023,667,661,0,667
202,Food & Staples Retailing,"NBC Intermediate, LLC+Senior loan",Senior loan,L + 6.00,N/A(6),09/2023,0,0,0,0
203,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",Senior loan,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,2046,2040,0.1,1821
204,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",Senior loan,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,414,424,0,369
205,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",Senior loan,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,30,30,0,27
206,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#",One stop,L + 7.25(c),7.75 cash/0.50 PIK,09/2021,16902,16967,0.6,16057
207,Food & Staples Retailing,"Wetzel's Pretzels, LLC+One stop",One stop,L + 7.25(c),7.75 cash/0.50 PIK,09/2021,100,101,0,96
208,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,14163,14338,0.6,14021
209,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,701,701,0,694
210,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,202,201,0,200
211,Food Products,Food Products,One stop,,,,,,,
212,Food Products,"FCID Merger Sub, Inc.*~",One stop,L + 6.00(c),7.00,12/2026,13694,13500,0.5,13694
213,Food Products,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,(1),0,0
214,Food Products,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,(41),0,0
215,Food Products,"Flavor Producers, LLC#~",Senior loan,L + 5.75(c)(d),5.75 cash/1.00 PIK,12/2023,5006,4916,0.2,4605
216,Food Products,"Flavor Producers, LLC+(5)",Senior loan,L + 5.75,N/A(6),12/2022,0,(3),0,(2)
217,Food Products,"MAPF Holdings, Inc.*#+~^",One stop,L + 6.00(c),7.00,12/2026,29386,29107,1.2,29386
218,Food Products,"MAPF Holdings, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,(43),0,0
219,Food Products,"MAPF Holdings, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,(3),0,0
220,Food Products,"Purfoods, LLC+One stop",One stop,No Value,7.00 PIK,05/2026,76,80,0,76
221,Health Care Equipment & Supplies,Health Care Equipment & Supplies,One stop,,,,,,,
222,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+~",One stop,L + 5.00(c),6.00,06/2025,4115,4177,0.2,4115
223,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 5.00(c),6.00,06/2025,263,261,0,263
