,0,1,2,3,4,5,6,7,8,9,10,11,12
82,Automobiles,"Spotless Brands, LLC+(5)",One stop,SF +6.5,N/A(6),07/2028,0,0,0.0,(  1  ),,,
83,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(o),11.69,07/2028,670,664,0.0,657,,,
84,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,12/2026,40154,39875,1.6,39350,,,
85,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF +6.25(n),11.45,12/2026,30333,30107,1.2,29726,,,
86,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,12/2026,7874,7817,0.3,7716,,,
87,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,12/2026,605,600,0.0,592,,,
88,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,12/2026,384,381,0.0,376,,,
89,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),12/2026,0,(  3  ),0.0,(  7  ),,,
90,Beverages,Beverages,One stop,,,,,,,,,,
91,Beverages,"Financial Information Technologies, LLC+One stop",One stop,SF +6.5(o),11.74,06/2030,22622,22396,0.9,22396,,,
92,Beverages,"Financial Information Technologies, LLC+(23)",One stop,No Value,14.00,PIK,06/2031,10800,10476,0.4,10476,,
93,Beverages,"Financial Information Technologies, LLC+(5)",One stop,SF +6.5,N/A(6),06/2030,0,0,0.0,(  1  ),,,
94,Beverages,"Watermill Express, LLC+One stop",One stop,SF +5.0(o),10.39,04/2027,2227,2213,0.1,2227,,,
95,Beverages,"Watermill Express, LLC+One stop",One stop,SF +5.0(n)(o),10.23,04/2027,12,11,0.0,12,,,
96,Beverages,"Watermill Express, LLC+One stop",One stop,SF +5.0(o),10.39,04/2027,215,214,0.0,215,,,
97,Beverages,"Winebow Holdings, Inc.+One stop",One stop,SF +6.25(n),11.45,07/2025,7740,7684,0.3,7740,,,
98,Beverages,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(n),10.75,07/2027,71,59,0,34,,,
99,Beverages,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(o),10.70,07/2027,44,43,0.0,41,,,
100,Beverages,"North Haven Stack Buyer, LLC#",One stop,SF +5.5(o),10.70,07/2027,2931,2911,0.1,2872,,,
101,Beverages,"North Haven Stack Buyer, LLC#",One stop,SF +5.5(o),10.70,07/2027,967,960,0.1,947,,,
102,Beverages,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(n)(o),10.72,07/2027,971,964,0.0,951,,,
103,Beverages,Profile Products LLC+One stop,One stop,SF +5.75(o),11.10,11/2027,6309,6209,0.3,6183,,,
104,Beverages,Profile Products LLC+(8),One stop,SF +5.75(o),10.92,11/2027,1279,1260,0.0,1253,,,
105,Beverages,Profile Products LLC+One stop,One stop,SF +5.75(d)(n),11.57,11/2027,42,42,0.0,41,,,
106,Beverages,Profile Products LLC+(5),One stop,SF +5.75,N/A(6),11/2027,0,0,0.0,(  1  ),,,
107,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(o),11.37,11/2028,29300,28891,1.1,28494,,,
108,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(o),11.37,11/2028,20716,20548,0.8,20146,,,
109,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(o),11.37,11/2028,9825,9716,0.4,9555,,,
110,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +6.5(o),11.74,11/2028,2159,2128,0.1,2137,,,
111,Beverages,"PT Intermediate Holdings III, LLC+(5)",One stop,SF +6.5,N/A(6),11/2028,0,(  9  ),0.0,(  11  ),,,
112,Beverages,"Radwell Parent, LLC+One stop",One stop,SF +6.53(o),11.87,03/2029,18933,18681,0.8,18933,,,
113,Beverages,"Radwell Parent, LLC+One stop",One stop,SF +6.75(o),11.99,03/2028,69,64,0.0,69,,,
114,Beverages,"Radwell Parent, LLC+(5)",One stop,SF +6.53,N/A(6),03/2029,0,(  7  ),0.0,0,,,
115,Beverages,"Radwell Parent, LLC#+One stop",One stop,SF +6.75(o),11.99,03/2029,24826,24149,1.0,24888,,,
116,Beverages,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),10.62,06/2027,2458,2425,0.1,2433,,,
117,Beverages,Trinity Air Consultants Holdings Corporation+(5),One stop,SF +5.75,N/A(6),06/2027,0,(  3  ),0.0,(  3  ),,,
118,Beverages,Trinity Air Consultants Holdings Corporation+One stop,One stop,SF +5.75,N/A(6),06/2027,0,0,0.0,0,,,
119,Beverages,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.75(a)(b)(c),10.89,06/2027,35,35,0.0,35,,,
120,Beverages,WRE Holding Corp.*#,Senior secured,SF +5.0(n)(p),10.33,01/2025,2204,2199,0.1,2204,,,
121,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(n),10.21,01/2025,911,908,0.0,911,,,
122,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,01/2025,668,667,0.0,668,,,
123,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,01/2025,395,394,0.0,395,,,
124,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,01/2025,127,127,0.0,127,,,
125,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,01/2025,23,23,0.0,23,,,
126,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.25,N/A(6),01/2025,0,0,0.0,0,,,
127,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(o)(p),10.22,01/2025,129,128,0.0,129,,,
128,Communications Equipment,Communications Equipment,Senior secured,,,,,,,,,,
129,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.75(b),11.23,09/2028,10349,10196,0.4,10246,,,
130,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.75(f),9.23,09/2028,1159,1243,0.0,1147,,,
131,Containers and Packaging,Containers and Packaging,One stop,,,,,,,,,,
132,Containers and Packaging,AmerCareRoyal LLC+(23),Senior secured,SF +7.0(n),11.69,cash/,0.50,PIK,11/2025,744,737,0.0,744
133,Containers and Packaging,AmerCareRoyal LLC+(23),Senior secured,SF +7.0(n)(o),11.73,cash/,0.50,PIK,11/2025,159,157,0.0,159
134,Containers and Packaging,AmerCareRoyal LLC+(23),Senior secured,SF +7.0(n),11.74,cash/,0.50,PIK,11/2025,154,153,0.0,154
135,Containers and Packaging,AmerCareRoyal LLC+(8)(23),Senior secured,SF +7.0(n),11.69,cash/,0.50,PIK,11/2025,135,134,0.0,135
136,Containers and Packaging,Chase Intermediate#+One stop,Senior secured,SF +5.5(n)(o)(p),10.84,10/2028,10741,10664,0.4,10527,,,
137,Containers and Packaging,Chase Intermediate+One stop,Senior secured,SF +5.5(p),10.74,10/2028,150,147,0.0,143,,,
138,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.5,N/A(6),10/2028,0,(  2  ),0.0,(  6  ),,,
139,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,SF +5.5(o),10.84,10/2028,34490,34042,1.4,33456,,,
140,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,SF +5.5(o),10.84,10/2027,40,36,0.0,33,,,
141,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,SF +5.5(o),10.84,10/2028,99,14,0.0,96,,,
142,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,SF +5.5(o),10.84,10/2028,33,(  2  ),0.0,(  134  ),,,
143,Diversified Consumer Services,Diversified Consumer Services,One stop,,,,,,,,,,
144,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,02/2026,1577,1548,0.1,1561,,,
145,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,02/2026,1512,1471,0.1,1497,,,
146,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,1091,1087,0.0,1080,,,
147,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,02/2026,1077,1065,0.1,1066,,,
148,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,747,733,0.0,740,,,
149,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,02/2026,659,631,0.0,652,,,
150,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,642,636,0.0,636,,,
151,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,379,371,0.0,375,,,
152,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,238,225,0.0,235,,,
153,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,130,109,0.0,128,,,
154,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,54,50,0.0,54,,,
155,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +7.5,N/A(6),02/2026,0,(  1  ),0.0,(  1  ),,,
156,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior secured,SF +5.0(n),10.20,01/2026,2702,2688,0.1,2702,,,
157,Diversified Consumer Services,"CHHJ Midco, LLC+Senior secured",Senior secured,SF +5.0,N/A(6),01/2026,0,0,0.0,0,,,
158,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.68,07/2027,1700,1688,0.1,1700,,,
159,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.68,07/2027,1656,1639,0.1,1656,,,
160,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.70,07/2027,1085,1076,0.0,1085,,,
161,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.76,07/2027,767,760,0.0,767,,,
162,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.68,07/2027,198,195,0.0,198,,,
163,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,SF +4.75(b)(o),10.13,07/2027,119,117,0.0,119,,,
164,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,SF +4.5,N/A(6),07/2027,0,0,0.0,0,,,
165,Diversified Consumer Services,"DP Flores Holdings, LLC#",One stop,SF +6.25(p),11.59,09/2028,2580,2541,0.1,2580,,,
166,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),09/2028,0,(  2  ),0.0,0,,,
167,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),09/2028,0,(  13  ),0.0,0,,,
168,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,9591,9520,0.4,9304,,,
169,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,75,74,0.0,71,,,
170,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0(o),11.39,03/2026,923,915,0.1,923,,,
171,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0,N/A(  6  ),03/2026,0,0,0.0,0,,,
172,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0(o),11.39,03/2026,14,14,0.0,14,,,
173,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0(o),11.39,03/2026,73,73,0.0,73,,,
174,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,SF +6.0(o),11.39,01/2024,10240,10205,0.4,10240,,,
175,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(o),11.41,03/2027,7721,7626,0.3,7644,,,
176,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(o),11.41,03/2027,569,560,0.0,564,,,
177,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(n)(o),11.36,03/2027,23,22,0.0,22,,,
178,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.5,N/A(6),03/2027,0,(  11  ),0.0,0,,,
179,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,SF +5.75(o),10.95,08/2028,5450,5369,0.2,5450,,,
180,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,SF +5.75,N/A(6),08/2027,0,(  1  ),0.0,0,,,
181,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(p),11.07,06/2029,7724,7593,0.3,7569,,,
182,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(o),10.80,06/2028,15,14,0.0,14,,,
183,Diversified Consumer Services,"Learn-it Systems, LLC+(23)",Senior secured,SF +5.25(o)(p),8.02,cash/,2.75,PIK,09/2026,2518,2535,0.1,2266
184,Diversified Consumer Services,"Learn-it Systems, LLC+(23)",Senior secured,SF +5.25(o),8.09,cash/,2.75,PIK,09/2026,1355,1353,0.1,1220
185,Diversified Consumer Services,"Learn-it Systems, LLC+(23)",Senior secured,SF +5.25(o),7.90,cash/,2.75,PIK,09/2026,610,608,0.0,549
186,Diversified Consumer Services,"Learn-it Systems, LLC+(5)(23)",Senior secured,L +4.75(b),10.29,09/2026,0,0,0.0,(  5  ),,,
187,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,11/2026,25462,25099,1.0,25080,,,
188,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,11/2026,20000,19778,0.8,19700,,,
189,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,11/2026,800,792,0.0,788,,,
190,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.65,11/2026,125,123,0.0,122,,,
191,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,11/2026,15837,15535,0.6,15599,,,
192,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +6.0(n),11.20,05/2026,5675,5633,0.2,5675,,,
193,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25(n),10.45,05/2026,3646,3657,0.2,3646,,,
194,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25(n),10.45,05/2026,683,696,0.0,683,,,
195,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25(n),10.45,05/2026,683,696,0.0,683,,,
196,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +6.0(n),11.20,05/2026,513,510,0.0,513,,,
197,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25,N/A(6),05/2025,0,0,0.0,0,,,
198,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",Senior secured,SF +5.75(n),10.95,04/2029,7596,7470,0.3,7368,,,
199,Diversified Consumer Services,"Mario Purchaser, LLC+(23)",One stop,SF +10.75(n),15.95,PIK,04/2032,1713,1677,0.1,1696,,
200,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,SF +5.75,N/A(6),04/2028,0,(  1  ),0.0,(  2  ),,,
201,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(n),10.95,04/2029,169,165,0.0,158,,,
202,Diversified Consumer Services,"Mathnasium, LLC#",One stop,SF +5.0(o),10.24,11/2027,9191,9124,0.4,9191,,,
203,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,SF +5.0(o),10.24,11/2027,13,12,0.0,13,,,
204,Diversified Consumer Services,"NSG Buyer, Inc. *#+One stop",One stop,SF +6.5(n),11.70,11/2029,20787,20372,0.8,20579,,,
205,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,N/A(6),11/2029,0,(  37  ),0.0,(  41  ),,,
206,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,N/A(6),11/2028,0,0,0.0,(  1  ),,,
207,Diversified Consumer Services,"PADI Holdco, Inc.*#(23)",One stop,SF +6.5(o),11.16,cash/,0.75,PIK,04/2024,21595,21551,0.9,21379
208,Diversified Consumer Services,"PADI Holdco, Inc.+(8)(9)(23)",One stop,E +6.5(f),9.22,cash/,0.75,PIK,04/2024,19969,20935,0.8,19769
209,Diversified Consumer Services,"PADI Holdco, Inc.+(23)",One stop,L +6.5(b),11.29,cash/,0.75,PIK,04/2024,833,831,0.0,825
210,Diversified Consumer Services,"PADI Holdco, Inc.+(23)",One stop,SF +6.5(o),11.15,cash/,0.75,PIK,04/2024,172,172,0.0,170
211,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L +5.75,N/A(6),04/2024,0,0,0.0,(  2  ),,,
212,Diversified Consumer Services,Provenance Buyer LLC*#+One stop,One stop,SF +5.0(n),10.20,06/2027,18140,17894,0.7,18140,,,
213,Diversified Consumer Services,Provenance Buyer LLC#,One stop,SF +5.0(n),10.20,06/2027,9900,9821,0.4,9900,,,
214,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,SF +5.0,N/A(6),06/2027,0,(  2  ),0.0,0,,,
