,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
22,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,65,,,65,,,0.0,,63,,,
23,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(n),11.70,,,12/2027,,971,,,946,,,0.0,,951,,,
24,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,655,,,650,,,0.0,,635,,,
25,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,119,,,118,,,0.0,,116,,,
26,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,113,,,112,,,0.0,,110,,,
27,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,81,,,81,,,0.0,,79,,,
28,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.5,N/A(6),,,12/2027,,0,,,(  14  ),,,0.0,,(  11  ),,,
29,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(n),11.70,,,12/2027,,130,,,126,,,0.0,,127,,,
30,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(n),11.70,,,12/2027,,65,,,63,,,0.0,,64,,,
31,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(n),11.70,,,12/2027,,221,,,215,,,0.0,,217,,,
32,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +5.5(o),10.89,,,09/2025,,15196,,,15048,,,0.6,,14512,,,
33,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +5.5(o),10.89,,,09/2025,,492,,,488,,,0.0,,470,,,
34,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +5.5(o),10.89,,,09/2025,,293,,,291,,,0.0,,279,,,
35,Automobiles,JHCC Holdings LLC+(5),One stop,SF +5.5,N/A(6),,,09/2025,,0,,,(  1  ),,,0.0,,(  5  ),,,
36,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +5.5(o),10.89,,,09/2025,,3317,,,3291,,,0.1,,3168,,,
37,Automobiles,JHCC Holdings LLC+One stop,One stop,SF +6.75(o),12.14,,,09/2025,,,1111,,,,1091,,,0,,,1089
38,Automobiles,"MOP GM Holding, LLC*#+One stop",One stop,SF +5.75(p),10.86,,,11/2026,,23795,,,23623,,,0.9,,22604,,,
39,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),11.03,,,11/2026,,2609,,,2593,,,0.1,,2479,,,
40,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(o),11.16,,,11/2026,,2579,,,2549,,,0.1,,2450,,,
41,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),11.03,,,11/2026,,2559,,,2540,,,0.1,,2431,,,
42,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(o),11.14,,,11/2026,,1896,,,1882,,,0.1,,1801,,,
43,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.82,,,11/2026,,1559,,,1549,,,0.1,,1481,,,
44,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),11.03,,,11/2026,,1437,,,1418,,,0.1,,1365,,,
45,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.86,,,11/2026,,523,,,520,,,0.0,,497,,,
46,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.86,,,11/2026,,356,,,353,,,0.0,,338,,,
47,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.86,,,11/2026,,146,,,146,,,0.0,,139,,,
48,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(o),11.14,,,11/2026,,59,,,59,,,0.0,,56,,,
49,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(o)(p),10.96,,,11/2026,,186,,,185,,,0.0,,176,,,
50,Automobiles,"MOP GM Holding, LLC+(5)",One stop,SF +5.75,N/A(6),,,11/2026,,0,,,(  18  ),,,0.0,,0,,,
51,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.82,,,11/2026,,178,,,177,,,0.0,,169,,,
52,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(p),10.82,,,11/2026,,59,,,59,,,0.0,,56,,,
53,Automobiles,"POY Holdings, LLC#",One stop,SF +5.5(o),10.89,,,11/2027,,9471,,,9331,,,0.4,,9471,,,
54,Automobiles,"POY Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),,,11/2027,,0,,,(  3  ),,,0.0,,0,,,
55,Automobiles,"POY Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),,,11/2027,,0,,,(  1  ),,,0.0,,0,,,
56,Automobiles,"POY Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,,,11/2027,,81,,,80,,,0.0,,81,,,
57,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(o)(p),10.89,,,07/2029,,4997,,,4954,,,0.2,,4797,,,
58,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(n),10.61,,,07/2029,,70,,,68,,,0.0,,62,,,
59,Automobiles,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +5.5,N/A(6),,,07/2029,,0,,,(  3  ),,,0.0,,(  15  ),,,
60,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,SF +6.5(o),11.70,,,10/2024,,12716,,,12693,,,0.5,,12716,,,
61,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,9699,,,9682,,,0.4,,9699,,,
62,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,2295,,,2291,,,0.1,,2295,,,
63,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,2004,,,2015,,,0.1,,2004,,,
64,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,1340,,,1346,,,0.1,,1340,,,
65,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,1092,,,1090,,,0.1,,1092,,,
66,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,94,,,91,,,0.0,,94,,,
67,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5,N/A(6),,,10/2024,,0,,,0,,,0.0,,0,,,
68,Automobiles,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),,,10/2024,,0,,,(  1  ),,,0.0,,0,,,
69,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,342,,,339,,,0.0,,342,,,
70,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,103,,,100,,,0.0,,103,,,
71,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,3302,,,3278,,,0.1,,3302,,,
72,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,,,10/2024,,95,,,93,,,0.0,,95,,,
73,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(o),11.72,,,07/2028,,8306,,,8166,,,0.3,,8140,,,
74,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(o),11.72,,,07/2028,,903,,,895,,,0.0,,885,,,
75,Automobiles,"Spotless Brands, LLC+(5)",One stop,SF +6.5,N/A(6),,,07/2028,,0,,,0,,,0.0,,(  1  ),,,
76,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(o),11.69,,,07/2028,,670,,,664,,,0.0,,657,,,
77,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,,,12/2026,,40154,,,39875,,,1.6,,39350,,,
78,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF +6.25(n),11.45,,,12/2026,,30333,,,30107,,,1.2,,29726,,,
79,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2026,,7874,,,7817,,,0.3,,7716,,,
80,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2026,,605,,,600,,,0.0,,592,,,
81,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2026,,384,,,381,,,0.0,,376,,,
82,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,12/2026,,0,,,(  3  ),,,0.0,,(  7  ),,,
83,Beverages,"Financial Information Technologies, LLC+One stop",One stop,SF +6.5(o),11.74,,,06/2030,,,22622,,,,22396,,,0.9,,,22396
84,Beverages,"Financial Information Technologies, LLC+(23)",One stop,No Value,14.00,PIK,,06/2031,,10800,,,10476,,,0.4,,10476,,,
85,Beverages,"Financial Information Technologies, LLC+(5)",One stop,SF +6.5,N/A(6),,,06/2030,,0,,,0,,,0.0,,(  1  ),,,
86,Beverages,"Watermill Express, LLC+One stop",One stop,SF +5.0(o),10.39,,,04/2027,,2227,,,2213,,,0.1,,2227,,,
87,Beverages,"Watermill Express, LLC+One stop",One stop,SF +5.0(n)(o),10.23,,,04/2027,,12,,,11,,,0.0,,12,,,
88,Beverages,"Watermill Express, LLC+One stop",One stop,SF +5.0(o),10.39,,,04/2027,,215,,,214,,,0.0,,215,,,
89,Beverages,"Winebow Holdings, Inc.+One stop",One stop,SF +6.25(n),11.45,,,07/2025,,7740,,,7684,,,0.3,,7740,,,
90,Beverages,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(n),10.75,,,07/2027,,,71,,,,59,,,0,,,34
91,Beverages,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(o),10.70,,,07/2027,,44,,,43,,,0.0,,41,,,
92,Beverages,"North Haven Stack Buyer, LLC#",One stop,SF +5.5(o),10.70,,,07/2027,,2931,,,2911,,,0.1,,2872,,,
93,Beverages,"North Haven Stack Buyer, LLC#",One stop,SF +5.5(o),10.70,,,07/2027,,967,,,960,,,0.1,,947,,,
94,Beverages,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(n)(o),10.72,,,07/2027,,971,,,964,,,0.0,,951,,,
95,Beverages,Profile Products LLC+One stop,One stop,SF +5.75(o),11.10,,,11/2027,,6309,,,6209,,,0.3,,6183,,,
96,Beverages,Profile Products LLC+(8),One stop,SF +5.75(o),10.92,,,11/2027,,1279,,,1260,,,0.0,,1253,,,
97,Beverages,Profile Products LLC+One stop,One stop,SF +5.75(d)(n),11.57,,,11/2027,,42,,,42,,,0.0,,41,,,
98,Beverages,Profile Products LLC+(5),One stop,SF +5.75,N/A(6),,,11/2027,,0,,,0,,,0.0,,(  1  ),,,
99,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(o),11.37,,,11/2028,,29300,,,28891,,,1.1,,28494,,,
100,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(o),11.37,,,11/2028,,20716,,,20548,,,0.8,,20146,,,
101,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(o),11.37,,,11/2028,,9825,,,9716,,,0.4,,9555,,,
102,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +6.5(o),11.74,,,11/2028,,2159,,,2128,,,0.1,,2137,,,
103,Beverages,"PT Intermediate Holdings III, LLC+(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,(  9  ),,,0.0,,(  11  ),,,
104,Beverages,"Radwell Parent, LLC+One stop",One stop,SF +6.53(o),11.87,,,03/2029,,18933,,,18681,,,0.8,,18933,,,
105,Beverages,"Radwell Parent, LLC+One stop",One stop,SF +6.75(o),11.99,,,03/2028,,69,,,64,,,0.0,,69,,,
106,Beverages,"Radwell Parent, LLC+(5)",One stop,SF +6.53,N/A(6),,,03/2029,,0,,,(  7  ),,,0.0,,0,,,
107,Beverages,"Radwell Parent, LLC#+One stop",One stop,SF +6.75(o),11.99,,,03/2029,,24826,,,24149,,,1.0,,24888,,,
108,Beverages,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),10.62,,,06/2027,,2458,,,2425,,,0.1,,2433,,,
109,Beverages,Trinity Air Consultants Holdings Corporation+(5),One stop,SF +5.75,N/A(6),,,06/2027,,0,,,(  3  ),,,0.0,,(  3  ),,,
110,Beverages,Trinity Air Consultants Holdings Corporation+One stop,One stop,SF +5.75,N/A(6),,,06/2027,,0,,,0,,,0.0,,0,,,
111,Beverages,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.75(a)(b)(c),10.89,,,06/2027,,35,,,35,,,0.0,,35,,,
112,Beverages,WRE Holding Corp.*#,Senior secured,SF +5.0(n)(p),10.33,,,01/2025,,2204,,,2199,,,0.1,,2204,,,
113,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(n),10.21,,,01/2025,,911,,,908,,,0.0,,911,,,
114,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,,,01/2025,,668,,,667,,,0.0,,668,,,
115,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,,,01/2025,,395,,,394,,,0.0,,395,,,
116,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,,,01/2025,,127,,,127,,,0.0,,127,,,
117,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,,,01/2025,,23,,,23,,,0.0,,23,,,
118,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.25,N/A(6),,,01/2025,,0,,,0,,,0.0,,0,,,
119,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(o)(p),10.22,,,01/2025,,129,,,128,,,0.0,,129,,,
120,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.75(b),11.23,,,09/2028,,10349,,,10196,,,0.4,,10246,,,
121,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.75(f),9.23,,,09/2028,,1159,,,1243,,,0.0,,1147,,,
122,Containers and Packaging,AmerCareRoyal LLC+(23),Senior secured,SF +7.0(n),11.69,cash/,0.50,PIK,11/2025,744,,,737,,,0.0,,744,,,
123,Containers and Packaging,AmerCareRoyal LLC+(23),Senior secured,SF +7.0(n)(o),11.73,cash/,0.50,PIK,11/2025,159,,,157,,,0.0,,159,,,
124,Containers and Packaging,AmerCareRoyal LLC+(23),Senior secured,SF +7.0(n),11.74,cash/,0.50,PIK,11/2025,154,,,153,,,0.0,,154,,,
125,Containers and Packaging,AmerCareRoyal LLC+(8)(23),Senior secured,SF +7.0(n),11.69,cash/,0.50,PIK,11/2025,135,,,134,,,0.0,,135,,,
126,Containers and Packaging,Chase Intermediate#+One stop,Senior secured,SF +5.5(n)(o)(p),10.84,,,10/2028,,10741,,,10664,,,0.4,,10527,,,
127,Containers and Packaging,Chase Intermediate+One stop,Senior secured,SF +5.5(p),10.74,,,10/2028,,150,,,147,,,0.0,,143,,,
128,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.5,N/A(6),,,10/2028,,0,,,(  2  ),,,0.0,,(  6  ),,,
129,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,SF +5.5(o),10.84,,,10/2028,,34490,,,34042,,,1.4,,33456,,,
130,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,SF +5.5(o),10.84,,,10/2027,,40,,,36,,,0.0,,33,,,
131,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,SF +5.5(o),10.84,,,10/2028,,99,,,14,,,0.0,,96,,,
132,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,SF +5.5(o),10.84,,,10/2028,,33,,,(  2  ),,,0.0,,(  134  ),,,
133,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,,,02/2026,,,1577,,,,1548,,,0.1,,,1561
134,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,,,02/2026,,1512,,,1471,,,0.1,,1497,,,
135,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,,,02/2026,,1091,,,1087,,,0.0,,1080,,,
136,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,,,02/2026,,1077,,,1065,,,0.1,,1066,,,
137,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,,,02/2026,,747,,,733,,,0.0,,740,,,
138,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,,,02/2026,,659,,,631,,,0.0,,652,,,
139,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,,,02/2026,,642,,,636,,,0.0,,636,,,
140,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,,,02/2026,,379,,,371,,,0.0,,375,,,
141,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,,,02/2026,,238,,,225,,,0.0,,235,,,
142,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,,,02/2026,,130,,,109,,,0.0,,128,,,
143,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,,,02/2026,,54,,,50,,,0.0,,54,,,
144,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +7.5,N/A(6),,,02/2026,,0,,,(  1  ),,,0.0,,(  1  ),,,
145,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior secured,SF +5.0(n),10.20,,,01/2026,,2702,,,2688,,,0.1,,2702,,,
146,Diversified Consumer Services,"CHHJ Midco, LLC+Senior secured",Senior secured,SF +5.0,N/A(6),,,01/2026,,0,,,0,,,0.0,,0,,,
147,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.68,,,07/2027,,1700,,,1688,,,0.1,,1700,,,
148,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.68,,,07/2027,,1656,,,1639,,,0.1,,1656,,,
149,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.70,,,07/2027,,1085,,,1076,,,0.0,,1085,,,
150,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.76,,,07/2027,,767,,,760,,,0.0,,767,,,
151,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.68,,,07/2027,,198,,,195,,,0.0,,198,,,
152,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,SF +4.75(b)(o),10.13,,,07/2027,,119,,,117,,,0.0,,119,,,
153,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,SF +4.5,N/A(6),,,07/2027,,0,,,0,,,0.0,,0,,,
154,Diversified Consumer Services,"DP Flores Holdings, LLC#",One stop,SF +6.25(p),11.59,,,09/2028,,2580,,,2541,,,0.1,,2580,,,
155,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,09/2028,,0,,,(  2  ),,,0.0,,0,,,
156,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,09/2028,,0,,,(  13  ),,,0.0,,0,,,
157,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,9591,,,9520,,,0.4,,9304,,,
158,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,75,,,74,,,0.0,,71,,,
159,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0(o),11.39,,,03/2026,,923,,,915,,,0.1,,923,,,
160,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0,N/A(  6  ),,,03/2026,,0,,,0,,,0.0,,0,,,
161,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0(o),11.39,,,03/2026,,14,,,14,,,0.0,,14,,,
162,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0(o),11.39,,,03/2026,,73,,,73,,,0.0,,73,,,
163,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,SF +6.0(o),11.39,,,01/2024,,10240,,,10205,,,0.4,,10240,,,
164,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(o),11.41,,,03/2027,,7721,,,7626,,,0.3,,7644,,,
165,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(o),11.41,,,03/2027,,569,,,560,,,0.0,,564,,,
166,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(n)(o),11.36,,,03/2027,,23,,,22,,,0.0,,22,,,
167,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.5,N/A(6),,,03/2027,,0,,,(  11  ),,,0.0,,0,,,
168,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,SF +5.75(o),10.95,,,08/2028,,5450,,,5369,,,0.2,,5450,,,
169,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,SF +5.75,N/A(6),,,08/2027,,0,,,(  1  ),,,0.0,,0,,,
170,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(p),11.07,,,06/2029,,7724,,,7593,,,0.3,,7569,,,
171,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(o),10.80,,,06/2028,,15,,,14,,,0.0,,14,,,
172,Diversified Consumer Services,"Learn-it Systems, LLC+(23)",Senior secured,SF +5.25(o)(p),8.02,cash/,2.75,PIK,09/2026,2518,,,2535,,,0.1,,2266,,,
173,Diversified Consumer Services,"Learn-it Systems, LLC+(23)",Senior secured,SF +5.25(o),8.09,cash/,2.75,PIK,09/2026,1355,,,1353,,,0.1,,1220,,,
174,Diversified Consumer Services,"Learn-it Systems, LLC+(23)",Senior secured,SF +5.25(o),7.90,cash/,2.75,PIK,09/2026,610,,,608,,,0.0,,549,,,
175,Diversified Consumer Services,"Learn-it Systems, LLC+(5)(23)",Senior secured,L +4.75(b),10.29,,,09/2026,,0,,,0,,,0.0,,(  5  ),,,
176,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,,,11/2026,,25462,,,25099,,,1.0,,25080,,,
177,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,,,11/2026,,20000,,,19778,,,0.8,,19700,,,
178,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,,,11/2026,,800,,,792,,,0.0,,788,,,
179,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.65,,,11/2026,,125,,,123,,,0.0,,122,,,
180,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,,,11/2026,,15837,,,15535,,,0.6,,15599,,,
181,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +6.0(n),11.20,,,05/2026,,,5675,,,,5633,,,0.2,,,5675
182,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25(n),10.45,,,05/2026,,3646,,,3657,,,0.2,,3646,,,
183,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25(n),10.45,,,05/2026,,683,,,696,,,0.0,,683,,,
184,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25(n),10.45,,,05/2026,,683,,,696,,,0.0,,683,,,
185,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +6.0(n),11.20,,,05/2026,,513,,,510,,,0.0,,513,,,
186,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25,N/A(6),,,05/2025,,0,,,0,,,0.0,,0,,,
