,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
79,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +6.5(o),11.70,10/2024,95.0,93.0,0.0,95.0
80,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(o),11.72,07/2028,8306.0,8166.0,0.3,8140.0
81,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(o),11.72,07/2028,903.0,895.0,0.0,885.0
82,Automobiles,"Spotless Brands, LLC+(5)",One stop,SF +6.5,N/A(6),07/2028,0.0,0.0,0.0,
83,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(o),11.69,07/2028,670.0,664.0,0.0,657.0
84,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,12/2026,40154.0,39875.0,1.6,39350.0
85,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF +6.25(n),11.45,12/2026,30333.0,30107.0,1.2,29726.0
86,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,12/2026,7874.0,7817.0,0.3,7716.0
87,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,12/2026,605.0,600.0,0.0,592.0
88,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,12/2026,384.0,381.0,0.0,376.0
89,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),12/2026,0.0,,0.0,
90,Beverages,Beverages,One stop,,,,,,,
91,Beverages,"Financial Information Technologies, LLC+One stop",One stop,SF +6.5(o),11.74,06/2030,22622.0,22396.0,0.9,22396.0
92,Beverages,"Financial Information Technologies, LLC+(23)",One stop,No Value,14.00PIK,06/2031,10800.0,10476.0,0.4,10476.0
93,Beverages,"Financial Information Technologies, LLC+(5)",One stop,SF +6.5,N/A(6),06/2030,0.0,0.0,0.0,
94,Beverages,"Watermill Express, LLC+One stop",One stop,SF +5.0(o),10.39,04/2027,2227.0,2213.0,0.1,2227.0
95,Beverages,"Watermill Express, LLC+One stop",One stop,SF +5.0(n)(o),10.23,04/2027,12.0,11.0,0.0,12.0
96,Beverages,"Watermill Express, LLC+One stop",One stop,SF +5.0(o),10.39,04/2027,215.0,214.0,0.0,215.0
97,Beverages,"Winebow Holdings, Inc.+One stop",One stop,SF +6.25(n),11.45,07/2025,7740.0,7684.0,0.3,7740.0
98,Beverages,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(n),10.75,07/2027,71.0,59.0,0.0,34.0
99,Beverages,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(o),10.70,07/2027,44.0,43.0,0.0,41.0
100,Beverages,"North Haven Stack Buyer, LLC#",One stop,SF +5.5(o),10.70,07/2027,2931.0,2911.0,0.1,2872.0
101,Beverages,"North Haven Stack Buyer, LLC#",One stop,SF +5.5(o),10.70,07/2027,967.0,960.0,0.1,947.0
102,Beverages,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(n)(o),10.72,07/2027,971.0,964.0,0.0,951.0
103,Beverages,Profile Products LLC+One stop,One stop,SF +5.75(o),11.10,11/2027,6309.0,6209.0,0.3,6183.0
104,Beverages,Profile Products LLC+(8),One stop,SF +5.75(o),10.92,11/2027,1279.0,1260.0,0.0,1253.0
105,Beverages,Profile Products LLC+One stop,One stop,SF +5.75(d)(n),11.57,11/2027,42.0,42.0,0.0,41.0
106,Beverages,Profile Products LLC+(5),One stop,SF +5.75,N/A(6),11/2027,0.0,0.0,0.0,
107,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(o),11.37,11/2028,29300.0,28891.0,1.1,28494.0
108,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(o),11.37,11/2028,20716.0,20548.0,0.8,20146.0
109,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(o),11.37,11/2028,9825.0,9716.0,0.4,9555.0
110,Beverages,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +6.5(o),11.74,11/2028,2159.0,2128.0,0.1,2137.0
111,Beverages,"PT Intermediate Holdings III, LLC+(5)",One stop,SF +6.5,N/A(6),11/2028,0.0,,0.0,
112,Beverages,"Radwell Parent, LLC+One stop",One stop,SF +6.53(o),11.87,03/2029,18933.0,18681.0,0.8,18933.0
113,Beverages,"Radwell Parent, LLC+One stop",One stop,SF +6.75(o),11.99,03/2028,69.0,64.0,0.0,69.0
114,Beverages,"Radwell Parent, LLC+(5)",One stop,SF +6.53,N/A(6),03/2029,0.0,,0.0,0.0
115,Beverages,"Radwell Parent, LLC#+One stop",One stop,SF +6.75(o),11.99,03/2029,24826.0,24149.0,1.0,24888.0
116,Beverages,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),10.62,06/2027,2458.0,2425.0,0.1,2433.0
117,Beverages,Trinity Air Consultants Holdings Corporation+(5),One stop,SF +5.75,N/A(6),06/2027,0.0,,0.0,
118,Beverages,Trinity Air Consultants Holdings Corporation+One stop,One stop,SF +5.75,N/A(6),06/2027,0.0,0.0,0.0,0.0
119,Beverages,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.75(a)(b)(c),10.89,06/2027,35.0,35.0,0.0,35.0
120,Beverages,WRE Holding Corp.*#,Senior secured,SF +5.0(n)(p),10.33,01/2025,2204.0,2199.0,0.1,2204.0
121,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(n),10.21,01/2025,911.0,908.0,0.0,911.0
122,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,01/2025,668.0,667.0,0.0,668.0
123,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,01/2025,395.0,394.0,0.0,395.0
124,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,01/2025,127.0,127.0,0.0,127.0
125,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(p),10.19,01/2025,23.0,23.0,0.0,23.0
126,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.25,N/A(6),01/2025,0.0,0.0,0.0,0.0
127,Beverages,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(o)(p),10.22,01/2025,129.0,128.0,0.0,129.0
128,Communications Equipment,Communications Equipment,Senior secured,,,,,,,
129,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.75(b),11.23,09/2028,10349.0,10196.0,0.4,10246.0
130,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.75(f),9.23,09/2028,1159.0,1243.0,0.0,1147.0
131,Containers and Packaging,Containers and Packaging,One stop,,,,,,,
132,Containers and Packaging,AmerCareRoyal LLC+(23),Senior secured,SF +7.0(n),11.69cash/0.50PIK,11/2025,744.0,737.0,0.0,744.0
133,Containers and Packaging,AmerCareRoyal LLC+(23),Senior secured,SF +7.0(n)(o),11.73cash/0.50PIK,11/2025,159.0,157.0,0.0,159.0
134,Containers and Packaging,AmerCareRoyal LLC+(23),Senior secured,SF +7.0(n),11.74cash/0.50PIK,11/2025,154.0,153.0,0.0,154.0
135,Containers and Packaging,AmerCareRoyal LLC+(8)(23),Senior secured,SF +7.0(n),11.69cash/0.50PIK,11/2025,135.0,134.0,0.0,135.0
136,Containers and Packaging,Chase Intermediate#+One stop,Senior secured,SF +5.5(n)(o)(p),10.84,10/2028,10741.0,10664.0,0.4,10527.0
137,Containers and Packaging,Chase Intermediate+One stop,Senior secured,SF +5.5(p),10.74,10/2028,150.0,147.0,0.0,143.0
138,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.5,N/A(6),10/2028,0.0,,0.0,
139,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,SF +5.5(o),10.84,10/2028,34490.0,34042.0,1.4,33456.0
140,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,SF +5.5(o),10.84,10/2027,40.0,36.0,0.0,33.0
141,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,SF +5.5(o),10.84,10/2028,99.0,14.0,0.0,96.0
142,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,SF +5.5(o),10.84,10/2028,33.0,,0.0,
143,Diversified Consumer Services,Diversified Consumer Services,One stop,,,,,,,
144,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,02/2026,1577.0,1548.0,0.1,1561.0
145,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,02/2026,1512.0,1471.0,0.1,1497.0
146,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,1091.0,1087.0,0.0,1080.0
147,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,02/2026,1077.0,1065.0,0.1,1066.0
148,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,747.0,733.0,0.0,740.0
149,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(o),12.89,02/2026,659.0,631.0,0.0,652.0
150,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,642.0,636.0,0.0,636.0
151,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,379.0,371.0,0.0,375.0
152,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,238.0,225.0,0.0,235.0
153,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,130.0,109.0,0.0,128.0
154,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(o),12.89,02/2026,54.0,50.0,0.0,54.0
155,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +7.5,N/A(6),02/2026,0.0,,0.0,
156,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior secured,SF +5.0(n),10.20,01/2026,2702.0,2688.0,0.1,2702.0
157,Diversified Consumer Services,"CHHJ Midco, LLC+Senior secured",Senior secured,SF +5.0,N/A(6),01/2026,0.0,0.0,0.0,0.0
158,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.68,07/2027,1700.0,1688.0,0.1,1700.0
159,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.68,07/2027,1656.0,1639.0,0.1,1656.0
160,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.70,07/2027,1085.0,1076.0,0.0,1085.0
161,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.76,07/2027,767.0,760.0,0.0,767.0
162,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.68,07/2027,198.0,195.0,0.0,198.0
163,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,SF +4.75(b)(o),10.13,07/2027,119.0,117.0,0.0,119.0
164,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,SF +4.5,N/A(6),07/2027,0.0,0.0,0.0,0.0
165,Diversified Consumer Services,"DP Flores Holdings, LLC#",One stop,SF +6.25(p),11.59,09/2028,2580.0,2541.0,0.1,2580.0
166,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),09/2028,0.0,,0.0,0.0
167,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),09/2028,0.0,,0.0,0.0
168,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,9591.0,9520.0,0.4,9304.0
169,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,SF +6.25(n),11.45,12/2027,75.0,74.0,0.0,71.0
170,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0(o),11.39,03/2026,923.0,915.0,0.1,923.0
171,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0,N/A(  6  ),03/2026,0.0,0.0,0.0,0.0
172,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0(o),11.39,03/2026,14.0,14.0,0.0,14.0
173,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,SF +6.0(o),11.39,03/2026,73.0,73.0,0.0,73.0
174,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,SF +6.0(o),11.39,01/2024,10240.0,10205.0,0.4,10240.0
175,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(o),11.41,03/2027,7721.0,7626.0,0.3,7644.0
176,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(o),11.41,03/2027,569.0,560.0,0.0,564.0
177,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(n)(o),11.36,03/2027,23.0,22.0,0.0,22.0
178,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.5,N/A(6),03/2027,0.0,,0.0,0.0
179,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,SF +5.75(o),10.95,08/2028,5450.0,5369.0,0.2,5450.0
180,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,SF +5.75,N/A(6),08/2027,0.0,,0.0,0.0
181,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(p),11.07,06/2029,7724.0,7593.0,0.3,7569.0
182,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(o),10.80,06/2028,15.0,14.0,0.0,14.0
183,Diversified Consumer Services,"Learn-it Systems, LLC+(23)",Senior secured,SF +5.25(o)(p),8.02cash/2.75PIK,09/2026,2518.0,2535.0,0.1,2266.0
184,Diversified Consumer Services,"Learn-it Systems, LLC+(23)",Senior secured,SF +5.25(o),8.09cash/2.75PIK,09/2026,1355.0,1353.0,0.1,1220.0
185,Diversified Consumer Services,"Learn-it Systems, LLC+(23)",Senior secured,SF +5.25(o),7.90cash/2.75PIK,09/2026,610.0,608.0,0.0,549.0
186,Diversified Consumer Services,"Learn-it Systems, LLC+(5)(23)",Senior secured,L +4.75(b),10.29,09/2026,0.0,0.0,0.0,
187,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,11/2026,25462.0,25099.0,1.0,25080.0
188,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,11/2026,20000.0,19778.0,0.8,19700.0
189,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,11/2026,800.0,792.0,0.0,788.0
190,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.65,11/2026,125.0,123.0,0.0,122.0
191,Diversified Consumer Services,"Liminex, Inc.+One stop",Senior secured,SF +7.25(o),12.64,11/2026,15837.0,15535.0,0.6,15599.0
192,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +6.0(n),11.20,05/2026,5675.0,5633.0,0.2,5675.0
193,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25(n),10.45,05/2026,3646.0,3657.0,0.2,3646.0
194,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25(n),10.45,05/2026,683.0,696.0,0.0,683.0
195,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25(n),10.45,05/2026,683.0,696.0,0.0,683.0
196,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +6.0(n),11.20,05/2026,513.0,510.0,0.0,513.0
197,Diversified Consumer Services,Litera Bidco LLC+One stop,Senior secured,SF +5.25,N/A(6),05/2025,0.0,0.0,0.0,0.0
198,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",Senior secured,SF +5.75(n),10.95,04/2029,7596.0,7470.0,0.3,7368.0
199,Diversified Consumer Services,"Mario Purchaser, LLC+(23)",One stop,SF +10.75(n),15.95PIK,04/2032,1713.0,1677.0,0.1,1696.0
200,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,SF +5.75,N/A(6),04/2028,0.0,,0.0,
201,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(n),10.95,04/2029,169.0,165.0,0.0,158.0
202,Diversified Consumer Services,"Mathnasium, LLC#",One stop,SF +5.0(o),10.24,11/2027,9191.0,9124.0,0.4,9191.0
203,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,SF +5.0(o),10.24,11/2027,13.0,12.0,0.0,13.0
204,Diversified Consumer Services,"NSG Buyer, Inc. *#+One stop",One stop,SF +6.5(n),11.70,11/2029,20787.0,20372.0,0.8,20579.0
205,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,N/A(6),11/2029,0.0,,0.0,
206,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,N/A(6),11/2028,0.0,0.0,0.0,
207,Diversified Consumer Services,"PADI Holdco, Inc.*#(23)",One stop,SF +6.5(o),11.16cash/0.75PIK,04/2024,21595.0,21551.0,0.9,21379.0
208,Diversified Consumer Services,"PADI Holdco, Inc.+(8)(9)(23)",One stop,E +6.5(f),9.22cash/0.75PIK,04/2024,19969.0,20935.0,0.8,19769.0
