,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
69,Diversified Conglomerate  Manufacturing,"Metal Spinners, Inc.*",Senior loan,L  + 6.50,8.00,,12/2014,,1323,,1312,,0.2,,1323
70,Diversified Conglomerate  Manufacturing,"Metal Spinners, Inc.*",Senior loan,L  + 6.50,8.00,,12/2014,,2610,,2589,,0.4,,2610
71,Diversified Conglomerate  Manufacturing,Onicon Incorporated  (3),One stop,L  + 6.75,(4),,12/2017,,0,,(12,,0,,0
72,Diversified Conglomerate  Manufacturing,Onicon Incorporated,One stop,P  + 5.75,9.00,,12/2017,,3437,,3385,,0.5,,3437
73,Diversified Conglomerate  Manufacturing,"Pasternack Enterprises, Inc.*",Senior loan,L  + 5.00,6.25,,12/2017,,1161,,1152,,0.2,,1161
74,Diversified Conglomerate  Manufacturing,"Plex Systems, Inc.  (3)",Senior loan,L  + 7.50,(4),,06/2018,,0,,(26,,0,,0
75,Diversified Conglomerate  Manufacturing,"Plex Systems, Inc.*",Senior loan,L  + 7.50,8.75,,06/2018,,13670,,13375,,1.9,,13670
76,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P  + 4.00,7.25,,07/2016,,130,,129,,0,,107
77,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.*",Senior loan,L  + 5.25,6.50,,07/2016,,1847,,1842,,0.2,,1385
78,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC  (3)",One stop,P  + 5.50,8.75,,07/2017,,117,,104,,0,,117
79,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC*",One stop,L  + 6.50,7.75,,07/2018,,11140,,10940,,1.5,,11140
80,Diversified Conglomerate  Manufacturing,"Vintage Parts, Inc.*",One stop,L  + 4.50,5.75,,12/2015,,4610,,4569,,0.6,,4610
81,Diversified Conglomerate  Manufacturing,"Vintage Parts, Inc.*",One stop,L  + 4.50,5.75,,12/2015,,64,,64,,0,,64
82,Diversified Conglomerate  Manufacturing,"Vintage Parts, Inc.*",One stop,L  + 4.50,5.75,,12/2015,,963,,970,,0.1,,963
83,Diversified Conglomerate  Service,"Aderant North America, Inc.*",Senior loan,L  + 4.25,5.25,,12/2018,,4484,,4448,,0.6,,4484
84,Diversified Conglomerate  Service,Agility Recovery Solutions  Inc.  (3),One stop,L  + 6.75,(4),,09/2018,,0,,(6,,0,,0
85,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.*,One stop,L  + 6.75,8.00,,09/2018,,9291,,9120,,1.3,,9291
86,Diversified Conglomerate  Service,"Daxko, LLC  (3)",One stop,L  + 7.25,(4),,03/2019,,0,,(22,,0,,(17
87,Diversified Conglomerate  Service,"Daxko, LLC",One stop,L  + 7.25,8.25,,03/2019,,10935,,10692,,1.5,,10826
88,Diversified Conglomerate  Service,"Document Technologies,  LLC  (3)",Senior loan,L  + 4.25,(4),,12/2018,,0,,(11,,0,,0
89,Diversified Conglomerate  Service,"Document Technologies, LLC*",Senior loan,L  + 4.25,5.50,,12/2018,,7034,,6977,,1.0,,7034
90,Diversified Conglomerate  Service,"EAG, INC. (Evans Analytical Group)*",Senior loan,L  + 4.50,6.00,,07/2017,,2392,,2369,,0.3,,2392
91,Diversified Conglomerate  Service,HighJump Acquisition LLC,One stop,L  + 7.50,8.75,,07/2018,,7107,,7046,,1.0,,7107
92,Diversified Conglomerate  Service,"Integration Appliance, Inc.",Senior loan,L  + 8.25,9.50,,09/2018,,719,,710,,0.1,,719
93,Diversified Conglomerate  Service,"Integration Appliance, Inc.",Senior loan,L  + 8.25,9.50,,09/2018,,5396,,5274,,0.7,,5396
94,Diversified Conglomerate  Service,"Marathon Data Operating  Co., LLC  (3)",One stop,L  + 6.25,(4),,08/2017,,0,,(7,,0,,0
95,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",One stop,L  + 6.25,7.50,,08/2017,,4749,,4668,,0.7,,4749
96,Diversified Conglomerate  Service,MSC.Software Corporation*,One stop,L  + 7.25,8.50,,11/2017,,9768,,9629,,1.4,,9768
97,Diversified Conglomerate  Service,"Navex Global, Inc.  (3)",One stop,L  + 7.50,(4),,12/2016,,0,,(14,,0,,0
98,Diversified Conglomerate  Service,"Navex Global, Inc.*",One stop,L  + 7.50,9.00,,12/2016,,17527,,17278,,2.4,,17527
99,Diversified Conglomerate  Service,"NetSmart Technologies, Inc.",One stop,L  + 7.50,8.75,,12/2017,,8270,,8205,,1.1,,8270
100,Diversified Conglomerate  Service,"NetSmart Technologies, Inc.*",One stop,L  + 7.92,9.17,,12/2017,,646,,636,,0.1,,646
101,Diversified Conglomerate  Service,"PC Helps Support, LLC  (3)",Senior loan,L  + 5.25,(4),,09/2017,,0,,(2,,0,,0
102,Diversified Conglomerate  Service,"PC Helps Support, LLC",Senior loan,L  + 5.25,6.52,,09/2017,,1895,,1875,,0.3,,1895
103,Diversified Conglomerate  Service,"Secure-24, LLC  (3)",One stop,L  + 7.00,(4),,08/2017,,0,,(6,,0,,0
104,Diversified Conglomerate  Service,"Secure-24, LLC*",One stop,L  + 7.00,8.25,,08/2017,,10486,,10270,,1.5,,10486
105,Diversified Conglomerate  Service,"Secure-24, LLC",One stop,L  + 7.00,8.25,,08/2017,,1534,,1511,,0.2,,1534
106,Diversified Conglomerate  Service,"Source Medical Solutions, Inc.",Second lien,L  + 9.50,10.75,,03/2018,,9294,,9125,,1.3,,9294
107,Diversified Conglomerate  Service,"Vericlaim, Inc.  (3)",Senior loan,L  + 4.75,(4),,05/2018,,0,,(3,,0,,0
108,Diversified Conglomerate  Service,"Vericlaim, Inc.",Senior loan,L  + 4.75,6.00,,05/2018,,6327,,6297,,0.9,,6327
109,Electronics,"BeyondTrust  Software, Inc.",One stop,L  + 7.59,8.84,,12/2019,,11939,,11692,,1.6,,11765
110,Electronics,"ECI  Acquisition Holdings, Inc.  (3)",One stop,L  + 6.25,(4),,03/2019,,0,,(19,,0,,(10
111,Electronics,"ECI  Acquisition Holdings, Inc.  (3)",One stop,L  + 6.25,(4),,03/2019,,0,,(88,,0,,(48
112,Electronics,"ECI Acquisition Holdings,  Inc.",One stop,L  + 6.25,7.25,,03/2019,,22326,,21912,,3.1,,22103
113,Electronics,"Rogue Wave Holdings, Inc.*",One stop,L  + 8.01,9.01,,12/2018,,10749,,10622,,1.5,,10642
114,Electronics,"Sloan Company, Inc., The",One stop,L  + 7.50,8.75,,10/2018,,267,,252,,0,,267
115,Electronics,"Sloan Company, Inc., The*",One stop,L  + 7.50,8.75,,10/2018,,13193,,13044,,1.8,,13193
116,Electronics,"Sparta  Systems, Inc.  (3)",Senior loan,L  + 5.25,(4),,12/2017,,0,,(6,,0,,0
117,Electronics,"Sparta Systems, Inc.*",Senior loan,L  + 5.25,6.50,,12/2017,,6343,,6284,,0.9,,6343
118,Electronics,Syncsort  Incorporated  (3),Senior loan,L  + 4.75,(4),,03/2019,,0,,(3,,0,,(3
119,Electronics,Syncsort  Incorporated  (3),Senior loan,L  + 4.75,(4),,03/2019,,0,,(14,,0,,(14
120,Electronics,Syncsort Incorporated*,Senior loan,L  + 4.75,5.75,,03/2019,,6174,,6113,,0.8,,6112
121,Electronics,"Systems Maintenance Services  Holding, Inc.",Senior loan,L  + 4.25,5.25,,10/2019,,2663,,2651,,0.4,,2663
122,Electronics,"Taxware, LLC",Second lien,L  + 8.50,9.50,,10/2019,,11099,,10893,,1.5,,11099
123,Electronics,"Watchfire Enterprises,  Inc.",Second lien,L  + 8.00,9.00,,10/2021,,9435,,9259,,1.3,,9435
124,Farming and Agriculture,"AGData, L.P.*",One stop,L  + 6.00,7.25,,08/2016,,3818,,3786,,0.5,,3818
125,Finance,"Ascensus, Inc.  (3)",One stop,L  + 4.00,(4),,11/2018,,0,,(18,,0,,(5
126,Finance,"Ascensus, Inc.",One stop,L  + 4.00,5.00,,12/2019,,4214,,4134,,0.6,,4193
127,Finance,"Ascensus, Inc.",One stop,L  + 8.00,9.00,,12/2020,,6337,,6125,,0.9,,6242
128,Finance,Pillar Processing LLC*,Senior loan,L  + 5.50,5.74,,11/2018,,1023,,1021,,0.1,,511
129,Finance,Pillar  Processing LLC*  (6),Senior loan,No Value,14.50,,05/2019,,2377,,2368,,0,,0
130,Grocery,"MyWebGrocer, Inc.  (3)",Senior loan,L  + 4.75,(4),,05/2018,,0,,(13,,0,,0
131,Grocery,"MyWebGrocer, Inc.",Senior loan,L  + 8.75,10.00,,05/2018,,14271,,14065,,2.0,,14271
132,Grocery,"Teasdale Quality Foods,  Inc.*",Senior loan,L  + 4.50,5.75,,05/2018,,2786,,2762,,0.4,,2786
133,"Healthcare, Education and  Childcare","Advanced Pain Management  Holdings, Inc.  (3)",Senior loan,L  + 5.00,(4),,02/2018,,0,,(9,,0,,0
134,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.*",Senior loan,L  + 5.00,6.25,,02/2018,,7327,,7269,,1.0,,7327
135,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Senior loan,L  + 5.00,6.25,,02/2018,,501,,495,,0.1,,501
136,"Healthcare, Education and  Childcare","Avatar International,  LLC  (3)",One stop,L  + 4.94,(4),,09/2016,,0,,(5,,0,,0
137,"Healthcare, Education and  Childcare","Avatar International, LLC*",One stop,L  + 7.89,9.14,,09/2016,,7568,,7504,,0.9,,6735
138,"Healthcare, Education and  Childcare","Avatar International, LLC",One stop,L  + 7.90,9.15,,09/2016,,1633,,1622,,0.2,,1453
139,"Healthcare, Education and  Childcare",Certara L.P.  (3),One stop,L  + 6.25,(4),,12/2018,,0,,(21,,0,,(22
140,"Healthcare, Education and  Childcare",Certara L.P.*,One stop,L  + 6.25,7.25,,12/2018,,17695,,17486,,2.4,,17474
141,"Healthcare, Education and  Childcare",Delta Educational Systems*,Senior loan,P  + 4.75,8.00,,12/2016,,1762,,1738,,0.2,,1762
142,"Healthcare, Education and  Childcare","Dialysis Newco, Inc.",Second lien,L  + 8.50,9.75,,02/2021,,23901,,23331,,3.4,,24618
143,"Healthcare, Education and  Childcare","Dialysis Newco, Inc.*",Second lien,L  + 4.25,5.25,,08/2020,,6314,,6256,,0.9,,6330
144,"Healthcare, Education and  Childcare","Encore Rehabilitation  Services, LLC  (3)",One stop,L  + 6.00,(4),,06/2017,,0,,(10,,0,,0
145,"Healthcare, Education and  Childcare","Encore Rehabilitation Services, LLC",One stop,L  + 6.00,7.25,,06/2017,,5034,,4945,,0.7,,5034
146,"Healthcare, Education and  Childcare","G & H Wire Company,  Inc.  (3)",Senior loan,L  + 5.50,(4),,11/2016,,0,,(8,,0,,0
147,"Healthcare, Education and  Childcare","G & H Wire Company, Inc.*",Senior loan,L  + 5.50,7.00,,11/2016,,8411,,8326,,1.1,,8411
148,"Healthcare, Education and  Childcare","Global Healthcare Exchange,  LLC  (3)",One stop,L  + 9.00,(4),,03/2020,,0,,(25,,0,,(25
149,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",One stop,L  + 9.00,10.00,,03/2020,,20087,,19689,,2.8,,19886
150,"Healthcare, Education and  Childcare","Healogics, Inc.*",Second lien,L  + 8.00,9.25,,02/2020,,16454,,16316,,2.3,,16851
151,"Healthcare, Education and  Childcare","Hospitalists Management Group, LLC",Senior loan,L  + 5.00,6.72,,05/2017,,828,,819,,0.1,,755
152,"Healthcare, Education and  Childcare","Hospitalists Management Group, LLC",Senior loan,L  + 5.00,6.50,,05/2017,,3694,,3638,,0.5,,3398
153,"Healthcare, Education and  Childcare","Hospitalists Management Group, LLC",Senior loan,L  + 5.00,6.50,,05/2017,,432,,428,,0.1,,398
154,"Healthcare, Education and  Childcare","IntegraMed America, Inc.",One stop,L  + 7.25,8.50,,09/2017,,811,,799,,0.1,,811
155,"Healthcare, Education and  Childcare","IntegraMed America, Inc.*",One stop,L  + 7.25,8.50,,09/2017,,14384,,14157,,2.0,,14384
156,"Healthcare, Education and  Childcare","Maverick Healthcare Group, LLC*",Senior loan,L  + 5.50,7.25,,12/2016,,2009,,1994,,0.3,,1909
157,"Healthcare, Education and  Childcare","NeuroTherm, Inc.",Senior loan,P  + 3.50,6.46,,02/2016,,78,,73,,0,,78
158,"Healthcare, Education and  Childcare","NeuroTherm, Inc.*",Senior loan,L  + 4.50,5.75,,02/2016,,2211,,2187,,0.3,,2211
159,"Healthcare, Education and  Childcare","Northwestern Management  Services, LLC  (3)",Senior loan,L  + 5.25,(4),,10/2017,,0,,(11,,0,,0
160,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC*",Senior loan,L  + 5.25,6.50,,10/2017,,4007,,3948,,0.6,,4007
161,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",Senior loan,L  + 5.25,6.50,,10/2017,,48,,43,,0,,48
162,"Healthcare, Education and  Childcare","Paradigm Management Services, LLC",Senior loan,L  + 4.50,5.51,,01/2019,,1930,,1911,,0.3,,1911
163,"Healthcare, Education and  Childcare","Pentec Acquisition  Sub, Inc.  (3)",Senior loan,L  + 5.25,(4),,05/2017,,0,,(3,,0,,0
164,"Healthcare, Education and  Childcare","Pentec Acquisition Sub, Inc.*",Senior loan,L  + 5.25,6.50,,05/2018,,1842,,1816,,0.3,,1842
165,"Healthcare, Education and  Childcare","Precision Dermatology,  Inc.  (3)",One stop,L  + 6.00,(4),,09/2018,,0,,(6,,0,,0
166,"Healthcare, Education and  Childcare","Precision Dermatology, Inc.",One stop,L  + 6.00,7.25,,09/2018,,10017,,9927,,1.4,,10017
167,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC",Senior loan,P  + 3.75,7.00,,06/2016,,563,,558,,0.1,,563
168,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC*",Senior loan,L  + 4.75,6.00,,06/2016,,3313,,3287,,0.4,,3313
169,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC",Senior loan,L  + 4.75,6.00,,06/2016,,916,,910,,0.1,,916
170,"Healthcare, Education and  Childcare",Renaissance Pharma  (U.S.) Holdings Inc.  (3),Senior loan,L  + 5.25,(4),,05/2018,,0,,(3,,0,,0
171,"Healthcare, Education and  Childcare",Renaissance Pharma (U.S.) Holdings Inc.*,Senior loan,L  + 5.25,6.75,,05/2018,,4378,,4328,,0.6,,4378
172,"Healthcare, Education and  Childcare",Southern Anesthesia  and Surgical  (3),One stop,L  + 7.00,(4),,11/2017,,0,,(11,,0,,0
173,"Healthcare, Education and  Childcare",Southern Anesthesia and Surgical,One stop,L  + 7.00,8.25,,11/2017,,6154,,6043,,0.8,,6154
174,"Healthcare, Education and  Childcare","Surgical Information Systems, LLC",Senior loan,L  + 3.00,4.01,,09/2018,,2193,,2188,,0.3,,2193
175,"Healthcare, Education and  Childcare","WIL Research Company, Inc.*",Senior loan,L  + 4.50,5.75,,02/2018,,780,,772,,0.1,,761
176,"Healthcare, Education and  Childcare","Young Innovations,  Inc.  (3)",Senior loan,L  + 4.50,(4),,01/2018,,0,,(2,,0,,0
177,"Healthcare, Education and  Childcare","Young Innovations, Inc.",Senior loan,L  + 4.50,5.75,,01/2019,,4269,,4243,,0.6,,4269
178,"Housewares,  and Durable Consumer","Plano Molding Company, LLC",Senior loan,L  + 4.25,5.25,,10/2018,,2009,,1996,,0.3,,2009
179,"Housewares,  and Durable Consumer","WII Components, Inc.*",Senior loan,L  + 4.75,6.26,,07/2016,,1513,,1503,,0.2,,1513
180,"Housewares,  and Durable Consumer","WII Components, Inc.",Senior loan,P  + 3.75,7.00,,07/2016,,18,,17,,0,,18
181,"Housewares,  and Durable Consumer",Zenith Products Corporation,One stop,P  + 1.75,5.00,,09/2013,,29,,29,,0,,15
182,"Housewares,  and Durable Consumer",Zenith Products Corporation*,One stop,P  + 3.50,6.75,,09/2013,,3684,,3684,,0.3,,1842
183,Insurance,"AssuredPartners Capital, Inc.",Senior loan,P  + 3.50,6.75,,12/2018,,2365,,2347,,0.3,,2365
184,Insurance,"AssuredPartners Capital, Inc.",Senior loan,P  + 3.75,6.62,,06/2019,,413,,410,,0.1,,413
185,Insurance,"AssuredPartners Capital, Inc.",Senior loan,L  + 4.75,6.00,,12/2019,,773,,753,,0.1,,773
186,Insurance,"Captive Resources Midco,  LLC  (3)",One stop,L  + 5.00,(4),,01/2019,,0,,(17,,0,,(17
187,Insurance,"Captive Resources Midco, LLC*",One stop,L  + 5.00,6.50,,01/2019,,20097,,19899,,2.8,,19896
188,Insurance,"Evolution1, Inc.*",Senior loan,L  + 4.75,6.25,,06/2016,,4549,,4519,,0.6,,4549
189,Insurance,"Evolution1, Inc.",Senior loan,P  + 3.75,7.00,,06/2016,,56,,53,,0,,56
190,Investment Funds and Vehicles,Senior  Loan Fund LLC  (7)(8),Subordinated debt,L  + 8.00,8.17,,05/2020,,36188,,36188,,5.0,,36188
191,and Entertainment,"Competitor Group, Inc.",One stop,P  + 6.75,9.76,,11/2018,,884,,872,,0.1,,716
192,and Entertainment,"Competitor Group, Inc.*",One stop,L  + 8.75,9.00  cash/1.00 PIK,,11/2018,,12765,,12593,,1.5,,11105
193,and Entertainment,"Octane Fitness, LLC  (3)",One stop,L  + 5.25,(4),,10/2018,,0,,(4,,0,,0
194,and Entertainment,"Octane Fitness, LLC",One stop,L  + 5.25,6.50,,10/2018,,8158,,8121,,1.1,,8158
195,and Entertainment,"Pride Manufacturing Company, LLC*",Senior loan,L  + 6.00,7.75,,11/2015,,550,,547,,0.1,,550
196,and Entertainment,"Self Esteem Brands,  LLC  (3)",Senior loan,L  + 4.00,(4),,02/2020,,0,,(5,,0,,(5
197,and Entertainment,"Self Esteem Brands, LLC",Senior loan,L  + 4.00,5.00,,02/2020,,8034,,7984,,1.1,,7983
198,and Entertainment,"Starplex Operating, L.L.C.",One stop,L  + 7.50,9.00,,12/2017,,1197,,1182,,0.2,,1197
199,and Entertainment,"Starplex Operating, L.L.C.*",One stop,L  + 7.50,9.00,,12/2017,,17279,,17049,,2.4,,17279
200,and Entertainment,"Titan Fitness, LLC  (3)",One stop,L  + 6.50,(4),,09/2019,,0,,(24,,0,,0
201,and Entertainment,"Titan Fitness, LLC  (3)",One stop,L  + 6.50,(4),,09/2019,,0,,(24,,0,,0
202,and Entertainment,"Titan Fitness, LLC*",One stop,L  + 6.50,7.75,,09/2019,,13671,,13380,,1.9,,13671
203,"Mining, Steel, Iron and  Non-Precious Metals","Benetech, Inc.*",One stop,P  + 4.75,8.00,,10/2017,,60,,56,,0,,60
