,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
82,Onicon Incorporated  (3),One stop,,L  + 6.75,,(4),,12/2017,,0,,(12,,0,,0
83,Onicon Incorporated,One stop,,P  + 5.75,,9.00,,12/2017,,3437,,3385,,0.5,,3437
84,"Pasternack Enterprises, Inc.*",Senior loan,,L  + 5.00,,6.25,,12/2017,,1161,,1152,,0.2,,1161
85,"Plex Systems, Inc.  (3)",Senior loan,,L  + 7.50,,(4),,06/2018,,0,,(26,,0,,0
86,"Plex Systems, Inc.*",Senior loan,,L  + 7.50,,8.75,,06/2018,,13670,,13375,,1.9,,13670
87,"Sunless Merger Sub, Inc.",Senior loan,,P  + 4.00,,7.25,,07/2016,,130,,129,,0,,107
88,"Sunless Merger Sub, Inc.*",Senior loan,,L  + 5.25,,6.50,,07/2016,,1847,,1842,,0.2,,1385
89,"TIDI Products, LLC  (3)",One stop,,P  + 5.50,,8.75,,07/2017,,117,,104,,0,,117
90,"TIDI Products, LLC*",One stop,,L  + 6.50,,7.75,,07/2018,,11140,,10940,,1.5,,11140
91,"Vintage Parts, Inc.*",One stop,,L  + 4.50,,5.75,,12/2015,,4610,,4569,,0.6,,4610
92,"Vintage Parts, Inc.*",One stop,,L  + 4.50,,5.75,,12/2015,,64,,64,,0,,64
93,"Vintage Parts, Inc.*",One stop,,L  + 4.50,,5.75,,12/2015,,963,,970,,0.1,,963
94,Diversified Conglomerate  Service,,,,,,,,,,,,,,,
95,"Aderant North America, Inc.*",Senior loan,,L  + 4.25,,5.25,,12/2018,,4484,,4448,,0.6,,4484
96,Agility Recovery Solutions  Inc.  (3),One stop,,L  + 6.75,,(4),,09/2018,,0,,(6,,0,,0
97,Agility Recovery Solutions Inc.*,One stop,,L  + 6.75,,8.00,,09/2018,,9291,,9120,,1.3,,9291
98,"Daxko, LLC  (3)",One stop,,L  + 7.25,,(4),,03/2019,,0,,(22,,0,,(17
99,"Daxko, LLC",One stop,,L  + 7.25,,8.25,,03/2019,,10935,,10692,,1.5,,10826
100,"Document Technologies,  LLC  (3)",Senior loan,,L  + 4.25,,(4),,12/2018,,0,,(11,,0,,0
101,"Document Technologies, LLC*",Senior loan,,L  + 4.25,,5.50,,12/2018,,7034,,6977,,1.0,,7034
102,"EAG, INC. (Evans Analytical Group)*",Senior loan,,L  + 4.50,,6.00,,07/2017,,2392,,2369,,0.3,,2392
103,HighJump Acquisition LLC,One stop,,L  + 7.50,,8.75,,07/2018,,7107,,7046,,1.0,,7107
104,"Integration Appliance, Inc.",Senior loan,,L  + 8.25,,9.50,,09/2018,,719,,710,,0.1,,719
105,"Integration Appliance, Inc.",Senior loan,,L  + 8.25,,9.50,,09/2018,,5396,,5274,,0.7,,5396
106,"Marathon Data Operating  Co., LLC  (3)",One stop,,L  + 6.25,,(4),,08/2017,,0,,(7,,0,,0
107,"Marathon Data Operating Co., LLC",One stop,,L  + 6.25,,7.50,,08/2017,,4749,,4668,,0.7,,4749
108,MSC.Software Corporation*,One stop,,L  + 7.25,,8.50,,11/2017,,9768,,9629,,1.4,,9768
109,"Navex Global, Inc.  (3)",One stop,,L  + 7.50,,(4),,12/2016,,0,,(14,,0,,0
110,"Navex Global, Inc.*",One stop,,L  + 7.50,,9.00,,12/2016,,17527,,17278,,2.4,,17527
111,"NetSmart Technologies, Inc.",One stop,,L  + 7.50,,8.75,,12/2017,,8270,,8205,,1.1,,8270
112,"NetSmart Technologies, Inc.*",One stop,,L  + 7.92,,9.17,,12/2017,,646,,636,,0.1,,646
113,"PC Helps Support, LLC  (3)",Senior loan,,L  + 5.25,,(4),,09/2017,,0,,(2,,0,,0
114,"PC Helps Support, LLC",Senior loan,,L  + 5.25,,6.52,,09/2017,,1895,,1875,,0.3,,1895
115,"Secure-24, LLC  (3)",One stop,,L  + 7.00,,(4),,08/2017,,0,,(6,,0,,0
116,"Secure-24, LLC*",One stop,,L  + 7.00,,8.25,,08/2017,,10486,,10270,,1.5,,10486
117,"Secure-24, LLC",One stop,,L  + 7.00,,8.25,,08/2017,,1534,,1511,,0.2,,1534
118,"Source Medical Solutions, Inc.",Second lien,,L  + 9.50,,10.75,,03/2018,,9294,,9125,,1.3,,9294
119,"Vericlaim, Inc.  (3)",Senior loan,,L  + 4.75,,(4),,05/2018,,0,,(3,,0,,0
120,"Vericlaim, Inc.",Senior loan,,L  + 4.75,,6.00,,05/2018,,6327,,6297,,0.9,,6327
121,Electronics,,,,,,,,,,,,,,,
122,"BeyondTrust  Software, Inc.",One stop,,L  + 7.59,,8.84,,12/2019,,11939,,11692,,1.6,,11765
123,"ECI  Acquisition Holdings, Inc.  (3)",One stop,,L  + 6.25,,(4),,03/2019,,0,,(19,,0,,(10
124,"ECI  Acquisition Holdings, Inc.  (3)",One stop,,L  + 6.25,,(4),,03/2019,,0,,(88,,0,,(48
125,"ECI Acquisition Holdings,  Inc.",One stop,,L  + 6.25,,7.25,,03/2019,,22326,,21912,,3.1,,22103
126,"Rogue Wave Holdings, Inc.*",One stop,,L  + 8.01,,9.01,,12/2018,,10749,,10622,,1.5,,10642
127,"Sloan Company, Inc., The",One stop,,L  + 7.50,,8.75,,10/2018,,267,,252,,0,,267
128,"Sloan Company, Inc., The*",One stop,,L  + 7.50,,8.75,,10/2018,,13193,,13044,,1.8,,13193
129,"Sparta  Systems, Inc.  (3)",Senior loan,,L  + 5.25,,(4),,12/2017,,0,,(6,,0,,0
130,"Sparta Systems, Inc.*",Senior loan,,L  + 5.25,,6.50,,12/2017,,6343,,6284,,0.9,,6343
131,Syncsort  Incorporated  (3),Senior loan,,L  + 4.75,,(4),,03/2019,,0,,(3,,0,,(3
132,Syncsort  Incorporated  (3),Senior loan,,L  + 4.75,,(4),,03/2019,,0,,(14,,0,,(14
133,Syncsort Incorporated*,Senior loan,,L  + 4.75,,5.75,,03/2019,,6174,,6113,,0.8,,6112
134,"Systems Maintenance Services  Holding, Inc.",Senior loan,,L  + 4.25,,5.25,,10/2019,,2663,,2651,,0.4,,2663
135,"Taxware, LLC",Second lien,,L  + 8.50,,9.50,,10/2019,,11099,,10893,,1.5,,11099
136,"Watchfire Enterprises,  Inc.",Second lien,,L  + 8.00,,9.00,,10/2021,,9435,,9259,,1.3,,9435
137,Farming and Agriculture,,,,,,,,,,,,,,,
138,"AGData, L.P.*",One stop,,L  + 6.00,,7.25,,08/2016,,3818,,3786,,0.5,,3818
139,Finance,,,,,,,,,,,,,,,
140,"Ascensus, Inc.  (3)",One stop,,L  + 4.00,,(4),,11/2018,,0,,(18,,0,,(5
141,"Ascensus, Inc.",One stop,,L  + 4.00,,5.00,,12/2019,,4214,,4134,,0.6,,4193
142,"Ascensus, Inc.",One stop,,L  + 8.00,,9.00,,12/2020,,6337,,6125,,0.9,,6242
143,Pillar Processing LLC*,Senior loan,,L  + 5.50,,5.74,,11/2018,,1023,,1021,,0.1,,511
144,Pillar  Processing LLC*  (6),Senior loan,,No Value,,14.50,,05/2019,,2377,,2368,,0,,0
145,Grocery,,,,,,,,,,,,,,,
146,"MyWebGrocer, Inc.  (3)",Senior loan,,L  + 4.75,,(4),,05/2018,,0,,(13,,0,,0
147,"MyWebGrocer, Inc.",Senior loan,,L  + 8.75,,10.00,,05/2018,,14271,,14065,,2.0,,14271
148,"Teasdale Quality Foods,  Inc.*",Senior loan,,L  + 4.50,,5.75,,05/2018,,2786,,2762,,0.4,,2786
149,"Healthcare, Education and  Childcare",,,,,,,,,,,,,,,
150,"Advanced Pain Management  Holdings, Inc.  (3)",Senior loan,,L  + 5.00,,(4),,02/2018,,0,,(9,,0,,0
151,"Advanced Pain Management Holdings, Inc.*",Senior loan,,L  + 5.00,,6.25,,02/2018,,7327,,7269,,1.0,,7327
152,"Advanced Pain Management Holdings, Inc.",Senior loan,,L  + 5.00,,6.25,,02/2018,,501,,495,,0.1,,501
153,"Avatar International,  LLC  (3)",One stop,,L  + 4.94,,(4),,09/2016,,0,,(5,,0,,0
154,"Avatar International, LLC*",One stop,,L  + 7.89,,9.14,,09/2016,,7568,,7504,,0.9,,6735
155,"Avatar International, LLC",One stop,,L  + 7.90,,9.15,,09/2016,,1633,,1622,,0.2,,1453
156,Certara L.P.  (3),One stop,,L  + 6.25,,(4),,12/2018,,0,,(21,,0,,(22
157,Certara L.P.*,One stop,,L  + 6.25,,7.25,,12/2018,,17695,,17486,,2.4,,17474
158,Delta Educational Systems*,Senior loan,,P  + 4.75,,8.00,,12/2016,,1762,,1738,,0.2,,1762
159,"Dialysis Newco, Inc.",Second lien,,L  + 8.50,,9.75,,02/2021,,23901,,23331,,3.4,,24618
160,"Dialysis Newco, Inc.*",Second lien,,L  + 4.25,,5.25,,08/2020,,6314,,6256,,0.9,,6330
161,"Encore Rehabilitation  Services, LLC  (3)",One stop,,L  + 6.00,,(4),,06/2017,,0,,(10,,0,,0
162,"Encore Rehabilitation Services, LLC",One stop,,L  + 6.00,,7.25,,06/2017,,5034,,4945,,0.7,,5034
163,"G & H Wire Company,  Inc.  (3)",Senior loan,,L  + 5.50,,(4),,11/2016,,0,,(8,,0,,0
164,"G & H Wire Company, Inc.*",Senior loan,,L  + 5.50,,7.00,,11/2016,,8411,,8326,,1.1,,8411
165,"Global Healthcare Exchange,  LLC  (3)",One stop,,L  + 9.00,,(4),,03/2020,,0,,(25,,0,,(25
166,"Global Healthcare Exchange, LLC",One stop,,L  + 9.00,,10.00,,03/2020,,20087,,19689,,2.8,,19886
167,"Healogics, Inc.*",Second lien,,L  + 8.00,,9.25,,02/2020,,16454,,16316,,2.3,,16851
168,"Hospitalists Management Group, LLC",Senior loan,,L  + 5.00,,6.72,,05/2017,,828,,819,,0.1,,755
169,"Hospitalists Management Group, LLC",Senior loan,,L  + 5.00,,6.50,,05/2017,,3694,,3638,,0.5,,3398
170,"Hospitalists Management Group, LLC",Senior loan,,L  + 5.00,,6.50,,05/2017,,432,,428,,0.1,,398
171,"IntegraMed America, Inc.",One stop,,L  + 7.25,,8.50,,09/2017,,811,,799,,0.1,,811
172,"IntegraMed America, Inc.*",One stop,,L  + 7.25,,8.50,,09/2017,,14384,,14157,,2.0,,14384
173,"Maverick Healthcare Group, LLC*",Senior loan,,L  + 5.50,,7.25,,12/2016,,2009,,1994,,0.3,,1909
174,"NeuroTherm, Inc.",Senior loan,,P  + 3.50,,6.46,,02/2016,,78,,73,,0,,78
175,"NeuroTherm, Inc.*",Senior loan,,L  + 4.50,,5.75,,02/2016,,2211,,2187,,0.3,,2211
176,"Northwestern Management  Services, LLC  (3)",Senior loan,,L  + 5.25,,(4),,10/2017,,0,,(11,,0,,0
177,"Northwestern Management Services, LLC*",Senior loan,,L  + 5.25,,6.50,,10/2017,,4007,,3948,,0.6,,4007
178,"Northwestern Management Services, LLC",Senior loan,,L  + 5.25,,6.50,,10/2017,,48,,43,,0,,48
179,"Paradigm Management Services, LLC",Senior loan,,L  + 4.50,,5.51,,01/2019,,1930,,1911,,0.3,,1911
180,"Pentec Acquisition  Sub, Inc.  (3)",Senior loan,,L  + 5.25,,(4),,05/2017,,0,,(3,,0,,0
181,"Pentec Acquisition Sub, Inc.*",Senior loan,,L  + 5.25,,6.50,,05/2018,,1842,,1816,,0.3,,1842
182,"Precision Dermatology,  Inc.  (3)",One stop,,L  + 6.00,,(4),,09/2018,,0,,(6,,0,,0
183,"Precision Dermatology, Inc.",One stop,,L  + 6.00,,7.25,,09/2018,,10017,,9927,,1.4,,10017
184,"Reliant Pro ReHab, LLC",Senior loan,,P  + 3.75,,7.00,,06/2016,,563,,558,,0.1,,563
185,"Reliant Pro ReHab, LLC*",Senior loan,,L  + 4.75,,6.00,,06/2016,,3313,,3287,,0.4,,3313
186,"Reliant Pro ReHab, LLC",Senior loan,,L  + 4.75,,6.00,,06/2016,,916,,910,,0.1,,916
187,Renaissance Pharma  (U.S.) Holdings Inc.  (3),Senior loan,,L  + 5.25,,(4),,05/2018,,0,,(3,,0,,0
188,Renaissance Pharma (U.S.) Holdings Inc.*,Senior loan,,L  + 5.25,,6.75,,05/2018,,4378,,4328,,0.6,,4378
189,Southern Anesthesia  and Surgical  (3),One stop,,L  + 7.00,,(4),,11/2017,,0,,(11,,0,,0
190,Southern Anesthesia and Surgical,One stop,,L  + 7.00,,8.25,,11/2017,,6154,,6043,,0.8,,6154
191,"Surgical Information Systems, LLC",Senior loan,,L  + 3.00,,4.01,,09/2018,,2193,,2188,,0.3,,2193
192,"WIL Research Company, Inc.*",Senior loan,,L  + 4.50,,5.75,,02/2018,,780,,772,,0.1,,761
193,"Young Innovations,  Inc.  (3)",Senior loan,,L  + 4.50,,(4),,01/2018,,0,,(2,,0,,0
194,"Young Innovations, Inc.",Senior loan,,L  + 4.50,,5.75,,01/2019,,4269,,4243,,0.6,,4269
195,"Home and Office Furnishings,",,,,,,,,,,,,,,,
196,"Housewares,  and Durable Consumer",,,,,,,,,,,,,,,
197,"Plano Molding Company, LLC",Senior loan,,L  + 4.25,,5.25,,10/2018,,2009,,1996,,0.3,,2009
198,"WII Components, Inc.*",Senior loan,,L  + 4.75,,6.26,,07/2016,,1513,,1503,,0.2,,1513
199,"WII Components, Inc.",Senior loan,,P  + 3.75,,7.00,,07/2016,,18,,17,,0,,18
200,Zenith Products Corporation,One stop,,P  + 1.75,,5.00,,09/2013,,29,,29,,0,,15
201,Zenith Products Corporation*,One stop,,P  + 3.50,,6.75,,09/2013,,3684,,3684,,0.3,,1842
202,Insurance,,,,,,,,,,,,,,,
203,"AssuredPartners Capital, Inc.",Senior loan,,P  + 3.50,,6.75,,12/2018,,2365,,2347,,0.3,,2365
204,"AssuredPartners Capital, Inc.",Senior loan,,P  + 3.75,,6.62,,06/2019,,413,,410,,0.1,,413
205,"AssuredPartners Capital, Inc.",Senior loan,,L  + 4.75,,6.00,,12/2019,,773,,753,,0.1,,773
206,"Captive Resources Midco,  LLC  (3)",One stop,,L  + 5.00,,(4),,01/2019,,0,,(17,,0,,(17
207,"Captive Resources Midco, LLC*",One stop,,L  + 5.00,,6.50,,01/2019,,20097,,19899,,2.8,,19896
208,"Evolution1, Inc.*",Senior loan,,L  + 4.75,,6.25,,06/2016,,4549,,4519,,0.6,,4549
209,"Evolution1, Inc.",Senior loan,,P  + 3.75,,7.00,,06/2016,,56,,53,,0,,56
210,Investment Funds and Vehicles,,,,,,,,,,,,,,,
211,Senior  Loan Fund LLC  (7)(8),Subordinated debt,,L  + 8.00,,8.17,,05/2020,,36188,,36188,,5.0,,36188
212,"Leisure, Amusement, Motion  Pictures",,,,,,,,,,,,,,,
213,and Entertainment,,,,,,,,,,,,,,,
214,"Competitor Group, Inc.",One stop,,P  + 6.75,,9.76,,11/2018,,884,,872,,0.1,,716
215,"Competitor Group, Inc.*",One stop,,L  + 8.75,,9.00  cash/1.00 PIK,,11/2018,,12765,,12593,,1.5,,11105
216,"Octane Fitness, LLC  (3)",One stop,,L  + 5.25,,(4),,10/2018,,0,,(4,,0,,0
217,"Octane Fitness, LLC",One stop,,L  + 5.25,,6.50,,10/2018,,8158,,8121,,1.1,,8158
218,"Pride Manufacturing Company, LLC*",Senior loan,,L  + 6.00,,7.75,,11/2015,,550,,547,,0.1,,550
219,"Self Esteem Brands,  LLC  (3)",Senior loan,,L  + 4.00,,(4),,02/2020,,0,,(5,,0,,(5
220,"Self Esteem Brands, LLC",Senior loan,,L  + 4.00,,5.00,,02/2020,,8034,,7984,,1.1,,7983
221,"Starplex Operating, L.L.C.",One stop,,L  + 7.50,,9.00,,12/2017,,1197,,1182,,0.2,,1197
222,"Starplex Operating, L.L.C.*",One stop,,L  + 7.50,,9.00,,12/2017,,17279,,17049,,2.4,,17279
223,"Titan Fitness, LLC  (3)",One stop,,L  + 6.50,,(4),,09/2019,,0,,(24,,0,,0
224,"Titan Fitness, LLC  (3)",One stop,,L  + 6.50,,(4),,09/2019,,0,,(24,,0,,0
225,"Titan Fitness, LLC*",One stop,,L  + 6.50,,7.75,,09/2019,,13671,,13380,,1.9,,13671
226,"Mining, Steel, Iron and  Non-Precious Metals",,,,,,,,,,,,,,,
227,"Benetech, Inc.*",One stop,,P  + 4.75,,8.00,,10/2017,,60,,56,,0,,60
228,"Benetech, Inc.*",One stop,,L  + 6.00,,7.25,,10/2017,,5262,,5243,,0.7,,5262
229,Oil and Gas,,,,,,,,,,,,,,,
230,"Drilling Info, Inc.  (3),  (5)",One stop,,L  + 5.00,,(4),,06/2018,,0,,(1,,0,,0
231,"Drilling Info, Inc.  (3),  (5)",One stop,,L  + 5.00,,(4),,06/2018,,0,,(4,,0,,0
232,"Drilling  Info, Inc.  (5)",One stop,,L  + 5.00,,6.00,,06/2018,,1351,,1339,,0.2,,1351
233,Personal and Non-Durable  Consumer,,,,,,,,,,,,,,,
234,Products,,,,,,,,,,,,,,,
235,"Hygenic Corporation, The",Senior loan,,L  + 4.75,,6.00,,10/2017,,142,,138,,0,,142
236,"Hygenic Corporation, The*",Senior loan,,L  + 4.75,,6.00,,10/2018,,4245,,4197,,0.6,,4245
237,"Massage Envy, LLC  (3)",One stop,,L  + 7.25,,(4),,09/2018,,0,,(14,,0,,0
238,"Massage Envy, LLC",One stop,,L  + 7.25,,8.50,,09/2018,,16421,,16116,,2.3,,16421
239,Rug Doctor LLC,Senior loan,,P  + 4.25,,7.50,,12/2016,,258,,247,,0,,246
240,Rug Doctor LLC*,Senior loan,,L  + 5.25,,6.25,,12/2016,,5505,,5455,,0.7,,5450
241,Team Technologies Acquisition Company,Senior loan,,P  + 3.50,,6.75,,12/2017,,58,,55,,0,,58
242,Team Technologies Acquisition  Company,Senior loan,,L  + 4.75,,6.00,,12/2017,,3502,,3476,,0.5,,3502
243,"Personal, Food and Miscellaneous",,,,,,,,,,,,,,,
244,Services,,,,,,,,,,,,,,,
245,Affordable Care Inc.  (3),Senior loan,,L  + 4.75,,(4),,12/2017,,0,,(2,,0,,0
246,Affordable Care Inc.,Senior loan,,L  + 4.75,,6.00,,12/2018,,3523,,3496,,0.5,,3523
247,El Pollo Loco Inc,Senior loan,,L  + 4.25,,5.25,,10/2018,,5175,,5128,,0.7,,5240
248,Focus Brands Inc.,Second lien,,L  + 9.00,,10.25,,08/2018,,11195,,11078,,1.6,,11404
249,"National Veterinary  Associates, Inc.  (3)",Senior loan,,L  + 5.00,,(4),,12/2017,,0,,(1,,0,,0
250,"National Veterinary Associates, Inc.",Senior loan,,L  + 5.00,,6.25,,12/2017,,5991,,5953,,0.8,,5991
251,"National Veterinary Associates, Inc.",Senior loan,,L  + 5.00,,6.25,,12/2017,,1671,,1661,,0.2,,1671
252,"PMI Holdings, Inc.",One stop,,P  + 4.75,,8.00,,10/2018,,200,,190,,0,,200
253,"PMI Holdings, Inc.*",One stop,,L  + 5.75,,6.75,,10/2018,,33326,,33173,,4.6,,33326
254,Vetcor Merger Sub LLC  (3),One stop,,L  + 6.50,,(4),,12/2017,,0,,(8,,0,,0
