,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
23,Automobile,"Quick Quack Car Wash Holdings, LLC  (5)",One stop,L + 6.50,N/A  (6),04/2023,0,(3,,,0,,,0,,,
24,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75(a),8.27,04/2021,6998,6933,,,0.7,,,6998,,,
25,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,N/A  (6),04/2021,0,0,,,0,,,0,,,
26,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^*",One stop,L + 6.25(c),9.05,05/2020,8560,8515,,,0.9,,,8560,,,
27,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^",One stop,L + 6.25(c),9.05,05/2020,648,646,,,0.1,,,648,,,
28,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25(c),8.91,05/2020,517,515,,,0.1,,,517,,,
29,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  ^",One stop,L + 5.75(a),8.27,09/2023,10344,10201,,,1.1,,,10344,,,
30,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  *",One stop,L + 5.75(a),8.27,09/2023,79,78,,,0,,,79,,,
31,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,P + 4.75(f),10.25,09/2023,65,63,,,0,,,65,,,
32,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),8.27,09/2023,40,37,,,0,,,40,,,
33,"Beverage, Food and Tobacco","Fintech Midco, LLC  *",One stop,L + 6.00(a),8.53,08/2024,12962,12841,,,1.3,,,12962,,,
34,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2024,0,(1,,,0,,,0,,,
35,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2024,0,(2,,,0,,,0,,,
36,"Beverage, Food and Tobacco","Flavor Producers, LLC  #",Senior loan,L + 4.75(c),7.56,12/2023,2240,2213,,,0.2,,,2240,,,
37,"Beverage, Food and Tobacco","Flavor Producers, LLC  (5)",Senior loan,L + 4.75,N/A  (6),12/2022,0,(1,,,0,,,0,,,
38,"Beverage, Food and Tobacco",FWR Holding Corporation  ^,One stop,L + 5.75(a),8.26,08/2023,5246,5185,,,0.6,,,5246,,,
39,"Beverage, Food and Tobacco",FWR Holding Corporation,One stop,L + 5.75(a),8.26,08/2023,102,101,,,0,,,102,,,
40,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.75(a),8.26,08/2023,64,,,64,,,0,,,64.0,
41,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,P + 4.75(f),10.25,08/2023,25,24,,,0,,,25,,,
42,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(c),9.30,11/2021,5131,5094,,,0.5,,,5131,,,
43,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(c),9.30,11/2021,71,71,,,0,,,71,,,
44,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),9.30,11/2021,43,42,,,0,,,43,,,
45,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,0,0,,,0,,,0,,,
46,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,0,(2,,,0,,,0,,,
47,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^*",One stop,L + 6.00(c),8.80,12/2021,10726,10644,,,1.1,,,10726,,,
48,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,N/A  (6),12/2021,0,(1,,,0,,,0,,,
49,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.25(a),6.78,09/2023,2024,2007,,,0.2,,,2024,,,
50,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *",Senior loan,L + 4.25(a),6.78,09/2023,1094,1084,,,0.1,,,1094,,,
51,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,0,0,,,0,,,0,,,
52,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.71,05/2021,8379,8281,,,0.9,,,8379,,,
53,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,116,116,,,0,,,116,,,
54,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.78,05/2021,55,55,,,0,,,55,,,
55,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,39,39,,,0,,,39,,,
56,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(a),8.43,05/2021,35,34,,,0,,,35,,,
57,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 6.00(c),8.80,05/2021,30,30,,,0,,,30,,,
58,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.80,05/2021,30,30,,,0,,,30,,,
59,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.80,05/2021,30,30,,,0,,,30,,,
60,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,24,23,,,0,,,24,,,
61,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,15,15,,,0,,,15,,,
62,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,15,15,,,0,,,15,,,
63,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,14,14,,,0,,,14,,,
64,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,11,11,,,0,,,11,,,
65,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,11,11,,,0,,,11,,,
66,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 6.00(c),8.80,05/2021,10,10,,,0,,,10,,,
67,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  ^*",Senior loan,L + 5.25(c),8.05,10/2019,11145,11011,,,1.2,,,11145,,,
68,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  ^(7),One stop,L + 8.50(a),11.02,08/2019,3725,3716,,,0.2,,,1676,,,
69,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  (7),One stop,L + 8.50(a),11.02,08/2019,693,691,,,0,,,291,,,
70,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *,One stop,L + 5.75(c),8.65,12/2023,6953,6884,,,0.7,,,6883,,,
71,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  (5),One stop,L + 5.75,N/A  (6),12/2023,0,(1,,,0,,,(1,,,
72,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  (5),One stop,L + 5.75,N/A  (6),12/2023,0,(1,,,0,,,(1,,,
73,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75(a),7.27,05/2021,1443,1440,,,0.2,,,1443,,,
74,Building and Real Estate,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00(c),7.71,08/2020,21096,21009,,,2.2,,,21096,,,
75,Building and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00(b)(c),7.67,08/2020,2107,2100,,,0.2,,,2107,,,
76,Building and Real Estate,"Brooks Equipment Company, LLC",One stop,P + 3.75(f),9.25,08/2020,178,172,,,0,,,178,,,
77,Building and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50(c),6.99,03/2024,500,498,,,0.1,,,500,,,
78,Building and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50(c)(f),7.31,03/2024,153,152,,,0,,,153,,,
79,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c),6.96,03/2024,29,29,,,0,,,29,,,
80,Building and Real Estate,MRI Software LLC  ^,One stop,L + 5.50(c),8.31,06/2023,23624,23126,,,2.5,,,23624,,,
81,Building and Real Estate,MRI Software LLC^  *,One stop,L + 5.50(c),8.31,06/2023,13710,13585,,,1.4,,,13710,,,
82,Building and Real Estate - (continued),MRI Software LLC  ^,One stop,L + 5.50(c),8.31,06/2023,356,,,353,,,0,,,356.0,
83,Building and Real Estate - (continued),MRI Software LLC  *,One stop,L + 5.50(c),8.31,06/2023,295,292,,,0,,,295,,,
84,Building and Real Estate - (continued),MRI Software LLC  #,One stop,L + 5.50(c),8.31,06/2023,294,291,,,0,,,294,,,
85,Building and Real Estate - (continued),MRI Software LLC  *,One stop,L + 5.50(c),8.31,06/2023,194,192,,,0,,,194,,,
86,Building and Real Estate - (continued),MRI Software LLC  ^,One stop,L + 5.50(c),8.31,06/2023,165,163,,,0,,,165,,,
87,Building and Real Estate - (continued),MRI Software LLC,One stop,L + 5.50(c),7.90,06/2023,105,104,,,0,,,105,,,
88,Building and Real Estate - (continued),MRI Software LLC,One stop,L + 5.50(a),7.98,06/2023,19,16,,,0,,,19,,,
89,Building and Real Estate - (continued),MRI Software LLC  (5),One stop,L + 5.50,N/A  (6),06/2023,0,(5,,,0,,,0,,,
90,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75(c),8.55,02/2020,2304,2292,,,0.2,,,2304,,,
91,"Chemicals, Plastics and Rubber","Flexan, LLC  ^",One stop,L + 5.75(c),8.55,02/2020,1083,1080,,,0.1,,,1083,,,
92,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,P + 4.50(f),10.00,02/2020,11,11,,,0,,,11,,,
93,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.25(c),8.03,07/2024,6880,6737,,,0.7,,,6880,,,
94,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,N/A  (6),07/2024,0,(1,,,0,,,0,,,
95,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,N/A  (6),07/2024,0,(1,,,0,,,0,,,
96,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #",Senior loan,L + 4.00(c)(f),6.61,05/2025,6836,6726,,,0.7,,,6836,,,
97,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c)(f),6.76,05/2023,43,41,,,0,,,43,,,
98,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c)(f),6.82,05/2025,12,8,,,0,,,12,,,
99,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*",One stop,L + 6.50(a),9.02,04/2020,7264,7250,,,0.7,,,6538,,,
100,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",One stop,L + 6.50(a)(c),9.09,04/2020,271,270,,,0,,,236,,,
101,Diversified/Conglomerate Manufacturing,Onicon Incorporated  ^#,One stop,L + 5.50(c),8.30,04/2022,22173,21933,,,2.3,,,21786,,,
102,Diversified/Conglomerate Manufacturing,Onicon Incorporated  #(8)(9),One stop,L + 5.50(c),6.50,04/2022,4173,4101,,,0.4,,,4136,,,
103,Diversified/Conglomerate Manufacturing,Onicon Incorporated  (5),One stop,L + 5.50,N/A  (6),04/2022,0,(6,,,0,,,(18,,,
104,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  #",Senior loan,L + 4.00(c)(f),6.52,07/2025,5620,5594,,,0.6,,,5620,,,
105,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,N/A  (6),07/2023,0,0,,,0,,,0,,,
106,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00(c),7.53,08/2022,1728,1698,,,0.2,,,1728,,,
107,Diversified/Conglomerate Manufacturing,"Plex Systems, Inc.  ^*",One stop,L + 7.50(b),10.01,06/2020,18797,18659,,,2.0,,,18797,,,
108,Diversified/Conglomerate Manufacturing,"Plex Systems, Inc.  (5)",One stop,L + 7.50,N/A  (6),06/2020,0,(12,,,0,,,0,,,
109,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*",Senior loan,L + 5.00(c),7.40,07/2022,16836,16659,,,1.7,,,16836,,,
110,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^",Senior loan,L + 5.00(b)(c),7.39,07/2022,173,171,,,0,,,173,,,
111,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(b)(c),7.40,07/2022,142,141,,,0,,,142,,,
112,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),7.80,07/2022,65,64,,,0,,,65,,,
113,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  (5)",Senior loan,L + 5.00,N/A  (6),07/2022,0,(2,,,0,,,0,,,
114,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  (5)",Senior loan,L + 5.00,N/A  (6),07/2022,0,(3,,,0,,,0,,,
115,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.  *",Senior loan,L + 4.75(c),7.56,04/2023,9429,9335,,,1.0,,,9429,,,
116,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.",Senior loan,L + 4.75(c),7.56,04/2023,111,110,,,0,,,111,,,
117,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.",Senior loan,L + 4.75(c),7.56,04/2023,57,56,,,0,,,57,,,
118,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.",Senior loan,P + 3.75(f),9.25,04/2023,43,42,,,0,,,43,,,
119,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2023,0,(2,,,0,,,0,,,
120,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00(a),7.52,07/2019,1321,1323,,,0.2,,,1321,,,
121,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75(f),9.25,07/2019,237,237,,,0,,,237,,,
122,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  #",One stop,L + 6.50(a),9.02,03/2025,9135,9014,,,1.0,,,9135,,,
123,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *",One stop,L + 6.50(a),9.02,03/2025,556,548,,,0.1,,,556,,,
124,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.50(a),9.02,03/2025,150,147,,,0,,,150,,,
125,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.50(a),9.02,03/2025,122,120,,,0,,,122,,,
126,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.50(a),9.02,03/2025,115,,,114,,,,0,,,115
127,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.50(a),9.02,03/2025,107,106,,,0,,,107,,,
128,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.50(a),9.01,03/2024,17,16,,,0,,,17,,,
129,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.50(a),9.02,03/2025,4,4,,,0,,,4,,,
130,Diversified/Conglomerate Service,"Accela, Inc.  *",One stop,L + 6.00(c),8.80,09/2023,5261,5196,,,0.5,,,5261,,,
131,Diversified/Conglomerate Service,"Accela, Inc.",One stop,P + 5.00(f),10.50,09/2023,36,35,,,0,,,36,,,
132,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.50(a),9.02,03/2020,13774,13725,,,1.4,,,13774,,,
133,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,One stop,L + 6.50(c),8.89,03/2020,277,275,,,0,,,277,,,
134,Diversified/Conglomerate Service,"Anaqua, Inc.  ^*",One stop,L + 6.50(c),8.98,07/2022,6931,6855,,,0.7,,,6931,,,
135,Diversified/Conglomerate Service,"Anaqua, Inc.  (5)",One stop,L + 6.50,N/A  (6),07/2022,0,(1,,,0,,,0,,,
136,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 6.00(c),8.69,11/2024,4635,4556,,,0.5,,,4589,,,
137,Diversified/Conglomerate Service,"AutoQuotes, LLC  (5)",One stop,L + 6.00,N/A  (6),11/2024,0,(1,,,0,,,(1,,,
138,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  *#",One stop,L + 5.75(a),8.27,02/2024,19367,19121,,,2.0,,,19173,,,
139,Diversified/Conglomerate Service,"Bazaarvoice, Inc.",One stop,L + 5.75(a)(f),8.27,02/2024,50,46,,,0,,,48,,,
140,Diversified/Conglomerate Service,Browz LLC,One stop,L + 9.50(b)(c)(f),10.40 cash/1.50 PIK,03/2023,1509,1480,,,0.2,,,1509,,,
141,Diversified/Conglomerate Service,Browz LLC,One stop,L + 9.50,N/A  (6),03/2023,0,0,,,0,,,0,,,
142,Diversified/Conglomerate Service,"Caliper Software, Inc.  #",One stop,L + 5.50(a),8.02,11/2025,6200,6149,,,0.6,,,6154,,,
143,Diversified/Conglomerate Service,"Caliper Software, Inc.",One stop,L + 5.50(b),8.04,11/2023,4,4,,,0,,,4,,,
144,Diversified/Conglomerate Service,Centrify Corporation  *,One stop,L + 6.25(c),9.06,08/2024,10947,10792,,,1.1,,,10947,,,
145,Diversified/Conglomerate Service,Centrify Corporation,One stop,P + 5.25(f),10.75,08/2024,50,48,,,0,,,50,,,
146,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  ^*",One stop,L + 5.00(a),7.52,09/2022,8532,8332,,,0.9,,,8532,,,
147,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  (5)",One stop,L + 5.00,N/A  (6),09/2022,0,(2,,,0,,,0,,,
148,Diversified/Conglomerate Service,"Cloudbees, Inc.",One stop,L + 9.00(a),10.85 cash/0.50 PIK,05/2023,1901,1846,,,0.2,,,1901,,,
149,Diversified/Conglomerate Service,"Cloudbees, Inc.",One stop,L + 9.00,N/A  (6),05/2023,0,0,,,0,,,0,,,
150,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",One stop,L + 7.50(a),9.94,03/2024,7015,6879,,,0.7,,,7015,,,
151,Diversified/Conglomerate Service,"Confluence Technologies, Inc.  (5)",One stop,L + 7.50,N/A  (6),03/2024,0,(1,,,0,,,0,,,
152,Diversified/Conglomerate Service,"Connexin Software, Inc.",One stop,L + 8.50(a),11.02,02/2024,2401,2350,,,0.2,,,2401,,,
153,Diversified/Conglomerate Service,"Connexin Software, Inc.",One stop,L + 8.50,N/A  (6),02/2024,0,0,,,0,,,0,,,
154,Diversified/Conglomerate Service,"Conservice, LLC  #",One stop,L + 5.25(a),7.77,12/2024,1787,1770,,,0.2,,,1770,,,
155,Diversified/Conglomerate Service,"Conservice, LLC",One stop,P + 4.25(f),9.75,12/2024,1,1,,,0,,,1,,,
156,Diversified/Conglomerate Service,"Datto, Inc.  *",One stop,L + 8.00(a),10.46,12/2022,11156,10978,,,1.2,,,11156,,,
157,Diversified/Conglomerate Service,"Datto, Inc.  (5)",One stop,L + 8.00,N/A  (6),12/2022,0,(1,,,0,,,0,,,
158,Diversified/Conglomerate Service,Daxko Acquisition Corporation  ^*,One stop,L + 5.25(a),7.77,09/2023,11218,10996,,,1.2,,,11218,,,
159,Diversified/Conglomerate Service,Daxko Acquisition Corporation  (5),One stop,L + 5.25,N/A  (6),09/2023,0,(1,,,0,,,0,,,
160,Diversified/Conglomerate Service,"Digital Guardian, Inc.",One stop,L + 9.00(c),10.40 cash/1.00 PIK,06/2023,4010,3965,,,0.4,,,4010,,,
161,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,01/2019,184,184,,,0,,,270,,,
162,Diversified/Conglomerate Service,"Digital Guardian, Inc.  (5)",One stop,L + 5.00,N/A  (6),06/2023,0,0,,,0,,,(2,,,
163,Diversified/Conglomerate Service,"Digital Guardian, Inc.",One stop,L + 9.00,N/A  (6),06/2023,0,0,,,0,,,0,,,
164,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.#,Senior loan,L + 4.00(a)(c),6.35,06/2022,2062,2053,,,0.2,,,2062,,,
165,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00(a)(c)(f),6.51,06/2022,4,4,,,0,,,4,,,
166,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,0,0,,,0,,,0,,,
167,Diversified/Conglomerate Service,"E2open, LLC  *#",One stop,L + 5.00(c),7.68,11/2024,36950,36405,,,3.8,,,36580,,,
168,Diversified/Conglomerate Service,"E2open, LLC",One stop,L + 5.00(c),7.68,11/2024,70,64,,,0,,,64,,,
169,Diversified/Conglomerate Service,"E2open, LLC  (5)",One stop,L + 5.00,N/A  (6),11/2024,0,(4,,,0,,,(3,,,
170,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25(c),9.03,06/2022,11113,10970,,,1.2,,,11113,,,
171,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25(c),9.00,06/2022,100,99,,,0,,,100,,,
172,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^",One stop,L + 6.25(c),8.96,06/2022,98,,,97,,,,0,,,98
173,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^",One stop,L + 6.25(c),8.85,06/2022,52,52,,,0,,,52,,,
174,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  (5)",One stop,L + 6.25,N/A  (6),06/2022,0,(1,,,0,,,0,,,
175,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#",One stop,L + 5.25(a),7.78,05/2024,22783,22573,,,2.4,,,22783,,,
176,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *",One stop,L + 5.25(a),7.78,05/2024,876,868,,,0.1,,,876,,,
177,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.25(a),7.78,05/2024,185,183,,,0,,,185,,,
178,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 5.00,N/A  (6),05/2024,0,(1,,,0,,,0,,,
179,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 5.25,N/A  (6),05/2024,0,(3,,,0,,,0,,,
180,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *",One stop,L + 6.75(c),9.55,05/2020,23329,23171,,,2.4,,,23329,,,
181,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  (5)",One stop,L + 6.75,N/A  (6),05/2020,0,(1,,,0,,,0,,,
182,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10)(11),One stop,L + 6.00(h)(j),7.03,11/2025,5944,5886,,,0.6,,,5874,,,
183,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2028,85,85,,,0,,,85,,,
184,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (5)(8)(9)(10),One stop,L + 6.00,N/A  (6),11/2025,0,(1,,,0,,,(1,,,
185,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.",One stop,L + 6.50(a),8.94,09/2024,5413,5310,,,0.6,,,5413,,,
186,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,0,(1,,,0,,,0,,,
187,Diversified/Conglomerate Service - (continued),"III US Holdings, LLC",One stop,L + 6.50,N/A  (6),09/2022,0,0,,,0,,,0,,,
188,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *#",Senior loan,L + 4.00(c),6.80,10/2023,10515,10404,,,1.1,,,10515,,,
189,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,0,(2,,,0,,,0,,,
