,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
83,Building and Real Estate,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00(c),7.71,08/2020,21096,21009,2.2,21096
84,Building and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00(b)(c),7.67,08/2020,2107,2100,0.2,2107
85,Building and Real Estate,"Brooks Equipment Company, LLC",One stop,P + 3.75(f),9.25,08/2020,178,172,-,178
86,Building and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50(c),6.99,03/2024,500,498,0.1,500
87,Building and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 4.50(c)(f),7.31,03/2024,153,152,-,153
88,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c),6.96,03/2024,29,29,-,29
89,Building and Real Estate,MRI Software LLC  ^,One stop,L + 5.50(c),8.31,06/2023,23624,23126,2.5,23624
90,Building and Real Estate,MRI Software LLC^  *,One stop,L + 5.50(c),8.31,06/2023,13710,13585,1.4,13710
91,Building and Real Estate - (continued),Building and Real Estate - (continued),One stop,,,,,,,
92,Building and Real Estate - (continued),MRI Software LLC  ^,One stop,L + 5.50(c),8.31,06/2023,356,353,-,356.0
93,Building and Real Estate - (continued),MRI Software LLC  *,One stop,L + 5.50(c),8.31,06/2023,295,292,-,295
94,Building and Real Estate - (continued),MRI Software LLC  #,One stop,L + 5.50(c),8.31,06/2023,294,291,-,294
95,Building and Real Estate - (continued),MRI Software LLC  *,One stop,L + 5.50(c),8.31,06/2023,194,192,-,194
96,Building and Real Estate - (continued),MRI Software LLC  ^,One stop,L + 5.50(c),8.31,06/2023,165,163,-,165
97,Building and Real Estate - (continued),MRI Software LLC,One stop,L + 5.50(c),7.90,06/2023,105,104,-,105
98,Building and Real Estate - (continued),MRI Software LLC,One stop,L + 5.50(a),7.98,06/2023,19,16,-,19
99,Building and Real Estate - (continued),MRI Software LLC  (5),One stop,L + 5.50,N/A  (6),06/2023,-,(5,-,-
100,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",One stop,,,,,,,
101,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75(c),8.55,02/2020,2304,2292,0.2,2304
102,"Chemicals, Plastics and Rubber","Flexan, LLC  ^",One stop,L + 5.75(c),8.55,02/2020,1083,1080,0.1,1083
103,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,P + 4.50(f),10.00,02/2020,11,11,-,11
104,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.25(c),8.03,07/2024,6880,6737,0.7,6880
105,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,N/A  (6),07/2024,-,(1,-,-
106,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,N/A  (6),07/2024,-,(1,-,-
107,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,One stop,,,,,,,
108,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #",Senior loan,L + 4.00(c)(f),6.61,05/2025,6836,6726,0.7,6836
109,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c)(f),6.76,05/2023,43,41,-,43
110,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c)(f),6.82,05/2025,12,8,-,12
111,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*",One stop,L + 6.50(a),9.02,04/2020,7264,7250,0.7,6538
112,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",One stop,L + 6.50(a)(c),9.09,04/2020,271,270,-,236
113,Diversified/Conglomerate Manufacturing,Onicon Incorporated  ^#,One stop,L + 5.50(c),8.30,04/2022,22173,21933,2.3,21786
114,Diversified/Conglomerate Manufacturing,Onicon Incorporated  #(8)(9),One stop,L + 5.50(c),6.50,04/2022,4173,4101,0.4,4136
115,Diversified/Conglomerate Manufacturing,Onicon Incorporated  (5),One stop,L + 5.50,N/A  (6),04/2022,-,(6,-,(18
116,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  #",Senior loan,L + 4.00(c)(f),6.52,07/2025,5620,5594,0.6,5620
117,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,N/A  (6),07/2023,-,-,-,-
118,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00(c),7.53,08/2022,1728,1698,0.2,1728
119,Diversified/Conglomerate Manufacturing,"Plex Systems, Inc.  ^*",One stop,L + 7.50(b),10.01,06/2020,18797,18659,2.0,18797
120,Diversified/Conglomerate Manufacturing,"Plex Systems, Inc.  (5)",One stop,L + 7.50,N/A  (6),06/2020,-,(12,-,-
121,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*",Senior loan,L + 5.00(c),7.40,07/2022,16836,16659,1.7,16836
122,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^",Senior loan,L + 5.00(b)(c),7.39,07/2022,173,171,-,173
123,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(b)(c),7.40,07/2022,142,141,-,142
124,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),7.80,07/2022,65,64,-,65
125,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  (5)",Senior loan,L + 5.00,N/A  (6),07/2022,-,(2,-,-
126,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  (5)",Senior loan,L + 5.00,N/A  (6),07/2022,-,(3,-,-
127,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.  *",Senior loan,L + 4.75(c),7.56,04/2023,9429,9335,1.0,9429
128,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.",Senior loan,L + 4.75(c),7.56,04/2023,111,110,-,111
129,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.",Senior loan,L + 4.75(c),7.56,04/2023,57,56,-,57
130,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.",Senior loan,P + 3.75(f),9.25,04/2023,43,42,-,43
131,Diversified/Conglomerate Manufacturing,"Source Refrigeration & HVAC, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2023,-,(2,-,-
132,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00(a),7.52,07/2019,1321,1323,0.2,1321
133,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75(f),9.25,07/2019,237,237,-,237
134,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  #",One stop,L + 6.50(a),9.02,03/2025,9135,9014,1.0,9135
135,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *",One stop,L + 6.50(a),9.02,03/2025,556,548,0.1,556
136,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.50(a),9.02,03/2025,150,147,-,150
137,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.50(a),9.02,03/2025,122,120,-,122
138,Diversified/Conglomerate Manufacturing - (continued),Diversified/Conglomerate Manufacturing - (continued),One stop,,,,,,,
139,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.50(a),9.02,03/2025,115,114,-,115
140,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.50(a),9.02,03/2025,107,106,-,107
141,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.50(a),9.01,03/2024,17,16,-,17
142,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.50(a),9.02,03/2025,4,4,-,4
143,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
144,Diversified/Conglomerate Service,"Accela, Inc.  *",One stop,L + 6.00(c),8.80,09/2023,5261,5196,0.5,5261
145,Diversified/Conglomerate Service,"Accela, Inc.",One stop,P + 5.00(f),10.50,09/2023,36,35,-,36
146,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.50(a),9.02,03/2020,13774,13725,1.4,13774
147,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,One stop,L + 6.50(c),8.89,03/2020,277,275,-,277
148,Diversified/Conglomerate Service,"Anaqua, Inc.  ^*",One stop,L + 6.50(c),8.98,07/2022,6931,6855,0.7,6931
149,Diversified/Conglomerate Service,"Anaqua, Inc.  (5)",One stop,L + 6.50,N/A  (6),07/2022,-,(1,-,-
150,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 6.00(c),8.69,11/2024,4635,4556,0.5,4589
151,Diversified/Conglomerate Service,"AutoQuotes, LLC  (5)",One stop,L + 6.00,N/A  (6),11/2024,-,(1,-,(1
152,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  *#",One stop,L + 5.75(a),8.27,02/2024,19367,19121,2.0,19173
153,Diversified/Conglomerate Service,"Bazaarvoice, Inc.",One stop,L + 5.75(a)(f),8.27,02/2024,50,46,-,48
154,Diversified/Conglomerate Service,Browz LLC,One stop,L + 9.50(b)(c)(f),10.40 cash/1.50 PIK,03/2023,1509,1480,0.2,1509
155,Diversified/Conglomerate Service,Browz LLC,One stop,L + 9.50,N/A  (6),03/2023,-,-,-,-
156,Diversified/Conglomerate Service,"Caliper Software, Inc.  #",One stop,L + 5.50(a),8.02,11/2025,6200,6149,0.6,6154
157,Diversified/Conglomerate Service,"Caliper Software, Inc.",One stop,L + 5.50(b),8.04,11/2023,4,4,-,4
158,Diversified/Conglomerate Service,Centrify Corporation  *,One stop,L + 6.25(c),9.06,08/2024,10947,10792,1.1,10947
159,Diversified/Conglomerate Service,Centrify Corporation,One stop,P + 5.25(f),10.75,08/2024,50,48,-,50
160,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  ^*",One stop,L + 5.00(a),7.52,09/2022,8532,8332,0.9,8532
161,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  (5)",One stop,L + 5.00,N/A  (6),09/2022,-,(2,-,-
162,Diversified/Conglomerate Service,"Cloudbees, Inc.",One stop,L + 9.00(a),10.85 cash/0.50 PIK,05/2023,1901,1846,0.2,1901
163,Diversified/Conglomerate Service,"Cloudbees, Inc.",One stop,L + 9.00,N/A  (6),05/2023,-,-,-,-
164,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",One stop,L + 7.50(a),9.94,03/2024,7015,6879,0.7,7015
165,Diversified/Conglomerate Service,"Confluence Technologies, Inc.  (5)",One stop,L + 7.50,N/A  (6),03/2024,-,(1,-,-
166,Diversified/Conglomerate Service,"Connexin Software, Inc.",One stop,L + 8.50(a),11.02,02/2024,2401,2350,0.2,2401
167,Diversified/Conglomerate Service,"Connexin Software, Inc.",One stop,L + 8.50,N/A  (6),02/2024,-,-,-,-
168,Diversified/Conglomerate Service,"Conservice, LLC  #",One stop,L + 5.25(a),7.77,12/2024,1787,1770,0.2,1770
169,Diversified/Conglomerate Service,"Conservice, LLC",One stop,P + 4.25(f),9.75,12/2024,1,1,-,1
170,Diversified/Conglomerate Service,"Datto, Inc.  *",One stop,L + 8.00(a),10.46,12/2022,11156,10978,1.2,11156
171,Diversified/Conglomerate Service,"Datto, Inc.  (5)",One stop,L + 8.00,N/A  (6),12/2022,-,(1,-,-
172,Diversified/Conglomerate Service,Daxko Acquisition Corporation  ^*,One stop,L + 5.25(a),7.77,09/2023,11218,10996,1.2,11218
173,Diversified/Conglomerate Service,Daxko Acquisition Corporation  (5),One stop,L + 5.25,N/A  (6),09/2023,-,(1,-,-
174,Diversified/Conglomerate Service,"Digital Guardian, Inc.",One stop,L + 9.00(c),10.40 cash/1.00 PIK,06/2023,4010,3965,0.4,4010
175,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,01/2019,184,184,-,270
176,Diversified/Conglomerate Service,"Digital Guardian, Inc.  (5)",One stop,L + 5.00,N/A  (6),06/2023,-,-,-,(2
177,Diversified/Conglomerate Service,"Digital Guardian, Inc.",One stop,L + 9.00,N/A  (6),06/2023,-,-,-,-
178,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.#,Senior loan,L + 4.00(a)(c),6.35,06/2022,2062,2053,0.2,2062
179,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00(a)(c)(f),6.51,06/2022,4,4,-,4
180,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,-,-,-,-
181,Diversified/Conglomerate Service,"E2open, LLC  *#",One stop,L + 5.00(c),7.68,11/2024,36950,36405,3.8,36580
182,Diversified/Conglomerate Service,"E2open, LLC",One stop,L + 5.00(c),7.68,11/2024,70,64,-,64
183,Diversified/Conglomerate Service,"E2open, LLC  (5)",One stop,L + 5.00,N/A  (6),11/2024,-,(4,-,(3
184,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25(c),9.03,06/2022,11113,10970,1.2,11113
185,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25(c),9.00,06/2022,100,99,-,100
186,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
187,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^",One stop,L + 6.25(c),8.96,06/2022,98,97,-,98
188,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^",One stop,L + 6.25(c),8.85,06/2022,52,52,-,52
189,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  (5)",One stop,L + 6.25,N/A  (6),06/2022,-,(1,-,-
190,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#",One stop,L + 5.25(a),7.78,05/2024,22783,22573,2.4,22783
191,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *",One stop,L + 5.25(a),7.78,05/2024,876,868,0.1,876
192,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.25(a),7.78,05/2024,185,183,-,185
193,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 5.00,N/A  (6),05/2024,-,(1,-,-
194,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 5.25,N/A  (6),05/2024,-,(3,-,-
195,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *",One stop,L + 6.75(c),9.55,05/2020,23329,23171,2.4,23329
196,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  (5)",One stop,L + 6.75,N/A  (6),05/2020,-,(1,-,-
197,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10)(11),One stop,L + 6.00(h)(j),7.03,11/2025,5944,5886,0.6,5874
198,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2028,85,85,-,85
199,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (5)(8)(9)(10),One stop,L + 6.00,N/A  (6),11/2025,-,(1,-,(1
200,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.",One stop,L + 6.50(a),8.94,09/2024,5413,5310,0.6,5413
201,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,-,(1,-,-
202,Diversified/Conglomerate Service - (continued),"III US Holdings, LLC",One stop,L + 6.50,N/A  (6),09/2022,-,-,-,-
203,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *#",Senior loan,L + 4.00(c),6.80,10/2023,10515,10404,1.1,10515
204,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,-,(2,-,-
205,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  #",One stop,L + 6.00(c),8.80,04/2024,3322,3307,0.3,3322
206,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  #",One stop,L + 6.00(c),8.8,04/2024,513,506,0.1,513
207,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 6.00,N/A  (6),04/2024,-,-,-,-
208,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.",One stop,L + 7.25(a),8.53 cash/1.25 PIK,07/2024,5016,4924,0.5,5016
209,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 7.25,N/A  (6),07/2023,-,(1,-,-
210,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*",One stop,L + 7.25(a),9.60,08/2023,34762,34400,3.6,34762
211,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  (5)",One stop,L + 7.25,N/A  (6),08/2023,-,(7,-,-
212,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 8.00(c),10.61,11/2022,4550,4479,0.5,4550
213,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  (5)",One stop,L + 8.00,N/A  (6),11/2022,-,(1,-,-
214,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.52,06/2022,4518,4360,0.5,4518
