,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
144,"Accela, Inc.  *",One stop,L + 6.00,(c),8.80,09/2023,5261,,5196,,,0.5,,,5261,,,
145,"Accela, Inc.",One stop,P + 5.00,(f),10.50,09/2023,36,,35,,,0,,,36,,,
146,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.50,(a),9.02,03/2020,13774,,13725,,,1.4,,,13774,,,
147,Agility Recovery Solutions Inc.,One stop,L + 6.50,(c),8.89,03/2020,277,,275,,,0,,,277,,,
148,"Anaqua, Inc.  ^*",One stop,L + 6.50,(c),8.98,07/2022,6931,,6855,,,0.7,,,6931,,,
149,"Anaqua, Inc.  (5)",One stop,L + 6.50,,N/A  (6),07/2022,0,,(1,,,0,,,0,,,
150,"AutoQuotes, LLC",One stop,L + 6.00,(c),8.69,11/2024,4635,,4556,,,0.5,,,4589,,,
151,"AutoQuotes, LLC  (5)",One stop,L + 6.00,,N/A  (6),11/2024,0,,(1,,,0,,,(1,,,
152,"Bazaarvoice, Inc.  *#",One stop,L + 5.75,(a),8.27,02/2024,19367,,19121,,,2.0,,,19173,,,
153,"Bazaarvoice, Inc.",One stop,L + 5.75,(a)(f),8.27,02/2024,50,,46,,,0,,,48,,,
154,Browz LLC,One stop,L + 9.50,(b)(c)(f),10.40 cash/1.50 PIK,03/2023,1509,,1480,,,0.2,,,1509,,,
155,Browz LLC,One stop,L + 9.50,,N/A  (6),03/2023,0,,0,,,0,,,0,,,
156,"Caliper Software, Inc.  #",One stop,L + 5.50,(a),8.02,11/2025,6200,,6149,,,0.6,,,6154,,,
157,"Caliper Software, Inc.",One stop,L + 5.50,(b),8.04,11/2023,4,,4,,,0,,,4,,,
158,Centrify Corporation  *,One stop,L + 6.25,(c),9.06,08/2024,10947,,10792,,,1.1,,,10947,,,
159,Centrify Corporation,One stop,P + 5.25,(f),10.75,08/2024,50,,48,,,0,,,50,,,
160,"Clearwater Analytics, LLC  ^*",One stop,L + 5.00,(a),7.52,09/2022,8532,,8332,,,0.9,,,8532,,,
161,"Clearwater Analytics, LLC  (5)",One stop,L + 5.00,,N/A  (6),09/2022,0,,(2,,,0,,,0,,,
162,"Cloudbees, Inc.",One stop,L + 9.00,(a),10.85 cash/0.50 PIK,05/2023,1901,,1846,,,0.2,,,1901,,,
163,"Cloudbees, Inc.",One stop,L + 9.00,,N/A  (6),05/2023,0,,0,,,0,,,0,,,
164,"Confluence Technologies, Inc.",One stop,L + 7.50,(a),9.94,03/2024,7015,,6879,,,0.7,,,7015,,,
165,"Confluence Technologies, Inc.  (5)",One stop,L + 7.50,,N/A  (6),03/2024,0,,(1,,,0,,,0,,,
166,"Connexin Software, Inc.",One stop,L + 8.50,(a),11.02,02/2024,2401,,2350,,,0.2,,,2401,,,
167,"Connexin Software, Inc.",One stop,L + 8.50,,N/A  (6),02/2024,0,,0,,,0,,,0,,,
168,"Conservice, LLC  #",One stop,L + 5.25,(a),7.77,12/2024,1787,,1770,,,0.2,,,1770,,,
169,"Conservice, LLC",One stop,P + 4.25,(f),9.75,12/2024,1,,1,,,0,,,1,,,
170,"Datto, Inc.  *",One stop,L + 8.00,(a),10.46,12/2022,11156,,10978,,,1.2,,,11156,,,
171,"Datto, Inc.  (5)",One stop,L + 8.00,,N/A  (6),12/2022,0,,(1,,,0,,,0,,,
172,Daxko Acquisition Corporation  ^*,One stop,L + 5.25,(a),7.77,09/2023,11218,,10996,,,1.2,,,11218,,,
173,Daxko Acquisition Corporation  (5),One stop,L + 5.25,,N/A  (6),09/2023,0,,(1,,,0,,,0,,,
174,"Digital Guardian, Inc.",One stop,L + 9.00,(c),10.40 cash/1.00 PIK,06/2023,4010,,3965,,,0.4,,,4010,,,
175,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,01/2019,184,,184,,,0,,,270,,,
176,"Digital Guardian, Inc.  (5)",One stop,L + 5.00,,N/A  (6),06/2023,0,,0,,,0,,,(2,,,
177,"Digital Guardian, Inc.",One stop,L + 9.00,,N/A  (6),06/2023,0,,0,,,0,,,0,,,
178,DISA Holdings Acquisition Subsidiary Corp.#,Senior loan,L + 4.00,(a)(c),6.35,06/2022,2062,,2053,,,0.2,,,2062,,,
179,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,(a)(c)(f),6.51,06/2022,4,,4,,,0,,,4,,,
180,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,,N/A  (6),06/2022,0,,0,,,0,,,0,,,
181,"E2open, LLC  *#",One stop,L + 5.00,(c),7.68,11/2024,36950,,36405,,,3.8,,,36580,,,
182,"E2open, LLC",One stop,L + 5.00,(c),7.68,11/2024,70,,64,,,0,,,64,,,
183,"E2open, LLC  (5)",One stop,L + 5.00,,N/A  (6),11/2024,0,,(4,,,0,,,(3,,,
184,"EGD Security Systems, LLC",One stop,L + 6.25,(c),9.03,06/2022,11113,,10970,,,1.2,,,11113,,,
185,"EGD Security Systems, LLC",One stop,L + 6.25,(c),9.00,06/2022,100,,99,,,0,,,100,,,
186,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
187,"EGD Security Systems, LLC  ^",One stop,L + 6.25,(c),8.96,06/2022,,98,,,97,,,,0,,,98
188,"EGD Security Systems, LLC  ^",One stop,L + 6.25,(c),8.85,06/2022,52,,52,,,0,,,52,,,
189,"EGD Security Systems, LLC  (5)",One stop,L + 6.25,,N/A  (6),06/2022,0,,(1,,,0,,,0,,,
190,"GS Acquisitionco, Inc.  *#",One stop,L + 5.25,(a),7.78,05/2024,22783,,22573,,,2.4,,,22783,,,
191,"GS Acquisitionco, Inc.  *",One stop,L + 5.25,(a),7.78,05/2024,876,,868,,,0.1,,,876,,,
192,"GS Acquisitionco, Inc.",One stop,L + 5.25,(a),7.78,05/2024,185,,183,,,0,,,185,,,
193,"GS Acquisitionco, Inc.  (5)",One stop,L + 5.00,,N/A  (6),05/2024,0,,(1,,,0,,,0,,,
194,"GS Acquisitionco, Inc.  (5)",One stop,L + 5.25,,N/A  (6),05/2024,0,,(3,,,0,,,0,,,
195,"HealthcareSource HR, Inc.  *",One stop,L + 6.75,(c),9.55,05/2020,23329,,23171,,,2.4,,,23329,,,
196,"HealthcareSource HR, Inc.  (5)",One stop,L + 6.75,,N/A  (6),05/2020,0,,(1,,,0,,,0,,,
197,Hydraulic Authority III Limited  (8)(9)(10)(11),One stop,L + 6.00,(h)(j),7.03,11/2025,5944,,5886,,,0.6,,,5874,,,
198,Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,85,,85,,,0,,,85,,,
199,Hydraulic Authority III Limited  (5)(8)(9)(10),One stop,L + 6.00,,N/A  (6),11/2025,0,,(1,,,0,,,(1,,,
200,"ICIMS, Inc.",One stop,L + 6.50,(a),8.94,09/2024,5413,,5310,,,0.6,,,5413,,,
201,"ICIMS, Inc.  (5)",One stop,L + 6.50,,N/A  (6),09/2024,0,,(1,,,0,,,0,,,
202,"III US Holdings, LLC",One stop,L + 6.50,,N/A  (6),09/2022,0,,0,,,0,,,0,,,
203,"Imprivata, Inc.  *#",Senior loan,L + 4.00,(c),6.80,10/2023,10515,,10404,,,1.1,,,10515,,,
204,"Imprivata, Inc.  (5)",Senior loan,L + 4.00,,N/A  (6),10/2023,0,,(2,,,0,,,0,,,
205,"Infogix, Inc.  #",One stop,L + 6.00,(c),8.80,04/2024,3322,,3307,,,0.3,,,3322,,,
206,"Infogix, Inc.  #",One stop,L + 6.00,(c),8.8,04/2024,513,,506,,,0.1,,,513,,,
207,"Infogix, Inc.",One stop,L + 6.00,,N/A  (6),04/2024,0,,0,,,0,,,0,,,
208,"Integral Ad Science, Inc.",One stop,L + 7.25,(a),8.53 cash/1.25 PIK,07/2024,5016,,4924,,,0.5,,,5016,,,
209,"Integral Ad Science, Inc.  (5)",One stop,L + 7.25,,N/A  (6),07/2023,0,,(1,,,0,,,0,,,
210,"Integration Appliance, Inc.  ^*",One stop,L + 7.25,(a),9.60,08/2023,34762,,34400,,,3.6,,,34762,,,
211,"Integration Appliance, Inc.  (5)",One stop,L + 7.25,,N/A  (6),08/2023,0,,(7,,,0,,,0,,,
212,"JAMF Holdings, Inc.",One stop,L + 8.00,(c),10.61,11/2022,4550,,4479,,,0.5,,,4550,,,
213,"JAMF Holdings, Inc.  (5)",One stop,L + 8.00,,N/A  (6),11/2022,0,,(1,,,0,,,0,,,
214,"Kareo, Inc.",One stop,L + 9.00,(a),11.52,06/2022,4518,,4360,,,0.5,,,4518,,,
215,"Kareo, Inc.",One stop,L + 9.00,(a),11.52,06/2022,332,,327,,,0,,,332,,,
216,"Kareo, Inc.",One stop,L + 9.00,,N/A  (6),06/2022,0,,0,,,0,,,0,,,
217,"Keais Records Service, LLC",One stop,L + 4.50,(a),7.02,10/2024,8812,,8684,,,0.9,,,8768,,,
218,"Keais Records Service, LLC",One stop,L + 4.50,,N/A  (6),10/2024,0,,0,,,0,,,0,,,
219,"Keais Records Service, LLC  (5)",One stop,L + 4.50,,N/A  (6),10/2024,0,,(1,,,0,,,(1,,,
220,Maverick Bidco Inc.  *#,One stop,L + 6.25,(c),9.05,04/2023,17424,,17165,,,1.8,,,17424,,,
221,Maverick Bidco Inc.  *,One stop,L + 6.25,(c),9.05,04/2023,167,,166,,,0,,,167,,,
222,Maverick Bidco Inc.,One stop,L + 6.25,(a),8.73,04/2023,33,,32,,,0,,,33,,,
223,"Ministry Brands, LLC  #",Senior loan,L + 4.00,(a),6.52,12/2022,864,,860,,,0.1,,,864,,,
224,"Ministry Brands, LLC  #",Senior loan,L + 4.00,(a),6.52,12/2022,494,,492,,,0.1,,,494,,,
225,"Ministry Brands, LLC",Senior loan,L + 4.00,(a),6.52,12/2022,18,,18,,,0,,,18,,,
226,MMan Acquisition Co.  ^*,One stop,L + 6.00,(c),8.53,08/2023,9726,,9614,,,1.0,,,9240,,,
227,MMan Acquisition Co.,One stop,L + 6.00,(c),8.53,08/2023,100,,99,,,0,,,95,,,
228,Net Health Acquisition Corp.  *,One stop,L + 5.50,(a),8.02,12/2023,3847,,3815,,,0.4,,,3847,,,
229,Net Health Acquisition Corp.  *,One stop,L + 5.50,(a),8.02,12/2023,538,,535,,,0.1,,,538,,,
230,Net Health Acquisition Corp.,One stop,L + 5.50,,N/A  (6),12/2023,0,,0,,,0,,,0,,,
231,"Netsmart Technologies, Inc.  #",Senior loan,L + 3.75,(a),6.27,04/2023,1732,,1721,,,0.2,,,1726,,,
232,"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),04/2023,0,,(6,,,0,,,(1,,,
233,"Nextech Systems, LLC  *#",One stop,L + 6.00,(a),8.52,03/2024,10331,,10297,,,1.1,,,10331,,,
234,"Nextech Systems, LLC",One stop,L + 6.00,,N/A  (6),03/2024,0,,0,,,0,,,0,,,
235,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
236,"Nexus Brands Group, Inc.  *",One stop,L + 6.00,(c),8.78,11/2023,,5736,,,5677,,,,0.6,,,5736
237,"Nexus Brands Group, Inc.  #(8)(9)",One stop,L + 6.00,(i),7.00,11/2023,3255,,3223,,,0.3,,,3227,,,
238,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c),8.80,11/2023,90,,90,,,0,,,90,,,
