,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
33,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.50(d),7.70,09/2023,70.0,69,,,0.0,,,70,,
34,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,P + 4.50(f),10.00,09/2023,10.0,8,,,0.0,,,10,,
35,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.50,N/A  (6),09/2023,0.0,0,,,0.0,,,0,,
36,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  (5)",One stop,L + 5.50,N/A  (6),09/2023,0.0,(3,,,0.0,,,0,,
37,"Beverage, Food and Tobacco","Fintech Midco, LLC  *~",One stop,L + 5.25(a),7.66,08/2024,12897.0,12787,,,1.3,,,12897,,
38,"Beverage, Food and Tobacco","Fintech Midco, LLC",One stop,L + 5.25(a),7.66,08/2024,80.0,79,,,0.0,,,80,,
39,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 5.25,N/A  (6),08/2024,0.0,(1,,,0.0,,,0,,
40,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 5.25,N/A  (6),08/2024,0.0,(1,,,0.0,,,0,,
41,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC  ~",Senior loan,L + 4.75(c),7.06,12/2023,2229,,,2204,,,0.2,,,2162.0
42,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC",Senior loan,L + 4.75(c),7.24,12/2022,6.0,5,,,0.0,,,4,,
43,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  ^,One stop,L + 5.50(a),7.90,08/2023,5219.0,5165,,,0.5,,,5219,,
44,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.90,08/2023,101.0,100,,,0.0,,,101,,
45,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.90,08/2023,64.0,63,,,0.0,,,64,,
46,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.90,08/2023,50.0,50,,,0.0,,,50,,
47,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.90,08/2023,35.0,34,,,0.0,,,35,,
48,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  (5),One stop,L + 5.50,N/A  (6),08/2023,0.0,(1,,,0.0,,,0,,
49,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *~,One stop,L + 6.50(a),8.89,11/2021,5816.0,5771,,,0.6,,,5816,,
50,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(a)(c),8.89,11/2021,105.0,104,,,0.0,,,105,,
51,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(a),8.89,11/2021,71.0,71,,,0.0,,,71,,
52,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,0.0,0,,,0.0,,,0,,
53,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),3.40 cash/7.50 PIK,06/2023,51.0,51,,,0.0,,,51,,
54,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,0.0,(1,,,0.0,,,0,,
55,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^*",One stop,L + 6.00(c),8.33,12/2021,10580.0,10513,,,1.1,,,10580,,
56,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.",One stop,L + 6.00,N/A  (6),12/2021,0.0,0,,,0.0,,,0,,
57,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.25(a),6.66,09/2023,2024.0,2009,,,0.2,,,2004,,
58,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *",Senior loan,L + 4.25(a),6.66,09/2023,1020.0,1011,,,0.1,,,1010,,
59,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,0.0,0,,,0.0,,,0,,
60,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),8.02,05/2021,8379.0,8302,,,0.9,,,8379,,
61,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,125.0,125,,,0.0,,,125,,
62,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.83,05/2021,55.0,54,,,0.0,,,55,,
63,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.83,05/2021,40.0,40,,,0.0,,,40,,
64,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,39.0,39,,,0.0,,,39,,
65,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.90,05/2021,30.0,29,,,0.0,,,30,,
66,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(c),7.83,05/2021,30.0,30,,,0.0,,,30,,
67,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ~",One stop,L + 5.50(c),7.83,05/2021,30.0,30,,,0.0,,,30,,
68,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ~",One stop,L + 5.50(c),7.83,05/2021,30.0,30,,,0.0,,,30,,
69,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,24.0,23,,,0.0,,,24,,
70,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.83,05/2021,15.0,15,,,0.0,,,15,,
71,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,15.0,15,,,0.0,,,15,,
72,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,15.0,15,,,0.0,,,15,,
73,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,14.0,14,,,0.0,,,14,,
74,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,11.0,11,,,0.0,,,11,,
75,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,11.0,11,,,0.0,,,11,,
76,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,10.0,10,,,0.0,,,10,,
77,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  ^*",Senior loan,L + 5.25(c),7.58,10/2019,11086.0,10968,,,1.1,,,10864,,
78,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.",Senior loan,L + 4.75(a)(f),7.38,10/2019,40.0,39,,,0.0,,,38,,
79,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *,One stop,L + 5.75(c),8.35,12/2023,6936.0,6874,,,0.7,,,6936,,
80,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75,N/A  (6),12/2023,0.0,0,,,0.0,,,0,,
81,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  (5),One stop,L + 5.75,N/A  (6),12/2023,0.0,(1,,,0.0,,,0,,
82,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75(a),7.15,05/2021,1436,,,1434,,,0.1,,,1436.0
83,Building and Real Estate,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00(c),7.52,08/2020,21096.0,21036,,,2.2,,,21096,,
84,Building and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00(c),7.49,08/2020,1580.0,1575,,,0.2,,,1580,,
85,Building and Real Estate,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2020,0.0,(4,,,0.0,,,0,,
86,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.25(c)(f),6.59,03/2024,497.0,495,,,0.1,,,497,,
87,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.25(c),6.58,03/2024,152.0,151,,,0.0,,,152,,
88,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.25(c)(f),6.58,03/2024,74.0,73,,,0.0,,,74,,
89,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.25(c)(f),6.59,03/2024,32.0,32,,,0.0,,,32,,
90,Building and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),8.16,06/2023,23504.0,23063,,,2.4,,,23504,,
91,Building and Real Estate,MRI Software LLC  ^*~,One stop,L + 5.75(a),8.16,06/2023,13640.0,13530,,,1.4,,,13640,,
92,Building and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),8.16,06/2023,355.0,352,,,0.1,,,355,,
93,Building and Real Estate,MRI Software LLC,One stop,L + 5.75(a),8.16,06/2023,333.0,330,,,0.1,,,333,,
94,Building and Real Estate,MRI Software LLC  *,One stop,L + 5.75(a),8.16,06/2023,293.0,291,,,0.0,,,293,,
95,Building and Real Estate,MRI Software LLC  ~,One stop,L + 5.75(a),8.16,06/2023,293.0,290,,,0.0,,,293,,
96,Building and Real Estate,MRI Software LLC  *,One stop,L + 5.75(a),8.16,06/2023,193.0,191,,,0.0,,,193,,
97,Building and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),8.16,06/2023,164.0,162,,,0.0,,,164,,
98,Building and Real Estate,MRI Software LLC  ~,One stop,L + 5.75(a),8.16,06/2023,105.0,104,,,0.0,,,105,,
99,Building and Real Estate,MRI Software LLC  ~,One stop,L + 5.75(a),8.16,06/2023,97.0,96,,,0.0,,,97,,
100,Building and Real Estate,MRI Software LLC,One stop,L + 5.75(a),8.16,06/2023,61.0,58,,,0.0,,,61,,
101,Building and Real Estate,MRI Software LLC,One stop,L + 5.75(a)(c),8.16,06/2023,53.0,51,,,0.0,,,53,,
102,Building and Real Estate,MRI Software LLC  (5),One stop,L + 5.75,N/A  (6),06/2023,0.0,(2,,,0.0,,,0,,
103,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75(c),8.08,02/2020,2292.0,2286,,,0.2,,,2292,,
104,"Chemicals, Plastics and Rubber","Flexan, LLC  ^",One stop,L + 5.75(c),8.08,02/2020,1077.0,1076,,,0.1,,,1077,,
105,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,P + 4.50(f),10.00,02/2020,18.0,18,,,0.0,,,18,,
106,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.25(c),7.65,07/2024,6846.0,6716,,,0.7,,,6846,,
107,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.25(b),7.78,07/2024,59.0,58,,,0.0,,,59,,
108,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,P + 4.25(f),9.75,07/2024,10.0,9,,,0.0,,,10,,
109,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  ~",Senior loan,L + 4.50(c),6.83,04/2026,4656.0,4611,,,0.5,,,4586,,
110,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c),6.83,04/2026,43.0,39,,,0.0,,,40,,
111,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,P + 3.50(f),9.00,04/2024,14.0,12,,,0.0,,,13,,
112,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  ~",Senior loan,L + 4.00(c)(f),6.34,05/2025,6819.0,6718,,,0.7,,,6819,,
113,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c)(f),6.38,05/2023,99.0,97,,,0.0,,,99,,
114,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c)(f),6.33,05/2025,67.0,64,,,0.0,,,67,,
115,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*",One stop,L + 6.50(a),8.90,04/2020,7155.0,7150,,,0.7,,,6440,,
116,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",One stop,L + 6.50(a),8.90,04/2020,271.0,271,,,0.0,,,236,,
117,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  ~",Senior loan,L + 4.00(c)(f),6.33,07/2025,7105.0,7074,,,0.7,,,7105,,
118,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,N/A  (6),07/2023,0.0,0,,,0.0,,,0,,
119,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00(c),7.58,08/2022,1719.0,1693,,,0.2,,,1716,,
120,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*",Senior loan,L + 5.00(c),7.59,07/2022,16749.0,16598,,,1.7,,,16749,,
121,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.00(c),7.59,07/2022,303,,,301,,,0.1,,,303.0
122,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ^",Senior loan,L + 5.00(c),7.59,07/2022,172.0,171,,,0.0,,,172,,
123,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ~",Senior loan,L + 5.00(c),7.59,07/2022,141.0,140,,,0.0,,,141,,
124,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.00(c),7.59,07/2022,100.0,99,,,0.0,,,100,,
125,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ~",Senior loan,L + 5.00(c),7.59,07/2022,64.0,64,,,0.0,,,64,,
126,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  (5)",Senior loan,L + 5.00,N/A  (6),07/2022,0.0,(2,,,0.0,,,0,,
127,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.",Senior loan,L + 5.00(a)(f),7.20,07/2019,1291.0,1291,,,0.1,,,1291,,
128,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.",Senior loan,P + 3.75(f),9.25,07/2019,142.0,142,,,0.0,,,142,,
129,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.65,03/2025,9089.0,8977,,,0.9,,,9089,,
130,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.65,03/2025,553.0,546,,,0.1,,,553,,
131,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.65,03/2025,149.0,147,,,0.0,,,149,,
132,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  ~",One stop,L + 6.25(a),8.65,03/2025,121.0,120,,,0.0,,,121,,
133,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *~",One stop,L + 6.25(a),8.65,03/2025,115.0,113,,,0.0,,,115,,
134,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.65,03/2025,107.0,106,,,0.0,,,107,,
135,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.65,03/2024,73.0,71,,,0.0,,,73,,
136,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.65,03/2025,67.0,66,,,0.0,,,67,,
137,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  ~",One stop,L + 6.25(a),8.65,03/2025,4.0,4,,,0.0,,,4,,
138,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25,N/A  (6),03/2025,0.0,0,,,0.0,,,0,,
139,Diversified/Conglomerate Service,"3ES Innovation, Inc.  ~(8)(12)",One stop,L + 5.75(c),8.29,05/2025,4908.0,4800,,,0.5,,,4798,,
140,Diversified/Conglomerate Service,"3ES Innovation, Inc.  (5)(8)(12)",One stop,L + 5.75,N/A  (6),05/2025,0.0,(2,,,0.0,,,(2,,
141,Diversified/Conglomerate Service,"Accela, Inc.  *",One stop,L + 6.25(c),8.58,09/2023,5260.0,5202,,,0.5,,,4682,,
142,Diversified/Conglomerate Service,"Accela, Inc.",One stop,L + 6.25(a),8.65,08/2019,440.0,439,,,0.1,,,440,,
143,Diversified/Conglomerate Service,"Accela, Inc.",One stop,L + 6.25(c),8.58,09/2023,52.0,51,,,0.0,,,48,,
144,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.00(a),8.40,03/2023,15748.0,15576,,,1.6,,,15748,,
145,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,One stop,L + 6.00(b),8.53,03/2023,139.0,130,,,0.0,,,139,,
146,Diversified/Conglomerate Service,"Apptio, Inc.  ~",One stop,L + 7.25(a),9.67,01/2025,27224.0,26716,,,2.8,,,26680,,
147,Diversified/Conglomerate Service,"Apptio, Inc.  (5)",One stop,L + 7.25,N/A  (6),01/2025,0.0,(2,,,0.0,,,(2,,
148,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  ~,Senior loan,L + 4.75(a)(c),7.15,04/2026,1564.0,1549,,,0.2,,,1548,,
149,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2026,0.0,0,,,0.0,,,0,,
150,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2025,0.0,0,,,0.0,,,0,,
151,Diversified/Conglomerate Service,"Astute Holdings, Inc.  ~",One stop,L + 6.00(a),8.42,04/2025,4725.0,4634,,,0.5,,,4678,,
152,Diversified/Conglomerate Service,"Astute Holdings, Inc.",One stop,L + 6.00(a),8.40,04/2025,10.0,9,,,0.0,,,9,,
153,Diversified/Conglomerate Service,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2025,0.0,(2,,,0.0,,,(2,,
154,Diversified/Conglomerate Service,"AutoQuotes, LLC  ~",One stop,L + 6.00(c),8.53,11/2024,4636.0,4562,,,0.5,,,4636,,
155,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 6.00,N/A  (6),11/2024,0.0,0,,,0.0,,,0,,
156,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  ~,One stop,L + 5.50(b)(c),7.99,04/2026,3339.0,3282,,,0.3,,,3305,,
157,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  ~(8)(9),One stop,E + 5.75(g),5.75,04/2026,1391.0,1367,,,0.1,,,1384,,
158,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.50,N/A  (6),04/2026,0.0,(1,,,0.0,,,0,,
159,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.50,N/A  (6),04/2026,0.0,(3,,,0.0,,,(2,,
160,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  *~",One stop,L + 5.75(a),8.15,02/2024,19270.0,19049,,,2.0,,,19270,,
161,Diversified/Conglomerate Service,"Bazaarvoice, Inc.",One stop,L + 5.75(a)(c),8.12,02/2024,130.0,127,,,0.0,,,130,,
162,Diversified/Conglomerate Service,"Calabrio, Inc.  ~",One stop,L + 6.50(c),8.83,06/2025,4940.0,4891,,,0.5,,,4891,,
163,Diversified/Conglomerate Service,"Calabrio, Inc.  (5)",One stop,L + 6.50,N/A  (6),06/2025,0.0,(1,,,0.0,,,(1,,
164,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.  ~",One stop,L + 6.00(c)(f),8.33,11/2025,11069,,,10937,,,1.1,,,11069.0
165,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",One stop,L + 6.00(c),8.33,11/2023,100.0,98,,,0.0,,,100,,
166,Diversified/Conglomerate Service - (continued),Centrify Corporation  *,One stop,L + 6.25(c),8.58,08/2024,10892.0,10751,,,1.1,,,10674,,
167,Diversified/Conglomerate Service - (continued),Centrify Corporation,One stop,P + 5.25(f),10.75,08/2024,150.0,148,,,0.0,,,147,,
168,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  ^*",One stop,L + 5.00(a),7.4,09/2022,8532.0,8358,,,0.9,,,8319,,
169,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  (5)",One stop,L + 5.00,N/A  (6),09/2022,0.0,(2,,,0.0,,,(3,,
170,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),10.94 cash/0.50 PIK,05/2023,1905.0,1857,,,0.2,,,1905,,
171,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 8.50,N/A  (6),05/2023,0.0,0,,,0.0,,,0,,
172,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",One stop,L + 5.50(a),7.91,03/2024,6980.0,6857,,,0.7,,,6980,,
173,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.  (5)",One stop,L + 5.50,N/A  (6),03/2024,0.0,(1,,,0.0,,,0,,
174,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.  ~",One stop,L + 8.50(c),10.83,02/2024,2488.0,2441,,,0.3,,,2488,,
175,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",One stop,L + 8.50,N/A  (6),02/2024,0.0,0,,,0.0,,,0,,
176,Diversified/Conglomerate Service - (continued),"Conservice, LLC  ~",One stop,L + 5.25(c),7.58,12/2024,1783.0,1767,,,0.2,,,1783,,
177,Diversified/Conglomerate Service - (continued),"Conservice, LLC",One stop,L + 5.25,N/A  (6),12/2024,0.0,0,,,0.0,,,0,,
178,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  ^*,One stop,L + 4.75(b),7.10,09/2023,11160.0,10963,,,1.2,,,11160,,
179,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  (5),One stop,L + 4.75,N/A  (6),09/2023,0.0,(1,,,0.0,,,0,,
180,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 9.50(c),9.09 cash/3.00 PIK,06/2023,4030.0,3991,,,0.4,,,4198,,
181,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,4.0,0,,,0.0,,,4,,
182,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 6.50,N/A  (6),06/2023,0.0,0,,,0.0,,,1,,
183,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 5.00,N/A  (6),06/2023,0.0,0,,,0.0,,,0,,
184,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  ~,Senior loan,L + 4.00(c)(f),6.68,06/2022,2104.0,2095,,,0.2,,,2104,,
