,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
82,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,11,11,-,11
83,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.83,05/2021,10,10,-,10
84,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  ^*",Senior loan,L + 5.25(c),7.58,10/2019,11086,10968,1.1,10864
85,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.",Senior loan,L + 4.75(a)(f),7.38,10/2019,40,39,-,38
86,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *,One stop,L + 5.75(c),8.35,12/2023,6936,6874,0.7,6936
87,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75,N/A  (6),12/2023,-,-,-,-
88,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  (5),One stop,L + 5.75,N/A  (6),12/2023,-,(1,-,-
89,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
90,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75(a),7.15,05/2021,1436,1434,0.1,1436
91,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
92,Building and Real Estate,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00(c),7.52,08/2020,21096,21036,2.2,21096
93,Building and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00(c),7.49,08/2020,1580,1575,0.2,1580
94,Building and Real Estate,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2020,-,(4,-,-
95,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.25(c)(f),6.59,03/2024,497,495,0.1,497
96,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.25(c),6.58,03/2024,152,151,-,152
97,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.25(c)(f),6.58,03/2024,74,73,-,74
98,Building and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.25(c)(f),6.59,03/2024,32,32,-,32
99,Building and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),8.16,06/2023,23504,23063,2.4,23504
100,Building and Real Estate,MRI Software LLC  ^*~,One stop,L + 5.75(a),8.16,06/2023,13640,13530,1.4,13640
101,Building and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),8.16,06/2023,355,352,0.1,355
102,Building and Real Estate,MRI Software LLC,One stop,L + 5.75(a),8.16,06/2023,333,330,0.1,333
103,Building and Real Estate,MRI Software LLC  *,One stop,L + 5.75(a),8.16,06/2023,293,291,-,293
104,Building and Real Estate,MRI Software LLC  ~,One stop,L + 5.75(a),8.16,06/2023,293,290,-,293
105,Building and Real Estate,MRI Software LLC  *,One stop,L + 5.75(a),8.16,06/2023,193,191,-,193
106,Building and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),8.16,06/2023,164,162,-,164
107,Building and Real Estate,MRI Software LLC  ~,One stop,L + 5.75(a),8.16,06/2023,105,104,-,105
108,Building and Real Estate,MRI Software LLC  ~,One stop,L + 5.75(a),8.16,06/2023,97,96,-,97
109,Building and Real Estate,MRI Software LLC,One stop,L + 5.75(a),8.16,06/2023,61,58,-,61
110,Building and Real Estate,MRI Software LLC,One stop,L + 5.75(a)(c),8.16,06/2023,53,51,-,53
111,Building and Real Estate,MRI Software LLC  (5),One stop,L + 5.75,N/A  (6),06/2023,-,(2,-,-
112,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",One stop,,,,,,,
113,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75(c),8.08,02/2020,2292,2286,0.2,2292
114,"Chemicals, Plastics and Rubber","Flexan, LLC  ^",One stop,L + 5.75(c),8.08,02/2020,1077,1076,0.1,1077
115,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,P + 4.50(f),10.00,02/2020,18,18,-,18
116,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.25(c),7.65,07/2024,6846,6716,0.7,6846
117,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.25(b),7.78,07/2024,59,58,-,59
118,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,P + 4.25(f),9.75,07/2024,10,9,-,10
119,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,One stop,,,,,,,
120,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  ~",Senior loan,L + 4.50(c),6.83,04/2026,4656,4611,0.5,4586
121,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c),6.83,04/2026,43,39,-,40
122,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,P + 3.50(f),9.00,04/2024,14,12,-,13
123,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  ~",Senior loan,L + 4.00(c)(f),6.34,05/2025,6819,6718,0.7,6819
124,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c)(f),6.38,05/2023,99,97,-,99
125,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c)(f),6.33,05/2025,67,64,-,67
126,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*",One stop,L + 6.50(a),8.90,04/2020,7155,7150,0.7,6440
127,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",One stop,L + 6.50(a),8.90,04/2020,271,271,-,236
128,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  ~",Senior loan,L + 4.00(c)(f),6.33,07/2025,7105,7074,0.7,7105
129,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,N/A  (6),07/2023,-,-,-,-
130,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00(c),7.58,08/2022,1719,1693,0.2,1716
131,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*",Senior loan,L + 5.00(c),7.59,07/2022,16749,16598,1.7,16749
132,Diversified/Conglomerate Manufacturing - (continued),Diversified/Conglomerate Manufacturing - (continued),Senior loan,,,,,,,
133,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.00(c),7.59,07/2022,303,301,0.1,303
134,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ^",Senior loan,L + 5.00(c),7.59,07/2022,172,171,-,172
135,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ~",Senior loan,L + 5.00(c),7.59,07/2022,141,140,-,141
136,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.00(c),7.59,07/2022,100,99,-,100
137,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  ~",Senior loan,L + 5.00(c),7.59,07/2022,64,64,-,64
138,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.  (5)",Senior loan,L + 5.00,N/A  (6),07/2022,-,(2,-,-
139,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.",Senior loan,L + 5.00(a)(f),7.20,07/2019,1291,1291,0.1,1291
140,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.",Senior loan,P + 3.75(f),9.25,07/2019,142,142,-,142
141,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.65,03/2025,9089,8977,0.9,9089
142,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.65,03/2025,553,546,0.1,553
143,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.65,03/2025,149,147,-,149
144,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  ~",One stop,L + 6.25(a),8.65,03/2025,121,120,-,121
145,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *~",One stop,L + 6.25(a),8.65,03/2025,115,113,-,115
146,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.65,03/2025,107,106,-,107
147,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.65,03/2024,73,71,-,73
148,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.65,03/2025,67,66,-,67
149,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  ~",One stop,L + 6.25(a),8.65,03/2025,4,4,-,4
150,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25,N/A  (6),03/2025,-,-,-,-
151,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
152,Diversified/Conglomerate Service,"3ES Innovation, Inc.  ~(8)(12)",One stop,L + 5.75(c),8.29,05/2025,4908,4800,0.5,4798
153,Diversified/Conglomerate Service,"3ES Innovation, Inc.  (5)(8)(12)",One stop,L + 5.75,N/A  (6),05/2025,-,(2,-,(2
154,Diversified/Conglomerate Service,"Accela, Inc.  *",One stop,L + 6.25(c),8.58,09/2023,5260,5202,0.5,4682
155,Diversified/Conglomerate Service,"Accela, Inc.",One stop,L + 6.25(a),8.65,08/2019,440,439,0.1,440
156,Diversified/Conglomerate Service,"Accela, Inc.",One stop,L + 6.25(c),8.58,09/2023,52,51,-,48
157,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.00(a),8.40,03/2023,15748,15576,1.6,15748
158,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,One stop,L + 6.00(b),8.53,03/2023,139,130,-,139
159,Diversified/Conglomerate Service,"Apptio, Inc.  ~",One stop,L + 7.25(a),9.67,01/2025,27224,26716,2.8,26680
160,Diversified/Conglomerate Service,"Apptio, Inc.  (5)",One stop,L + 7.25,N/A  (6),01/2025,-,(2,-,(2
161,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  ~,Senior loan,L + 4.75(a)(c),7.15,04/2026,1564,1549,0.2,1548
162,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2026,-,-,-,-
163,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2025,-,-,-,-
164,Diversified/Conglomerate Service,"Astute Holdings, Inc.  ~",One stop,L + 6.00(a),8.42,04/2025,4725,4634,0.5,4678
165,Diversified/Conglomerate Service,"Astute Holdings, Inc.",One stop,L + 6.00(a),8.40,04/2025,10,9,-,9
166,Diversified/Conglomerate Service,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2025,-,(2,-,(2
167,Diversified/Conglomerate Service,"AutoQuotes, LLC  ~",One stop,L + 6.00(c),8.53,11/2024,4636,4562,0.5,4636
168,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 6.00,N/A  (6),11/2024,-,-,-,-
169,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  ~,One stop,L + 5.50(b)(c),7.99,04/2026,3339,3282,0.3,3305
170,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  ~(8)(9),One stop,E + 5.75(g),5.75,04/2026,1391,1367,0.1,1384
171,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.50,N/A  (6),04/2026,-,(1,-,-
172,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.50,N/A  (6),04/2026,-,(3,-,(2
173,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  *~",One stop,L + 5.75(a),8.15,02/2024,19270,19049,2.0,19270
174,Diversified/Conglomerate Service,"Bazaarvoice, Inc.",One stop,L + 5.75(a)(c),8.12,02/2024,130,127,-,130
175,Diversified/Conglomerate Service,"Calabrio, Inc.  ~",One stop,L + 6.50(c),8.83,06/2025,4940,4891,0.5,4891
176,Diversified/Conglomerate Service,"Calabrio, Inc.  (5)",One stop,L + 6.50,N/A  (6),06/2025,-,(1,-,(1
177,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
178,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.  ~",One stop,L + 6.00(c)(f),8.33,11/2025,11069,10937,1.1,11069
179,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",One stop,L + 6.00(c),8.33,11/2023,100,98,-,100
180,Diversified/Conglomerate Service - (continued),Centrify Corporation  *,One stop,L + 6.25(c),8.58,08/2024,10892,10751,1.1,10674
181,Diversified/Conglomerate Service - (continued),Centrify Corporation,One stop,P + 5.25(f),10.75,08/2024,150,148,-,147
182,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  ^*",One stop,L + 5.00(a),7.4,09/2022,8532,8358,0.9,8319
183,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  (5)",One stop,L + 5.00,N/A  (6),09/2022,-,(2,-,(3
184,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),10.94 cash/0.50 PIK,05/2023,1905,1857,0.2,1905
185,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 8.50,N/A  (6),05/2023,-,-,-,-
186,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",One stop,L + 5.50(a),7.91,03/2024,6980,6857,0.7,6980
187,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.  (5)",One stop,L + 5.50,N/A  (6),03/2024,-,(1,-,-
188,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.  ~",One stop,L + 8.50(c),10.83,02/2024,2488,2441,0.3,2488
189,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",One stop,L + 8.50,N/A  (6),02/2024,-,-,-,-
190,Diversified/Conglomerate Service - (continued),"Conservice, LLC  ~",One stop,L + 5.25(c),7.58,12/2024,1783,1767,0.2,1783
191,Diversified/Conglomerate Service - (continued),"Conservice, LLC",One stop,L + 5.25,N/A  (6),12/2024,-,-,-,-
192,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  ^*,One stop,L + 4.75(b),7.10,09/2023,11160,10963,1.2,11160
193,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  (5),One stop,L + 4.75,N/A  (6),09/2023,-,(1,-,-
194,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 9.50(c),9.09 cash/3.00 PIK,06/2023,4030,3991,0.4,4198
195,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,4,-,-,4
196,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 6.50,N/A  (6),06/2023,-,-,-,1
197,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 5.00,N/A  (6),06/2023,-,-,-,-
198,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  ~,Senior loan,L + 4.00(c)(f),6.68,06/2022,2104,2095,0.2,2104
199,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00(c)(f),6.85,06/2022,7,7,-,7
200,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,-,-,-,-
201,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,-,-,-,-
202,Diversified/Conglomerate Service - (continued),"E2open, LLC  *~",One stop,L + 5.00(c),7.52,11/2024,36765,36268,3.8,36398
203,Diversified/Conglomerate Service - (continued),"E2open, LLC",One stop,L + 5.00(c),7.52,11/2024,624,615,0.1,617
204,Diversified/Conglomerate Service - (continued),"E2open, LLC  (5)",One stop,L + 5.00,N/A  (6),11/2024,-,(3,-,(2
205,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^*",One stop,L + 5.75(c),8.34,06/2023,14952,14750,1.5,14802
206,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),8.34,06/2023,25,23,-,23
207,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  (5)",One stop,L + 5.75,N/A  (6),06/2023,-,(2,-,(3
208,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *~",One stop,L + 5.25(a),7.66,05/2024,27670,27431,2.9,27670
209,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *",One stop,L + 5.25(a),7.66,05/2024,871,864,0.1,871
210,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.25(a),7.66,05/2024,200,198,-,200
211,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  ~",One stop,L + 5.25(a),7.66,05/2024,184,183,-,184
212,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 5.00,N/A  (6),05/2024,-,(1,-,-
213,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 5.25,N/A  (6),05/2024,-,(1,-,-
