,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
139,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,(c),7.08,06/2027,2458,,,2417,,,0.1,,2409,,,
140,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,(c),6.85,06/2027,33,,,32,,,0,,31,,,
141,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,,N/A(6),06/2027,0,,,0,,,0,,0,,,
142,WRE Holding Corp.*#,Senior loan,SF + 5.25,(l)(m),6.44,01/2025,2235,,,2234,,,0.1,,2235,,,
143,WRE Holding Corp.+,Senior loan,SF + 5.25,(l)(m),6.44,01/2025,923,,,925,,,0,,923,,,
144,WRE Holding Corp.+,Senior loan,SF + 5.25,(l)(m),6.44,01/2025,677,,,674,,,0,,677,,,
145,WRE Holding Corp.+,Senior loan,SF + 5.25,(l)(m),6.44,01/2025,400,,,399,,,0,,400,,,
146,WRE Holding Corp.+,Senior loan,SF + 5.25,(l)(m),6.44,01/2025,128,,,131,,,0,,128,,,
147,WRE Holding Corp.+,Senior loan,SF + 5.25,(l)(m),6.44,01/2025,22,,,21,,,0,,22,,,
148,WRE Holding Corp.+,Senior loan,SF + 5.25,(l)(m),6.44,01/2025,23,,,23,,,0,,23,,,
149,WRE Holding Corp.+,Senior loan,SF + 5.25,(l)(m),6.80,01/2025,10,,,8,,,0,,10,,,
150,Communications Equipment,,,,,,,,,,,,,,,,,
151,Lightning Finco Limited+(8)(10),One stop,L + 5.75,(b),7.35,09/2028,10349,,,10167,,,0.4,,10349,,,
152,Lightning Finco Limited+(8)(9)(10),One stop,E + 5.75,(e),6.50,09/2028,1113,,,1239,,,0,,1113,,,
153,Containers and Packaging,,,,,,,,,,,,,,,,,
154,AmerCareRoyal LLC+,Senior loan,L + 6.50,(a),6.67 cash/1.50 PIK,11/2025,781,,,772,,,0,,765,,,
155,AmerCareRoyal LLC+,Senior loan,L + 6.50,(a),6.67 cash/1.50 PIK,11/2025,167,,,165,,,0,,163,,,
156,AmerCareRoyal LLC+,Senior loan,L + 6.50,(a),6.67 cash/1.50 PIK,11/2025,162,,,160,,,0,,159,,,
157,AmerCareRoyal LLC+(8),Senior loan,L + 6.50,(a),6.67 cash/1.50 PIK,11/2025,145,,,143,,,0,,142,,,
158,Chase Intermediate+,One stop,L + 5.50,(b)(c),6.72,10/2028,9925,,,9840,,,0.4,,9826,,,
159,Chase Intermediate+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(3),,,0,,(4),,,
160,Chase Intermediate+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(12),,,0,,(12),,,
161,Fortis Solutions Group LLC*#+,One stop,L + 5.50,(b),7.65,10/2028,31622,,,31114,,,1.2,,31384,,,
162,Fortis Solutions Group LLC+,One stop,L + 5.50,(b),7.73,10/2027,20,,,15,,,0,,18,,,
163,Fortis Solutions Group LLC+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(96),,,0,,(25),,,
164,Fortis Solutions Group LLC+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(42),,,0,,(42),,,
165,Distributors,,,,,,,,,,,,,,,,,
166,WSC Holdings Midco LLC+,Senior loan,SF + 4.50,(m),5.50,07/2027,,1237,,,,1223,,,0,,,1215.0
167,WSC Holdings Midco LLC+,Senior loan,SF + 4.50,(l)(m),5.69,07/2027,1797,,,1782,,,0.1,,1765,,,
168,WSC Holdings Midco LLC+(5),Senior loan,SF + 4.50,,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
169,WSC Holdings Midco LLC+,Senior loan,SF + 4.50,(m),5.52,07/2027,2976,,,2944,,,0.1,,2924,,,
170,WSC Holdings Midco LLC+(5),Senior loan,SF + 4.50,,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
171,Diversified Consumer Services,,,,,,,,,,,,,,,,,
172,"Certus Pest, Inc.#",One stop,SF + 5.75,(n),8.58,02/2026,1593,,,1562,,,0.1,,1577,,,
173,"Certus Pest, Inc.#",One stop,SF + 5.75,(n),8.58,02/2026,1527,,,1480,,,0.1,,1512,,,
174,"Certus Pest, Inc.#",One stop,SF + 5.75,(n),7.08,02/2026,1080,,,1070,,,0,,1069,,,
175,"Certus Pest, Inc.+",One stop,SF + 5.75,(n),8.58,02/2026,755,,,739,,,0,,747,,,
176,"Certus Pest, Inc.#",One stop,SF + 5.75,(n),8.58,02/2026,665,,,631,,,0,,660,,,
177,"Certus Pest, Inc.+",One stop,SF + 5.75,(n),7.00,02/2026,649,,,644,,,0,,642,,,
178,"Certus Pest, Inc.+",One stop,SF + 5.75,(n),7.07,02/2026,383,,,374,,,0,,379,,,
179,"Certus Pest, Inc.+",One stop,SF + 5.75,(n),8.58,02/2026,240,,,224,,,0,,238,,,
180,"Certus Pest, Inc.+",One stop,SF + 5.75,(n),8.58,02/2026,131,,,103,,,0,,130,,,
181,"Certus Pest, Inc.+",One stop,SF + 5.75,(n),7.07,02/2026,55,,,49,,,0,,54,,,
182,"Certus Pest, Inc.+(5)",One stop,SF + 5.75,,N/A(6),02/2026,0,,,0,,,0,,(1),,,
183,"Certus Pest, Inc.+(5)",One stop,SF + 5.75,,N/A(6),02/2026,0,,,(2),,,0,,0,,,
184,"Certus Pest, Inc.+(5)",One stop,SF + 5.75,,N/A(6),02/2026,0,,,(14),,,0,,(50),,,
185,"Certus Pest, Inc.+",One stop,SF + 5.75,(n),7.69,02/2026,1102,,,1102,,,0.1,,1091,,,
186,"CHHJ Midco, LLC#",Senior loan,L + 5.00,(b),7.25,01/2026,2730,,,2710,,,0.1,,2730,,,
187,"CHHJ Midco, LLC+",Senior loan,L + 5.00,,N/A(6),01/2026,0,,,0,,,0,,0,,,
188,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(c),5.50,07/2027,1717,,,1703,,,0.1,,1700,,,
189,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(b),5.50,07/2027,1673,,,1651,,,0.1,,1656,,,
190,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(b)(c),5.50,07/2027,1096,,,1084,,,0.1,,1085,,,
191,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(b)(c),5.51,07/2027,775,,,766,,,0,,767,,,
192,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(b),5.50,07/2027,200,,,197,,,0,,198,,,
193,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,,N/A(6),07/2027,0,,,0,,,0,,0,,,
194,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.75,(b),6.19,07/2027,94,,,92,,,0,,94,,,
195,"EMS LINQ, LLC+",One stop,L + 6.25,(a),7.92,12/2027,9591,,,9504,,,0.4,,9495,,,
196,"EMS LINQ, LLC+(5)",One stop,L + 6.25,,N/A(6),12/2027,0,,,(1),,,0,,(1),,,
197,EWC Growth Partners LLC+,One stop,L + 7.50,(b),7.75 cash/2.00 PIK,03/2026,929,,,918,,,0,,910,,,
198,EWC Growth Partners LLC+,One stop,L + 7.50,(b),7.75 cash/2.00 PIK,03/2026,61,,,61,,,0,,60,,,
199,EWC Growth Partners LLC+,One stop,L + 7.50,(b),7.75 cash/2.00 PIK,03/2026,19,,,19,,,0,,18,,,
200,Excelligence Learning Corporation#+,One stop,L + 6.00,(b),8.25,04/2023,10802,,,10724,,,0.4,,10802,,,
201,"Flores & Associates, LLC+",One stop,L + 5.25,(c),8.13,04/2027,3750,,,3681,,,0.2,,3750,,,
202,"Flores & Associates, LLC+",One stop,L + 5.25,(c),8.13,04/2027,1580,,,1562,,,0.1,,1580,,,
203,"Flores & Associates, LLC+",One stop,L + 5.25,(c),8.13,04/2027,836,,,828,,,0,,836,,,
204,"Flores & Associates, LLC+",One stop,L + 5.25,(c),8.13,04/2027,771,,,764,,,0,,771,,,
205,"Flores & Associates, LLC+",One stop,L + 5.25,(c),8.12,04/2027,5,,,4,,,0,,5,,,
206,"FPG Intermediate Holdco, LLC+",One stop,L + 6.00,(a),7.67,03/2027,9121,,,8979,,,0.4,,9121,,,
207,"FPG Intermediate Holdco, LLC+",One stop,L + 6.00,(a),7.61,03/2027,287,,,275,,,0,,287,,,
208,"FPG Intermediate Holdco, LLC+",One stop,L + 6.00,(a)(b)(d),7.92,03/2027,56,,,55,,,0,,56,,,
209,FSS Buyer LLC+,One stop,L + 5.75,(a),7.42,08/2028,5505,,,5408,,,0.2,,5395,,,
210,FSS Buyer LLC+(5),One stop,L + 5.75,,N/A(6),08/2027,0,,,(1),,,0,,(1),,,
211,"HS Spa Holdings, Inc.+",One stop,SF + 5.75,(n),7.56,06/2029,7802,,,7648,,,0.3,,7646,,,
212,"HS Spa Holdings, Inc.+(5)",One stop,SF + 5.75,,N/A(6),06/2028,0,,,(2),,,0,,(2),,,
213,"Learn-it Systems, LLC+",Senior loan,L + 4.75,(b),6.32,03/2025,,2503,,,,2530,,,0.1,,,2403.0
214,"Learn-it Systems, LLC+",Senior loan,L + 4.75,(b),7.00,03/2025,1347,,,1344,,,0,,1293,,,
215,"Learn-it Systems, LLC+",Senior loan,L + 4.75,(b),6.58,03/2025,607,,,597,,,0,,583,,,
216,"Learn-it Systems, LLC+",Senior loan,L + 4.75,(b),7.00,03/2025,33,,,33,,,0,,31,,,
217,"Liminex, Inc.+~",One stop,SF + 7.25,(m),9.45,11/2026,25462,,,25109,,,1.0,,25971,,,
218,"Liminex, Inc.+",One stop,SF + 7.25,(m),9.45,11/2026,800,,,794,,,0,,816,,,
219,"Liminex, Inc.+(5)",One stop,SF + 7.25,,N/A(6),11/2026,0,,,(1),,,0,,0,,,
220,"Liminex, Inc.+",One stop,SF + 6.25,(m),8.45,11/2026,20000,,,19805,,,0.8,,19623,,,
221,Litera Bidco LLC+,One stop,L + 6.00,(a),7.67,05/2026,5733,,,5676,,,0.2,,5733,,,
222,Litera Bidco LLC+,One stop,L + 5.75,(a),7.42,05/2026,3683,,,3698,,,0.1,,3653,,,
223,Litera Bidco LLC+,One stop,L + 5.75,(a),7.42,05/2026,690,,,707,,,0,,685,,,
224,Litera Bidco LLC+,One stop,L + 5.75,(a),7.42,05/2026,690,,,707,,,0,,685,,,
225,Litera Bidco LLC+,One stop,L + 6.00,(a)(b),8.08,05/2026,519,,,514,,,0,,519,,,
226,Litera Bidco LLC+,One stop,L + 5.75,,N/A(6),05/2025,0,,,0,,,0,,0,,,
227,"Mario Purchaser, LLC+",One stop,SF + 5.75,(l),7.38,04/2029,7654,,,7504,,,0.3,,7501,,,
228,"Mario Purchaser, LLC+",One stop,SF + 10.75,(l),11.63 PIK,04/2029,1478,,,1436,,,0.1,,1434,,,
229,"Mario Purchaser, LLC+(5)",One stop,SF + 5.75,,N/A(6),04/2028,0,,,(1),,,0,,(1),,,
230,"Mario Purchaser, LLC+(5)",One stop,SF + 5.75,,N/A(6),04/2029,0,,,(4),,,0,,(4),,,
231,"Mathnasium, LLC#",One stop,L + 5.00,(c),5.75,11/2027,9284,,,9201,,,0.4,,9098,,,
232,"Mathnasium, LLC+",One stop,L + 5.00,(c),5.75,11/2027,13,,,12,,,0,,11,,,
233,"NSG Buyer, Inc. +",One stop,P + 5.00,(d),9.75,06/2029,7894,,,7815,,,0.3,,7815,,,
234,"NSG Buyer, Inc. +",One stop,P + 5.00,(d),9.75,06/2028,12,,,11,,,0,,11,,,
