,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
17,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(c),8.17,05/2027,1024,,,1008,,,0,,1004,,,
18,Auto Components,Polk Acquisition Corp.*#+Senior loan,Senior loan,SF + 6.00(l),7.53,12/2024,18058,,,17961,,,0.7,,17976,,,
19,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF + 6.00(l),7.53,12/2024,106,,,109,,,0,,106,,,
20,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF + 6.00(l),7.53,12/2024,106,,,106,,,0,,106,,,
21,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF + 6.50(l),8.03,03/2023,695,,,692,,,0,,695,,,
22,Automobiles,"CG Group Holdings, LLC*#+One stop",Senior loan,L + 7.25(b),7.50 cash/2.00 PIK,07/2027,31355,,,31093,,,1.2,,29787,,,
23,Automobiles,"CG Group Holdings, LLC+One stop",Senior loan,L + 7.25(a),6.92 cash/2.00 PIK,07/2026,337,,,333,,,0,,320,,,
24,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(a),7.17,01/2026,5579,,,5531,,,0.2,,5579,,,
25,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(a),7.11,01/2026,3826,,,3788,,,0.1,,3826,,,
26,Automobiles,"Denali Midco 2, LLC*#+One stop",Senior loan,L + 5.50(a),7.17,12/2027,42972,,,42580,,,1.6,,42112,,,
27,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,274,,,269,,,0,,264,,,
28,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,100,,,99,,,0,,98,,,
29,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,80,,,79,,,0,,78,,,
30,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,80,,,79,,,0,,78,,,
31,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(a),7.17,12/2027,66,,,65,,,0,,65,,,
32,Automobiles,"Denali Midco 2, LLC+(5)",One stop,L + 5.50,N/A(6),12/2027,0,,,(9),,,0,,(20),,,
33,Automobiles,"Denali Midco 2, LLC+One stop",One stop,L + 5.50(a),7.17,12/2027,198,,,196,,,0,,194,,,
34,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(b),8.00,09/2025,15354,,,15177,,,0.6,,14893,,,
35,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.75(d),9.50,09/2025,497,,,493,,,0,,482,,,
36,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(b)(d),8.47,09/2025,296,,,294,,,0,,287,,,
37,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(b)(d),8.38,09/2025,,34,,,,33,,,0,,,31.0
38,Automobiles,JHCC Holdings LLC+(5),One stop,L + 5.75,N/A(6),09/2025,0,,,(26),,,0,,0,,,
39,Automobiles,"MOP GM Holding, LLC*#~",One stop,L + 5.75(c),6.76,11/2026,24039,,,23816,,,0.9,,23798,,,
40,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),7.09,11/2026,2636,,,2614,,,0.1,,2609,,,
41,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.95,11/2026,2585,,,2561,,,0.1,,2559,,,
42,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),8.58,11/2026,1915,,,1898,,,0.1,,1896,,,
43,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,1575,,,1562,,,0.1,,1559,,,
44,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,528,,,524,,,0,,523,,,
45,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,148,,,147,,,0,,146,,,
46,Automobiles,"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),7.77,11/2026,26,,,24,,,0,,24,,,
47,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),7.62,11/2026,1452,,,1427,,,0.1,,1437,,,
48,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),7.62,11/2026,2605,,,2566,,,0.1,,2579,,,
49,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),7.94,11/2026,359,,,356,,,0,,356,,,
50,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF + 5.75(n),8.51,11/2026,60,,,59,,,0,,59,,,
51,Automobiles,"MOP GM Holding, LLC+(5)",One stop,SF + 5.75,N/A(6),11/2026,0,,,(25),,,0,,(26),,,
52,Automobiles,"National Express Wash Parent JV, LLC#+One stop",One stop,SF + 5.50(m)(n),6.29,02/2028,13988,,,13858,,,0.5,,13988,,,
53,Automobiles,"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,N/A(6),02/2028,0,,,(1),,,0,,0,,,
54,Automobiles,"National Express Wash Parent JV, LLC+(5)",One stop,SF + 5.50,N/A(6),02/2028,0,,,(4),,,0,,0,,,
55,Automobiles,"POY Holdings, LLC#",One stop,L + 5.50(b),7.75,11/2027,9567,,,9395,,,0.4,,9567,,,
56,Automobiles,"POY Holdings, LLC+One stop",One stop,L + 5.50(b),7.75,11/2027,36,,,32,,,0,,36,,,
57,Automobiles,"POY Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2027,0,,,(2),,,0,,0,,,
58,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.00(b),7.24,10/2024,12849,,,12856,,,0.5,,12849,,,
59,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(b),7.24,10/2024,9798,,,9764,,,0.4,,9798,,,
60,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L + 6.00(b),7.24,10/2024,2319,,,2310,,,0.1,,2319,,,
61,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.00(b),7.24,10/2024,2025,,,2049,,,0.1,,2025,,,
62,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.00(b),7.24,10/2024,1354,,,1369,,,0.1,,1354,,,
63,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.00(b),7.24,10/2024,1103,,,1118,,,0,,1103,,,
64,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(a)(b),7.63,10/2024,40,,,35,,,0,,40,,,
65,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(b),7.35,10/2024,90,,,90,,,0,,90,,,
66,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 6.00(b),7.31,10/2024,95,,,89,,,0,,95,,,
67,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF + 6.00(l),7.63,12/2026,40561,,,40199,,,1.6,,40561,,,
68,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF + 6.00(l),7.63,12/2026,30644,,,30354,,,1.2,,30644,,,
69,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF + 6.00(l),7.63,12/2026,7954,,,7881,,,0.3,,7954,,,
70,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF + 6.00(l),7.63,12/2026,388,,,384,,,0,,388,,,
71,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF + 6.00,N/A(6),12/2026,0,,,(3),,,0,,0,,,
72,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF + 6.00(l),7.63,12/2026,611,,,605,,,0,,611,,,
73,Beverages,"Fintech Midco, LLC*#",One stop,L + 5.25(b),6.49,08/2024,23863,,,24031,,,0.9,,23624,,,
74,Beverages,"Fintech Midco, LLC+One stop",One stop,L + 5.25(b),6.49,08/2024,15149,,,15040,,,0.6,,14998,,,
75,Beverages,"Fintech Midco, LLC#+One stop",One stop,L + 5.25(b),6.49,08/2024,1105,,,1126,,,0,,1094,,,
76,Beverages,"Fintech Midco, LLC+(5)",One stop,L + 5.25,N/A(6),08/2024,0,,,0,,,0,,(2),,,
77,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.50(b),7.75,04/2027,2250,,,2232,,,0.1,,2227,,,
78,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.50(a),7.17,04/2027,1,,,1,,,0,,1,,,
79,Beverages,"Watermill Express, LLC+(5)",One stop,L + 5.50,N/A(6),04/2027,0,,,(1),,,0,,(2),,,
80,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L + 6.25(a),7.92,07/2025,7819,,,7735,,,0.3,,7819,,,
81,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L + 5.50(b),7.75,11/2028,,7557,,,,7488,,,0.3,,,7405.0
82,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2027,0,,,(4),,,0,,(7),,,
83,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2028,0,,,(18),,,0,,(39),,,
84,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,4117,,,4118,,,0.2,,4117,,,
85,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,1393,,,1408,,,0.1,,1393,,,
86,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,897,,,904,,,0,,897,,,
87,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,846,,,840,,,0,,846,,,
88,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,431,,,438,,,0,,431,,,
89,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,274,,,276,,,0,,274,,,
90,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,214,,,214,,,0,,214,,,
91,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,114,,,114,,,0,,114,,,
92,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c),6.00,03/2024,268,,,258,,,0,,268,,,
93,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L + 5.25(b),6.25,07/2024,12476,,,12543,,,0.5,,12351,,,
94,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 5.25(b),6.25,07/2024,9938,,,9860,,,0.4,,9838,,,
95,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 5.25(b),6.25,07/2024,1896,,,1890,,,0.1,,1877,,,
96,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 5.25(b),6.25,07/2024,43,,,43,,,0,,40,,,
97,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25(f),6.25,09/2028,33198,,,36113,,,1.2,,32202,,,
98,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L + 6.25(c),6.75,09/2028,13766,,,13550,,,0.5,,13353,,,
99,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN + 6.25(j),7.44,09/2028,7317,,,7912,,,0.3,,7098,,,
100,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25(f),6.31,09/2028,3509,,,3707,,,0.1,,3379,,,
101,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+One stop",One stop,L + 5.50(b),7.75,10/2028,15626,,,15420,,,0.6,,15626,,,
102,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,,,(3),,,0,,0,,,
103,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,,,(24),,,0,,0,,,
104,Commercial Services & Supplies,"EGD Security Systems, LLC *#+One stop",One stop,L + 5.75(b),8.00,12/2028,52537,,,52054,,,2.0,,52012,,,
105,Commercial Services & Supplies,"EGD Security Systems, LLC +One stop",One stop,L + 5.75(b),7.44,12/2028,280,,,277,,,0,,277,,,
106,Commercial Services & Supplies,"EGD Security Systems, LLC +One stop",One stop,L + 5.75(a)(b),7.30,12/2027,360,,,355,,,0,,355,,,
107,Commercial Services & Supplies,"EGD Security Systems, LLC +(5)",One stop,L + 5.75,N/A(6),12/2028,0,,,(3),,,0,,(3),,,
108,Commercial Services & Supplies,Hydraulic Authority III Limited+~(8)(9)(10),One stop,SN + 5.00(j),6.22,11/2025,10575,,,11076,,,0.4,,10575,,,
109,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,11.00 PIK,11/2028,237,,,251,,,0,,237,,,
110,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN + 5.00,N/A(6),11/2025,0,,,0,,,0,,0,,,
111,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,E + 5.00(e),6.00,11/2025,1133,,,1124,,,0,,1133,,,
112,Commercial Services & Supplies,"North Haven Stack Buyer, LLC*+One stop",One stop,L + 5.50(a),7.17,07/2027,8789,,,8640,,,0.4,,8701,,,
113,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,L + 5.50(a),6.98,07/2027,,2392,,,,2336,,,0.1,,,2325.0
114,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,L + 5.50(a),7.17,07/2027,38,,,36,,,0,,36,,,
115,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L + 6.25(a),7.25,11/2028,1804,,,1767,,,0.1,,1714,,,
116,Commercial Services & Supplies,"OVG Business Services, LLC+(5)",One stop,L + 5.50,N/A(6),11/2026,0,,,0,,,0,,(2),,,
117,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,L + 5.25(b),6.66,11/2027,4982,,,4893,,,0.2,,4982,,,
118,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L + 5.25(b),6.66,11/2027,1292,,,1269,,,0.1,,1292,,,
119,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,P + 4.25(d),9.00,11/2027,16,,,16,,,0,,16,,,
120,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L + 5.25,N/A(6),11/2027,0,,,(12),,,0,,0,,,
121,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L + 5.25,N/A(6),11/2027,0,,,(1),,,0,,0,,,
122,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+~",One stop,L + 5.50(b),7.75,11/2028,29597,,,29073,,,1.1,,29006,,,
123,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L + 5.50(b),7.75,11/2028,20926,,,20725,,,0.8,,20507,,,
124,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L + 5.50(b),7.75,11/2028,9925,,,9794,,,0.4,,9727,,,
125,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF + 5.75(m),7.90,03/2029,19168,,,18869,,,0.7,,18881,,,
126,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF + 5.75,N/A(6),03/2028,0,,,(4),,,0,,(4),,,
127,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF + 5.75,N/A(6),03/2029,0,,,(8),,,0,,(8),,,
128,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(c),7.08,06/2027,2458,,,2417,,,0.1,,2409,,,
129,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(c),6.85,06/2027,33,,,32,,,0,,31,,,
130,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25,N/A(6),06/2027,0,,,0,,,0,,0,,,
131,Commercial Services & Supplies,WRE Holding Corp.*#,Senior loan,SF + 5.25(l)(m),6.44,01/2025,2235,,,2234,,,0.1,,2235,,,
132,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,923,,,925,,,0,,923,,,
133,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,677,,,674,,,0,,677,,,
134,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,400,,,399,,,0,,400,,,
135,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,128,,,131,,,0,,128,,,
136,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,22,,,21,,,0,,22,,,
137,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,23,,,23,,,0,,23,,,
138,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.80,01/2025,10,,,8,,,0,,10,,,
139,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L + 5.75(b),7.35,09/2028,10349,,,10167,,,0.4,,10349,,,
140,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E + 5.75(e),6.50,09/2028,1113,,,1239,,,0,,1113,,,
141,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 6.50(a),6.67 cash/1.50 PIK,11/2025,781,,,772,,,0,,765,,,
142,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 6.50(a),6.67 cash/1.50 PIK,11/2025,167,,,165,,,0,,163,,,
143,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 6.50(a),6.67 cash/1.50 PIK,11/2025,162,,,160,,,0,,159,,,
144,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L + 6.50(a),6.67 cash/1.50 PIK,11/2025,145,,,143,,,0,,142,,,
145,Containers and Packaging,Chase Intermediate+One stop,Senior loan,L + 5.50(b)(c),6.72,10/2028,9925,,,9840,,,0.4,,9826,,,
146,Containers and Packaging,Chase Intermediate+(5),One stop,L + 5.50,N/A(6),10/2028,0,,,(3),,,0,,(4),,,
147,Containers and Packaging,Chase Intermediate+(5),One stop,L + 5.50,N/A(6),10/2028,0,,,(12),,,0,,(12),,,
148,Containers and Packaging,Fortis Solutions Group LLC*#+One stop,One stop,L + 5.50(b),7.65,10/2028,31622,,,31114,,,1.2,,31384,,,
149,Containers and Packaging,Fortis Solutions Group LLC+One stop,One stop,L + 5.50(b),7.73,10/2027,20,,,15,,,0,,18,,,
150,Containers and Packaging,Fortis Solutions Group LLC+(5),One stop,L + 5.50,N/A(6),10/2028,0,,,(96),,,0,,(25),,,
151,Containers and Packaging,Fortis Solutions Group LLC+(5),One stop,L + 5.50,N/A(6),10/2028,0,,,(42),,,0,,(42),,,
152,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF + 4.50(m),5.50,07/2027,,1237,,,,1223,,,0,,,1215.0
153,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF + 4.50(l)(m),5.69,07/2027,1797,,,1782,,,0.1,,1765,,,
154,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF + 4.50,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
155,Distributors,WSC Holdings Midco LLC+Senior loan,Senior loan,SF + 4.50(m),5.52,07/2027,2976,,,2944,,,0.1,,2924,,,
156,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF + 4.50,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
157,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 5.75(n),8.58,02/2026,1593,,,1562,,,0.1,,1577,,,
158,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 5.75(n),8.58,02/2026,1527,,,1480,,,0.1,,1512,,,
159,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 5.75(n),7.08,02/2026,1080,,,1070,,,0,,1069,,,
160,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),8.58,02/2026,755,,,739,,,0,,747,,,
161,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 5.75(n),8.58,02/2026,665,,,631,,,0,,660,,,
162,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),7.00,02/2026,649,,,644,,,0,,642,,,
163,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),7.07,02/2026,383,,,374,,,0,,379,,,
164,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),8.58,02/2026,240,,,224,,,0,,238,,,
165,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),8.58,02/2026,131,,,103,,,0,,130,,,
166,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),7.07,02/2026,55,,,49,,,0,,54,,,
167,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF + 5.75,N/A(6),02/2026,0,,,0,,,0,,(1),,,
168,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF + 5.75,N/A(6),02/2026,0,,,(2),,,0,,0,,,
169,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF + 5.75,N/A(6),02/2026,0,,,(14),,,0,,(50),,,
170,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),7.69,02/2026,1102,,,1102,,,0.1,,1091,,,
171,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior loan,L + 5.00(b),7.25,01/2026,2730,,,2710,,,0.1,,2730,,,
172,Diversified Consumer Services,"CHHJ Midco, LLC+Senior loan",Senior loan,L + 5.00,N/A(6),01/2026,0,,,0,,,0,,0,,,
173,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,1717,,,1703,,,0.1,,1700,,,
174,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,07/2027,1673,,,1651,,,0.1,,1656,,,
175,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b)(c),5.50,07/2027,1096,,,1084,,,0.1,,1085,,,
176,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b)(c),5.51,07/2027,775,,,766,,,0,,767,,,
177,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,07/2027,200,,,197,,,0,,198,,,
178,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50,N/A(6),07/2027,0,,,0,,,0,,0,,,
179,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.75(b),6.19,07/2027,94,,,92,,,0,,94,,,
180,Diversified Consumer Services,"EMS LINQ, LLC+One stop",Senior loan,L + 6.25(a),7.92,12/2027,9591,,,9504,,,0.4,,9495,,,
181,Diversified Consumer Services,"EMS LINQ, LLC+(5)",One stop,L + 6.25,N/A(6),12/2027,0,,,(1),,,0,,(1),,,
182,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(b),7.75 cash/2.00 PIK,03/2026,929,,,918,,,0,,910,,,
183,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(b),7.75 cash/2.00 PIK,03/2026,61,,,61,,,0,,60,,,
184,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(b),7.75 cash/2.00 PIK,03/2026,19,,,19,,,0,,18,,,
185,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,L + 6.00(b),8.25,04/2023,10802,,,10724,,,0.4,,10802,,,
186,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.13,04/2027,3750,,,3681,,,0.2,,3750,,,
187,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.13,04/2027,1580,,,1562,,,0.1,,1580,,,
188,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.13,04/2027,836,,,828,,,0,,836,,,
189,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.13,04/2027,771,,,764,,,0,,771,,,
190,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.12,04/2027,5,,,4,,,0,,5,,,
191,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a),7.67,03/2027,9121,,,8979,,,0.4,,9121,,,
192,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a),7.61,03/2027,287,,,275,,,0,,287,,,
193,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a)(b)(d),7.92,03/2027,56,,,55,,,0,,56,,,
