,0,1,2,3,4,5,6,7,8,9
88,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L + 6.25(a),7.92,07/2025,7819,7735,0.3,7819
89,Building Products,Building Products,One stop,,,,,,,
90,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L + 5.50(b),7.75,11/2028,7557,7488,0.3,7405.0
91,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2027,0,(4),0,(7)
92,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2028,0,(18),0,(39)
93,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,4117,4118,0.2,4117
94,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,1393,1408,0.1,1393
95,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,897,904,0,897
96,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,846,840,0,846
97,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,431,438,0,431
98,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,274,276,0,274
99,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,214,214,0,214
100,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(b),5.74,03/2024,114,114,0,114
101,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c),6.00,03/2024,268,258,0,268
102,Chemicals,Chemicals,One stop,,,,,,,
103,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L + 5.25(b),6.25,07/2024,12476,12543,0.5,12351
104,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 5.25(b),6.25,07/2024,9938,9860,0.4,9838
105,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 5.25(b),6.25,07/2024,1896,1890,0.1,1877
106,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L + 5.25(b),6.25,07/2024,43,43,0,40
107,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25(f),6.25,09/2028,33198,36113,1.2,32202
108,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L + 6.25(c),6.75,09/2028,13766,13550,0.5,13353
109,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN + 6.25(j),7.44,09/2028,7317,7912,0.3,7098
110,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25(f),6.31,09/2028,3509,3707,0.1,3379
111,Commercial Services & Supplies,Commercial Services & Supplies,One stop,,,,,,,
112,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+One stop",One stop,L + 5.50(b),7.75,10/2028,15626,15420,0.6,15626
113,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,(3),0,0
114,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,(24),0,0
115,Commercial Services & Supplies,"EGD Security Systems, LLC *#+One stop",One stop,L + 5.75(b),8.00,12/2028,52537,52054,2.0,52012
116,Commercial Services & Supplies,"EGD Security Systems, LLC +One stop",One stop,L + 5.75(b),7.44,12/2028,280,277,0,277
117,Commercial Services & Supplies,"EGD Security Systems, LLC +One stop",One stop,L + 5.75(a)(b),7.30,12/2027,360,355,0,355
118,Commercial Services & Supplies,"EGD Security Systems, LLC +(5)",One stop,L + 5.75,N/A(6),12/2028,0,(3),0,(3)
119,Commercial Services & Supplies,Hydraulic Authority III Limited+~(8)(9)(10),One stop,SN + 5.00(j),6.22,11/2025,10575,11076,0.4,10575
120,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,11.00 PIK,11/2028,237,251,0,237
121,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN + 5.00,N/A(6),11/2025,0,0,0,0
122,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,E + 5.00(e),6.00,11/2025,1133,1124,0,1133
123,Commercial Services & Supplies,"North Haven Stack Buyer, LLC*+One stop",One stop,L + 5.50(a),7.17,07/2027,8789,8640,0.4,8701
124,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,L + 5.50(a),6.98,07/2027,2392,2336,0.1,2325.0
125,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,L + 5.50(a),7.17,07/2027,38,36,0,36
126,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L + 6.25(a),7.25,11/2028,1804,1767,0.1,1714
127,Commercial Services & Supplies,"OVG Business Services, LLC+(5)",One stop,L + 5.50,N/A(6),11/2026,0,0,0,(2)
128,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,L + 5.25(b),6.66,11/2027,4982,4893,0.2,4982
129,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L + 5.25(b),6.66,11/2027,1292,1269,0.1,1292
130,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,P + 4.25(d),9.00,11/2027,16,16,0,16
131,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L + 5.25,N/A(6),11/2027,0,(12),0,0
132,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L + 5.25,N/A(6),11/2027,0,(1),0,0
133,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+~",One stop,L + 5.50(b),7.75,11/2028,29597,29073,1.1,29006
134,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L + 5.50(b),7.75,11/2028,20926,20725,0.8,20507
135,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,L + 5.50(b),7.75,11/2028,9925,9794,0.4,9727
136,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF + 5.75(m),7.90,03/2029,19168,18869,0.7,18881
137,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF + 5.75,N/A(6),03/2028,0,(4),0,(4)
138,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF + 5.75,N/A(6),03/2029,0,(8),0,(8)
139,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(c),7.08,06/2027,2458,2417,0.1,2409
140,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(c),6.85,06/2027,33,32,0,31
141,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25,N/A(6),06/2027,0,0,0,0
142,Commercial Services & Supplies,WRE Holding Corp.*#,Senior loan,SF + 5.25(l)(m),6.44,01/2025,2235,2234,0.1,2235
143,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,923,925,0,923
144,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,677,674,0,677
145,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,400,399,0,400
146,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,128,131,0,128
147,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,22,21,0,22
148,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.44,01/2025,23,23,0,23
149,Commercial Services & Supplies,WRE Holding Corp.+Senior loan,Senior loan,SF + 5.25(l)(m),6.80,01/2025,10,8,0,10
150,Communications Equipment,Communications Equipment,Senior loan,,,,,,,
151,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L + 5.75(b),7.35,09/2028,10349,10167,0.4,10349
152,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E + 5.75(e),6.50,09/2028,1113,1239,0,1113
153,Containers and Packaging,Containers and Packaging,One stop,,,,,,,
154,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 6.50(a),6.67 cash/1.50 PIK,11/2025,781,772,0,765
155,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 6.50(a),6.67 cash/1.50 PIK,11/2025,167,165,0,163
156,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 6.50(a),6.67 cash/1.50 PIK,11/2025,162,160,0,159
157,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L + 6.50(a),6.67 cash/1.50 PIK,11/2025,145,143,0,142
158,Containers and Packaging,Chase Intermediate+One stop,Senior loan,L + 5.50(b)(c),6.72,10/2028,9925,9840,0.4,9826
159,Containers and Packaging,Chase Intermediate+(5),One stop,L + 5.50,N/A(6),10/2028,0,(3),0,(4)
160,Containers and Packaging,Chase Intermediate+(5),One stop,L + 5.50,N/A(6),10/2028,0,(12),0,(12)
161,Containers and Packaging,Fortis Solutions Group LLC*#+One stop,One stop,L + 5.50(b),7.65,10/2028,31622,31114,1.2,31384
162,Containers and Packaging,Fortis Solutions Group LLC+One stop,One stop,L + 5.50(b),7.73,10/2027,20,15,0,18
163,Containers and Packaging,Fortis Solutions Group LLC+(5),One stop,L + 5.50,N/A(6),10/2028,0,(96),0,(25)
164,Containers and Packaging,Fortis Solutions Group LLC+(5),One stop,L + 5.50,N/A(6),10/2028,0,(42),0,(42)
165,Distributors,Distributors,One stop,,,,,,,
166,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF + 4.50(m),5.50,07/2027,1237,1223,0,1215.0
167,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,SF + 4.50(l)(m),5.69,07/2027,1797,1782,0.1,1765
168,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF + 4.50,N/A(6),07/2027,0,(1),0,(1)
169,Distributors,WSC Holdings Midco LLC+Senior loan,Senior loan,SF + 4.50(m),5.52,07/2027,2976,2944,0.1,2924
170,Distributors,WSC Holdings Midco LLC+(5),Senior loan,SF + 4.50,N/A(6),07/2027,0,(1),0,(1)
171,Diversified Consumer Services,Diversified Consumer Services,Senior loan,,,,,,,
172,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 5.75(n),8.58,02/2026,1593,1562,0.1,1577
173,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 5.75(n),8.58,02/2026,1527,1480,0.1,1512
174,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 5.75(n),7.08,02/2026,1080,1070,0,1069
175,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),8.58,02/2026,755,739,0,747
176,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF + 5.75(n),8.58,02/2026,665,631,0,660
177,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),7.00,02/2026,649,644,0,642
178,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),7.07,02/2026,383,374,0,379
179,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),8.58,02/2026,240,224,0,238
180,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),8.58,02/2026,131,103,0,130
181,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),7.07,02/2026,55,49,0,54
182,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF + 5.75,N/A(6),02/2026,0,0,0,(1)
183,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF + 5.75,N/A(6),02/2026,0,(2),0,0
184,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF + 5.75,N/A(6),02/2026,0,(14),0,(50)
185,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF + 5.75(n),7.69,02/2026,1102,1102,0.1,1091
186,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior loan,L + 5.00(b),7.25,01/2026,2730,2710,0.1,2730
187,Diversified Consumer Services,"CHHJ Midco, LLC+Senior loan",Senior loan,L + 5.00,N/A(6),01/2026,0,0,0,0
188,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,1717,1703,0.1,1700
189,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,07/2027,1673,1651,0.1,1656
190,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b)(c),5.50,07/2027,1096,1084,0.1,1085
191,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b)(c),5.51,07/2027,775,766,0,767
192,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,07/2027,200,197,0,198
193,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50,N/A(6),07/2027,0,0,0,0
194,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.75(b),6.19,07/2027,94,92,0,94
195,Diversified Consumer Services,"EMS LINQ, LLC+One stop",Senior loan,L + 6.25(a),7.92,12/2027,9591,9504,0.4,9495
196,Diversified Consumer Services,"EMS LINQ, LLC+(5)",One stop,L + 6.25,N/A(6),12/2027,0,(1),0,(1)
197,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(b),7.75 cash/2.00 PIK,03/2026,929,918,0,910
198,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(b),7.75 cash/2.00 PIK,03/2026,61,61,0,60
199,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(b),7.75 cash/2.00 PIK,03/2026,19,19,0,18
200,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,L + 6.00(b),8.25,04/2023,10802,10724,0.4,10802
201,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.13,04/2027,3750,3681,0.2,3750
202,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.13,04/2027,1580,1562,0.1,1580
203,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.13,04/2027,836,828,0,836
204,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.13,04/2027,771,764,0,771
205,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),8.12,04/2027,5,4,0,5
206,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a),7.67,03/2027,9121,8979,0.4,9121
207,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a),7.61,03/2027,287,275,0,287
208,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a)(b)(d),7.92,03/2027,56,55,0,56
209,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L + 5.75(a),7.42,08/2028,5505,5408,0.2,5395
210,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L + 5.75,N/A(6),08/2027,0,(1),0,(1)
211,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF + 5.75(n),7.56,06/2029,7802,7648,0.3,7646
212,Diversified Consumer Services,"HS Spa Holdings, Inc.+(5)",One stop,SF + 5.75,N/A(6),06/2028,0,(2),0,(2)
213,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),6.32,03/2025,2503,2530,0.1,2403.0
214,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),7.00,03/2025,1347,1344,0,1293
215,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),6.58,03/2025,607,597,0,583
216,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(b),7.00,03/2025,33,33,0,31
217,Diversified Consumer Services,"Liminex, Inc.+~",One stop,SF + 7.25(m),9.45,11/2026,25462,25109,1.0,25971
218,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF + 7.25(m),9.45,11/2026,800,794,0,816
219,Diversified Consumer Services,"Liminex, Inc.+(5)",One stop,SF + 7.25,N/A(6),11/2026,0,(1),0,0
220,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF + 6.25(m),8.45,11/2026,20000,19805,0.8,19623
221,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.67,05/2026,5733,5676,0.2,5733
222,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 5.75(a),7.42,05/2026,3683,3698,0.1,3653
223,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 5.75(a),7.42,05/2026,690,707,0,685
224,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 5.75(a),7.42,05/2026,690,707,0,685
225,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 6.00(a)(b),8.08,05/2026,519,514,0,519
226,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L + 5.75,N/A(6),05/2025,0,0,0,0
