,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
39,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",One stop,P + 5.00,9.00,,12/2020,,288,,,285,,,0,,,288,,,
40,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",One stop,L + 8.00,9.00,,08/2020,,656,,,647,,,0.1,,,656,,,
41,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",One stop,L + 8.00,N/A  (5),,08/2020,,0,,,0,,,0,,,0,,,
42,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC  (4)",One stop,L + 8.00,N/A  (5),,08/2020,,0,,,(2,,,0,,,0,,,
43,"Beverage, Food and Tobacco - (continued)",IT'SUGAR LLC,Subordinated debt,No Value,5.00,,04/2020,,,1707.0,,,,1707,,,0.2,,,,1726.0
44,"Beverage, Food and Tobacco - (continued)",Julio & Sons Company,One stop,L + 5.50,N/A  (5),,12/2018,,0,,,0,,,0,,,0,,,
45,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^",One stop,L + 6.25,7.40,,12/2021,,5669,,,5588,,,0.6,,,5669,,,
46,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C  .(4)",One stop,L + 6.25,N/A  (5),,12/2021,,0,,,(1,,,0,,,0,,,
47,"Beverage, Food and Tobacco - (continued)","P&P Food Safety US Acquisition, Inc.  *",One stop,L + 6.50,7.64,,11/2021,,4147,,,4099,,,0.5,,,4147,,,
48,"Beverage, Food and Tobacco - (continued)","P&P Food Safety US Acquisition, Inc.",One stop,L + 6.50,N/A  (5),,11/2021,,0,,,0,,,0,,,0,,,
49,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.25,,05/2021,,8604,,,8428,,,0.9,,,8604,,,
50,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,,05/2026,,101,,,101,,,0,,,108,,,
51,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.25,,05/2021,,60,,,59,,,0,,,60,,,
52,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.25,7.25,,05/2021,,10,,,10,,,0,,,10,,,
53,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  (4)",One stop,L + 6.25,N/A  (5),,05/2021,,0,,,(1,,,0,,,0,,,
54,"Beverage, Food and Tobacco - (continued)","Restaurant Holding Company, LLC  #",Senior loan,L + 7.75,8.75,,02/2019,,4580,,,4561,,,0.5,,,4489,,,
55,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  *^",Senior loan,L + 4.75,6.00,,11/2018,,8873,,,8843,,,1.0,,,8873,,,
56,"Beverage, Food and Tobacco - (continued)",Smashburger Finance LLC,Senior loan,L + 5.50,6.75,,05/2018,,83,,,82,,,0,,,81,,,
57,"Beverage, Food and Tobacco - (continued)",Smashburger Finance LLC  (4),Senior loan,L + 5.50,N/A  (5),,05/2018,,0,,,(1,,,0,,,0,,,
58,"Beverage, Food and Tobacco - (continued)",Surfside Coffee Company LLC  #,One stop,L + 5.25,6.25,,06/2020,,4447,,,4418,,,0.5,,,4447,,,
59,"Beverage, Food and Tobacco - (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,,06/2020,,336,,,330,,,0,,,336,,,
60,"Beverage, Food and Tobacco - (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,,06/2020,,26,,,25,,,0,,,26,,,
61,"Beverage, Food and Tobacco - (continued)","Tate's Bake Shop, Inc.  #",Senior loan,L + 5.00,6.15,,08/2019,,594,,,590,,,0.1,,,594,,,
62,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company  ^,One stop,L + 8.50,9.50,,08/2019,,3734,,,3717,,,0.4,,,3586,,,
63,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company,One stop,L + 8.50,9.50,,08/2019,,539,,,534,,,0.1,,,510,,,
64,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,5.90,,05/2021,,1470,,,1464,,,0.2,,,1475,,,
65,Building and Real Estate,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00,6.03,,08/2020,,22720,,,22527,,,2.5,,,22548,,,
66,Building and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00,6.05,,08/2020,,5729,,,5688,,,0.6,,,5686,,,
67,Building and Real Estate,"Brooks Equipment Company, LLC",One stop,L + 5.00,6.00,,08/2020,,178,,,167,,,0,,,158,,,
68,Building and Real Estate,"ITEL Laboratories, Inc.  *",Senior loan,L + 4.50,5.75,,06/2018,,547,,,545,,,0.1,,,547,,,
69,Building and Real Estate,"ITEL Laboratories, Inc.",Senior loan,L + 4.50,N/A  (5),,06/2018,,0,,,0,,,0,,,0,,,
70,Building and Real Estate,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.00,,12/2021,,134,,,133,,,0,,,134,,,
71,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75,6.90,,02/2020,,2345,,,2324,,,0.3,,,2345,,,
72,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,N/A  (5),,02/2020,,0,,,0,,,0,,,0,,,
73,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  *^#",One stop,L + 5.75,6.75,,09/2020,,21594,,,21465,,,2.4,,,21594,,,
74,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75,6.75,,09/2020,,4795,,,4767,,,0.5,,,4795,,,
75,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75,6.75,,09/2020,,324,,,311,,,0,,,324,,,
76,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  *^",One stop,L + 6.50,7.50,,04/2020,,8140,,,8090,,,0.8,,,7815,,,
77,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  (4)",One stop,L + 6.50,N/A  (5),,04/2020,,0,,,(3,,,0,,,(21,,,
78,Diversified/Conglomerate Manufacturing,Onicon Incorporated  *^#,One stop,L + 6.00,7.02,,04/2020,,13194,,,13079,,,1.5,,,13194,,,
79,Diversified/Conglomerate Manufacturing,Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),,04/2020,,0,,,(5,,,0,,,0,,,
80,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc.  #",Senior loan,L + 5.00,6.00,,05/2022,,204,,,204,,,0,,,204,,,
81,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,6.00,,08/2022,,1759,,,1714,,,0.2,,,1759,,,
82,Diversified/Conglomerate Manufacturing,"Plex Systems, Inc.  *^",One stop,L + 7.50,8.75,,06/2020,,18797,,,18467,,,2.1,,,18797,,,
83,Diversified/Conglomerate Manufacturing,"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),,06/2020,,0,,,(26,,,0,,,0,,,
84,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  *^",Senior loan,L + 5.25,6.25,,07/2022,,10632,,,10483,,,1.2,,,10632,,,
85,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  *",Senior loan,L + 5.25,6.25,,07/2022,,111,,,110,,,0,,,111,,,
86,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.25,,07/2022,,,70.0,,,,69,,,0,,,,70.0
87,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.25,,07/2022,,36,,,36,,,0,,,36,,,
88,Diversified/Conglomerate Manufacturing - (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.25,,07/2022,,13,,,11,,,0,,,13,,,
89,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.  #",Senior loan,L + 5.00,6.25,,07/2019,,1473,,,1480,,,0.2,,,1473,,,
90,Diversified/Conglomerate Manufacturing - (continued),"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,7.50,,07/2019,,85,,,84,,,0,,,85,,,
91,Diversified/Conglomerate Service,"Accellos, Inc.  *^#",One stop,L + 5.75,6.90,,07/2020,,19394,,,19253,,,2.1,,,19394,,,
92,Diversified/Conglomerate Service,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),,07/2020,,0,,,(6,,,0,,,0,,,
93,Diversified/Conglomerate Service,"Actiance, Inc.  *^",One stop,L + 9.00,10.00,,10/2019,,3962,,,3838,,,0.5,,,3962,,,
94,Diversified/Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,N/A  (5),,10/2019,,0,,,0,,,0,,,0,,,
95,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50,7.50,,03/2020,,14021,,,13900,,,1.6,,,14021,,,
96,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),,03/2020,,0,,,(5,,,0,,,0,,,
97,Diversified/Conglomerate Service,Bomgar Corporation  ^,One stop,L + 7.50,8.65,,06/2022,,4863,,,4778,,,0.5,,,4863,,,
98,Diversified/Conglomerate Service,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),,06/2022,,0,,,(2,,,0,,,0,,,
99,Diversified/Conglomerate Service,"CIBT Holdings, Inc.  ^",Senior loan,L + 5.25,6.40,,06/2022,,1963,,,1946,,,0.2,,,1963,,,
100,Diversified/Conglomerate Service,"CIBT Holdings, Inc.",Senior loan,L + 5.25,N/A  (5),,06/2022,,0,,,0,,,0,,,0,,,
101,Diversified/Conglomerate Service,"Clearwater Analytics, LLC  ^#",One stop,L + 7.50,8.50,,09/2022,,9744,,,9586,,,1.1,,,9744,,,
102,Diversified/Conglomerate Service,"Clearwater Analytics, LLC",One stop,L + 7.50,8.50,,09/2022,,24,,,22,,,0,,,24,,,
103,Diversified/Conglomerate Service,Daxko Acquisition Corporation  ^#,One stop,L + 6.50,7.50,,09/2022,,8515,,,8398,,,0.9,,,8515,,,
104,Diversified/Conglomerate Service,Daxko Acquisition Corporation,One stop,L + 6.50,N/A  (5),,09/2022,,0,,,0,,,0,,,0,,,
105,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,,06/2022,,11114,,,10897,,,1.2,,,11114,,,
106,Diversified/Conglomerate Service,"EGD Security Systems, LLC  ^",One stop,L + 6.25,7.25,,06/2022,,98,,,97,,,0,,,98,,,
107,Diversified/Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,,06/2022,,25,,,23,,,0,,,25,,,
108,Diversified/Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),,06/2022,,0,,,(1,,,0,,,0,,,
109,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.  *",One stop,L + 6.75,7.90,,05/2020,,20824,,,20491,,,2.3,,,20824,,,
110,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),,05/2020,,0,,,(1,,,0,,,0,,,
111,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,,02/2020,,3063,,,3020,,,0.3,,,3063,,,
112,Diversified/Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,,08/2021,,2567,,,2425,,,0.3,,,2567,,,
113,Diversified/Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,No Value,N/A  (5),,02/2020,,0,,,(7,,,0,,,0,,,
114,Diversified/Conglomerate Service,"III US Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),,09/2022,,0,,,(1,,,0,,,0,,,
115,Diversified/Conglomerate Service,"Integration Appliance, Inc.  *^",One stop,L + 8.25,9.50,,09/2020,,16123,,,16002,,,1.8,,,16123,,,
116,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,7914,,,7789,,,0.9,,,7914,,,
117,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,5396,,,5318,,,0.6,,,5396,,,
118,Diversified/Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,899,,,891,,,0.1,,,899,,,
119,Diversified/Conglomerate Service,"Integration Appliance, Inc.  *",One stop,L + 8.25,9.50,,09/2020,,719,,,711,,,0.1,,,719,,,
120,Diversified/Conglomerate Service,"Kinnser Software, Inc.",One stop,L + 6.50,7.65,,12/2022,,8604,,,8420,,,0.9,,,8604,,,
121,Diversified/Conglomerate Service,"Kinnser Software, Inc.  (4)",One stop,L + 6.50,N/A  (5),,12/2021,,0,,,(1,,,0,,,0,,,
122,Diversified/Conglomerate Service,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.50,5.65,,04/2023,,1763,,,1748,,,0.2,,,1779,,,
123,Diversified/Conglomerate Service,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),,04/2023,,0,,,(9,,,0,,,0,,,
124,Diversified/Conglomerate Service,"Professional Datasolutions, Inc.  #",Senior loan,L + 5.50,6.50,,05/2022,,2919,,,2875,,,0.3,,,2875,,,
125,Diversified/Conglomerate Service,"Professional Datasolutions, Inc.",Senior loan,L + 5.50,N/A  (5),,05/2022,,0,,,0,,,0,,,0,,,
126,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.  *#",One stop,L + 8.25,9.25,,08/2022,,17171,,,16707,,,1.9,,,17171,,,
127,Diversified/Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,,06/2022,,22139,,,21657,,,2.4,,,22139,,,
128,Diversified/Conglomerate Service,"PT Intermediate Holdings III, LLC  *",One stop,L + 6.50,7.50,,06/2022,,2188,,,2166,,,0.2,,,2188,,,
129,Diversified/Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,8.22,,06/2022,,91,,,88,,,0,,,91,,,
130,Diversified/Conglomerate Service,"Secure-24, LLC  *^",One stop,L + 5.00,6.00,,08/2019,,21761,,,21536,,,2.4,,,21761,,,
131,Diversified/Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 5.00,N/A  (5),,08/2019,,0,,,(5,,,0,,,0,,,
132,Diversified/Conglomerate Service,"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.52,,07/2021,,888,,,876,,,0.1,,,895,,,
133,Diversified/Conglomerate Service,"Severin Acquisition, LL  C^",Senior loan,L + 5.00,6.15,,07/2021,,790,,,781,,,0.1,,,786,,,
134,Diversified/Conglomerate Service,"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.52,,07/2021,,604,,,596,,,0.1,,,609,,,
135,Diversified/Conglomerate Service,"Severin Acquisition, LLC  ^",Senior loan,L + 4.88,6.02,,07/2021,,195,,,192,,,0,,,193,,,
136,Diversified/Conglomerate Service - (continued),"Source Medical Solutions, Inc.",Second lien,L + 11.00,9.00 cash/3.00 PIK,,03/2018,,,9618.0,,,,9530,,,1.1,,,,9618.0
137,Diversified/Conglomerate Service - (continued),"TA MHI Buyer, Inc.  ^",One stop,L + 6.00,7.15,,09/2021,,8191,,,8117,,,0.9,,,8191,,,
138,Diversified/Conglomerate Service - (continued),"TA MHI Buyer, Inc.  *",One stop,L + 6.00,7.15,,09/2021,,1275,,,1261,,,0.2,,,1275,,,
139,Diversified/Conglomerate Service - (continued),"TA MHI Buyer, Inc.  ^",One stop,L + 6.00,7.15,,09/2021,,662,,,655,,,0.1,,,662,,,
140,Diversified/Conglomerate Service - (continued),"TA MHI Buyer, Inc.  *#",One stop,L + 6.00,7.15,,09/2021,,5340,,,5247,,,0.6,,,5340,,,
141,Diversified/Conglomerate Service - (continued),"TA MHI Buyer, Inc.  ^",One stop,L + 6.00,7.15,,09/2021,,236,,,234,,,0,,,236,,,
142,Diversified/Conglomerate Service - (continued),"TA MHI Buyer, Inc.",One stop,L + 6.00,N/A  (5),,09/2021,,0,,,0,,,0,,,0,,,
143,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  *^#",One stop,L + 6.00,7.04,,10/2021,,10918,,,10813,,,1.2,,,10918,,,
144,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.00,N/A  (5),,10/2021,,0,,,0,,,0,,,0,,,
145,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,L + 8.50,9.52,,10/2019,,17982,,,17760,,,1.9,,,17672,,,
146,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),,10/2019,,0,,,(8,,,0,,,(25,,,
147,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC,One stop,L + 6.00,7.00,,11/2021,,10143,,,9941,,,1.1,,,10143,,,
148,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),,11/2021,,0,,,(1,,,0,,,0,,,
149,Diversified/Conglomerate Service - (continued),Verisys Corporation  #,One stop,L + 6.75,7.77,,01/2023,,3945,,,3888,,,0.4,,,3906,,,
150,Diversified/Conglomerate Service - (continued),Verisys Corporation  (4),One stop,L + 6.75,N/A  (5),,01/2023,,0,,,(1,,,0,,,(1,,,
151,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Senior loan,L + 5.00,6.37,,09/2017,,1269,,,1267,,,0.1,,,1269,,,
152,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Senior loan,L + 5.00,N/A  (5),,09/2017,,0,,,0,,,0,,,0,,,
153,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  ^",One stop,L + 10.50,4.51 cash/7.00 PIK,,06/2021,,5159,,,5128,,,0.6,,,5159,,,
154,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",One stop,L + 10.50,N/A  (5),,06/2021,,0,,,0,,,0,,,0,,,
155,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 9.25,9.50 cash/0.75 PIK,,08/2021,,4855,,,4775,,,0.6,,,4855,,,
156,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 9.25,N/A  (5),,08/2021,,0,,,0,,,0,,,0,,,
157,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.25,7.25,,09/2022,,15423,,,15034,,,1.7,,,15423,,,
158,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.25,7.25,,09/2022,,12,,,6,,,0,,,12,,,
159,Ecological,"Pace Analytical Services, LLC  (4)",One stop,L + 6.25,N/A  (5),,09/2022,,0,,,(2,,,0,,,0,,,
160,Electronics,"Appriss Holdings, Inc.  *^#",Senior loan,L + 5.25,6.40,,11/2020,,15373,,,15214,,,1.7,,,15373,,,
161,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 5.25,6.40,,11/2020,,1892,,,1865,,,0.2,,,1892,,,
162,Electronics,"Compusearch Software Holdings, Inc.  ^",Senior loan,L + 4.25,5.28,,05/2021,,1474,,,1471,,,0.2,,,1474,,,
163,Electronics,Diligent Corporation  *,One stop,L + 6.75,7.75,,04/2022,,4863,,,4760,,,0.5,,,4890,,,
164,Electronics,Diligent Corporation  *^,One stop,L + 6.25,7.25,,04/2022,,2662,,,2624,,,0.3,,,2627,,,
165,Electronics,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),,04/2022,,0,,,(2,,,0,,,0,,,
166,Electronics,"ECI Acquisition Holdings, Inc.  *^#",One stop,L + 6.25,7.40,,03/2019,,21556,,,21398,,,2.4,,,21556,,,
167,Electronics,"ECI Acquisition Holdings, Inc.  *",One stop,L + 6.25,7.40,,03/2019,,1396,,,1386,,,0.2,,,1396,,,
168,Electronics,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),,03/2019,,0,,,(7,,,0,,,0,,,
169,Electronics,"Gamma Technologies, LLC  ^",One stop,L + 5.00,6.00,,06/2021,,7594,,,7540,,,0.8,,,7594,,,
170,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
171,Electronics,"LD Intermediate Holdings, Inc.  *^",Senior loan,L + 5.88,6.88,,12/2022,,2572,,,2374,,,0.3,,,2466,,,
172,Electronics,Park Place Technologies LLC  *^#,One stop,L + 5.00,6.15,,06/2022,,16134,,,15951,,,1.8,,,16134,,,
173,Electronics,Park Place Technologies LLC  (4),One stop,L + 5.00,N/A  (5),,06/2022,,0,,,(2,,,0,,,0,,,
174,Electronics,"SEI, Inc.  #",Senior loan,L + 4.75,5.75,,07/2021,,1096,,,1086,,,0.1,,,1096,,,
175,Electronics,"Sloan Company, Inc., The  #",One stop,L + 7.25,8.40,,04/2020,,7475,,,7388,,,0.8,,,7101,,,
176,Electronics,"Sloan Company, Inc., The",One stop,L + 7.25,8.33,,04/2020,,22,,,21,,,0,,,19,,,
177,Electronics,Sovos Compliance  *^,One stop,L + 7.25,8.40,,03/2022,,9376,,,9217,,,1.0,,,9376,,,
178,Electronics,Sovos Compliance  (4),One stop,L + 7.25,N/A  (5),,03/2022,,0,,,(1,,,0,,,0,,,
179,Electronics,Sparta Holding Corporation  *^#,One stop,L + 5.50,6.65,,07/2020,,22309,,,22154,,,2.5,,,22309,,,
180,Electronics,Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),,07/2020,,0,,,(21,,,0,,,0,,,
181,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.15,,10/2021,,9435,,,9290,,,1.0,,,9435,,,
182,Grocery,"MyWebGrocer, Inc.  *",One stop,L + 8.75,10.00,,05/2017,,,14271.0,,,,14245,,,1.6,,,,14271.0
183,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.78,,10/2020,,707,,,696,,,0.1,,,717,,,
184,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.92,,10/2020,,529,,,525,,,0,,,537,,,
