,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
40,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(4),07/2018,0.0,,0.0,0.0
41,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(4),07/2018,0.0,,0.0,0.0
42,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.50,6.50,07/2018,3200.0,3162.0,0.4,3200.0
43,"Beverage, Food and Tobacco","Candy Intermediate Holdings, Inc. (Ferrara  Candy)^",Senior loan,L + 6.25,7.50,07/2018,4850.0,4766.0,0.6,4838.0
44,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 6.25,7.50,07/2018,304.0,300.0,0.0,304.0
45,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 6.25,(4),07/2018,0.0,,0.0,0.0
46,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 6.25,(4),07/2018,0.0,,0.0,0.0
47,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 6.25,7.50,07/2018,1088.0,1076.0,0.1,1088.0
48,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),07/2018,0.0,,0.0,
49,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),07/2018,0.0,,0.0,
50,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),07/2018,0.0,,0.0,
51,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),07/2018,0.0,,0.0,
52,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.^",One stop,L + 6.00,7.00,07/2018,25926.0,25650.0,3.2,25668.0
53,"Beverage, Food and Tobacco",IT'SUGAR LLC,Subordinated debt,No Value,5.00,07/2018,1707.0,1707.0,0.2,1625.0
54,"Beverage, Food and Tobacco",IT'SUGAR LLC,Senior loan,L + 7.50,9.00,07/2018,7508.0,7422.0,0.9,7508.0
55,"Beverage, Food and Tobacco",Julio & Sons Company  (3),One stop,L + 5.50,(4),07/2018,0.0,,0.0,0.0
56,"Beverage, Food and Tobacco",Julio & Sons Company,One stop,L + 5.50,6.50,07/2018,329.0,322.0,0.0,329.0
57,"Beverage, Food and Tobacco",Julio & Sons Company*,One stop,L + 5.50,6.50,07/2018,6924.0,6880.0,0.9,6924.0
58,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,P + 7.25,8.50 cash/2.00 PIK,07/2018,694.0,684.0,0.1,508.0
59,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,P + 7.25,8.50 cash/2.00 PIK,07/2018,6402.0,6303.0,0.6,4802.0
60,"Beverage, Food and Tobacco",Surfside Coffee Company LLC  (3),One stop,L + 5.25,(4),07/2018,0.0,,0.0,
61,"Beverage, Food and Tobacco",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,07/2018,3.0,3.0,0.0,3.0
62,"Beverage, Food and Tobacco",Surfside Coffee Company LLC^,One stop,L + 5.25,6.25,07/2018,4526.0,4481.0,0.6,4481.0
63,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.  (3)",Senior loan,L + 4.75,(4),07/2018,0.0,,0.0,0.0
64,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.  (3)",Senior loan,L + 4.75,(4),07/2018,0.0,,0.0,0.0
65,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.^",Senior loan,L + 4.75,5.75,07/2018,2985.0,2960.0,0.4,2985.0
66,"Beverage, Food and Tobacco",Uinta Brewing Company,One stop,P + 4.75,8.00,07/2018,277.0,271.0,0.0,277.0
67,"Beverage, Food and Tobacco",Uinta Brewing Company^,One stop,L + 6.00,7.00,07/2018,3212.0,3185.0,0.4,3212.0
68,"Beverage, Food and Tobacco",United Craft Brews LLC  (3),One stop,L + 6.25,(4),07/2018,0.0,,0.0,0.0
69,"Beverage, Food and Tobacco",United Craft Brews LLC,One stop,L + 6.25,7.25,07/2018,610.0,594.0,0.1,610.0
70,"Beverage, Food and Tobacco",United Craft Brews LLC,One stop,L + 6.25,7.25,07/2018,12188.0,11932.0,1.5,12188.0
71,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
72,Broadcasting and Entertainment,Extreme Reach Inc.,Senior loan,L + 5.75,6.75,07/2018,5860.0,5801.0,0.7,5849.0
73,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,07/2018,1496.0,1488.0,0.2,1499.0
74,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
75,Building and Real Estate,"Accruent, LLC*",One stop,L + 6.25,7.28,07/2018,4733.0,4691.0,0.6,4733.0
76,Building and Real Estate,"Brooks Equipment Company, LLC  (3)",One stop,L + 5.75,(4),07/2018,0.0,,0.0,0.0
77,Building and Real Estate,"Brooks Equipment Company, LLC*^",One stop,L + 5.75,6.75,07/2018,25776.0,25449.0,3.2,25776.0
78,Building and Real Estate,"ITEL Laboratories, Inc.  (3)",Senior loan,L + 4.75,(4),07/2018,0.0,,0.0,0.0
79,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,07/2018,698.0,693.0,0.1,698.0
80,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,
81,"Chemicals, Plastics and Rubber","Flexan, LLC  (3)",One stop,L + 5.75,(4),07/2018,0.0,,0.0,0.0
82,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,6.75,07/2018,6168.0,6111.0,0.8,6168.0
83,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,(4),07/2018,0.0,0.0,0.0,0.0
84,"Containers, Packaging and Glass","Containers, Packaging and Glass",One stop,,,,,,,
85,"Containers, Packaging and Glass",Fort Dearborn Company*  (8),Senior loan,P + 3.25,6.50,07/2018,7.0,6.0,0.0,7.0
86,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.25,5.25,07/2018,581.0,578.0,0.1,581.0
87,"Containers, Packaging and Glass",Fort Dearborn Company*  (8),Senior loan,P + 3.75,7.00,07/2018,24.0,24.0,0.0,24.0
88,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.75,5.75,07/2018,2628.0,2615.0,0.3,2628.0
89,"Containers, Packaging and Glass","Packaging Coordinators, Inc.*^",Senior loan,L + 4.25,5.25,07/2018,14888.0,14756.0,1.9,14888.0
90,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Second lien,L + 8.00,9.00,07/2018,10000.0,9910.0,1.2,9900.0
91,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Second lien,,,,,,,
92,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75,6.75,07/2018,3123.0,3081.0,0.4,3123.0
93,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,P + 4.50,7.75,07/2018,234.0,216.0,0.0,234.0
94,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.*^",One stop,L + 5.75,6.75,07/2018,20932.0,20751.0,2.6,20932.0
95,Diversified Conglomerate Manufacturing,"ICC-Nexergy, Inc  (3)",One stop,L + 5.50,(4),07/2018,0.0,,0.0,
96,Diversified Conglomerate Manufacturing,"ICC-Nexergy, Inc^",One stop,L + 5.50,6.50,07/2018,8612.0,8552.0,1.1,8526.0
97,Diversified Conglomerate Manufacturing,Onicon Incorporated  (3),One stop,L + 6.00,(4),07/2018,0.0,,0.0,
98,Diversified Conglomerate Manufacturing,Onicon Incorporated*,One stop,L + 6.00,7.01,07/2018,9345.0,9266.0,1.1,9204.0
99,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.  (3)",One stop,L + 7.50,(4),07/2018,0.0,,0.0,0.0
100,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.*^",One stop,L + 7.50,8.75,07/2018,18797.0,18425.0,2.3,18797.0
101,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.25,07/2018,130.0,129.0,0.0,103.0
102,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2018,1680.0,1675.0,0.1,1176.0
103,Diversified Conglomerate Manufacturing,"TIDI Products, LLC  (3)",One stop,L + 6.50,(4),07/2018,0.0,,0.0,0.0
104,Diversified Conglomerate Manufacturing,"TIDI Products, LLC*^",One stop,L + 6.50,7.75,07/2018,16594.0,16410.0,2.1,16594.0
105,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,07/2018,3750.0,3740.0,0.5,3750.0
106,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,07/2018,52.0,52.0,0.0,52.0
107,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,07/2018,784.0,785.0,0.1,784.0
108,Diversified Conglomerate Service,Diversified Conglomerate Service,One stop,,,,,,,
109,Diversified Conglomerate Service,"Accellos, Inc.  (3)",One stop,L + 5.75,(4),07/2018,0.0,,0.0,0.0
110,Diversified Conglomerate Service,"Accellos, Inc.*^",One stop,L + 5.75,6.76,07/2018,32203.0,31868.0,4.0,32203.0
111,Diversified Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,(4),07/2018,0.0,0.0,0.0,0.0
112,Diversified Conglomerate Service,"Actiance, Inc. *^",One stop,L + 9.00,10.00,07/2018,2502.0,2401.0,0.3,2395.0
113,Diversified Conglomerate Service,"Aderant North America, Inc.^",Senior loan,L + 4.25,5.25,07/2018,447.0,443.0,0.1,447.0
114,Diversified Conglomerate Service,Agility Recovery Solutions Inc.,One stop,L + 6.50,7.50,07/2018,104.0,97.0,0.0,104.0
115,Diversified Conglomerate Service,Agility Recovery Solutions Inc.^,One stop,L + 6.50,7.50,07/2018,10378.0,10280.0,1.3,10378.0
116,Diversified Conglomerate Service,Bomgar Corporation  (3),One stop,L + 6.00,(4),07/2018,0.0,,0.0,0.0
117,Diversified Conglomerate Service,Bomgar Corporation*,One stop,L + 6.00,7.00,07/2018,29202.0,28783.0,3.6,29202.0
118,Diversified Conglomerate Service,"Daxko, LLC  (3)",One stop,L + 7.25,(4),07/2018,0.0,,0.0,0.0
119,Diversified Conglomerate Service,"Daxko, LLC*",One stop,L + 7.25,8.25,07/2018,15528.0,15312.0,1.9,15528.0
120,Diversified Conglomerate Service,"DTI Holdco, Inc.",Senior loan,L + 5.00,6.00,07/2018,8527.0,8442.0,1.0,8441.0
121,Diversified Conglomerate Service,"HealthcareSource HR, Inc.  (3)",Senior loan,L + 6.75,(4),07/2018,0.0,,0.0,
122,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",One stop,L + 6.75,7.75,07/2018,17948.0,17530.0,2.2,17769.0
123,Diversified Conglomerate Service,"Host Analytics, Inc.  (3)",One stop,L + 0.00,(4),07/2018,0.0,,0.0,0.0
124,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,10.75,07/2018,2943.0,2895.0,0.4,2943.0
125,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,07/2018,719.0,712.0,0.1,719.0
126,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,07/2018,7914.0,7756.0,1.0,7914.0
127,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,07/2018,5396.0,5308.0,0.7,5396.0
128,Diversified Conglomerate Service,"NetSmart Technologies, Inc.",One stop,P + 4.25,7.50,07/2018,225.0,193.0,0.0,225.0
129,Diversified Conglomerate Service,"NetSmart Technologies, Inc.*^",One stop,L + 5.25,6.25,07/2018,25327.0,25095.0,3.1,25327.0
130,Diversified Conglomerate Service,"PC Helps Support, LLC",Senior loan,P + 4.25,7.50,07/2018,66.0,65.0,0.0,66.0
131,Diversified Conglomerate Service,"PC Helps Support, LLC",Senior loan,L + 5.25,6.51,07/2018,1532.0,1522.0,0.2,1532.0
132,Diversified Conglomerate Service,"Secure-24, LLC  (3)",One stop,L + 6.00,(4),07/2018,0.0,,0.0,0.0
133,Diversified Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,07/2018,10054.0,9922.0,1.2,10054.0
134,Diversified Conglomerate Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,07/2018,1471.0,1456.0,0.2,1471.0
135,Diversified Conglomerate Service,"Source Medical Solutions, Inc.",Second lien,L + 8.00,9.00,07/2018,9294.0,9179.0,1.2,9294.0
136,Diversified Conglomerate Service,"Transaction Data Systems, Inc.",Senior loan,L + 4.50,(4),07/2018,0.0,0.0,0.0,0.0
137,Diversified Conglomerate Service,"Transaction Data Systems, Inc.",Senior loan,L + 4.50,5.50,07/2018,4545.0,4500.0,0.6,4499.0
138,Diversified Conglomerate Service,"Vendavo, Inc.  (3)",One stop,L + 8.50,(4),07/2018,0.0,,0.0,0.0
139,Diversified Conglomerate Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,07/2018,15501.0,15202.0,1.9,15501.0
140,Electronics,Electronics,One stop,,,,,,,
141,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,902.0,863.0,0.1,902.0
142,Electronics,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,5.75,11/2020,18099.0,17855.0,2.2,18099.0
143,Electronics,"Compusearch Software Holdings, Inc.^",Senior loan,L + 4.50,5.50,05/2021,1325.0,1321.0,0.2,1321.0
144,Electronics,"ECI Acquisition Holdings, Inc.",One stop,L + 6.25,7.25,03/2019,1410.0,1344.0,0.2,1410.0
145,Electronics,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,(4),03/2019,0.0,,0.0,0.0
146,Electronics,"ECI Acquisition Holdings, Inc.*^",One stop,L + 6.25,7.25,03/2019,21779.0,21475.0,2.7,21779.0
147,Electronics,"Gamma Technologies, LLC  (3)",One stop,L + 5.50,(4),06/2021,0.0,,0.0,
148,Electronics,"Gamma Technologies, LLC^",One stop,L + 5.50,6.50,06/2021,18229.0,18047.0,2.2,18047.0
149,Electronics,"Rogue Wave Holdings, Inc.*^",One stop,L + 9.01,10.01,12/2018,10007.0,9917.0,1.2,10007.0
150,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,8.0,7.0,0.0,8.0
151,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,7609.0,7517.0,0.9,7532.0
152,Electronics,Sparta Holding Corporation  (3),One stop,L + 5.50,(4),07/2020,0.0,,0.0,0.0
153,Electronics,Sparta Holding Corporation*^,One stop,L + 5.50,6.50,07/2020,23183.0,22939.0,2.9,23183.0
154,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(4),03/2019,0.0,,0.0,0.0
155,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(4),03/2019,0.0,,0.0,0.0
156,Electronics,Syncsort Incorporated*,Senior loan,L + 4.75,5.75,03/2019,1989.0,1974.0,0.2,1989.0
157,Electronics,"Systems Maintenance Services Holding,  Inc.^",Senior loan,L + 4.00,5.25,10/2019,2637.0,2627.0,0.3,2637.0
158,Electronics,"Taxware, LLC  (3)",One stop,L + 6.50,(4),04/2022,0.0,,0.0,
159,Electronics,"Taxware, LLC*^",One stop,L + 6.50,7.50,04/2022,19949.0,19648.0,2.5,19750.0
160,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9434.0,9234.0,1.2,9434.0
161,Finance,Finance,Second lien,,,,,,,
162,Finance,"Ascensus, Inc.  (3)",One stop,L + 4.00,(4),11/2018,0.0,,0.0,0.0
163,Finance,"Ascensus, Inc.^",One stop,L + 4.00,5.00,12/2019,3964.0,3902.0,0.5,3964.0
164,Finance,"Ascensus, Inc.*^",One stop,L + 8.00,9.00,12/2020,6337.0,6165.0,0.8,6337.0
165,Grocery,Grocery,One stop,,,,,,,
166,Grocery,AG Kings Holdings Inc.  (3),One stop,L + 5.50,(4),04/2020,0.0,,0.0,
167,Grocery,AG Kings Holdings Inc.,One stop,L + 5.50,6.50,04/2020,6191.0,6132.0,0.8,6129.0
168,Grocery,"MyWebGrocer, Inc.  (3)",One stop,L + 8.75,(4),05/2018,0.0,,0.0,0.0
169,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2018,14271.0,14101.0,1.8,14271.0
170,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",One stop,,,,,,,
171,"Healthcare, Education and Childcare","Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2452.0,2431.0,0.3,2452.0
172,"Healthcare, Education and Childcare","Avatar International, LLC",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,1656.0,1651.0,0.1,828.0
173,"Healthcare, Education and Childcare","Avatar International, LLC",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,542.0,539.0,0.1,542.0
174,"Healthcare, Education and Childcare","Avatar International, LLC*",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,7675.0,7645.0,0.5,3838.0
175,"Healthcare, Education and Childcare","California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550.0,1538.0,0.2,1550.0
176,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43.0,42.0,0.0,43.0
177,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,P + 4.25,7.50,08/2019,86.0,84.0,0.0,86.0
178,"Healthcare, Education and Childcare",Certara L.P.  (3),One stop,L + 6.25,(4),12/2018,0.0,,0.0,0.0
179,"Healthcare, Education and Childcare",Certara L.P.*^,One stop,L + 6.25,7.25,12/2018,30925.0,30610.0,3.8,30925.0
180,"Healthcare, Education and Childcare","CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7960.0,7682.0,1.0,7960.0
181,"Healthcare, Education and Childcare",Curo Health Services LLC,Senior loan,L + 5.50,6.50,02/2022,1995.0,1976.0,0.2,2014.0
182,"Healthcare, Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.00,12/2016,1631.0,1618.0,0.2,1387.0
183,"Healthcare, Education and Childcare",Delta Educational Systems  (3),Senior loan,L + 6.00,(4),12/2016,0.0,0.0,0.0,
184,"Healthcare, Education and Childcare",Dental Holdings Corporation  (3),One stop,L + 5.50,(4),02/2020,0.0,,0.0,0.0
185,"Healthcare, Education and Childcare",Dental Holdings Corporation  (3),One stop,L + 5.50,(4),02/2020,0.0,,0.0,0.0
186,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,6591.0,6453.0,0.8,6591.0
187,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC  (3)",Senior loan,L + 4.50,(4),01/2020,0.0,,0.0,0.0
188,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC*",Senior loan,L + 4.50,5.50,01/2020,3493.0,3445.0,0.4,3493.0
189,"Healthcare, Education and Childcare","G & H Wire Company, Inc.  (3)",Senior loan,L + 5.75,(4),12/2017,0.0,,0.0,0.0
190,"Healthcare, Education and Childcare","G & H Wire Company, Inc.*^",Senior loan,L + 5.75,6.75,12/2017,12577.0,12481.0,1.6,12577.0
191,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC  (3)",One stop,L + 7.50,(4),03/2020,0.0,,0.0,0.0
192,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC*^",One stop,L + 7.50,8.50,03/2020,36976.0,36212.0,4.6,36976.0
193,"Healthcare, Education and Childcare",GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,875.0,871.0,0.1,875.0
194,"Healthcare, Education and Childcare","IntegraMed America, Inc.",One stop,L + 7.25,8.50,09/2017,811.0,803.0,0.1,795.0
195,"Healthcare, Education and Childcare","IntegraMed America, Inc.*^",One stop,L + 7.25,8.50,09/2017,15015.0,14862.0,1.8,14715.0
196,"Healthcare, Education and Childcare","Katena Holdings, Inc.  (3)",One stop,L + 6.25,(4),06/2021,0.0,,0.0,
197,"Healthcare, Education and Childcare","Katena Holdings, Inc.  (3)",One stop,L + 6.25,(4),06/2021,0.0,,0.0,
198,"Healthcare, Education and Childcare","Katena Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,8162.0,8081.0,1.0,8080.0
199,"Healthcare, Education and Childcare","Maverick Healthcare Group, LLC*",Senior loan,L + 5.50,7.25,12/2016,1948.0,1923.0,0.2,1948.0
200,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.  (3)",Senior loan,L + 5.00,(4),05/2017,0.0,,0.0,0.0
201,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.*",Senior loan,L + 5.00,6.25,05/2018,1627.0,1611.0,0.2,1627.0
202,"Healthcare, Education and Childcare","PPT Management, LLC  (3)",One stop,L + 5.00,(4),04/2020,0.0,,0.0,
203,"Healthcare, Education and Childcare","PPT Management, LLC*^",One stop,L + 5.00,6.00,04/2020,11819.0,11706.0,1.5,11701.0
204,"Healthcare, Education and Childcare",Premise Health Holding Corp.  (3),One stop,L + 5.00,(4),06/2020,0.0,,0.0,0.0
205,"Healthcare, Education and Childcare",Premise Health Holding Corp.,One stop,L + 5.00,6.00,06/2020,15000.0,14891.0,1.9,15000.0
206,"Healthcare, Education and Childcare","Pyramid Healthcare, Inc.  (3)",One stop,L + 5.75,(4),08/2019,0.0,,0.0,0.0
207,"Healthcare, Education and Childcare","Pyramid Healthcare, Inc.^",One stop,L + 5.75,6.75,08/2019,8460.0,8395.0,1.1,8460.0
208,"Healthcare, Education and Childcare","Radiology Partners, Inc.  (3)",One stop,L + 5.00,(4),09/2020,0.0,,0.0,0.0
209,"Healthcare, Education and Childcare","Radiology Partners, Inc.  (3)",One stop,L + 5.00,(4),09/2020,0.0,,0.0,0.0
210,"Healthcare, Education and Childcare","Radiology Partners, Inc.*^",One stop,L + 5.00,6.00,09/2020,17080.0,16843.0,2.1,17080.0
211,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.25,06/2017,253.0,248.0,0.0,253.0
212,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,06/2017,3247.0,3223.0,0.4,3247.0
213,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(4),11/2017,0.0,,0.0,0.0
214,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(4),11/2017,0.0,,0.0,0.0
215,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,5653.0,5576.0,0.7,5653.0
216,"Healthcare, Education and Childcare","Spear Education, LLC*^",One stop,L + 5.00,6.00,08/2019,5976.0,5938.0,0.8,5976.0
