,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
43,"Beverage, Food and Tobacco","Candy Intermediate Holdings, Inc. (Ferrara  Candy)^",Senior loan,L + 6.25,7.50,07/2018,4850,4766,0.6,4838
44,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 6.25,7.50,07/2018,304,300,-,304
45,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 6.25,(4),07/2018,-,(4,-,-
46,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 6.25,(4),07/2018,-,(2,-,-
47,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 6.25,7.50,07/2018,1088,1076,0.1,1088
48,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),07/2018,-,(12,-,(13
49,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),07/2018,-,(12,-,(13
50,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),07/2018,-,(11,-,(11
51,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(4),07/2018,-,(10,-,(30
52,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.^",One stop,L + 6.00,7.00,07/2018,25926,25650,3.2,25668
53,"Beverage, Food and Tobacco",IT'SUGAR LLC,Subordinated debt,No Value,5.00,07/2018,1707,1707,0.2,1625
54,"Beverage, Food and Tobacco",IT'SUGAR LLC,Senior loan,L + 7.50,9.00,07/2018,7508,7422,0.9,7508
55,"Beverage, Food and Tobacco",Julio & Sons Company  (3),One stop,L + 5.50,(4),07/2018,-,(23,-,-
56,"Beverage, Food and Tobacco",Julio & Sons Company,One stop,L + 5.50,6.50,07/2018,329,322,-,329
57,"Beverage, Food and Tobacco",Julio & Sons Company*,One stop,L + 5.50,6.50,07/2018,6924,6880,0.9,6924
58,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,P + 7.25,8.50 cash/2.00 PIK,07/2018,694,684,0.1,508
59,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,P + 7.25,8.50 cash/2.00 PIK,07/2018,6402,6303,0.6,4802
60,"Beverage, Food and Tobacco",Surfside Coffee Company LLC  (3),One stop,L + 5.25,(4),07/2018,-,(10,-,(10
61,"Beverage, Food and Tobacco",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,07/2018,3,3,-,3
62,"Beverage, Food and Tobacco",Surfside Coffee Company LLC^,One stop,L + 5.25,6.25,07/2018,4526,4481,0.6,4481
63,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.  (3)",Senior loan,L + 4.75,(4),07/2018,-,(5,-,-
64,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.  (3)",Senior loan,L + 4.75,(4),07/2018,-,(4,-,-
65,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.^",Senior loan,L + 4.75,5.75,07/2018,2985,2960,0.4,2985
66,"Beverage, Food and Tobacco",Uinta Brewing Company,One stop,P + 4.75,8.00,07/2018,277,271,-,277
67,"Beverage, Food and Tobacco",Uinta Brewing Company^,One stop,L + 6.00,7.00,07/2018,3212,3185,0.4,3212
68,"Beverage, Food and Tobacco",United Craft Brews LLC  (3),One stop,L + 6.25,(4),07/2018,-,(16,-,-
69,"Beverage, Food and Tobacco",United Craft Brews LLC,One stop,L + 6.25,7.25,07/2018,610,594,0.1,610
70,"Beverage, Food and Tobacco",United Craft Brews LLC,One stop,L + 6.25,7.25,07/2018,12188,11932,1.5,12188
71,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
72,Broadcasting and Entertainment,Extreme Reach Inc.,Senior loan,L + 5.75,6.75,07/2018,5860,5801,0.7,5849
73,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,07/2018,1496,1488,0.2,1499
74,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
75,Building and Real Estate,"Accruent, LLC*",One stop,L + 6.25,7.28,07/2018,4733,4691,0.6,4733
76,Building and Real Estate,"Brooks Equipment Company, LLC  (3)",One stop,L + 5.75,(4),07/2018,-,(17,-,-
77,Building and Real Estate,"Brooks Equipment Company, LLC*^",One stop,L + 5.75,6.75,07/2018,25776,25449,3.2,25776
78,Building and Real Estate,"ITEL Laboratories, Inc.  (3)",Senior loan,L + 4.75,(4),07/2018,-,(1,-,-
79,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,07/2018,698,693,0.1,698
80,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,
81,"Chemicals, Plastics and Rubber","Flexan, LLC  (3)",One stop,L + 5.75,(4),07/2018,-,(6,-,-
82,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,6.75,07/2018,6168,6111,0.8,6168
83,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,(4),07/2018,-,-,-,-
84,"Containers, Packaging and Glass","Containers, Packaging and Glass",One stop,,,,,,,
85,"Containers, Packaging and Glass",Fort Dearborn Company*  (8),Senior loan,P + 3.25,6.50,07/2018,7,6,-,7
86,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.25,5.25,07/2018,581,578,0.1,581
87,"Containers, Packaging and Glass",Fort Dearborn Company*  (8),Senior loan,P + 3.75,7.00,07/2018,24,24,-,24
88,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.75,5.75,07/2018,2628,2615,0.3,2628
89,"Containers, Packaging and Glass","Packaging Coordinators, Inc.*^",Senior loan,L + 4.25,5.25,07/2018,14888,14756,1.9,14888
90,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Second lien,L + 8.00,9.00,07/2018,10000,9910,1.2,9900
91,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Second lien,,,,,,,
92,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75,6.75,07/2018,3123,3081,0.4,3123
93,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,P + 4.50,7.75,07/2018,234,216,-,234
94,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.*^",One stop,L + 5.75,6.75,07/2018,20932,20751,2.6,20932
95,Diversified Conglomerate Manufacturing,"ICC-Nexergy, Inc  (3)",One stop,L + 5.50,(4),07/2018,-,(4,-,(5
96,Diversified Conglomerate Manufacturing,"ICC-Nexergy, Inc^",One stop,L + 5.50,6.50,07/2018,8612,8552,1.1,8526
97,Diversified Conglomerate Manufacturing,Onicon Incorporated  (3),One stop,L + 6.00,(4),07/2018,-,(6,-,(15
98,Diversified Conglomerate Manufacturing,Onicon Incorporated*,One stop,L + 6.00,7.01,07/2018,9345,9266,1.1,9204
99,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.  (3)",One stop,L + 7.50,(4),07/2018,-,(26,-,-
100,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.*^",One stop,L + 7.50,8.75,07/2018,18797,18425,2.3,18797
101,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.25,07/2018,130,129,-,103
102,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2018,1680,1675,0.1,1176
103,Diversified Conglomerate Manufacturing,"TIDI Products, LLC  (3)",One stop,L + 6.50,(4),07/2018,-,(8,-,-
104,Diversified Conglomerate Manufacturing,"TIDI Products, LLC*^",One stop,L + 6.50,7.75,07/2018,16594,16410,2.1,16594
105,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,07/2018,3750,3740,0.5,3750
106,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,07/2018,52,52,-,52
107,Diversified Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,07/2018,784,785,0.1,784
108,Diversified Conglomerate Service,Diversified Conglomerate Service,One stop,,,,,,,
109,Diversified Conglomerate Service,"Accellos, Inc.  (3)",One stop,L + 5.75,(4),07/2018,-,(18,-,-
110,Diversified Conglomerate Service,"Accellos, Inc.*^",One stop,L + 5.75,6.76,07/2018,32203,31868,4.0,32203
111,Diversified Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,(4),07/2018,-,-,-,-
112,Diversified Conglomerate Service,"Actiance, Inc. *^",One stop,L + 9.00,10.00,07/2018,2502,2401,0.3,2395
113,Diversified Conglomerate Service,"Aderant North America, Inc.^",Senior loan,L + 4.25,5.25,07/2018,447,443,0.1,447
114,Diversified Conglomerate Service,Agility Recovery Solutions Inc.,One stop,L + 6.50,7.50,07/2018,104,97,-,104
115,Diversified Conglomerate Service,Agility Recovery Solutions Inc.^,One stop,L + 6.50,7.50,07/2018,10378,10280,1.3,10378
116,Diversified Conglomerate Service,Bomgar Corporation  (3),One stop,L + 6.00,(4),07/2018,-,(15,-,-
117,Diversified Conglomerate Service,Bomgar Corporation*,One stop,L + 6.00,7.00,07/2018,29202,28783,3.6,29202
118,Diversified Conglomerate Service,"Daxko, LLC  (3)",One stop,L + 7.25,(4),07/2018,-,(20,-,-
119,Diversified Conglomerate Service,"Daxko, LLC*",One stop,L + 7.25,8.25,07/2018,15528,15312,1.9,15528
120,Diversified Conglomerate Service,"DTI Holdco, Inc.",Senior loan,L + 5.00,6.00,07/2018,8527,8442,1.0,8441
121,Diversified Conglomerate Service,"HealthcareSource HR, Inc.  (3)",Senior loan,L + 6.75,(4),07/2018,-,(2,-,(1
122,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",One stop,L + 6.75,7.75,07/2018,17948,17530,2.2,17769
123,Diversified Conglomerate Service,"Host Analytics, Inc.  (3)",One stop,L + 0.00,(4),07/2018,-,(6,-,-
124,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,10.75,07/2018,2943,2895,0.4,2943
125,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,07/2018,719,712,0.1,719
126,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,07/2018,7914,7756,1.0,7914
127,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,07/2018,5396,5308,0.7,5396
128,Diversified Conglomerate Service,"NetSmart Technologies, Inc.",One stop,P + 4.25,7.50,07/2018,225,193,-,225
129,Diversified Conglomerate Service,"NetSmart Technologies, Inc.*^",One stop,L + 5.25,6.25,07/2018,25327,25095,3.1,25327
130,Diversified Conglomerate Service,"PC Helps Support, LLC",Senior loan,P + 4.25,7.50,07/2018,66,65,-,66
131,Diversified Conglomerate Service,"PC Helps Support, LLC",Senior loan,L + 5.25,6.51,07/2018,1532,1522,0.2,1532
132,Diversified Conglomerate Service,"Secure-24, LLC  (3)",One stop,L + 6.00,(4),07/2018,-,(4,-,-
133,Diversified Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,07/2018,10054,9922,1.2,10054
134,Diversified Conglomerate Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,07/2018,1471,1456,0.2,1471
135,Diversified Conglomerate Service,"Source Medical Solutions, Inc.",Second lien,L + 8.00,9.00,07/2018,9294,9179,1.2,9294
136,Diversified Conglomerate Service,"Transaction Data Systems, Inc.",Senior loan,L + 4.50,(4),07/2018,-,-,-,-
137,Diversified Conglomerate Service,"Transaction Data Systems, Inc.",Senior loan,L + 4.50,5.50,07/2018,4545,4500,0.6,4499
138,Diversified Conglomerate Service,"Vendavo, Inc.  (3)",One stop,L + 8.50,(4),07/2018,-,(13,-,-
139,Diversified Conglomerate Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,07/2018,15501,15202,1.9,15501
140,Electronics,Electronics,One stop,,,,,,,
141,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,902,863,0.1,902
142,Electronics,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,5.75,11/2020,18099,17855,2.2,18099
143,Electronics,"Compusearch Software Holdings, Inc.^",Senior loan,L + 4.50,5.50,05/2021,1325,1321,0.2,1321
144,Electronics,"ECI Acquisition Holdings, Inc.",One stop,L + 6.25,7.25,03/2019,1410,1344,0.2,1410
145,Electronics,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,(4),03/2019,-,(14,-,-
146,Electronics,"ECI Acquisition Holdings, Inc.*^",One stop,L + 6.25,7.25,03/2019,21779,21475,2.7,21779
147,Electronics,"Gamma Technologies, LLC  (3)",One stop,L + 5.50,(4),06/2021,-,(1,-,(1
148,Electronics,"Gamma Technologies, LLC^",One stop,L + 5.50,6.50,06/2021,18229,18047,2.2,18047
149,Electronics,"Rogue Wave Holdings, Inc.*^",One stop,L + 9.01,10.01,12/2018,10007,9917,1.2,10007
150,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,8,7,-,8
151,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,7609,7517,0.9,7532
152,Electronics,Sparta Holding Corporation  (3),One stop,L + 5.50,(4),07/2020,-,(32,-,-
153,Electronics,Sparta Holding Corporation*^,One stop,L + 5.50,6.50,07/2020,23183,22939,2.9,23183
154,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(4),03/2019,-,(3,-,-
155,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(4),03/2019,-,(1,-,-
156,Electronics,Syncsort Incorporated*,Senior loan,L + 4.75,5.75,03/2019,1989,1974,0.2,1989
157,Electronics,"Systems Maintenance Services Holding,  Inc.^",Senior loan,L + 4.00,5.25,10/2019,2637,2627,0.3,2637
158,Electronics,"Taxware, LLC  (3)",One stop,L + 6.50,(4),04/2022,-,(5,-,(5
159,Electronics,"Taxware, LLC*^",One stop,L + 6.50,7.50,04/2022,19949,19648,2.5,19750
160,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9434,9234,1.2,9434
161,Finance,Finance,Second lien,,,,,,,
162,Finance,"Ascensus, Inc.  (3)",One stop,L + 4.00,(4),11/2018,-,(13,-,-
163,Finance,"Ascensus, Inc.^",One stop,L + 4.00,5.00,12/2019,3964,3902,0.5,3964
164,Finance,"Ascensus, Inc.*^",One stop,L + 8.00,9.00,12/2020,6337,6165,0.8,6337
165,Grocery,Grocery,One stop,,,,,,,
166,Grocery,AG Kings Holdings Inc.  (3),One stop,L + 5.50,(4),04/2020,-,(8,-,(8
167,Grocery,AG Kings Holdings Inc.,One stop,L + 5.50,6.50,04/2020,6191,6132,0.8,6129
168,Grocery,"MyWebGrocer, Inc.  (3)",One stop,L + 8.75,(4),05/2018,-,(12,-,-
169,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2018,14271,14101,1.8,14271
170,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",One stop,,,,,,,
171,"Healthcare, Education and Childcare","Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2452,2431,0.3,2452
172,"Healthcare, Education and Childcare","Avatar International, LLC",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,1656,1651,0.1,828
173,"Healthcare, Education and Childcare","Avatar International, LLC",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,542,539,0.1,542
174,"Healthcare, Education and Childcare","Avatar International, LLC*",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,7675,7645,0.5,3838
175,"Healthcare, Education and Childcare","California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550,1538,0.2,1550
176,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43,42,-,43
177,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,P + 4.25,7.50,08/2019,86,84,-,86
178,"Healthcare, Education and Childcare",Certara L.P.  (3),One stop,L + 6.25,(4),12/2018,-,(15,-,-
179,"Healthcare, Education and Childcare",Certara L.P.*^,One stop,L + 6.25,7.25,12/2018,30925,30610,3.8,30925
180,"Healthcare, Education and Childcare","CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7960,7682,1.0,7960
181,"Healthcare, Education and Childcare",Curo Health Services LLC,Senior loan,L + 5.50,6.50,02/2022,1995,1976,0.2,2014
182,"Healthcare, Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.00,12/2016,1631,1618,0.2,1387
183,"Healthcare, Education and Childcare",Delta Educational Systems  (3),Senior loan,L + 6.00,(4),12/2016,-,-,-,(12
184,"Healthcare, Education and Childcare",Dental Holdings Corporation  (3),One stop,L + 5.50,(4),02/2020,-,(17,-,-
185,"Healthcare, Education and Childcare",Dental Holdings Corporation  (3),One stop,L + 5.50,(4),02/2020,-,(13,-,-
186,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,6591,6453,0.8,6591
187,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC  (3)",Senior loan,L + 4.50,(4),01/2020,-,(9,-,-
188,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC*",Senior loan,L + 4.50,5.50,01/2020,3493,3445,0.4,3493
189,"Healthcare, Education and Childcare","G & H Wire Company, Inc.  (3)",Senior loan,L + 5.75,(4),12/2017,-,(5,-,-
190,"Healthcare, Education and Childcare","G & H Wire Company, Inc.*^",Senior loan,L + 5.75,6.75,12/2017,12577,12481,1.6,12577
191,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC  (3)",One stop,L + 7.50,(4),03/2020,-,(20,-,-
192,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC*^",One stop,L + 7.50,8.50,03/2020,36976,36212,4.6,36976
193,"Healthcare, Education and Childcare",GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,875,871,0.1,875
194,"Healthcare, Education and Childcare","IntegraMed America, Inc.",One stop,L + 7.25,8.50,09/2017,811,803,0.1,795
195,"Healthcare, Education and Childcare","IntegraMed America, Inc.*^",One stop,L + 7.25,8.50,09/2017,15015,14862,1.8,14715
196,"Healthcare, Education and Childcare","Katena Holdings, Inc.  (3)",One stop,L + 6.25,(4),06/2021,-,(8,-,(8
197,"Healthcare, Education and Childcare","Katena Holdings, Inc.  (3)",One stop,L + 6.25,(4),06/2021,-,(1,-,(1
198,"Healthcare, Education and Childcare","Katena Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,8162,8081,1.0,8080
199,"Healthcare, Education and Childcare","Maverick Healthcare Group, LLC*",Senior loan,L + 5.50,7.25,12/2016,1948,1923,0.2,1948
200,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.  (3)",Senior loan,L + 5.00,(4),05/2017,-,(2,-,-
201,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.*",Senior loan,L + 5.00,6.25,05/2018,1627,1611,0.2,1627
202,"Healthcare, Education and Childcare","PPT Management, LLC  (3)",One stop,L + 5.00,(4),04/2020,-,(1,-,(1
203,"Healthcare, Education and Childcare","PPT Management, LLC*^",One stop,L + 5.00,6.00,04/2020,11819,11706,1.5,11701
204,"Healthcare, Education and Childcare",Premise Health Holding Corp.  (3),One stop,L + 5.00,(4),06/2020,-,(21,-,-
205,"Healthcare, Education and Childcare",Premise Health Holding Corp.,One stop,L + 5.00,6.00,06/2020,15000,14891,1.9,15000
206,"Healthcare, Education and Childcare","Pyramid Healthcare, Inc.  (3)",One stop,L + 5.75,(4),08/2019,-,(4,-,-
207,"Healthcare, Education and Childcare","Pyramid Healthcare, Inc.^",One stop,L + 5.75,6.75,08/2019,8460,8395,1.1,8460
208,"Healthcare, Education and Childcare","Radiology Partners, Inc.  (3)",One stop,L + 5.00,(4),09/2020,-,(40,-,-
209,"Healthcare, Education and Childcare","Radiology Partners, Inc.  (3)",One stop,L + 5.00,(4),09/2020,-,(7,-,-
210,"Healthcare, Education and Childcare","Radiology Partners, Inc.*^",One stop,L + 5.00,6.00,09/2020,17080,16843,2.1,17080
211,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.25,06/2017,253,248,-,253
212,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,06/2017,3247,3223,0.4,3247
213,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(4),11/2017,-,(30,-,-
214,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(4),11/2017,-,(7,-,-
215,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,5653,5576,0.7,5653
216,"Healthcare, Education and Childcare","Spear Education, LLC*^",One stop,L + 5.00,6.00,08/2019,5976,5938,0.8,5976
217,"Healthcare, Education and Childcare","Spear Education, LLC",One stop,L + 5.00,(4),08/2019,-,-,-,-
218,"Healthcare, Education and Childcare","Spear Education, LLC  (3)",One stop,L + 5.00,(4),08/2019,-,(5,-,-
219,"Healthcare, Education and Childcare","Surgical Information Systems, LLC^",Senior loan,L + 3.50,4.51,09/2018,1962,1959,0.2,1962
220,"Healthcare, Education and Childcare","U.S. Anesthesia Partners, Inc.",One stop,L + 5.00,6.00,12/2019,5957,5932,0.7,5957
221,"Healthcare, Education and Childcare","WIL Research Company, Inc.*",Senior loan,L + 4.50,5.75,02/2018,758,753,0.1,735
222,"Healthcare, Education and Childcare","Young Innovations, Inc.",Senior loan,P + 3.25,6.50,01/2018,29,29,-,29
223,"Healthcare, Education and Childcare","Young Innovations, Inc.*",Senior loan,L + 4.25,5.25,01/2019,1150,1144,0.1,1150
224,"Home and Office Furnishings, Housewares,  and Durable Consumer","Home and Office Furnishings, Housewares,  and Durable Consumer",Senior loan,,,,,,,
225,"Home and Office Furnishings, Housewares,  and Durable Consumer","Plano Molding Company, LLC*",One stop,L + 6.00,7.00,05/2021,18161,17983,2.2,17979
226,"Home and Office Furnishings, Housewares,  and Durable Consumer","WII Components, Inc.",Senior loan,L + 4.50,(4),07/2018,-,-,-,-
227,"Home and Office Furnishings, Housewares,  and Durable Consumer","WII Components, Inc.*",Senior loan,L + 4.25,5.25,07/2018,1063,1058,0.1,1063
228,"Home and Office Furnishings, Housewares,  and Durable Consumer",Zenith Products Corporation  (6),One stop,P + 3.75,7.00,09/2013,81,48,-,41
229,"Home and Office Furnishings, Housewares,  and Durable Consumer",Zenith Products Corporation*  (6),One stop,P + 5.50,8.75,09/2013,4376,3926,0.3,2188
230,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
231,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  (3)",Senior loan,L + 4.50,(4),10/2018,-,(12,-,(12
232,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",Senior loan,L + 4.50,5.76,10/2018,5251,5201,0.6,5198
233,Insurance,Insurance,Senior loan,,,,,,,
