,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
74,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 1.00(a),2.79 cash/7.50 PIK,06/2023,296.0,294.0,0.0,293.0
75,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,0.0,0.0,0.0,
76,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,0.0,,0.0,
77,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^*",One stop,L + 5.50(a),7.30,12/2021,22457.0,22881.0,1.0,22457.0
78,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.",One stop,L + 5.50,N/A  (6),12/2021,0.0,0.0,0.0,0.0
79,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  #+!~",Senior loan,L + 4.25(a)(c),6.24,09/2023,2359.0,2393.0,0.1,2359.0
80,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *",Senior loan,L + 4.25(c),6.45,09/2023,2309.0,2343.0,0.1,2309.0
81,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.25(c),6.45,09/2023,2024.0,2011.0,0.1,2024.0
82,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  +Senior loan",Senior loan,L + 4.25(a),6.05,09/2023,1000.0,990.0,0.1,1000.0
83,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,0.0,0.0,0.0,0.0
84,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.30,05/2021,16151.0,16387.0,0.7,16151.0
85,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.30,05/2021,541.0,559.0,0.0,541.0
86,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,390.0,404.0,0.0,390.0
87,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  #!~",One stop,L + 5.50(a),7.30,05/2021,295.0,305.0,0.0,295.0
88,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
89,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  #!~",One stop,L + 5.50(a),7.30,05/2021,295.0,305.0,0.0,295.0
90,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),7.30,05/2021,294.0,303.0,0.0,294.0
91,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.30,05/2021,253.0,256.0,0.0,253.0
92,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,241.0,246.0,0.0,241.0
93,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.24,05/2021,150.0,151.0,0.0,150.0
94,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.30,05/2021,148.0,153.0,0.0,148.0
95,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,48.0,47.0,0.0,48.0
96,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,30.0,30.0,0.0,30.0
97,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,30.0,30.0,0.0,30.0
98,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,28.0,28.0,0.0,28.0
99,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,22.0,22.0,0.0,22.0
100,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,22.0,22.0,0.0,22.0
101,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,20.0,20.0,0.0,20.0
102,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  ^*",Senior loan,L + 11.50(c),9.46 cash/4.00 PIK,04/2021,11390.0,11212.0,0.5,11497.0
103,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.",Senior loan,L + 11.50(a)(f),9.93 cash/4.00 PIK,04/2021,160.0,157.0,0.0,162.0
104,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(a),7.05,11/2025,925.0,907.0,0.0,916.0
105,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(a),7.05,11/2025,35.0,34.0,0.0,34.0
106,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *,One stop,L + 5.75(d),7.67,12/2023,14108.0,14364.0,0.6,14108.0
107,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  (5),One stop,L + 5.75,N/A  (6),12/2023,0.0,,0.0,0.0
108,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75,N/A  (6),12/2023,0.0,0.0,0.0,0.0
109,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
110,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^+Senior loan",One stop,L + 4.75(a),6.55,05/2021,2102.0,2127.0,0.1,2102.0
111,Buildings and Real Estate,Buildings and Real Estate,One stop,,,,,,,
112,Buildings and Real Estate,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00(b)(c),6.91,08/2020,26097.0,26243.0,1.2,26097.0
113,Buildings and Real Estate,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2020,0.0,,0.0,0.0
114,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),6.30,03/2024,1013.0,1052.0,0.1,1013.0
115,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(f),6.30,03/2024,921.0,937.0,0.0,921.0
116,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),6.30,03/2024,442.0,459.0,0.0,442.0
117,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(f),6.30,03/2024,281.0,286.0,0.0,281.0
118,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),7.55,06/2023,41789.0,42186.0,1.9,41789.0
119,Buildings and Real Estate,MRI Software LLC  ^*+One stop,One stop,L + 5.75(a),7.55,06/2023,30613.0,31240.0,1.4,30613.0
120,Buildings and Real Estate,MRI Software LLC  #+!~,One stop,L + 5.75(a),7.55,06/2023,7582.0,7798.0,0.3,7582.0
121,Buildings and Real Estate,MRI Software LLC  #!~,One stop,L + 5.75(a),7.55,06/2023,6544.0,6805.0,0.3,6544.0
122,Buildings and Real Estate,MRI Software LLC  #!~,One stop,L + 5.75(a),7.55,06/2023,4592.0,4769.0,0.2,4592.0
123,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),7.55,06/2023,3223.0,3352.0,0.1,3223.0
124,Buildings and Real Estate,MRI Software LLC  #+!~,One stop,L + 5.75(a),7.55,06/2023,2063.0,2146.0,0.1,2063.0
125,Buildings and Real Estate,MRI Software LLC,One stop,L + 5.75(a),7.55,06/2023,1494.0,1491.0,0.1,1494.0
126,Buildings and Real Estate,MRI Software LLC,One stop,L + 5.75(a),7.55,06/2023,1204.0,1250.0,0.1,1204.0
127,Buildings and Real Estate,MRI Software LLC  +One stop,One stop,L + 5.75(a),7.55,06/2023,906.0,897.0,0.0,906.0
128,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),7.55,06/2023,694.0,706.0,0.0,694.0
129,Buildings and Real Estate,MRI Software LLC  *,One stop,L + 5.75(a),7.55,06/2023,292.0,289.0,0.0,292.0
130,Buildings and Real Estate - (continued),Buildings and Real Estate - (continued),One stop,,,,,,,
131,Buildings and Real Estate - (continued),MRI Software LLC  #!~,One stop,L + 5.75(a),7.55,06/2023,291.0,289.0,0.0,291.0
132,Buildings and Real Estate - (continued),MRI Software LLC  *,One stop,L + 5.75(a),7.55,06/2023,192.0,190.0,0.0,192.0
133,Buildings and Real Estate - (continued),MRI Software LLC  #!~,One stop,L + 5.75(a),7.55,06/2023,96.0,96.0,0.0,96.0
134,Buildings and Real Estate - (continued),MRI Software LLC  (5),One stop,L + 5.75,N/A  (6),06/2023,0.0,,0.0,0.0
135,Buildings and Real Estate - (continued),MRI Software LLC,One stop,L + 5.75,N/A  (6),06/2023,0.0,0.0,0.0,0.0
136,Buildings and Real Estate - (continued),"Paradigm DKD Group, LLC  +(7)",Senior loan,L + 6.25(c),8.16,05/2022,1654.0,1186.0,0.1,1036.0
137,Buildings and Real Estate - (continued),"Paradigm DKD Group, LLC  (5)(7)",Senior loan,L + 6.25,N/A  (6),05/2022,0.0,,0.0,
138,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,
139,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75(a),7.55,02/2020,3298.0,3308.0,0.1,3298.0
140,"Chemicals, Plastics and Rubber","Flexan, LLC  ^",One stop,L + 5.75(a),7.55,02/2020,1552.0,1557.0,0.1,1552.0
141,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,P + 4.50(f),9.25,02/2020,12.0,13.0,0.0,12.0
142,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.50(c),7.60,07/2024,12799.0,12941.0,0.6,12799.0
143,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.50(c),7.60,07/2024,853.0,887.0,0.0,853.0
144,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,P + 4.50(f),9.25,07/2024,140.0,140.0,0.0,140.0
145,"Containers, Packaging and Glass","Containers, Packaging and Glass",One stop,,,,,,,
146,"Containers, Packaging and Glass",AmerCareRoyal LLC  +Senior loan,One stop,L + 5.00(a),6.80,11/2025,847.0,839.0,0.0,838.0
147,"Containers, Packaging and Glass",AmerCareRoyal LLC  +Senior loan,One stop,L + 5.00(a),6.80,11/2025,153.0,152.0,0.0,151.0
148,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,One stop,,,,,,,
149,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  #+!~",Senior loan,L + 4.50(c)(f),6.44,04/2026,13116.0,13448.0,0.6,13116.0
150,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c)(f),6.44,04/2026,597.0,617.0,0.0,597.0
151,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c),6.44,04/2024,88.0,86.0,0.0,88.0
152,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #+!~",Senior loan,L + 5.50(c),5.94 cash/1.50 PIK,05/2025,12100.0,12241.0,0.5,11616.0
153,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 5.50(c),5.94 cash/1.50 PIK,05/2025,989.0,1029.0,0.0,950.0
154,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 5.50(c),5.94 cash/1.50 PIK,05/2023,226.0,230.0,0.0,214.0
155,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*+One stop",Senior loan,L + 6.50(a),8.30,04/2021,14449.0,13882.0,0.6,14160.0
156,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",One stop,L + 6.50(a),8.29,04/2021,555.0,525.0,0.0,539.0
157,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  #+!~",Senior loan,L + 4.00(a),5.80,07/2025,13667.0,13926.0,0.6,13667.0
158,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,N/A  (6),07/2023,0.0,0.0,0.0,0.0
159,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00(c),6.93,08/2022,3301.0,3310.0,0.1,3152.0
160,Diversified/Conglomerate Manufacturing,"Protective Industrial Products, Inc.  +Senior loan",Senior loan,L + 4.50(a),6.30,01/2024,1000.0,990.0,0.0,990.0
161,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*",Senior loan,L + 5.00(c),7.10,07/2022,27225.0,27534.0,1.2,27225.0
162,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #!~",Senior loan,L + 5.00(c),7.10,07/2022,2360.0,2443.0,0.1,2360.0
163,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),7.10,07/2022,1732.0,1798.0,0.1,1732.0
164,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),7.10,07/2022,1557.0,1616.0,0.1,1557.0
165,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^",Senior loan,L + 5.00(c),7.10,07/2022,1281.0,1325.0,0.1,1281.0
166,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #!~",Senior loan,L + 5.00(c),7.10,07/2022,1102.0,1140.0,0.1,1102.0
167,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #!~",Senior loan,L + 5.00(c),7.10,07/2022,502.0,520.0,0.0,502.0
168,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC*",One stop,L + 6.25(a),8.05,03/2025,15684.0,15850.0,0.7,15684.0
169,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  #+!~",One stop,L + 6.25(a),8.05,03/2025,1817.0,1889.0,0.1,1817.0
170,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.05,03/2025,1764.0,1830.0,0.1,1764.0
171,Diversified/Conglomerate Manufacturing - (continued),Diversified/Conglomerate Manufacturing - (continued),One stop,,,,,,,
172,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.05,03/2025,1719.0,1788.0,0.1,1719.0
173,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  #+!~",One stop,L + 6.25(a),8.05,03/2025,1661.0,1697.0,0.1,1661.0
174,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *+One stop",One stop,L + 6.25(a),8.05,03/2025,1600.0,1664.0,0.1,1600.0
175,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.05,03/2025,1493.0,1548.0,0.1,1493.0
176,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.05,03/2025,1222.0,1243.0,0.1,1222.0
177,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.05,03/2025,673.0,699.0,0.0,673.0
178,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.05,03/2025,65.0,67.0,0.0,65.0
179,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.95,03/2024,60.0,58.0,0.0,60.0
180,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  #!~",One stop,L + 6.25(a),8.05,03/2025,60.0,62.0,0.0,60.0
181,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
182,Diversified/Conglomerate Service,"3ES Innovation, Inc.  #+!~(8)(12)",One stop,L + 5.75(c)(d),7.81,05/2025,13865.0,14148.0,0.6,13865.0
183,Diversified/Conglomerate Service,"3ES Innovation, Inc.  (5)(8)(12)",One stop,L + 5.75,N/A  (6),05/2025,0.0,,0.0,0.0
184,Diversified/Conglomerate Service,"Accela, Inc.  *",One stop,L + 4.89(a),5.04 cash/1.64 PIK,09/2023,4421.0,4421.0,0.2,4421.0
185,Diversified/Conglomerate Service,"Accela, Inc.",One stop,L + 7.00,N/A  (6),09/2023,0.0,0.0,0.0,0.0
186,Diversified/Conglomerate Service,"Acquia, Inc.  #!~",One stop,L + 7.00(c),8.91,10/2025,7118.0,7048.0,0.3,7047.0
187,Diversified/Conglomerate Service,"Acquia, Inc.  (5)",One stop,L + 7.00,N/A  (6),10/2025,0.0,,0.0,
188,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.00(e),8.02,03/2023,22649.0,22804.0,1.0,22649.0
189,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (5),One stop,L + 6.00,N/A  (6),03/2023,0.0,,0.0,0.0
190,Diversified/Conglomerate Service,"Apptio, Inc.  #!~",One stop,L + 7.25(a),8.96,01/2025,57009.0,57846.0,2.6,57009.0
191,Diversified/Conglomerate Service,"Apptio, Inc.  (5)",One stop,L + 7.25,N/A  (6),01/2025,0.0,,0.0,0.0
192,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  #+!~,Senior loan,L + 4.75(a)(f),6.55,04/2026,3894.0,3936.0,0.2,3894.0
193,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2025,0.0,0.0,0.0,0.0
