,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
81,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.25(c),6.45,09/2023,2024,2011,0.1,2024
82,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  +Senior loan",Senior loan,L + 4.25(a),6.05,09/2023,1000,990,0.1,1000
83,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,-,-,-,-
84,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.30,05/2021,16151,16387,0.7,16151
85,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.30,05/2021,541,559,-,541
86,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,390,404,-,390
87,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  #!~",One stop,L + 5.50(a),7.30,05/2021,295,305,-,295
88,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
89,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  #!~",One stop,L + 5.50(a),7.30,05/2021,295,305,-,295
90,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),7.30,05/2021,294,303,-,294
91,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.30,05/2021,253,256,-,253
92,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,241,246,-,241
93,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.24,05/2021,150,151,-,150
94,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a),7.30,05/2021,148,153,-,148
95,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,48,47,-,48
96,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,30,30,-,30
97,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,30,30,-,30
98,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,28,28,-,28
99,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,22,22,-,22
100,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,22,22,-,22
101,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),7.30,05/2021,20,20,-,20
102,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  ^*",Senior loan,L + 11.50(c),9.46 cash/4.00 PIK,04/2021,11390,11212,0.5,11497
103,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.",Senior loan,L + 11.50(a)(f),9.93 cash/4.00 PIK,04/2021,160,157,-,162
104,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(a),7.05,11/2025,925,907,-,916
105,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(a),7.05,11/2025,35,34,-,34
106,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *,One stop,L + 5.75(d),7.67,12/2023,14108,14364,0.6,14108
107,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  (5),One stop,L + 5.75,N/A  (6),12/2023,-,(1,-,-
108,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75,N/A  (6),12/2023,-,-,-,-
109,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
110,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^+Senior loan",One stop,L + 4.75(a),6.55,05/2021,2102,2127,0.1,2102
111,Buildings and Real Estate,Buildings and Real Estate,One stop,,,,,,,
112,Buildings and Real Estate,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00(b)(c),6.91,08/2020,26097,26243,1.2,26097
113,Buildings and Real Estate,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2020,-,(2,-,-
114,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),6.30,03/2024,1013,1052,0.1,1013
115,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(f),6.30,03/2024,921,937,-,921
116,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),6.30,03/2024,442,459,-,442
117,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(f),6.30,03/2024,281,286,-,281
118,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),7.55,06/2023,41789,42186,1.9,41789
119,Buildings and Real Estate,MRI Software LLC  ^*+One stop,One stop,L + 5.75(a),7.55,06/2023,30613,31240,1.4,30613
120,Buildings and Real Estate,MRI Software LLC  #+!~,One stop,L + 5.75(a),7.55,06/2023,7582,7798,0.3,7582
121,Buildings and Real Estate,MRI Software LLC  #!~,One stop,L + 5.75(a),7.55,06/2023,6544,6805,0.3,6544
122,Buildings and Real Estate,MRI Software LLC  #!~,One stop,L + 5.75(a),7.55,06/2023,4592,4769,0.2,4592
123,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),7.55,06/2023,3223,3352,0.1,3223
124,Buildings and Real Estate,MRI Software LLC  #+!~,One stop,L + 5.75(a),7.55,06/2023,2063,2146,0.1,2063
125,Buildings and Real Estate,MRI Software LLC,One stop,L + 5.75(a),7.55,06/2023,1494,1491,0.1,1494
126,Buildings and Real Estate,MRI Software LLC,One stop,L + 5.75(a),7.55,06/2023,1204,1250,0.1,1204
127,Buildings and Real Estate,MRI Software LLC  +One stop,One stop,L + 5.75(a),7.55,06/2023,906,897,-,906
128,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),7.55,06/2023,694,706,-,694
129,Buildings and Real Estate,MRI Software LLC  *,One stop,L + 5.75(a),7.55,06/2023,292,289,-,292
130,Buildings and Real Estate - (continued),Buildings and Real Estate - (continued),One stop,,,,,,,
131,Buildings and Real Estate - (continued),MRI Software LLC  #!~,One stop,L + 5.75(a),7.55,06/2023,291,289,-,291
132,Buildings and Real Estate - (continued),MRI Software LLC  *,One stop,L + 5.75(a),7.55,06/2023,192,190,-,192
133,Buildings and Real Estate - (continued),MRI Software LLC  #!~,One stop,L + 5.75(a),7.55,06/2023,96,96,-,96
134,Buildings and Real Estate - (continued),MRI Software LLC  (5),One stop,L + 5.75,N/A  (6),06/2023,-,(2,-,-
135,Buildings and Real Estate - (continued),MRI Software LLC,One stop,L + 5.75,N/A  (6),06/2023,-,-,-,-
136,Buildings and Real Estate - (continued),"Paradigm DKD Group, LLC  +(7)",Senior loan,L + 6.25(c),8.16,05/2022,1654,1186,0.1,1036
137,Buildings and Real Estate - (continued),"Paradigm DKD Group, LLC  (5)(7)",Senior loan,L + 6.25,N/A  (6),05/2022,-,(64,-,(85
138,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,
139,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75(a),7.55,02/2020,3298,3308,0.1,3298
140,"Chemicals, Plastics and Rubber","Flexan, LLC  ^",One stop,L + 5.75(a),7.55,02/2020,1552,1557,0.1,1552
141,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,P + 4.50(f),9.25,02/2020,12,13,-,12
142,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.50(c),7.60,07/2024,12799,12941,0.6,12799
143,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.50(c),7.60,07/2024,853,887,-,853
144,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,P + 4.50(f),9.25,07/2024,140,140,-,140
145,"Containers, Packaging and Glass","Containers, Packaging and Glass",One stop,,,,,,,
146,"Containers, Packaging and Glass",AmerCareRoyal LLC  +Senior loan,One stop,L + 5.00(a),6.80,11/2025,847,839,-,838
147,"Containers, Packaging and Glass",AmerCareRoyal LLC  +Senior loan,One stop,L + 5.00(a),6.80,11/2025,153,152,-,151
148,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,One stop,,,,,,,
149,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  #+!~",Senior loan,L + 4.50(c)(f),6.44,04/2026,13116,13448,0.6,13116
150,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c)(f),6.44,04/2026,597,617,-,597
151,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c),6.44,04/2024,88,86,-,88
152,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #+!~",Senior loan,L + 5.50(c),5.94 cash/1.50 PIK,05/2025,12100,12241,0.5,11616
153,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 5.50(c),5.94 cash/1.50 PIK,05/2025,989,1029,-,950
154,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 5.50(c),5.94 cash/1.50 PIK,05/2023,226,230,-,214
155,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*+One stop",Senior loan,L + 6.50(a),8.30,04/2021,14449,13882,0.6,14160
156,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",One stop,L + 6.50(a),8.29,04/2021,555,525,-,539
157,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  #+!~",Senior loan,L + 4.00(a),5.80,07/2025,13667,13926,0.6,13667
158,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,N/A  (6),07/2023,-,-,-,-
159,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00(c),6.93,08/2022,3301,3310,0.1,3152
160,Diversified/Conglomerate Manufacturing,"Protective Industrial Products, Inc.  +Senior loan",Senior loan,L + 4.50(a),6.30,01/2024,1000,990,-,990
161,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*",Senior loan,L + 5.00(c),7.10,07/2022,27225,27534,1.2,27225
162,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #!~",Senior loan,L + 5.00(c),7.10,07/2022,2360,2443,0.1,2360
163,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),7.10,07/2022,1732,1798,0.1,1732
164,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),7.10,07/2022,1557,1616,0.1,1557
165,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^",Senior loan,L + 5.00(c),7.10,07/2022,1281,1325,0.1,1281
166,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #!~",Senior loan,L + 5.00(c),7.10,07/2022,1102,1140,0.1,1102
167,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #!~",Senior loan,L + 5.00(c),7.10,07/2022,502,520,-,502
168,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC*",One stop,L + 6.25(a),8.05,03/2025,15684,15850,0.7,15684
169,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  #+!~",One stop,L + 6.25(a),8.05,03/2025,1817,1889,0.1,1817
170,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.05,03/2025,1764,1830,0.1,1764
171,Diversified/Conglomerate Manufacturing - (continued),Diversified/Conglomerate Manufacturing - (continued),One stop,,,,,,,
172,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.05,03/2025,1719,1788,0.1,1719
173,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  #+!~",One stop,L + 6.25(a),8.05,03/2025,1661,1697,0.1,1661
174,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *+One stop",One stop,L + 6.25(a),8.05,03/2025,1600,1664,0.1,1600
175,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.05,03/2025,1493,1548,0.1,1493
176,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.05,03/2025,1222,1243,0.1,1222
177,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.05,03/2025,673,699,-,673
178,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.05,03/2025,65,67,-,65
179,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.95,03/2024,60,58,-,60
180,Diversified/Conglomerate Manufacturing - (continued),"Togetherwork Holdings, LLC  #!~",One stop,L + 6.25(a),8.05,03/2025,60,62,-,60
181,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
182,Diversified/Conglomerate Service,"3ES Innovation, Inc.  #+!~(8)(12)",One stop,L + 5.75(c)(d),7.81,05/2025,13865,14148,0.6,13865
183,Diversified/Conglomerate Service,"3ES Innovation, Inc.  (5)(8)(12)",One stop,L + 5.75,N/A  (6),05/2025,-,(2,-,-
184,Diversified/Conglomerate Service,"Accela, Inc.  *",One stop,L + 4.89(a),5.04 cash/1.64 PIK,09/2023,4421,4421,0.2,4421
185,Diversified/Conglomerate Service,"Accela, Inc.",One stop,L + 7.00,N/A  (6),09/2023,-,-,-,-
186,Diversified/Conglomerate Service,"Acquia, Inc.  #!~",One stop,L + 7.00(c),8.91,10/2025,7118,7048,0.3,7047
187,Diversified/Conglomerate Service,"Acquia, Inc.  (5)",One stop,L + 7.00,N/A  (6),10/2025,-,(1,-,(1
188,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.00(e),8.02,03/2023,22649,22804,1.0,22649
189,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (5),One stop,L + 6.00,N/A  (6),03/2023,-,(4,-,-
190,Diversified/Conglomerate Service,"Apptio, Inc.  #!~",One stop,L + 7.25(a),8.96,01/2025,57009,57846,2.6,57009
191,Diversified/Conglomerate Service,"Apptio, Inc.  (5)",One stop,L + 7.25,N/A  (6),01/2025,-,(2,-,-
192,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  #+!~,Senior loan,L + 4.75(a)(f),6.55,04/2026,3894,3936,0.2,3894
193,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2025,-,-,-,-
194,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2026,-,-,-,-
195,Diversified/Conglomerate Service,"Astute Holdings, Inc.",One stop,L + 6.00(a),7.80,04/2025,10907,11096,0.5,10907
196,Diversified/Conglomerate Service,"Astute Holdings, Inc.",One stop,L + 6.00(a),7.80,04/2025,86,85,-,86
197,Diversified/Conglomerate Service,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2025,-,(2,-,-
198,Diversified/Conglomerate Service,Aurora Lux Finco S.A.R.L.  (8)(13),One stop,L + 6.00(c),7.93,12/2026,1000,975,-,975
199,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 5.75(c),7.66,11/2024,9888,10048,0.4,9888
200,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 5.75,N/A  (6),11/2024,-,-,-,-
201,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  #!~,One stop,L + 5.25(c),7.26,04/2026,5891,5952,0.3,5891
202,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  #+!~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2428,2453,0.1,2441
203,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.25,N/A  (6),04/2026,-,(1,-,-
204,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.25,N/A  (6),04/2026,-,(3,-,-
205,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  *#+!~",One stop,L + 5.75(a),7.55,02/2024,48492,49402,2.2,48492
206,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  (5)",One stop,L + 0.00,N/A  (6),02/2024,-,(3,-,-
207,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  #+!~",Senior loan,L + 4.25(c),6.19,07/2026,2950,2975,0.1,2950
208,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  #!~",Senior loan,L + 4.25(c),6.19,07/2026,312,309,-,312
209,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c),6.19,07/2026,166,167,-,166
210,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,N/A  (6),07/2024,-,-,-,-
211,Diversified/Conglomerate Service,"Bullhorn, Inc.  #+!~(14)",One stop,L + 5.50(c),7.44,10/2025,67812,66836,3.0,67812
