,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  #",One stop,L + 5.00(c)(d),6.65,08/2024,1136,,,1179,,,0.1,,,1079,,,,
40,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC",One stop,L + 5.00(a),6.00,08/2024,200,,,199,,,0,,,190,,,,
41,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC  #~",Senior loan,L + 4.75(c),6.12,12/2023,5006,,,4881,,,0.2,,,4605,,,,
42,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC",Senior loan,L + 4.75(c)(d),6.13,12/2022,28,,,24,,,0,,,26,,,,
43,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  ^#,One stop,L + 5.50(c),6.77,08/2023,9156,,,9270,,,0.4,,,8424,,,,
44,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  #,One stop,L + 5.50(c),6.77,08/2023,1830,,,1898,,,0.1,,,1683,,,,
45,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  #,One stop,L + 5.50(c),6.77,08/2023,1157,,,1199,,,0.1,,,1065,,,,
46,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  #,One stop,L + 5.50(c),6.77,08/2023,365,,,377,,,0,,,336,,,,
47,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(c),6.77,08/2023,275,,,274,,,0,,,253,,,,
48,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  #,One stop,L + 5.50(c),6.77,08/2023,274,,,282,,,0,,,252,,,,
49,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),6.50,08/2023,132,,,131,,,0,,,121,,,,
50,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(c),6.77,08/2023,90,,,89,,,0,,,80,,,,
51,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *#+~,One stop,L + 6.50(c),7.57,11/2021,14323,,,14478,,,0.7,,,14037,,,,
52,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *#,One stop,L + 6.50(c),7.57,11/2021,816,,,842,,,0.1,,,800,,,,
53,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  #,One stop,L + 6.50(c),7.57,11/2021,714,,,736,,,0,,,699,,,,
54,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  #,One stop,L + 6.50(c),7.57,11/2021,490,,,506,,,0,,,481,,,,
55,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),7.62,11/2021,60,,,60,,,0,,,58,,,,
56,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  (5),One stop,L + 6.50,N/A  (6),11/2021,0,,,0,,,0,,,(3),,,,
57,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,794,,,821,,,0.1,,,778,,,,
58,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,624,,,645,,,0,,,611,,,,
59,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,612,,,608,,,0,,,600,,,,
60,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,301,,,299,,,0,,,295,,,,
61,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,300,,,299,,,0,,,295,,,,
62,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,148,,,148,,,0,,,145,,,,
63,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,90,,,87,,,0,,,83,,,,
64,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^*#",One stop,L + 5.50(a),6.50,12/2021,22398,,,22771,,,1.2,,,22398,,,,
65,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.",One stop,L + 5.50,N/A  (6),12/2021,0,,,0,,,0,,,0,,,,
66,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^&",Senior loan,L + 4.25(d),5.33,09/2023,4589,,,4577,,,0.2,,,4176,,,,
67,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  #~",Senior loan,L + 4.25(a)(d),5.33,09/2023,2353,,,2385,,,0.1,,,2142,,,,
68,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *#",Senior loan,L + 4.25(d),5.33,09/2023,2309,,,2342,,,0.1,,,2101,,,,
69,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  #",Senior loan,L + 4.25(d),5.33,09/2023,666,,,660,,,0,,,607,,,,
70,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25(a),5.25,09/2023,46,,,46,,,0,,,42,,,,
71,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  #",One stop,L + 5.50(a),6.50,05/2021,16108,,,16301,,,0.8,,,16108,,,,
72,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,540,,,555,,,0,,,540,,,,
73,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^*",One stop,L + 5.50(a),6.50,05/2021,389,,,400,,,0,,,389,,,,
74,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *~",One stop,L + 5.50(a),6.50,05/2021,294,,,301,,,0,,,294,,,,
75,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *~",One stop,L + 5.50(a),6.50,05/2021,294,,,301,,,0,,,294,,,,
76,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,293,,,301,,,0,,,293,,,,
77,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,253,,,254,,,0,,,253,,,,
78,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,,241,,,,246,,,0,,,,241.0,
79,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a)(c),6.50,05/2021,150,,,151,,,0,,,150,,,,
80,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,148,,,152,,,0,,,148,,,,
81,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(a),7.00,05/2021,120,,,119,,,0,,,120,,,,
82,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,46,,,47,,,0,,,46,,,,
83,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,30,,,30,,,0,,,30,,,,
84,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,30,,,30,,,0,,,30,,,,
85,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,28,,,28,,,0,,,28,,,,
86,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,22,,,22,,,0,,,22,,,,
87,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,22,,,22,,,0,,,22,,,,
88,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,20,,,20,,,0,,,20,,,,
89,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  ^*#(7)&",Senior loan,L + 5.00(c),2.27 cash/4.00 PIK,04/2021,17944,,,17838,,,0.5,,,9278,,,,
90,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  (7)",Senior loan,L + 7.50(a),8.75,04/2021,162,,,159,,,0,,,82,,,,
91,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(c),6.32,11/2025,923,,,905,,,0.1,,,803,,,,
92,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(c),6.30,11/2025,75,,,74,,,0,,,65,,,,
93,"Beverage, Food and Tobacco - (continued)","Velvet Taco Holdings, Inc.  ~",One stop,L + 7.00(c),7.84,03/2026,1778,,,1761,,,0.1,,,1672,,,,
94,"Beverage, Food and Tobacco - (continued)","Velvet Taco Holdings, Inc.  (5)",One stop,L + 7.00,N/A  (6),03/2026,0,,,0,,,0,,,(2),,,,
95,"Beverage, Food and Tobacco - (continued)","Velvet Taco Holdings, Inc.  (5)",One stop,L + 7.00,N/A  (6),03/2026,0,,,(1),,,0,,,(6),,,,
96,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *#,One stop,L + 5.75,7.67,12/2023,14108,,,14348,,,0.7,,,12980,,,,
97,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75(c),6.95,12/2023,697,,,697,,,0,,,641,,,,
98,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75(c),6.98,12/2023,198,,,197,,,0,,,182,,,,
99,Buildings and Real Estate,"Brooks Equipment Company, LLC  ^*#",One stop,L + 5.00(a)(c),6.60,08/2020,25703,,,25794,,,1.3,,,24674,,,,
100,Buildings and Real Estate,"Brooks Equipment Company, LLC",One stop,L + 5.00(a),6.00,08/2020,3384,,,3382,,,0.2,,,3249,,,,
101,Buildings and Real Estate,Groundworks LLC  +Senior loan,One stop,L + 5.50(c),7.34,01/2026,4733,,,4676,,,0.2,,,4165,,,,
102,Buildings and Real Estate,Groundworks LLC,Senior loan,L + 5.50(c)(d),6.50,01/2026,36,,,36,,,0,,,32,,,,
103,Buildings and Real Estate,Groundworks LLC  (5),Senior loan,L + 5.50,N/A  (6),01/2026,0,,,(1),,,0,,,0,,,,
104,Buildings and Real Estate,"Jensen Hughes, Inc  .&",Senior loan,L + 4.50(a)(f),5.50,03/2024,4213,,,4213,,,0.2,,,3791,,,,
105,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),5.50,03/2024,1010,,,1047,,,0.1,,,910,,,,
106,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(f),5.50,03/2024,919,,,934,,,0,,,826,,,,
107,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),5.50,03/2024,441,,,457,,,0,,,397,,,,
108,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(f),5.50,03/2024,281,,,285,,,0,,,253,,,,
109,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),5.50,03/2024,219,,,219,,,0,,,197,,,,
110,Buildings and Real Estate,"Jensen Hughes, Inc  .&",Senior loan,L + 4.50(a)(f),5.50,03/2024,117,,,117,,,0,,,106,,,,
111,Buildings and Real Estate,MRI Software LLC  ~,One stop,L + 5.50(d),6.57,02/2026,14440,,,14300,,,0.7,,,13862,,,,
112,Buildings and Real Estate,MRI Software LLC,One stop,L + 5.50(d),6.57,02/2026,136,,,133,,,0,,,125,,,,
113,Buildings and Real Estate,MRI Software LLC  (5),One stop,L + 5.50,N/A  (6),02/2026,0,,,(1),,,0,,,(12),,,,
114,Buildings and Real Estate,"Paradigm DKD Group, LLC  +(7)",Senior loan,L + 6.25(c),7.70,05/2022,3243,,,2118,,,0.1,,,1692,,,,
115,Buildings and Real Estate,"Paradigm DKD Group, LLC  (5)(7)",Senior loan,L + 6.25(c),7.70,05/2022,1,,,(142),,,0,,,2,,,,
116,"Chemicals, Plastics and Rubber","Flexan, LLC  &",One stop,L + 5.25(c),6.70,02/2021,8495,,,8478,,,0.4,,,8070,,,,
117,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC  *#",One stop,L + 5.25(c),6.70,02/2021,,3290,,,,,3283,,,0.2,,,,3125.0
118,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC  &",One stop,L + 5.25(c),6.70,02/2021,2359,,,2355,,,0.1,,,2242,,,,
119,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC  ^#",One stop,L + 5.25(c),6.70,02/2021,1547,,,1544,,,0.1,,,1471,,,,
120,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC",One stop,L + 5.25(c),6.70,02/2021,1052,,,1051,,,0,,,998,,,,
121,"Chemicals, Plastics and Rubber - (continued)",Inhance Technologies Holdings LLC  #,One stop,L + 5.50(c),7.41,07/2024,12766,,,12901,,,0.6,,,11597,,,,
122,"Chemicals, Plastics and Rubber - (continued)",Inhance Technologies Holdings LLC,One stop,L + 5.50(c),7.15,07/2024,1937,,,1968,,,0.1,,,1760,,,,
123,"Chemicals, Plastics and Rubber - (continued)",Inhance Technologies Holdings LLC,One stop,L + 5.50(a)(c)(f),7.32,07/2024,160,,,160,,,0,,,140,,,,
124,"Containers, Packaging and Glass",AmerCareRoyal LLC  +(8)(9),Senior loan,L + 5.00(c)(f),6.81,11/2025,847,,,839,,,0.1,,,762,,,,
125,"Containers, Packaging and Glass",AmerCareRoyal LLC  +(8)(9),Senior loan,P + 4.00(f),8.75,11/2025,153,,,152,,,0,,,138,,,,
126,"Containers, Packaging and Glass",Fortis Solutions Group LLC  +Senior loan,Senior loan,L + 4.50(a),5.50,12/2023,1594,,,1579,,,0.1,,,1499,,,,
127,"Containers, Packaging and Glass",Fortis Solutions Group LLC  +Senior loan,Senior loan,L + 4.50(a),5.50,12/2023,636,,,630,,,0,,,598,,,,
128,"Containers, Packaging and Glass",Fortis Solutions Group LLC  +Senior loan,Senior loan,L + 4.50(a),5.50,12/2023,610,,,604,,,0,,,574,,,,
129,"Containers, Packaging and Glass",Fortis Solutions Group LLC,Senior loan,L + 4.50(a),5.50,12/2023,41,,,40,,,0,,,38,,,,
130,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  +~",Senior loan,L + 4.50(c)(f),5.95,04/2026,15603,,,15898,,,0.7,,,13731,,,,
131,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c),5.95,04/2024,116,,,114,,,0,,,88,,,,
132,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50,N/A  (6),04/2026,0,,,22,,,0,,,0,,,,
133,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  +~",Senior loan,L + 5.50(a),5.45 cash/1.50 PIK,05/2025,12059,,,12193,,,0.5,,,10612,,,,
134,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 5.50(a),5.45 cash/1.50 PIK,05/2025,985,,,1024,,,0,,,868,,,,
135,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 5.50(a),5.45 cash/1.50 PIK,05/2023,354,,,358,,,0,,,310,,,,
136,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*+One stop",Senior loan,L + 6.50(a),N/A  (6),04/2021,14449,,,13830,,,0.7,,,13726,,,,
137,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  (5)",One stop,L + 6.50,N/A  (6),04/2021,0,,,(28),,,0,,,(42),,,,
138,Diversified/Conglomerate Manufacturing,Madison Safety & Flow LLC  +Senior loan,One stop,L + 4.50(a),5.52,03/2025,505,,,504,,,0,,,485,,,,
139,Diversified/Conglomerate Manufacturing,Madison Safety & Flow LLC,Senior loan,P + 3.50(a)(f),6.39,03/2025,6,,,6,,,0,,,6,,,,
140,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  +~&",Senior loan,L + 4.00(a),4.99,07/2025,,23758,,,24007,,,1.1,,,21382,,,
141,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00(c),4.82,07/2023,36,,,36,,,0,,,28,,,,
142,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc  .^#",Senior loan,L + 5.00(c),6.78,08/2022,3292,,,3301,,,0.1,,,2963,,,,
143,Diversified/Conglomerate Manufacturing,"Protective Industrial Products, Inc.  +Senior loan",Senior loan,L + 4.50(a),6.10,01/2024,998,,,988,,,0,,,928,,,,
144,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*#&",Senior loan,L + 5.00(c),6.91,07/2022,33034,,,33313,,,1.6,,,31051,,,,
145,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ~",Senior loan,L + 5.00(c),6.91,07/2022,3500,,,3575,,,0.2,,,3289,,,,
146,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^#",Senior loan,L + 5.00(c),6.91,07/2022,1896,,,1936,,,0.1,,,1781,,,,
147,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),6.91,07/2022,1728,,,1788,,,0.1,,,1624,,,,
148,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #~",Senior loan,L + 5.00(c),6.91,07/2022,1633,,,1669,,,0.1,,,1536,,,,
149,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #",Senior loan,L + 5.00(c),6.91,07/2022,1553,,,1606,,,0.1,,,1460,,,,
150,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #~",Senior loan,L + 5.00(c),6.91,07/2022,745,,,761,,,0,,,700,,,,
151,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *#",One stop,L + 6.25(a),7.25,03/2025,15644,,,15802,,,0.7,,,13297,,,,
152,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  +~",One stop,L + 6.25(a),7.25,03/2025,1812,,,1881,,,0.1,,,1540,,,,
153,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,1759,,,1823,,,0.1,,,1495,,,,
154,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *#",One stop,L + 6.25(a),7.25,03/2025,1715,,,1779,,,0.1,,,1458,,,,
155,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  +~",One stop,L + 6.25(a),7.25,03/2025,1656,,,1692,,,0.1,,,1408,,,,
156,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *+One stop",One stop,L + 6.25(a),7.25,03/2025,,1596,,,,1657,,,0.1,,,,1357.0,
157,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,1488,,,1542,,,0.1,,,1265,,,,
158,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *#",One stop,L + 6.25(a),7.25,03/2025,1219,,,1239,,,0.1,,,1037,,,,
159,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,672,,,696,,,0,,,571,,,,
160,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  +One stop",One stop,L + 6.25(a),7.25,03/2025,449,,,445,,,0,,,382,,,,
161,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2024,300,,,298,,,0,,,256,,,,
162,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,65,,,67,,,0,,,55,,,,
163,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  ~",One stop,L + 6.25(a),7.25,03/2025,59,,,62,,,0,,,50,,,,
164,Diversified/Conglomerate Service,"3ES Innovation, Inc.  +~(8)(12)",One stop,L + 5.75(c),7.48,05/2025,13830,,,14101,,,0.7,,,13138,,,,
165,Diversified/Conglomerate Service,"3ES Innovation, Inc.  (5)(8)(12)",One stop,L + 5.75,N/A  (6),05/2025,0,,,(2),,,0,,,(10),,,,
166,Diversified/Conglomerate Service,"Accela, Inc  .*#",One stop,L + 3.25(a),4.25 cash/1.65 PIK,09/2023,4442,,,4442,,,0.2,,,4309,,,,
167,Diversified/Conglomerate Service,"Accela, Inc.  (5)",One stop,L + 7.00,N/A  (6),09/2023,0,,,0,,,0,,,(4),,,,
168,Diversified/Conglomerate Service,"Acquia, Inc.  !~",One stop,L + 7.00(c),8.58,10/2025,7118,,,7052,,,0.4,,,6975,,,,
169,Diversified/Conglomerate Service,"Acquia, Inc.  (5)",One stop,L + 7.00,N/A  (6),10/2025,0,,,(1),,,0,,,(1),,,,
170,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*#,One stop,L + 6.00(c)(f),7.23,03/2023,22591,,,22737,,,1.1,,,21686,,,,
171,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (5),One stop,L + 6.00,N/A  (6),03/2023,0,,,(4),,,0,,,0,,,,
172,Diversified/Conglomerate Service,"Apptio, Inc.  !~",One stop,L + 7.25(a),8.25,01/2025,57009,,,57804,,,2.9,,,57009,,,,
173,Diversified/Conglomerate Service,"Apptio, Inc.  (5)",One stop,L + 7.25,N/A  (6),01/2025,0,,,(2),,,0,,,0,,,,
174,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  #+~,Senior loan,L + 4.75(c)(f),5.82,04/2026,4165,,,4203,,,0.2,,,3748,,,,
175,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75(a),5.74,04/2025,58,,,58,,,0,,,52,,,,
176,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  (5),Senior loan,L + 4.75,N/A  (6),04/2026,0,,,0,,,0,,,(9),,,,
