,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
133,Inhance Technologies Holdings LLC,One stop,L + 5.50,(c),7.15,07/2024,,1937,,,1968,,,0.1,,,1760,,,,
134,Inhance Technologies Holdings LLC,One stop,L + 5.50,(a)(c)(f),7.32,07/2024,,160,,,160,,,0,,,140,,,,
135,"Containers, Packaging and Glass",,,,,,,,,,,,,,,,,,,,
136,AmerCareRoyal LLC  +(8)(9),Senior loan,L + 5.00,(c)(f),6.81,11/2025,,847,,,839,,,0.1,,,762,,,,
137,AmerCareRoyal LLC  +(8)(9),Senior loan,P + 4.00,(f),8.75,11/2025,,153,,,152,,,0,,,138,,,,
138,Fortis Solutions Group LLC  +,Senior loan,L + 4.50,(a),5.50,12/2023,,1594,,,1579,,,0.1,,,1499,,,,
139,Fortis Solutions Group LLC  +,Senior loan,L + 4.50,(a),5.50,12/2023,,636,,,630,,,0,,,598,,,,
140,Fortis Solutions Group LLC  +,Senior loan,L + 4.50,(a),5.50,12/2023,,610,,,604,,,0,,,574,,,,
141,Fortis Solutions Group LLC,Senior loan,L + 4.50,(a),5.50,12/2023,,41,,,40,,,0,,,38,,,,
142,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,
143,"Blackbird Purchaser, Inc.  +~",Senior loan,L + 4.50,(c)(f),5.95,04/2026,,15603,,,15898,,,0.7,,,13731,,,,
144,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50,(c),5.95,04/2024,,116,,,114,,,0,,,88,,,,
145,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50,,N/A  (6),04/2026,,0,,,22,,,0,,,0,,,,
146,"Chase Industries, Inc.  +~",Senior loan,L + 5.50,(a),5.45 cash/1.50 PIK,05/2025,,12059,,,12193,,,0.5,,,10612,,,,
147,"Chase Industries, Inc.",Senior loan,L + 5.50,(a),5.45 cash/1.50 PIK,05/2025,,985,,,1024,,,0,,,868,,,,
148,"Chase Industries, Inc.",Senior loan,L + 5.50,(a),5.45 cash/1.50 PIK,05/2023,,354,,,358,,,0,,,310,,,,
149,"Inventus Power, Inc.  ^*+",One stop,L + 6.50,(a),N/A  (6),04/2021,,14449,,,13830,,,0.7,,,13726,,,,
150,"Inventus Power, Inc.  (5)",One stop,L + 6.50,,N/A  (6),04/2021,,0,,,(28),,,0,,,(42),,,,
151,Madison Safety & Flow LLC  +,Senior loan,L + 4.50,(a),5.52,03/2025,,505,,,504,,,0,,,485,,,,
152,Madison Safety & Flow LLC,Senior loan,P + 3.50,(a)(f),6.39,03/2025,,6,,,6,,,0,,,6,,,,
153,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  +~&",Senior loan,L + 4.00,(a),4.99,,07/2025,,23758,,,24007,,,1.1,,,21382,,,
154,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,(c),4.82,07/2023,,36,,,36,,,0,,,28,,,,
155,"PetroChoice Holdings, Inc  .^#",Senior loan,L + 5.00,(c),6.78,08/2022,,3292,,,3301,,,0.1,,,2963,,,,
156,"Protective Industrial Products, Inc.  +",Senior loan,L + 4.50,(a),6.10,01/2024,,998,,,988,,,0,,,928,,,,
157,"Reladyne, Inc.  ^*#&",Senior loan,L + 5.00,(c),6.91,07/2022,,33034,,,33313,,,1.6,,,31051,,,,
158,"Reladyne, Inc.  ~",Senior loan,L + 5.00,(c),6.91,07/2022,,3500,,,3575,,,0.2,,,3289,,,,
159,"Reladyne, Inc.  ^#",Senior loan,L + 5.00,(c),6.91,07/2022,,1896,,,1936,,,0.1,,,1781,,,,
160,"Reladyne, Inc.",Senior loan,L + 5.00,(c),6.91,07/2022,,1728,,,1788,,,0.1,,,1624,,,,
161,"Reladyne, Inc.  #~",Senior loan,L + 5.00,(c),6.91,07/2022,,1633,,,1669,,,0.1,,,1536,,,,
162,"Reladyne, Inc.  #",Senior loan,L + 5.00,(c),6.91,07/2022,,1553,,,1606,,,0.1,,,1460,,,,
163,"Reladyne, Inc.  #~",Senior loan,L + 5.00,(c),6.91,07/2022,,745,,,761,,,0,,,700,,,,
164,"Togetherwork Holdings, LLC  *#",One stop,L + 6.25,(a),7.25,03/2025,,15644,,,15802,,,0.7,,,13297,,,,
165,"Togetherwork Holdings, LLC  +~",One stop,L + 6.25,(a),7.25,03/2025,,1812,,,1881,,,0.1,,,1540,,,,
166,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),7.25,03/2025,,1759,,,1823,,,0.1,,,1495,,,,
167,"Togetherwork Holdings, LLC  *#",One stop,L + 6.25,(a),7.25,03/2025,,1715,,,1779,,,0.1,,,1458,,,,
168,"Togetherwork Holdings, LLC  +~",One stop,L + 6.25,(a),7.25,03/2025,,1656,,,1692,,,0.1,,,1408,,,,
169,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,
170,"Togetherwork Holdings, LLC  *+",One stop,L + 6.25,(a),7.25,03/2025,,,1596,,,,1657,,,0.1,,,,1357.0,
171,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),7.25,03/2025,,1488,,,1542,,,0.1,,,1265,,,,
172,"Togetherwork Holdings, LLC  *#",One stop,L + 6.25,(a),7.25,03/2025,,1219,,,1239,,,0.1,,,1037,,,,
173,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),7.25,03/2025,,672,,,696,,,0,,,571,,,,
174,"Togetherwork Holdings, LLC  +",One stop,L + 6.25,(a),7.25,03/2025,,449,,,445,,,0,,,382,,,,
175,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),7.25,03/2024,,300,,,298,,,0,,,256,,,,
176,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),7.25,03/2025,,65,,,67,,,0,,,55,,,,
177,"Togetherwork Holdings, LLC  ~",One stop,L + 6.25,(a),7.25,03/2025,,59,,,62,,,0,,,50,,,,
178,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,
179,"3ES Innovation, Inc.  +~(8)(12)",One stop,L + 5.75,(c),7.48,05/2025,,13830,,,14101,,,0.7,,,13138,,,,
180,"3ES Innovation, Inc.  (5)(8)(12)",One stop,L + 5.75,,N/A  (6),05/2025,,0,,,(2),,,0,,,(10),,,,
181,"Accela, Inc  .*#",One stop,L + 3.25,(a),4.25 cash/1.65 PIK,09/2023,,4442,,,4442,,,0.2,,,4309,,,,
182,"Accela, Inc.  (5)",One stop,L + 7.00,,N/A  (6),09/2023,,0,,,0,,,0,,,(4),,,,
183,"Acquia, Inc.  !~",One stop,L + 7.00,(c),8.58,10/2025,,7118,,,7052,,,0.4,,,6975,,,,
184,"Acquia, Inc.  (5)",One stop,L + 7.00,,N/A  (6),10/2025,,0,,,(1),,,0,,,(1),,,,
185,Agility Recovery Solutions Inc.  ^*#,One stop,L + 6.00,(c)(f),7.23,03/2023,,22591,,,22737,,,1.1,,,21686,,,,
186,Agility Recovery Solutions Inc.  (5),One stop,L + 6.00,,N/A  (6),03/2023,,0,,,(4),,,0,,,0,,,,
187,"Apptio, Inc.  !~",One stop,L + 7.25,(a),8.25,01/2025,,57009,,,57804,,,2.9,,,57009,,,,
188,"Apptio, Inc.  (5)",One stop,L + 7.25,,N/A  (6),01/2025,,0,,,(2),,,0,,,0,,,,
189,Arch Global CCT Holdings Corp.  #+~,Senior loan,L + 4.75,(c)(f),5.82,04/2026,,4165,,,4203,,,0.2,,,3748,,,,
190,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,(a),5.74,04/2025,,58,,,58,,,0,,,52,,,,
191,Arch Global CCT Holdings Corp.  (5),Senior loan,L + 4.75,,N/A  (6),04/2026,,0,,,0,,,0,,,(9),,,,
192,"Astute Holdings, Inc.  !",One stop,L + 6.00,(c),7.07,04/2025,,10881,,,11059,,,0.5,,,10663,,,,
193,"Astute Holdings, Inc.",One stop,L + 6.00,(c),7.21,04/2025,,150,,,149,,,0,,,148,,,,
194,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,,N/A  (6),04/2025,,0,,,(2),,,0,,,0,,,,
195,Aurora Lux Finco S.A.R.L.  !(8)(13),One stop,L + 6.00,(c),7.00,12/2026,,1000,,,976,,,0,,,900,,,,
196,"AutoQuotes, LLC  !",One stop,L + 5.50,(c),7.12,11/2024,,9888,,,10040,,,0.5,,,9492,,,,
197,"AutoQuotes, LLC",One stop,L + 5.50,(c),6.72,11/2024,,100,,,100,,,0,,,96,,,,
198,Axiom Merger Sub Inc.  !~,One stop,L + 5.25,(c),7.07,04/2026,,5877,,,5935,,,0.3,,,5583,,,,
199,Axiom Merger Sub Inc  .+~(8)(9),One stop,E + 5.50,(g),5.50,04/2026,,2423,,,2446,,,0.1,,,2304,,,,
200,Axiom Merger Sub Inc.,One stop,L + 5.25,(c),6.25,04/2026,,30,,,29,,,0,,,26,,,,
201,Axiom Merger Sub Inc.  (5),One stop,L + 5.25,,N/A  (6),04/2026,,0,,,(3),,,0,,,0,,,,
202,"Bazaarvoice, Inc  .*#+~",One stop,L + 5.75,(a)(c),6.82,02/2024,,48370,,,49226,,,2.4,,,46435,,,,
203,"Bazaarvoice, Inc.",One stop,L + 5.75,(c),6.96,02/2024,,300,,,297,,,0,,,284,,,,
204,"Bearcat Buyer, Inc.  +~",Senior loan,L + 4.25,(c),5.70,07/2026,,2942,,,2967,,,0.1,,,2796,,,,
205,"Bearcat Buyer, Inc.  ~",Senior loan,L + 4.25,(c),5.70,07/2026,,311,,,308,,,0,,,295,,,,
206,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,(c),5.70,07/2026,,166,,,166,,,0,,,139,,,,
207,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,(a),4.86,07/2024,,22,,,22,,,0,,,20,,,,
208,"Bullhorn, Inc.  #+~",One stop,L + 5.50,(c)(d)(f),6.57,10/2025,,67642,,,66716,,,3.2,,,62231,,,,
209,"Bullhorn, Inc.  (8)(9)",One stop,L + 6.00,(i)(j),6.70,10/2025,,12069,,,11903,,,0.6,,,11471,,,,
210,"Bullhorn, Inc.  (8)(9)",One stop,L + 5.75,(c)(d),5.75,10/2025,,4846,,,4780,,,0.2,,,4551,,,,
211,"Bullhorn, Inc.",One stop,L + 5.50,(a),6.50,10/2025,,239,,,235,,,0,,,220,,,,
212,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,
213,"Bullhorn, Inc.",One stop,L + 5.50,(c)(d),6.57,10/2025,,,78,,,,77,,,0,,,,72.0,
214,"Bullhorn, Inc.",One stop,L + 0.00,(c)(d),1.07,10/2025,,59,,,55,,,0,,,34,,,,
215,"Calabrio, Inc.  !~",One stop,L + 6.50,(c),7.95,06/2025,,24880,,,24895,,,1.2,,,23636,,,,
216,"Calabrio, Inc.",One stop,L + 6.50,(a),7.50,06/2025,,72,,,72,,,0,,,66,,,,
217,Centrify Corporation  *#,One stop,L + 6.25,(d),7.33,08/2024,,23257,,,23301,,,1.0,,,20466,,,,
218,Centrify Corporation,One stop,P + 5.25,(f),8.50,08/2024,,300,,,300,,,0,,,264,,,,
219,"Clearwater Analytics, LLC  ^*#",One stop,L + 5.50,(d),7.09,09/2022,,16458,,,16453,,,0.8,,,16129,,,,
220,"Clearwater Analytics, LLC  *",One stop,L + 5.50,(c),7.41,09/2022,,6071,,,6110,,,0.3,,,5950,,,,
221,"Clearwater Analytics, LLC  +",One stop,L + 5.50,(c),7.41,09/2022,,995,,,977,,,0,,,975,,,,
